pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Hello from the pygame community. https://www.pygame.org/contribute.html
ice_hockey_v1 pettingzoo
Load ice_hockey_v1 environment in type pettingzoo.
Env observation space: Box(0.0, 1.0, (128,), float32) action space: Discrete(18)
random seed: 91
<env.wrappers.mars_wrappers.Dict2TupleWrapper object at 0x7f42a0ca7250>
No agent are not learnable.
Arguments:  {'env_name': 'ice_hockey_v1', 'env_type': 'pettingzoo', 'num_envs': 1, 'ram': True, 'seed': 'random', 'algorithm': 'DQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 128, 'max_episodes': 30000, 'max_steps_per_episode': 10000, 'train_start_frame': 10000, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'nfsp', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'eta': 0.1}}
Save models to : /home/zihan/research/MARS/data/model/20211205_2241/pettingzoo_ice_hockey_v1_nfsp. 
 Save logs to: /home/zihan/research/MARS/data/log/20211205_2241/pettingzoo_ice_hockey_v1_nfsp.
first_0:                 episode reward: 0.4000,                 loss: 0.0430
second_0:                 episode reward: -0.4000,                 loss: 0.0260
Episode: 9921, avg. length 2879.25
first_0:                 episode reward: 0.8000,                 loss: 0.0450
second_0:                 episode reward: -0.8000,                 loss: 0.0241
Episode: 9941, avg. length 2923.9
first_0:                 episode reward: 1.5500,                 loss: 0.0389
second_0:                 episode reward: -1.5500,                 loss: 0.0228
Episode: 9961, avg. length 2892.1
first_0:                 episode reward: 1.6000,                 loss: 0.0372
second_0:                 episode reward: -1.6000,                 loss: 0.0226
Episode: 9981, avg. length 2896.05
first_0:                 episode reward: -0.0500,                 loss: 0.0360
second_0:                 episode reward: 0.0500,                 loss: 0.0216
Episode: 10001, avg. length 2926.35
first_0:                 episode reward: 1.8000,                 loss: 0.0365
second_0:                 episode reward: -1.8000,                 loss: 0.0222
Episode: 10021, avg. length 2885.25
first_0:                 episode reward: 1.0000,                 loss: 0.0390
second_0:                 episode reward: -1.0000,                 loss: 0.0246
Episode: 10041, avg. length 2881.2
first_0:                 episode reward: 0.5000,                 loss: 0.0386
second_0:                 episode reward: -0.5000,                 loss: 0.0250
Episode: 10061, avg. length 2895.75
first_0:                 episode reward: 1.8000,                 loss: 0.0421
second_0:                 episode reward: -1.8000,                 loss: 0.0231
Episode: 10081, avg. length 2896.95
first_0:                 episode reward: 0.6500,                 loss: 0.0427
second_0:                 episode reward: -0.6500,                 loss: 0.0244
Episode: 10101, avg. length 2939.35
first_0:                 episode reward: 2.0000,                 loss: 0.0361
second_0:                 episode reward: -2.0000,                 loss: 0.0266
Episode: 10121, avg. length 2927.65
first_0:                 episode reward: 1.2000,                 loss: 0.0437
second_0:                 episode reward: -1.2000,                 loss: 0.0234
Episode: 10141, avg. length 2871.15
first_0:                 episode reward: 1.2500,                 loss: 0.0366
second_0:                 episode reward: -1.2500,                 loss: 0.0229
Episode: 10161, avg. length 2914.25
first_0:                 episode reward: 0.9500,                 loss: 0.0400
second_0:                 episode reward: -0.9500,                 loss: 0.0232
Episode: 10181, avg. length 2852.1
first_0:                 episode reward: 1.0500,                 loss: 0.0413
second_0:                 episode reward: -1.0500,                 loss: 0.0256
Episode: 10201, avg. length 2882.75
first_0:                 episode reward: 0.7000,                 loss: 0.0434
second_0:                 episode reward: -0.7000,                 loss: 0.0253
Episode: 10221, avg. length 2889.75
first_0:                 episode reward: 1.3500,                 loss: 0.0414
second_0:                 episode reward: -1.3500,                 loss: 0.0262
Episode: 10241, avg. length 2901.85
first_0:                 episode reward: 0.7000,                 loss: 0.0396
second_0:                 episode reward: -0.7000,                 loss: 0.0253
Episode: 10261, avg. length 2862.6
first_0:                 episode reward: 0.0500,                 loss: 0.0502
second_0:                 episode reward: -0.0500,                 loss: 0.0280
Episode: 10281, avg. length 2884.25
first_0:                 episode reward: 0.2500,                 loss: 0.0457
second_0:                 episode reward: -0.2500,                 loss: 0.0306
Episode: 10301, avg. length 2892.4
first_0:                 episode reward: 2.2000,                 loss: 0.0399
second_0:                 episode reward: -2.2000,                 loss: 0.0305
Episode: 10321, avg. length 2872.25
first_0:                 episode reward: 1.0500,                 loss: 0.0349
second_0:                 episode reward: -1.0500,                 loss: 0.0253
Episode: 10341, avg. length 2864.75
first_0:                 episode reward: 0.8000,                 loss: 0.0336
second_0:                 episode reward: -0.8000,                 loss: 0.0221
Episode: 10361, avg. length 2869.45
first_0:                 episode reward: 0.4500,                 loss: 0.0336
second_0:                 episode reward: -0.4500,                 loss: 0.0247
Episode: 10381, avg. length 2897.45
first_0:                 episode reward: 0.2000,                 loss: 0.0355
second_0:                 episode reward: -0.2000,                 loss: 0.0374
Episode: 10401, avg. length 2866.25
first_0:                 episode reward: 0.8000,                 loss: 0.0361
second_0:                 episode reward: -0.8000,                 loss: 0.0297
Episode: 10421, avg. length 2861.4
first_0:                 episode reward: 0.7500,                 loss: 0.0361
second_0:                 episode reward: -0.7500,                 loss: 0.0311
Episode: 10441, avg. length 2870.8
first_0:                 episode reward: -0.0500,                 loss: 0.0415
second_0:                 episode reward: 0.0500,                 loss: 0.0274
Episode: 10461, avg. length 2835.4
first_0:                 episode reward: 0.5000,                 loss: 0.0386
second_0:                 episode reward: -0.5000,                 loss: 0.0245
Episode: 10481, avg. length 2854.6
first_0:                 episode reward: 1.3500,                 loss: 0.0372
second_0:                 episode reward: -1.3500,                 loss: 0.0229
Episode: 10501, avg. length 2879.35
first_0:                 episode reward: 0.2000,                 loss: 0.0355
second_0:                 episode reward: -0.2000,                 loss: 0.0265
Episode: 10521, avg. length 2884.45
first_0:                 episode reward: 1.2000,                 loss: 0.0380
second_0:                 episode reward: -1.2000,                 loss: 0.0331
Episode: 10541, avg. length 2916.95
first_0:                 episode reward: 0.5500,                 loss: 0.0333
second_0:                 episode reward: -0.5500,                 loss: 0.0295
Episode: 10561, avg. length 2884.3
first_0:                 episode reward: 0.7500,                 loss: 0.0419
second_0:                 episode reward: -0.7500,                 loss: 0.0280
Episode: 10581, avg. length 2830.3
first_0:                 episode reward: 0.1000,                 loss: 0.0389
second_0:                 episode reward: -0.1000,                 loss: 0.0302
Episode: 10601, avg. length 2846.15
first_0:                 episode reward: 0.4000,                 loss: 0.0354
second_0:                 episode reward: -0.4000,                 loss: 0.0364
Episode: 10621, avg. length 2866.15
first_0:                 episode reward: 0.2500,                 loss: 0.0359
second_0:                 episode reward: -0.2500,                 loss: 0.0435
Episode: 10641, avg. length 2852.1
first_0:                 episode reward: -0.4500,                 loss: 0.0362
second_0:                 episode reward: 0.4500,                 loss: 0.0363
Episode: 10661, avg. length 2876.85
first_0:                 episode reward: 0.9500,                 loss: 0.0379
second_0:                 episode reward: -0.9500,                 loss: 0.0307
Episode: 10681, avg. length 2858.9
first_0:                 episode reward: 0.5000,                 loss: 0.0365
second_0:                 episode reward: -0.5000,                 loss: 0.0287
Episode: 10701, avg. length 2847.7
first_0:                 episode reward: 0.6500,                 loss: 0.0358
second_0:                 episode reward: -0.6500,                 loss: 0.0345
Episode: 10721, avg. length 2871.9
first_0:                 episode reward: -0.1500,                 loss: 0.0367
second_0:                 episode reward: 0.1500,                 loss: 0.0314
Episode: 10741, avg. length 2848.05
first_0:                 episode reward: 0.1000,                 loss: 0.0389
second_0:                 episode reward: -0.1000,                 loss: 0.0301
Episode: 10761, avg. length 2869.15
first_0:                 episode reward: 0.1500,                 loss: 0.0352
second_0:                 episode reward: -0.1500,                 loss: 0.0412
Episode: 10781, avg. length 2887.45
first_0:                 episode reward: 0.3000,                 loss: 0.0345
second_0:                 episode reward: -0.3000,                 loss: 0.0444
Episode: 10801, avg. length 2862.9
first_0:                 episode reward: 0.0000,                 loss: 0.0358
second_0:                 episode reward: 0.0000,                 loss: 0.0510
Episode: 10821, avg. length 2870.35
first_0:                 episode reward: 0.8000,                 loss: 0.0354
second_0:                 episode reward: -0.8000,                 loss: 0.0368
Episode: 10841, avg. length 2879.75
first_0:                 episode reward: 0.2500,                 loss: 0.0343
second_0:                 episode reward: -0.2500,                 loss: 0.0297
Episode: 10861, avg. length 2870.85
first_0:                 episode reward: 0.3000,                 loss: 0.0314
second_0:                 episode reward: -0.3000,                 loss: 0.0324
Episode: 10881, avg. length 2848.35
first_0:                 episode reward: 0.8000,                 loss: 0.0337
second_0:                 episode reward: -0.8000,                 loss: 0.0347
Episode: 10901, avg. length 2869.65
first_0:                 episode reward: 1.0000,                 loss: 0.0339
second_0:                 episode reward: -1.0000,                 loss: 0.0324
Episode: 10921, avg. length 2892.1
first_0:                 episode reward: 0.4500,                 loss: 0.0362
second_0:                 episode reward: -0.4500,                 loss: 0.0299
Episode: 10941, avg. length 2863.5
first_0:                 episode reward: -0.5000,                 loss: 0.0374
second_0:                 episode reward: 0.5000,                 loss: 0.0281
Episode: 10961, avg. length 2836.75
first_0:                 episode reward: -0.5000,                 loss: 0.0336
second_0:                 episode reward: 0.5000,                 loss: 0.0358
Episode: 10981, avg. length 2843.15
first_0:                 episode reward: -0.4500,                 loss: 0.0334
second_0:                 episode reward: 0.4500,                 loss: 0.0377
Episode: 11001, avg. length 2856.0
first_0:                 episode reward: 0.0500,                 loss: 0.0354
second_0:                 episode reward: -0.0500,                 loss: 0.0629
Episode: 11021, avg. length 2841.2
first_0:                 episode reward: 0.1000,                 loss: 0.0359
second_0:                 episode reward: -0.1000,                 loss: 0.0361
Episode: 11041, avg. length 2866.45
first_0:                 episode reward: 0.0500,                 loss: 0.0368
second_0:                 episode reward: -0.0500,                 loss: 0.0312
Episode: 11061, avg. length 2850.1
first_0:                 episode reward: -0.8500,                 loss: 0.0340
second_0:                 episode reward: 0.8500,                 loss: 0.0277
Episode: 11081, avg. length 2864.35
first_0:                 episode reward: 0.0500,                 loss: 0.0349
second_0:                 episode reward: -0.0500,                 loss: 0.0294
Episode: 11101, avg. length 2867.55
first_0:                 episode reward: 0.5500,                 loss: 0.0378
second_0:                 episode reward: -0.5500,                 loss: 0.0534
Episode: 11121, avg. length 2863.25
first_0:                 episode reward: 0.3000,                 loss: 0.0437
second_0:                 episode reward: -0.3000,                 loss: 0.0348
Episode: 11141, avg. length 2841.1
first_0:                 episode reward: -0.2500,                 loss: 0.0361
second_0:                 episode reward: 0.2500,                 loss: 0.0312
Episode: 11161, avg. length 2885.95
first_0:                 episode reward: 1.2500,                 loss: 0.0332
second_0:                 episode reward: -1.2500,                 loss: 0.0319
Episode: 11181, avg. length 2876.65
first_0:                 episode reward: 0.7000,                 loss: 0.0309
second_0:                 episode reward: -0.7000,                 loss: 0.0278
Episode: 11201, avg. length 2865.45
first_0:                 episode reward: 0.0500,                 loss: 0.0315
second_0:                 episode reward: -0.0500,                 loss: 0.0368
Episode: 11221, avg. length 2863.65
first_0:                 episode reward: 0.5500,                 loss: 0.0330
second_0:                 episode reward: -0.5500,                 loss: 0.0293
Episode: 11241, avg. length 2851.75
first_0:                 episode reward: -0.3000,                 loss: 0.0297
second_0:                 episode reward: 0.3000,                 loss: 0.0346
Episode: 11261, avg. length 2859.7
first_0:                 episode reward: 0.1500,                 loss: 0.0309
second_0:                 episode reward: -0.1500,                 loss: 0.0320
Episode: 11281, avg. length 2873.3
first_0:                 episode reward: 0.8000,                 loss: 0.0368
second_0:                 episode reward: -0.8000,                 loss: 0.0323
Episode: 11301, avg. length 2872.2
first_0:                 episode reward: 0.1000,                 loss: 0.0355
second_0:                 episode reward: -0.1000,                 loss: 0.0413
Episode: 11321, avg. length 2878.3
first_0:                 episode reward: 0.1000,                 loss: 0.0342
second_0:                 episode reward: -0.1000,                 loss: 0.0426
Episode: 11341, avg. length 2858.9
first_0:                 episode reward: 0.8000,                 loss: 0.0362
second_0:                 episode reward: -0.8000,                 loss: 0.0362
Episode: 11361, avg. length 2857.9
first_0:                 episode reward: -0.8500,                 loss: 0.0361
second_0:                 episode reward: 0.8500,                 loss: 0.0281
Episode: 11381, avg. length 2854.15
first_0:                 episode reward: 0.0500,                 loss: 0.0369
second_0:                 episode reward: -0.0500,                 loss: 0.0469
Episode: 11401, avg. length 2862.0
first_0:                 episode reward: 0.3500,                 loss: 0.0361
second_0:                 episode reward: -0.3500,                 loss: 0.0421
Episode: 11421, avg. length 2855.85
first_0:                 episode reward: 0.9000,                 loss: 0.0340
second_0:                 episode reward: -0.9000,                 loss: 0.0304
Episode: 11441, avg. length 2875.0
first_0:                 episode reward: 0.2500,                 loss: 0.0343
second_0:                 episode reward: -0.2500,                 loss: 0.0344
Episode: 11461, avg. length 2854.15
first_0:                 episode reward: 0.2000,                 loss: 0.0370
second_0:                 episode reward: -0.2000,                 loss: 0.0319
Episode: 11481, avg. length 2862.8
first_0:                 episode reward: 0.4500,                 loss: 0.0356
second_0:                 episode reward: -0.4500,                 loss: 0.0330
Episode: 11501, avg. length 2834.9
first_0:                 episode reward: 0.3000,                 loss: 0.0350
second_0:                 episode reward: -0.3000,                 loss: 0.0315
Episode: 11521, avg. length 2848.0
first_0:                 episode reward: 0.6500,                 loss: 0.0319
second_0:                 episode reward: -0.6500,                 loss: 0.0298
Episode: 11541, avg. length 2875.45
first_0:                 episode reward: 0.3500,                 loss: 0.0331
second_0:                 episode reward: -0.3500,                 loss: 0.0308
Episode: 11561, avg. length 2866.6
first_0:                 episode reward: 0.2000,                 loss: 0.0334
second_0:                 episode reward: -0.2000,                 loss: 0.0378
Episode: 11581, avg. length 2833.95
first_0:                 episode reward: -0.4500,                 loss: 0.0373
second_0:                 episode reward: 0.4500,                 loss: 0.0441
Episode: 11601, avg. length 2855.1
first_0:                 episode reward: 0.0000,                 loss: 0.0359
second_0:                 episode reward: 0.0000,                 loss: 0.0379
Episode: 11621, avg. length 2856.2
first_0:                 episode reward: 0.6500,                 loss: 0.0351
second_0:                 episode reward: -0.6500,                 loss: 0.0424
Episode: 11641, avg. length 2846.9
first_0:                 episode reward: 0.7000,                 loss: 0.0339
second_0:                 episode reward: -0.7000,                 loss: 0.0407
Episode: 11661, avg. length 2874.0
first_0:                 episode reward: 0.4000,                 loss: 0.0323
second_0:                 episode reward: -0.4000,                 loss: 0.0409
Episode: 11681, avg. length 2886.3
first_0:                 episode reward: 0.5500,                 loss: 0.0346
second_0:                 episode reward: -0.5500,                 loss: 0.0392
Episode: 11701, avg. length 2878.25
first_0:                 episode reward: 0.3500,                 loss: 0.0335
second_0:                 episode reward: -0.3500,                 loss: 0.0383
Episode: 11721, avg. length 2842.65
first_0:                 episode reward: -0.1500,                 loss: 0.0352
second_0:                 episode reward: 0.1500,                 loss: 0.0347
Episode: 11741, avg. length 2825.05
first_0:                 episode reward: 0.0500,                 loss: 0.0344
second_0:                 episode reward: -0.0500,                 loss: 0.0359
Episode: 11761, avg. length 2844.45
first_0:                 episode reward: -0.3500,                 loss: 0.0312
second_0:                 episode reward: 0.3500,                 loss: 0.0315
Episode: 11781, avg. length 2867.25
first_0:                 episode reward: 0.4000,                 loss: 0.0319
second_0:                 episode reward: -0.4000,                 loss: 0.0322
Episode: 11801, avg. length 2858.0
first_0:                 episode reward: 0.3000,                 loss: 0.0334
second_0:                 episode reward: -0.3000,                 loss: 0.0436
Episode: 11821, avg. length 2849.85
first_0:                 episode reward: 0.2000,                 loss: 0.0328
second_0:                 episode reward: -0.2000,                 loss: 0.0386
Episode: 11841, avg. length 2861.55
first_0:                 episode reward: 0.2000,                 loss: 0.0310
second_0:                 episode reward: -0.2000,                 loss: 0.0292
Episode: 11861, avg. length 2821.15
first_0:                 episode reward: 0.4500,                 loss: 0.0288
second_0:                 episode reward: -0.4500,                 loss: 0.0288
Episode: 11881, avg. length 2853.45
first_0:                 episode reward: 0.5500,                 loss: 0.0298
second_0:                 episode reward: -0.5500,                 loss: 0.0277
Episode: 11901, avg. length 2849.95
first_0:                 episode reward: 0.4000,                 loss: 0.0298
second_0:                 episode reward: -0.4000,                 loss: 0.0289
Episode: 11921, avg. length 2821.85
first_0:                 episode reward: -0.2000,                 loss: 0.0274
second_0:                 episode reward: 0.2000,                 loss: 0.0292
Episode: 11941, avg. length 2859.2
first_0:                 episode reward: 0.2000,                 loss: 0.0251
second_0:                 episode reward: -0.2000,                 loss: 0.0333
Episode: 11961, avg. length 2859.15
first_0:                 episode reward: -0.2500,                 loss: 0.0258
second_0:                 episode reward: 0.2500,                 loss: 0.0331
Episode: 11981, avg. length 2876.0
first_0:                 episode reward: -0.4000,                 loss: 0.0271
second_0:                 episode reward: 0.4000,                 loss: 0.0302
Episode: 12001, avg. length 2873.1
first_0:                 episode reward: 0.2500,                 loss: 0.0296
second_0:                 episode reward: -0.2500,                 loss: 0.0336
Episode: 12021, avg. length 2858.95
first_0:                 episode reward: 0.0500,                 loss: 0.0308
second_0:                 episode reward: -0.0500,                 loss: 0.0361
Episode: 12041, avg. length 2861.75
first_0:                 episode reward: 0.5500,                 loss: 0.0287
second_0:                 episode reward: -0.5500,                 loss: 0.0334
Episode: 12061, avg. length 2854.75
first_0:                 episode reward: 0.8500,                 loss: 0.0266
second_0:                 episode reward: -0.8500,                 loss: 0.0335
Episode: 12081, avg. length 2852.45
first_0:                 episode reward: -0.1000,                 loss: 0.0279
second_0:                 episode reward: 0.1000,                 loss: 0.0365
Episode: 12101, avg. length 2836.1
first_0:                 episode reward: -0.3000,                 loss: 0.0244
second_0:                 episode reward: 0.3000,                 loss: 0.0328
Episode: 12121, avg. length 2840.15
first_0:                 episode reward: 0.5000,                 loss: 0.0228
second_0:                 episode reward: -0.5000,                 loss: 0.0327
Episode: 12141, avg. length 2851.65
first_0:                 episode reward: -0.5000,                 loss: 0.0254
second_0:                 episode reward: 0.5000,                 loss: 0.0302
Episode: 12161, avg. length 2854.35
first_0:                 episode reward: 1.0500,                 loss: 0.0274
second_0:                 episode reward: -1.0500,                 loss: 0.0293
Episode: 12181, avg. length 2878.9
first_0:                 episode reward: -0.4000,                 loss: 0.0256
second_0:                 episode reward: 0.4000,                 loss: 0.0288
Episode: 12201, avg. length 2867.9
first_0:                 episode reward: 0.4000,                 loss: 0.0271
second_0:                 episode reward: -0.4000,                 loss: 0.0305
Episode: 12221, avg. length 2857.25
first_0:                 episode reward: -0.2000,                 loss: 0.0334
second_0:                 episode reward: 0.2000,                 loss: 0.0289
Episode: 12241, avg. length 2833.0
first_0:                 episode reward: -0.2000,                 loss: 0.0293
second_0:                 episode reward: 0.2000,                 loss: 0.0311
Episode: 12261, avg. length 2888.1
first_0:                 episode reward: 0.8500,                 loss: 0.0303
second_0:                 episode reward: -0.8500,                 loss: 0.0293
Episode: 12281, avg. length 2861.2
first_0:                 episode reward: 0.6500,                 loss: 0.0359
second_0:                 episode reward: -0.6500,                 loss: 0.0297
Episode: 12301, avg. length 2847.7
first_0:                 episode reward: 0.7500,                 loss: 0.0378
second_0:                 episode reward: -0.7500,                 loss: 0.0304
Episode: 12321, avg. length 2871.7
first_0:                 episode reward: 0.4500,                 loss: 0.0409
second_0:                 episode reward: -0.4500,                 loss: 0.0291
Episode: 12341, avg. length 2870.55
first_0:                 episode reward: 1.4500,                 loss: 0.0402
second_0:                 episode reward: -1.4500,                 loss: 0.0310
Episode: 12361, avg. length 2854.7
first_0:                 episode reward: -1.1000,                 loss: 0.0395
second_0:                 episode reward: 1.1000,                 loss: 0.0262
Episode: 12381, avg. length 2862.7
first_0:                 episode reward: 0.6000,                 loss: 0.0410
second_0:                 episode reward: -0.6000,                 loss: 0.0231
Episode: 12401, avg. length 2896.75
first_0:                 episode reward: -0.1000,                 loss: 0.0408
second_0:                 episode reward: 0.1000,                 loss: 0.0237
Episode: 12421, avg. length 2894.1
first_0:                 episode reward: 0.9000,                 loss: 0.0404
second_0:                 episode reward: -0.9000,                 loss: 0.0271
Episode: 12441, avg. length 2879.05
first_0:                 episode reward: 0.1500,                 loss: 0.0433
second_0:                 episode reward: -0.1500,                 loss: 0.0279
Episode: 12461, avg. length 2877.85
first_0:                 episode reward: 0.2500,                 loss: 0.0456
second_0:                 episode reward: -0.2500,                 loss: 0.0281
Episode: 12481, avg. length 2839.55
first_0:                 episode reward: -0.4000,                 loss: 0.0404
second_0:                 episode reward: 0.4000,                 loss: 0.0283
Episode: 12501, avg. length 2864.3
first_0:                 episode reward: 0.2000,                 loss: 0.0382
second_0:                 episode reward: -0.2000,                 loss: 0.0289
Episode: 12521, avg. length 2868.1
first_0:                 episode reward: 1.2000,                 loss: 0.0382
second_0:                 episode reward: -1.2000,                 loss: 0.0240
Episode: 12541, avg. length 2857.0
first_0:                 episode reward: -0.2500,                 loss: 0.0334
second_0:                 episode reward: 0.2500,                 loss: 0.0283
Episode: 12561, avg. length 2839.25
first_0:                 episode reward: 0.1000,                 loss: 0.0300
second_0:                 episode reward: -0.1000,                 loss: 0.0278
Episode: 12581, avg. length 2852.5
first_0:                 episode reward: 0.4000,                 loss: 0.0274
second_0:                 episode reward: -0.4000,                 loss: 0.0320
Episode: 12601, avg. length 2829.35
first_0:                 episode reward: 0.4500,                 loss: 0.0302
second_0:                 episode reward: -0.4500,                 loss: 0.0352
Episode: 12621, avg. length 2836.85
first_0:                 episode reward: -0.1500,                 loss: 0.0314
second_0:                 episode reward: 0.1500,                 loss: 0.0252
Episode: 12641, avg. length 2869.1
first_0:                 episode reward: -0.1000,                 loss: 0.0289
second_0:                 episode reward: 0.1000,                 loss: 0.0247
Episode: 12661, avg. length 2862.3
first_0:                 episode reward: 0.1000,                 loss: 0.0327
second_0:                 episode reward: -0.1000,                 loss: 0.0254
Episode: 12681, avg. length 2856.85
first_0:                 episode reward: 0.4000,                 loss: 0.0375
second_0:                 episode reward: -0.4000,                 loss: 0.0248
Episode: 12701, avg. length 2874.2
first_0:                 episode reward: 0.0000,                 loss: 0.0356
second_0:                 episode reward: 0.0000,                 loss: 0.0255
Episode: 12721, avg. length 2839.0
first_0:                 episode reward: -0.2000,                 loss: 0.0322
second_0:                 episode reward: 0.2000,                 loss: 0.0237
Episode: 12741, avg. length 2890.15
first_0:                 episode reward: -0.3000,                 loss: 0.0323
second_0:                 episode reward: 0.3000,                 loss: 0.0259
Episode: 12761, avg. length 2892.0
first_0:                 episode reward: 0.5000,                 loss: 0.0351
second_0:                 episode reward: -0.5000,                 loss: 0.0314
Episode: 12781, avg. length 2850.9
first_0:                 episode reward: -0.0500,                 loss: 0.0354
second_0:                 episode reward: 0.0500,                 loss: 0.0344
Episode: 12801, avg. length 2878.15
first_0:                 episode reward: 1.3500,                 loss: 0.0327
second_0:                 episode reward: -1.3500,                 loss: 0.0282
Episode: 12821, avg. length 2845.45
first_0:                 episode reward: -0.1000,                 loss: 0.0318
second_0:                 episode reward: 0.1000,                 loss: 0.0263
Episode: 12841, avg. length 2817.2
first_0:                 episode reward: 0.7000,                 loss: 0.0266
second_0:                 episode reward: -0.7000,                 loss: 0.0268
Episode: 12861, avg. length 2829.45
first_0:                 episode reward: 0.9000,                 loss: 0.0237
second_0:                 episode reward: -0.9000,                 loss: 0.0339
Episode: 12881, avg. length 2836.5
first_0:                 episode reward: 0.7000,                 loss: 0.0224
second_0:                 episode reward: -0.7000,                 loss: 0.0320
Episode: 12901, avg. length 2849.6
first_0:                 episode reward: -0.1000,                 loss: 0.0223
second_0:                 episode reward: 0.1000,                 loss: 0.0268
Episode: 12921, avg. length 2841.05
first_0:                 episode reward: 0.0500,                 loss: 0.0240
second_0:                 episode reward: -0.0500,                 loss: 0.0242
Episode: 12941, avg. length 2835.5
first_0:                 episode reward: -0.8000,                 loss: 0.0235
second_0:                 episode reward: 0.8000,                 loss: 0.0223
Episode: 12961, avg. length 2851.4
first_0:                 episode reward: 0.3500,                 loss: 0.0245
second_0:                 episode reward: -0.3500,                 loss: 0.0268
Episode: 12981, avg. length 2832.9
first_0:                 episode reward: 0.7000,                 loss: 0.0259
second_0:                 episode reward: -0.7000,                 loss: 0.0280
Episode: 13001, avg. length 2834.4
first_0:                 episode reward: -0.6500,                 loss: 0.0250
second_0:                 episode reward: 0.6500,                 loss: 0.0261
Episode: 13021, avg. length 2814.0
first_0:                 episode reward: -0.0500,                 loss: 0.0253
second_0:                 episode reward: 0.0500,                 loss: 0.0314
Episode: 13041, avg. length 2846.35
first_0:                 episode reward: 0.5500,                 loss: 0.0262
second_0:                 episode reward: -0.5500,                 loss: 0.0326
Episode: 13061, avg. length 2832.55
first_0:                 episode reward: -0.2000,                 loss: 0.0259
second_0:                 episode reward: 0.2000,                 loss: 0.0296
Episode: 13081, avg. length 2847.35
first_0:                 episode reward: 0.5500,                 loss: 0.0250
second_0:                 episode reward: -0.5500,                 loss: 0.0324
Episode: 13101, avg. length 2842.9
first_0:                 episode reward: -0.1000,                 loss: 0.0263
second_0:                 episode reward: 0.1000,                 loss: 0.0306
Episode: 13121, avg. length 2852.3
first_0:                 episode reward: 0.3500,                 loss: 0.0272
second_0:                 episode reward: -0.3500,                 loss: 0.0278
Episode: 13141, avg. length 2820.4
first_0:                 episode reward: -0.8000,                 loss: 0.0272
second_0:                 episode reward: 0.8000,                 loss: 0.0283
Episode: 13161, avg. length 2829.35
first_0:                 episode reward: -0.1000,                 loss: 0.0259
second_0:                 episode reward: 0.1000,                 loss: 0.0310
Episode: 13181, avg. length 2832.05
first_0:                 episode reward: 0.3000,                 loss: 0.0253
second_0:                 episode reward: -0.3000,                 loss: 0.0298
Episode: 13201, avg. length 2853.75
first_0:                 episode reward: -0.1000,                 loss: 0.0254
second_0:                 episode reward: 0.1000,                 loss: 0.0374
Episode: 13221, avg. length 2856.35
first_0:                 episode reward: 0.0000,                 loss: 0.0283
second_0:                 episode reward: 0.0000,                 loss: 0.0687
Episode: 13241, avg. length 2859.7
first_0:                 episode reward: 0.8000,                 loss: 0.0365
second_0:                 episode reward: -0.8000,                 loss: 0.0408
Episode: 13261, avg. length 2818.9
first_0:                 episode reward: 1.1500,                 loss: 0.0388
second_0:                 episode reward: -1.1500,                 loss: 0.0467
Episode: 13281, avg. length 2878.5
first_0:                 episode reward: -0.2000,                 loss: 0.0357
second_0:                 episode reward: 0.2000,                 loss: 0.0343
Episode: 13301, avg. length 2890.7
first_0:                 episode reward: 0.7500,                 loss: 0.0328
second_0:                 episode reward: -0.7500,                 loss: 0.0247
Episode: 13321, avg. length 2831.95
first_0:                 episode reward: -0.3500,                 loss: 0.0319
second_0:                 episode reward: 0.3500,                 loss: 0.0261
Episode: 13341, avg. length 2838.45
first_0:                 episode reward: 0.1500,                 loss: 0.0295
second_0:                 episode reward: -0.1500,                 loss: 0.0342
Episode: 13361, avg. length 2864.5
first_0:                 episode reward: -0.8500,                 loss: 0.0298
second_0:                 episode reward: 0.8500,                 loss: 0.0316
Episode: 13381, avg. length 2855.0
first_0:                 episode reward: 0.1000,                 loss: 0.0317
second_0:                 episode reward: -0.1000,                 loss: 0.0281
Episode: 13401, avg. length 2849.2
first_0:                 episode reward: -0.7000,                 loss: 0.0359
second_0:                 episode reward: 0.7000,                 loss: 0.0274
Episode: 13421, avg. length 2844.6
first_0:                 episode reward: 0.1000,                 loss: 0.0298
second_0:                 episode reward: -0.1000,                 loss: 0.0292
Episode: 13441, avg. length 2827.95
first_0:                 episode reward: 0.2000,                 loss: 0.0278
second_0:                 episode reward: -0.2000,                 loss: 0.0369
Episode: 13461, avg. length 2822.5
first_0:                 episode reward: -0.0500,                 loss: 0.0250
