pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Hello from the pygame community. https://www.pygame.org/contribute.html
ice_hockey_v1 pettingzoo
Load ice_hockey_v1 environment in type pettingzoo.
Env observation space: Box(0.0, 1.0, (128,), float32) action space: Discrete(18)
random seed: 24
<env.wrappers.mars_wrappers.Dict2TupleWrapper object at 0x7fdbc7af54d0>
Agents No. [1] (index starting from 0) are not learnable.
Arguments:  {'env_name': 'ice_hockey_v1', 'env_type': 'pettingzoo', 'num_envs': 1, 'ram': True, 'seed': 'random', 'algorithm': 'DQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 128, 'max_episodes': 30000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'fictitious_selfplay2', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'selfplay_score_delta': 10, 'trainable_agent_idx': 0, 'opponent_idx': 1}}
Save models to : /home/zihan/research/MARS/data/model/20211205_2241/pettingzoo_ice_hockey_v1_fictitious_selfplay2. 
 Save logs to: /home/zihan/research/MARS/data/log/20211205_2241/pettingzoo_ice_hockey_v1_fictitious_selfplay2.
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 6941, avg. length 2882.8
first_0:                 episode reward: 0.7000,                 loss: 0.1769
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 6961, avg. length 2868.7
first_0:                 episode reward: 0.6500,                 loss: 0.1843
second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 6981, avg. length 2887.1
first_0:                 episode reward: 1.2000,                 loss: 0.1826
second_0:                 episode reward: -1.2000,                 loss: nan
Episode: 7001, avg. length 2865.5
first_0:                 episode reward: 0.8500,                 loss: 0.1691
second_0:                 episode reward: -0.8500,                 loss: nan
Episode: 7021, avg. length 2854.25
first_0:                 episode reward: 0.9000,                 loss: 0.1734
second_0:                 episode reward: -0.9000,                 loss: nan
Episode: 7041, avg. length 2881.6
first_0:                 episode reward: 0.2500,                 loss: 0.1593
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 7061, avg. length 2877.4
first_0:                 episode reward: 0.9500,                 loss: 0.1629
second_0:                 episode reward: -0.9500,                 loss: nan
Episode: 7081, avg. length 2894.7
first_0:                 episode reward: 1.2000,                 loss: 0.1700
second_0:                 episode reward: -1.2000,                 loss: nan
Episode: 7101, avg. length 2869.8
first_0:                 episode reward: 0.9500,                 loss: 0.1683
second_0:                 episode reward: -0.9500,                 loss: nan
Episode: 7121, avg. length 2898.35
first_0:                 episode reward: 1.2000,                 loss: 0.1444
second_0:                 episode reward: -1.2000,                 loss: nan
Episode: 7141, avg. length 2889.6
first_0:                 episode reward: 0.1000,                 loss: 0.1612
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 7161, avg. length 2889.55
first_0:                 episode reward: 1.0500,                 loss: 0.1851
second_0:                 episode reward: -1.0500,                 loss: nan
Episode: 7181, avg. length 2887.4
first_0:                 episode reward: -0.4000,                 loss: 0.1709
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 7201, avg. length 2862.25
first_0:                 episode reward: 0.9500,                 loss: 0.1729
second_0:                 episode reward: -0.9500,                 loss: nan
Episode: 7221, avg. length 2889.7
first_0:                 episode reward: 1.0000,                 loss: 0.1789
second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 7241, avg. length 2925.4
first_0:                 episode reward: 0.2000,                 loss: 0.1663
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 7261, avg. length 2890.35
first_0:                 episode reward: 0.8000,                 loss: 0.1843
second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 7281, avg. length 2869.2
first_0:                 episode reward: 1.1000,                 loss: 0.1688
second_0:                 episode reward: -1.1000,                 loss: nan
Episode: 7301, avg. length 2883.3
first_0:                 episode reward: 1.0500,                 loss: 0.1684
second_0:                 episode reward: -1.0500,                 loss: nan
Episode: 7321, avg. length 2868.3
first_0:                 episode reward: 1.0500,                 loss: 0.1688
second_0:                 episode reward: -1.0500,                 loss: nan
Episode: 7341, avg. length 2901.6
first_0:                 episode reward: 0.8500,                 loss: 0.1728
second_0:                 episode reward: -0.8500,                 loss: nan
Episode: 7361, avg. length 2883.9
first_0:                 episode reward: -0.3000,                 loss: 0.1801
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 7381, avg. length 2875.1
first_0:                 episode reward: 1.1500,                 loss: 0.1663
second_0:                 episode reward: -1.1500,                 loss: nan
Episode: 7401, avg. length 2901.65
first_0:                 episode reward: 2.2500,                 loss: 0.1671
second_0:                 episode reward: -2.2500,                 loss: nan
Episode: 7421, avg. length 2885.35
first_0:                 episode reward: 0.7500,                 loss: 0.1665
second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 7441, avg. length 2878.85
first_0:                 episode reward: 0.5500,                 loss: 0.1641
second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 7461, avg. length 2881.7
first_0:                 episode reward: -0.0500,                 loss: 0.1606
second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 7481, avg. length 2870.6
first_0:                 episode reward: 1.2000,                 loss: 0.1914
second_0:                 episode reward: -1.2000,                 loss: nan
Episode: 7501, avg. length 2910.05
first_0:                 episode reward: 0.5000,                 loss: 0.1620
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 7521, avg. length 2888.85
first_0:                 episode reward: 0.5000,                 loss: 0.1681
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 7541, avg. length 2906.95
first_0:                 episode reward: 1.1500,                 loss: 0.1862
second_0:                 episode reward: -1.1500,                 loss: nan
Episode: 7561, avg. length 2889.65
first_0:                 episode reward: 0.7500,                 loss: 0.1629
second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 7581, avg. length 2853.4
first_0:                 episode reward: 0.0000,                 loss: 0.1608
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 7601, avg. length 2901.25
first_0:                 episode reward: 1.1000,                 loss: 0.1592
second_0:                 episode reward: -1.1000,                 loss: nan
Episode: 7621, avg. length 2893.2
first_0:                 episode reward: 0.9000,                 loss: 0.1822
second_0:                 episode reward: -0.9000,                 loss: nan
Episode: 7641, avg. length 2883.2
first_0:                 episode reward: 0.9000,                 loss: 0.1794
second_0:                 episode reward: -0.9000,                 loss: nan
Episode: 7661, avg. length 2901.3
first_0:                 episode reward: 0.6500,                 loss: 0.1495
second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 7681, avg. length 2879.0
first_0:                 episode reward: 0.4000,                 loss: 0.1648
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 7701, avg. length 2867.15
first_0:                 episode reward: 1.5000,                 loss: 0.1952
second_0:                 episode reward: -1.5000,                 loss: nan
Episode: 7721, avg. length 2887.05
first_0:                 episode reward: 0.8500,                 loss: 0.1728
second_0:                 episode reward: -0.8500,                 loss: nan
Episode: 7741, avg. length 2888.65
first_0:                 episode reward: 0.0000,                 loss: 0.1740
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 7761, avg. length 2851.85
first_0:                 episode reward: 0.9000,                 loss: 0.1776
second_0:                 episode reward: -0.9000,                 loss: nan
Episode: 7781, avg. length 2928.5
first_0:                 episode reward: 1.0000,                 loss: 0.1734
second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 7801, avg. length 2895.2
first_0:                 episode reward: 1.2500,                 loss: 0.1751
second_0:                 episode reward: -1.2500,                 loss: nan
Episode: 7821, avg. length 2866.95
first_0:                 episode reward: 0.6500,                 loss: 0.1655
second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 7841, avg. length 2855.15
first_0:                 episode reward: 0.1000,                 loss: 0.1764
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 7861, avg. length 2879.65
first_0:                 episode reward: 1.3500,                 loss: 0.1709
second_0:                 episode reward: -1.3500,                 loss: nan
Episode: 7881, avg. length 2880.25
first_0:                 episode reward: 0.3000,                 loss: 0.1695
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 7901, avg. length 2874.9
first_0:                 episode reward: 0.3500,                 loss: 0.1760
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 7921, avg. length 2893.95
first_0:                 episode reward: 1.0000,                 loss: 0.1805
second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 7941, avg. length 2876.0
first_0:                 episode reward: 0.2500,                 loss: 0.1712
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 7961, avg. length 2875.6
first_0:                 episode reward: 0.4500,                 loss: 0.1927
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 7981, avg. length 2895.2
first_0:                 episode reward: 0.3500,                 loss: 0.1602
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 8001, avg. length 2875.25
first_0:                 episode reward: 0.5500,                 loss: 0.1815
second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 8021, avg. length 2875.45
first_0:                 episode reward: 1.8000,                 loss: 0.1771
second_0:                 episode reward: -1.8000,                 loss: nan
Episode: 8041, avg. length 2886.55
first_0:                 episode reward: 0.8000,                 loss: 0.1626
second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 8061, avg. length 2858.3
first_0:                 episode reward: 0.0000,                 loss: 0.1599
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 8081, avg. length 2866.35
first_0:                 episode reward: 1.2000,                 loss: 0.1738
second_0:                 episode reward: -1.2000,                 loss: nan
Episode: 8101, avg. length 2889.05
first_0:                 episode reward: 0.8000,                 loss: 0.1840
second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 8121, avg. length 2861.35
first_0:                 episode reward: 0.5500,                 loss: 0.1941
second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 8141, avg. length 2895.65
first_0:                 episode reward: 0.7000,                 loss: 0.1584
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 8161, avg. length 2894.5
first_0:                 episode reward: 1.1000,                 loss: 0.1706
second_0:                 episode reward: -1.1000,                 loss: nan
Episode: 8181, avg. length 2901.35
first_0:                 episode reward: 2.0000,                 loss: 0.1825
second_0:                 episode reward: -2.0000,                 loss: nan
Episode: 8201, avg. length 2898.2
first_0:                 episode reward: 0.4500,                 loss: 0.1611
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 8221, avg. length 2855.7
first_0:                 episode reward: 0.8500,                 loss: 0.1731
second_0:                 episode reward: -0.8500,                 loss: nan
Episode: 8241, avg. length 2882.75
first_0:                 episode reward: 0.6500,                 loss: 0.1883
second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 8261, avg. length 2915.8
first_0:                 episode reward: 0.2500,                 loss: 0.1723
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 8281, avg. length 2873.3
first_0:                 episode reward: 1.0500,                 loss: 0.1663
second_0:                 episode reward: -1.0500,                 loss: nan
Episode: 8301, avg. length 2937.3
first_0:                 episode reward: 0.8500,                 loss: 0.1764
second_0:                 episode reward: -0.8500,                 loss: nan
Episode: 8321, avg. length 2899.7
first_0:                 episode reward: 1.1500,                 loss: 0.1724
second_0:                 episode reward: -1.1500,                 loss: nan
Episode: 8341, avg. length 2854.95
first_0:                 episode reward: 1.0000,                 loss: 0.1734
second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 8361, avg. length 2895.5
first_0:                 episode reward: 0.8000,                 loss: 0.1590
second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 8381, avg. length 2899.2
first_0:                 episode reward: 1.3000,                 loss: 0.1840
second_0:                 episode reward: -1.3000,                 loss: nan
Episode: 8401, avg. length 2871.65
first_0:                 episode reward: 1.0500,                 loss: 0.1819
second_0:                 episode reward: -1.0500,                 loss: nan
Episode: 8421, avg. length 2877.65
first_0:                 episode reward: 1.3500,                 loss: 0.1785
second_0:                 episode reward: -1.3500,                 loss: nan
Episode: 8441, avg. length 2883.15
first_0:                 episode reward: 0.2500,                 loss: 0.1867
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 8461, avg. length 2898.05
first_0:                 episode reward: 0.8500,                 loss: 0.1799
second_0:                 episode reward: -0.8500,                 loss: nan
Episode: 8481, avg. length 2864.15
first_0:                 episode reward: 0.6000,                 loss: 0.1632
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 8501, avg. length 2890.3
first_0:                 episode reward: 1.2500,                 loss: 0.1749
second_0:                 episode reward: -1.2500,                 loss: nan
Episode: 8521, avg. length 2912.9
first_0:                 episode reward: 1.6000,                 loss: 0.1775
second_0:                 episode reward: -1.6000,                 loss: nan
Episode: 8541, avg. length 2892.65
first_0:                 episode reward: 1.2000,                 loss: 0.1704
second_0:                 episode reward: -1.2000,                 loss: nan
Episode: 8561, avg. length 2888.9
first_0:                 episode reward: 1.5000,                 loss: 0.1646
second_0:                 episode reward: -1.5000,                 loss: nan
Episode: 8581, avg. length 2864.3
first_0:                 episode reward: 0.4000,                 loss: 0.1649
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 8601, avg. length 2854.25
first_0:                 episode reward: 0.4500,                 loss: 0.1661
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 8621, avg. length 2906.05
first_0:                 episode reward: 1.3500,                 loss: 0.1765
second_0:                 episode reward: -1.3500,                 loss: nan
Episode: 8641, avg. length 2862.35
first_0:                 episode reward: 1.3500,                 loss: 0.1645
second_0:                 episode reward: -1.3500,                 loss: nan
Episode: 8661, avg. length 2851.7
first_0:                 episode reward: 0.0500,                 loss: 0.1739
second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 8681, avg. length 2851.45
first_0:                 episode reward: 0.5500,                 loss: 0.1629
second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 8701, avg. length 2885.2
first_0:                 episode reward: 1.4500,                 loss: 0.1657
second_0:                 episode reward: -1.4500,                 loss: nan
Episode: 8721, avg. length 2909.9
first_0:                 episode reward: 1.0500,                 loss: 0.1590
second_0:                 episode reward: -1.0500,                 loss: nan
Episode: 8741, avg. length 2846.85
first_0:                 episode reward: 0.5500,                 loss: 0.1766
second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 8761, avg. length 2889.55
first_0:                 episode reward: 1.4000,                 loss: 0.1809
second_0:                 episode reward: -1.4000,                 loss: nan
Episode: 8781, avg. length 2921.0
first_0:                 episode reward: 0.9500,                 loss: 0.1717
second_0:                 episode reward: -0.9500,                 loss: nan
Episode: 8801, avg. length 2897.15
first_0:                 episode reward: 0.8000,                 loss: 0.1717
second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 8821, avg. length 2865.55
first_0:                 episode reward: 1.0000,                 loss: 0.1824
second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 8841, avg. length 2902.65
first_0:                 episode reward: 1.1000,                 loss: 0.1743
second_0:                 episode reward: -1.1000,                 loss: nan
Episode: 8861, avg. length 2878.15
first_0:                 episode reward: 0.3500,                 loss: 0.1673
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 8881, avg. length 2872.4
first_0:                 episode reward: 1.6500,                 loss: 0.1746
second_0:                 episode reward: -1.6500,                 loss: nan
Episode: 8901, avg. length 2870.1
first_0:                 episode reward: 0.5000,                 loss: 0.1635
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 8921, avg. length 2892.6
first_0:                 episode reward: 1.2000,                 loss: 0.1767
second_0:                 episode reward: -1.2000,                 loss: nan
Episode: 8941, avg. length 2914.15
first_0:                 episode reward: 1.1000,                 loss: 0.1649
second_0:                 episode reward: -1.1000,                 loss: nan
Episode: 8961, avg. length 2913.5
first_0:                 episode reward: 0.8500,                 loss: 0.1622
second_0:                 episode reward: -0.8500,                 loss: nan
Episode: 8981, avg. length 2911.7
first_0:                 episode reward: 0.9500,                 loss: 0.1650
second_0:                 episode reward: -0.9500,                 loss: nan
Episode: 9001, avg. length 2887.8
first_0:                 episode reward: 0.7000,                 loss: 0.1896
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 9021, avg. length 2876.25
first_0:                 episode reward: 1.2000,                 loss: 0.1759
second_0:                 episode reward: -1.2000,                 loss: nan
Episode: 9041, avg. length 2917.0
first_0:                 episode reward: 1.2000,                 loss: 0.1541
second_0:                 episode reward: -1.2000,                 loss: nan
Episode: 9061, avg. length 2885.65
first_0:                 episode reward: 1.3000,                 loss: 0.1899
second_0:                 episode reward: -1.3000,                 loss: nan
Episode: 9081, avg. length 2893.5
first_0:                 episode reward: 1.1000,                 loss: 0.1630
second_0:                 episode reward: -1.1000,                 loss: nan
Episode: 9101, avg. length 2881.7
first_0:                 episode reward: 1.3500,                 loss: 0.1701
second_0:                 episode reward: -1.3500,                 loss: nan
Episode: 9121, avg. length 2880.65
first_0:                 episode reward: 0.9000,                 loss: 0.1741
second_0:                 episode reward: -0.9000,                 loss: nan
Episode: 9141, avg. length 2880.85
first_0:                 episode reward: 0.8000,                 loss: 0.1573
second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 9161, avg. length 2866.7
first_0:                 episode reward: 0.4000,                 loss: 0.1770
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 9181, avg. length 2903.8
first_0:                 episode reward: 0.7000,                 loss: 0.1749
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 9201, avg. length 2881.65
first_0:                 episode reward: 0.3500,                 loss: 0.1960
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 9221, avg. length 2875.0
first_0:                 episode reward: 1.0000,                 loss: 0.1540
second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 9241, avg. length 2882.3
first_0:                 episode reward: 1.1000,                 loss: 0.1742
second_0:                 episode reward: -1.1000,                 loss: nan
Episode: 9261, avg. length 2872.75
first_0:                 episode reward: 0.7000,                 loss: 0.1547
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 9281, avg. length 2883.0
first_0:                 episode reward: 0.2500,                 loss: 0.1587
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 9301, avg. length 2843.15
first_0:                 episode reward: 0.6000,                 loss: 0.1756
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 9321, avg. length 2883.0
first_0:                 episode reward: 1.0500,                 loss: 0.1620
second_0:                 episode reward: -1.0500,                 loss: nan
Episode: 9341, avg. length 2900.25
first_0:                 episode reward: 1.2000,                 loss: 0.1661
second_0:                 episode reward: -1.2000,                 loss: nan
Episode: 9361, avg. length 2847.9
first_0:                 episode reward: 1.6500,                 loss: 0.1793
second_0:                 episode reward: -1.6500,                 loss: nan
Episode: 9381, avg. length 2872.3
first_0:                 episode reward: 1.1000,                 loss: 0.1622
second_0:                 episode reward: -1.1000,                 loss: nan
Episode: 9401, avg. length 2896.45
first_0:                 episode reward: 1.5500,                 loss: 0.1626
second_0:                 episode reward: -1.5500,                 loss: nan
Episode: 9421, avg. length 2894.6
first_0:                 episode reward: 1.3500,                 loss: 0.1751
second_0:                 episode reward: -1.3500,                 loss: nan
Episode: 9441, avg. length 2884.15
first_0:                 episode reward: 0.5500,                 loss: 0.1636
second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 9461, avg. length 2872.75
first_0:                 episode reward: 0.6500,                 loss: 0.1692
second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 9481, avg. length 2872.35
first_0:                 episode reward: 0.7000,                 loss: 0.1678
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 9501, avg. length 2872.5
first_0:                 episode reward: 0.8500,                 loss: 0.1680
second_0:                 episode reward: -0.8500,                 loss: nan
Episode: 9521, avg. length 2869.3
first_0:                 episode reward: 0.9000,                 loss: 0.1755
second_0:                 episode reward: -0.9000,                 loss: nan
Episode: 9541, avg. length 2873.4
first_0:                 episode reward: 0.9500,                 loss: 0.1683
second_0:                 episode reward: -0.9500,                 loss: nan
Episode: 9561, avg. length 2902.8
first_0:                 episode reward: 0.6000,                 loss: 0.1572
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 9581, avg. length 2892.45
first_0:                 episode reward: 0.7000,                 loss: 0.1764
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 9601, avg. length 2873.35
first_0:                 episode reward: 1.0500,                 loss: 0.1571
second_0:                 episode reward: -1.0500,                 loss: nan
Episode: 9621, avg. length 2897.4
first_0:                 episode reward: 0.5000,                 loss: 0.1773
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 9641, avg. length 2893.45
first_0:                 episode reward: 1.4000,                 loss: 0.1669
second_0:                 episode reward: -1.4000,                 loss: nan
Episode: 9661, avg. length 2885.55
first_0:                 episode reward: 1.2000,                 loss: 0.1584
second_0:                 episode reward: -1.2000,                 loss: nan
Episode: 9681, avg. length 2890.15
first_0:                 episode reward: 1.5000,                 loss: 0.1545
second_0:                 episode reward: -1.5000,                 loss: nan
Episode: 9701, avg. length 2896.55
first_0:                 episode reward: 0.7000,                 loss: 0.1810
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 9721, avg. length 2894.35
first_0:                 episode reward: 1.6000,                 loss: 0.1642
second_0:                 episode reward: -1.6000,                 loss: nan
Episode: 9741, avg. length 2888.15
first_0:                 episode reward: 1.0000,                 loss: 0.1669
second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 9761, avg. length 2884.3
first_0:                 episode reward: 0.5500,                 loss: 0.1675
second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 9781, avg. length 2902.35
first_0:                 episode reward: 1.5000,                 loss: 0.1761
second_0:                 episode reward: -1.5000,                 loss: nan
Episode: 9801, avg. length 2895.25
first_0:                 episode reward: 0.7500,                 loss: 0.1762
second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 9821, avg. length 2917.5
first_0:                 episode reward: 1.5000,                 loss: 0.1702
second_0:                 episode reward: -1.5000,                 loss: nan
Episode: 9841, avg. length 2880.5
first_0:                 episode reward: 1.1500,                 loss: 0.1681
second_0:                 episode reward: -1.1500,                 loss: nan
Episode: 9861, avg. length 2880.8
first_0:                 episode reward: 1.0000,                 loss: 0.1687
second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 9881, avg. length 2867.15
first_0:                 episode reward: -0.3000,                 loss: 0.1658
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 9901, avg. length 2893.75
first_0:                 episode reward: 0.8500,                 loss: 0.1550
second_0:                 episode reward: -0.8500,                 loss: nan
Episode: 9921, avg. length 2899.35
first_0:                 episode reward: 1.1000,                 loss: 0.1646
second_0:                 episode reward: -1.1000,                 loss: nan
Episode: 9941, avg. length 2871.95
first_0:                 episode reward: 1.2000,                 loss: 0.1701
second_0:                 episode reward: -1.2000,                 loss: nan
Episode: 9961, avg. length 2885.75
first_0:                 episode reward: 1.2000,                 loss: 0.1729
second_0:                 episode reward: -1.2000,                 loss: nan
Episode: 9981, avg. length 2886.75
first_0:                 episode reward: 0.5000,                 loss: 0.1617
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 10001, avg. length 2874.8
first_0:                 episode reward: 0.9000,                 loss: 0.1729
second_0:                 episode reward: -0.9000,                 loss: nan
Episode: 10021, avg. length 2904.6
first_0:                 episode reward: 1.1500,                 loss: 0.1731
second_0:                 episode reward: -1.1500,                 loss: nan
Episode: 10041, avg. length 2877.65
first_0:                 episode reward: 1.0500,                 loss: 0.1638
second_0:                 episode reward: -1.0500,                 loss: nan
Episode: 10061, avg. length 2902.5
first_0:                 episode reward: 0.8000,                 loss: 0.1728
second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 10081, avg. length 2891.95
first_0:                 episode reward: 0.7500,                 loss: 0.1761
second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 10101, avg. length 2852.7
first_0:                 episode reward: 0.3000,                 loss: 0.1641
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 10121, avg. length 2885.8
first_0:                 episode reward: 1.0500,                 loss: 0.1608
second_0:                 episode reward: -1.0500,                 loss: nan
Episode: 10141, avg. length 2881.05
first_0:                 episode reward: 0.1500,                 loss: 0.1857
second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 10161, avg. length 2886.55
first_0:                 episode reward: 0.7500,                 loss: 0.1649
second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 10181, avg. length 2887.6
first_0:                 episode reward: 1.2500,                 loss: 0.1706
second_0:                 episode reward: -1.2500,                 loss: nan
Episode: 10201, avg. length 2916.9
first_0:                 episode reward: 0.6500,                 loss: 0.1619
second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 10221, avg. length 2878.0
first_0:                 episode reward: 1.3500,                 loss: 0.1679
second_0:                 episode reward: -1.3500,                 loss: nan
Episode: 10241, avg. length 2890.35
first_0:                 episode reward: -0.2000,                 loss: 0.1730
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 10261, avg. length 2900.05
first_0:                 episode reward: 0.1500,                 loss: 0.1517
second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 10281, avg. length 2878.75
first_0:                 episode reward: 0.9500,                 loss: 0.1753
second_0:                 episode reward: -0.9500,                 loss: nan
Episode: 10301, avg. length 2886.9
first_0:                 episode reward: 1.4000,                 loss: 0.1764
second_0:                 episode reward: -1.4000,                 loss: nan
Episode: 10321, avg. length 2884.45
first_0:                 episode reward: 0.7500,                 loss: 0.1643
second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 10341, avg. length 2849.25
first_0:                 episode reward: 0.1000,                 loss: 0.1671
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 10361, avg. length 2865.75
first_0:                 episode reward: 0.7000,                 loss: 0.1774
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 10381, avg. length 2893.65
first_0:                 episode reward: 1.1000,                 loss: 0.1822
second_0:                 episode reward: -1.1000,                 loss: nan
Episode: 10401, avg. length 2904.0
first_0:                 episode reward: 0.7500,                 loss: 0.1746
second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 10421, avg. length 2860.35
first_0:                 episode reward: 1.6000,                 loss: 0.1737
second_0:                 episode reward: -1.6000,                 loss: nan
Episode: 10441, avg. length 2918.75
first_0:                 episode reward: 0.5000,                 loss: 0.1685
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 10461, avg. length 2897.15
first_0:                 episode reward: 0.5500,                 loss: 0.1516
second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 10481, avg. length 2876.8
first_0:                 episode reward: 0.4000,                 loss: 0.1770
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 10501, avg. length 2868.2
first_0:                 episode reward: 0.9500,                 loss: 0.1681
second_0:                 episode reward: -0.9500,                 loss: nan
Episode: 10521, avg. length 2920.3
first_0:                 episode reward: 0.7000,                 loss: 0.1678
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 10541, avg. length 2870.7
first_0:                 episode reward: 1.2500,                 loss: 0.1823
second_0:                 episode reward: -1.2500,                 loss: nan
Episode: 10561, avg. length 2867.8
first_0:                 episode reward: 0.4000,                 loss: 0.1651
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 10581, avg. length 2895.2
first_0:                 episode reward: 0.4000,                 loss: 0.1652
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 10601, avg. length 2855.3
first_0:                 episode reward: 0.3000,                 loss: 0.1687
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 10621, avg. length 2905.95
first_0:                 episode reward: 0.8500,                 loss: 0.1703
