pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Hello from the pygame community. https://www.pygame.org/contribute.html
combat_tank_v1 pettingzoo
Load combat_tank_v1 environment in type pettingzoo.
Env observation space: Box(0.0, 1.0, (128,), float32) action space: Discrete(18)
random seed: 77
<env.wrappers.mars_wrappers.Dict2TupleWrapper object at 0x7fd06df7c0d0>
combat_tank_v1 pettingzoo
Load combat_tank_v1 environment in type pettingzoo.
Env observation space: Box(0.0, 1.0, (128,), float32) action space: Discrete(18)
random seed: 88
Agents No. [1] (index starting from 0) are not learnable.
Arguments:  {'env_name': 'combat_tank_v1', 'env_type': 'pettingzoo', 'num_envs': 1, 'ram': True, 'seed': 'random', 'algorithm': 'DQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 128, 'max_episodes': 30000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'nxdo2', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'selfplay_score_delta': 10, 'trainable_agent_idx': 0, 'opponent_idx': 1}}
Save models to : /home/zihan/research/MARS/data/model/20211205_2241/pettingzoo_combat_tank_v1_nxdo2. 
 Save logs to: /home/zihan/research/MARS/data/log/20211205_2241/pettingzoo_combat_tank_v1_nxdo2.
Episode: 2041, avg. length 2045.0
first_0:                 episode reward: 0.4000,                 loss: 0.0118
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 2061, avg. length 2045.0
first_0:                 episode reward: 0.7000,                 loss: 0.0124
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 2081, avg. length 2045.0
first_0:                 episode reward: 0.7500,                 loss: 0.0118
second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 2101, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.0127
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 2121, avg. length 2045.0
first_0:                 episode reward: 0.1500,                 loss: 0.0122
second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 2141, avg. length 2045.0
first_0:                 episode reward: 0.5000,                 loss: 0.0116
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 2161, avg. length 2045.0
first_0:                 episode reward: 0.3500,                 loss: 0.0116
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 2181, avg. length 2045.0
first_0:                 episode reward: 0.6000,                 loss: 0.0120
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 2201, avg. length 2045.0
first_0:                 episode reward: 0.2000,                 loss: 0.0140
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 2221, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.0129
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 2241, avg. length 2045.0
first_0:                 episode reward: 0.8000,                 loss: 0.0128
second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 2261, avg. length 2045.0
first_0:                 episode reward: 0.6500,                 loss: 0.0127
second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 2281, avg. length 2045.0
first_0:                 episode reward: 0.4000,                 loss: 0.0129
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 2301, avg. length 2045.0
first_0:                 episode reward: 0.8500,                 loss: 0.0128
second_0:                 episode reward: -0.8500,                 loss: nan
Episode: 2321, avg. length 2045.0
first_0:                 episode reward: 0.5500,                 loss: 0.0129
second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 2341, avg. length 2045.0
first_0:                 episode reward: 0.2000,                 loss: 0.0123
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 2361, avg. length 2045.0
first_0:                 episode reward: 0.3500,                 loss: 0.0118
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 2381, avg. length 2045.0
first_0:                 episode reward: 0.1000,                 loss: 0.0117
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 2401, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.0116
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 2421, avg. length 2045.0
first_0:                 episode reward: 0.1500,                 loss: 0.0116
second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 2441, avg. length 2045.0
first_0:                 episode reward: 0.4000,                 loss: 0.0121
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 2461, avg. length 2045.0
first_0:                 episode reward: 0.5500,                 loss: 0.0120
second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 2481, avg. length 2045.0
first_0:                 episode reward: 1.0500,                 loss: 0.0125
second_0:                 episode reward: -1.0500,                 loss: nan
Episode: 2501, avg. length 2045.0
first_0:                 episode reward: 0.2000,                 loss: 0.0125
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 2521, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.0124
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 2541, avg. length 2045.0
first_0:                 episode reward: 0.7500,                 loss: 0.0121
second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 2561, avg. length 2045.0
first_0:                 episode reward: 0.3500,                 loss: 0.0122
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 2581, avg. length 2045.0
first_0:                 episode reward: 0.5000,                 loss: 0.0120
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 2601, avg. length 2045.0
first_0:                 episode reward: 0.3500,                 loss: 0.0121
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 2621, avg. length 2045.0
first_0:                 episode reward: 0.7500,                 loss: 0.0121
second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 2641, avg. length 2045.0
first_0:                 episode reward: 0.5500,                 loss: 0.0121
second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 2661, avg. length 2045.0
first_0:                 episode reward: 0.2000,                 loss: 0.0127
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 2681, avg. length 2045.0
first_0:                 episode reward: 0.4500,                 loss: 0.0129
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 2701, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.0122
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 2721, avg. length 2045.0
first_0:                 episode reward: 0.5500,                 loss: 0.0120
second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 2741, avg. length 2045.0
first_0:                 episode reward: 0.2000,                 loss: 0.0120
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 2761, avg. length 2045.0
first_0:                 episode reward: 0.7000,                 loss: 0.0125
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 2781, avg. length 2045.0
first_0:                 episode reward: 0.4500,                 loss: 0.0127
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 2801, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.0132
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 2821, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: 0.0134
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 2841, avg. length 2045.0
first_0:                 episode reward: 0.5000,                 loss: 0.0124
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 2861, avg. length 2045.0
first_0:                 episode reward: 0.4500,                 loss: 0.0124
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 2881, avg. length 2045.0
first_0:                 episode reward: 0.4500,                 loss: 0.0124
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 2901, avg. length 2045.0
first_0:                 episode reward: 0.5000,                 loss: 0.0125
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 2921, avg. length 2045.0
