pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Hello from the pygame community. https://www.pygame.org/contribute.html
combat_tank_v1 pettingzoo
Load combat_tank_v1 environment in type pettingzoo.
Env observation space: Box(0.0, 1.0, (128,), float32) action space: Discrete(18)
random seed: 30
<env.wrappers.mars_wrappers.Dict2TupleWrapper object at 0x7f5518d38dd0>
Agents No. [1] (index starting from 0) are not learnable.
Arguments:  {'env_name': 'combat_tank_v1', 'env_type': 'pettingzoo', 'num_envs': 1, 'ram': True, 'seed': 'random', 'algorithm': 'DQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 128, 'max_episodes': 30000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'fictitious_selfplay2', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'selfplay_score_delta': 10, 'trainable_agent_idx': 0, 'opponent_idx': 1}}
Save models to : /home/zihan/research/MARS/data/model/20211205_2241/pettingzoo_combat_tank_v1_fictitious_selfplay2. 
 Save logs to: /home/zihan/research/MARS/data/log/20211205_2241/pettingzoo_combat_tank_v1_fictitious_selfplay2.
Episode: 3481, avg. length 2045.0
first_0:                 episode reward: 2.3500,                 loss: 0.2919
second_0:                 episode reward: -2.3500,                 loss: nan
Episode: 3501, avg. length 2045.0
first_0:                 episode reward: 2.9500,                 loss: 0.2831
second_0:                 episode reward: -2.9500,                 loss: nan
Episode: 3521, avg. length 2045.0
first_0:                 episode reward: 2.8000,                 loss: 0.2691
second_0:                 episode reward: -2.8000,                 loss: nan
Episode: 3541, avg. length 2045.0
first_0:                 episode reward: 2.5000,                 loss: 0.2994
second_0:                 episode reward: -2.5000,                 loss: nan
Episode: 3561, avg. length 2045.0
first_0:                 episode reward: 2.3000,                 loss: 0.2810
second_0:                 episode reward: -2.3000,                 loss: nan
Episode: 3581, avg. length 2045.0
first_0:                 episode reward: 2.5500,                 loss: 0.2617
second_0:                 episode reward: -2.5500,                 loss: nan
Episode: 3601, avg. length 2045.0
first_0:                 episode reward: 2.4500,                 loss: 0.3024
second_0:                 episode reward: -2.4500,                 loss: nan
Episode: 3621, avg. length 2045.0
first_0:                 episode reward: 2.6000,                 loss: 0.2762
second_0:                 episode reward: -2.6000,                 loss: nan
Episode: 3641, avg. length 2045.0
first_0:                 episode reward: 2.3500,                 loss: 0.2952
second_0:                 episode reward: -2.3500,                 loss: nan
Episode: 3661, avg. length 2045.0
first_0:                 episode reward: 1.3500,                 loss: 0.2993
second_0:                 episode reward: -1.3500,                 loss: nan
Episode: 3681, avg. length 2045.0
first_0:                 episode reward: 2.2500,                 loss: 0.2355
second_0:                 episode reward: -2.2500,                 loss: nan
Episode: 3701, avg. length 2045.0
first_0:                 episode reward: 1.8500,                 loss: 0.2977
second_0:                 episode reward: -1.8500,                 loss: nan
Episode: 3721, avg. length 2045.0
first_0:                 episode reward: 2.6500,                 loss: 0.2935
second_0:                 episode reward: -2.6500,                 loss: nan
Episode: 3741, avg. length 2045.0
first_0:                 episode reward: 2.5500,                 loss: 0.3006
second_0:                 episode reward: -2.5500,                 loss: nan
Episode: 3761, avg. length 2045.0
first_0:                 episode reward: 2.9000,                 loss: 0.2550
second_0:                 episode reward: -2.9000,                 loss: nan
Episode: 3781, avg. length 2045.0
first_0:                 episode reward: 1.5500,                 loss: 0.2924
second_0:                 episode reward: -1.5500,                 loss: nan
Episode: 3801, avg. length 2045.0
first_0:                 episode reward: 2.2000,                 loss: 0.2943
second_0:                 episode reward: -2.2000,                 loss: nan
Episode: 3821, avg. length 2045.0
first_0:                 episode reward: 2.4000,                 loss: 0.2658
second_0:                 episode reward: -2.4000,                 loss: nan
Episode: 3841, avg. length 2045.0
first_0:                 episode reward: 1.9500,                 loss: 0.2672
second_0:                 episode reward: -1.9500,                 loss: nan
Episode: 3861, avg. length 2045.0
first_0:                 episode reward: 2.0000,                 loss: 0.3044
second_0:                 episode reward: -2.0000,                 loss: nan
Episode: 3881, avg. length 2045.0
first_0:                 episode reward: 2.2500,                 loss: 0.2885
second_0:                 episode reward: -2.2500,                 loss: nan
Episode: 3901, avg. length 2045.0
first_0:                 episode reward: 2.8500,                 loss: 0.2552
second_0:                 episode reward: -2.8500,                 loss: nan
Episode: 3921, avg. length 2045.0
first_0:                 episode reward: 3.2000,                 loss: 0.2615
second_0:                 episode reward: -3.2000,                 loss: nan
Episode: 3941, avg. length 2045.0
first_0:                 episode reward: 2.0000,                 loss: 0.2902
second_0:                 episode reward: -2.0000,                 loss: nan
Episode: 3961, avg. length 2045.0
first_0:                 episode reward: 2.2000,                 loss: 0.2788
second_0:                 episode reward: -2.2000,                 loss: nan
Episode: 3981, avg. length 2045.0
first_0:                 episode reward: 2.7000,                 loss: 0.2895
second_0:                 episode reward: -2.7000,                 loss: nan
Episode: 4001, avg. length 2045.0
first_0:                 episode reward: 2.7500,                 loss: 0.2633
second_0:                 episode reward: -2.7500,                 loss: nan
Episode: 4021, avg. length 2045.0
first_0:                 episode reward: 2.4000,                 loss: 0.2595
second_0:                 episode reward: -2.4000,                 loss: nan
Episode: 4041, avg. length 2045.0
first_0:                 episode reward: 1.4500,                 loss: 0.2944
second_0:                 episode reward: -1.4500,                 loss: nan
Episode: 4061, avg. length 2045.0
first_0:                 episode reward: 2.7500,                 loss: 0.2726
second_0:                 episode reward: -2.7500,                 loss: nan
Episode: 4081, avg. length 2045.0
first_0:                 episode reward: 2.8000,                 loss: 0.2881
second_0:                 episode reward: -2.8000,                 loss: nan
Episode: 4101, avg. length 2045.0
first_0:                 episode reward: 2.1000,                 loss: 0.2460
second_0:                 episode reward: -2.1000,                 loss: nan
Episode: 4121, avg. length 2045.0
first_0:                 episode reward: 2.5000,                 loss: 0.2981
second_0:                 episode reward: -2.5000,                 loss: nan
Episode: 4141, avg. length 2045.0
first_0:                 episode reward: 2.3500,                 loss: 0.2804
second_0:                 episode reward: -2.3500,                 loss: nan
Episode: 4161, avg. length 2045.0
first_0:                 episode reward: 2.1000,                 loss: 0.2931
second_0:                 episode reward: -2.1000,                 loss: nan
Episode: 4181, avg. length 2045.0
first_0:                 episode reward: 2.5000,                 loss: 0.2413
second_0:                 episode reward: -2.5000,                 loss: nan
Episode: 4201, avg. length 2045.0
first_0:                 episode reward: 2.6000,                 loss: 0.2741
second_0:                 episode reward: -2.6000,                 loss: nan
Episode: 4221, avg. length 2045.0
first_0:                 episode reward: 2.3500,                 loss: 0.3057
second_0:                 episode reward: -2.3500,                 loss: nan
Episode: 4241, avg. length 2045.0
first_0:                 episode reward: 2.3500,                 loss: 0.2923
second_0:                 episode reward: -2.3500,                 loss: nan
Episode: 4261, avg. length 2045.0
first_0:                 episode reward: 2.5500,                 loss: 0.2808
second_0:                 episode reward: -2.5500,                 loss: nan
Episode: 4281, avg. length 2045.0
first_0:                 episode reward: 2.3500,                 loss: 0.2675
second_0:                 episode reward: -2.3500,                 loss: nan
Episode: 4301, avg. length 2045.0
first_0:                 episode reward: 1.7500,                 loss: 0.3017
second_0:                 episode reward: -1.7500,                 loss: nan
Episode: 4321, avg. length 2045.0
first_0:                 episode reward: 2.5000,                 loss: 0.2736
second_0:                 episode reward: -2.5000,                 loss: nan
Episode: 4341, avg. length 2045.0
first_0:                 episode reward: 2.6000,                 loss: 0.2849
second_0:                 episode reward: -2.6000,                 loss: nan
Episode: 4361, avg. length 2045.0
first_0:                 episode reward: 2.2000,                 loss: 0.2718
second_0:                 episode reward: -2.2000,                 loss: nan
Episode: 4381, avg. length 2045.0
first_0:                 episode reward: 2.2500,                 loss: 0.3071
second_0:                 episode reward: -2.2500,                 loss: nan
Episode: 4401, avg. length 2045.0
first_0:                 episode reward: 2.3000,                 loss: 0.2912
second_0:                 episode reward: -2.3000,                 loss: nan
Episode: 4421, avg. length 2045.0
first_0:                 episode reward: 2.2500,                 loss: 0.2818
second_0:                 episode reward: -2.2500,                 loss: nan
Episode: 4441, avg. length 2045.0
first_0:                 episode reward: 2.3500,                 loss: 0.2604
second_0:                 episode reward: -2.3500,                 loss: nan
Episode: 4461, avg. length 2045.0
first_0:                 episode reward: 2.0000,                 loss: 0.2944
second_0:                 episode reward: -2.0000,                 loss: nan
Episode: 4481, avg. length 2045.0
first_0:                 episode reward: 2.4500,                 loss: 0.2602
second_0:                 episode reward: -2.4500,                 loss: nan
Episode: 4501, avg. length 2045.0
first_0:                 episode reward: 2.9000,                 loss: 0.2893
second_0:                 episode reward: -2.9000,                 loss: nan
Episode: 4521, avg. length 2045.0
first_0:                 episode reward: 2.3000,                 loss: 0.2619
second_0:                 episode reward: -2.3000,                 loss: nan
Episode: 4541, avg. length 2045.0
first_0:                 episode reward: 1.7000,                 loss: 0.2971
second_0:                 episode reward: -1.7000,                 loss: nan
Episode: 4561, avg. length 2045.0
first_0:                 episode reward: 1.9000,                 loss: 0.2743
second_0:                 episode reward: -1.9000,                 loss: nan
Episode: 4581, avg. length 2045.0
first_0:                 episode reward: 1.7000,                 loss: 0.2819
second_0:                 episode reward: -1.7000,                 loss: nan
Episode: 4601, avg. length 2045.0
first_0:                 episode reward: 2.6000,                 loss: 0.2698
second_0:                 episode reward: -2.6000,                 loss: nan
Episode: 4621, avg. length 2045.0
first_0:                 episode reward: 2.2000,                 loss: 0.2666
second_0:                 episode reward: -2.2000,                 loss: nan
Episode: 4641, avg. length 2045.0
first_0:                 episode reward: 2.1000,                 loss: 0.2736
second_0:                 episode reward: -2.1000,                 loss: nan
Episode: 4661, avg. length 2045.0
first_0:                 episode reward: 2.4500,                 loss: 0.2816
second_0:                 episode reward: -2.4500,                 loss: nan
Episode: 4681, avg. length 2045.0
first_0:                 episode reward: 2.1000,                 loss: 0.3029
second_0:                 episode reward: -2.1000,                 loss: nan
Episode: 4701, avg. length 2045.0
first_0:                 episode reward: 1.4000,                 loss: 0.3012
second_0:                 episode reward: -1.4000,                 loss: nan
Episode: 4721, avg. length 2045.0
first_0:                 episode reward: 2.3000,                 loss: 0.2679
second_0:                 episode reward: -2.3000,                 loss: nan
Episode: 4741, avg. length 2045.0
first_0:                 episode reward: 1.2500,                 loss: 0.2957
second_0:                 episode reward: -1.2500,                 loss: nan
Episode: 4761, avg. length 2045.0
first_0:                 episode reward: 2.6500,                 loss: 0.2619
second_0:                 episode reward: -2.6500,                 loss: nan
Episode: 4781, avg. length 2045.0
first_0:                 episode reward: 1.8000,                 loss: 0.2900
second_0:                 episode reward: -1.8000,                 loss: nan
Episode: 4801, avg. length 2045.0
first_0:                 episode reward: 2.3000,                 loss: 0.2707
second_0:                 episode reward: -2.3000,                 loss: nan
Episode: 4821, avg. length 2045.0
first_0:                 episode reward: 2.8000,                 loss: 0.2964
second_0:                 episode reward: -2.8000,                 loss: nan
Episode: 4841, avg. length 2045.0
first_0:                 episode reward: 2.0500,                 loss: 0.3048
second_0:                 episode reward: -2.0500,                 loss: nan
Episode: 4861, avg. length 2045.0
first_0:                 episode reward: 2.1000,                 loss: 0.2786
second_0:                 episode reward: -2.1000,                 loss: nan
Episode: 4881, avg. length 2045.0
first_0:                 episode reward: 2.6500,                 loss: 0.2851
second_0:                 episode reward: -2.6500,                 loss: nan
Episode: 4901, avg. length 2045.0
first_0:                 episode reward: 2.9000,                 loss: 0.2715
second_0:                 episode reward: -2.9000,                 loss: nan
Episode: 4921, avg. length 2045.0
first_0:                 episode reward: 2.5000,                 loss: 0.2788
second_0:                 episode reward: -2.5000,                 loss: nan
Episode: 4941, avg. length 2045.0
first_0:                 episode reward: 1.9500,                 loss: 0.2777
second_0:                 episode reward: -1.9500,                 loss: nan
Episode: 4961, avg. length 2045.0
first_0:                 episode reward: 2.1500,                 loss: 0.2589
second_0:                 episode reward: -2.1500,                 loss: nan
Episode: 4981, avg. length 2045.0
first_0:                 episode reward: 2.3500,                 loss: 0.2958
second_0:                 episode reward: -2.3500,                 loss: nan
Episode: 5001, avg. length 2045.0
first_0:                 episode reward: 2.7000,                 loss: 0.2755
second_0:                 episode reward: -2.7000,                 loss: nan
Episode: 5021, avg. length 2045.0
first_0:                 episode reward: 2.0000,                 loss: 0.2856
second_0:                 episode reward: -2.0000,                 loss: nan
Episode: 5041, avg. length 2045.0
first_0:                 episode reward: 2.0500,                 loss: 0.3085
second_0:                 episode reward: -2.0500,                 loss: nan
Episode: 5061, avg. length 2045.0
first_0:                 episode reward: 2.1500,                 loss: 0.3054
second_0:                 episode reward: -2.1500,                 loss: nan
Episode: 5081, avg. length 2045.0
first_0:                 episode reward: 2.8500,                 loss: 0.2902
second_0:                 episode reward: -2.8500,                 loss: nan
Episode: 5101, avg. length 2045.0
first_0:                 episode reward: 2.4500,                 loss: 0.2801
second_0:                 episode reward: -2.4500,                 loss: nan
Episode: 5121, avg. length 2045.0
first_0:                 episode reward: 2.3000,                 loss: 0.2853
second_0:                 episode reward: -2.3000,                 loss: nan
Episode: 5141, avg. length 2045.0
first_0:                 episode reward: 2.6000,                 loss: 0.2667
second_0:                 episode reward: -2.6000,                 loss: nan
Episode: 5161, avg. length 2045.0
first_0:                 episode reward: 2.3500,                 loss: 0.2679
second_0:                 episode reward: -2.3500,                 loss: nan
Episode: 5181, avg. length 2045.0
first_0:                 episode reward: 1.7000,                 loss: 0.2848
second_0:                 episode reward: -1.7000,                 loss: nan
Episode: 5201, avg. length 2045.0
first_0:                 episode reward: 2.9500,                 loss: 0.2852
second_0:                 episode reward: -2.9500,                 loss: nan
Episode: 5221, avg. length 2045.0
first_0:                 episode reward: 1.8000,                 loss: 0.2872
second_0:                 episode reward: -1.8000,                 loss: nan
Episode: 5241, avg. length 2045.0
first_0:                 episode reward: 1.8500,                 loss: 0.2685
second_0:                 episode reward: -1.8500,                 loss: nan
Episode: 5261, avg. length 2045.0
first_0:                 episode reward: 3.1000,                 loss: 0.2764
second_0:                 episode reward: -3.1000,                 loss: nan
Episode: 5281, avg. length 2045.0
first_0:                 episode reward: 2.3500,                 loss: 0.3098
second_0:                 episode reward: -2.3500,                 loss: nan
Episode: 5301, avg. length 2045.0
first_0:                 episode reward: 3.1500,                 loss: 0.2754
second_0:                 episode reward: -3.1500,                 loss: nan
Episode: 5321, avg. length 2045.0
first_0:                 episode reward: 2.1000,                 loss: 0.2652
second_0:                 episode reward: -2.1000,                 loss: nan
Episode: 5341, avg. length 2045.0
first_0:                 episode reward: 3.0500,                 loss: 0.2433
second_0:                 episode reward: -3.0500,                 loss: nan
Episode: 5361, avg. length 2045.0
first_0:                 episode reward: 2.6500,                 loss: 0.2964
second_0:                 episode reward: -2.6500,                 loss: nan
Episode: 5381, avg. length 2045.0
first_0:                 episode reward: 1.6500,                 loss: 0.3116
second_0:                 episode reward: -1.6500,                 loss: nan
Episode: 5401, avg. length 2045.0
first_0:                 episode reward: 2.3500,                 loss: 0.2680
second_0:                 episode reward: -2.3500,                 loss: nan
Episode: 5421, avg. length 2045.0
first_0:                 episode reward: 1.8000,                 loss: 0.2963
second_0:                 episode reward: -1.8000,                 loss: nan
Episode: 5441, avg. length 2045.0
first_0:                 episode reward: 2.5500,                 loss: 0.2664
second_0:                 episode reward: -2.5500,                 loss: nan
Episode: 5461, avg. length 2045.0
first_0:                 episode reward: 2.6500,                 loss: 0.2744
second_0:                 episode reward: -2.6500,                 loss: nan
Episode: 5481, avg. length 2045.0
first_0:                 episode reward: 2.9000,                 loss: 0.2765
second_0:                 episode reward: -2.9000,                 loss: nan
Episode: 5501, avg. length 2045.0
first_0:                 episode reward: 2.5000,                 loss: 0.2860
second_0:                 episode reward: -2.5000,                 loss: nan
Episode: 5521, avg. length 2045.0
first_0:                 episode reward: 2.8000,                 loss: 0.2711
second_0:                 episode reward: -2.8000,                 loss: nan
Episode: 5541, avg. length 2045.0
first_0:                 episode reward: 2.3500,                 loss: 0.2651
second_0:                 episode reward: -2.3500,                 loss: nan
Episode: 5561, avg. length 2045.0
first_0:                 episode reward: 2.7000,                 loss: 0.2770
second_0:                 episode reward: -2.7000,                 loss: nan
Episode: 5581, avg. length 2045.0
first_0:                 episode reward: 3.2000,                 loss: 0.2598
second_0:                 episode reward: -3.2000,                 loss: nan
Episode: 5601, avg. length 2045.0
first_0:                 episode reward: 2.7500,                 loss: 0.2676
second_0:                 episode reward: -2.7500,                 loss: nan
Episode: 5621, avg. length 2045.0
first_0:                 episode reward: 2.5000,                 loss: 0.2671
second_0:                 episode reward: -2.5000,                 loss: nan
Episode: 5641, avg. length 2045.0
first_0:                 episode reward: 2.6000,                 loss: 0.2612
second_0:                 episode reward: -2.6000,                 loss: nan
Episode: 5661, avg. length 2045.0
first_0:                 episode reward: 1.5500,                 loss: 0.2730
second_0:                 episode reward: -1.5500,                 loss: nan
Episode: 5681, avg. length 2045.0
first_0:                 episode reward: 2.4000,                 loss: 0.3032
second_0:                 episode reward: -2.4000,                 loss: nan
Episode: 5701, avg. length 2045.0
first_0:                 episode reward: 2.6500,                 loss: 0.2617
second_0:                 episode reward: -2.6500,                 loss: nan
Episode: 5721, avg. length 2045.0
first_0:                 episode reward: 2.3000,                 loss: 0.3016
second_0:                 episode reward: -2.3000,                 loss: nan
Episode: 5741, avg. length 2045.0
first_0:                 episode reward: 2.1000,                 loss: 0.2512
second_0:                 episode reward: -2.1000,                 loss: nan
Episode: 5761, avg. length 2045.0
first_0:                 episode reward: 1.8500,                 loss: 0.2705
second_0:                 episode reward: -1.8500,                 loss: nan
Episode: 5781, avg. length 2045.0
first_0:                 episode reward: 2.6500,                 loss: 0.2723
second_0:                 episode reward: -2.6500,                 loss: nan
Episode: 5801, avg. length 2045.0
first_0:                 episode reward: 2.0500,                 loss: 0.2822
second_0:                 episode reward: -2.0500,                 loss: nan
Episode: 5821, avg. length 2045.0
first_0:                 episode reward: 3.0500,                 loss: 0.2953
second_0:                 episode reward: -3.0500,                 loss: nan
Episode: 5841, avg. length 2045.0
first_0:                 episode reward: 2.4000,                 loss: 0.2651
second_0:                 episode reward: -2.4000,                 loss: nan
Episode: 5861, avg. length 2045.0
first_0:                 episode reward: 2.3000,                 loss: 0.2860
second_0:                 episode reward: -2.3000,                 loss: nan
Episode: 5881, avg. length 2045.0
first_0:                 episode reward: 2.2500,                 loss: 0.2932
second_0:                 episode reward: -2.2500,                 loss: nan
Episode: 5901, avg. length 2045.0
first_0:                 episode reward: 1.6000,                 loss: 0.2785
second_0:                 episode reward: -1.6000,                 loss: nan
Episode: 5921, avg. length 2045.0
first_0:                 episode reward: 2.2500,                 loss: 0.2987
second_0:                 episode reward: -2.2500,                 loss: nan
Episode: 5941, avg. length 2045.0
first_0:                 episode reward: 2.1500,                 loss: 0.2771
second_0:                 episode reward: -2.1500,                 loss: nan
Episode: 5961, avg. length 2045.0
first_0:                 episode reward: 2.4500,                 loss: 0.2616
second_0:                 episode reward: -2.4500,                 loss: nan
Episode: 5981, avg. length 2045.0
first_0:                 episode reward: 2.6500,                 loss: 0.2923
second_0:                 episode reward: -2.6500,                 loss: nan
Episode: 6001, avg. length 2045.0
first_0:                 episode reward: 2.2000,                 loss: 0.2868
second_0:                 episode reward: -2.2000,                 loss: nan
Episode: 6021, avg. length 2045.0
first_0:                 episode reward: 3.3500,                 loss: 0.2773
second_0:                 episode reward: -3.3500,                 loss: nan
Episode: 6041, avg. length 2045.0
first_0:                 episode reward: 1.8500,                 loss: 0.2870
second_0:                 episode reward: -1.8500,                 loss: nan
Episode: 6061, avg. length 2045.0
first_0:                 episode reward: 2.8000,                 loss: 0.2812
second_0:                 episode reward: -2.8000,                 loss: nan
Episode: 6081, avg. length 2045.0
first_0:                 episode reward: 2.3500,                 loss: 0.3031
second_0:                 episode reward: -2.3500,                 loss: nan
Episode: 6101, avg. length 2045.0
first_0:                 episode reward: 2.1500,                 loss: 0.3028
second_0:                 episode reward: -2.1500,                 loss: nan
Episode: 6121, avg. length 2045.0
first_0:                 episode reward: 2.0500,                 loss: 0.2911
second_0:                 episode reward: -2.0500,                 loss: nan
Episode: 6141, avg. length 2045.0
first_0:                 episode reward: 2.5000,                 loss: 0.3040
second_0:                 episode reward: -2.5000,                 loss: nan
Episode: 6161, avg. length 2045.0
first_0:                 episode reward: 1.9500,                 loss: 0.2480
second_0:                 episode reward: -1.9500,                 loss: nan
Episode: 6181, avg. length 2045.0
first_0:                 episode reward: 2.7000,                 loss: 0.2736
second_0:                 episode reward: -2.7000,                 loss: nan
Episode: 6201, avg. length 2045.0
first_0:                 episode reward: 3.0000,                 loss: 0.2692
second_0:                 episode reward: -3.0000,                 loss: nan
Episode: 6221, avg. length 2045.0
first_0:                 episode reward: 2.5500,                 loss: 0.2633
second_0:                 episode reward: -2.5500,                 loss: nan
Episode: 6241, avg. length 2045.0
first_0:                 episode reward: 2.6000,                 loss: 0.2672
second_0:                 episode reward: -2.6000,                 loss: nan
Episode: 6261, avg. length 2045.0
first_0:                 episode reward: 1.9500,                 loss: 0.2643
second_0:                 episode reward: -1.9500,                 loss: nan
Episode: 6281, avg. length 2045.0
first_0:                 episode reward: 1.6000,                 loss: 0.2896
second_0:                 episode reward: -1.6000,                 loss: nan
Episode: 6301, avg. length 2045.0
first_0:                 episode reward: 2.1500,                 loss: 0.2934
second_0:                 episode reward: -2.1500,                 loss: nan
Episode: 6321, avg. length 2045.0
first_0:                 episode reward: 2.7500,                 loss: 0.2787
second_0:                 episode reward: -2.7500,                 loss: nan
Episode: 6341, avg. length 2045.0
first_0:                 episode reward: 2.0500,                 loss: 0.2784
second_0:                 episode reward: -2.0500,                 loss: nan
Episode: 6361, avg. length 2045.0
first_0:                 episode reward: 2.5000,                 loss: 0.2627
second_0:                 episode reward: -2.5000,                 loss: nan
Episode: 6381, avg. length 2045.0
first_0:                 episode reward: 1.9500,                 loss: 0.2667
second_0:                 episode reward: -1.9500,                 loss: nan
Episode: 6401, avg. length 2045.0
first_0:                 episode reward: 2.8500,                 loss: 0.2637
second_0:                 episode reward: -2.8500,                 loss: nan
Episode: 6421, avg. length 2045.0
first_0:                 episode reward: 2.3500,                 loss: 0.2790
second_0:                 episode reward: -2.3500,                 loss: nan
Episode: 6441, avg. length 2045.0
first_0:                 episode reward: 2.6000,                 loss: 0.3052
second_0:                 episode reward: -2.6000,                 loss: nan
Episode: 6461, avg. length 2045.0
first_0:                 episode reward: 1.9500,                 loss: 0.3046
second_0:                 episode reward: -1.9500,                 loss: nan
Episode: 6481, avg. length 2045.0
first_0:                 episode reward: 1.9000,                 loss: 0.2445
second_0:                 episode reward: -1.9000,                 loss: nan
Episode: 6501, avg. length 2045.0
first_0:                 episode reward: 2.8500,                 loss: 0.2821
second_0:                 episode reward: -2.8500,                 loss: nan
Episode: 6521, avg. length 2045.0
first_0:                 episode reward: 1.8000,                 loss: 0.2919
second_0:                 episode reward: -1.8000,                 loss: nan
Episode: 6541, avg. length 2045.0
first_0:                 episode reward: 1.5000,                 loss: 0.3006
second_0:                 episode reward: -1.5000,                 loss: nan
Episode: 6561, avg. length 2045.0
first_0:                 episode reward: 3.1000,                 loss: 0.2719
second_0:                 episode reward: -3.1000,                 loss: nan
Episode: 6581, avg. length 2045.0
first_0:                 episode reward: 2.1500,                 loss: 0.2658
second_0:                 episode reward: -2.1500,                 loss: nan
Episode: 6601, avg. length 2045.0
first_0:                 episode reward: 2.2000,                 loss: 0.3093
second_0:                 episode reward: -2.2000,                 loss: nan
Episode: 6621, avg. length 2045.0
first_0:                 episode reward: 2.5000,                 loss: 0.2721
second_0:                 episode reward: -2.5000,                 loss: nan
Episode: 6641, avg. length 2045.0
first_0:                 episode reward: 2.2000,                 loss: 0.2584
second_0:                 episode reward: -2.2000,                 loss: nan
Episode: 6661, avg. length 2045.0
first_0:                 episode reward: 1.8500,                 loss: 0.2993
second_0:                 episode reward: -1.8500,                 loss: nan
Episode: 6681, avg. length 2045.0
first_0:                 episode reward: 2.1000,                 loss: 0.2987
second_0:                 episode reward: -2.1000,                 loss: nan
Episode: 6701, avg. length 2045.0
first_0:                 episode reward: 2.5500,                 loss: 0.3007
second_0:                 episode reward: -2.5500,                 loss: nan
Episode: 6721, avg. length 2045.0
first_0:                 episode reward: 2.7500,                 loss: 0.2943
second_0:                 episode reward: -2.7500,                 loss: nan
Episode: 6741, avg. length 2045.0
first_0:                 episode reward: 2.4000,                 loss: 0.2591
second_0:                 episode reward: -2.4000,                 loss: nan
Episode: 6761, avg. length 2045.0
first_0:                 episode reward: 2.0000,                 loss: 0.2905
second_0:                 episode reward: -2.0000,                 loss: nan
Episode: 6781, avg. length 2045.0
first_0:                 episode reward: 2.9500,                 loss: 0.2645
second_0:                 episode reward: -2.9500,                 loss: nan
Episode: 6801, avg. length 2045.0
first_0:                 episode reward: 2.1000,                 loss: 0.2887
second_0:                 episode reward: -2.1000,                 loss: nan
Episode: 6821, avg. length 2045.0
first_0:                 episode reward: 2.6500,                 loss: 0.2898
second_0:                 episode reward: -2.6500,                 loss: nan
Episode: 6841, avg. length 2045.0
first_0:                 episode reward: 2.4500,                 loss: 0.2650
second_0:                 episode reward: -2.4500,                 loss: nan
Episode: 6861, avg. length 2045.0
first_0:                 episode reward: 2.7000,                 loss: 0.2743
second_0:                 episode reward: -2.7000,                 loss: nan
Episode: 6881, avg. length 2045.0
first_0:                 episode reward: 2.2500,                 loss: 0.3003
second_0:                 episode reward: -2.2500,                 loss: nan
Episode: 6901, avg. length 2045.0
first_0:                 episode reward: 2.0500,                 loss: 0.2790
second_0:                 episode reward: -2.0500,                 loss: nan
Episode: 6921, avg. length 2045.0
first_0:                 episode reward: 1.8000,                 loss: 0.3191
second_0:                 episode reward: -1.8000,                 loss: nan
Episode: 6941, avg. length 2045.0
first_0:                 episode reward: 1.8000,                 loss: 0.3134
second_0:                 episode reward: -1.8000,                 loss: nan
Episode: 6961, avg. length 2045.0
first_0:                 episode reward: 2.1500,                 loss: 0.2368
second_0:                 episode reward: -2.1500,                 loss: nan
Episode: 6981, avg. length 2045.0
first_0:                 episode reward: 1.9000,                 loss: 0.3021
second_0:                 episode reward: -1.9000,                 loss: nan
Episode: 7001, avg. length 2045.0
first_0:                 episode reward: 3.0000,                 loss: 0.2942
second_0:                 episode reward: -3.0000,                 loss: nan
Episode: 7021, avg. length 2045.0
first_0:                 episode reward: 3.2000,                 loss: 0.2833
second_0:                 episode reward: -3.2000,                 loss: nan
Episode: 7041, avg. length 2045.0
first_0:                 episode reward: 1.8500,                 loss: 0.2825
second_0:                 episode reward: -1.8500,                 loss: nan
Episode: 7061, avg. length 2045.0
first_0:                 episode reward: 2.1000,                 loss: 0.2923
second_0:                 episode reward: -2.1000,                 loss: nan
Episode: 7081, avg. length 2045.0
first_0:                 episode reward: 2.1000,                 loss: 0.2918
second_0:                 episode reward: -2.1000,                 loss: nan
Episode: 7101, avg. length 2045.0
first_0:                 episode reward: 3.3000,                 loss: 0.2976
second_0:                 episode reward: -3.3000,                 loss: nan
Episode: 7121, avg. length 2045.0
first_0:                 episode reward: 2.4500,                 loss: 0.2734
second_0:                 episode reward: -2.4500,                 loss: nan
Episode: 7141, avg. length 2045.0
first_0:                 episode reward: 2.4500,                 loss: 0.3104
second_0:                 episode reward: -2.4500,                 loss: nan
Episode: 7161, avg. length 2045.0
first_0:                 episode reward: 2.4000,                 loss: 0.2985
second_0:                 episode reward: -2.4000,                 loss: nan
Episode: 7181, avg. length 2045.0
