pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
first_0:                 episode reward: 5.0000,                 loss: 0.0037
second_0:                 episode reward: -5.0000,                 loss: 0.0041
Episode: 7361, avg. length 2581.8
first_0:                 episode reward: 2.9500,                 loss: 0.0036
second_0:                 episode reward: -2.9500,                 loss: 0.0039
Episode: 7381, avg. length 2331.8
first_0:                 episode reward: 5.5000,                 loss: 0.0038
second_0:                 episode reward: -5.5000,                 loss: 0.0041
Episode: 7401, avg. length 2343.1
first_0:                 episode reward: 5.3000,                 loss: 0.0037
second_0:                 episode reward: -5.3000,                 loss: 0.0039
Episode: 7421, avg. length 2518.5
first_0:                 episode reward: 2.7000,                 loss: 0.0037
second_0:                 episode reward: -2.7000,                 loss: 0.0040
Episode: 7441, avg. length 2609.55
first_0:                 episode reward: 3.3500,                 loss: 0.0037
second_0:                 episode reward: -3.3500,                 loss: 0.0039
Episode: 7461, avg. length 2123.3
first_0:                 episode reward: 5.6000,                 loss: 0.0037
second_0:                 episode reward: -5.6000,                 loss: 0.0040
Episode: 7481, avg. length 2370.55
first_0:                 episode reward: 5.3500,                 loss: 0.0036
second_0:                 episode reward: -5.3500,                 loss: 0.0039
Episode: 7501, avg. length 2225.1
first_0:                 episode reward: 6.3000,                 loss: 0.0035
second_0:                 episode reward: -6.3000,                 loss: 0.0038
Episode: 7521, avg. length 2030.45
first_0:                 episode reward: 6.7500,                 loss: 0.0034
second_0:                 episode reward: -6.7500,                 loss: 0.0033
Episode: 7541, avg. length 2001.55
first_0:                 episode reward: 7.0500,                 loss: 0.0031
second_0:                 episode reward: -7.0500,                 loss: 0.0032
Episode: 7561, avg. length 2061.0
first_0:                 episode reward: 6.4500,                 loss: 0.0032
second_0:                 episode reward: -6.4500,                 loss: 0.0032
Episode: 7581, avg. length 2394.05
first_0:                 episode reward: 1.5000,                 loss: 0.0035
second_0:                 episode reward: -1.5000,                 loss: 0.0038
Episode: 7601, avg. length 2423.15
first_0:                 episode reward: 2.5000,                 loss: 0.0039
second_0:                 episode reward: -2.5000,                 loss: 0.0042
Episode: 7621, avg. length 2804.95
first_0:                 episode reward: 2.5000,                 loss: 0.0039
second_0:                 episode reward: -2.5000,                 loss: 0.0043
Episode: 7641, avg. length 2537.2
first_0:                 episode reward: 2.2000,                 loss: 0.0039
second_0:                 episode reward: -2.2000,                 loss: 0.0041
Episode: 7661, avg. length 2317.95
first_0:                 episode reward: 3.8500,                 loss: 0.0039
second_0:                 episode reward: -3.8500,                 loss: 0.0043
Episode: 7681, avg. length 2149.7
first_0:                 episode reward: 4.0000,                 loss: 0.0039
second_0:                 episode reward: -4.0000,                 loss: 0.0041
Episode: 7701, avg. length 2162.05
first_0:                 episode reward: 0.5000,                 loss: 0.0042
second_0:                 episode reward: -0.5000,                 loss: 0.0048
Episode: 7721, avg. length 2274.2
first_0:                 episode reward: 2.6500,                 loss: 0.0047
second_0:                 episode reward: -2.6500,                 loss: 0.0051
Episode: 7741, avg. length 2082.85
first_0:                 episode reward: 4.4500,                 loss: 0.0047
second_0:                 episode reward: -4.4500,                 loss: 0.0050
Episode: 7761, avg. length 2334.0
first_0:                 episode reward: 2.5000,                 loss: 0.0048
second_0:                 episode reward: -2.5000,                 loss: 0.0049
Episode: 7781, avg. length 2222.6
first_0:                 episode reward: 5.2000,                 loss: 0.0045
second_0:                 episode reward: -5.2000,                 loss: 0.0044
Episode: 7801, avg. length 2461.65
first_0:                 episode reward: 1.9500,                 loss: 0.0043
second_0:                 episode reward: -1.9500,                 loss: 0.0045
Episode: 7821, avg. length 2387.8
first_0:                 episode reward: 3.8500,                 loss: 0.0044
second_0:                 episode reward: -3.8500,                 loss: 0.0043
Episode: 7841, avg. length 2556.25
first_0:                 episode reward: 1.2000,                 loss: 0.0041
second_0:                 episode reward: -1.2000,                 loss: 0.0041
Episode: 7861, avg. length 2591.35
first_0:                 episode reward: 0.1000,                 loss: 0.0042
second_0:                 episode reward: -0.1000,                 loss: 0.0042
Episode: 7881, avg. length 2479.4
first_0:                 episode reward: -0.0500,                 loss: 0.0039
second_0:                 episode reward: 0.0500,                 loss: 0.0041
Episode: 7901, avg. length 2337.15
first_0:                 episode reward: 3.9500,                 loss: 0.0041
second_0:                 episode reward: -3.9500,                 loss: 0.0043
Episode: 7921, avg. length 1954.9
first_0:                 episode reward: 6.7000,                 loss: 0.0036
second_0:                 episode reward: -6.7000,                 loss: 0.0038
Episode: 7941, avg. length 2469.85
first_0:                 episode reward: 3.6000,                 loss: 0.0036
second_0:                 episode reward: -3.6000,                 loss: 0.0036
Episode: 7961, avg. length 2769.6
first_0:                 episode reward: 0.2500,                 loss: 0.0039
second_0:                 episode reward: -0.2500,                 loss: 0.0040
Episode: 7981, avg. length 2623.4
first_0:                 episode reward: 2.5500,                 loss: 0.0042
second_0:                 episode reward: -2.5500,                 loss: 0.0045
Episode: 8001, avg. length 2491.95
first_0:                 episode reward: 2.6000,                 loss: 0.0044
second_0:                 episode reward: -2.6000,                 loss: 0.0044
Episode: 8021, avg. length 2632.7
first_0:                 episode reward: 1.0000,                 loss: 0.0044
second_0:                 episode reward: -1.0000,                 loss: 0.0045
Episode: 8041, avg. length 2466.35
first_0:                 episode reward: 2.9000,                 loss: 0.0043
second_0:                 episode reward: -2.9000,                 loss: 0.0046
Episode: 8061, avg. length 2260.35
first_0:                 episode reward: 1.2500,                 loss: 0.0046
second_0:                 episode reward: -1.2500,                 loss: 0.0049
Episode: 8081, avg. length 2276.85
first_0:                 episode reward: 3.1000,                 loss: 0.0051
second_0:                 episode reward: -3.1000,                 loss: 0.0051
Episode: 8101, avg. length 2355.65
first_0:                 episode reward: -0.8000,                 loss: 0.0049
second_0:                 episode reward: 0.8000,                 loss: 0.0049
Episode: 8121, avg. length 2314.4
first_0:                 episode reward: 2.7500,                 loss: 0.0043
second_0:                 episode reward: -2.7500,                 loss: 0.0045
Episode: 8141, avg. length 2364.05
first_0:                 episode reward: 1.2500,                 loss: 0.0045
second_0:                 episode reward: -1.2500,                 loss: 0.0046
Episode: 8161, avg. length 2548.25
first_0:                 episode reward: 1.3000,                 loss: 0.0043
second_0:                 episode reward: -1.3000,                 loss: 0.0043
Episode: 8181, avg. length 2751.75
first_0:                 episode reward: -0.3500,                 loss: 0.0042
second_0:                 episode reward: 0.3500,                 loss: 0.0044
Episode: 8201, avg. length 2647.9
first_0:                 episode reward: -0.2000,                 loss: 0.0042
second_0:                 episode reward: 0.2000,                 loss: 0.0048
Episode: 8221, avg. length 2514.35
first_0:                 episode reward: 0.9000,                 loss: 0.0048
second_0:                 episode reward: -0.9000,                 loss: 0.0049
Episode: 8241, avg. length 2647.3
first_0:                 episode reward: -0.1500,                 loss: 0.0046
second_0:                 episode reward: 0.1500,                 loss: 0.0048
Episode: 8261, avg. length 2518.85
first_0:                 episode reward: -1.0000,                 loss: 0.0046
second_0:                 episode reward: 1.0000,                 loss: 0.0047
Episode: 8281, avg. length 2551.05
first_0:                 episode reward: -2.6500,                 loss: 0.0043
second_0:                 episode reward: 2.6500,                 loss: 0.0046
Episode: 8301, avg. length 2589.0
first_0:                 episode reward: 1.4000,                 loss: 0.0043
second_0:                 episode reward: -1.4000,                 loss: 0.0047
Episode: 8321, avg. length 2651.4
first_0:                 episode reward: 1.0500,                 loss: 0.0044
second_0:                 episode reward: -1.0500,                 loss: 0.0046
Episode: 8341, avg. length 2634.95
first_0:                 episode reward: 0.5500,                 loss: 0.0043
second_0:                 episode reward: -0.5500,                 loss: 0.0048
Episode: 8361, avg. length 2443.3
first_0:                 episode reward: 2.3500,                 loss: 0.0041
second_0:                 episode reward: -2.3500,                 loss: 0.0046
Episode: 8381, avg. length 2527.55
first_0:                 episode reward: 4.1000,                 loss: 0.0043
second_0:                 episode reward: -4.1000,                 loss: 0.0045
Episode: 8401, avg. length 2529.1
first_0:                 episode reward: 2.0500,                 loss: 0.0041
second_0:                 episode reward: -2.0500,                 loss: 0.0043
Episode: 8421, avg. length 2562.6
first_0:                 episode reward: 1.5500,                 loss: 0.0039
second_0:                 episode reward: -1.5500,                 loss: 0.0041
Episode: 8441, avg. length 2645.1
first_0:                 episode reward: -1.7000,                 loss: 0.0043
second_0:                 episode reward: 1.7000,                 loss: 0.0043
Episode: 8461, avg. length 2802.9
first_0:                 episode reward: -0.1000,                 loss: 0.0042
second_0:                 episode reward: 0.1000,                 loss: 0.0044
Episode: 8481, avg. length 2665.25
first_0:                 episode reward: 2.1500,                 loss: 0.0039
second_0:                 episode reward: -2.1500,                 loss: 0.0044
Episode: 8501, avg. length 2613.75
first_0:                 episode reward: 0.9000,                 loss: 0.0039
second_0:                 episode reward: -0.9000,                 loss: 0.0042
Episode: 8521, avg. length 2433.6
first_0:                 episode reward: 2.4000,                 loss: 0.0040
second_0:                 episode reward: -2.4000,                 loss: 0.0042
Episode: 8541, avg. length 2853.3
first_0:                 episode reward: 1.1500,                 loss: 0.0041
second_0:                 episode reward: -1.1500,                 loss: 0.0044
Episode: 8561, avg. length 2810.85
first_0:                 episode reward: 0.7500,                 loss: 0.0040
second_0:                 episode reward: -0.7500,                 loss: 0.0042
Episode: 8581, avg. length 2605.7
first_0:                 episode reward: 1.6000,                 loss: 0.0039
second_0:                 episode reward: -1.6000,                 loss: 0.0043
Episode: 8601, avg. length 2661.75
first_0:                 episode reward: 1.3000,                 loss: 0.0043
second_0:                 episode reward: -1.3000,                 loss: 0.0043
Episode: 8621, avg. length 2476.2
first_0:                 episode reward: 1.5500,                 loss: 0.0044
second_0:                 episode reward: -1.5500,                 loss: 0.0045
Episode: 8641, avg. length 2605.15
first_0:                 episode reward: 1.9000,                 loss: 0.0040
second_0:                 episode reward: -1.9000,                 loss: 0.0043
Episode: 8661, avg. length 2521.6
first_0:                 episode reward: 0.2000,                 loss: 0.0042
second_0:                 episode reward: -0.2000,                 loss: 0.0042
Episode: 8681, avg. length 2741.2
first_0:                 episode reward: -0.9000,                 loss: 0.0041
second_0:                 episode reward: 0.9000,                 loss: 0.0044
Episode: 8701, avg. length 2723.0
first_0:                 episode reward: -1.7000,                 loss: 0.0042
second_0:                 episode reward: 1.7000,                 loss: 0.0045
Episode: 8721, avg. length 2792.2
first_0:                 episode reward: 1.3000,                 loss: 0.0041
second_0:                 episode reward: -1.3000,                 loss: 0.0046
Episode: 8741, avg. length 2519.25
first_0:                 episode reward: 3.0500,                 loss: 0.0039
second_0:                 episode reward: -3.0500,                 loss: 0.0044
Episode: 8761, avg. length 2629.1
first_0:                 episode reward: -0.3500,                 loss: 0.0039
second_0:                 episode reward: 0.3500,                 loss: 0.0043
Episode: 8781, avg. length 2570.2
first_0:                 episode reward: -1.5500,                 loss: 0.0038
second_0:                 episode reward: 1.5500,                 loss: 0.0043
Episode: 8801, avg. length 2618.75
first_0:                 episode reward: -0.7000,                 loss: 0.0038
second_0:                 episode reward: 0.7000,                 loss: 0.0042
Episode: 8821, avg. length 2683.35
first_0:                 episode reward: 1.3000,                 loss: 0.0041
second_0:                 episode reward: -1.3000,                 loss: 0.0044
Episode: 8841, avg. length 2806.55
first_0:                 episode reward: 0.5000,                 loss: 0.0040
second_0:                 episode reward: -0.5000,                 loss: 0.0043
Episode: 8861, avg. length 2648.7
first_0:                 episode reward: 2.5500,                 loss: 0.0040
second_0:                 episode reward: -2.5500,                 loss: 0.0041
Episode: 8881, avg. length 2770.3
first_0:                 episode reward: 0.8000,                 loss: 0.0040
second_0:                 episode reward: -0.8000,                 loss: 0.0041
Episode: 8901, avg. length 2632.9
first_0:                 episode reward: 2.8500,                 loss: 0.0041
second_0:                 episode reward: -2.8500,                 loss: 0.0045
Episode: 8921, avg. length 2743.4
first_0:                 episode reward: 2.7000,                 loss: 0.0044
second_0:                 episode reward: -2.7000,                 loss: 0.0044
Episode: 8941, avg. length 2764.2
first_0:                 episode reward: 2.0500,                 loss: 0.0040
second_0:                 episode reward: -2.0500,                 loss: 0.0042
Episode: 8961, avg. length 2786.95
first_0:                 episode reward: 0.1500,                 loss: 0.0040
second_0:                 episode reward: -0.1500,                 loss: 0.0043
Episode: 8981, avg. length 2673.05
first_0:                 episode reward: 1.6500,                 loss: 0.0040
second_0:                 episode reward: -1.6500,                 loss: 0.0044
Episode: 9001, avg. length 2882.6
first_0:                 episode reward: 0.0000,                 loss: 0.0038
second_0:                 episode reward: 0.0000,                 loss: 0.0041
Episode: 9021, avg. length 2475.5
first_0:                 episode reward: 3.5000,                 loss: 0.0036
second_0:                 episode reward: -3.5000,                 loss: 0.0038
Episode: 9041, avg. length 2593.45
first_0:                 episode reward: 2.1000,                 loss: 0.0036
second_0:                 episode reward: -2.1000,                 loss: 0.0037
Episode: 9061, avg. length 2746.65
first_0:                 episode reward: -0.6000,                 loss: 0.0039
second_0:                 episode reward: 0.6000,                 loss: 0.0042
Episode: 9081, avg. length 2653.2
first_0:                 episode reward: 1.0500,                 loss: 0.0043
second_0:                 episode reward: -1.0500,                 loss: 0.0044
Episode: 9101, avg. length 2814.1
first_0:                 episode reward: 0.3000,                 loss: 0.0041
second_0:                 episode reward: -0.3000,                 loss: 0.0042
Episode: 9121, avg. length 2562.3
first_0:                 episode reward: 1.0000,                 loss: 0.0037
second_0:                 episode reward: -1.0000,                 loss: 0.0043
Episode: 9141, avg. length 2329.45
first_0:                 episode reward: -0.1500,                 loss: 0.0042
second_0:                 episode reward: 0.1500,                 loss: 0.0045
Episode: 9161, avg. length 2787.3
first_0:                 episode reward: 1.4000,                 loss: 0.0042
second_0:                 episode reward: -1.4000,                 loss: 0.0046
Episode: 9181, avg. length 2781.05
first_0:                 episode reward: 0.4000,                 loss: 0.0039
second_0:                 episode reward: -0.4000,                 loss: 0.0044
Episode: 9201, avg. length 2491.75
first_0:                 episode reward: 2.7000,                 loss: 0.0037
second_0:                 episode reward: -2.7000,                 loss: 0.0042
Episode: 9221, avg. length 2488.6
first_0:                 episode reward: 3.5500,                 loss: 0.0038
second_0:                 episode reward: -3.5500,                 loss: 0.0042
Episode: 9241, avg. length 2563.4
first_0:                 episode reward: 1.2000,                 loss: 0.0038
second_0:                 episode reward: -1.2000,                 loss: 0.0042
Episode: 9261, avg. length 2448.6
first_0:                 episode reward: 4.1500,                 loss: 0.0038
second_0:                 episode reward: -4.1500,                 loss: 0.0041
Episode: 9281, avg. length 2550.5
first_0:                 episode reward: 3.5000,                 loss: 0.0042
second_0:                 episode reward: -3.5000,                 loss: 0.0043
Episode: 9301, avg. length 2368.55
first_0:                 episode reward: 5.4000,                 loss: 0.0041
second_0:                 episode reward: -5.4000,                 loss: 0.0044
Episode: 9321, avg. length 2291.2
first_0:                 episode reward: 4.7000,                 loss: 0.0041
second_0:                 episode reward: -4.7000,                 loss: 0.0042
Episode: 9341, avg. length 2541.45
first_0:                 episode reward: 4.3000,                 loss: 0.0039
second_0:                 episode reward: -4.3000,                 loss: 0.0039
Episode: 9361, avg. length 2150.6
first_0:                 episode reward: 6.5000,                 loss: 0.0036
second_0:                 episode reward: -6.5000,                 loss: 0.0037
Episode: 9381, avg. length 2530.95
first_0:                 episode reward: 4.4000,                 loss: 0.0034
second_0:                 episode reward: -4.4000,                 loss: 0.0037
Episode: 9401, avg. length 2484.95
first_0:                 episode reward: 3.7000,                 loss: 0.0036
second_0:                 episode reward: -3.7000,                 loss: 0.0039
Episode: 9421, avg. length 2557.9
first_0:                 episode reward: 2.9500,                 loss: 0.0037
second_0:                 episode reward: -2.9500,                 loss: 0.0042
Episode: 9441, avg. length 2533.65
first_0:                 episode reward: 4.4500,                 loss: 0.0039
second_0:                 episode reward: -4.4500,                 loss: 0.0043
Episode: 9461, avg. length 2519.5
first_0:                 episode reward: 4.5000,                 loss: 0.0041
second_0:                 episode reward: -4.5000,                 loss: 0.0045
Episode: 9481, avg. length 2603.25
first_0:                 episode reward: 1.8000,                 loss: 0.0043
second_0:                 episode reward: -1.8000,                 loss: 0.0046
Episode: 9501, avg. length 2444.25
first_0:                 episode reward: 5.1000,                 loss: 0.0043
second_0:                 episode reward: -5.1000,                 loss: 0.0044
Episode: 9521, avg. length 2481.75
first_0:                 episode reward: 5.7000,                 loss: 0.0040
second_0:                 episode reward: -5.7000,                 loss: 0.0043
Episode: 9541, avg. length 2361.95
first_0:                 episode reward: 5.6000,                 loss: 0.0039
second_0:                 episode reward: -5.6000,                 loss: 0.0039
Episode: 9561, avg. length 2234.8
first_0:                 episode reward: 0.3500,                 loss: 0.0042
second_0:                 episode reward: -0.3500,                 loss: 0.0041
Episode: 9581, avg. length 2435.1
first_0:                 episode reward: -0.5500,                 loss: 0.0045
second_0:                 episode reward: 0.5500,                 loss: 0.0047
Episode: 9601, avg. length 2275.05
first_0:                 episode reward: 1.0000,                 loss: 0.0050
second_0:                 episode reward: -1.0000,                 loss: 0.0052
Episode: 9621, avg. length 2214.3
first_0:                 episode reward: 5.1000,                 loss: 0.0047
second_0:                 episode reward: -5.1000,                 loss: 0.0049
Episode: 9641, avg. length 2543.2
first_0:                 episode reward: 2.3500,                 loss: 0.0044
second_0:                 episode reward: -2.3500,                 loss: 0.0044
Episode: 9661, avg. length 2596.7
first_0:                 episode reward: 1.1000,                 loss: 0.0043
second_0:                 episode reward: -1.1000,                 loss: 0.0044
Episode: 9681, avg. length 2649.4
first_0:                 episode reward: 1.0500,                 loss: 0.0041
second_0:                 episode reward: -1.0500,                 loss: 0.0043
Episode: 9701, avg. length 2322.7
first_0:                 episode reward: 2.4500,                 loss: 0.0039
second_0:                 episode reward: -2.4500,                 loss: 0.0044
Episode: 9721, avg. length 2539.55
first_0:                 episode reward: 0.2000,                 loss: 0.0042
second_0:                 episode reward: -0.2000,                 loss: 0.0046
Episode: 9741, avg. length 2532.55
first_0:                 episode reward: 1.9000,                 loss: 0.0044
second_0:                 episode reward: -1.9000,                 loss: 0.0047
Episode: 9761, avg. length 2369.35
first_0:                 episode reward: 4.9000,                 loss: 0.0039
second_0:                 episode reward: -4.9000,                 loss: 0.0043
Episode: 9781, avg. length 2519.95
first_0:                 episode reward: 1.1000,                 loss: 0.0039
second_0:                 episode reward: -1.1000,                 loss: 0.0040
Episode: 9801, avg. length 2314.25
first_0:                 episode reward: 1.9500,                 loss: 0.0046
second_0:                 episode reward: -1.9500,                 loss: 0.0044
Episode: 9821, avg. length 2556.95
first_0:                 episode reward: 2.5500,                 loss: 0.0048
second_0:                 episode reward: -2.5500,                 loss: 0.0050
Episode: 9841, avg. length 2515.4
first_0:                 episode reward: -0.6000,                 loss: 0.0043
second_0:                 episode reward: 0.6000,                 loss: 0.0046
Episode: 9861, avg. length 2446.45
first_0:                 episode reward: 2.4500,                 loss: 0.0041
second_0:                 episode reward: -2.4500,                 loss: 0.0046
Episode: 9881, avg. length 2718.3
first_0:                 episode reward: 1.1500,                 loss: 0.0042
second_0:                 episode reward: -1.1500,                 loss: 0.0045
Episode: 9901, avg. length 2497.95
first_0:                 episode reward: 1.5500,                 loss: 0.0043
second_0:                 episode reward: -1.5500,                 loss: 0.0046
Episode: 9921, avg. length 2631.25
first_0:                 episode reward: 3.1500,                 loss: 0.0042
second_0:                 episode reward: -3.1500,                 loss: 0.0043
Episode: 9941, avg. length 2748.3
first_0:                 episode reward: 0.1500,                 loss: 0.0038
second_0:                 episode reward: -0.1500,                 loss: 0.0044
Episode: 9961, avg. length 2546.1
first_0:                 episode reward: -0.7000,                 loss: 0.0042
second_0:                 episode reward: 0.7000,                 loss: 0.0043
Episode: 9981, avg. length 2813.7
first_0:                 episode reward: -0.4000,                 loss: 0.0042
second_0:                 episode reward: 0.4000,                 loss: 0.0044
Episode: 10001, avg. length 2694.25
first_0:                 episode reward: 0.2000,                 loss: 0.0040
second_0:                 episode reward: -0.2000,                 loss: 0.0045
Episode: 10021, avg. length 2607.85
first_0:                 episode reward: 0.8000,                 loss: 0.0038
second_0:                 episode reward: -0.8000,                 loss: 0.0042
Episode: 10041, avg. length 2655.2
first_0:                 episode reward: -1.2500,                 loss: 0.0038
second_0:                 episode reward: 1.2500,                 loss: 0.0041
Episode: 10061, avg. length 2392.35
first_0:                 episode reward: 0.1500,                 loss: 0.0039
second_0:                 episode reward: -0.1500,                 loss: 0.0042
Episode: 10081, avg. length 2454.5
first_0:                 episode reward: 2.0500,                 loss: 0.0040
second_0:                 episode reward: -2.0500,                 loss: 0.0042
Episode: 10101, avg. length 2542.85
first_0:                 episode reward: 0.7000,                 loss: 0.0043
second_0:                 episode reward: -0.7000,                 loss: 0.0044
Episode: 10121, avg. length 2467.0
first_0:                 episode reward: -0.5000,                 loss: 0.0043
second_0:                 episode reward: 0.5000,                 loss: 0.0048
Episode: 10141, avg. length 2559.1
first_0:                 episode reward: -0.6500,                 loss: 0.0043
second_0:                 episode reward: 0.6500,                 loss: 0.0046
Episode: 10161, avg. length 2547.65
first_0:                 episode reward: 0.8500,                 loss: 0.0042
second_0:                 episode reward: -0.8500,                 loss: 0.0045
Episode: 10181, avg. length 2843.1
first_0:                 episode reward: 0.5500,                 loss: 0.0039
second_0:                 episode reward: -0.5500,                 loss: 0.0044
Episode: 10201, avg. length 2854.45
first_0:                 episode reward: 0.4000,                 loss: 0.0037
second_0:                 episode reward: -0.4000,                 loss: 0.0042
Episode: 10221, avg. length 2820.5
first_0:                 episode reward: -0.2500,                 loss: 0.0038
second_0:                 episode reward: 0.2500,                 loss: 0.0040
Episode: 10241, avg. length 2912.7
first_0:                 episode reward: 0.8000,                 loss: 0.0038
second_0:                 episode reward: -0.8000,                 loss: 0.0041
Episode: 10261, avg. length 2555.45
first_0:                 episode reward: 1.4000,                 loss: 0.0038
second_0:                 episode reward: -1.4000,                 loss: 0.0041
Episode: 10281, avg. length 2729.8
first_0:                 episode reward: -1.0000,                 loss: 0.0040
second_0:                 episode reward: 1.0000,                 loss: 0.0044
Episode: 10301, avg. length 2659.0
first_0:                 episode reward: -0.2500,                 loss: 0.0037
second_0:                 episode reward: 0.2500,                 loss: 0.0041
Episode: 10321, avg. length 2803.55
first_0:                 episode reward: 2.6500,                 loss: 0.0037
second_0:                 episode reward: -2.6500,                 loss: 0.0039
Episode: 10341, avg. length 2863.25
first_0:                 episode reward: 0.4500,                 loss: 0.0038
second_0:                 episode reward: -0.4500,                 loss: 0.0040
Episode: 10361, avg. length 2698.45
first_0:                 episode reward: 1.1500,                 loss: 0.0036
second_0:                 episode reward: -1.1500,                 loss: 0.0039
Episode: 10381, avg. length 2710.55
first_0:                 episode reward: -0.2500,                 loss: 0.0039
second_0:                 episode reward: 0.2500,                 loss: 0.0038
Episode: 10401, avg. length 2662.6
first_0:                 episode reward: -0.3500,                 loss: 0.0038
second_0:                 episode reward: 0.3500,                 loss: 0.0040
Episode: 10421, avg. length 2609.3
first_0:                 episode reward: 3.4000,                 loss: 0.0036
second_0:                 episode reward: -3.4000,                 loss: 0.0037
Episode: 10441, avg. length 2793.9
first_0:                 episode reward: 2.5500,                 loss: 0.0034
second_0:                 episode reward: -2.5500,                 loss: 0.0037
Episode: 10461, avg. length 2818.65
first_0:                 episode reward: -0.9500,                 loss: 0.0037
second_0:                 episode reward: 0.9500,                 loss: 0.0041
Episode: 10481, avg. length 2493.0
first_0:                 episode reward: -1.0000,                 loss: 0.0041
second_0:                 episode reward: 1.0000,                 loss: 0.0046
Episode: 10501, avg. length 2385.35
first_0:                 episode reward: -1.9000,                 loss: 0.0045
second_0:                 episode reward: 1.9000,                 loss: 0.0048
Episode: 10521, avg. length 2597.15
first_0:                 episode reward: 0.1500,                 loss: 0.0044
second_0:                 episode reward: -0.1500,                 loss: 0.0045
Episode: 10541, avg. length 2359.8
first_0:                 episode reward: 0.6000,                 loss: 0.0044
second_0:                 episode reward: -0.6000,                 loss: 0.0045
Episode: 10561, avg. length 2429.15
first_0:                 episode reward: 2.6500,                 loss: 0.0045
second_0:                 episode reward: -2.6500,                 loss: 0.0046
Episode: 10581, avg. length 2509.15
first_0:                 episode reward: 1.7000,                 loss: 0.0050
second_0:                 episode reward: -1.7000,                 loss: 0.0050
Episode: 10601, avg. length 2311.6
first_0:                 episode reward: -0.8500,                 loss: 0.0048
second_0:                 episode reward: 0.8500,                 loss: 0.0051
Episode: 10621, avg. length 2351.75
first_0:                 episode reward: -0.5000,                 loss: 0.0050
second_0:                 episode reward: 0.5000,                 loss: 0.0053
Episode: 10641, avg. length 2722.9
first_0:                 episode reward: 0.7500,                 loss: 0.0047
second_0:                 episode reward: -0.7500,                 loss: 0.0049
Episode: 10661, avg. length 2677.25
first_0:                 episode reward: 1.6500,                 loss: 0.0042
second_0:                 episode reward: -1.6500,                 loss: 0.0045
Episode: 10681, avg. length 2667.5
first_0:                 episode reward: 0.6500,                 loss: 0.0042
second_0:                 episode reward: -0.6500,                 loss: 0.0044
Episode: 10701, avg. length 2723.45
first_0:                 episode reward: 3.7500,                 loss: 0.0038
second_0:                 episode reward: -3.7500,                 loss: 0.0045
Episode: 10721, avg. length 2706.3
first_0:                 episode reward: 1.0500,                 loss: 0.0037
second_0:                 episode reward: -1.0500,                 loss: 0.0042
Episode: 10741, avg. length 2526.2
first_0:                 episode reward: 2.3500,                 loss: 0.0042
second_0:                 episode reward: -2.3500,                 loss: 0.0044
Episode: 10761, avg. length 2397.45
first_0:                 episode reward: -1.9000,                 loss: 0.0049
second_0:                 episode reward: 1.9000,                 loss: 0.0049
Episode: 10781, avg. length 2352.6
first_0:                 episode reward: 0.4500,                 loss: 0.0052
second_0:                 episode reward: -0.4500,                 loss: 0.0052
Episode: 10801, avg. length 2290.55
first_0:                 episode reward: -0.6000,                 loss: 0.0050
second_0:                 episode reward: 0.6000,                 loss: 0.0052
Episode: 10821, avg. length 2513.7
first_0:                 episode reward: -0.4000,                 loss: 0.0051
second_0:                 episode reward: 0.4000,                 loss: 0.0053
Episode: 10841, avg. length 2333.0
first_0:                 episode reward: -0.2000,                 loss: 0.0055
second_0:                 episode reward: 0.2000,                 loss: 0.0054
Episode: 10861, avg. length 2291.4
first_0:                 episode reward: 2.3000,                 loss: 0.0051
second_0:                 episode reward: -2.3000,                 loss: 0.0052
Episode: 10881, avg. length 2251.05
first_0:                 episode reward: 1.9000,                 loss: 0.0051
second_0:                 episode reward: -1.9000,                 loss: 0.0049
Episode: 10901, avg. length 2466.45
first_0:                 episode reward: 1.8500,                 loss: 0.0046
second_0:                 episode reward: -1.8500,                 loss: 0.0049
Episode: 10921, avg. length 2485.2
first_0:                 episode reward: 4.3500,                 loss: 0.0037
second_0:                 episode reward: -4.3500,                 loss: 0.0038
Episode: 10941, avg. length 2504.95
first_0:                 episode reward: 4.3000,                 loss: 0.0035
second_0:                 episode reward: -4.3000,                 loss: 0.0037
Episode: 10961, avg. length 2510.15
first_0:                 episode reward: 0.2500,                 loss: 0.0038
second_0:                 episode reward: -0.2500,                 loss: 0.0045
Episode: 10981, avg. length 2601.65
first_0:                 episode reward: -0.1000,                 loss: 0.0040
second_0:                 episode reward: 0.1000,                 loss: 0.0045
Episode: 11001, avg. length 2631.4
first_0:                 episode reward: 2.3000,                 loss: 0.0039
second_0:                 episode reward: -2.3000,                 loss: 0.0042
Episode: 11021, avg. length 2642.5
first_0:                 episode reward: 1.3000,                 loss: 0.0039
second_0:                 episode reward: -1.3000,                 loss: 0.0042
Episode: 11041, avg. length 2755.85
first_0:                 episode reward: 1.8000,                 loss: 0.0038
second_0:                 episode reward: -1.8000,                 loss: 0.0041
Episode: 11061, avg. length 2508.2
first_0:                 episode reward: 4.1000,                 loss: 0.0040
second_0:                 episode reward: -4.1000,                 loss: 0.0042
Episode: 11081, avg. length 2569.45
first_0:                 episode reward: 4.9000,                 loss: 0.0040
second_0:                 episode reward: -4.9000,                 loss: 0.0040
Episode: 11101, avg. length 2834.85
first_0:                 episode reward: 2.7500,                 loss: 0.0040
second_0:                 episode reward: -2.7500,                 loss: 0.0043
