pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Episode: 3581, avg. length 1931.2
first_0:                 episode reward: 2.4500,                 loss: 0.0180
second_0:                 episode reward: -2.4500,                 loss: 0.0180
Episode: 3601, avg. length 2062.35
first_0:                 episode reward: 0.5500,                 loss: 0.0180
second_0:                 episode reward: -0.5500,                 loss: 0.0182
Episode: 3621, avg. length 1895.9
first_0:                 episode reward: 2.0500,                 loss: 0.0177
second_0:                 episode reward: -2.0500,                 loss: 0.0181
Episode: 3641, avg. length 2041.45
first_0:                 episode reward: 1.6000,                 loss: 0.0181
second_0:                 episode reward: -1.6000,                 loss: 0.0176
Episode: 3661, avg. length 1846.6
first_0:                 episode reward: -1.1000,                 loss: 0.0188
second_0:                 episode reward: 1.1000,                 loss: 0.0178
Episode: 3681, avg. length 1874.15
first_0:                 episode reward: -1.5000,                 loss: 0.0185
second_0:                 episode reward: 1.5000,                 loss: 0.0171
Episode: 3701, avg. length 2056.2
first_0:                 episode reward: -0.5000,                 loss: 0.0182
second_0:                 episode reward: 0.5000,                 loss: 0.0172
Episode: 3721, avg. length 1912.75
first_0:                 episode reward: -1.9500,                 loss: 0.0188
second_0:                 episode reward: 1.9500,                 loss: 0.0172
Episode: 3741, avg. length 2012.15
first_0:                 episode reward: -0.6500,                 loss: 0.0185
second_0:                 episode reward: 0.6500,                 loss: 0.0171
Episode: 3761, avg. length 1883.75
first_0:                 episode reward: -1.8500,                 loss: 0.0187
second_0:                 episode reward: 1.8500,                 loss: 0.0179
Episode: 3781, avg. length 1894.0
first_0:                 episode reward: 2.0000,                 loss: 0.0183
second_0:                 episode reward: -2.0000,                 loss: 0.0181
Episode: 3801, avg. length 1886.65
first_0:                 episode reward: 2.7500,                 loss: 0.0178
second_0:                 episode reward: -2.7500,                 loss: 0.0200
Episode: 3821, avg. length 1917.8
first_0:                 episode reward: -0.9000,                 loss: 0.0177
second_0:                 episode reward: 0.9000,                 loss: 0.0213
Episode: 3841, avg. length 2008.0
first_0:                 episode reward: 0.8000,                 loss: 0.0181
second_0:                 episode reward: -0.8000,                 loss: 0.0213
Episode: 3861, avg. length 1924.25
first_0:                 episode reward: -0.4000,                 loss: 0.0188
second_0:                 episode reward: 0.4000,                 loss: 0.0203
Episode: 3881, avg. length 1924.3
first_0:                 episode reward: 1.7000,                 loss: 0.0197
second_0:                 episode reward: -1.7000,                 loss: 0.0193
Episode: 3901, avg. length 1988.3
first_0:                 episode reward: 2.0500,                 loss: 0.0213
second_0:                 episode reward: -2.0500,                 loss: 0.0195
Episode: 3921, avg. length 1964.1
first_0:                 episode reward: 1.7500,                 loss: 0.0200
second_0:                 episode reward: -1.7500,                 loss: 0.0205
Episode: 3941, avg. length 1982.4
first_0:                 episode reward: 1.4000,                 loss: 0.0195
second_0:                 episode reward: -1.4000,                 loss: 0.0199
Episode: 3961, avg. length 2062.75
first_0:                 episode reward: 0.7000,                 loss: 0.0194
second_0:                 episode reward: -0.7000,                 loss: 0.0203
Episode: 3981, avg. length 1938.4
first_0:                 episode reward: -0.5500,                 loss: 0.0202
second_0:                 episode reward: 0.5500,                 loss: 0.0208
Episode: 4001, avg. length 1850.8
first_0:                 episode reward: 0.7000,                 loss: 0.0194
second_0:                 episode reward: -0.7000,                 loss: 0.0208
Episode: 4021, avg. length 2109.85
first_0:                 episode reward: 0.9500,                 loss: 0.0193
second_0:                 episode reward: -0.9500,                 loss: 0.0213
Episode: 4041, avg. length 1894.9
first_0:                 episode reward: 0.8500,                 loss: 0.0189
second_0:                 episode reward: -0.8500,                 loss: 0.0204
Episode: 4061, avg. length 1879.35
first_0:                 episode reward: 0.8500,                 loss: 0.0195
second_0:                 episode reward: -0.8500,                 loss: 0.0192
Episode: 4081, avg. length 1926.25
first_0:                 episode reward: 0.7000,                 loss: 0.0190
second_0:                 episode reward: -0.7000,                 loss: 0.0187
Episode: 4101, avg. length 2033.05
first_0:                 episode reward: 1.8500,                 loss: 0.0188
second_0:                 episode reward: -1.8500,                 loss: 0.0200
Episode: 4121, avg. length 1948.65
first_0:                 episode reward: 1.8500,                 loss: 0.0185
second_0:                 episode reward: -1.8500,                 loss: 0.0213
Episode: 4141, avg. length 2107.2
first_0:                 episode reward: 0.0500,                 loss: 0.0192
second_0:                 episode reward: -0.0500,                 loss: 0.0207
Episode: 4161, avg. length 1927.2
first_0:                 episode reward: -1.5000,                 loss: 0.0191
second_0:                 episode reward: 1.5000,                 loss: 0.0198
Episode: 4181, avg. length 1796.7
first_0:                 episode reward: 2.0500,                 loss: 0.0191
second_0:                 episode reward: -2.0500,                 loss: 0.0193
Episode: 4201, avg. length 2043.0
first_0:                 episode reward: -0.2000,                 loss: 0.0202
second_0:                 episode reward: 0.2000,                 loss: 0.0201
Episode: 4221, avg. length 1903.25
first_0:                 episode reward: -0.4500,                 loss: 0.0213
second_0:                 episode reward: 0.4500,                 loss: 0.0198
Episode: 4241, avg. length 1965.35
first_0:                 episode reward: 2.5000,                 loss: 0.0209
second_0:                 episode reward: -2.5000,                 loss: 0.0188
Episode: 4261, avg. length 1811.75
first_0:                 episode reward: 1.7500,                 loss: 0.0206
second_0:                 episode reward: -1.7500,                 loss: 0.0187
Episode: 4281, avg. length 1917.65
first_0:                 episode reward: 2.3500,                 loss: 0.0198
second_0:                 episode reward: -2.3500,                 loss: 0.0181
Episode: 4301, avg. length 1950.35
first_0:                 episode reward: 0.6000,                 loss: 0.0193
second_0:                 episode reward: -0.6000,                 loss: 0.0183
Episode: 4321, avg. length 1897.85
first_0:                 episode reward: 2.6000,                 loss: 0.0201
second_0:                 episode reward: -2.6000,                 loss: 0.0190
Episode: 4341, avg. length 1858.75
first_0:                 episode reward: 1.2500,                 loss: 0.0197
second_0:                 episode reward: -1.2500,                 loss: 0.0188
Episode: 4361, avg. length 1892.45
first_0:                 episode reward: 1.7000,                 loss: 0.0196
second_0:                 episode reward: -1.7000,                 loss: 0.0186
Episode: 4381, avg. length 1968.55
first_0:                 episode reward: 0.1500,                 loss: 0.0190
second_0:                 episode reward: -0.1500,                 loss: 0.0186
Episode: 4401, avg. length 2059.2
first_0:                 episode reward: 0.1500,                 loss: 0.0206
second_0:                 episode reward: -0.1500,                 loss: 0.0189
Episode: 4421, avg. length 1883.75
first_0:                 episode reward: 0.3500,                 loss: 0.0202
second_0:                 episode reward: -0.3500,                 loss: 0.0193
Episode: 4441, avg. length 2010.2
first_0:                 episode reward: 1.9000,                 loss: 0.0204
second_0:                 episode reward: -1.9000,                 loss: 0.0190
Episode: 4461, avg. length 1978.75
first_0:                 episode reward: 2.2000,                 loss: 0.0201
second_0:                 episode reward: -2.2000,                 loss: 0.0190
Episode: 4481, avg. length 1961.5
first_0:                 episode reward: 3.1000,                 loss: 0.0188
second_0:                 episode reward: -3.1000,                 loss: 0.0181
Episode: 4501, avg. length 1941.5
first_0:                 episode reward: 2.3000,                 loss: 0.0180
second_0:                 episode reward: -2.3000,                 loss: 0.0181
Episode: 4521, avg. length 1844.7
first_0:                 episode reward: 3.1000,                 loss: 0.0187
