pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
second_0:                 episode reward: 16.4000,                 loss: nan
Episode: 16321, avg. length 2906.7
first_0:                 episode reward: -15.0500,                 loss: 0.3147
second_0:                 episode reward: 15.0500,                 loss: nan
Episode: 16341, avg. length 3593.35
first_0:                 episode reward: -18.5500,                 loss: 0.2603
second_0:                 episode reward: 18.5500,                 loss: nan
Episode: 16361, avg. length 3372.6
first_0:                 episode reward: -22.1500,                 loss: 0.2970
second_0:                 episode reward: 22.1500,                 loss: nan
Episode: 16381, avg. length 3378.0
first_0:                 episode reward: -19.0500,                 loss: 0.2916
second_0:                 episode reward: 19.0500,                 loss: nan
Episode: 16401, avg. length 2902.4
first_0:                 episode reward: -17.7500,                 loss: 0.2944
second_0:                 episode reward: 17.7500,                 loss: nan
Episode: 16421, avg. length 2822.65
first_0:                 episode reward: -15.8500,                 loss: 0.3179
second_0:                 episode reward: 15.8500,                 loss: nan
Episode: 16441, avg. length 3074.55
first_0:                 episode reward: -17.0500,                 loss: 0.3084
second_0:                 episode reward: 17.0500,                 loss: nan
Episode: 16461, avg. length 2632.1
first_0:                 episode reward: -16.6500,                 loss: 0.2987
second_0:                 episode reward: 16.6500,                 loss: nan
Episode: 16481, avg. length 2980.85
first_0:                 episode reward: -16.5000,                 loss: 0.2980
second_0:                 episode reward: 16.5000,                 loss: nan
Episode: 16501, avg. length 2945.95
first_0:                 episode reward: -19.4000,                 loss: 0.3071
second_0:                 episode reward: 19.4000,                 loss: nan
Episode: 16521, avg. length 3118.65
first_0:                 episode reward: -13.7000,                 loss: 0.3294
second_0:                 episode reward: 13.7000,                 loss: nan
Episode: 16541, avg. length 3743.7
first_0:                 episode reward: -17.2500,                 loss: 0.2698
second_0:                 episode reward: 17.2500,                 loss: nan
Episode: 16561, avg. length 2632.8
first_0:                 episode reward: -16.8500,                 loss: 0.3298
second_0:                 episode reward: 16.8500,                 loss: nan
Episode: 16581, avg. length 3370.55
first_0:                 episode reward: -19.2000,                 loss: 0.2694
second_0:                 episode reward: 19.2000,                 loss: nan
Episode: 16601, avg. length 3441.45
first_0:                 episode reward: -14.9000,                 loss: 0.2759
second_0:                 episode reward: 14.9000,                 loss: nan
Episode: 16621, avg. length 3084.85
first_0:                 episode reward: -16.6000,                 loss: 0.2974
second_0:                 episode reward: 16.6000,                 loss: nan
Episode: 16641, avg. length 2962.4
first_0:                 episode reward: -19.7500,                 loss: 0.2966
second_0:                 episode reward: 19.7500,                 loss: nan
Episode: 16661, avg. length 3800.05
first_0:                 episode reward: -15.1500,                 loss: 0.2648
second_0:                 episode reward: 15.1500,                 loss: nan
Episode: 16681, avg. length 3136.4
first_0:                 episode reward: -15.9500,                 loss: 0.2753
second_0:                 episode reward: 15.9500,                 loss: nan
Episode: 16701, avg. length 3229.35
first_0:                 episode reward: -14.8000,                 loss: 0.2775
second_0:                 episode reward: 14.8000,                 loss: nan
Episode: 16721, avg. length 3026.55
first_0:                 episode reward: -15.3500,                 loss: 0.3021
second_0:                 episode reward: 15.3500,                 loss: nan
Episode: 16741, avg. length 3648.95
first_0:                 episode reward: -17.1500,                 loss: 0.2740
second_0:                 episode reward: 17.1500,                 loss: nan
Episode: 16761, avg. length 3114.8
first_0:                 episode reward: -15.5500,                 loss: 0.3280
second_0:                 episode reward: 15.5500,                 loss: nan
Episode: 16781, avg. length 3423.0
first_0:                 episode reward: -17.9500,                 loss: 0.2732
second_0:                 episode reward: 17.9500,                 loss: nan
Episode: 16801, avg. length 3553.9
first_0:                 episode reward: -17.2000,                 loss: 0.3000
second_0:                 episode reward: 17.2000,                 loss: nan
Episode: 16821, avg. length 3292.35
first_0:                 episode reward: -18.2000,                 loss: 0.2810
second_0:                 episode reward: 18.2000,                 loss: nan
Episode: 16841, avg. length 2802.55
first_0:                 episode reward: -18.7500,                 loss: 0.2970
second_0:                 episode reward: 18.7500,                 loss: nan
Episode: 16861, avg. length 3565.65
first_0:                 episode reward: -16.3000,                 loss: 0.2627
second_0:                 episode reward: 16.3000,                 loss: nan
Episode: 16881, avg. length 3109.7
first_0:                 episode reward: -16.2500,                 loss: 0.2955
second_0:                 episode reward: 16.2500,                 loss: nan
Episode: 16901, avg. length 3174.55
first_0:                 episode reward: -14.0000,                 loss: 0.3066
second_0:                 episode reward: 14.0000,                 loss: nan
Episode: 16921, avg. length 3256.1
first_0:                 episode reward: -16.7500,                 loss: 0.2846
second_0:                 episode reward: 16.7500,                 loss: nan
Episode: 16941, avg. length 2956.35
first_0:                 episode reward: -21.4000,                 loss: 0.3196
second_0:                 episode reward: 21.4000,                 loss: nan
Episode: 16961, avg. length 3807.6
first_0:                 episode reward: -14.7500,                 loss: 0.2789
second_0:                 episode reward: 14.7500,                 loss: nan
Episode: 16981, avg. length 2832.65
first_0:                 episode reward: -19.1000,                 loss: 0.3078
second_0:                 episode reward: 19.1000,                 loss: nan
Episode: 17001, avg. length 3040.6
first_0:                 episode reward: -16.5000,                 loss: 0.3187
second_0:                 episode reward: 16.5000,                 loss: nan
Episode: 17021, avg. length 3015.4
first_0:                 episode reward: -15.4500,                 loss: 0.3147
second_0:                 episode reward: 15.4500,                 loss: nan
Episode: 17041, avg. length 4054.95
first_0:                 episode reward: -17.5000,                 loss: 0.2766
second_0:                 episode reward: 17.5000,                 loss: nan
Episode: 17061, avg. length 2999.5
first_0:                 episode reward: -18.1000,                 loss: 0.3129
second_0:                 episode reward: 18.1000,                 loss: nan
Episode: 17081, avg. length 3200.95
first_0:                 episode reward: -11.9500,                 loss: 0.2854
second_0:                 episode reward: 11.9500,                 loss: nan
Episode: 17101, avg. length 2824.45
first_0:                 episode reward: -15.0500,                 loss: 0.3051
second_0:                 episode reward: 15.0500,                 loss: nan
Episode: 17121, avg. length 2741.5
first_0:                 episode reward: -17.1500,                 loss: 0.3179
second_0:                 episode reward: 17.1500,                 loss: nan
Episode: 17141, avg. length 3313.3
first_0:                 episode reward: -18.8500,                 loss: 0.3012
second_0:                 episode reward: 18.8500,                 loss: nan
Episode: 17161, avg. length 3175.5
first_0:                 episode reward: -14.9000,                 loss: 0.3146
second_0:                 episode reward: 14.9000,                 loss: nan
Episode: 17181, avg. length 3073.35
first_0:                 episode reward: -17.2000,                 loss: 0.2979
second_0:                 episode reward: 17.2000,                 loss: nan
Episode: 17201, avg. length 3640.0
first_0:                 episode reward: -21.6000,                 loss: 0.2951
second_0:                 episode reward: 21.6000,                 loss: nan
Episode: 17221, avg. length 2536.35
first_0:                 episode reward: -16.4000,                 loss: 0.3442
second_0:                 episode reward: 16.4000,                 loss: nan
Episode: 17241, avg. length 3733.9
first_0:                 episode reward: -25.5000,                 loss: 0.2694
second_0:                 episode reward: 25.5000,                 loss: nan
Episode: 17261, avg. length 3714.5
first_0:                 episode reward: -14.7500,                 loss: 0.2822
second_0:                 episode reward: 14.7500,                 loss: nan
Episode: 17281, avg. length 3533.15
first_0:                 episode reward: -11.7000,                 loss: 0.3085
second_0:                 episode reward: 11.7000,                 loss: nan
Episode: 17301, avg. length 3165.95
first_0:                 episode reward: -17.3000,                 loss: 0.2560
second_0:                 episode reward: 17.3000,                 loss: nan
Episode: 17321, avg. length 3382.05
first_0:                 episode reward: -16.3000,                 loss: 0.2777
second_0:                 episode reward: 16.3000,                 loss: nan
Episode: 17341, avg. length 2882.4
first_0:                 episode reward: -17.5000,                 loss: 0.3123
second_0:                 episode reward: 17.5000,                 loss: nan
Episode: 17361, avg. length 3244.3
first_0:                 episode reward: -16.0500,                 loss: 0.2674
second_0:                 episode reward: 16.0500,                 loss: nan
Episode: 17381, avg. length 2617.5
first_0:                 episode reward: -16.3500,                 loss: 0.3222
second_0:                 episode reward: 16.3500,                 loss: nan
Episode: 17401, avg. length 3365.45
first_0:                 episode reward: -15.4000,                 loss: 0.2976
second_0:                 episode reward: 15.4000,                 loss: nan
Episode: 17421, avg. length 2877.6
first_0:                 episode reward: -17.3000,                 loss: 0.2875
second_0:                 episode reward: 17.3000,                 loss: nan
Episode: 17441, avg. length 2879.95
first_0:                 episode reward: -18.1500,                 loss: 0.3025
second_0:                 episode reward: 18.1500,                 loss: nan
Episode: 17461, avg. length 2866.55
first_0:                 episode reward: -15.4500,                 loss: 0.3201
second_0:                 episode reward: 15.4500,                 loss: nan
Episode: 17481, avg. length 2825.8
first_0:                 episode reward: -15.6000,                 loss: 0.2997
second_0:                 episode reward: 15.6000,                 loss: nan
Episode: 17501, avg. length 3985.55
first_0:                 episode reward: -17.6000,                 loss: 0.2792
second_0:                 episode reward: 17.6000,                 loss: nan
Episode: 17521, avg. length 3090.5
first_0:                 episode reward: -17.5000,                 loss: 0.3125
second_0:                 episode reward: 17.5000,                 loss: nan
Episode: 17541, avg. length 2947.8
first_0:                 episode reward: -15.1000,                 loss: 0.3019
second_0:                 episode reward: 15.1000,                 loss: nan
Episode: 17561, avg. length 3462.6
first_0:                 episode reward: -17.9000,                 loss: 0.2866
second_0:                 episode reward: 17.9000,                 loss: nan
Episode: 17581, avg. length 2843.15
first_0:                 episode reward: -16.1500,                 loss: 0.3164
second_0:                 episode reward: 16.1500,                 loss: nan
Episode: 17601, avg. length 3317.15
first_0:                 episode reward: -14.7500,                 loss: 0.2681
second_0:                 episode reward: 14.7500,                 loss: nan
Episode: 17621, avg. length 2817.3
first_0:                 episode reward: -13.0000,                 loss: 0.2653
second_0:                 episode reward: 13.0000,                 loss: nan
Episode: 17641, avg. length 3632.65
first_0:                 episode reward: -13.1000,                 loss: 0.2777
second_0:                 episode reward: 13.1000,                 loss: nan
Episode: 17661, avg. length 2988.25
first_0:                 episode reward: -14.6000,                 loss: 0.3269
second_0:                 episode reward: 14.6000,                 loss: nan
Episode: 17681, avg. length 3339.75
first_0:                 episode reward: -16.9000,                 loss: 0.2975
second_0:                 episode reward: 16.9000,                 loss: nan
Episode: 17701, avg. length 3092.45
first_0:                 episode reward: -15.2500,                 loss: 0.2713
second_0:                 episode reward: 15.2500,                 loss: nan
Episode: 17721, avg. length 3745.5
first_0:                 episode reward: -17.7000,                 loss: 0.2587
second_0:                 episode reward: 17.7000,                 loss: nan
Episode: 17741, avg. length 3611.55
first_0:                 episode reward: -14.3000,                 loss: 0.2584
second_0:                 episode reward: 14.3000,                 loss: nan
Episode: 17761, avg. length 3644.35
first_0:                 episode reward: -16.7500,                 loss: 0.2844
second_0:                 episode reward: 16.7500,                 loss: nan
Episode: 17781, avg. length 3077.45
first_0:                 episode reward: -17.1500,                 loss: 0.2943
second_0:                 episode reward: 17.1500,                 loss: nan
Episode: 17801, avg. length 3694.05
first_0:                 episode reward: -17.0500,                 loss: 0.3117
second_0:                 episode reward: 17.0500,                 loss: nan
Episode: 17821, avg. length 3194.7
first_0:                 episode reward: -15.8000,                 loss: 0.2769
second_0:                 episode reward: 15.8000,                 loss: nan
Episode: 17841, avg. length 3682.95
first_0:                 episode reward: -16.1500,                 loss: 0.2651
second_0:                 episode reward: 16.1500,                 loss: nan
Episode: 17861, avg. length 3331.15
first_0:                 episode reward: -14.1500,                 loss: 0.2895
second_0:                 episode reward: 14.1500,                 loss: nan
Episode: 17881, avg. length 3227.95
first_0:                 episode reward: -13.2000,                 loss: 0.2724
second_0:                 episode reward: 13.2000,                 loss: nan
Episode: 17901, avg. length 2910.65
first_0:                 episode reward: -15.7000,                 loss: 0.2855
second_0:                 episode reward: 15.7000,                 loss: nan
Episode: 17921, avg. length 2772.25
first_0:                 episode reward: -14.5500,                 loss: 0.3014
second_0:                 episode reward: 14.5500,                 loss: nan
Episode: 17941, avg. length 3135.05
first_0:                 episode reward: -25.4000,                 loss: 0.2947
second_0:                 episode reward: 25.4000,                 loss: nan
Episode: 17961, avg. length 2892.1
first_0:                 episode reward: -16.5000,                 loss: 0.3087
second_0:                 episode reward: 16.5000,                 loss: nan
Episode: 17981, avg. length 3329.45
first_0:                 episode reward: -17.0000,                 loss: 0.2871
second_0:                 episode reward: 17.0000,                 loss: nan
Episode: 18001, avg. length 3830.95
first_0:                 episode reward: -16.2000,                 loss: 0.2567
second_0:                 episode reward: 16.2000,                 loss: nan
Episode: 18021, avg. length 4127.65
first_0:                 episode reward: -14.8500,                 loss: 0.2425
second_0:                 episode reward: 14.8500,                 loss: nan
Episode: 18041, avg. length 2832.25
first_0:                 episode reward: -14.9000,                 loss: 0.3146
second_0:                 episode reward: 14.9000,                 loss: nan
Episode: 18061, avg. length 3184.0
first_0:                 episode reward: -18.0500,                 loss: 0.2882
second_0:                 episode reward: 18.0500,                 loss: nan
Episode: 18081, avg. length 2661.3
first_0:                 episode reward: -16.5000,                 loss: 0.3278
second_0:                 episode reward: 16.5000,                 loss: nan
Episode: 18101, avg. length 3763.7
first_0:                 episode reward: -17.5500,                 loss: 0.2882
second_0:                 episode reward: 17.5500,                 loss: nan
Episode: 18121, avg. length 3058.3
first_0:                 episode reward: -14.4500,                 loss: 0.3107
second_0:                 episode reward: 14.4500,                 loss: nan
Episode: 18141, avg. length 2889.55
first_0:                 episode reward: -15.4500,                 loss: 0.3191
second_0:                 episode reward: 15.4500,                 loss: nan
Episode: 18161, avg. length 3157.7
first_0:                 episode reward: -17.7500,                 loss: 0.2907
second_0:                 episode reward: 17.7500,                 loss: nan
Episode: 18181, avg. length 2664.35
first_0:                 episode reward: -16.8500,                 loss: 0.3595
second_0:                 episode reward: 16.8500,                 loss: nan
Episode: 18201, avg. length 2994.65
first_0:                 episode reward: -15.0500,                 loss: 0.3034
second_0:                 episode reward: 15.0500,                 loss: nan
Episode: 18221, avg. length 2794.8
first_0:                 episode reward: -18.4500,                 loss: 0.3275
second_0:                 episode reward: 18.4500,                 loss: nan
Episode: 18241, avg. length 2910.6
first_0:                 episode reward: -17.9500,                 loss: 0.3143
second_0:                 episode reward: 17.9500,                 loss: nan
Episode: 18261, avg. length 3326.8
first_0:                 episode reward: -17.9500,                 loss: 0.2694
second_0:                 episode reward: 17.9500,                 loss: nan
Episode: 18281, avg. length 3674.6
first_0:                 episode reward: -18.2000,                 loss: 0.2635
second_0:                 episode reward: 18.2000,                 loss: nan
Episode: 18301, avg. length 3218.45
first_0:                 episode reward: -14.8500,                 loss: 0.2840
second_0:                 episode reward: 14.8500,                 loss: nan
Episode: 18321, avg. length 2988.05
first_0:                 episode reward: -18.2000,                 loss: 0.3122
second_0:                 episode reward: 18.2000,                 loss: nan
Episode: 18341, avg. length 3101.85
first_0:                 episode reward: -14.4500,                 loss: 0.2734
second_0:                 episode reward: 14.4500,                 loss: nan
Episode: 18361, avg. length 3209.95
first_0:                 episode reward: -14.8000,                 loss: 0.3063
second_0:                 episode reward: 14.8000,                 loss: nan
Episode: 18381, avg. length 3606.45
first_0:                 episode reward: -13.0000,                 loss: 0.2771
second_0:                 episode reward: 13.0000,                 loss: nan
Episode: 18401, avg. length 3429.2
first_0:                 episode reward: -15.8000,                 loss: 0.2912
second_0:                 episode reward: 15.8000,                 loss: nan
Episode: 18421, avg. length 2838.3
first_0:                 episode reward: -13.8000,                 loss: 0.2981
second_0:                 episode reward: 13.8000,                 loss: nan
Episode: 18441, avg. length 3226.1
first_0:                 episode reward: -20.3000,                 loss: 0.2885
second_0:                 episode reward: 20.3000,                 loss: nan
Episode: 18461, avg. length 2654.95
first_0:                 episode reward: -14.5000,                 loss: 0.3397
second_0:                 episode reward: 14.5000,                 loss: nan
Episode: 18481, avg. length 3187.05
first_0:                 episode reward: -16.6000,                 loss: 0.2798
second_0:                 episode reward: 16.6000,                 loss: nan
Episode: 18501, avg. length 2870.1
first_0:                 episode reward: -15.9000,                 loss: 0.3158
second_0:                 episode reward: 15.9000,                 loss: nan
Episode: 18521, avg. length 2713.35
first_0:                 episode reward: -15.6500,                 loss: 0.3063
second_0:                 episode reward: 15.6500,                 loss: nan
Episode: 18541, avg. length 3855.2
first_0:                 episode reward: -16.2500,                 loss: 0.2421
second_0:                 episode reward: 16.2500,                 loss: nan
Episode: 18561, avg. length 2671.5
first_0:                 episode reward: -15.6000,                 loss: 0.2986
second_0:                 episode reward: 15.6000,                 loss: nan
Episode: 18581, avg. length 2868.8
first_0:                 episode reward: -16.3000,                 loss: 0.2932
second_0:                 episode reward: 16.3000,                 loss: nan
Episode: 18601, avg. length 2503.5
first_0:                 episode reward: -14.8000,                 loss: 0.2954
second_0:                 episode reward: 14.8000,                 loss: nan
Episode: 18621, avg. length 3332.65
first_0:                 episode reward: -17.0500,                 loss: 0.2661
second_0:                 episode reward: 17.0500,                 loss: nan
Episode: 18641, avg. length 3025.25
first_0:                 episode reward: -15.2500,                 loss: 0.2667
second_0:                 episode reward: 15.2500,                 loss: nan
Episode: 18661, avg. length 3224.65
first_0:                 episode reward: -15.2000,                 loss: 0.2864
second_0:                 episode reward: 15.2000,                 loss: nan
Episode: 18681, avg. length 3225.5
first_0:                 episode reward: -15.5000,                 loss: 0.2912
second_0:                 episode reward: 15.5000,                 loss: nan
Episode: 18701, avg. length 3274.15
first_0:                 episode reward: -13.4500,                 loss: 0.2909
second_0:                 episode reward: 13.4500,                 loss: nan
Episode: 18721, avg. length 2885.75
first_0:                 episode reward: -15.3000,                 loss: 0.2921
second_0:                 episode reward: 15.3000,                 loss: nan
Episode: 18741, avg. length 3504.55
first_0:                 episode reward: -16.6000,                 loss: 0.3168
second_0:                 episode reward: 16.6000,                 loss: nan
Episode: 18761, avg. length 2791.0
first_0:                 episode reward: -16.6500,                 loss: 0.2772
second_0:                 episode reward: 16.6500,                 loss: nan
Episode: 18781, avg. length 3021.45
first_0:                 episode reward: -15.1500,                 loss: 0.3008
second_0:                 episode reward: 15.1500,                 loss: nan
Episode: 18801, avg. length 3075.35
first_0:                 episode reward: -19.3000,                 loss: 0.2953
second_0:                 episode reward: 19.3000,                 loss: nan
Episode: 18821, avg. length 3522.35
first_0:                 episode reward: -18.6000,                 loss: 0.3031
second_0:                 episode reward: 18.6000,                 loss: nan
Episode: 18841, avg. length 3286.95
first_0:                 episode reward: -21.1500,                 loss: 0.2826
second_0:                 episode reward: 21.1500,                 loss: nan
Episode: 18861, avg. length 2758.4
first_0:                 episode reward: -15.7500,                 loss: 0.3087
second_0:                 episode reward: 15.7500,                 loss: nan
Episode: 18881, avg. length 2751.7
first_0:                 episode reward: -18.8000,                 loss: 0.2849
second_0:                 episode reward: 18.8000,                 loss: nan
Episode: 18901, avg. length 3771.2
first_0:                 episode reward: -15.7500,                 loss: 0.2608
second_0:                 episode reward: 15.7500,                 loss: nan
Episode: 18921, avg. length 2958.75
first_0:                 episode reward: -16.4000,                 loss: 0.3059
second_0:                 episode reward: 16.4000,                 loss: nan
Episode: 18941, avg. length 2800.4
first_0:                 episode reward: -20.0500,                 loss: 0.3006
second_0:                 episode reward: 20.0500,                 loss: nan
Episode: 18961, avg. length 3840.55
first_0:                 episode reward: -16.2500,                 loss: 0.2878
second_0:                 episode reward: 16.2500,                 loss: nan
Episode: 18981, avg. length 2606.2
first_0:                 episode reward: -16.9000,                 loss: 0.3010
second_0:                 episode reward: 16.9000,                 loss: nan
Episode: 19001, avg. length 2976.9
first_0:                 episode reward: -17.1500,                 loss: 0.2900
second_0:                 episode reward: 17.1500,                 loss: nan
Episode: 19021, avg. length 3235.05
first_0:                 episode reward: -14.4500,                 loss: 0.2688
second_0:                 episode reward: 14.4500,                 loss: nan
Episode: 19041, avg. length 3159.8
first_0:                 episode reward: -17.3000,                 loss: 0.2755
second_0:                 episode reward: 17.3000,                 loss: nan
Episode: 19061, avg. length 2716.9
first_0:                 episode reward: -16.5000,                 loss: 0.2964
second_0:                 episode reward: 16.5000,                 loss: nan
Episode: 19081, avg. length 3224.9
first_0:                 episode reward: -16.2500,                 loss: 0.2714
second_0:                 episode reward: 16.2500,                 loss: nan
Episode: 19101, avg. length 2759.1
first_0:                 episode reward: -15.3000,                 loss: 0.3019
second_0:                 episode reward: 15.3000,                 loss: nan
Episode: 19121, avg. length 2825.85
first_0:                 episode reward: -15.3000,                 loss: 0.2850
second_0:                 episode reward: 15.3000,                 loss: nan
Episode: 19141, avg. length 2516.2
first_0:                 episode reward: -16.4500,                 loss: 0.3291
second_0:                 episode reward: 16.4500,                 loss: nan
Episode: 19161, avg. length 2869.7
first_0:                 episode reward: -17.5500,                 loss: 0.3025
second_0:                 episode reward: 17.5500,                 loss: nan
Episode: 19181, avg. length 3260.65
first_0:                 episode reward: -15.4000,                 loss: 0.2940
second_0:                 episode reward: 15.4000,                 loss: nan
Episode: 19201, avg. length 3373.4
first_0:                 episode reward: -13.4000,                 loss: 0.2828
second_0:                 episode reward: 13.4000,                 loss: nan
Episode: 19221, avg. length 3195.3
first_0:                 episode reward: -15.5500,                 loss: 0.3062
second_0:                 episode reward: 15.5500,                 loss: nan
Episode: 19241, avg. length 3015.65
first_0:                 episode reward: -15.7500,                 loss: 0.2992
second_0:                 episode reward: 15.7500,                 loss: nan
Episode: 19261, avg. length 2659.35
first_0:                 episode reward: -15.1000,                 loss: 0.3416
second_0:                 episode reward: 15.1000,                 loss: nan
Episode: 19281, avg. length 3556.75
first_0:                 episode reward: -17.4500,                 loss: 0.2847
second_0:                 episode reward: 17.4500,                 loss: nan
Episode: 19301, avg. length 3730.55
first_0:                 episode reward: -16.4500,                 loss: 0.2852
second_0:                 episode reward: 16.4500,                 loss: nan
Episode: 19321, avg. length 3097.95
first_0:                 episode reward: -18.4000,                 loss: 0.2992
second_0:                 episode reward: 18.4000,                 loss: nan
Episode: 19341, avg. length 3140.2
first_0:                 episode reward: -16.8000,                 loss: 0.3061
second_0:                 episode reward: 16.8000,                 loss: nan
Episode: 19361, avg. length 3199.1
first_0:                 episode reward: -16.5000,                 loss: 0.2872
second_0:                 episode reward: 16.5000,                 loss: nan
Episode: 19381, avg. length 3220.15
first_0:                 episode reward: -14.5500,                 loss: 0.2536
second_0:                 episode reward: 14.5500,                 loss: nan
Episode: 19401, avg. length 3076.7
first_0:                 episode reward: -16.0500,                 loss: 0.3003
second_0:                 episode reward: 16.0500,                 loss: nan
Episode: 19421, avg. length 3415.4
first_0:                 episode reward: -18.2500,                 loss: 0.2607
second_0:                 episode reward: 18.2500,                 loss: nan
Episode: 19441, avg. length 2654.4
first_0:                 episode reward: -14.9500,                 loss: 0.3233
second_0:                 episode reward: 14.9500,                 loss: nan
Episode: 19461, avg. length 2936.2
first_0:                 episode reward: -17.9500,                 loss: 0.3025
second_0:                 episode reward: 17.9500,                 loss: nan
Episode: 19481, avg. length 2926.35
first_0:                 episode reward: -14.7000,                 loss: 0.2881
second_0:                 episode reward: 14.7000,                 loss: nan
Episode: 19501, avg. length 2837.4
first_0:                 episode reward: -15.9000,                 loss: 0.3114
second_0:                 episode reward: 15.9000,                 loss: nan
Episode: 19521, avg. length 2781.55
first_0:                 episode reward: -17.2000,                 loss: 0.3052
second_0:                 episode reward: 17.2000,                 loss: nan
Episode: 19541, avg. length 3447.25
first_0:                 episode reward: -13.6500,                 loss: 0.2776
second_0:                 episode reward: 13.6500,                 loss: nan
Episode: 19561, avg. length 2994.55
first_0:                 episode reward: -16.1500,                 loss: 0.2952
second_0:                 episode reward: 16.1500,                 loss: nan
Episode: 19581, avg. length 3235.0
first_0:                 episode reward: -17.2000,                 loss: 0.3030
second_0:                 episode reward: 17.2000,                 loss: nan
Episode: 19601, avg. length 3011.1
first_0:                 episode reward: -16.3500,                 loss: 0.2932
second_0:                 episode reward: 16.3500,                 loss: nan
Episode: 19621, avg. length 2653.75
first_0:                 episode reward: -17.1500,                 loss: 0.2961
second_0:                 episode reward: 17.1500,                 loss: nan
Episode: 19641, avg. length 3218.9
first_0:                 episode reward: -16.0000,                 loss: 0.2942
second_0:                 episode reward: 16.0000,                 loss: nan
Episode: 19661, avg. length 3499.95
first_0:                 episode reward: -18.6000,                 loss: 0.2635
second_0:                 episode reward: 18.6000,                 loss: nan
Episode: 19681, avg. length 2739.55
first_0:                 episode reward: -16.5500,                 loss: 0.3222
second_0:                 episode reward: 16.5500,                 loss: nan
Episode: 19701, avg. length 3826.75
first_0:                 episode reward: -22.4500,                 loss: 0.2885
second_0:                 episode reward: 22.4500,                 loss: nan
Episode: 19721, avg. length 2974.4
first_0:                 episode reward: -14.8500,                 loss: 0.2885
second_0:                 episode reward: 14.8500,                 loss: nan
Episode: 19741, avg. length 2693.5
first_0:                 episode reward: -18.1500,                 loss: 0.3098
second_0:                 episode reward: 18.1500,                 loss: nan
Episode: 19761, avg. length 3714.3
first_0:                 episode reward: -20.8000,                 loss: 0.2773
second_0:                 episode reward: 20.8000,                 loss: nan
Episode: 19781, avg. length 3054.6
first_0:                 episode reward: -15.2000,                 loss: 0.2811
second_0:                 episode reward: 15.2000,                 loss: nan
Episode: 19801, avg. length 3607.45
first_0:                 episode reward: -14.6500,                 loss: 0.2919
second_0:                 episode reward: 14.6500,                 loss: nan
Episode: 19821, avg. length 3304.75
first_0:                 episode reward: -18.2500,                 loss: 0.2944
second_0:                 episode reward: 18.2500,                 loss: nan
Episode: 19841, avg. length 3060.75
first_0:                 episode reward: -14.8500,                 loss: 0.3162
second_0:                 episode reward: 14.8500,                 loss: nan
Episode: 19861, avg. length 3915.2
first_0:                 episode reward: -15.2500,                 loss: 0.2715
second_0:                 episode reward: 15.2500,                 loss: nan
Episode: 19881, avg. length 2873.45
first_0:                 episode reward: -14.9000,                 loss: 0.3088
second_0:                 episode reward: 14.9000,                 loss: nan
Episode: 19901, avg. length 2851.75
first_0:                 episode reward: -17.8500,                 loss: 0.2976
second_0:                 episode reward: 17.8500,                 loss: nan
Episode: 19921, avg. length 3120.4
first_0:                 episode reward: -18.4500,                 loss: 0.2634
second_0:                 episode reward: 18.4500,                 loss: nan
Episode: 19941, avg. length 3203.4
first_0:                 episode reward: -15.4000,                 loss: 0.2907
second_0:                 episode reward: 15.4000,                 loss: nan
Episode: 19961, avg. length 3819.5
first_0:                 episode reward: -15.2500,                 loss: 0.2606
second_0:                 episode reward: 15.2500,                 loss: nan
Episode: 19981, avg. length 3550.85
first_0:                 episode reward: -15.1000,                 loss: 0.2784
second_0:                 episode reward: 15.1000,                 loss: nan
Episode: 20001, avg. length 3967.75
first_0:                 episode reward: -13.9500,                 loss: 0.2672
second_0:                 episode reward: 13.9500,                 loss: nan
Episode: 20021, avg. length 3192.5
first_0:                 episode reward: -17.6000,                 loss: 0.2654
second_0:                 episode reward: 17.6000,                 loss: nan
Episode: 20041, avg. length 2618.85
first_0:                 episode reward: -16.4500,                 loss: 0.3223
second_0:                 episode reward: 16.4500,                 loss: nan
Episode: 20061, avg. length 2858.4
first_0:                 episode reward: -15.3000,                 loss: 0.2800
second_0:                 episode reward: 15.3000,                 loss: nan
Episode: 20081, avg. length 3198.6
first_0:                 episode reward: -19.0000,                 loss: 0.2641
second_0:                 episode reward: 19.0000,                 loss: nan
Episode: 20101, avg. length 2772.7
first_0:                 episode reward: -14.8000,                 loss: 0.3134
second_0:                 episode reward: 14.8000,                 loss: nan
Episode: 20121, avg. length 3277.0
first_0:                 episode reward: -18.5500,                 loss: 0.2852
second_0:                 episode reward: 18.5500,                 loss: nan
Episode: 20141, avg. length 2813.8
first_0:                 episode reward: -15.2000,                 loss: 0.3059
second_0:                 episode reward: 15.2000,                 loss: nan
Episode: 20161, avg. length 3175.5
first_0:                 episode reward: -16.8500,                 loss: 0.2673
second_0:                 episode reward: 16.8500,                 loss: nan
Episode: 20181, avg. length 3177.0
first_0:                 episode reward: -18.4500,                 loss: 0.3191
second_0:                 episode reward: 18.4500,                 loss: nan
Episode: 20201, avg. length 3338.7
first_0:                 episode reward: -14.8000,                 loss: 0.2598
second_0:                 episode reward: 14.8000,                 loss: nan
Episode: 20221, avg. length 3153.45
first_0:                 episode reward: -17.2500,                 loss: 0.2949
second_0:                 episode reward: 17.2500,                 loss: nan
Episode: 20241, avg. length 3791.35
