pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Hello from the pygame community. https://www.pygame.org/contribute.html
surround_v1 pettingzoo
Load surround_v1 environment in type pettingzoo.
Env observation space: Box(0.0, 1.0, (128,), float32) action space: Discrete(5)
random seed: 40
<env.wrappers.mars_wrappers.Dict2TupleWrapper object at 0x7f4894319250>
surround_v1 pettingzoo
Load surround_v1 environment in type pettingzoo.
Env observation space: Box(0.0, 1.0, (128,), float32) action space: Discrete(5)
random seed: 71
Agents No. [1] (index starting from 0) are not learnable.
Arguments:  {'env_name': 'surround_v1', 'env_type': 'pettingzoo', 'num_envs': 1, 'ram': True, 'seed': 'random', 'algorithm': 'DQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 128, 'max_episodes': 30000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'nxdo2', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'selfplay_score_delta': 16, 'trainable_agent_idx': 0, 'opponent_idx': 1}}
Save models to : /home/zihan/research/MARS/data/model/20211205_2243/pettingzoo_surround_v1_nxdo2. 
 Save logs to: /home/zihan/research/MARS/data/log/20211205_2243/pettingzoo_surround_v1_nxdo2.
second_0:                 episode reward: -4.7500,                 loss: nan
Episode: 14281, avg. length 1811.9
first_0:                 episode reward: 3.5000,                 loss: 0.0415
second_0:                 episode reward: -3.5000,                 loss: nan
Episode: 14301, avg. length 1947.35
first_0:                 episode reward: 1.4000,                 loss: 0.0445
second_0:                 episode reward: -1.4000,                 loss: nan
Episode: 14321, avg. length 1924.4
first_0:                 episode reward: 3.8000,                 loss: 0.0408
second_0:                 episode reward: -3.8000,                 loss: nan
Episode: 14341, avg. length 1990.75
first_0:                 episode reward: 4.5000,                 loss: 0.0409
second_0:                 episode reward: -4.5000,                 loss: nan
Episode: 14361, avg. length 1866.05
first_0:                 episode reward: 5.3000,                 loss: 0.0445
second_0:                 episode reward: -5.3000,                 loss: nan
Episode: 14381, avg. length 1723.0
first_0:                 episode reward: 2.1000,                 loss: 0.0421
second_0:                 episode reward: -2.1000,                 loss: nan
Episode: 14401, avg. length 1755.05
first_0:                 episode reward: 5.3500,                 loss: 0.0453
second_0:                 episode reward: -5.3500,                 loss: nan
Episode: 14421, avg. length 1843.1
first_0:                 episode reward: 3.9500,                 loss: 0.0424
second_0:                 episode reward: -3.9500,                 loss: nan
Episode: 14441, avg. length 1756.2
first_0:                 episode reward: 4.2500,                 loss: 0.0401
second_0:                 episode reward: -4.2500,                 loss: nan
Episode: 14461, avg. length 1605.15
first_0:                 episode reward: 5.1500,                 loss: 0.0401
second_0:                 episode reward: -5.1500,                 loss: nan
Episode: 14481, avg. length 1880.95
first_0:                 episode reward: 2.5500,                 loss: 0.0412
second_0:                 episode reward: -2.5500,                 loss: nan
Episode: 14501, avg. length 1951.0
first_0:                 episode reward: 3.9500,                 loss: 0.0443
second_0:                 episode reward: -3.9500,                 loss: nan
Episode: 14521, avg. length 1917.95
first_0:                 episode reward: 2.8000,                 loss: 0.0443
second_0:                 episode reward: -2.8000,                 loss: nan
Episode: 14541, avg. length 1983.9
first_0:                 episode reward: 2.6000,                 loss: 0.0459
second_0:                 episode reward: -2.6000,                 loss: nan
Episode: 14561, avg. length 1719.85
first_0:                 episode reward: 4.9000,                 loss: 0.0442
second_0:                 episode reward: -4.9000,                 loss: nan
Episode: 14581, avg. length 1896.3
first_0:                 episode reward: 3.3000,                 loss: 0.0447
second_0:                 episode reward: -3.3000,                 loss: nan
Episode: 14601, avg. length 1917.25
first_0:                 episode reward: 2.9500,                 loss: 0.0437
second_0:                 episode reward: -2.9500,                 loss: nan
Episode: 14621, avg. length 1705.6
first_0:                 episode reward: 4.0000,                 loss: 0.0460
second_0:                 episode reward: -4.0000,                 loss: nan
Episode: 14641, avg. length 1735.65
first_0:                 episode reward: 2.8000,                 loss: 0.0462
second_0:                 episode reward: -2.8000,                 loss: nan
Episode: 14661, avg. length 1718.05
first_0:                 episode reward: 2.8500,                 loss: 0.0417
second_0:                 episode reward: -2.8500,                 loss: nan
Episode: 14681, avg. length 1841.5
first_0:                 episode reward: 3.7500,                 loss: 0.0433
second_0:                 episode reward: -3.7500,                 loss: nan
Episode: 14701, avg. length 1729.8
first_0:                 episode reward: 2.1500,                 loss: 0.0454
second_0:                 episode reward: -2.1500,                 loss: nan
Episode: 14721, avg. length 1683.9
first_0:                 episode reward: 3.4500,                 loss: 0.0440
second_0:                 episode reward: -3.4500,                 loss: nan
Episode: 14741, avg. length 1706.2
first_0:                 episode reward: 4.6000,                 loss: 0.0425
second_0:                 episode reward: -4.6000,                 loss: nan
Episode: 14761, avg. length 1858.55
first_0:                 episode reward: 3.7000,                 loss: 0.0400
second_0:                 episode reward: -3.7000,                 loss: nan
Episode: 14781, avg. length 1797.15
first_0:                 episode reward: 3.5000,                 loss: 0.0399
second_0:                 episode reward: -3.5000,                 loss: nan
Episode: 14801, avg. length 1763.1
first_0:                 episode reward: 3.8500,                 loss: 0.0400
second_0:                 episode reward: -3.8500,                 loss: nan
Episode: 14821, avg. length 1818.95
first_0:                 episode reward: 5.3500,                 loss: 0.0402
second_0:                 episode reward: -5.3500,                 loss: nan
Episode: 14841, avg. length 1880.15
first_0:                 episode reward: 2.9500,                 loss: 0.0403
second_0:                 episode reward: -2.9500,                 loss: nan
Episode: 14861, avg. length 1748.85
first_0:                 episode reward: 2.8500,                 loss: 0.0378
second_0:                 episode reward: -2.8500,                 loss: nan
Episode: 14881, avg. length 1754.55
first_0:                 episode reward: 5.6000,                 loss: 0.0356
second_0:                 episode reward: -5.6000,                 loss: nan
Episode: 14901, avg. length 1732.55
first_0:                 episode reward: 4.5500,                 loss: 0.0331
second_0:                 episode reward: -4.5500,                 loss: nan
Episode: 14921, avg. length 1675.05
first_0:                 episode reward: 4.1000,                 loss: 0.0346
second_0:                 episode reward: -4.1000,                 loss: nan
Episode: 14941, avg. length 1625.45
first_0:                 episode reward: 4.7500,                 loss: 0.0331
second_0:                 episode reward: -4.7500,                 loss: nan
Episode: 14961, avg. length 1606.5
first_0:                 episode reward: 5.6000,                 loss: 0.0320
second_0:                 episode reward: -5.6000,                 loss: nan
Episode: 14981, avg. length 1734.85
first_0:                 episode reward: 4.7500,                 loss: 0.0344
second_0:                 episode reward: -4.7500,                 loss: nan
Episode: 15001, avg. length 1569.0
first_0:                 episode reward: 4.9000,                 loss: nan
second_0:                 episode reward: -4.9000,                 loss: nan
Score delta: 16.4, save the model to ..//data/model/20211205_2243/pettingzoo_surround_v1_nxdo2/14996_0.
Episode: 15021, avg. length 1892.1
first_0:                 episode reward: 3.0000,                 loss: nan
second_0:                 episode reward: -3.0000,                 loss: 0.0495
Episode: 15041, avg. length 1860.1
first_0:                 episode reward: 5.0500,                 loss: nan
second_0:                 episode reward: -5.0500,                 loss: 0.0467
Episode: 15061, avg. length 1683.15
first_0:                 episode reward: 3.4000,                 loss: nan
second_0:                 episode reward: -3.4000,                 loss: 0.0514
Episode: 15081, avg. length 1660.35
first_0:                 episode reward: 5.0500,                 loss: nan
second_0:                 episode reward: -5.0500,                 loss: 0.0475
Episode: 15101, avg. length 1765.75
first_0:                 episode reward: 3.6000,                 loss: nan
second_0:                 episode reward: -3.6000,                 loss: 0.0477
Episode: 15121, avg. length 2042.55
first_0:                 episode reward: 1.2500,                 loss: nan
second_0:                 episode reward: -1.2500,                 loss: 0.0451
Episode: 15141, avg. length 2001.4
first_0:                 episode reward: -0.3500,                 loss: nan
second_0:                 episode reward: 0.3500,                 loss: 0.0439
Episode: 15161, avg. length 1994.2
first_0:                 episode reward: 2.8000,                 loss: nan
second_0:                 episode reward: -2.8000,                 loss: 0.0458
Episode: 15181, avg. length 2044.9
first_0:                 episode reward: -0.1500,                 loss: nan
second_0:                 episode reward: 0.1500,                 loss: 0.0438
Episode: 15201, avg. length 1886.8
first_0:                 episode reward: 1.8000,                 loss: nan
second_0:                 episode reward: -1.8000,                 loss: 0.0417
Episode: 15221, avg. length 2017.05
first_0:                 episode reward: -1.2000,                 loss: nan
second_0:                 episode reward: 1.2000,                 loss: 0.0395
Episode: 15241, avg. length 2116.0
first_0:                 episode reward: -1.4500,                 loss: nan
second_0:                 episode reward: 1.4500,                 loss: 0.0396
Episode: 15261, avg. length 2096.1
first_0:                 episode reward: -2.1500,                 loss: nan
second_0:                 episode reward: 2.1500,                 loss: 0.0384
Episode: 15281, avg. length 1795.35
first_0:                 episode reward: -3.4000,                 loss: nan
second_0:                 episode reward: 3.4000,                 loss: 0.0378
Episode: 15301, avg. length 1856.95
first_0:                 episode reward: -4.5500,                 loss: nan
second_0:                 episode reward: 4.5500,                 loss: 0.0374
Episode: 15321, avg. length 1968.7
first_0:                 episode reward: -2.8000,                 loss: nan
second_0:                 episode reward: 2.8000,                 loss: 0.0331
Episode: 15341, avg. length 1879.35
first_0:                 episode reward: -4.4500,                 loss: nan
second_0:                 episode reward: 4.4500,                 loss: 0.0309
Episode: 15361, avg. length 1811.65
first_0:                 episode reward: -2.6500,                 loss: nan
second_0:                 episode reward: 2.6500,                 loss: 0.0317
Episode: 15381, avg. length 1897.85
first_0:                 episode reward: -4.8000,                 loss: nan
second_0:                 episode reward: 4.8000,                 loss: 0.0344
Episode: 15401, avg. length 2064.55
first_0:                 episode reward: -2.2500,                 loss: nan
second_0:                 episode reward: 2.2500,                 loss: 0.0346
Episode: 15421, avg. length 1881.0
first_0:                 episode reward: -1.3500,                 loss: nan
second_0:                 episode reward: 1.3500,                 loss: 0.0349
Episode: 15441, avg. length 1949.45
first_0:                 episode reward: -4.0500,                 loss: nan
second_0:                 episode reward: 4.0500,                 loss: 0.0330
Episode: 15461, avg. length 1980.35
first_0:                 episode reward: -4.1000,                 loss: nan
second_0:                 episode reward: 4.1000,                 loss: 0.0355
Episode: 15481, avg. length 1982.85
first_0:                 episode reward: -2.6500,                 loss: nan
second_0:                 episode reward: 2.6500,                 loss: 0.0342
Episode: 15501, avg. length 1941.2
first_0:                 episode reward: -2.3000,                 loss: nan
second_0:                 episode reward: 2.3000,                 loss: 0.0319
Episode: 15521, avg. length 1981.5
first_0:                 episode reward: -2.8000,                 loss: nan
second_0:                 episode reward: 2.8000,                 loss: 0.0320
Episode: 15541, avg. length 1920.25
first_0:                 episode reward: -3.0000,                 loss: nan
second_0:                 episode reward: 3.0000,                 loss: 0.0325
Episode: 15561, avg. length 2100.85
first_0:                 episode reward: 0.7500,                 loss: nan
second_0:                 episode reward: -0.7500,                 loss: 0.0338
Episode: 15581, avg. length 1964.2
first_0:                 episode reward: -2.2000,                 loss: nan
second_0:                 episode reward: 2.2000,                 loss: 0.0325
Episode: 15601, avg. length 1996.9
first_0:                 episode reward: -2.5500,                 loss: nan
second_0:                 episode reward: 2.5500,                 loss: 0.0348
Episode: 15621, avg. length 1961.9
first_0:                 episode reward: -3.2500,                 loss: nan
second_0:                 episode reward: 3.2500,                 loss: 0.0339
Episode: 15641, avg. length 1989.5
first_0:                 episode reward: -4.3500,                 loss: nan
second_0:                 episode reward: 4.3500,                 loss: 0.0327
Episode: 15661, avg. length 1965.8
first_0:                 episode reward: -1.6500,                 loss: nan
second_0:                 episode reward: 1.6500,                 loss: 0.0312
Episode: 15681, avg. length 2054.55
first_0:                 episode reward: -3.1000,                 loss: nan
second_0:                 episode reward: 3.1000,                 loss: 0.0300
Episode: 15701, avg. length 2052.05
first_0:                 episode reward: -3.5000,                 loss: nan
second_0:                 episode reward: 3.5000,                 loss: 0.0327
Episode: 15721, avg. length 2026.15
first_0:                 episode reward: -3.0000,                 loss: nan
second_0:                 episode reward: 3.0000,                 loss: 0.0302
Episode: 15741, avg. length 2005.85
first_0:                 episode reward: -3.2500,                 loss: nan
second_0:                 episode reward: 3.2500,                 loss: 0.0320
Episode: 15761, avg. length 2009.4
first_0:                 episode reward: -4.3500,                 loss: nan
second_0:                 episode reward: 4.3500,                 loss: 0.0304
Episode: 15781, avg. length 1902.0
first_0:                 episode reward: -3.4000,                 loss: nan
second_0:                 episode reward: 3.4000,                 loss: 0.0301
Episode: 15801, avg. length 1858.15
first_0:                 episode reward: -4.1000,                 loss: nan
second_0:                 episode reward: 4.1000,                 loss: 0.0275
Episode: 15821, avg. length 1894.55
first_0:                 episode reward: -3.7500,                 loss: nan
second_0:                 episode reward: 3.7500,                 loss: 0.0263
Episode: 15841, avg. length 1966.15
first_0:                 episode reward: -2.5000,                 loss: nan
second_0:                 episode reward: 2.5000,                 loss: 0.0262
Episode: 15861, avg. length 2076.55
first_0:                 episode reward: -1.9500,                 loss: nan
second_0:                 episode reward: 1.9500,                 loss: 0.0275
Episode: 15881, avg. length 1991.2
first_0:                 episode reward: -3.2500,                 loss: nan
second_0:                 episode reward: 3.2500,                 loss: 0.0287
Episode: 15901, avg. length 1903.15
first_0:                 episode reward: -5.1000,                 loss: nan
second_0:                 episode reward: 5.1000,                 loss: 0.0289
Episode: 15921, avg. length 1873.75
first_0:                 episode reward: -5.9000,                 loss: nan
second_0:                 episode reward: 5.9000,                 loss: 0.0292
Episode: 15941, avg. length 1786.6
first_0:                 episode reward: -5.8000,                 loss: nan
second_0:                 episode reward: 5.8000,                 loss: 0.0301
Episode: 15961, avg. length 1812.35
first_0:                 episode reward: -6.1000,                 loss: nan
second_0:                 episode reward: 6.1000,                 loss: 0.0284
Episode: 15981, avg. length 1787.5
first_0:                 episode reward: -3.3500,                 loss: nan
second_0:                 episode reward: 3.3500,                 loss: 0.0275
Episode: 16001, avg. length 1884.0
first_0:                 episode reward: -3.7000,                 loss: nan
second_0:                 episode reward: 3.7000,                 loss: 0.0270
Episode: 16021, avg. length 1905.5
first_0:                 episode reward: -4.4000,                 loss: nan
second_0:                 episode reward: 4.4000,                 loss: 0.0250
Episode: 16041, avg. length 2075.95
first_0:                 episode reward: -5.1500,                 loss: nan
second_0:                 episode reward: 5.1500,                 loss: 0.0245
Episode: 16061, avg. length 1824.0
first_0:                 episode reward: -2.4500,                 loss: nan
second_0:                 episode reward: 2.4500,                 loss: 0.0259
Episode: 16081, avg. length 1814.2
first_0:                 episode reward: -2.9500,                 loss: nan
second_0:                 episode reward: 2.9500,                 loss: 0.0266
Episode: 16101, avg. length 1996.7
first_0:                 episode reward: -1.8500,                 loss: nan
second_0:                 episode reward: 1.8500,                 loss: 0.0273
Episode: 16121, avg. length 1812.25
first_0:                 episode reward: -3.2000,                 loss: nan
second_0:                 episode reward: 3.2000,                 loss: 0.0261
Episode: 16141, avg. length 1880.15
first_0:                 episode reward: -5.5000,                 loss: nan
second_0:                 episode reward: 5.5000,                 loss: 0.0273
Episode: 16161, avg. length 1875.9
first_0:                 episode reward: -5.4500,                 loss: nan
second_0:                 episode reward: 5.4500,                 loss: 0.0296
Episode: 16181, avg. length 2030.5
first_0:                 episode reward: -3.3500,                 loss: nan
second_0:                 episode reward: 3.3500,                 loss: 0.0340
Episode: 16201, avg. length 2079.6
first_0:                 episode reward: -2.5000,                 loss: nan
second_0:                 episode reward: 2.5000,                 loss: 0.0310
Episode: 16221, avg. length 1850.4
first_0:                 episode reward: -5.8500,                 loss: nan
second_0:                 episode reward: 5.8500,                 loss: 0.0299
Episode: 16241, avg. length 1882.75
first_0:                 episode reward: -3.8000,                 loss: nan
second_0:                 episode reward: 3.8000,                 loss: 0.0294
Episode: 16261, avg. length 2039.85
first_0:                 episode reward: -3.6500,                 loss: nan
second_0:                 episode reward: 3.6500,                 loss: 0.0333
Episode: 16281, avg. length 1895.5
first_0:                 episode reward: -2.3500,                 loss: nan
second_0:                 episode reward: 2.3500,                 loss: 0.0363
Episode: 16301, avg. length 2017.1
first_0:                 episode reward: -2.7000,                 loss: nan
second_0:                 episode reward: 2.7000,                 loss: 0.0332
Episode: 16321, avg. length 1851.75
first_0:                 episode reward: -4.1000,                 loss: nan
second_0:                 episode reward: 4.1000,                 loss: 0.0348
Episode: 16341, avg. length 1940.15
first_0:                 episode reward: -4.3500,                 loss: nan
second_0:                 episode reward: 4.3500,                 loss: 0.0327
Episode: 16361, avg. length 1886.1
first_0:                 episode reward: -4.6000,                 loss: nan
second_0:                 episode reward: 4.6000,                 loss: 0.0311
Episode: 16381, avg. length 2111.75
first_0:                 episode reward: -4.0500,                 loss: nan
second_0:                 episode reward: 4.0500,                 loss: 0.0308
Episode: 16401, avg. length 1887.5
first_0:                 episode reward: -1.7000,                 loss: nan
second_0:                 episode reward: 1.7000,                 loss: 0.0338
Episode: 16421, avg. length 1737.45
first_0:                 episode reward: -4.9500,                 loss: nan
second_0:                 episode reward: 4.9500,                 loss: 0.0315
Episode: 16441, avg. length 1891.15
first_0:                 episode reward: -2.5500,                 loss: nan
second_0:                 episode reward: 2.5500,                 loss: 0.0282
Episode: 16461, avg. length 1898.25
first_0:                 episode reward: -5.0000,                 loss: nan
second_0:                 episode reward: 5.0000,                 loss: 0.0275
Episode: 16481, avg. length 1837.95
first_0:                 episode reward: -3.5000,                 loss: nan
second_0:                 episode reward: 3.5000,                 loss: 0.0285
Episode: 16501, avg. length 1803.35
first_0:                 episode reward: -4.0500,                 loss: nan
second_0:                 episode reward: 4.0500,                 loss: 0.0268
Episode: 16521, avg. length 1841.5
first_0:                 episode reward: -3.5000,                 loss: nan
second_0:                 episode reward: 3.5000,                 loss: 0.0270
Episode: 16541, avg. length 1750.55
first_0:                 episode reward: -4.9500,                 loss: nan
second_0:                 episode reward: 4.9500,                 loss: 0.0260
Episode: 16561, avg. length 1889.25
first_0:                 episode reward: -1.5000,                 loss: nan
second_0:                 episode reward: 1.5000,                 loss: 0.0260
Episode: 16581, avg. length 1763.85
first_0:                 episode reward: -6.6500,                 loss: nan
second_0:                 episode reward: 6.6500,                 loss: 0.0253
Episode: 16601, avg. length 1779.75
first_0:                 episode reward: -2.3500,                 loss: nan
second_0:                 episode reward: 2.3500,                 loss: 0.0262
Episode: 16621, avg. length 1842.85
first_0:                 episode reward: -5.7000,                 loss: nan
second_0:                 episode reward: 5.7000,                 loss: 0.0252
Episode: 16641, avg. length 2012.4
first_0:                 episode reward: -3.0000,                 loss: nan
second_0:                 episode reward: 3.0000,                 loss: 0.0255
Episode: 16661, avg. length 1867.8
first_0:                 episode reward: -4.1500,                 loss: nan
second_0:                 episode reward: 4.1500,                 loss: 0.0273
Episode: 16681, avg. length 1873.3
first_0:                 episode reward: -3.9500,                 loss: nan
second_0:                 episode reward: 3.9500,                 loss: 0.0266
Episode: 16701, avg. length 1891.7
first_0:                 episode reward: -1.2000,                 loss: nan
second_0:                 episode reward: 1.2000,                 loss: 0.0252
Episode: 16721, avg. length 1837.25
first_0:                 episode reward: -4.1500,                 loss: nan
second_0:                 episode reward: 4.1500,                 loss: 0.0252
Episode: 16741, avg. length 1739.9
first_0:                 episode reward: -6.4500,                 loss: nan
second_0:                 episode reward: 6.4500,                 loss: 0.0251
Episode: 16761, avg. length 1844.2
first_0:                 episode reward: -4.7500,                 loss: nan
second_0:                 episode reward: 4.7500,                 loss: 0.0255
Episode: 16781, avg. length 1869.45
first_0:                 episode reward: -3.5000,                 loss: nan
second_0:                 episode reward: 3.5000,                 loss: 0.0241
Episode: 16801, avg. length 1877.45
first_0:                 episode reward: -3.3500,                 loss: nan
second_0:                 episode reward: 3.3500,                 loss: 0.0226
Episode: 16821, avg. length 1734.1
first_0:                 episode reward: -3.8000,                 loss: nan
second_0:                 episode reward: 3.8000,                 loss: 0.0220
Episode: 16841, avg. length 1915.1
first_0:                 episode reward: -4.4500,                 loss: nan
second_0:                 episode reward: 4.4500,                 loss: 0.0229
Episode: 16861, avg. length 1879.45
first_0:                 episode reward: -2.8500,                 loss: nan
second_0:                 episode reward: 2.8500,                 loss: 0.0257
Episode: 16881, avg. length 1974.1
first_0:                 episode reward: -3.8000,                 loss: nan
second_0:                 episode reward: 3.8000,                 loss: 0.0260
Episode: 16901, avg. length 1770.75
first_0:                 episode reward: -5.1500,                 loss: nan
second_0:                 episode reward: 5.1500,                 loss: 0.0273
Episode: 16921, avg. length 1879.45
first_0:                 episode reward: -3.9500,                 loss: nan
second_0:                 episode reward: 3.9500,                 loss: 0.0268
Episode: 16941, avg. length 1969.0
first_0:                 episode reward: -3.2500,                 loss: nan
second_0:                 episode reward: 3.2500,                 loss: 0.0263
Episode: 16961, avg. length 1877.6
first_0:                 episode reward: -2.9000,                 loss: nan
second_0:                 episode reward: 2.9000,                 loss: 0.0266
Episode: 16981, avg. length 1996.65
first_0:                 episode reward: -1.9500,                 loss: nan
second_0:                 episode reward: 1.9500,                 loss: 0.0284
Episode: 17001, avg. length 1851.15
first_0:                 episode reward: -1.7000,                 loss: nan
second_0:                 episode reward: 1.7000,                 loss: 0.0277
Episode: 17021, avg. length 1833.25
first_0:                 episode reward: -4.7500,                 loss: nan
second_0:                 episode reward: 4.7500,                 loss: 0.0272
Episode: 17041, avg. length 1897.5
first_0:                 episode reward: -4.1500,                 loss: nan
second_0:                 episode reward: 4.1500,                 loss: 0.0292
Episode: 17061, avg. length 1882.45
first_0:                 episode reward: -3.6000,                 loss: nan
second_0:                 episode reward: 3.6000,                 loss: 0.0309
Episode: 17081, avg. length 1721.1
first_0:                 episode reward: -5.0500,                 loss: nan
second_0:                 episode reward: 5.0500,                 loss: 0.0310
Episode: 17101, avg. length 1848.85
first_0:                 episode reward: -4.4000,                 loss: nan
second_0:                 episode reward: 4.4000,                 loss: 0.0296
Episode: 17121, avg. length 1846.25
first_0:                 episode reward: -4.2500,                 loss: nan
second_0:                 episode reward: 4.2500,                 loss: 0.0305
Episode: 17141, avg. length 1914.95
first_0:                 episode reward: -3.5000,                 loss: nan
second_0:                 episode reward: 3.5000,                 loss: 0.0294
Episode: 17161, avg. length 1835.5
first_0:                 episode reward: -4.0500,                 loss: nan
second_0:                 episode reward: 4.0500,                 loss: 0.0282
Episode: 17181, avg. length 1686.55
first_0:                 episode reward: -3.7500,                 loss: nan
second_0:                 episode reward: 3.7500,                 loss: 0.0256
Episode: 17201, avg. length 1961.3
first_0:                 episode reward: -5.3000,                 loss: nan
second_0:                 episode reward: 5.3000,                 loss: 0.0266
Episode: 17221, avg. length 1793.55
first_0:                 episode reward: -3.7500,                 loss: nan
second_0:                 episode reward: 3.7500,                 loss: 0.0282
Episode: 17241, avg. length 1734.65
first_0:                 episode reward: -3.9500,                 loss: nan
second_0:                 episode reward: 3.9500,                 loss: 0.0275
Episode: 17261, avg. length 1854.7
first_0:                 episode reward: -3.2500,                 loss: nan
second_0:                 episode reward: 3.2500,                 loss: 0.0261
Episode: 17281, avg. length 1951.65
first_0:                 episode reward: -4.6500,                 loss: nan
second_0:                 episode reward: 4.6500,                 loss: 0.0250
Episode: 17301, avg. length 1948.7
first_0:                 episode reward: -3.7000,                 loss: nan
second_0:                 episode reward: 3.7000,                 loss: 0.0270
Episode: 17321, avg. length 1776.65
first_0:                 episode reward: -4.3500,                 loss: nan
second_0:                 episode reward: 4.3500,                 loss: 0.0272
Episode: 17341, avg. length 1904.1
first_0:                 episode reward: -3.9500,                 loss: nan
second_0:                 episode reward: 3.9500,                 loss: 0.0286
Episode: 17361, avg. length 2008.3
first_0:                 episode reward: -3.8000,                 loss: nan
second_0:                 episode reward: 3.8000,                 loss: 0.0319
Episode: 17381, avg. length 1832.25
first_0:                 episode reward: -3.2500,                 loss: nan
second_0:                 episode reward: 3.2500,                 loss: 0.0302
Episode: 17401, avg. length 1692.15
first_0:                 episode reward: -3.9000,                 loss: nan
second_0:                 episode reward: 3.9000,                 loss: nan
Score delta: 16.8, save the model to ..//data/model/20211205_2243/pettingzoo_surround_v1_nxdo2/17391_1.
Episode: 17421, avg. length 1731.9
first_0:                 episode reward: 1.4000,                 loss: 0.0347
second_0:                 episode reward: -1.4000,                 loss: nan
Episode: 17441, avg. length 1823.45
first_0:                 episode reward: -0.4500,                 loss: 0.0421
second_0:                 episode reward: 0.4500,                 loss: nan
Episode: 17461, avg. length 1778.65
first_0:                 episode reward: -2.3500,                 loss: 0.0375
second_0:                 episode reward: 2.3500,                 loss: nan
Episode: 17481, avg. length 1945.2
first_0:                 episode reward: 1.0500,                 loss: 0.0408
second_0:                 episode reward: -1.0500,                 loss: nan
Episode: 17501, avg. length 1995.3
first_0:                 episode reward: 0.0000,                 loss: 0.0409
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 17521, avg. length 1710.3
first_0:                 episode reward: 1.1500,                 loss: 0.0417
second_0:                 episode reward: -1.1500,                 loss: nan
Episode: 17541, avg. length 2054.8
first_0:                 episode reward: 3.2500,                 loss: 0.0341
second_0:                 episode reward: -3.2500,                 loss: nan
Episode: 17561, avg. length 1712.8
first_0:                 episode reward: 4.6000,                 loss: 0.0380
second_0:                 episode reward: -4.6000,                 loss: nan
Episode: 17581, avg. length 1748.25
first_0:                 episode reward: 3.2000,                 loss: 0.0369
second_0:                 episode reward: -3.2000,                 loss: nan
Episode: 17601, avg. length 1896.9
first_0:                 episode reward: 2.1500,                 loss: 0.0418
second_0:                 episode reward: -2.1500,                 loss: nan
Episode: 17621, avg. length 1820.85
first_0:                 episode reward: 3.5500,                 loss: 0.0405
second_0:                 episode reward: -3.5500,                 loss: nan
Episode: 17641, avg. length 1896.35
first_0:                 episode reward: 1.9000,                 loss: 0.0431
second_0:                 episode reward: -1.9000,                 loss: nan
Episode: 17661, avg. length 1759.05
first_0:                 episode reward: 2.0500,                 loss: 0.0409
second_0:                 episode reward: -2.0500,                 loss: nan
Episode: 17681, avg. length 1633.9
first_0:                 episode reward: 5.7500,                 loss: 0.0386
second_0:                 episode reward: -5.7500,                 loss: nan
Episode: 17701, avg. length 1845.5
first_0:                 episode reward: 2.1000,                 loss: 0.0374
second_0:                 episode reward: -2.1000,                 loss: nan
Episode: 17721, avg. length 1971.75
first_0:                 episode reward: 0.8500,                 loss: 0.0385
second_0:                 episode reward: -0.8500,                 loss: nan
Episode: 17741, avg. length 1872.55
first_0:                 episode reward: 3.6500,                 loss: 0.0406
second_0:                 episode reward: -3.6500,                 loss: nan
Episode: 17761, avg. length 1621.85
first_0:                 episode reward: 5.3500,                 loss: 0.0411
second_0:                 episode reward: -5.3500,                 loss: nan
Episode: 17781, avg. length 1841.15
first_0:                 episode reward: 2.9000,                 loss: nan
second_0:                 episode reward: -2.9000,                 loss: nan
Score delta: 16.2, save the model to ..//data/model/20211205_2243/pettingzoo_surround_v1_nxdo2/17764_0.
Episode: 17801, avg. length 1876.0
first_0:                 episode reward: 2.0500,                 loss: nan
second_0:                 episode reward: -2.0500,                 loss: 0.0460
Episode: 17821, avg. length 2059.2
first_0:                 episode reward: -2.8500,                 loss: nan
second_0:                 episode reward: 2.8500,                 loss: 0.0405
Episode: 17841, avg. length 1973.8
first_0:                 episode reward: -3.6500,                 loss: nan
second_0:                 episode reward: 3.6500,                 loss: 0.0440
Episode: 17861, avg. length 1923.0
first_0:                 episode reward: -2.6000,                 loss: nan
second_0:                 episode reward: 2.6000,                 loss: 0.0469
Episode: 17881, avg. length 1858.45
first_0:                 episode reward: -1.5500,                 loss: nan
second_0:                 episode reward: 1.5500,                 loss: 0.0414
Episode: 17901, avg. length 1869.4
first_0:                 episode reward: -1.7500,                 loss: nan
second_0:                 episode reward: 1.7500,                 loss: 0.0399
