pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Hello from the pygame community. https://www.pygame.org/contribute.html
boxing_v1 pettingzoo
Load boxing_v1 environment in type pettingzoo.
Env observation space: Box(0.0, 1.0, (128,), float32) action space: Discrete(18)
random seed: 5
<env.wrappers.mars_wrappers.Dict2TupleWrapper object at 0x7fdd82253810>
Agents No. [0] (index starting from 0) are not learnable.
Agent No. [0] loads model from:  ../data/model/20211120_1257/pettingzoo_boxing_v1_nash_dqn/12000_0
Arguments:  {'env_name': 'boxing_v1', 'env_type': 'pettingzoo', 'num_envs': 1, 'ram': True, 'seed': 'random', 'algorithm': 'NashDQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 128, 'max_episodes': 10000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 0.1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': True, 'load_model_idx': False, 'load_model_full_path': '../data/model/20211120_1257/pettingzoo_boxing_v1_nash_dqn/12000_0', 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [64, 64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'nash_dqn', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': False}, 'against_baseline': False}
Save models to : /home/zihan/research/MARS/data/model/20211120_1257_exploit/pettingzoo_boxing_v1_nash_dqn. 
 Save logs to: /home/zihan/research/MARS/data/log/20211120_1257_exploit/pettingzoo_boxing_v1_nash_dqn.
Episode: 6301, avg. length 1784.0
first_0:                 episode reward: 2.7000,                 loss: nan
second_0:                 episode reward: -2.7000,                 loss: 0.0123
Episode: 6321, avg. length 1784.0
first_0:                 episode reward: 0.6500,                 loss: nan
second_0:                 episode reward: -0.6500,                 loss: 0.0118
Episode: 6341, avg. length 1784.0
first_0:                 episode reward: 1.4500,                 loss: nan
second_0:                 episode reward: -1.4500,                 loss: 0.0122
Episode: 6361, avg. length 1784.0
first_0:                 episode reward: 6.7500,                 loss: nan
second_0:                 episode reward: -6.7500,                 loss: 0.0128
Episode: 6381, avg. length 1784.0
first_0:                 episode reward: 4.7000,                 loss: nan
second_0:                 episode reward: -4.7000,                 loss: 0.0143
Episode: 6401, avg. length 1784.0
first_0:                 episode reward: 7.7000,                 loss: nan
second_0:                 episode reward: -7.7000,                 loss: 0.0157
Episode: 6421, avg. length 1784.0
first_0:                 episode reward: 8.5000,                 loss: nan
second_0:                 episode reward: -8.5000,                 loss: 0.0178
Episode: 6441, avg. length 1784.0
first_0:                 episode reward: 14.7000,                 loss: nan
second_0:                 episode reward: -14.7000,                 loss: 0.0238
Episode: 6461, avg. length 1784.0
first_0:                 episode reward: 0.0500,                 loss: nan
second_0:                 episode reward: -0.0500,                 loss: 0.0254
Episode: 6481, avg. length 1784.0
first_0:                 episode reward: 1.2500,                 loss: nan
second_0:                 episode reward: -1.2500,                 loss: 0.0215
Episode: 6501, avg. length 1784.0
first_0:                 episode reward: 8.0500,                 loss: nan
second_0:                 episode reward: -8.0500,                 loss: 0.0175
Episode: 6521, avg. length 1784.0
first_0:                 episode reward: 3.9000,                 loss: nan
second_0:                 episode reward: -3.9000,                 loss: 0.0167
Episode: 6541, avg. length 1784.0
first_0:                 episode reward: 3.7500,                 loss: nan
second_0:                 episode reward: -3.7500,                 loss: 0.0187
Episode: 6561, avg. length 1784.0
first_0:                 episode reward: 4.1500,                 loss: nan
second_0:                 episode reward: -4.1500,                 loss: 0.0166
Episode: 6581, avg. length 1784.0
first_0:                 episode reward: 6.4000,                 loss: nan
second_0:                 episode reward: -6.4000,                 loss: 0.0188
Episode: 6601, avg. length 1784.0
first_0:                 episode reward: 10.7000,                 loss: nan
second_0:                 episode reward: -10.7000,                 loss: 0.0205
Episode: 6621, avg. length 1784.0
first_0:                 episode reward: 4.4000,                 loss: nan
second_0:                 episode reward: -4.4000,                 loss: 0.0229
Episode: 6641, avg. length 1784.0
first_0:                 episode reward: 3.2500,                 loss: nan
second_0:                 episode reward: -3.2500,                 loss: 0.0211
Episode: 6661, avg. length 1784.0
first_0:                 episode reward: 9.7500,                 loss: nan
second_0:                 episode reward: -9.7500,                 loss: 0.0195
Episode: 6681, avg. length 1784.0
first_0:                 episode reward: 4.4000,                 loss: nan
second_0:                 episode reward: -4.4000,                 loss: 0.0211
Episode: 6701, avg. length 1784.0
first_0:                 episode reward: 1.0000,                 loss: nan
second_0:                 episode reward: -1.0000,                 loss: 0.0197
Episode: 6721, avg. length 1784.0
first_0:                 episode reward: 1.2000,                 loss: nan
second_0:                 episode reward: -1.2000,                 loss: 0.0162
Episode: 6741, avg. length 1784.0
first_0:                 episode reward: 0.9000,                 loss: nan
second_0:                 episode reward: -0.9000,                 loss: 0.0126
Episode: 6761, avg. length 1784.0
first_0:                 episode reward: 2.9000,                 loss: nan
second_0:                 episode reward: -2.9000,                 loss: 0.0128
Episode: 6781, avg. length 1784.0
first_0:                 episode reward: 1.9500,                 loss: nan
second_0:                 episode reward: -1.9500,                 loss: 0.0140
Episode: 6801, avg. length 1784.0
first_0:                 episode reward: 3.1000,                 loss: nan
second_0:                 episode reward: -3.1000,                 loss: 0.0144
Episode: 6821, avg. length 1784.0
first_0:                 episode reward: 8.8000,                 loss: nan
second_0:                 episode reward: -8.8000,                 loss: 0.0149
Episode: 6841, avg. length 1784.0
first_0:                 episode reward: 2.6000,                 loss: nan
second_0:                 episode reward: -2.6000,                 loss: 0.0170
Episode: 6861, avg. length 1784.0
first_0:                 episode reward: 2.8500,                 loss: nan
second_0:                 episode reward: -2.8500,                 loss: 0.0175
Episode: 6881, avg. length 1784.0
first_0:                 episode reward: 1.8000,                 loss: nan
second_0:                 episode reward: -1.8000,                 loss: 0.0156
Episode: 6901, avg. length 1784.0
first_0:                 episode reward: 4.0500,                 loss: nan
second_0:                 episode reward: -4.0500,                 loss: 0.0153
Episode: 6921, avg. length 1784.0
first_0:                 episode reward: 2.9000,                 loss: nan
second_0:                 episode reward: -2.9000,                 loss: 0.0148
Episode: 6941, avg. length 1784.0
first_0:                 episode reward: 2.6000,                 loss: nan
second_0:                 episode reward: -2.6000,                 loss: 0.0152
Episode: 6961, avg. length 1784.0
first_0:                 episode reward: 2.7000,                 loss: nan
second_0:                 episode reward: -2.7000,                 loss: 0.0148
Episode: 6981, avg. length 1784.0
first_0:                 episode reward: 0.5500,                 loss: nan
second_0:                 episode reward: -0.5500,                 loss: 0.0146
Episode: 7001, avg. length 1784.0
first_0:                 episode reward: 0.3000,                 loss: nan
second_0:                 episode reward: -0.3000,                 loss: 0.0129
Episode: 7021, avg. length 1784.0
first_0:                 episode reward: -0.0500,                 loss: nan
second_0:                 episode reward: 0.0500,                 loss: 0.0112
Episode: 7041, avg. length 1784.0
first_0:                 episode reward: 2.5000,                 loss: nan
second_0:                 episode reward: -2.5000,                 loss: 0.0109
Episode: 7061, avg. length 1784.0
first_0:                 episode reward: 5.9000,                 loss: nan
second_0:                 episode reward: -5.9000,                 loss: 0.0136
Episode: 7081, avg. length 1784.0
first_0:                 episode reward: 8.4500,                 loss: nan
second_0:                 episode reward: -8.4500,                 loss: 0.0175
Episode: 7101, avg. length 1784.0
first_0:                 episode reward: 7.1000,                 loss: nan
second_0:                 episode reward: -7.1000,                 loss: 0.0230
Episode: 7121, avg. length 1784.0
first_0:                 episode reward: 4.0500,                 loss: nan
second_0:                 episode reward: -4.0500,                 loss: 0.0229
Episode: 7141, avg. length 1784.0
first_0:                 episode reward: 4.1000,                 loss: nan
second_0:                 episode reward: -4.1000,                 loss: 0.0223
Episode: 7161, avg. length 1784.0
first_0:                 episode reward: 7.2000,                 loss: nan
second_0:                 episode reward: -7.2000,                 loss: 0.0205
Episode: 7181, avg. length 1784.0
first_0:                 episode reward: 4.3500,                 loss: nan
second_0:                 episode reward: -4.3500,                 loss: 0.0201
Episode: 7201, avg. length 1784.0
first_0:                 episode reward: 4.7000,                 loss: nan
second_0:                 episode reward: -4.7000,                 loss: 0.0189
Episode: 7221, avg. length 1784.0
first_0:                 episode reward: 10.4000,                 loss: nan
second_0:                 episode reward: -10.4000,                 loss: 0.0198
Episode: 7241, avg. length 1784.0
first_0:                 episode reward: 12.6000,                 loss: nan
second_0:                 episode reward: -12.6000,                 loss: 0.0249
Episode: 7261, avg. length 1784.0
first_0:                 episode reward: 10.2000,                 loss: nan
second_0:                 episode reward: -10.2000,                 loss: 0.0298
Episode: 7281, avg. length 1784.0
first_0:                 episode reward: 8.1000,                 loss: nan
second_0:                 episode reward: -8.1000,                 loss: 0.0296
Episode: 7301, avg. length 1784.0
first_0:                 episode reward: 8.9500,                 loss: nan
second_0:                 episode reward: -8.9500,                 loss: 0.0295
Episode: 7321, avg. length 1784.0
first_0:                 episode reward: 5.4000,                 loss: nan
second_0:                 episode reward: -5.4000,                 loss: 0.0255
Episode: 7341, avg. length 1784.0
first_0:                 episode reward: 10.2500,                 loss: nan
second_0:                 episode reward: -10.2500,                 loss: 0.0260
Episode: 7361, avg. length 1784.0
first_0:                 episode reward: 6.4500,                 loss: nan
second_0:                 episode reward: -6.4500,                 loss: 0.0249
Episode: 7381, avg. length 1784.0
first_0:                 episode reward: 8.6500,                 loss: nan
second_0:                 episode reward: -8.6500,                 loss: 0.0270
Episode: 7401, avg. length 1784.0
first_0:                 episode reward: 12.3500,                 loss: nan
second_0:                 episode reward: -12.3500,                 loss: 0.0279
Episode: 7421, avg. length 1784.0
first_0:                 episode reward: 8.7500,                 loss: nan
second_0:                 episode reward: -8.7500,                 loss: 0.0261
Episode: 7441, avg. length 1784.0
first_0:                 episode reward: 11.1500,                 loss: nan
second_0:                 episode reward: -11.1500,                 loss: 0.0284
Episode: 7461, avg. length 1784.0
first_0:                 episode reward: 14.9000,                 loss: nan
second_0:                 episode reward: -14.9000,                 loss: 0.0296
Episode: 7481, avg. length 1784.0
first_0:                 episode reward: 13.5500,                 loss: nan
second_0:                 episode reward: -13.5500,                 loss: 0.0316
Episode: 7501, avg. length 1784.0
first_0:                 episode reward: 11.2000,                 loss: nan
second_0:                 episode reward: -11.2000,                 loss: 0.0338
Episode: 7521, avg. length 1784.0
first_0:                 episode reward: 8.2500,                 loss: nan
second_0:                 episode reward: -8.2500,                 loss: 0.0298
Episode: 7541, avg. length 1784.0
first_0:                 episode reward: 5.6500,                 loss: nan
second_0:                 episode reward: -5.6500,                 loss: 0.0283
Episode: 7561, avg. length 1784.0
first_0:                 episode reward: 7.7000,                 loss: nan
second_0:                 episode reward: -7.7000,                 loss: 0.0249
Episode: 7581, avg. length 1784.0
first_0:                 episode reward: 7.8500,                 loss: nan
second_0:                 episode reward: -7.8500,                 loss: 0.0221
Episode: 7601, avg. length 1784.0
first_0:                 episode reward: 8.2500,                 loss: nan
second_0:                 episode reward: -8.2500,                 loss: 0.0218
Episode: 7621, avg. length 1784.0
first_0:                 episode reward: 11.6500,                 loss: nan
second_0:                 episode reward: -11.6500,                 loss: 0.0255
Episode: 7641, avg. length 1784.0
first_0:                 episode reward: 11.8500,                 loss: nan
second_0:                 episode reward: -11.8500,                 loss: 0.0252
Episode: 7661, avg. length 1784.0
first_0:                 episode reward: 12.1500,                 loss: nan
second_0:                 episode reward: -12.1500,                 loss: 0.0281
Episode: 7681, avg. length 1784.0
first_0:                 episode reward: 8.2500,                 loss: nan
second_0:                 episode reward: -8.2500,                 loss: 0.0267
Episode: 7701, avg. length 1784.0
first_0:                 episode reward: 9.6500,                 loss: nan
second_0:                 episode reward: -9.6500,                 loss: 0.0274
Episode: 7721, avg. length 1784.0
first_0:                 episode reward: 6.8500,                 loss: nan
second_0:                 episode reward: -6.8500,                 loss: 0.0255
Episode: 7741, avg. length 1784.0
first_0:                 episode reward: 9.2500,                 loss: nan
second_0:                 episode reward: -9.2500,                 loss: 0.0242
Episode: 7761, avg. length 1784.0
first_0:                 episode reward: 8.0500,                 loss: nan
second_0:                 episode reward: -8.0500,                 loss: 0.0236
Episode: 7781, avg. length 1784.0
first_0:                 episode reward: 7.3000,                 loss: nan
second_0:                 episode reward: -7.3000,                 loss: 0.0243
Episode: 7801, avg. length 1784.0
first_0:                 episode reward: 8.4500,                 loss: nan
second_0:                 episode reward: -8.4500,                 loss: 0.0242
Episode: 7821, avg. length 1784.0
first_0:                 episode reward: 8.5500,                 loss: nan
second_0:                 episode reward: -8.5500,                 loss: 0.0249
Episode: 7841, avg. length 1784.0
first_0:                 episode reward: 7.6500,                 loss: nan
second_0:                 episode reward: -7.6500,                 loss: 0.0238
Episode: 7861, avg. length 1784.0
first_0:                 episode reward: 6.0000,                 loss: nan
second_0:                 episode reward: -6.0000,                 loss: 0.0268
Episode: 7881, avg. length 1784.0
first_0:                 episode reward: 6.4000,                 loss: nan
second_0:                 episode reward: -6.4000,                 loss: 0.0265
Episode: 7901, avg. length 1784.0
first_0:                 episode reward: 7.5000,                 loss: nan
second_0:                 episode reward: -7.5000,                 loss: 0.0269
Episode: 7921, avg. length 1784.0
first_0:                 episode reward: 7.0000,                 loss: nan
second_0:                 episode reward: -7.0000,                 loss: 0.0262
Episode: 7941, avg. length 1784.0
first_0:                 episode reward: 7.5000,                 loss: nan
second_0:                 episode reward: -7.5000,                 loss: 0.0242
Episode: 7961, avg. length 1784.0
first_0:                 episode reward: 9.3500,                 loss: nan
second_0:                 episode reward: -9.3500,                 loss: 0.0251
Episode: 7981, avg. length 1784.0
first_0:                 episode reward: 4.2000,                 loss: nan
second_0:                 episode reward: -4.2000,                 loss: 0.0267
Episode: 8001, avg. length 1784.0
first_0:                 episode reward: 6.6500,                 loss: nan
second_0:                 episode reward: -6.6500,                 loss: 0.0255
Episode: 8021, avg. length 1784.0
first_0:                 episode reward: 7.3000,                 loss: nan
second_0:                 episode reward: -7.3000,                 loss: 0.0229
Episode: 8041, avg. length 1784.0
first_0:                 episode reward: 8.6000,                 loss: nan
second_0:                 episode reward: -8.6000,                 loss: 0.0217
Episode: 8061, avg. length 1784.0
first_0:                 episode reward: 7.9000,                 loss: nan
second_0:                 episode reward: -7.9000,                 loss: 0.0243
Episode: 8081, avg. length 1784.0
first_0:                 episode reward: 6.3000,                 loss: nan
second_0:                 episode reward: -6.3000,                 loss: 0.0245
Episode: 8101, avg. length 1784.0
first_0:                 episode reward: 5.4000,                 loss: nan
second_0:                 episode reward: -5.4000,                 loss: 0.0252
Episode: 8121, avg. length 1784.0
first_0:                 episode reward: 3.9000,                 loss: nan
second_0:                 episode reward: -3.9000,                 loss: 0.0212
Episode: 8141, avg. length 1784.0
first_0:                 episode reward: 5.4500,                 loss: nan
second_0:                 episode reward: -5.4500,                 loss: 0.0199
Episode: 8161, avg. length 1784.0
first_0:                 episode reward: 7.5500,                 loss: nan
second_0:                 episode reward: -7.5500,                 loss: 0.0200
Episode: 8181, avg. length 1784.0
first_0:                 episode reward: 8.7500,                 loss: nan
second_0:                 episode reward: -8.7500,                 loss: 0.0204
Episode: 8201, avg. length 1784.0
first_0:                 episode reward: 4.9000,                 loss: nan
second_0:                 episode reward: -4.9000,                 loss: 0.0219
Episode: 8221, avg. length 1784.0
first_0:                 episode reward: 9.3500,                 loss: nan
second_0:                 episode reward: -9.3500,                 loss: 0.0197
Episode: 8241, avg. length 1784.0
first_0:                 episode reward: 7.7500,                 loss: nan
second_0:                 episode reward: -7.7500,                 loss: 0.0189
Episode: 8261, avg. length 1784.0
first_0:                 episode reward: 6.6000,                 loss: nan
second_0:                 episode reward: -6.6000,                 loss: 0.0211
Episode: 8281, avg. length 1784.0
first_0:                 episode reward: 5.6500,                 loss: nan
second_0:                 episode reward: -5.6500,                 loss: 0.0213
Episode: 8301, avg. length 1784.0
first_0:                 episode reward: 6.7500,                 loss: nan
second_0:                 episode reward: -6.7500,                 loss: 0.0236
Episode: 8321, avg. length 1784.0
first_0:                 episode reward: 5.9500,                 loss: nan
second_0:                 episode reward: -5.9500,                 loss: 0.0247
Episode: 8341, avg. length 1784.0
first_0:                 episode reward: 9.1500,                 loss: nan
second_0:                 episode reward: -9.1500,                 loss: 0.0226
Episode: 8361, avg. length 1784.0
first_0:                 episode reward: 7.9000,                 loss: nan
second_0:                 episode reward: -7.9000,                 loss: 0.0250
Episode: 8381, avg. length 1784.0
first_0:                 episode reward: 4.9500,                 loss: nan
second_0:                 episode reward: -4.9500,                 loss: 0.0253
Episode: 8401, avg. length 1784.0
first_0:                 episode reward: 8.9000,                 loss: nan
second_0:                 episode reward: -8.9000,                 loss: 0.0246
Episode: 8421, avg. length 1784.0
first_0:                 episode reward: 10.9500,                 loss: nan
second_0:                 episode reward: -10.9500,                 loss: 0.0204
Episode: 8441, avg. length 1784.0
first_0:                 episode reward: 15.7500,                 loss: nan
second_0:                 episode reward: -15.7500,                 loss: 0.0233
Episode: 8461, avg. length 1784.0
first_0:                 episode reward: 10.7000,                 loss: nan
second_0:                 episode reward: -10.7000,                 loss: 0.0263
Episode: 8481, avg. length 1784.0
first_0:                 episode reward: 4.7500,                 loss: nan
second_0:                 episode reward: -4.7500,                 loss: 0.0279
Episode: 8501, avg. length 1784.0
first_0:                 episode reward: 7.0500,                 loss: nan
second_0:                 episode reward: -7.0500,                 loss: 0.0240
Episode: 8521, avg. length 1784.0
first_0:                 episode reward: 5.8500,                 loss: nan
second_0:                 episode reward: -5.8500,                 loss: 0.0212
Episode: 8541, avg. length 1784.0
first_0:                 episode reward: 6.2000,                 loss: nan
second_0:                 episode reward: -6.2000,                 loss: 0.0197
Episode: 8561, avg. length 1784.0
first_0:                 episode reward: 8.6000,                 loss: nan
second_0:                 episode reward: -8.6000,                 loss: 0.0204
Episode: 8581, avg. length 1784.0
first_0:                 episode reward: 4.9000,                 loss: nan
second_0:                 episode reward: -4.9000,                 loss: 0.0207
Episode: 8601, avg. length 1784.0
first_0:                 episode reward: 6.0500,                 loss: nan
second_0:                 episode reward: -6.0500,                 loss: 0.0204
Episode: 8621, avg. length 1784.0
first_0:                 episode reward: 4.7000,                 loss: nan
second_0:                 episode reward: -4.7000,                 loss: 0.0187
Episode: 8641, avg. length 1784.0
first_0:                 episode reward: 3.3000,                 loss: nan
second_0:                 episode reward: -3.3000,                 loss: 0.0182
Episode: 8661, avg. length 1784.0
first_0:                 episode reward: 5.1500,                 loss: nan
second_0:                 episode reward: -5.1500,                 loss: 0.0183
Episode: 8681, avg. length 1784.0
first_0:                 episode reward: 6.4500,                 loss: nan
second_0:                 episode reward: -6.4500,                 loss: 0.0189
Episode: 8701, avg. length 1784.0
first_0:                 episode reward: 7.1500,                 loss: nan
second_0:                 episode reward: -7.1500,                 loss: 0.0179
Episode: 8721, avg. length 1784.0
first_0:                 episode reward: 6.5000,                 loss: nan
second_0:                 episode reward: -6.5000,                 loss: 0.0201
Episode: 8741, avg. length 1784.0
first_0:                 episode reward: 6.1500,                 loss: nan
second_0:                 episode reward: -6.1500,                 loss: 0.0215
Episode: 8761, avg. length 1784.0
first_0:                 episode reward: 5.0500,                 loss: nan
second_0:                 episode reward: -5.0500,                 loss: 0.0194
Episode: 8781, avg. length 1784.0
first_0:                 episode reward: 6.4000,                 loss: nan
second_0:                 episode reward: -6.4000,                 loss: 0.0196
Episode: 8801, avg. length 1784.0
first_0:                 episode reward: 3.7500,                 loss: nan
second_0:                 episode reward: -3.7500,                 loss: 0.0201
Episode: 8821, avg. length 1784.0
first_0:                 episode reward: 5.5500,                 loss: nan
second_0:                 episode reward: -5.5500,                 loss: 0.0227
Episode: 8841, avg. length 1784.0
first_0:                 episode reward: 7.7500,                 loss: nan
second_0:                 episode reward: -7.7500,                 loss: 0.0186
Episode: 8861, avg. length 1784.0
first_0:                 episode reward: 6.7500,                 loss: nan
second_0:                 episode reward: -6.7500,                 loss: 0.0207
Episode: 8881, avg. length 1784.0
first_0:                 episode reward: 7.7000,                 loss: nan
second_0:                 episode reward: -7.7000,                 loss: 0.0197
Episode: 8901, avg. length 1784.0
first_0:                 episode reward: 6.4000,                 loss: nan
second_0:                 episode reward: -6.4000,                 loss: 0.0201
Episode: 8921, avg. length 1784.0
first_0:                 episode reward: 5.2500,                 loss: nan
second_0:                 episode reward: -5.2500,                 loss: 0.0205
Episode: 8941, avg. length 1784.0
first_0:                 episode reward: 4.0000,                 loss: nan
second_0:                 episode reward: -4.0000,                 loss: 0.0205
Episode: 8961, avg. length 1784.0
first_0:                 episode reward: 2.3000,                 loss: nan
second_0:                 episode reward: -2.3000,                 loss: 0.0177
Episode: 8981, avg. length 1784.0
first_0:                 episode reward: 8.6000,                 loss: nan
second_0:                 episode reward: -8.6000,                 loss: 0.0176
Episode: 9001, avg. length 1784.0
first_0:                 episode reward: 3.2500,                 loss: nan
second_0:                 episode reward: -3.2500,                 loss: 0.0208
Episode: 9021, avg. length 1784.0
first_0:                 episode reward: 4.8000,                 loss: nan
second_0:                 episode reward: -4.8000,                 loss: 0.0198
Episode: 9041, avg. length 1784.0
first_0:                 episode reward: 5.7000,                 loss: nan
second_0:                 episode reward: -5.7000,                 loss: 0.0185
Episode: 9061, avg. length 1784.0
first_0:                 episode reward: 6.5000,                 loss: nan
second_0:                 episode reward: -6.5000,                 loss: 0.0199
Episode: 9081, avg. length 1784.0
first_0:                 episode reward: 4.7000,                 loss: nan
second_0:                 episode reward: -4.7000,                 loss: 0.0203
Episode: 9101, avg. length 1784.0
first_0:                 episode reward: 7.3000,                 loss: nan
second_0:                 episode reward: -7.3000,                 loss: 0.0199
Episode: 9121, avg. length 1784.0
first_0:                 episode reward: 7.6000,                 loss: nan
second_0:                 episode reward: -7.6000,                 loss: 0.0181
Episode: 9141, avg. length 1784.0
first_0:                 episode reward: 7.4500,                 loss: nan
second_0:                 episode reward: -7.4500,                 loss: 0.0213
Episode: 9161, avg. length 1784.0
first_0:                 episode reward: 9.9500,                 loss: nan
second_0:                 episode reward: -9.9500,                 loss: 0.0243
Episode: 9181, avg. length 1784.0
first_0:                 episode reward: 5.0000,                 loss: nan
second_0:                 episode reward: -5.0000,                 loss: 0.0254
Episode: 9201, avg. length 1784.0
first_0:                 episode reward: 5.2000,                 loss: nan
second_0:                 episode reward: -5.2000,                 loss: 0.0240
Episode: 9221, avg. length 1784.0
first_0:                 episode reward: 4.8000,                 loss: nan
second_0:                 episode reward: -4.8000,                 loss: 0.0195
Episode: 9241, avg. length 1784.0
first_0:                 episode reward: 5.7500,                 loss: nan
second_0:                 episode reward: -5.7500,                 loss: 0.0174
Episode: 9261, avg. length 1784.0
first_0:                 episode reward: 7.4500,                 loss: nan
second_0:                 episode reward: -7.4500,                 loss: 0.0182
Episode: 9281, avg. length 1784.0
first_0:                 episode reward: 4.3500,                 loss: nan
second_0:                 episode reward: -4.3500,                 loss: 0.0203
Episode: 9301, avg. length 1784.0
first_0:                 episode reward: 4.1500,                 loss: nan
second_0:                 episode reward: -4.1500,                 loss: 0.0194
Episode: 9321, avg. length 1784.0
first_0:                 episode reward: 5.2000,                 loss: nan
second_0:                 episode reward: -5.2000,                 loss: 0.0172
Episode: 9341, avg. length 1784.0
first_0:                 episode reward: 12.1000,                 loss: nan
second_0:                 episode reward: -12.1000,                 loss: 0.0185
Episode: 9361, avg. length 1784.0
first_0:                 episode reward: 5.9500,                 loss: nan
second_0:                 episode reward: -5.9500,                 loss: 0.0217
Episode: 9381, avg. length 1784.0
first_0:                 episode reward: 3.7000,                 loss: nan
second_0:                 episode reward: -3.7000,                 loss: 0.0202/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:26: UserWarning: Converting G to a CSC matrix; may take a while.
  warn("Converting G to a CSC matrix; may take a while.")
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:29: UserWarning: Converting A to a CSC matrix; may take a while.
  warn("Converting A to a CSC matrix; may take a while.")

Episode: 9401, avg. length 1784.0
first_0:                 episode reward: 5.9500,                 loss: nan
second_0:                 episode reward: -5.9500,                 loss: 0.0185
Episode: 9421, avg. length 1784.0
first_0:                 episode reward: 3.3500,                 loss: nan
second_0:                 episode reward: -3.3500,                 loss: 0.0184
Episode: 9441, avg. length 1784.0
first_0:                 episode reward: 4.7000,                 loss: nan
second_0:                 episode reward: -4.7000,                 loss: 0.0197
Episode: 9461, avg. length 1784.0
first_0:                 episode reward: 2.2000,                 loss: nan
second_0:                 episode reward: -2.2000,                 loss: 0.0202
Episode: 9481, avg. length 1784.0
first_0:                 episode reward: 4.4000,                 loss: nan
second_0:                 episode reward: -4.4000,                 loss: 0.0177
Episode: 9501, avg. length 1784.0
first_0:                 episode reward: 7.9500,                 loss: nan
second_0:                 episode reward: -7.9500,                 loss: 0.0164
Episode: 9521, avg. length 1784.0
first_0:                 episode reward: 6.4000,                 loss: nan
second_0:                 episode reward: -6.4000,                 loss: 0.0195
Episode: 9541, avg. length 1784.0
first_0:                 episode reward: 2.8000,                 loss: nan
second_0:                 episode reward: -2.8000,                 loss: 0.0191
Episode: 9561, avg. length 1784.0
first_0:                 episode reward: 3.1500,                 loss: nan
second_0:                 episode reward: -3.1500,                 loss: 0.0185
Episode: 9581, avg. length 1784.0
first_0:                 episode reward: 4.5500,                 loss: nan
second_0:                 episode reward: -4.5500,                 loss: 0.0178
Episode: 9601, avg. length 1784.0
first_0:                 episode reward: 2.8000,                 loss: nan
second_0:                 episode reward: -2.8000,                 loss: 0.0197
Episode: 9621, avg. length 1784.0
first_0:                 episode reward: 1.5000,                 loss: nan
second_0:                 episode reward: -1.5000,                 loss: 0.0205
Episode: 9641, avg. length 1784.0
first_0:                 episode reward: 1.7000,                 loss: nan
second_0:                 episode reward: -1.7000,                 loss: 0.0159
Episode: 9661, avg. length 1784.0
first_0:                 episode reward: 2.4500,                 loss: nan
second_0:                 episode reward: -2.4500,                 loss: 0.0151
Episode: 9681, avg. length 1784.0
first_0:                 episode reward: 2.3000,                 loss: nan
second_0:                 episode reward: -2.3000,                 loss: 0.0154
Episode: 9701, avg. length 1784.0
first_0:                 episode reward: 4.2500,                 loss: nan
second_0:                 episode reward: -4.2500,                 loss: 0.0151
Episode: 9721, avg. length 1784.0
first_0:                 episode reward: 6.4500,                 loss: nan
second_0:                 episode reward: -6.4500,                 loss: 0.0156
Episode: 9741, avg. length 1784.0
first_0:                 episode reward: 6.8500,                 loss: nan
second_0:                 episode reward: -6.8500,                 loss: 0.0164
Episode: 9761, avg. length 1784.0
first_0:                 episode reward: 5.2000,                 loss: nan
second_0:                 episode reward: -5.2000,                 loss: 0.0186
Episode: 9781, avg. length 1784.0
first_0:                 episode reward: 4.9500,                 loss: nan
second_0:                 episode reward: -4.9500,                 loss: 0.0189
Episode: 9801, avg. length 1784.0
first_0:                 episode reward: 5.6500,                 loss: nan
second_0:                 episode reward: -5.6500,                 loss: 0.0180
Episode: 9821, avg. length 1784.0
first_0:                 episode reward: 6.2000,                 loss: nan
second_0:                 episode reward: -6.2000,                 loss: 0.0167
Episode: 9841, avg. length 1784.0
first_0:                 episode reward: 3.8000,                 loss: nan
second_0:                 episode reward: -3.8000,                 loss: 0.0203
Episode: 9861, avg. length 1784.0
first_0:                 episode reward: 2.4000,                 loss: nan
second_0:                 episode reward: -2.4000,                 loss: 0.0169
Episode: 9881, avg. length 1784.0
first_0:                 episode reward: 8.2000,                 loss: nan
second_0:                 episode reward: -8.2000,                 loss: 0.0165
Episode: 9901, avg. length 1784.0
first_0:                 episode reward: 4.3500,                 loss: nan
second_0:                 episode reward: -4.3500,                 loss: 0.0177
Episode: 9921, avg. length 1784.0
first_0:                 episode reward: 3.7000,                 loss: nan
