pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Hello from the pygame community. https://www.pygame.org/contribute.html
boxing_v1 pettingzoo
Load boxing_v1 environment in type pettingzoo.
Env observation space: Box(0.0, 1.0, (130,), float32) action space: Discrete(18)
random seed: 92
<env.wrappers.mars_wrappers.Dict2TupleWrapper object at 0x7f62786240d0>
Agents No. [1] (index starting from 0) are not learnable.
Arguments:  {'env_name': 'boxing_v1', 'env_type': 'pettingzoo', 'num_envs': 1, 'ram': True, 'seed': 'random', 'algorithm': 'DQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 128, 'max_episodes': 30000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [64, 64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'fictitious_selfplay', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'selfplay_score_delta': 60, 'trainable_agent_idx': 0, 'opponent_idx': 1}}
Save models to : /home/zihan/research/MARS/data/model/20211109_1530/pettingzoo_boxing_v1_fictitious_selfplay. 
 Save logs to: /home/zihan/research/MARS/data/log/20211109_1530/pettingzoo_boxing_v1_fictitious_selfplay.
second_0:                 episode reward: 65.1500,                 loss: nan
Episode: 16221, avg. length 1212.45
first_0:                 episode reward: -55.1000,                 loss: 0.0581
second_0:                 episode reward: 55.1000,                 loss: nan
Episode: 16241, avg. length 969.15
first_0:                 episode reward: -75.5000,                 loss: 0.0712
second_0:                 episode reward: 75.5000,                 loss: nan
Episode: 16261, avg. length 800.25
first_0:                 episode reward: -70.0500,                 loss: 0.0675
second_0:                 episode reward: 70.0500,                 loss: nan
Episode: 16281, avg. length 936.7
first_0:                 episode reward: -57.7500,                 loss: 0.0693
second_0:                 episode reward: 57.7500,                 loss: nan
Episode: 16301, avg. length 1094.75
first_0:                 episode reward: -31.1500,                 loss: 0.0692
second_0:                 episode reward: 31.1500,                 loss: nan
Episode: 16321, avg. length 934.25
first_0:                 episode reward: -11.5000,                 loss: 0.0709
second_0:                 episode reward: 11.5000,                 loss: nan
Episode: 16341, avg. length 1155.25
first_0:                 episode reward: 0.7500,                 loss: 0.0673
second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 16361, avg. length 640.65
first_0:                 episode reward: -47.8000,                 loss: 0.0777
second_0:                 episode reward: 47.8000,                 loss: nan
Score delta: 64.4, save the model to ..//data/model/20211109_1530/pettingzoo_boxing_v1_fictitious_selfplay/16343.
Episode: 16381, avg. length 743.25
first_0:                 episode reward: -76.2500,                 loss: 0.0722
second_0:                 episode reward: 76.2500,                 loss: nan
Episode: 16401, avg. length 1026.05
first_0:                 episode reward: -67.2000,                 loss: 0.0599
second_0:                 episode reward: 67.2000,                 loss: nan
Episode: 16421, avg. length 859.55
first_0:                 episode reward: -68.7000,                 loss: 0.0587
second_0:                 episode reward: 68.7000,                 loss: nan
Episode: 16441, avg. length 1019.8
first_0:                 episode reward: -40.3500,                 loss: 0.0619
second_0:                 episode reward: 40.3500,                 loss: nan
Episode: 16461, avg. length 937.65
first_0:                 episode reward: -41.5000,                 loss: 0.0593
second_0:                 episode reward: 41.5000,                 loss: nan
Episode: 16481, avg. length 926.2
first_0:                 episode reward: -40.5000,                 loss: 0.0623
second_0:                 episode reward: 40.5000,                 loss: nan
Episode: 16501, avg. length 1259.7
first_0:                 episode reward: -28.1500,                 loss: 0.0593
second_0:                 episode reward: 28.1500,                 loss: nan
Episode: 16521, avg. length 1023.2
first_0:                 episode reward: -52.1000,                 loss: 0.0560
second_0:                 episode reward: 52.1000,                 loss: nan
Episode: 16541, avg. length 1336.5
first_0:                 episode reward: -25.2500,                 loss: 0.0524
second_0:                 episode reward: 25.2500,                 loss: nan
Episode: 16561, avg. length 1017.25
first_0:                 episode reward: -58.5500,                 loss: 0.0665
second_0:                 episode reward: 58.5500,                 loss: nan
Episode: 16581, avg. length 1120.65
first_0:                 episode reward: -27.7500,                 loss: 0.0592
second_0:                 episode reward: 27.7500,                 loss: nan
Episode: 16601, avg. length 1213.25
first_0:                 episode reward: -9.1500,                 loss: 0.0504
second_0:                 episode reward: 9.1500,                 loss: nan
Episode: 16621, avg. length 1084.85
first_0:                 episode reward: -31.0500,                 loss: 0.0522
second_0:                 episode reward: 31.0500,                 loss: nan
Episode: 16641, avg. length 1077.35
first_0:                 episode reward: 3.8500,                 loss: 0.0608
second_0:                 episode reward: -3.8500,                 loss: nan
Episode: 16661, avg. length 696.15
first_0:                 episode reward: -29.2000,                 loss: 0.0791
second_0:                 episode reward: 29.2000,                 loss: nan
Score delta: 60.8, save the model to ..//data/model/20211109_1530/pettingzoo_boxing_v1_fictitious_selfplay/16648.
Episode: 16681, avg. length 809.4
first_0:                 episode reward: -72.9500,                 loss: 0.0677
second_0:                 episode reward: 72.9500,                 loss: nan
Episode: 16701, avg. length 731.25
first_0:                 episode reward: -78.0000,                 loss: 0.0681
second_0:                 episode reward: 78.0000,                 loss: nan
Episode: 16721, avg. length 1039.75
first_0:                 episode reward: -48.0500,                 loss: 0.0717
second_0:                 episode reward: 48.0500,                 loss: nan
Episode: 16741, avg. length 1214.05
first_0:                 episode reward: -39.6000,                 loss: 0.0724
second_0:                 episode reward: 39.6000,                 loss: nan
Episode: 16761, avg. length 1408.55
first_0:                 episode reward: -15.4500,                 loss: 0.0799
second_0:                 episode reward: 15.4500,                 loss: nan
Episode: 16781, avg. length 1023.35
first_0:                 episode reward: 5.7000,                 loss: 0.0741
second_0:                 episode reward: -5.7000,                 loss: nan
Episode: 16801, avg. length 1000.1
first_0:                 episode reward: -42.4000,                 loss: 0.0714
second_0:                 episode reward: 42.4000,                 loss: nan
Episode: 16821, avg. length 1178.6
first_0:                 episode reward: 14.0500,                 loss: 0.0648
second_0:                 episode reward: -14.0500,                 loss: nan
Episode: 16841, avg. length 627.3
first_0:                 episode reward: -55.4000,                 loss: 0.0721
second_0:                 episode reward: 55.4000,                 loss: nan
Score delta: 92.0, save the model to ..//data/model/20211109_1530/pettingzoo_boxing_v1_fictitious_selfplay/16824.
Episode: 16861, avg. length 894.75
first_0:                 episode reward: -73.4500,                 loss: 0.0748
second_0:                 episode reward: 73.4500,                 loss: nan
Episode: 16881, avg. length 503.45
first_0:                 episode reward: -90.7500,                 loss: 0.0717
second_0:                 episode reward: 90.7500,                 loss: nan
Episode: 16901, avg. length 722.25
first_0:                 episode reward: -63.1500,                 loss: 0.0725
second_0:                 episode reward: 63.1500,                 loss: nan
Episode: 16921, avg. length 691.4
first_0:                 episode reward: -51.0500,                 loss: 0.0763
second_0:                 episode reward: 51.0500,                 loss: nan
Episode: 16941, avg. length 813.75
first_0:                 episode reward: -53.5000,                 loss: 0.0727
second_0:                 episode reward: 53.5000,                 loss: nan
Episode: 16961, avg. length 598.35
first_0:                 episode reward: -33.5500,                 loss: 0.0765
second_0:                 episode reward: 33.5500,                 loss: nan
Episode: 16981, avg. length 749.0
first_0:                 episode reward: -12.8000,                 loss: 0.0675
second_0:                 episode reward: 12.8000,                 loss: nan
Episode: 17001, avg. length 1093.95
first_0:                 episode reward: -5.7000,                 loss: 0.0577
second_0:                 episode reward: 5.7000,                 loss: nan
Episode: 17021, avg. length 790.05
first_0:                 episode reward: -37.3000,                 loss: 0.0541
second_0:                 episode reward: 37.3000,                 loss: nan
Episode: 17041, avg. length 1092.15
first_0:                 episode reward: -12.7500,                 loss: 0.0527
second_0:                 episode reward: 12.7500,                 loss: nan
Episode: 17061, avg. length 907.8
first_0:                 episode reward: -41.5500,                 loss: 0.0516
second_0:                 episode reward: 41.5500,                 loss: nan
Episode: 17081, avg. length 705.65
first_0:                 episode reward: -11.1000,                 loss: 0.0637
second_0:                 episode reward: 11.1000,                 loss: nan
Score delta: 62.0, save the model to ..//data/model/20211109_1530/pettingzoo_boxing_v1_fictitious_selfplay/17075.
Episode: 17101, avg. length 739.55
first_0:                 episode reward: -77.3500,                 loss: 0.0648
second_0:                 episode reward: 77.3500,                 loss: nan
Episode: 17121, avg. length 917.95
first_0:                 episode reward: -64.2500,                 loss: 0.0561
second_0:                 episode reward: 64.2500,                 loss: nan
Episode: 17141, avg. length 1038.2
first_0:                 episode reward: -60.9000,                 loss: 0.0637
second_0:                 episode reward: 60.9000,                 loss: nan
Episode: 17161, avg. length 1191.3
first_0:                 episode reward: -33.7000,                 loss: 0.0656
second_0:                 episode reward: 33.7000,                 loss: nan
Episode: 17181, avg. length 1093.5
first_0:                 episode reward: -45.1500,                 loss: 0.0682
second_0:                 episode reward: 45.1500,                 loss: nan
Episode: 17201, avg. length 1205.9
first_0:                 episode reward: -23.1500,                 loss: 0.0690
second_0:                 episode reward: 23.1500,                 loss: nan
Episode: 17221, avg. length 1435.15
first_0:                 episode reward: -37.8500,                 loss: 0.0588
second_0:                 episode reward: 37.8500,                 loss: nan
Episode: 17241, avg. length 1452.6
first_0:                 episode reward: -9.4000,                 loss: 0.0493
second_0:                 episode reward: 9.4000,                 loss: nan
Episode: 17261, avg. length 996.55
first_0:                 episode reward: -3.7500,                 loss: 0.0522
second_0:                 episode reward: 3.7500,                 loss: nan
Episode: 17281, avg. length 728.95
first_0:                 episode reward: -80.1500,                 loss: 0.0723
second_0:                 episode reward: 80.1500,                 loss: nan
Score delta: 65.6, save the model to ..//data/model/20211109_1530/pettingzoo_boxing_v1_fictitious_selfplay/17262.
Episode: 17301, avg. length 1099.4
first_0:                 episode reward: -50.0000,                 loss: 0.0502
second_0:                 episode reward: 50.0000,                 loss: nan
Episode: 17321, avg. length 951.95
first_0:                 episode reward: -69.6500,                 loss: 0.0526
second_0:                 episode reward: 69.6500,                 loss: nan
Episode: 17341, avg. length 1064.35
first_0:                 episode reward: -53.5500,                 loss: 0.0564
second_0:                 episode reward: 53.5500,                 loss: nan
Episode: 17361, avg. length 1043.75
first_0:                 episode reward: -59.4500,                 loss: 0.0575
second_0:                 episode reward: 59.4500,                 loss: nan
Episode: 17381, avg. length 1169.55
first_0:                 episode reward: -54.3000,                 loss: 0.0615
second_0:                 episode reward: 54.3000,                 loss: nan
Episode: 17401, avg. length 1111.25
first_0:                 episode reward: -34.6500,                 loss: 0.0693
second_0:                 episode reward: 34.6500,                 loss: nan
Episode: 17421, avg. length 1180.55
first_0:                 episode reward: -31.0000,                 loss: 0.0782
second_0:                 episode reward: 31.0000,                 loss: nan
Episode: 17441, avg. length 891.9
first_0:                 episode reward: -47.8000,                 loss: 0.0723
second_0:                 episode reward: 47.8000,                 loss: nan
Episode: 17461, avg. length 860.3
first_0:                 episode reward: -19.2500,                 loss: 0.0730
second_0:                 episode reward: 19.2500,                 loss: nan
Episode: 17481, avg. length 1238.7
first_0:                 episode reward: -30.3500,                 loss: 0.0670
second_0:                 episode reward: 30.3500,                 loss: nan
Episode: 17501, avg. length 1200.45
first_0:                 episode reward: -16.8000,                 loss: 0.0626
second_0:                 episode reward: 16.8000,                 loss: nan
Episode: 17521, avg. length 990.05
first_0:                 episode reward: -14.4000,                 loss: 0.0606
second_0:                 episode reward: 14.4000,                 loss: nan
Episode: 17541, avg. length 985.5
first_0:                 episode reward: -31.8000,                 loss: 0.0646
second_0:                 episode reward: 31.8000,                 loss: nan
Episode: 17561, avg. length 1009.75
first_0:                 episode reward: -20.2500,                 loss: 0.0615
second_0:                 episode reward: 20.2500,                 loss: nan
Score delta: 75.6, save the model to ..//data/model/20211109_1530/pettingzoo_boxing_v1_fictitious_selfplay/17552.
Episode: 17581, avg. length 702.55
first_0:                 episode reward: -77.0500,                 loss: 0.0459
second_0:                 episode reward: 77.0500,                 loss: nan
Episode: 17601, avg. length 906.15
first_0:                 episode reward: -61.4000,                 loss: 0.0583
second_0:                 episode reward: 61.4000,                 loss: nan
Episode: 17621, avg. length 954.45
first_0:                 episode reward: -58.9500,                 loss: 0.0598
second_0:                 episode reward: 58.9500,                 loss: nan
Episode: 17641, avg. length 1029.5
first_0:                 episode reward: -56.5000,                 loss: 0.0683
second_0:                 episode reward: 56.5000,                 loss: nan
Episode: 17661, avg. length 1104.6
first_0:                 episode reward: -23.8000,                 loss: 0.0767
second_0:                 episode reward: 23.8000,                 loss: nan
Episode: 17681, avg. length 946.2
first_0:                 episode reward: -37.8000,                 loss: 0.0801
second_0:                 episode reward: 37.8000,                 loss: nan
Episode: 17701, avg. length 1150.25
first_0:                 episode reward: -12.6000,                 loss: 0.0694
second_0:                 episode reward: 12.6000,                 loss: nan
Episode: 17721, avg. length 1109.6
first_0:                 episode reward: -7.5000,                 loss: 0.0602
second_0:                 episode reward: 7.5000,                 loss: nan
Episode: 17741, avg. length 837.05
first_0:                 episode reward: -8.9500,                 loss: 0.0495
second_0:                 episode reward: 8.9500,                 loss: nan
Episode: 17761, avg. length 1337.05
first_0:                 episode reward: -12.4500,                 loss: 0.0452
second_0:                 episode reward: 12.4500,                 loss: nan
Episode: 17781, avg. length 926.8
first_0:                 episode reward: -14.4500,                 loss: 0.0476
second_0:                 episode reward: 14.4500,                 loss: nan
Episode: 17801, avg. length 921.15
first_0:                 episode reward: -20.8500,                 loss: 0.0528
second_0:                 episode reward: 20.8500,                 loss: nan
Episode: 17821, avg. length 1270.65
first_0:                 episode reward: -20.8000,                 loss: 0.0486
second_0:                 episode reward: 20.8000,                 loss: nan
Score delta: 92.6, save the model to ..//data/model/20211109_1530/pettingzoo_boxing_v1_fictitious_selfplay/17808.
Episode: 17841, avg. length 1057.2
first_0:                 episode reward: -46.0500,                 loss: 0.0791
second_0:                 episode reward: 46.0500,                 loss: nan
Episode: 17861, avg. length 1237.55
first_0:                 episode reward: -41.7500,                 loss: 0.0838
second_0:                 episode reward: 41.7500,                 loss: nan
Episode: 17881, avg. length 1044.2
first_0:                 episode reward: -38.3500,                 loss: 0.0862
second_0:                 episode reward: 38.3500,                 loss: nan
Episode: 17901, avg. length 985.5
first_0:                 episode reward: -45.0000,                 loss: 0.0718
second_0:                 episode reward: 45.0000,                 loss: nan
Episode: 17921, avg. length 816.85
first_0:                 episode reward: -58.0000,                 loss: 0.0539
second_0:                 episode reward: 58.0000,                 loss: nan
Episode: 17941, avg. length 928.0
first_0:                 episode reward: -27.8000,                 loss: 0.0493
second_0:                 episode reward: 27.8000,                 loss: nan
Episode: 17961, avg. length 1222.65
first_0:                 episode reward: -23.4000,                 loss: 0.0502
second_0:                 episode reward: 23.4000,                 loss: nan
Episode: 17981, avg. length 1021.95
first_0:                 episode reward: -14.7000,                 loss: 0.0504
second_0:                 episode reward: 14.7000,                 loss: nan
Episode: 18001, avg. length 1087.85
first_0:                 episode reward: -17.0500,                 loss: 0.0490
second_0:                 episode reward: 17.0500,                 loss: nan
Episode: 18021, avg. length 1059.6
first_0:                 episode reward: -38.5000,                 loss: 0.0486
second_0:                 episode reward: 38.5000,                 loss: nan
Episode: 18041, avg. length 1127.65
first_0:                 episode reward: -47.8500,                 loss: 0.0605
second_0:                 episode reward: 47.8500,                 loss: nan
Episode: 18061, avg. length 1076.25
first_0:                 episode reward: -17.6000,                 loss: 0.0603
second_0:                 episode reward: 17.6000,                 loss: nan
Episode: 18081, avg. length 1001.45
first_0:                 episode reward: -15.0000,                 loss: 0.0588
second_0:                 episode reward: 15.0000,                 loss: nan
Episode: 18101, avg. length 733.5
first_0:                 episode reward: -17.5500,                 loss: 0.0598
second_0:                 episode reward: 17.5500,                 loss: nan
Score delta: 67.0, save the model to ..//data/model/20211109_1530/pettingzoo_boxing_v1_fictitious_selfplay/18093.
Episode: 18121, avg. length 1079.25
first_0:                 episode reward: -56.4500,                 loss: 0.0534
second_0:                 episode reward: 56.4500,                 loss: nan
Episode: 18141, avg. length 995.6
first_0:                 episode reward: -66.4500,                 loss: 0.0611
second_0:                 episode reward: 66.4500,                 loss: nan
Episode: 18161, avg. length 922.05
first_0:                 episode reward: -62.7000,                 loss: 0.0663
second_0:                 episode reward: 62.7000,                 loss: nan
Episode: 18181, avg. length 1128.2
first_0:                 episode reward: -49.6000,                 loss: 0.0679
second_0:                 episode reward: 49.6000,                 loss: nan
Episode: 18201, avg. length 1427.6
first_0:                 episode reward: -38.6000,                 loss: 0.0610
second_0:                 episode reward: 38.6000,                 loss: nan
Episode: 18221, avg. length 1156.95
first_0:                 episode reward: -42.6000,                 loss: 0.0540
second_0:                 episode reward: 42.6000,                 loss: nan
Episode: 18241, avg. length 1182.9
first_0:                 episode reward: -4.3500,                 loss: 0.0590
second_0:                 episode reward: 4.3500,                 loss: nan
Episode: 18261, avg. length 1028.75
first_0:                 episode reward: -7.4500,                 loss: 0.0620
second_0:                 episode reward: 7.4500,                 loss: nan
Episode: 18281, avg. length 790.45
first_0:                 episode reward: -54.1500,                 loss: 0.0589
second_0:                 episode reward: 54.1500,                 loss: nan
Episode: 18301, avg. length 1159.7
first_0:                 episode reward: -13.5500,                 loss: 0.0518
second_0:                 episode reward: 13.5500,                 loss: nan
Episode: 18321, avg. length 1163.45
first_0:                 episode reward: -6.2000,                 loss: 0.0500
second_0:                 episode reward: 6.2000,                 loss: nan
Episode: 18341, avg. length 1084.6
first_0:                 episode reward: -6.1500,                 loss: 0.0653
second_0:                 episode reward: 6.1500,                 loss: nan
Score delta: 69.4, save the model to ..//data/model/20211109_1530/pettingzoo_boxing_v1_fictitious_selfplay/18336.
Episode: 18361, avg. length 788.2
first_0:                 episode reward: -68.1500,                 loss: 0.0526
second_0:                 episode reward: 68.1500,                 loss: nan
Episode: 18381, avg. length 1023.65
first_0:                 episode reward: -60.2500,                 loss: 0.0536
second_0:                 episode reward: 60.2500,                 loss: nan
Episode: 18401, avg. length 866.25
first_0:                 episode reward: -68.1000,                 loss: 0.0651
second_0:                 episode reward: 68.1000,                 loss: nan
Episode: 18421, avg. length 1101.05
first_0:                 episode reward: -47.7000,                 loss: 0.0818
second_0:                 episode reward: 47.7000,                 loss: nan
Episode: 18441, avg. length 957.6
first_0:                 episode reward: -64.2500,                 loss: 0.0768
second_0:                 episode reward: 64.2500,                 loss: nan
Episode: 18461, avg. length 947.25
first_0:                 episode reward: -43.8500,                 loss: 0.0719
second_0:                 episode reward: 43.8500,                 loss: nan
Episode: 18481, avg. length 834.05
first_0:                 episode reward: -41.2500,                 loss: 0.0715
second_0:                 episode reward: 41.2500,                 loss: nan
Episode: 18501, avg. length 941.15
first_0:                 episode reward: -4.5000,                 loss: 0.0702
second_0:                 episode reward: 4.5000,                 loss: nan
Score delta: 86.4, save the model to ..//data/model/20211109_1530/pettingzoo_boxing_v1_fictitious_selfplay/18494.
Episode: 18521, avg. length 692.15
first_0:                 episode reward: -84.4000,                 loss: 0.0717
second_0:                 episode reward: 84.4000,                 loss: nan
Episode: 18541, avg. length 846.8
first_0:                 episode reward: -67.8000,                 loss: 0.0734
second_0:                 episode reward: 67.8000,                 loss: nan
Episode: 18561, avg. length 893.4
first_0:                 episode reward: -69.1000,                 loss: 0.0659
second_0:                 episode reward: 69.1000,                 loss: nan
Episode: 18581, avg. length 945.75
first_0:                 episode reward: -63.3000,                 loss: 0.0650
second_0:                 episode reward: 63.3000,                 loss: nan
Episode: 18601, avg. length 820.35
first_0:                 episode reward: -77.8000,                 loss: 0.0604
second_0:                 episode reward: 77.8000,                 loss: nan
Episode: 18621, avg. length 693.95
first_0:                 episode reward: -74.7500,                 loss: 0.0658
second_0:                 episode reward: 74.7500,                 loss: nan
Episode: 18641, avg. length 847.95
first_0:                 episode reward: -46.3000,                 loss: 0.0676
second_0:                 episode reward: 46.3000,                 loss: nan
Episode: 18661, avg. length 985.6
first_0:                 episode reward: -52.8500,                 loss: 0.0686
second_0:                 episode reward: 52.8500,                 loss: nan
Episode: 18681, avg. length 1153.85
first_0:                 episode reward: -32.7500,                 loss: 0.0688
second_0:                 episode reward: 32.7500,                 loss: nan
Episode: 18701, avg. length 699.25
first_0:                 episode reward: -54.1000,                 loss: 0.0657
second_0:                 episode reward: 54.1000,                 loss: nan
Episode: 18721, avg. length 939.5
first_0:                 episode reward: -38.2500,                 loss: 0.0685
second_0:                 episode reward: 38.2500,                 loss: nan
Episode: 18741, avg. length 1210.35
first_0:                 episode reward: -26.2000,                 loss: 0.0635
second_0:                 episode reward: 26.2000,                 loss: nan
Episode: 18761, avg. length 939.1
first_0:                 episode reward: -25.7000,                 loss: 0.0539
second_0:                 episode reward: 25.7000,                 loss: nan
Episode: 18781, avg. length 797.3
first_0:                 episode reward: -11.5000,                 loss: 0.0516
second_0:                 episode reward: 11.5000,                 loss: nan
Episode: 18801, avg. length 920.5
first_0:                 episode reward: -33.1500,                 loss: 0.0510
second_0:                 episode reward: 33.1500,                 loss: nan
Episode: 18821, avg. length 853.95
first_0:                 episode reward: -29.4000,                 loss: 0.0515
second_0:                 episode reward: 29.4000,                 loss: nan
Episode: 18841, avg. length 684.4
first_0:                 episode reward: -23.1000,                 loss: 0.0524
second_0:                 episode reward: 23.1000,                 loss: nan
Episode: 18861, avg. length 995.75
first_0:                 episode reward: -8.2000,                 loss: 0.0613
second_0:                 episode reward: 8.2000,                 loss: nan
Score delta: 73.6, save the model to ..//data/model/20211109_1530/pettingzoo_boxing_v1_fictitious_selfplay/18855.
Episode: 18881, avg. length 1084.25
first_0:                 episode reward: -52.2000,                 loss: 0.0701
second_0:                 episode reward: 52.2000,                 loss: nan
Episode: 18901, avg. length 833.9
first_0:                 episode reward: -70.0000,                 loss: 0.0632
second_0:                 episode reward: 70.0000,                 loss: nan
Episode: 18921, avg. length 899.95
first_0:                 episode reward: -61.5500,                 loss: 0.0663
second_0:                 episode reward: 61.5500,                 loss: nan
Episode: 18941, avg. length 828.65
first_0:                 episode reward: -52.5000,                 loss: 0.0723
second_0:                 episode reward: 52.5000,                 loss: nan
Episode: 18961, avg. length 936.7
first_0:                 episode reward: -41.2000,                 loss: 0.0766
second_0:                 episode reward: 41.2000,                 loss: nan
Episode: 18981, avg. length 593.9
first_0:                 episode reward: 4.4000,                 loss: 0.0780
second_0:                 episode reward: -4.4000,                 loss: nan
Episode: 19001, avg. length 557.15
first_0:                 episode reward: -27.2000,                 loss: 0.0747
second_0:                 episode reward: 27.2000,                 loss: nan
Episode: 19021, avg. length 469.9
first_0:                 episode reward: -10.1000,                 loss: 0.0720
second_0:                 episode reward: 10.1000,                 loss: nan
Episode: 19041, avg. length 417.9
first_0:                 episode reward: -87.9000,                 loss: 0.0670
second_0:                 episode reward: 87.9000,                 loss: nan
Score delta: 78.2, save the model to ..//data/model/20211109_1530/pettingzoo_boxing_v1_fictitious_selfplay/19022.
Episode: 19061, avg. length 678.35
first_0:                 episode reward: -78.7500,                 loss: 0.0569
second_0:                 episode reward: 78.7500,                 loss: nan
Episode: 19081, avg. length 887.1
first_0:                 episode reward: -69.4000,                 loss: 0.0558
second_0:                 episode reward: 69.4000,                 loss: nan
Episode: 19101, avg. length 895.65
first_0:                 episode reward: -66.1000,                 loss: 0.0583
second_0:                 episode reward: 66.1000,                 loss: nan
Episode: 19121, avg. length 1126.75
first_0:                 episode reward: -59.3000,                 loss: 0.0635
second_0:                 episode reward: 59.3000,                 loss: nan
Episode: 19141, avg. length 1035.1
first_0:                 episode reward: -59.4500,                 loss: 0.0713
second_0:                 episode reward: 59.4500,                 loss: nan
Episode: 19161, avg. length 1319.1
first_0:                 episode reward: -42.8000,                 loss: 0.0798
second_0:                 episode reward: 42.8000,                 loss: nan
Episode: 19181, avg. length 1241.1
first_0:                 episode reward: -54.2000,                 loss: 0.0750
second_0:                 episode reward: 54.2000,                 loss: nan
Episode: 19201, avg. length 864.3
first_0:                 episode reward: -73.1000,                 loss: 0.0571
second_0:                 episode reward: 73.1000,                 loss: nan
Episode: 19221, avg. length 1319.65
first_0:                 episode reward: -32.2500,                 loss: 0.0525
second_0:                 episode reward: 32.2500,                 loss: nan
Episode: 19241, avg. length 1036.85
first_0:                 episode reward: -59.4000,                 loss: 0.0537
second_0:                 episode reward: 59.4000,                 loss: nan
Episode: 19261, avg. length 1195.9
first_0:                 episode reward: -44.8500,                 loss: 0.0651
second_0:                 episode reward: 44.8500,                 loss: nan
Episode: 19281, avg. length 1344.75
first_0:                 episode reward: -32.7000,                 loss: 0.0697
second_0:                 episode reward: 32.7000,                 loss: nan
Episode: 19301, avg. length 1000.7
first_0:                 episode reward: -50.7500,                 loss: 0.0657
second_0:                 episode reward: 50.7500,                 loss: nan
Episode: 19321, avg. length 1049.15
first_0:                 episode reward: -58.2000,                 loss: 0.0574
second_0:                 episode reward: 58.2000,                 loss: nan
Episode: 19341, avg. length 1282.25
first_0:                 episode reward: -38.0500,                 loss: 0.0531
second_0:                 episode reward: 38.0500,                 loss: nan
Episode: 19361, avg. length 1185.5
first_0:                 episode reward: -43.9000,                 loss: 0.0643
second_0:                 episode reward: 43.9000,                 loss: nan
Episode: 19381, avg. length 1332.85
first_0:                 episode reward: -41.4500,                 loss: 0.0633
second_0:                 episode reward: 41.4500,                 loss: nan
Episode: 19401, avg. length 893.05
first_0:                 episode reward: -62.2000,                 loss: 0.0565
second_0:                 episode reward: 62.2000,                 loss: nan
Episode: 19421, avg. length 1129.85
first_0:                 episode reward: -59.0500,                 loss: 0.0518
second_0:                 episode reward: 59.0500,                 loss: nan
Episode: 19441, avg. length 1226.05
first_0:                 episode reward: -48.3000,                 loss: 0.0489
second_0:                 episode reward: 48.3000,                 loss: nan
Episode: 19461, avg. length 1307.55
first_0:                 episode reward: -42.5000,                 loss: 0.0575
second_0:                 episode reward: 42.5000,                 loss: nan
Episode: 19481, avg. length 1489.75
first_0:                 episode reward: -24.8000,                 loss: 0.0646
second_0:                 episode reward: 24.8000,                 loss: nan
Episode: 19501, avg. length 1225.2
first_0:                 episode reward: -37.9000,                 loss: 0.0745
second_0:                 episode reward: 37.9000,                 loss: nan
Episode: 19521, avg. length 1203.0
first_0:                 episode reward: -47.5500,                 loss: 0.0777
second_0:                 episode reward: 47.5500,                 loss: nan
Episode: 19541, avg. length 1233.6
first_0:                 episode reward: -41.6000,                 loss: 0.0677
second_0:                 episode reward: 41.6000,                 loss: nan
Episode: 19561, avg. length 1048.75
first_0:                 episode reward: -58.4000,                 loss: 0.0543
second_0:                 episode reward: 58.4000,                 loss: nan
Episode: 19581, avg. length 1186.0
first_0:                 episode reward: -27.0500,                 loss: 0.0476
second_0:                 episode reward: 27.0500,                 loss: nan
Episode: 19601, avg. length 1001.05
first_0:                 episode reward: -11.3000,                 loss: 0.0511
second_0:                 episode reward: 11.3000,                 loss: nan
Episode: 19621, avg. length 1122.15
first_0:                 episode reward: -60.5500,                 loss: 0.0525
second_0:                 episode reward: 60.5500,                 loss: nan
Episode: 19641, avg. length 1211.65
first_0:                 episode reward: 0.0000,                 loss: 0.0460
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 19661, avg. length 1200.85
first_0:                 episode reward: -27.5500,                 loss: 0.0515
second_0:                 episode reward: 27.5500,                 loss: nan
Episode: 19681, avg. length 986.7
first_0:                 episode reward: -4.0500,                 loss: 0.0593
second_0:                 episode reward: 4.0500,                 loss: nan
Episode: 19701, avg. length 944.95
first_0:                 episode reward: 4.7500,                 loss: 0.0651
second_0:                 episode reward: -4.7500,                 loss: nan
Episode: 19721, avg. length 909.7
first_0:                 episode reward: 3.8500,                 loss: 0.0630
second_0:                 episode reward: -3.8500,                 loss: nan
Episode: 19741, avg. length 908.3
first_0:                 episode reward: -33.5500,                 loss: 0.0740
