pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Episode: 10921, avg. length 1338.2
first_0:                 episode reward: -5.4500,                 loss: 0.5463
second_0:                 episode reward: 5.4500,                 loss: nan
Episode: 10941, avg. length 1282.05
first_0:                 episode reward: -5.3000,                 loss: 0.5798
second_0:                 episode reward: 5.3000,                 loss: nan
Episode: 10961, avg. length 1382.2
first_0:                 episode reward: -4.8000,                 loss: 0.4917
second_0:                 episode reward: 4.8000,                 loss: nan
Episode: 10981, avg. length 1494.05
first_0:                 episode reward: -2.3500,                 loss: 0.4670
second_0:                 episode reward: 2.3500,                 loss: nan
Episode: 11001, avg. length 1514.85
first_0:                 episode reward: -3.7000,                 loss: 0.4744
second_0:                 episode reward: 3.7000,                 loss: nan
Episode: 11021, avg. length 1463.6
first_0:                 episode reward: -3.5500,                 loss: 0.4872
second_0:                 episode reward: 3.5500,                 loss: nan
Episode: 11041, avg. length 1294.9
first_0:                 episode reward: -6.1500,                 loss: 0.5452
second_0:                 episode reward: 6.1500,                 loss: nan
Episode: 11061, avg. length 1475.65
first_0:                 episode reward: -3.8500,                 loss: 0.4362
second_0:                 episode reward: 3.8500,                 loss: nan
Episode: 11081, avg. length 1368.9
first_0:                 episode reward: -5.1500,                 loss: 0.4817
second_0:                 episode reward: 5.1500,                 loss: nan
Episode: 11101, avg. length 1242.95
first_0:                 episode reward: -5.8500,                 loss: 0.5587
second_0:                 episode reward: 5.8500,                 loss: nan
Episode: 11121, avg. length 1300.0
first_0:                 episode reward: -4.8000,                 loss: 0.5053
second_0:                 episode reward: 4.8000,                 loss: nan
Episode: 11141, avg. length 1373.35
first_0:                 episode reward: -4.7500,                 loss: 0.5004
second_0:                 episode reward: 4.7500,                 loss: nan
Episode: 11161, avg. length 1479.1
first_0:                 episode reward: -2.2500,                 loss: 0.5759
second_0:                 episode reward: 2.2500,                 loss: nan
Episode: 11181, avg. length 1298.65
first_0:                 episode reward: -6.1000,                 loss: 0.4883
second_0:                 episode reward: 6.1000,                 loss: nan
Episode: 11201, avg. length 1332.3
first_0:                 episode reward: -4.6500,                 loss: 0.5070
second_0:                 episode reward: 4.6500,                 loss: nan
Episode: 11221, avg. length 1319.25
first_0:                 episode reward: -5.1000,                 loss: 0.4898
second_0:                 episode reward: 5.1000,                 loss: nan
Episode: 11241, avg. length 1426.0
first_0:                 episode reward: -2.6500,                 loss: 0.4883
second_0:                 episode reward: 2.6500,                 loss: nan
Episode: 11261, avg. length 1311.2
first_0:                 episode reward: -3.9000,                 loss: 0.5800
second_0:                 episode reward: 3.9000,                 loss: nan
Episode: 11281, avg. length 1331.0
first_0:                 episode reward: -5.2500,                 loss: 0.5201
second_0:                 episode reward: 5.2500,                 loss: nan
Episode: 11301, avg. length 1346.3
first_0:                 episode reward: -4.6500,                 loss: 0.5312
second_0:                 episode reward: 4.6500,                 loss: nan
Episode: 11321, avg. length 1330.55
first_0:                 episode reward: -5.7500,                 loss: 0.5200
second_0:                 episode reward: 5.7500,                 loss: nan
Episode: 11341, avg. length 1395.75
first_0:                 episode reward: -3.4000,                 loss: 0.5146
second_0:                 episode reward: 3.4000,                 loss: nan
Episode: 11361, avg. length 1288.85
first_0:                 episode reward: -5.2500,                 loss: 0.5790
second_0:                 episode reward: 5.2500,                 loss: nan
Episode: 11381, avg. length 1324.95
first_0:                 episode reward: -4.7000,                 loss: 0.5696
second_0:                 episode reward: 4.7000,                 loss: nan
Episode: 11401, avg. length 1358.25
first_0:                 episode reward: -5.0000,                 loss: 0.4940
second_0:                 episode reward: 5.0000,                 loss: nan
Episode: 11421, avg. length 1490.4
first_0:                 episode reward: -2.9000,                 loss: 0.4526
second_0:                 episode reward: 2.9000,                 loss: nan
Episode: 11441, avg. length 1380.05
first_0:                 episode reward: -4.3000,                 loss: 0.5415
second_0:                 episode reward: 4.3000,                 loss: nan
Episode: 11461, avg. length 1375.5
first_0:                 episode reward: -4.3000,                 loss: 0.5160
second_0:                 episode reward: 4.3000,                 loss: nan
Episode: 11481, avg. length 1349.05
first_0:                 episode reward: -5.5500,                 loss: 0.5132
second_0:                 episode reward: 5.5500,                 loss: nan
Episode: 11501, avg. length 1416.5
first_0:                 episode reward: -4.5000,                 loss: 0.4535
second_0:                 episode reward: 4.5000,                 loss: nan
Episode: 11521, avg. length 1314.9
first_0:                 episode reward: -3.6000,                 loss: 0.5241
second_0:                 episode reward: 3.6000,                 loss: nan
Episode: 11541, avg. length 1393.5
first_0:                 episode reward: -4.7500,                 loss: 0.5063
second_0:                 episode reward: 4.7500,                 loss: nan
Episode: 11561, avg. length 1309.3
first_0:                 episode reward: -5.2500,                 loss: 0.5366
second_0:                 episode reward: 5.2500,                 loss: nan
Episode: 11581, avg. length 1357.65
first_0:                 episode reward: -2.8500,                 loss: 0.5408
second_0:                 episode reward: 2.8500,                 loss: nan
Episode: 11601, avg. length 1340.0
first_0:                 episode reward: -5.5000,                 loss: 0.5138
second_0:                 episode reward: 5.5000,                 loss: nan
Episode: 11621, avg. length 1322.25
first_0:                 episode reward: -4.2000,                 loss: 0.5136
second_0:                 episode reward: 4.2000,                 loss: nan
Episode: 11641, avg. length 1407.3
first_0:                 episode reward: -4.4500,                 loss: 0.4933
second_0:                 episode reward: 4.4500,                 loss: nan
Episode: 11661, avg. length 1505.55
first_0:                 episode reward: -2.6500,                 loss: 0.4091
second_0:                 episode reward: 2.6500,                 loss: nan
Episode: 11681, avg. length 1404.0
first_0:                 episode reward: -4.9000,                 loss: 0.4956
second_0:                 episode reward: 4.9000,                 loss: nan
Episode: 11701, avg. length 1372.65
first_0:                 episode reward: -5.1000,                 loss: 0.5303
second_0:                 episode reward: 5.1000,                 loss: nan
Episode: 11721, avg. length 1518.8
first_0:                 episode reward: -2.2500,                 loss: 0.4828
second_0:                 episode reward: 2.2500,                 loss: nan
Episode: 11741, avg. length 1323.7
first_0:                 episode reward: -4.6000,                 loss: 0.5160
second_0:                 episode reward: 4.6000,                 loss: nan
Episode: 11761, avg. length 1436.4
first_0:                 episode reward: -4.2000,                 loss: 0.4699
second_0:                 episode reward: 4.2000,                 loss: nan
Episode: 11781, avg. length 1452.4
first_0:                 episode reward: -2.2000,                 loss: 0.5253
second_0:                 episode reward: 2.2000,                 loss: nan
Episode: 11801, avg. length 1388.5
first_0:                 episode reward: -4.4500,                 loss: 0.5178
second_0:                 episode reward: 4.4500,                 loss: nan
Episode: 11821, avg. length 1384.75
first_0:                 episode reward: -4.5000,                 loss: 0.5392
second_0:                 episode reward: 4.5000,                 loss: nan
Episode: 11841, avg. length 1344.15
first_0:                 episode reward: -3.8000,                 loss: 0.5129
second_0:                 episode reward: 3.8000,                 loss: nan
Episode: 11861, avg. length 1376.95
first_0:                 episode reward: -4.4500,                 loss: 0.5501
second_0:                 episode reward: 4.4500,                 loss: nan
Episode: 11881, avg. length 1324.35
first_0:                 episode reward: -4.0500,                 loss: 0.5950
second_0:                 episode reward: 4.0500,                 loss: nan
Episode: 11901, avg. length 1492.05
first_0:                 episode reward: -3.0000,                 loss: 0.5270
second_0:                 episode reward: 3.0000,                 loss: nan
Episode: 11921, avg. length 1414.65
first_0:                 episode reward: -3.9500,                 loss: 0.4727
second_0:                 episode reward: 3.9500,                 loss: nan
Episode: 11941, avg. length 1426.95
first_0:                 episode reward: -4.7000,                 loss: 0.4810
second_0:                 episode reward: 4.7000,                 loss: nan
Episode: 11961, avg. length 1399.65
first_0:                 episode reward: -4.3500,                 loss: 0.4948
second_0:                 episode reward: 4.3500,                 loss: nan
Episode: 11981, avg. length 1453.65
first_0:                 episode reward: -3.6500,                 loss: 0.4567
second_0:                 episode reward: 3.6500,                 loss: nan
Episode: 12001, avg. length 1354.3
first_0:                 episode reward: -4.6000,                 loss: 0.5378
second_0:                 episode reward: 4.6000,                 loss: nan
Episode: 12021, avg. length 1423.45
first_0:                 episode reward: -4.3000,                 loss: 0.4973
second_0:                 episode reward: 4.3000,                 loss: nan
Episode: 12041, avg. length 1402.2
first_0:                 episode reward: -5.0500,                 loss: 0.4901
second_0:                 episode reward: 5.0500,                 loss: nan
Episode: 12061, avg. length 1293.65
first_0:                 episode reward: -6.1500,                 loss: 0.5486
second_0:                 episode reward: 6.1500,                 loss: nan
Episode: 12081, avg. length 1250.25
first_0:                 episode reward: -5.1500,                 loss: 0.5280
second_0:                 episode reward: 5.1500,                 loss: nan
Episode: 12101, avg. length 1305.25
first_0:                 episode reward: -5.2500,                 loss: 0.5253
second_0:                 episode reward: 5.2500,                 loss: nan
Episode: 12121, avg. length 1397.65
first_0:                 episode reward: -3.8500,                 loss: 0.5050
second_0:                 episode reward: 3.8500,                 loss: nan
Episode: 12141, avg. length 1339.3
first_0:                 episode reward: -5.3500,                 loss: 0.4959
second_0:                 episode reward: 5.3500,                 loss: nan
Episode: 12161, avg. length 1274.95
first_0:                 episode reward: -5.9000,                 loss: 0.5525
second_0:                 episode reward: 5.9000,                 loss: nan
Episode: 12181, avg. length 1427.2
first_0:                 episode reward: -4.7500,                 loss: 0.4755
second_0:                 episode reward: 4.7500,                 loss: nan
Episode: 12201, avg. length 1309.35
first_0:                 episode reward: -4.6000,                 loss: 0.5224
second_0:                 episode reward: 4.6000,                 loss: nan
Episode: 12221, avg. length 1470.8
first_0:                 episode reward: -3.9500,                 loss: 0.4715
second_0:                 episode reward: 3.9500,                 loss: nan
Episode: 12241, avg. length 1412.9
first_0:                 episode reward: -3.5500,                 loss: 0.5570
second_0:                 episode reward: 3.5500,                 loss: nan
Episode: 12261, avg. length 1310.3
first_0:                 episode reward: -4.3000,                 loss: 0.5191
second_0:                 episode reward: 4.3000,                 loss: nan
Episode: 12281, avg. length 1348.25
first_0:                 episode reward: -5.0000,                 loss: 0.4890
second_0:                 episode reward: 5.0000,                 loss: nan
Episode: 12301, avg. length 1463.95
first_0:                 episode reward: -3.3000,                 loss: 0.4842
second_0:                 episode reward: 3.3000,                 loss: nan
Episode: 12321, avg. length 1287.2
first_0:                 episode reward: -5.7000,                 loss: 0.5270
second_0:                 episode reward: 5.7000,                 loss: nan
Episode: 12341, avg. length 1430.95
first_0:                 episode reward: -3.8000,                 loss: 0.5397
second_0:                 episode reward: 3.8000,                 loss: nan
Episode: 12361, avg. length 1442.9
first_0:                 episode reward: -4.6000,                 loss: 0.4818
second_0:                 episode reward: 4.6000,                 loss: nan
Episode: 12381, avg. length 1383.35
first_0:                 episode reward: -4.5000,                 loss: 0.4694
second_0:                 episode reward: 4.5000,                 loss: nan
Episode: 12401, avg. length 1344.3
first_0:                 episode reward: -3.1000,                 loss: 0.5178
second_0:                 episode reward: 3.1000,                 loss: nan
Episode: 12421, avg. length 1364.15
first_0:                 episode reward: -4.0000,                 loss: 0.5313
second_0:                 episode reward: 4.0000,                 loss: nan
Episode: 12441, avg. length 1345.6
first_0:                 episode reward: -4.6000,                 loss: 0.5283
second_0:                 episode reward: 4.6000,                 loss: nan
Episode: 12461, avg. length 1449.9
first_0:                 episode reward: -3.1500,                 loss: 0.5281
second_0:                 episode reward: 3.1500,                 loss: nan
Episode: 12481, avg. length 1390.8
first_0:                 episode reward: -4.4000,                 loss: 0.5047
second_0:                 episode reward: 4.4000,                 loss: nan
Episode: 12501, avg. length 1370.3
first_0:                 episode reward: -4.3000,                 loss: 0.5092
second_0:                 episode reward: 4.3000,                 loss: nan
Episode: 12521, avg. length 1336.0
first_0:                 episode reward: -5.3000,                 loss: 0.5090
second_0:                 episode reward: 5.3000,                 loss: nan
Episode: 12541, avg. length 1402.55
first_0:                 episode reward: -4.4500,                 loss: 0.5563
second_0:                 episode reward: 4.4500,                 loss: nan
Episode: 12561, avg. length 1449.85
first_0:                 episode reward: -3.8500,                 loss: 0.5157
second_0:                 episode reward: 3.8500,                 loss: nan
Episode: 12581, avg. length 1370.2
first_0:                 episode reward: -5.0500,                 loss: 0.5035
second_0:                 episode reward: 5.0500,                 loss: nan
Episode: 12601, avg. length 1373.75
first_0:                 episode reward: -5.1000,                 loss: 0.5107
second_0:                 episode reward: 5.1000,                 loss: nan
Episode: 12621, avg. length 1360.1
first_0:                 episode reward: -3.3500,                 loss: 0.5306
second_0:                 episode reward: 3.3500,                 loss: nan
Episode: 12641, avg. length 1371.8
first_0:                 episode reward: -5.2500,                 loss: 0.5140
second_0:                 episode reward: 5.2500,                 loss: nan
Episode: 12661, avg. length 1435.0
first_0:                 episode reward: -3.7500,                 loss: 0.4983
second_0:                 episode reward: 3.7500,                 loss: nan
Episode: 12681, avg. length 1378.85
first_0:                 episode reward: -5.4000,                 loss: 0.5031
second_0:                 episode reward: 5.4000,                 loss: nan
Episode: 12701, avg. length 1341.95
first_0:                 episode reward: -5.0500,                 loss: 0.4909
second_0:                 episode reward: 5.0500,                 loss: nan
Episode: 12721, avg. length 1405.55
first_0:                 episode reward: -4.0000,                 loss: 0.5213
second_0:                 episode reward: 4.0000,                 loss: nan
Episode: 12741, avg. length 1437.45
first_0:                 episode reward: -4.2500,                 loss: 0.4571
second_0:                 episode reward: 4.2500,                 loss: nan
Episode: 12761, avg. length 1451.45
first_0:                 episode reward: -3.1000,                 loss: 0.4491
second_0:                 episode reward: 3.1000,                 loss: nan
Episode: 12781, avg. length 1416.4
first_0:                 episode reward: -3.5000,                 loss: 0.5065
second_0:                 episode reward: 3.5000,                 loss: nan
Episode: 12801, avg. length 1351.15
first_0:                 episode reward: -5.1500,                 loss: 0.5452
second_0:                 episode reward: 5.1500,                 loss: nan
Episode: 12821, avg. length 1389.05
first_0:                 episode reward: -2.8000,                 loss: 0.5220
second_0:                 episode reward: 2.8000,                 loss: nan
Episode: 12841, avg. length 1402.85
first_0:                 episode reward: -3.6500,                 loss: 0.5184
second_0:                 episode reward: 3.6500,                 loss: nan
Episode: 12861, avg. length 1404.45
first_0:                 episode reward: -4.8000,                 loss: 0.4847
second_0:                 episode reward: 4.8000,                 loss: nan
Episode: 12881, avg. length 1347.2
first_0:                 episode reward: -5.9500,                 loss: 0.4935
second_0:                 episode reward: 5.9500,                 loss: nan
Episode: 12901, avg. length 1359.3
first_0:                 episode reward: -4.6000,                 loss: 0.5280
second_0:                 episode reward: 4.6000,                 loss: nan
Episode: 12921, avg. length 1404.15
first_0:                 episode reward: -4.2000,                 loss: 0.4502
second_0:                 episode reward: 4.2000,                 loss: nan
Episode: 12941, avg. length 1435.25
first_0:                 episode reward: -4.2000,                 loss: 0.4927
second_0:                 episode reward: 4.2000,                 loss: nan
Episode: 12961, avg. length 1297.15
first_0:                 episode reward: -5.6000,                 loss: 0.5412
second_0:                 episode reward: 5.6000,                 loss: nan
Episode: 12981, avg. length 1324.95
first_0:                 episode reward: -5.4500,                 loss: 0.5747
second_0:                 episode reward: 5.4500,                 loss: nan
Episode: 13001, avg. length 1284.65
first_0:                 episode reward: -6.1000,                 loss: 0.5322
second_0:                 episode reward: 6.1000,                 loss: nan
Episode: 13021, avg. length 1331.95
first_0:                 episode reward: -5.3500,                 loss: 0.5247
second_0:                 episode reward: 5.3500,                 loss: nan
Episode: 13041, avg. length 1373.15
first_0:                 episode reward: -4.5000,                 loss: 0.5254
second_0:                 episode reward: 4.5000,                 loss: nan
Episode: 13061, avg. length 1329.0
first_0:                 episode reward: -3.8500,                 loss: 0.5634
second_0:                 episode reward: 3.8500,                 loss: nan
Episode: 13081, avg. length 1326.95
first_0:                 episode reward: -5.5000,                 loss: 0.5203
second_0:                 episode reward: 5.5000,                 loss: nan
Episode: 13101, avg. length 1430.0
first_0:                 episode reward: -4.1500,                 loss: 0.5183
second_0:                 episode reward: 4.1500,                 loss: nan
Episode: 13121, avg. length 1425.45
first_0:                 episode reward: -3.0500,                 loss: 0.4815
second_0:                 episode reward: 3.0500,                 loss: nan
Episode: 13141, avg. length 1309.7
first_0:                 episode reward: -5.6000,                 loss: 0.5390
second_0:                 episode reward: 5.6000,                 loss: nan
Episode: 13161, avg. length 1410.65
first_0:                 episode reward: -4.1000,                 loss: 0.4462
second_0:                 episode reward: 4.1000,                 loss: nan
Episode: 13181, avg. length 1392.5
first_0:                 episode reward: -4.2000,                 loss: 0.4889
second_0:                 episode reward: 4.2000,                 loss: nan
Episode: 13201, avg. length 1219.0
first_0:                 episode reward: -5.8500,                 loss: 0.5382
second_0:                 episode reward: 5.8500,                 loss: nan
Episode: 13221, avg. length 1311.0
first_0:                 episode reward: -4.6500,                 loss: 0.5673
second_0:                 episode reward: 4.6500,                 loss: nan
Episode: 13241, avg. length 1441.5
first_0:                 episode reward: -3.2000,                 loss: 0.5462
second_0:                 episode reward: 3.2000,                 loss: nan
Episode: 13261, avg. length 1328.65
first_0:                 episode reward: -5.8000,                 loss: 0.5397
second_0:                 episode reward: 5.8000,                 loss: nan
Episode: 13281, avg. length 1306.95
first_0:                 episode reward: -5.0000,                 loss: 0.5547
second_0:                 episode reward: 5.0000,                 loss: nan
Episode: 13301, avg. length 1299.9
first_0:                 episode reward: -4.4500,                 loss: 0.5210
second_0:                 episode reward: 4.4500,                 loss: nan
Episode: 13321, avg. length 1485.1
first_0:                 episode reward: -3.2000,                 loss: 0.4786
second_0:                 episode reward: 3.2000,                 loss: nan
Episode: 13341, avg. length 1371.45
first_0:                 episode reward: -4.5500,                 loss: 0.5167
second_0:                 episode reward: 4.5500,                 loss: nan
Episode: 13361, avg. length 1387.55
first_0:                 episode reward: -4.1000,                 loss: 0.5152
second_0:                 episode reward: 4.1000,                 loss: nan
Episode: 13381, avg. length 1334.85
first_0:                 episode reward: -4.8500,                 loss: 0.5644
second_0:                 episode reward: 4.8500,                 loss: nan
Episode: 13401, avg. length 1345.4
first_0:                 episode reward: -5.0500,                 loss: 0.5370
second_0:                 episode reward: 5.0500,                 loss: nan
Episode: 13421, avg. length 1379.4
first_0:                 episode reward: -4.4000,                 loss: 0.5213
second_0:                 episode reward: 4.4000,                 loss: nan
Episode: 13441, avg. length 1440.8
first_0:                 episode reward: -2.4500,                 loss: 0.5260
second_0:                 episode reward: 2.4500,                 loss: nan
Episode: 13461, avg. length 1393.25
first_0:                 episode reward: -3.8500,                 loss: 0.5326
second_0:                 episode reward: 3.8500,                 loss: nan
Episode: 13481, avg. length 1463.7
first_0:                 episode reward: -2.8500,                 loss: 0.5352
second_0:                 episode reward: 2.8500,                 loss: nan
Episode: 13501, avg. length 1409.4
first_0:                 episode reward: -4.2000,                 loss: 0.5414
second_0:                 episode reward: 4.2000,                 loss: nan
Episode: 13521, avg. length 1408.2
first_0:                 episode reward: -4.1000,                 loss: 0.5011
second_0:                 episode reward: 4.1000,                 loss: nan
Episode: 13541, avg. length 1362.75
first_0:                 episode reward: -5.3000,                 loss: 0.4349
second_0:                 episode reward: 5.3000,                 loss: nan
Episode: 13561, avg. length 1348.3
first_0:                 episode reward: -4.9500,                 loss: 0.4967
second_0:                 episode reward: 4.9500,                 loss: nan
Episode: 13581, avg. length 1404.0
first_0:                 episode reward: -3.4000,                 loss: 0.5232
second_0:                 episode reward: 3.4000,                 loss: nan
Episode: 13601, avg. length 1363.0
first_0:                 episode reward: -4.2000,                 loss: 0.5351
second_0:                 episode reward: 4.2000,                 loss: nan
Episode: 13621, avg. length 1378.5
first_0:                 episode reward: -4.1500,                 loss: 0.5516
second_0:                 episode reward: 4.1500,                 loss: nan
Episode: 13641, avg. length 1332.3
first_0:                 episode reward: -5.0000,                 loss: 0.5573
second_0:                 episode reward: 5.0000,                 loss: nan
Episode: 13661, avg. length 1380.8
first_0:                 episode reward: -4.9500,                 loss: 0.4962
second_0:                 episode reward: 4.9500,                 loss: nan
Episode: 13681, avg. length 1411.6
first_0:                 episode reward: -3.3000,                 loss: 0.4908
second_0:                 episode reward: 3.3000,                 loss: nan
Episode: 13701, avg. length 1348.1
first_0:                 episode reward: -3.9500,                 loss: 0.5268
second_0:                 episode reward: 3.9500,                 loss: nan
Episode: 13721, avg. length 1292.15
first_0:                 episode reward: -5.2000,                 loss: 0.5217
second_0:                 episode reward: 5.2000,                 loss: nan
Episode: 13741, avg. length 1396.25
first_0:                 episode reward: -3.1500,                 loss: 0.4825
second_0:                 episode reward: 3.1500,                 loss: nan
Episode: 13761, avg. length 1416.25
first_0:                 episode reward: -3.6000,                 loss: 0.4794
second_0:                 episode reward: 3.6000,                 loss: nan
Episode: 13781, avg. length 1389.75
first_0:                 episode reward: -3.7000,                 loss: 0.5012
second_0:                 episode reward: 3.7000,                 loss: nan
Episode: 13801, avg. length 1460.55
first_0:                 episode reward: -4.0000,                 loss: 0.4843
second_0:                 episode reward: 4.0000,                 loss: nan
Episode: 13821, avg. length 1376.2
first_0:                 episode reward: -3.8500,                 loss: 0.5315
second_0:                 episode reward: 3.8500,                 loss: nan
Episode: 13841, avg. length 1356.25
first_0:                 episode reward: -4.9500,                 loss: 0.5121
second_0:                 episode reward: 4.9500,                 loss: nan
Episode: 13861, avg. length 1423.75
first_0:                 episode reward: -4.6500,                 loss: 0.4830
second_0:                 episode reward: 4.6500,                 loss: nan
Episode: 13881, avg. length 1330.2
first_0:                 episode reward: -5.5000,                 loss: 0.5054
second_0:                 episode reward: 5.5000,                 loss: nan
Episode: 13901, avg. length 1330.8
first_0:                 episode reward: -3.9500,                 loss: 0.4656
second_0:                 episode reward: 3.9500,                 loss: nan
Episode: 13921, avg. length 1354.8
first_0:                 episode reward: -3.0000,                 loss: 0.5335
second_0:                 episode reward: 3.0000,                 loss: nan
Episode: 13941, avg. length 1410.05
first_0:                 episode reward: -3.8000,                 loss: 0.5007
second_0:                 episode reward: 3.8000,                 loss: nan
Episode: 13961, avg. length 1397.05
first_0:                 episode reward: -4.7000,                 loss: 0.4906
second_0:                 episode reward: 4.7000,                 loss: nan
Episode: 13981, avg. length 1319.75
first_0:                 episode reward: -5.1500,                 loss: 0.5219
second_0:                 episode reward: 5.1500,                 loss: nan
Episode: 14001, avg. length 1306.3
first_0:                 episode reward: -5.3500,                 loss: 0.5473
second_0:                 episode reward: 5.3500,                 loss: nan
Episode: 14021, avg. length 1417.9
first_0:                 episode reward: -4.1000,                 loss: 0.4702
second_0:                 episode reward: 4.1000,                 loss: nan
Episode: 14041, avg. length 1513.3
first_0:                 episode reward: -3.4000,                 loss: 0.4397
second_0:                 episode reward: 3.4000,                 loss: nan
Episode: 14061, avg. length 1406.25
first_0:                 episode reward: -4.2000,                 loss: 0.5327
second_0:                 episode reward: 4.2000,                 loss: nan
Episode: 14081, avg. length 1312.7
first_0:                 episode reward: -4.4500,                 loss: 0.4637
second_0:                 episode reward: 4.4500,                 loss: nan
Episode: 14101, avg. length 1394.85
first_0:                 episode reward: -3.9000,                 loss: 0.4956
second_0:                 episode reward: 3.9000,                 loss: nan
Episode: 14121, avg. length 1439.2
first_0:                 episode reward: -3.7500,                 loss: 0.5266
second_0:                 episode reward: 3.7500,                 loss: nan
Episode: 14141, avg. length 1310.3
first_0:                 episode reward: -5.3500,                 loss: 0.5816
second_0:                 episode reward: 5.3500,                 loss: nan
Episode: 14161, avg. length 1362.7
first_0:                 episode reward: -5.1000,                 loss: 0.5115
second_0:                 episode reward: 5.1000,                 loss: nan
Episode: 14181, avg. length 1347.75
first_0:                 episode reward: -5.1000,                 loss: 0.4953
second_0:                 episode reward: 5.1000,                 loss: nan
Episode: 14201, avg. length 1358.85
first_0:                 episode reward: -5.0500,                 loss: 0.5115
second_0:                 episode reward: 5.0500,                 loss: nan
Episode: 14221, avg. length 1340.85
first_0:                 episode reward: -4.8000,                 loss: 0.5273
second_0:                 episode reward: 4.8000,                 loss: nan
Episode: 14241, avg. length 1417.5
first_0:                 episode reward: -4.2500,                 loss: 0.5143
second_0:                 episode reward: 4.2500,                 loss: nan
Episode: 14261, avg. length 1309.55
first_0:                 episode reward: -5.0500,                 loss: 0.5258
second_0:                 episode reward: 5.0500,                 loss: nan
Episode: 14281, avg. length 1429.85
first_0:                 episode reward: -2.9000,                 loss: 0.5113
second_0:                 episode reward: 2.9000,                 loss: nan
Episode: 14301, avg. length 1399.0
first_0:                 episode reward: -3.5000,                 loss: 0.4716
second_0:                 episode reward: 3.5000,                 loss: nan
Episode: 14321, avg. length 1489.45
first_0:                 episode reward: -3.1500,                 loss: 0.4987
second_0:                 episode reward: 3.1500,                 loss: nan
Episode: 14341, avg. length 1425.9
first_0:                 episode reward: -3.1500,                 loss: 0.5449
second_0:                 episode reward: 3.1500,                 loss: nan
Episode: 14361, avg. length 1412.45
first_0:                 episode reward: -5.1000,                 loss: 0.5176
second_0:                 episode reward: 5.1000,                 loss: nan
Episode: 14381, avg. length 1398.75
first_0:                 episode reward: -3.7000,                 loss: 0.5167
second_0:                 episode reward: 3.7000,                 loss: nan
Episode: 14401, avg. length 1397.45
first_0:                 episode reward: -3.7500,                 loss: 0.5587
second_0:                 episode reward: 3.7500,                 loss: nan
Episode: 14421, avg. length 1356.7
first_0:                 episode reward: -4.6500,                 loss: 0.5371
second_0:                 episode reward: 4.6500,                 loss: nan
Episode: 14441, avg. length 1402.95
first_0:                 episode reward: -5.0500,                 loss: 0.5134
second_0:                 episode reward: 5.0500,                 loss: nan
Episode: 14461, avg. length 1303.15
first_0:                 episode reward: -3.5500,                 loss: 0.5727
second_0:                 episode reward: 3.5500,                 loss: nan
Episode: 14481, avg. length 1394.15
first_0:                 episode reward: -4.7000,                 loss: 0.4866
second_0:                 episode reward: 4.7000,                 loss: nan
Episode: 14501, avg. length 1329.05
first_0:                 episode reward: -4.7000,                 loss: 0.5344
second_0:                 episode reward: 4.7000,                 loss: nan
Episode: 14521, avg. length 1392.05
first_0:                 episode reward: -4.1000,                 loss: 0.5257
second_0:                 episode reward: 4.1000,                 loss: nan
Episode: 14541, avg. length 1404.45
first_0:                 episode reward: -3.8000,                 loss: 0.4769
second_0:                 episode reward: 3.8000,                 loss: nan
Episode: 14561, avg. length 1349.15
first_0:                 episode reward: -4.0500,                 loss: 0.5342
second_0:                 episode reward: 4.0500,                 loss: nan
Episode: 14581, avg. length 1426.2
first_0:                 episode reward: -4.7500,                 loss: 0.4896
second_0:                 episode reward: 4.7500,                 loss: nan
Episode: 14601, avg. length 1429.8
first_0:                 episode reward: -3.8500,                 loss: 0.4840
second_0:                 episode reward: 3.8500,                 loss: nan
Episode: 14621, avg. length 1489.05
first_0:                 episode reward: -3.4500,                 loss: 0.4604
second_0:                 episode reward: 3.4500,                 loss: nan
Episode: 14641, avg. length 1371.25
first_0:                 episode reward: -4.5500,                 loss: 0.5059
second_0:                 episode reward: 4.5500,                 loss: nan
Episode: 14661, avg. length 1395.95
first_0:                 episode reward: -3.3500,                 loss: 0.5365
second_0:                 episode reward: 3.3500,                 loss: nan
Episode: 14681, avg. length 1327.4
first_0:                 episode reward: -4.3500,                 loss: 0.5064
second_0:                 episode reward: 4.3500,                 loss: nan
Episode: 14701, avg. length 1372.5
first_0:                 episode reward: -4.5500,                 loss: 0.5292
second_0:                 episode reward: 4.5500,                 loss: nan
Episode: 14721, avg. length 1365.15
first_0:                 episode reward: -4.6000,                 loss: 0.5154
second_0:                 episode reward: 4.6000,                 loss: nan
Episode: 14741, avg. length 1315.95
first_0:                 episode reward: -4.8500,                 loss: 0.5483
second_0:                 episode reward: 4.8500,                 loss: nan
Episode: 14761, avg. length 1326.05
first_0:                 episode reward: -5.5000,                 loss: 0.5177
second_0:                 episode reward: 5.5000,                 loss: nan
Episode: 14781, avg. length 1375.15
first_0:                 episode reward: -4.5500,                 loss: 0.5026
second_0:                 episode reward: 4.5500,                 loss: nan
Episode: 14801, avg. length 1417.25
first_0:                 episode reward: -5.3500,                 loss: 0.4957
second_0:                 episode reward: 5.3500,                 loss: nan
Episode: 14821, avg. length 1350.75
first_0:                 episode reward: -5.3500,                 loss: 0.5256
second_0:                 episode reward: 5.3500,                 loss: nan
Episode: 14841, avg. length 1262.55
first_0:                 episode reward: -6.0500,                 loss: 0.5808
