pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Episode: 3581, avg. length 3233.75
first_0:                 episode reward: -3.4500,                 loss: 0.0040
second_0:                 episode reward: 3.4500,                 loss: 0.0039
Episode: 3601, avg. length 2963.8
first_0:                 episode reward: -1.7000,                 loss: 0.0039
second_0:                 episode reward: 1.7000,                 loss: 0.0040
Episode: 3621, avg. length 2817.95
first_0:                 episode reward: -1.5500,                 loss: 0.0045
second_0:                 episode reward: 1.5500,                 loss: 0.0045
Episode: 3641, avg. length 2735.75
first_0:                 episode reward: -4.5500,                 loss: 0.0046
second_0:                 episode reward: 4.5500,                 loss: 0.0046
Episode: 3661, avg. length 2710.25
first_0:                 episode reward: -3.3500,                 loss: 0.0042
second_0:                 episode reward: 3.3500,                 loss: 0.0041
Episode: 3681, avg. length 2990.2
first_0:                 episode reward: -0.4000,                 loss: 0.0040
second_0:                 episode reward: 0.4000,                 loss: 0.0041
Episode: 3701, avg. length 3017.75
first_0:                 episode reward: -0.7500,                 loss: 0.0041
second_0:                 episode reward: 0.7500,                 loss: 0.0043
Episode: 3721, avg. length 2768.05
first_0:                 episode reward: -1.5500,                 loss: 0.0041
second_0:                 episode reward: 1.5500,                 loss: 0.0044
Episode: 3741, avg. length 2546.6
first_0:                 episode reward: 0.9500,                 loss: 0.0046
second_0:                 episode reward: -0.9500,                 loss: 0.0047
Episode: 3761, avg. length 2452.45
first_0:                 episode reward: -0.7000,                 loss: 0.0048
second_0:                 episode reward: 0.7000,                 loss: 0.0052
Episode: 3781, avg. length 2834.8
first_0:                 episode reward: -1.6000,                 loss: 0.0049
second_0:                 episode reward: 1.6000,                 loss: 0.0050
Episode: 3801, avg. length 3043.8
first_0:                 episode reward: -0.5000,                 loss: 0.0043
second_0:                 episode reward: 0.5000,                 loss: 0.0045
Episode: 3821, avg. length 2936.25
first_0:                 episode reward: 0.1000,                 loss: 0.0043
second_0:                 episode reward: -0.1000,                 loss: 0.0045
Episode: 3841, avg. length 2825.35
first_0:                 episode reward: -1.4000,                 loss: 0.0045
second_0:                 episode reward: 1.4000,                 loss: 0.0048
Episode: 3861, avg. length 2950.65
first_0:                 episode reward: -2.8000,                 loss: 0.0043
second_0:                 episode reward: 2.8000,                 loss: 0.0046
Episode: 3881, avg. length 3023.3
first_0:                 episode reward: 1.8500,                 loss: 0.0043
second_0:                 episode reward: -1.8500,                 loss: 0.0045
Episode: 3901, avg. length 3319.85
first_0:                 episode reward: -0.7500,                 loss: 0.0041
second_0:                 episode reward: 0.7500,                 loss: 0.0042
Episode: 3921, avg. length 2615.35
first_0:                 episode reward: -2.8500,                 loss: 0.0042
second_0:                 episode reward: 2.8500,                 loss: 0.0041
Episode: 3941, avg. length 2824.45
first_0:                 episode reward: 0.5500,                 loss: 0.0042
second_0:                 episode reward: -0.5500,                 loss: 0.0043
Episode: 3961, avg. length 2836.25
first_0:                 episode reward: 3.9500,                 loss: 0.0043
second_0:                 episode reward: -3.9500,                 loss: 0.0044
Episode: 3981, avg. length 3029.65
first_0:                 episode reward: 0.3000,                 loss: 0.0045
second_0:                 episode reward: -0.3000,                 loss: 0.0045
Episode: 4001, avg. length 3162.6
first_0:                 episode reward: 0.9000,                 loss: 0.0044
second_0:                 episode reward: -0.9000,                 loss: 0.0044
Episode: 4021, avg. length 3088.15
first_0:                 episode reward: -0.7500,                 loss: 0.0045
second_0:                 episode reward: 0.7500,                 loss: 0.0042
Episode: 4041, avg. length 2983.85
first_0:                 episode reward: -2.8500,                 loss: 0.0041
second_0:                 episode reward: 2.8500,                 loss: 0.0043
Episode: 4061, avg. length 3346.3
first_0:                 episode reward: -1.7000,                 loss: 0.0038
second_0:                 episode reward: 1.7000,                 loss: 0.0039
Episode: 4081, avg. length 2891.1
first_0:                 episode reward: 3.0000,                 loss: 0.0041
second_0:                 episode reward: -3.0000,                 loss: 0.0042
Episode: 4101, avg. length 2880.7
first_0:                 episode reward: 1.2000,                 loss: 0.0044
second_0:                 episode reward: -1.2000,                 loss: 0.0044
Episode: 4121, avg. length 3120.65
first_0:                 episode reward: -4.5500,                 loss: 0.0042
second_0:                 episode reward: 4.5500,                 loss: 0.0042
Episode: 4141, avg. length 3041.75
first_0:                 episode reward: -3.3500,                 loss: 0.0036
second_0:                 episode reward: 3.3500,                 loss: 0.0034
Episode: 4161, avg. length 2928.8
first_0:                 episode reward: -3.8000,                 loss: 0.0035
second_0:                 episode reward: 3.8000,                 loss: 0.0036
Episode: 4181, avg. length 3222.45
first_0:                 episode reward: -2.6500,                 loss: 0.0035
second_0:                 episode reward: 2.6500,                 loss: 0.0036
Episode: 4201, avg. length 2856.85
first_0:                 episode reward: 1.8000,                 loss: 0.0038
second_0:                 episode reward: -1.8000,                 loss: 0.0037
Episode: 4221, avg. length 2864.95
first_0:                 episode reward: -0.9500,                 loss: 0.0041
second_0:                 episode reward: 0.9500,                 loss: 0.0040
Episode: 4241, avg. length 2714.5
first_0:                 episode reward: -1.8500,                 loss: 0.0044
second_0:                 episode reward: 1.8500,                 loss: 0.0044
Episode: 4261, avg. length 3081.85
first_0:                 episode reward: 0.0000,                 loss: 0.0043
second_0:                 episode reward: 0.0000,                 loss: 0.0042
Episode: 4281, avg. length 2995.35
first_0:                 episode reward: 0.1000,                 loss: 0.0043
second_0:                 episode reward: -0.1000,                 loss: 0.0041
Episode: 4301, avg. length 3001.15
first_0:                 episode reward: -0.6000,                 loss: 0.0043
second_0:                 episode reward: 0.6000,                 loss: 0.0042
Episode: 4321, avg. length 3107.75
first_0:                 episode reward: -1.5000,                 loss: 0.0043
second_0:                 episode reward: 1.5000,                 loss: 0.0042
Episode: 4341, avg. length 3108.55
first_0:                 episode reward: -0.8500,                 loss: 0.0045
second_0:                 episode reward: 0.8500,                 loss: 0.0042
Episode: 4361, avg. length 3216.15
first_0:                 episode reward: 1.4500,                 loss: 0.0041
second_0:                 episode reward: -1.4500,                 loss: 0.0039
Episode: 4381, avg. length 3127.8
first_0:                 episode reward: 0.1500,                 loss: 0.0044
second_0:                 episode reward: -0.1500,                 loss: 0.0041
Episode: 4401, avg. length 3185.95
first_0:                 episode reward: 1.2000,                 loss: 0.0044
second_0:                 episode reward: -1.2000,                 loss: 0.0042
Episode: 4421, avg. length 2917.7
first_0:                 episode reward: 2.0000,                 loss: 0.0043
second_0:                 episode reward: -2.0000,                 loss: 0.0042
Episode: 4441, avg. length 2683.3
first_0:                 episode reward: -1.3500,                 loss: 0.0046
second_0:                 episode reward: 1.3500,                 loss: 0.0045
Episode: 4461, avg. length 2837.4
first_0:                 episode reward: -1.1500,                 loss: 0.0047
second_0:                 episode reward: 1.1500,                 loss: 0.0046
Episode: 4481, avg. length 3194.55
first_0:                 episode reward: -3.1500,                 loss: 0.0041
second_0:                 episode reward: 3.1500,                 loss: 0.0041
Episode: 4501, avg. length 2867.6
first_0:                 episode reward: -3.6000,                 loss: 0.0041
second_0:                 episode reward: 3.6000,                 loss: 0.0041
Episode: 4521, avg. length 2670.3
first_0:                 episode reward: -4.1000,                 loss: 0.0042
second_0:                 episode reward: 4.1000,                 loss: 0.0042
Episode: 4541, avg. length 2207.95
first_0:                 episode reward: -3.1000,                 loss: 0.0042
second_0:                 episode reward: 3.1000,                 loss: 0.0043
Episode: 4561, avg. length 2424.35
first_0:                 episode reward: -2.5500,                 loss: 0.0048
second_0:                 episode reward: 2.5500,                 loss: 0.0048
Episode: 4581, avg. length 2824.45
first_0:                 episode reward: -3.3500,                 loss: 0.0048
second_0:                 episode reward: 3.3500,                 loss: 0.0047
Episode: 4601, avg. length 2804.8
first_0:                 episode reward: -4.9500,                 loss: 0.0040
second_0:                 episode reward: 4.9500,                 loss: 0.0043
Episode: 4621, avg. length 2416.65
first_0:                 episode reward: -5.6000,                 loss: 0.0040
second_0:                 episode reward: 5.6000,                 loss: 0.0042
Episode: 4641, avg. length 2645.15
first_0:                 episode reward: -2.5000,                 loss: 0.0040
second_0:                 episode reward: 2.5000,                 loss: 0.0040
Episode: 4661, avg. length 2772.55
first_0:                 episode reward: 0.0500,                 loss: 0.0041
second_0:                 episode reward: -0.0500,                 loss: 0.0044
Episode: 4681, avg. length 2979.3
first_0:                 episode reward: -3.1500,                 loss: 0.0046
second_0:                 episode reward: 3.1500,                 loss: 0.0045
Episode: 4701, avg. length 3113.0
first_0:                 episode reward: -2.2000,                 loss: 0.0040
second_0:                 episode reward: 2.2000,                 loss: 0.0042
Episode: 4721, avg. length 2655.3
first_0:                 episode reward: -2.3500,                 loss: 0.0039
second_0:                 episode reward: 2.3500,                 loss: 0.0042
Episode: 4741, avg. length 2154.55
first_0:                 episode reward: 0.4000,                 loss: 0.0047
second_0:                 episode reward: -0.4000,                 loss: 0.0048
Episode: 4761, avg. length 2229.35
first_0:                 episode reward: 0.1000,                 loss: 0.0058
second_0:                 episode reward: -0.1000,                 loss: 0.0058
Episode: 4781, avg. length 2370.6
first_0:                 episode reward: -1.6000,                 loss: 0.0057
second_0:                 episode reward: 1.6000,                 loss: 0.0059
Episode: 4801, avg. length 2767.2
first_0:                 episode reward: -0.8500,                 loss: 0.0049
second_0:                 episode reward: 0.8500,                 loss: 0.0047
Episode: 4821, avg. length 2816.65
first_0:                 episode reward: -0.1500,                 loss: 0.0047
second_0:                 episode reward: 0.1500,                 loss: 0.0047
Episode: 4841, avg. length 2796.85
first_0:                 episode reward: -1.2000,                 loss: 0.0046
second_0:                 episode reward: 1.2000,                 loss: 0.0047
Episode: 4861, avg. length 2696.6
first_0:                 episode reward: -2.6000,                 loss: 0.0047
second_0:                 episode reward: 2.6000,                 loss: 0.0046
Episode: 4881, avg. length 2349.4
first_0:                 episode reward: -5.3000,                 loss: 0.0046
second_0:                 episode reward: 5.3000,                 loss: 0.0045
Episode: 4901, avg. length 2490.95
first_0:                 episode reward: -4.5000,                 loss: 0.0045
second_0:                 episode reward: 4.5000,                 loss: 0.0046
Episode: 4921, avg. length 2542.8
first_0:                 episode reward: -4.9000,                 loss: 0.0042
second_0:                 episode reward: 4.9000,                 loss: 0.0047
Episode: 4941, avg. length 2700.1
first_0:                 episode reward: -4.0500,                 loss: 0.0042
second_0:                 episode reward: 4.0500,                 loss: 0.0042
Episode: 4961, avg. length 2672.4
first_0:                 episode reward: -1.1000,                 loss: 0.0043
second_0:                 episode reward: 1.1000,                 loss: 0.0043
Episode: 4981, avg. length 2675.5
first_0:                 episode reward: -2.9500,                 loss: 0.0044
second_0:                 episode reward: 2.9500,                 loss: 0.0047
Episode: 5001, avg. length 2493.5
first_0:                 episode reward: -4.2500,                 loss: 0.0047
second_0:                 episode reward: 4.2500,                 loss: 0.0048
Episode: 5021, avg. length 2645.0
first_0:                 episode reward: -4.1500,                 loss: 0.0042
second_0:                 episode reward: 4.1500,                 loss: 0.0043
Episode: 5041, avg. length 2709.75
first_0:                 episode reward: -4.2000,                 loss: 0.0039
second_0:                 episode reward: 4.2000,                 loss: 0.0041
Episode: 5061, avg. length 2733.25
first_0:                 episode reward: -3.9000,                 loss: 0.0039
second_0:                 episode reward: 3.9000,                 loss: 0.0043
Episode: 5081, avg. length 2433.1
first_0:                 episode reward: -4.3500,                 loss: 0.0043
second_0:                 episode reward: 4.3500,                 loss: 0.0042
Episode: 5101, avg. length 2805.15
first_0:                 episode reward: -4.8500,                 loss: 0.0041
second_0:                 episode reward: 4.8500,                 loss: 0.0039
Episode: 5121, avg. length 2642.65
first_0:                 episode reward: -4.6000,                 loss: 0.0035
second_0:                 episode reward: 4.6000,                 loss: 0.0038
Episode: 5141, avg. length 2658.6
first_0:                 episode reward: -3.4500,                 loss: 0.0038
second_0:                 episode reward: 3.4500,                 loss: 0.0040
Episode: 5161, avg. length 2483.85
first_0:                 episode reward: -4.4000,                 loss: 0.0041
second_0:                 episode reward: 4.4000,                 loss: 0.0043
Episode: 5181, avg. length 2928.65
first_0:                 episode reward: -3.3500,                 loss: 0.0040
second_0:                 episode reward: 3.3500,                 loss: 0.0043
Episode: 5201, avg. length 3000.15
first_0:                 episode reward: -4.6500,                 loss: 0.0038
second_0:                 episode reward: 4.6500,                 loss: 0.0040
Episode: 5221, avg. length 3130.1
first_0:                 episode reward: -3.4500,                 loss: 0.0037
second_0:                 episode reward: 3.4500,                 loss: 0.0040
Episode: 5241, avg. length 2868.45
first_0:                 episode reward: 0.1000,                 loss: 0.0039
second_0:                 episode reward: -0.1000,                 loss: 0.0041
Episode: 5261, avg. length 2939.45
first_0:                 episode reward: -2.6000,                 loss: 0.0044
second_0:                 episode reward: 2.6000,                 loss: 0.0043
Episode: 5281, avg. length 2760.4
first_0:                 episode reward: -1.1000,                 loss: 0.0044
second_0:                 episode reward: 1.1000,                 loss: 0.0044
Episode: 5301, avg. length 2889.4
first_0:                 episode reward: -4.0500,                 loss: 0.0044
second_0:                 episode reward: 4.0500,                 loss: 0.0044
Episode: 5321, avg. length 2679.25
first_0:                 episode reward: -4.8500,                 loss: 0.0039
second_0:                 episode reward: 4.8500,                 loss: 0.0039
Episode: 5341, avg. length 2811.75
first_0:                 episode reward: -3.0000,                 loss: 0.0039
second_0:                 episode reward: 3.0000,                 loss: 0.0042
Episode: 5361, avg. length 3034.05
first_0:                 episode reward: -2.4000,                 loss: 0.0041
second_0:                 episode reward: 2.4000,                 loss: 0.0043
Episode: 5381, avg. length 2927.35
first_0:                 episode reward: -1.1500,                 loss: 0.0039
second_0:                 episode reward: 1.1500,                 loss: 0.0042
Episode: 5401, avg. length 2994.1
first_0:                 episode reward: -1.1000,                 loss: 0.0042
second_0:                 episode reward: 1.1000,                 loss: 0.0043
Episode: 5421, avg. length 2737.85
first_0:                 episode reward: -3.8500,                 loss: 0.0044
second_0:                 episode reward: 3.8500,                 loss: 0.0046
Episode: 5441, avg. length 2634.3
first_0:                 episode reward: -4.6000,                 loss: 0.0044
second_0:                 episode reward: 4.6000,                 loss: 0.0049
Episode: 5461, avg. length 2673.3
first_0:                 episode reward: -2.3000,                 loss: 0.0047
second_0:                 episode reward: 2.3000,                 loss: 0.0047
Episode: 5481, avg. length 2678.85
first_0:                 episode reward: -3.6000,                 loss: 0.0048
second_0:                 episode reward: 3.6000,                 loss: 0.0049
Episode: 5501, avg. length 2976.95
first_0:                 episode reward: -1.2000,                 loss: 0.0045
second_0:                 episode reward: 1.2000,                 loss: 0.0047
Episode: 5521, avg. length 3031.55
first_0:                 episode reward: -2.1000,                 loss: 0.0046
second_0:                 episode reward: 2.1000,                 loss: 0.0047
Episode: 5541, avg. length 2515.15
first_0:                 episode reward: -5.4500,                 loss: 0.0045
second_0:                 episode reward: 5.4500,                 loss: 0.0047
Episode: 5561, avg. length 2659.1
first_0:                 episode reward: -3.8500,                 loss: 0.0044
second_0:                 episode reward: 3.8500,                 loss: 0.0047
Episode: 5581, avg. length 2812.3
first_0:                 episode reward: -2.0500,                 loss: 0.0045
second_0:                 episode reward: 2.0500,                 loss: 0.0047
Episode: 5601, avg. length 2675.9
first_0:                 episode reward: -1.1000,                 loss: 0.0050
second_0:                 episode reward: 1.1000,                 loss: 0.0051
Episode: 5621, avg. length 2728.35
first_0:                 episode reward: -2.3000,                 loss: 0.0049
second_0:                 episode reward: 2.3000,                 loss: 0.0052
Episode: 5641, avg. length 2699.95
first_0:                 episode reward: -1.8000,                 loss: 0.0047
second_0:                 episode reward: 1.8000,                 loss: 0.0050
Episode: 5661, avg. length 2538.9
first_0:                 episode reward: -0.9500,                 loss: 0.0047
second_0:                 episode reward: 0.9500,                 loss: 0.0049
Episode: 5681, avg. length 2489.45
first_0:                 episode reward: -1.5000,                 loss: 0.0049
second_0:                 episode reward: 1.5000,                 loss: 0.0054
Episode: 5701, avg. length 2521.85
first_0:                 episode reward: -5.0500,                 loss: 0.0050
second_0:                 episode reward: 5.0500,                 loss: 0.0051
Episode: 5721, avg. length 2941.3
first_0:                 episode reward: -1.7000,                 loss: 0.0042
second_0:                 episode reward: 1.7000,                 loss: 0.0045
Episode: 5741, avg. length 2322.2
first_0:                 episode reward: -4.1500,                 loss: 0.0043
second_0:                 episode reward: 4.1500,                 loss: 0.0046
Episode: 5761, avg. length 2439.95
first_0:                 episode reward: -5.4000,                 loss: 0.0044
second_0:                 episode reward: 5.4000,                 loss: 0.0047
Episode: 5781, avg. length 2943.8
first_0:                 episode reward: -2.6500,                 loss: 0.0043
second_0:                 episode reward: 2.6500,                 loss: 0.0046
Episode: 5801, avg. length 2783.9
first_0:                 episode reward: -1.7500,                 loss: 0.0046
second_0:                 episode reward: 1.7500,                 loss: 0.0047
Episode: 5821, avg. length 2526.65
first_0:                 episode reward: -2.8000,                 loss: 0.0046
second_0:                 episode reward: 2.8000,                 loss: 0.0047
Episode: 5841, avg. length 2857.65
first_0:                 episode reward: -2.9500,                 loss: 0.0044
second_0:                 episode reward: 2.9500,                 loss: 0.0047
Episode: 5861, avg. length 2646.65
first_0:                 episode reward: -4.7000,                 loss: 0.0043
second_0:                 episode reward: 4.7000,                 loss: 0.0045
Episode: 5881, avg. length 2854.8
first_0:                 episode reward: -3.0500,                 loss: 0.0043
second_0:                 episode reward: 3.0500,                 loss: 0.0045
Episode: 5901, avg. length 3090.65
first_0:                 episode reward: -1.0500,                 loss: 0.0044
second_0:                 episode reward: 1.0500,                 loss: 0.0045
Episode: 5921, avg. length 2744.85
first_0:                 episode reward: -2.1000,                 loss: 0.0046
second_0:                 episode reward: 2.1000,                 loss: 0.0045
Episode: 5941, avg. length 2823.2
first_0:                 episode reward: -3.4000,                 loss: 0.0046
second_0:                 episode reward: 3.4000,                 loss: 0.0048
Episode: 5961, avg. length 2927.65
first_0:                 episode reward: -1.3000,                 loss: 0.0042
second_0:                 episode reward: 1.3000,                 loss: 0.0048
Episode: 5981, avg. length 2677.9
first_0:                 episode reward: -3.0500,                 loss: 0.0045
second_0:                 episode reward: 3.0500,                 loss: 0.0046
Episode: 6001, avg. length 2666.35
first_0:                 episode reward: -4.7000,                 loss: 0.0042
second_0:                 episode reward: 4.7000,                 loss: 0.0044
Episode: 6021, avg. length 2664.05
first_0:                 episode reward: -1.3500,                 loss: 0.0042
second_0:                 episode reward: 1.3500,                 loss: 0.0042
Episode: 6041, avg. length 2815.8
first_0:                 episode reward: -4.0500,                 loss: 0.0044
second_0:                 episode reward: 4.0500,                 loss: 0.0044
Episode: 6061, avg. length 2633.1
first_0:                 episode reward: -3.7000,                 loss: 0.0045
second_0:                 episode reward: 3.7000,                 loss: 0.0045
Episode: 6081, avg. length 2586.7
first_0:                 episode reward: -4.1500,                 loss: 0.0045
second_0:                 episode reward: 4.1500,                 loss: 0.0046
Episode: 6101, avg. length 2327.35
first_0:                 episode reward: -6.5000,                 loss: 0.0043
second_0:                 episode reward: 6.5000,                 loss: 0.0042
Episode: 6121, avg. length 2327.8
first_0:                 episode reward: -7.2000,                 loss: 0.0039
second_0:                 episode reward: 7.2000,                 loss: 0.0039
Episode: 6141, avg. length 2648.8
first_0:                 episode reward: -5.1500,                 loss: 0.0036
second_0:                 episode reward: 5.1500,                 loss: 0.0036
Episode: 6161, avg. length 2136.35
first_0:                 episode reward: -5.5000,                 loss: 0.0038
second_0:                 episode reward: 5.5000,                 loss: 0.0040
Episode: 6181, avg. length 2329.5
first_0:                 episode reward: -4.7000,                 loss: 0.0042
second_0:                 episode reward: 4.7000,                 loss: 0.0045
Episode: 6201, avg. length 2504.4
first_0:                 episode reward: -4.2500,                 loss: 0.0044
second_0:                 episode reward: 4.2500,                 loss: 0.0046
Episode: 6221, avg. length 2497.3
first_0:                 episode reward: -5.6500,                 loss: 0.0039
second_0:                 episode reward: 5.6500,                 loss: 0.0043
Episode: 6241, avg. length 2396.4
first_0:                 episode reward: -5.6000,                 loss: 0.0036
second_0:                 episode reward: 5.6000,                 loss: 0.0038
Episode: 6261, avg. length 2822.45
first_0:                 episode reward: -4.8000,                 loss: 0.0038
second_0:                 episode reward: 4.8000,                 loss: 0.0039
Episode: 6281, avg. length 2734.45
first_0:                 episode reward: -3.9000,                 loss: 0.0040
second_0:                 episode reward: 3.9000,                 loss: 0.0043
Episode: 6301, avg. length 2358.65
first_0:                 episode reward: -2.8500,                 loss: 0.0043
second_0:                 episode reward: 2.8500,                 loss: 0.0046
Episode: 6321, avg. length 2663.85
first_0:                 episode reward: -3.5000,                 loss: 0.0049
second_0:                 episode reward: 3.5000,                 loss: 0.0049
Episode: 6341, avg. length 2644.7
first_0:                 episode reward: -4.5000,                 loss: 0.0045
second_0:                 episode reward: 4.5000,                 loss: 0.0047
Episode: 6361, avg. length 2631.75
first_0:                 episode reward: -2.7500,                 loss: 0.0037
second_0:                 episode reward: 2.7500,                 loss: 0.0043
Episode: 6381, avg. length 2659.25
first_0:                 episode reward: -4.4500,                 loss: 0.0041
second_0:                 episode reward: 4.4500,                 loss: 0.0044
Episode: 6401, avg. length 2896.75
first_0:                 episode reward: -0.1500,                 loss: 0.0038
second_0:                 episode reward: 0.1500,                 loss: 0.0042
Episode: 6421, avg. length 2576.5
first_0:                 episode reward: -1.5000,                 loss: 0.0043
second_0:                 episode reward: 1.5000,                 loss: 0.0045
Episode: 6441, avg. length 2771.55
first_0:                 episode reward: -2.8000,                 loss: 0.0045
second_0:                 episode reward: 2.8000,                 loss: 0.0047
Episode: 6461, avg. length 2576.55
first_0:                 episode reward: -3.9000,                 loss: 0.0046
second_0:                 episode reward: 3.9000,                 loss: 0.0046
Episode: 6481, avg. length 2813.75
first_0:                 episode reward: -3.8000,                 loss: 0.0044
second_0:                 episode reward: 3.8000,                 loss: 0.0046
Episode: 6501, avg. length 2894.25
first_0:                 episode reward: -4.7500,                 loss: 0.0042
second_0:                 episode reward: 4.7500,                 loss: 0.0044
Episode: 6521, avg. length 2632.3
first_0:                 episode reward: -5.4500,                 loss: 0.0039
second_0:                 episode reward: 5.4500,                 loss: 0.0039
Episode: 6541, avg. length 2900.5
first_0:                 episode reward: -3.1000,                 loss: 0.0037
second_0:                 episode reward: 3.1000,                 loss: 0.0040
Episode: 6561, avg. length 2886.2
first_0:                 episode reward: -1.2000,                 loss: 0.0041
second_0:                 episode reward: 1.2000,                 loss: 0.0041
Episode: 6581, avg. length 2960.6
first_0:                 episode reward: -1.0000,                 loss: 0.0044
second_0:                 episode reward: 1.0000,                 loss: 0.0045
Episode: 6601, avg. length 2733.7
first_0:                 episode reward: -3.3500,                 loss: 0.0048
second_0:                 episode reward: 3.3500,                 loss: 0.0047
Episode: 6621, avg. length 2853.0
first_0:                 episode reward: -4.3500,                 loss: 0.0042
second_0:                 episode reward: 4.3500,                 loss: 0.0043
Episode: 6641, avg. length 2879.75
first_0:                 episode reward: -2.0500,                 loss: 0.0038
second_0:                 episode reward: 2.0500,                 loss: 0.0039
Episode: 6661, avg. length 3085.05
first_0:                 episode reward: 0.7500,                 loss: 0.0041
second_0:                 episode reward: -0.7500,                 loss: 0.0041
