pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Episode: 601, avg. length 1716.25
first_0:                 episode reward: 0.5000,                 loss: 0.0444
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 621, avg. length 1715.8
first_0:                 episode reward: -2.4500,                 loss: 0.0422
second_0:                 episode reward: 2.4500,                 loss: nan
Episode: 641, avg. length 1570.55
first_0:                 episode reward: 2.2000,                 loss: 0.0442
second_0:                 episode reward: -2.2000,                 loss: nan
Episode: 661, avg. length 1720.4
first_0:                 episode reward: -2.6500,                 loss: 0.0450
second_0:                 episode reward: 2.6500,                 loss: nan
Episode: 681, avg. length 1607.2
first_0:                 episode reward: -0.3000,                 loss: 0.0456
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 701, avg. length 1645.25
first_0:                 episode reward: 3.3000,                 loss: 0.0455
second_0:                 episode reward: -3.3000,                 loss: nan
Episode: 721, avg. length 1964.6
first_0:                 episode reward: -0.9000,                 loss: 0.0504
second_0:                 episode reward: 0.9000,                 loss: nan
Episode: 741, avg. length 1817.2
first_0:                 episode reward: 1.2000,                 loss: 0.0456
second_0:                 episode reward: -1.2000,                 loss: nan
Episode: 761, avg. length 1791.25
first_0:                 episode reward: 3.6000,                 loss: 0.0422
second_0:                 episode reward: -3.6000,                 loss: nan
Episode: 781, avg. length 1292.55
first_0:                 episode reward: 6.3500,                 loss: 0.0392
second_0:                 episode reward: -6.3500,                 loss: nan
Episode: 801, avg. length 1356.75
first_0:                 episode reward: 0.9500,                 loss: nan
second_0:                 episode reward: -0.9500,                 loss: nan
Score delta: 16.6, udpate first_0.
Episode: 821, avg. length 1651.15
first_0:                 episode reward: -5.5500,                 loss: nan
second_0:                 episode reward: 5.5500,                 loss: 0.0338
Episode: 841, avg. length 1542.75
first_0:                 episode reward: -1.0500,                 loss: nan
second_0:                 episode reward: 1.0500,                 loss: 0.0270
Episode: 861, avg. length 1440.45
first_0:                 episode reward: -5.2000,                 loss: nan
second_0:                 episode reward: 5.2000,                 loss: 0.0340
Episode: 881, avg. length 1104.3
first_0:                 episode reward: -9.3000,                 loss: nan
second_0:                 episode reward: 9.3000,                 loss: nan
Score delta: 16.2, udpate second_0.
Episode: 901, avg. length 1427.6
first_0:                 episode reward: -2.2000,                 loss: 0.0370
second_0:                 episode reward: 2.2000,                 loss: nan
Episode: 921, avg. length 1591.0
first_0:                 episode reward: 0.3000,                 loss: 0.0390
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 941, avg. length 1987.4
first_0:                 episode reward: 3.2500,                 loss: 0.0413
second_0:                 episode reward: -3.2500,                 loss: nan
Episode: 961, avg. length 1452.15
first_0:                 episode reward: 7.1000,                 loss: nan
second_0:                 episode reward: -7.1000,                 loss: nan
Score delta: 16.2, udpate first_0.
Episode: 981, avg. length 1683.35
first_0:                 episode reward: 3.5000,                 loss: nan
second_0:                 episode reward: -3.5000,                 loss: 0.0340
Episode: 1001, avg. length 1373.85
first_0:                 episode reward: -5.2000,                 loss: nan
second_0:                 episode reward: 5.2000,                 loss: nan
Score delta: 18.2, udpate second_0.
Episode: 1021, avg. length 1584.0
first_0:                 episode reward: 2.4500,                 loss: 0.0471
second_0:                 episode reward: -2.4500,                 loss: nan
Episode: 1041, avg. length 1409.7
first_0:                 episode reward: 6.1500,                 loss: 0.0509
second_0:                 episode reward: -6.1500,                 loss: nan
Episode: 1061, avg. length 1450.35
first_0:                 episode reward: 1.0000,                 loss: nan
second_0:                 episode reward: -1.0000,                 loss: nan
Score delta: 16.6, udpate first_0.
Episode: 1081, avg. length 1375.55
first_0:                 episode reward: 0.3000,                 loss: nan
second_0:                 episode reward: -0.3000,                 loss: 0.0313
Episode: 1101, avg. length 1586.85
first_0:                 episode reward: -0.4000,                 loss: nan
second_0:                 episode reward: 0.4000,                 loss: 0.0414
Episode: 1121, avg. length 1318.05
first_0:                 episode reward: -5.1000,                 loss: nan
second_0:                 episode reward: 5.1000,                 loss: 0.0490
Episode: 1141, avg. length 1930.75
first_0:                 episode reward: 4.5000,                 loss: nan
second_0:                 episode reward: -4.5000,                 loss: 0.0416
Episode: 1161, avg. length 1712.05
first_0:                 episode reward: -2.1000,                 loss: nan
second_0:                 episode reward: 2.1000,                 loss: 0.0362
Episode: 1181, avg. length 1953.05
first_0:                 episode reward: -2.0000,                 loss: nan
second_0:                 episode reward: 2.0000,                 loss: 0.0372
Episode: 1201, avg. length 2085.7
first_0:                 episode reward: -0.9500,                 loss: nan
second_0:                 episode reward: 0.9500,                 loss: 0.0353
Episode: 1221, avg. length 1850.55
first_0:                 episode reward: -7.1500,                 loss: nan
second_0:                 episode reward: 7.1500,                 loss: 0.0309
Episode: 1241, avg. length 2102.95
first_0:                 episode reward: -3.8500,                 loss: nan
second_0:                 episode reward: 3.8500,                 loss: 0.0415
Episode: 1261, avg. length 2079.75
first_0:                 episode reward: -0.8500,                 loss: nan
second_0:                 episode reward: 0.8500,                 loss: 0.0386
Episode: 1281, avg. length 1651.85
first_0:                 episode reward: 3.3500,                 loss: nan
second_0:                 episode reward: -3.3500,                 loss: 0.0356
Episode: 1301, avg. length 2125.8
first_0:                 episode reward: -1.0000,                 loss: nan
second_0:                 episode reward: 1.0000,                 loss: 0.0331
Episode: 1321, avg. length 1491.45
first_0:                 episode reward: -5.1500,                 loss: nan
second_0:                 episode reward: 5.1500,                 loss: nan
Score delta: 17.0, udpate second_0.
Episode: 1341, avg. length 1485.75
first_0:                 episode reward: 2.4500,                 loss: 0.0342
second_0:                 episode reward: -2.4500,                 loss: nan
Episode: 1361, avg. length 1687.3
first_0:                 episode reward: -0.7500,                 loss: 0.0464
second_0:                 episode reward: 0.7500,                 loss: nan
Episode: 1381, avg. length 1547.8
first_0:                 episode reward: -4.0500,                 loss: 0.0421
second_0:                 episode reward: 4.0500,                 loss: nan
Episode: 1401, avg. length 1624.3
first_0:                 episode reward: 1.2000,                 loss: 0.0433
second_0:                 episode reward: -1.2000,                 loss: nan
Episode: 1421, avg. length 1605.65
first_0:                 episode reward: 5.3500,                 loss: 0.0407
second_0:                 episode reward: -5.3500,                 loss: nan
Episode: 1441, avg. length 1533.6
first_0:                 episode reward: 2.2000,                 loss: 0.0408
second_0:                 episode reward: -2.2000,                 loss: nan
Episode: 1461, avg. length 1478.6
first_0:                 episode reward: 4.8000,                 loss: 0.0419
second_0:                 episode reward: -4.8000,                 loss: nan
Episode: 1481, avg. length 1376.4
first_0:                 episode reward: 3.6000,                 loss: nan
second_0:                 episode reward: -3.6000,                 loss: nan
Score delta: 16.6, udpate first_0.
Episode: 1501, avg. length 1494.2
first_0:                 episode reward: -0.7500,                 loss: nan
second_0:                 episode reward: 0.7500,                 loss: 0.0500
Episode: 1521, avg. length 1443.3
first_0:                 episode reward: -6.0000,                 loss: nan
second_0:                 episode reward: 6.0000,                 loss: 0.0502
Episode: 1541, avg. length 1285.35
first_0:                 episode reward: -6.7500,                 loss: nan
second_0:                 episode reward: 6.7500,                 loss: 0.0431
Episode: 1561, avg. length 1414.65
first_0:                 episode reward: -5.7000,                 loss: nan
second_0:                 episode reward: 5.7000,                 loss: nan
Score delta: 17.2, udpate second_0.
Episode: 1581, avg. length 1363.3
first_0:                 episode reward: -6.7500,                 loss: 0.0431
second_0:                 episode reward: 6.7500,                 loss: nan
Episode: 1601, avg. length 1727.25
first_0:                 episode reward: -0.9500,                 loss: 0.0492
second_0:                 episode reward: 0.9500,                 loss: nan
Episode: 1621, avg. length 1581.1
first_0:                 episode reward: 1.0500,                 loss: 0.0512
second_0:                 episode reward: -1.0500,                 loss: nan
Episode: 1641, avg. length 1506.45
first_0:                 episode reward: 7.2500,                 loss: nan
second_0:                 episode reward: -7.2500,                 loss: nan
Score delta: 16.4, udpate first_0.
Episode: 1661, avg. length 1719.1
first_0:                 episode reward: 5.1500,                 loss: nan
second_0:                 episode reward: -5.1500,                 loss: 0.0585
Episode: 1681, avg. length 1602.6
first_0:                 episode reward: 6.2000,                 loss: nan
second_0:                 episode reward: -6.2000,                 loss: 0.0495
Episode: 1701, avg. length 1706.1
first_0:                 episode reward: 3.6500,                 loss: nan
second_0:                 episode reward: -3.6500,                 loss: 0.0472
Episode: 1721, avg. length 1460.5
first_0:                 episode reward: 5.2000,                 loss: nan
second_0:                 episode reward: -5.2000,                 loss: 0.0500
Episode: 1741, avg. length 1615.8
first_0:                 episode reward: 3.8000,                 loss: nan
second_0:                 episode reward: -3.8000,                 loss: 0.0484
Episode: 1761, avg. length 1751.2
first_0:                 episode reward: -2.1500,                 loss: nan
second_0:                 episode reward: 2.1500,                 loss: 0.0412
Episode: 1781, avg. length 1683.3
first_0:                 episode reward: 3.5500,                 loss: nan
second_0:                 episode reward: -3.5500,                 loss: 0.0428
Episode: 1801, avg. length 1853.75
first_0:                 episode reward: 1.5000,                 loss: nan
second_0:                 episode reward: -1.5000,                 loss: 0.0420
Episode: 1821, avg. length 1658.95
first_0:                 episode reward: 3.4000,                 loss: nan
second_0:                 episode reward: -3.4000,                 loss: 0.0421
Episode: 1841, avg. length 1947.85
first_0:                 episode reward: 0.4000,                 loss: nan
second_0:                 episode reward: -0.4000,                 loss: 0.0414
Episode: 1861, avg. length 1697.3
first_0:                 episode reward: -0.9500,                 loss: nan
second_0:                 episode reward: 0.9500,                 loss: 0.0423
Episode: 1881, avg. length 1199.2
first_0:                 episode reward: 1.3500,                 loss: nan
second_0:                 episode reward: -1.3500,                 loss: 0.0439
Episode: 1901, avg. length 1082.8
first_0:                 episode reward: 3.6000,                 loss: nan
second_0:                 episode reward: -3.6000,                 loss: 0.0425
Episode: 1921, avg. length 1183.4
first_0:                 episode reward: 0.2500,                 loss: nan
second_0:                 episode reward: -0.2500,                 loss: 0.0419
Episode: 1941, avg. length 1304.9
first_0:                 episode reward: 2.0500,                 loss: nan
second_0:                 episode reward: -2.0500,                 loss: 0.0378
Episode: 1961, avg. length 1713.55
first_0:                 episode reward: -1.7000,                 loss: nan
second_0:                 episode reward: 1.7000,                 loss: 0.0375
Episode: 1981, avg. length 1476.3
first_0:                 episode reward: -2.0000,                 loss: nan
second_0:                 episode reward: 2.0000,                 loss: 0.0375
Episode: 2001, avg. length 1677.25
first_0:                 episode reward: -1.7000,                 loss: nan
second_0:                 episode reward: 1.7000,                 loss: 0.0407
Episode: 2021, avg. length 1746.0
first_0:                 episode reward: -1.3000,                 loss: nan
second_0:                 episode reward: 1.3000,                 loss: 0.0458
Episode: 2041, avg. length 1474.5
first_0:                 episode reward: 2.8000,                 loss: nan
second_0:                 episode reward: -2.8000,                 loss: 0.0463
Episode: 2061, avg. length 1400.95
first_0:                 episode reward: 1.1000,                 loss: nan
second_0:                 episode reward: -1.1000,                 loss: 0.0409
Episode: 2081, avg. length 1584.55
first_0:                 episode reward: 1.3500,                 loss: nan
second_0:                 episode reward: -1.3500,                 loss: 0.0409
Episode: 2101, avg. length 1516.9
first_0:                 episode reward: -1.1000,                 loss: nan
second_0:                 episode reward: 1.1000,                 loss: 0.0445
Episode: 2121, avg. length 1409.2
first_0:                 episode reward: -5.2500,                 loss: nan
second_0:                 episode reward: 5.2500,                 loss: 0.0461
Episode: 2141, avg. length 1596.35
first_0:                 episode reward: -2.8000,                 loss: nan
second_0:                 episode reward: 2.8000,                 loss: 0.0414
Episode: 2161, avg. length 1834.2
first_0:                 episode reward: -4.7000,                 loss: nan
second_0:                 episode reward: 4.7000,                 loss: 0.0402
Episode: 2181, avg. length 1584.65
first_0:                 episode reward: -6.2500,                 loss: nan
second_0:                 episode reward: 6.2500,                 loss: 0.0351
Episode: 2201, avg. length 1404.9
first_0:                 episode reward: -4.2000,                 loss: nan
second_0:                 episode reward: 4.2000,                 loss: 0.0380
Episode: 2221, avg. length 1741.4
first_0:                 episode reward: -3.7500,                 loss: nan
second_0:                 episode reward: 3.7500,                 loss: nan
Score delta: 17.4, udpate second_0.
Episode: 2241, avg. length 1620.0
first_0:                 episode reward: -0.7000,                 loss: 0.0379
second_0:                 episode reward: 0.7000,                 loss: nan
Episode: 2261, avg. length 1644.65
first_0:                 episode reward: 2.2500,                 loss: 0.0454
second_0:                 episode reward: -2.2500,                 loss: nan
Episode: 2281, avg. length 1803.3
first_0:                 episode reward: 1.2500,                 loss: 0.0411
second_0:                 episode reward: -1.2500,                 loss: nan
Episode: 2301, avg. length 1786.3
first_0:                 episode reward: 4.7000,                 loss: 0.0417
second_0:                 episode reward: -4.7000,                 loss: nan
Episode: 2321, avg. length 1596.1
first_0:                 episode reward: 2.3500,                 loss: 0.0363
second_0:                 episode reward: -2.3500,                 loss: nan
Episode: 2341, avg. length 1841.55
first_0:                 episode reward: 1.1500,                 loss: 0.0380
second_0:                 episode reward: -1.1500,                 loss: nan
Episode: 2361, avg. length 1617.55
first_0:                 episode reward: 3.6500,                 loss: 0.0372
second_0:                 episode reward: -3.6500,                 loss: nan
Score delta: 16.8, udpate first_0.
Episode: 2381, avg. length 1450.0
first_0:                 episode reward: -0.7000,                 loss: nan
second_0:                 episode reward: 0.7000,                 loss: 0.0329
Episode: 2401, avg. length 1814.8
first_0:                 episode reward: -0.9000,                 loss: nan
second_0:                 episode reward: 0.9000,                 loss: 0.0335
Episode: 2421, avg. length 1751.2
first_0:                 episode reward: -5.2000,                 loss: nan
second_0:                 episode reward: 5.2000,                 loss: 0.0367
Episode: 2441, avg. length 1686.15
first_0:                 episode reward: 0.5000,                 loss: nan
second_0:                 episode reward: -0.5000,                 loss: 0.0338
Episode: 2461, avg. length 1703.0
first_0:                 episode reward: -2.2500,                 loss: nan
second_0:                 episode reward: 2.2500,                 loss: 0.0308
Episode: 2481, avg. length 1531.7
first_0:                 episode reward: -1.8000,                 loss: nan
second_0:                 episode reward: 1.8000,                 loss: nan
Score delta: 18.2, udpate second_0.
Episode: 2501, avg. length 1624.85
first_0:                 episode reward: 3.0500,                 loss: 0.0373
second_0:                 episode reward: -3.0500,                 loss: nan
Episode: 2521, avg. length 1575.25
first_0:                 episode reward: 4.5000,                 loss: nan
second_0:                 episode reward: -4.5000,                 loss: nan
Score delta: 16.2, udpate first_0.
Episode: 2541, avg. length 1530.3
first_0:                 episode reward: 4.9500,                 loss: nan
second_0:                 episode reward: -4.9500,                 loss: 0.0434
Episode: 2561, avg. length 1656.9
first_0:                 episode reward: 3.4000,                 loss: nan
second_0:                 episode reward: -3.4000,                 loss: 0.0432
Episode: 2581, avg. length 1440.4
first_0:                 episode reward: 4.6000,                 loss: nan
second_0:                 episode reward: -4.6000,                 loss: 0.0421
Episode: 2601, avg. length 1204.7
first_0:                 episode reward: 0.4000,                 loss: nan
second_0:                 episode reward: -0.4000,                 loss: 0.0412
Episode: 2621, avg. length 1484.65
first_0:                 episode reward: -3.0500,                 loss: nan
second_0:                 episode reward: 3.0500,                 loss: 0.0396
Episode: 2641, avg. length 1645.55
first_0:                 episode reward: -0.4500,                 loss: nan
second_0:                 episode reward: 0.4500,                 loss: 0.0410
Episode: 2661, avg. length 1343.0
first_0:                 episode reward: 2.5500,                 loss: nan
second_0:                 episode reward: -2.5500,                 loss: 0.0480
Episode: 2681, avg. length 1215.0
first_0:                 episode reward: -3.3000,                 loss: nan
second_0:                 episode reward: 3.3000,                 loss: 0.0457
Episode: 2701, avg. length 1140.9
first_0:                 episode reward: -1.2000,                 loss: nan
second_0:                 episode reward: 1.2000,                 loss: 0.0366
Episode: 2721, avg. length 1390.2
first_0:                 episode reward: 1.3000,                 loss: nan
second_0:                 episode reward: -1.3000,                 loss: 0.0358
Episode: 2741, avg. length 1657.6
first_0:                 episode reward: -0.3000,                 loss: nan
second_0:                 episode reward: 0.3000,                 loss: 0.0370
Episode: 2761, avg. length 1266.05
first_0:                 episode reward: -4.0000,                 loss: nan
second_0:                 episode reward: 4.0000,                 loss: 0.0309
Episode: 2781, avg. length 1487.15
first_0:                 episode reward: 0.0500,                 loss: nan
second_0:                 episode reward: -0.0500,                 loss: 0.0304
Episode: 2801, avg. length 1624.35
first_0:                 episode reward: -3.4000,                 loss: nan
second_0:                 episode reward: 3.4000,                 loss: 0.0291
Episode: 2821, avg. length 1743.0
first_0:                 episode reward: -3.6000,                 loss: nan
second_0:                 episode reward: 3.6000,                 loss: 0.0313
Episode: 2841, avg. length 1405.85
first_0:                 episode reward: -2.0500,                 loss: nan
second_0:                 episode reward: 2.0500,                 loss: 0.0321
Episode: 2861, avg. length 1344.95
first_0:                 episode reward: -4.9500,                 loss: nan
second_0:                 episode reward: 4.9500,                 loss: 0.0325
Episode: 2881, avg. length 1502.0
first_0:                 episode reward: -3.8500,                 loss: nan
second_0:                 episode reward: 3.8500,                 loss: 0.0308
Episode: 2901, avg. length 1216.05
first_0:                 episode reward: -4.5000,                 loss: nan
second_0:                 episode reward: 4.5000,                 loss: 0.0289
Episode: 2921, avg. length 1463.65
first_0:                 episode reward: -4.3000,                 loss: nan
second_0:                 episode reward: 4.3000,                 loss: 0.0290
Episode: 2941, avg. length 1616.4
first_0:                 episode reward: -2.0000,                 loss: nan
second_0:                 episode reward: 2.0000,                 loss: 0.0295
Episode: 2961, avg. length 1563.55
first_0:                 episode reward: -0.5500,                 loss: nan
second_0:                 episode reward: 0.5500,                 loss: 0.0292
Episode: 2981, avg. length 1832.55
first_0:                 episode reward: 0.5500,                 loss: nan
second_0:                 episode reward: -0.5500,                 loss: 0.0336
Episode: 3001, avg. length 1628.6
first_0:                 episode reward: 1.5000,                 loss: nan
second_0:                 episode reward: -1.5000,                 loss: 0.0361
Episode: 3021, avg. length 1259.7
first_0:                 episode reward: -3.1000,                 loss: nan
second_0:                 episode reward: 3.1000,                 loss: 0.0337
Episode: 3041, avg. length 1337.5
first_0:                 episode reward: -3.1000,                 loss: nan
second_0:                 episode reward: 3.1000,                 loss: 0.0294
Episode: 3061, avg. length 1491.85
first_0:                 episode reward: -1.0500,                 loss: nan
second_0:                 episode reward: 1.0500,                 loss: 0.0261
Episode: 3081, avg. length 1627.45
first_0:                 episode reward: 0.0000,                 loss: nan
second_0:                 episode reward: 0.0000,                 loss: 0.0257
Episode: 3101, avg. length 1344.15
first_0:                 episode reward: -1.0500,                 loss: nan
second_0:                 episode reward: 1.0500,                 loss: 0.0277
Episode: 3121, avg. length 1412.7
first_0:                 episode reward: -3.5500,                 loss: nan
second_0:                 episode reward: 3.5500,                 loss: 0.0300
Episode: 3141, avg. length 1398.0
first_0:                 episode reward: -2.5500,                 loss: nan
second_0:                 episode reward: 2.5500,                 loss: 0.0296
Episode: 3161, avg. length 1541.95
first_0:                 episode reward: -4.0500,                 loss: nan
second_0:                 episode reward: 4.0500,                 loss: 0.0272
Episode: 3181, avg. length 1131.75
first_0:                 episode reward: -7.0500,                 loss: nan
second_0:                 episode reward: 7.0500,                 loss: nan
Score delta: 18.4, udpate second_0.
Episode: 3201, avg. length 1449.05
first_0:                 episode reward: -3.0000,                 loss: 0.0333
second_0:                 episode reward: 3.0000,                 loss: nan
Episode: 3221, avg. length 1542.0
first_0:                 episode reward: -0.4000,                 loss: 0.0391
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 3241, avg. length 1352.4
first_0:                 episode reward: -0.9000,                 loss: 0.0412
second_0:                 episode reward: 0.9000,                 loss: nan
Episode: 3261, avg. length 1492.1
first_0:                 episode reward: 1.0000,                 loss: 0.0386
second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 3281, avg. length 1562.2
first_0:                 episode reward: 2.8500,                 loss: nan
second_0:                 episode reward: -2.8500,                 loss: nan
Score delta: 16.6, udpate first_0.
Episode: 3301, avg. length 1514.5
first_0:                 episode reward: -1.2000,                 loss: nan
second_0:                 episode reward: 1.2000,                 loss: 0.0365
Episode: 3321, avg. length 1610.5
first_0:                 episode reward: -0.6000,                 loss: nan
second_0:                 episode reward: 0.6000,                 loss: 0.0366
Episode: 3341, avg. length 1365.75
first_0:                 episode reward: -5.8500,                 loss: nan
second_0:                 episode reward: 5.8500,                 loss: 0.0337
Episode: 3361, avg. length 1475.2
first_0:                 episode reward: -3.1500,                 loss: nan
second_0:                 episode reward: 3.1500,                 loss: 0.0301
Episode: 3381, avg. length 1405.45
first_0:                 episode reward: -4.5000,                 loss: nan
second_0:                 episode reward: 4.5000,                 loss: nan
Score delta: 17.8, udpate second_0.
Episode: 3401, avg. length 1642.9
first_0:                 episode reward: 6.3000,                 loss: 0.0362
second_0:                 episode reward: -6.3000,                 loss: nan
Episode: 3421, avg. length 1721.95
first_0:                 episode reward: 1.7500,                 loss: 0.0443
second_0:                 episode reward: -1.7500,                 loss: nan
Episode: 3441, avg. length 1700.7
first_0:                 episode reward: 4.1000,                 loss: 0.0495
second_0:                 episode reward: -4.1000,                 loss: nan
Episode: 3461, avg. length 1914.0
first_0:                 episode reward: 2.6000,                 loss: 0.0484
second_0:                 episode reward: -2.6000,                 loss: nan
Episode: 3481, avg. length 1749.9
first_0:                 episode reward: 2.5000,                 loss: 0.0477
second_0:                 episode reward: -2.5000,                 loss: nan
Episode: 3501, avg. length 1643.15
first_0:                 episode reward: 2.8000,                 loss: 0.0431
second_0:                 episode reward: -2.8000,                 loss: nan
Episode: 3521, avg. length 1506.5
first_0:                 episode reward: 3.1500,                 loss: 0.0408
second_0:                 episode reward: -3.1500,                 loss: nan
Episode: 3541, avg. length 1712.65
first_0:                 episode reward: 0.4000,                 loss: 0.0392
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 3561, avg. length 1625.95
first_0:                 episode reward: 2.4000,                 loss: 0.0426
second_0:                 episode reward: -2.4000,                 loss: nan
Episode: 3581, avg. length 1741.1
first_0:                 episode reward: 3.4500,                 loss: 0.0427
second_0:                 episode reward: -3.4500,                 loss: nan
Episode: 3601, avg. length 1492.75
