pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Episode: 621, avg. length 1186.8
first_0:                 episode reward: 6.0500,                 loss: 0.0391
second_0:                 episode reward: -6.0500,                 loss: nan
Episode: 641, avg. length 1255.3
first_0:                 episode reward: -2.4000,                 loss: 0.0456
second_0:                 episode reward: 2.4000,                 loss: nan
Score delta: 16.4, udpate the opponent.
Episode: 661, avg. length 1371.45
first_0:                 episode reward: -6.7000,                 loss: 0.0395
second_0:                 episode reward: 6.7000,                 loss: nan
Episode: 681, avg. length 1705.7
first_0:                 episode reward: -3.8500,                 loss: 0.0384
second_0:                 episode reward: 3.8500,                 loss: nan
Episode: 701, avg. length 1676.1
first_0:                 episode reward: 1.2500,                 loss: 0.0433
second_0:                 episode reward: -1.2500,                 loss: nan
Episode: 721, avg. length 1821.2
first_0:                 episode reward: 2.3000,                 loss: 0.0277
second_0:                 episode reward: -2.3000,                 loss: nan
Episode: 741, avg. length 1726.75
first_0:                 episode reward: 1.4000,                 loss: 0.0216
second_0:                 episode reward: -1.4000,                 loss: nan
Episode: 761, avg. length 1766.85
first_0:                 episode reward: 2.7500,                 loss: 0.0201
second_0:                 episode reward: -2.7500,                 loss: nan
Episode: 781, avg. length 1828.9
first_0:                 episode reward: 0.6500,                 loss: 0.0191
second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 801, avg. length 1892.2
first_0:                 episode reward: -0.6500,                 loss: 0.0201
second_0:                 episode reward: 0.6500,                 loss: nan
Episode: 821, avg. length 1786.1
first_0:                 episode reward: 4.5500,                 loss: 0.0222
second_0:                 episode reward: -4.5500,                 loss: nan
Episode: 841, avg. length 1787.5
first_0:                 episode reward: 4.6000,                 loss: 0.0220
second_0:                 episode reward: -4.6000,                 loss: nan
Episode: 861, avg. length 1784.25
first_0:                 episode reward: 4.3500,                 loss: 0.0211
second_0:                 episode reward: -4.3500,                 loss: nan
Episode: 881, avg. length 1609.35
first_0:                 episode reward: 5.3500,                 loss: 0.0206
second_0:                 episode reward: -5.3500,                 loss: nan
Episode: 901, avg. length 1808.45
first_0:                 episode reward: 3.0000,                 loss: 0.0210
second_0:                 episode reward: -3.0000,                 loss: nan
Episode: 921, avg. length 1833.45
first_0:                 episode reward: 1.9500,                 loss: 0.0220
second_0:                 episode reward: -1.9500,                 loss: nan
Episode: 941, avg. length 1924.75
first_0:                 episode reward: 2.4000,                 loss: 0.0218
second_0:                 episode reward: -2.4000,                 loss: nan
Episode: 961, avg. length 1800.7
first_0:                 episode reward: 1.6000,                 loss: 0.0210
second_0:                 episode reward: -1.6000,                 loss: nan
Episode: 981, avg. length 1973.85
first_0:                 episode reward: 0.3500,                 loss: 0.0219
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 1001, avg. length 1901.9
first_0:                 episode reward: 1.3500,                 loss: 0.0206
second_0:                 episode reward: -1.3500,                 loss: nan
Episode: 1021, avg. length 1747.85
first_0:                 episode reward: -1.4500,                 loss: 0.0229
second_0:                 episode reward: 1.4500,                 loss: nan
Episode: 1041, avg. length 1924.4
first_0:                 episode reward: 1.8500,                 loss: 0.0261
second_0:                 episode reward: -1.8500,                 loss: nan
Episode: 1061, avg. length 1839.3
first_0:                 episode reward: 3.4500,                 loss: 0.0239
second_0:                 episode reward: -3.4500,                 loss: nan
Episode: 1081, avg. length 1947.4
first_0:                 episode reward: 2.5500,                 loss: 0.0293
second_0:                 episode reward: -2.5500,                 loss: nan
Episode: 1101, avg. length 1951.55
first_0:                 episode reward: 1.4000,                 loss: 0.0316
second_0:                 episode reward: -1.4000,                 loss: nan
Episode: 1121, avg. length 1819.65
first_0:                 episode reward: 3.8500,                 loss: 0.0259
second_0:                 episode reward: -3.8500,                 loss: nan
Episode: 1141, avg. length 1937.7
first_0:                 episode reward: -0.1500,                 loss: 0.0281
second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 1161, avg. length 2049.8
first_0:                 episode reward: -0.3000,                 loss: 0.0267
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 1181, avg. length 1950.0
first_0:                 episode reward: -1.8000,                 loss: 0.0279
second_0:                 episode reward: 1.8000,                 loss: nan
Episode: 1201, avg. length 1862.35
first_0:                 episode reward: -2.1000,                 loss: 0.0285
second_0:                 episode reward: 2.1000,                 loss: nan
Episode: 1221, avg. length 1710.4
first_0:                 episode reward: 5.9000,                 loss: 0.0331
second_0:                 episode reward: -5.9000,                 loss: nan
Episode: 1241, avg. length 1946.75
first_0:                 episode reward: 3.0500,                 loss: 0.0268
second_0:                 episode reward: -3.0500,                 loss: nan
Episode: 1261, avg. length 1738.5
first_0:                 episode reward: -2.0500,                 loss: 0.0238
second_0:                 episode reward: 2.0500,                 loss: nan
Episode: 1281, avg. length 1721.8
first_0:                 episode reward: -4.0500,                 loss: 0.0206
second_0:                 episode reward: 4.0500,                 loss: nan
Episode: 1301, avg. length 1755.8
first_0:                 episode reward: 5.4500,                 loss: 0.0239
second_0:                 episode reward: -5.4500,                 loss: nan
Episode: 1321, avg. length 1843.2
first_0:                 episode reward: 0.3000,                 loss: 0.0241
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 1341, avg. length 1851.95
first_0:                 episode reward: -0.1500,                 loss: 0.0208
second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 1361, avg. length 1982.3
first_0:                 episode reward: 1.3000,                 loss: 0.0214
second_0:                 episode reward: -1.3000,                 loss: nan
Episode: 1381, avg. length 1720.9
first_0:                 episode reward: 4.7000,                 loss: 0.0213
second_0:                 episode reward: -4.7000,                 loss: nan
Episode: 1401, avg. length 1775.0
first_0:                 episode reward: 0.4000,                 loss: 0.0210
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 1421, avg. length 1978.3
first_0:                 episode reward: 4.6500,                 loss: 0.0222
second_0:                 episode reward: -4.6500,                 loss: nan
Episode: 1441, avg. length 1865.5
first_0:                 episode reward: 4.6500,                 loss: 0.0249
second_0:                 episode reward: -4.6500,                 loss: nan
Episode: 1461, avg. length 1759.0
first_0:                 episode reward: 4.2500,                 loss: 0.0300
second_0:                 episode reward: -4.2500,                 loss: nan
Episode: 1481, avg. length 1856.65
first_0:                 episode reward: 0.9000,                 loss: 0.0248
second_0:                 episode reward: -0.9000,                 loss: nan
Episode: 1501, avg. length 1800.65
first_0:                 episode reward: 3.0000,                 loss: 0.0277
second_0:                 episode reward: -3.0000,                 loss: nan
Episode: 1521, avg. length 1795.65
first_0:                 episode reward: 3.4500,                 loss: 0.0335
second_0:                 episode reward: -3.4500,                 loss: nan
Episode: 1541, avg. length 1762.2
first_0:                 episode reward: 4.2500,                 loss: 0.0291
second_0:                 episode reward: -4.2500,                 loss: nan
Episode: 1561, avg. length 1871.7
first_0:                 episode reward: 3.6000,                 loss: 0.0268
second_0:                 episode reward: -3.6000,                 loss: nan
Episode: 1581, avg. length 1661.9
first_0:                 episode reward: 5.7000,                 loss: 0.0284
second_0:                 episode reward: -5.7000,                 loss: nan
Episode: 1601, avg. length 1464.75
first_0:                 episode reward: -1.1500,                 loss: 0.0251
second_0:                 episode reward: 1.1500,                 loss: nan
Score delta: 16.6, udpate the opponent.
Episode: 1621, avg. length 1558.75
first_0:                 episode reward: -4.1500,                 loss: 0.0237
second_0:                 episode reward: 4.1500,                 loss: nan
Episode: 1641, avg. length 1628.65
first_0:                 episode reward: 2.7500,                 loss: 0.0286
second_0:                 episode reward: -2.7500,                 loss: nan
Episode: 1661, avg. length 1343.35
first_0:                 episode reward: 4.9500,                 loss: 0.0310
second_0:                 episode reward: -4.9500,                 loss: nan
Score delta: 16.4, udpate the opponent.
Episode: 1681, avg. length 1489.2
first_0:                 episode reward: 3.2500,                 loss: 0.0286
second_0:                 episode reward: -3.2500,                 loss: nan
Episode: 1701, avg. length 1193.9
first_0:                 episode reward: 7.1000,                 loss: 0.0278
second_0:                 episode reward: -7.1000,                 loss: nan
Episode: 1721, avg. length 1188.45
first_0:                 episode reward: -5.0500,                 loss: 0.0248
second_0:                 episode reward: 5.0500,                 loss: nan
Score delta: 16.4, udpate the opponent.
Episode: 1741, avg. length 1674.0
first_0:                 episode reward: -3.4500,                 loss: 0.0216
second_0:                 episode reward: 3.4500,                 loss: nan
Episode: 1761, avg. length 1747.0
first_0:                 episode reward: -0.9000,                 loss: 0.0245
second_0:                 episode reward: 0.9000,                 loss: nan
Episode: 1781, avg. length 1831.4
first_0:                 episode reward: 4.5500,                 loss: 0.0264
second_0:                 episode reward: -4.5500,                 loss: nan
Episode: 1801, avg. length 1996.3
first_0:                 episode reward: 0.9500,                 loss: 0.0272
second_0:                 episode reward: -0.9500,                 loss: nan
Episode: 1821, avg. length 1741.6
first_0:                 episode reward: -4.2000,                 loss: 0.0309
second_0:                 episode reward: 4.2000,                 loss: nan
Episode: 1841, avg. length 1772.1
first_0:                 episode reward: -1.0500,                 loss: 0.0260
second_0:                 episode reward: 1.0500,                 loss: nan
Episode: 1861, avg. length 1808.0
first_0:                 episode reward: 3.9000,                 loss: 0.0292
second_0:                 episode reward: -3.9000,                 loss: nan
Episode: 1881, avg. length 1720.3
first_0:                 episode reward: 3.8000,                 loss: 0.0314
second_0:                 episode reward: -3.8000,                 loss: nan
Episode: 1901, avg. length 1737.8
first_0:                 episode reward: 2.6000,                 loss: 0.0344
second_0:                 episode reward: -2.6000,                 loss: nan
Episode: 1921, avg. length 1683.95
first_0:                 episode reward: 2.4000,                 loss: 0.0402
second_0:                 episode reward: -2.4000,                 loss: nan
Episode: 1941, avg. length 1814.0
first_0:                 episode reward: 3.1000,                 loss: 0.0464
second_0:                 episode reward: -3.1000,                 loss: nan
Episode: 1961, avg. length 1667.3
first_0:                 episode reward: 2.4500,                 loss: 0.0404
second_0:                 episode reward: -2.4500,                 loss: nan
Episode: 1981, avg. length 1784.8
first_0:                 episode reward: 5.5500,                 loss: 0.0392
second_0:                 episode reward: -5.5500,                 loss: nan
Episode: 2001, avg. length 1797.65
first_0:                 episode reward: 2.8500,                 loss: 0.0372
second_0:                 episode reward: -2.8500,                 loss: nan
Episode: 2021, avg. length 1529.7
first_0:                 episode reward: 5.1500,                 loss: 0.0375
second_0:                 episode reward: -5.1500,                 loss: nan
Episode: 2041, avg. length 1417.2
first_0:                 episode reward: 0.5500,                 loss: 0.0364
second_0:                 episode reward: -0.5500,                 loss: nan
Score delta: 16.2, udpate the opponent.
Episode: 2061, avg. length 1586.25
first_0:                 episode reward: -3.6500,                 loss: 0.0275
second_0:                 episode reward: 3.6500,                 loss: nan
Episode: 2081, avg. length 1767.85
first_0:                 episode reward: -2.9500,                 loss: 0.0283
second_0:                 episode reward: 2.9500,                 loss: nan
Episode: 2101, avg. length 1856.35
first_0:                 episode reward: 2.3500,                 loss: 0.0324
second_0:                 episode reward: -2.3500,                 loss: nan
Episode: 2121, avg. length 1766.35
first_0:                 episode reward: -1.9000,                 loss: 0.0326
second_0:                 episode reward: 1.9000,                 loss: nan
Episode: 2141, avg. length 1729.15
first_0:                 episode reward: -0.2000,                 loss: 0.0282
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 2161, avg. length 1795.45
first_0:                 episode reward: -1.6500,                 loss: 0.0292
second_0:                 episode reward: 1.6500,                 loss: nan
Episode: 2181, avg. length 1787.85
first_0:                 episode reward: 1.5500,                 loss: 0.0293
second_0:                 episode reward: -1.5500,                 loss: nan
Episode: 2201, avg. length 1844.35
first_0:                 episode reward: 2.8500,                 loss: 0.0324
second_0:                 episode reward: -2.8500,                 loss: nan
Episode: 2221, avg. length 1760.05
first_0:                 episode reward: 3.3000,                 loss: 0.0345
second_0:                 episode reward: -3.3000,                 loss: nan
Episode: 2241, avg. length 1729.3
first_0:                 episode reward: 3.1500,                 loss: 0.0354
second_0:                 episode reward: -3.1500,                 loss: nan
Episode: 2261, avg. length 1927.5
first_0:                 episode reward: 2.1000,                 loss: 0.0341
second_0:                 episode reward: -2.1000,                 loss: nan
Episode: 2281, avg. length 1888.5
first_0:                 episode reward: -0.1500,                 loss: 0.0344
second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 2301, avg. length 1767.7
first_0:                 episode reward: -0.2000,                 loss: 0.0496
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 2321, avg. length 1811.9
first_0:                 episode reward: 2.7000,                 loss: 0.0417
second_0:                 episode reward: -2.7000,                 loss: nan
Episode: 2341, avg. length 1857.55
first_0:                 episode reward: 2.6000,                 loss: 0.0328
second_0:                 episode reward: -2.6000,                 loss: nan
Episode: 2361, avg. length 1697.0
first_0:                 episode reward: 3.2500,                 loss: 0.0325
second_0:                 episode reward: -3.2500,                 loss: nan
Episode: 2381, avg. length 1780.75
first_0:                 episode reward: 3.4000,                 loss: 0.0345
second_0:                 episode reward: -3.4000,                 loss: nan
Episode: 2401, avg. length 1728.9
first_0:                 episode reward: 4.8500,                 loss: 0.0345
second_0:                 episode reward: -4.8500,                 loss: nan
Episode: 2421, avg. length 1707.85
first_0:                 episode reward: 3.2000,                 loss: 0.0304
second_0:                 episode reward: -3.2000,                 loss: nan
Episode: 2441, avg. length 1797.65
first_0:                 episode reward: 1.5500,                 loss: 0.0246
second_0:                 episode reward: -1.5500,                 loss: nan
Episode: 2461, avg. length 1700.5
first_0:                 episode reward: 4.6000,                 loss: 0.0274
second_0:                 episode reward: -4.6000,                 loss: nan
Episode: 2481, avg. length 1712.75
first_0:                 episode reward: 5.7000,                 loss: 0.0395
second_0:                 episode reward: -5.7000,                 loss: nan
Episode: 2501, avg. length 1558.55
first_0:                 episode reward: 6.9000,                 loss: 0.0369
second_0:                 episode reward: -6.9000,                 loss: nan
Episode: 2521, avg. length 1795.9
first_0:                 episode reward: 3.9500,                 loss: 0.0346
second_0:                 episode reward: -3.9500,                 loss: nan
Episode: 2541, avg. length 1622.9
first_0:                 episode reward: 5.6500,                 loss: 0.0297
second_0:                 episode reward: -5.6500,                 loss: nan
Episode: 2561, avg. length 1731.9
first_0:                 episode reward: 4.1000,                 loss: 0.0257
second_0:                 episode reward: -4.1000,                 loss: nan
Episode: 2581, avg. length 1612.0
first_0:                 episode reward: 5.8500,                 loss: 0.0245
second_0:                 episode reward: -5.8500,                 loss: nan
Episode: 2601, avg. length 1699.45
first_0:                 episode reward: 3.2000,                 loss: 0.0298
second_0:                 episode reward: -3.2000,                 loss: nan
Episode: 2621, avg. length 1828.8
first_0:                 episode reward: 1.6000,                 loss: 0.0309
second_0:                 episode reward: -1.6000,                 loss: nan
Episode: 2641, avg. length 1809.1
first_0:                 episode reward: 3.9000,                 loss: 0.0302
second_0:                 episode reward: -3.9000,                 loss: nan
Episode: 2661, avg. length 1800.45
first_0:                 episode reward: 3.4000,                 loss: 0.0251
second_0:                 episode reward: -3.4000,                 loss: nan
Episode: 2681, avg. length 1430.2
first_0:                 episode reward: 3.3500,                 loss: 0.0265
second_0:                 episode reward: -3.3500,                 loss: nan
Score delta: 16.8, udpate the opponent.
Episode: 2701, avg. length 1674.4
first_0:                 episode reward: -0.6000,                 loss: 0.0268
second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 2721, avg. length 1795.55
first_0:                 episode reward: 3.1000,                 loss: 0.0253
second_0:                 episode reward: -3.1000,                 loss: nan
Episode: 2741, avg. length 1921.25
first_0:                 episode reward: 2.6000,                 loss: 0.0256
second_0:                 episode reward: -2.6000,                 loss: nan
Episode: 2761, avg. length 1791.55
first_0:                 episode reward: 1.9500,                 loss: 0.0272
second_0:                 episode reward: -1.9500,                 loss: nan
Episode: 2781, avg. length 1945.5
first_0:                 episode reward: 0.1500,                 loss: 0.0307
second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 2801, avg. length 1764.85
first_0:                 episode reward: -0.0500,                 loss: 0.0316
second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 2821, avg. length 1858.1
first_0:                 episode reward: 2.3500,                 loss: 0.0352
second_0:                 episode reward: -2.3500,                 loss: nan
Episode: 2841, avg. length 1771.9
first_0:                 episode reward: 2.6000,                 loss: 0.0282
second_0:                 episode reward: -2.6000,                 loss: nan
Episode: 2861, avg. length 1790.2
first_0:                 episode reward: 2.2000,                 loss: 0.0287
second_0:                 episode reward: -2.2000,                 loss: nan
Episode: 2881, avg. length 1854.25
first_0:                 episode reward: 1.8000,                 loss: 0.0391
second_0:                 episode reward: -1.8000,                 loss: nan
Episode: 2901, avg. length 1921.8
first_0:                 episode reward: 1.1000,                 loss: 0.0371
second_0:                 episode reward: -1.1000,                 loss: nan
Episode: 2921, avg. length 1978.6
first_0:                 episode reward: -1.3000,                 loss: 0.0400
second_0:                 episode reward: 1.3000,                 loss: nan
Episode: 2941, avg. length 1819.55
first_0:                 episode reward: -0.6000,                 loss: 0.0486
second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 2961, avg. length 1240.65
first_0:                 episode reward: 3.8500,                 loss: 0.0450
second_0:                 episode reward: -3.8500,                 loss: nan
Episode: 2981, avg. length 1684.5
first_0:                 episode reward: 2.2000,                 loss: 0.0367
second_0:                 episode reward: -2.2000,                 loss: nan
Episode: 3001, avg. length 1673.6
first_0:                 episode reward: 3.9000,                 loss: 0.0408
second_0:                 episode reward: -3.9000,                 loss: nan
Episode: 3021, avg. length 1465.25
first_0:                 episode reward: 1.6000,                 loss: 0.0409
second_0:                 episode reward: -1.6000,                 loss: nan
Episode: 3041, avg. length 1588.3
first_0:                 episode reward: 1.0000,                 loss: 0.0346
second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 3061, avg. length 1082.15
first_0:                 episode reward: 7.0000,                 loss: 0.0327
second_0:                 episode reward: -7.0000,                 loss: nan
Score delta: 16.2, udpate the opponent.
Episode: 3081, avg. length 989.55
first_0:                 episode reward: 7.4500,                 loss: 0.0347
second_0:                 episode reward: -7.4500,                 loss: nan
Episode: 3101, avg. length 1288.5
first_0:                 episode reward: 4.4500,                 loss: 0.0368
second_0:                 episode reward: -4.4500,                 loss: nan
Score delta: 16.2, udpate the opponent.
Episode: 3121, avg. length 1320.9
first_0:                 episode reward: 5.3000,                 loss: 0.0302
second_0:                 episode reward: -5.3000,                 loss: nan
Episode: 3141, avg. length 1316.3
first_0:                 episode reward: 6.2000,                 loss: 0.0335
second_0:                 episode reward: -6.2000,                 loss: nan
Episode: 3161, avg. length 1403.75
first_0:                 episode reward: 5.0500,                 loss: 0.0333
second_0:                 episode reward: -5.0500,                 loss: nan
Episode: 3181, avg. length 1400.65
first_0:                 episode reward: 5.2000,                 loss: 0.0270
second_0:                 episode reward: -5.2000,                 loss: nan
Episode: 3201, avg. length 1163.45
first_0:                 episode reward: 7.2000,                 loss: 0.0337
second_0:                 episode reward: -7.2000,                 loss: nan
Episode: 3221, avg. length 990.65
first_0:                 episode reward: 7.2500,                 loss: 0.0366
second_0:                 episode reward: -7.2500,                 loss: nan
Episode: 3241, avg. length 931.05
first_0:                 episode reward: 7.8000,                 loss: 0.0320
second_0:                 episode reward: -7.8000,                 loss: nan
Episode: 3261, avg. length 1125.4
first_0:                 episode reward: -7.7500,                 loss: 0.0259
second_0:                 episode reward: 7.7500,                 loss: nan
Score delta: 16.2, udpate the opponent.
Episode: 3281, avg. length 1603.05
first_0:                 episode reward: -5.9500,                 loss: 0.0191
second_0:                 episode reward: 5.9500,                 loss: nan
Episode: 3301, avg. length 1957.15
first_0:                 episode reward: -4.5000,                 loss: 0.0230
second_0:                 episode reward: 4.5000,                 loss: nan
Episode: 3321, avg. length 1881.55
first_0:                 episode reward: -5.6500,                 loss: 0.0265
second_0:                 episode reward: 5.6500,                 loss: nan
Episode: 3341, avg. length 2363.75
first_0:                 episode reward: -1.0000,                 loss: 0.0260
second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 3361, avg. length 2399.9
first_0:                 episode reward: 1.3500,                 loss: 0.0571
second_0:                 episode reward: -1.3500,                 loss: nan
Episode: 3381, avg. length 2077.15
first_0:                 episode reward: -3.7000,                 loss: 0.0642
second_0:                 episode reward: 3.7000,                 loss: nan
Episode: 3401, avg. length 1521.6
first_0:                 episode reward: -6.9000,                 loss: 0.0475
second_0:                 episode reward: 6.9000,                 loss: nan
Episode: 3421, avg. length 1422.4
first_0:                 episode reward: -7.9500,                 loss: 0.0327
second_0:                 episode reward: 7.9500,                 loss: nan
Episode: 3441, avg. length 1662.5
first_0:                 episode reward: -6.4500,                 loss: 0.0301
second_0:                 episode reward: 6.4500,                 loss: nan
Episode: 3461, avg. length 1901.55
first_0:                 episode reward: -6.0500,                 loss: 0.0335
second_0:                 episode reward: 6.0500,                 loss: nan
Episode: 3481, avg. length 1719.05
first_0:                 episode reward: -5.4500,                 loss: 0.0462
second_0:                 episode reward: 5.4500,                 loss: nan
Episode: 3501, avg. length 1672.3
first_0:                 episode reward: -6.2500,                 loss: 0.0566
second_0:                 episode reward: 6.2500,                 loss: nan
Episode: 3521, avg. length 1584.55
first_0:                 episode reward: -6.4500,                 loss: 0.0581
second_0:                 episode reward: 6.4500,                 loss: nan
Episode: 3541, avg. length 1530.1
first_0:                 episode reward: -7.7000,                 loss: 0.0542
second_0:                 episode reward: 7.7000,                 loss: nan
Episode: 3561, avg. length 1826.55
first_0:                 episode reward: -5.2500,                 loss: 0.0437
second_0:                 episode reward: 5.2500,                 loss: nan
Episode: 3581, avg. length 1910.15
first_0:                 episode reward: -6.4000,                 loss: 0.0446
second_0:                 episode reward: 6.4000,                 loss: nan
Episode: 3601, avg. length 1919.15
first_0:                 episode reward: -6.3500,                 loss: 0.0489
second_0:                 episode reward: 6.3500,                 loss: nan
Episode: 3621, avg. length 1987.0
first_0:                 episode reward: -5.0500,                 loss: 0.0394
second_0:                 episode reward: 5.0500,                 loss: nan
Episode: 3641, avg. length 2091.45
first_0:                 episode reward: -3.4000,                 loss: 0.0394
