pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Hello from the pygame community. https://www.pygame.org/contribute.html
combat_plane_v1 pettingzoo
Load combat_plane_v1 environment in type pettingzoo.
Env observation space: Box(0.0, 1.0, (130,), float32) action space: Discrete(18)
random seed: 53
<env.wrappers.mars_wrappers.Dict2TupleWrapper object at 0x7ffad6d69390>
No agent are not learnable.
Arguments:  {'env_name': 'combat_plane_v1', 'env_type': 'pettingzoo', 'num_envs': 1, 'ram': True, 'seed': 'random', 'algorithm': 'DQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 128, 'max_episodes': 30000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [64, 64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'nfsp', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'eta': 0.1}}
Save models to : /home/zihan/research/MARS/data/model/20211109_1530/pettingzoo_combat_plane_v1_nfsp. 
 Save logs to: /home/zihan/research/MARS/data/log/20211109_1530/pettingzoo_combat_plane_v1_nfsp.
Episode: 10441, avg. length 2045.0
first_0:                 episode reward: 0.3500,                 loss: 0.0147
second_0:                 episode reward: -0.3500,                 loss: 0.0150
Episode: 10461, avg. length 2045.0
first_0:                 episode reward: -0.5000,                 loss: 0.0145
second_0:                 episode reward: 0.5000,                 loss: 0.0150
Episode: 10481, avg. length 2045.0
first_0:                 episode reward: -1.3000,                 loss: 0.0147
second_0:                 episode reward: 1.3000,                 loss: 0.0149
Episode: 10501, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.0147
second_0:                 episode reward: -0.3000,                 loss: 0.0149
Episode: 10521, avg. length 2045.0
first_0:                 episode reward: -1.8500,                 loss: 0.0147
second_0:                 episode reward: 1.8500,                 loss: 0.0149
Episode: 10541, avg. length 2045.0
first_0:                 episode reward: -0.1000,                 loss: 0.0151
second_0:                 episode reward: 0.1000,                 loss: 0.0148
Episode: 10561, avg. length 2045.0
first_0:                 episode reward: 0.3500,                 loss: 0.0149
second_0:                 episode reward: -0.3500,                 loss: 0.0142
Episode: 10581, avg. length 2045.0
first_0:                 episode reward: -1.1500,                 loss: 0.0147
second_0:                 episode reward: 1.1500,                 loss: 0.0140
Episode: 10601, avg. length 2045.0
first_0:                 episode reward: -0.7500,                 loss: 0.0144
second_0:                 episode reward: 0.7500,                 loss: 0.0141
Episode: 10621, avg. length 2045.0
first_0:                 episode reward: 0.4500,                 loss: 0.0142
second_0:                 episode reward: -0.4500,                 loss: 0.0142
Episode: 10641, avg. length 2045.0
first_0:                 episode reward: -0.3500,                 loss: 0.0141
second_0:                 episode reward: 0.3500,                 loss: 0.0139
Episode: 10661, avg. length 2045.0
first_0:                 episode reward: -0.5000,                 loss: 0.0139
second_0:                 episode reward: 0.5000,                 loss: 0.0139
Episode: 10681, avg. length 2045.0
first_0:                 episode reward: 1.4500,                 loss: 0.0138
second_0:                 episode reward: -1.4500,                 loss: 0.0141
Episode: 10701, avg. length 2045.0
first_0:                 episode reward: -0.4000,                 loss: 0.0140
second_0:                 episode reward: 0.4000,                 loss: 0.0143
Episode: 10721, avg. length 2045.0
first_0:                 episode reward: -1.0000,                 loss: 0.0140
second_0:                 episode reward: 1.0000,                 loss: 0.0143
Episode: 10741, avg. length 2045.0
first_0:                 episode reward: 0.6000,                 loss: 0.0137
second_0:                 episode reward: -0.6000,                 loss: 0.0144
Episode: 10761, avg. length 2045.0
first_0:                 episode reward: -0.4500,                 loss: 0.0137
second_0:                 episode reward: 0.4500,                 loss: 0.0146
Episode: 10781, avg. length 2045.0
first_0:                 episode reward: -0.1000,                 loss: 0.0134
second_0:                 episode reward: 0.1000,                 loss: 0.0147
Episode: 10801, avg. length 2045.0
first_0:                 episode reward: -0.5000,                 loss: 0.0136
second_0:                 episode reward: 0.5000,                 loss: 0.0147
Episode: 10821, avg. length 2045.0
first_0:                 episode reward: -0.8000,                 loss: 0.0139
second_0:                 episode reward: 0.8000,                 loss: 0.0155
Episode: 10841, avg. length 2045.0
first_0:                 episode reward: 1.0500,                 loss: 0.0140
second_0:                 episode reward: -1.0500,                 loss: 0.0159
Episode: 10861, avg. length 2045.0
first_0:                 episode reward: -0.2500,                 loss: 0.0139
second_0:                 episode reward: 0.2500,                 loss: 0.0160
Episode: 10881, avg. length 2045.0
first_0:                 episode reward: 0.1000,                 loss: 0.0139
second_0:                 episode reward: -0.1000,                 loss: 0.0166
Episode: 10901, avg. length 2045.0
first_0:                 episode reward: 0.2000,                 loss: 0.0138
second_0:                 episode reward: -0.2000,                 loss: 0.0171
Episode: 10921, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: 0.0137
second_0:                 episode reward: -0.2500,                 loss: 0.0168
Episode: 10941, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: 0.0136
second_0:                 episode reward: -0.2500,                 loss: 0.0167
Episode: 10961, avg. length 2045.0
first_0:                 episode reward: 0.5500,                 loss: 0.0137
second_0:                 episode reward: -0.5500,                 loss: 0.0167
Episode: 10981, avg. length 2045.0
first_0:                 episode reward: -1.3500,                 loss: 0.0140
second_0:                 episode reward: 1.3500,                 loss: 0.0168
Episode: 11001, avg. length 2045.0
first_0:                 episode reward: -0.3000,                 loss: 0.0140
second_0:                 episode reward: 0.3000,                 loss: 0.0173
Episode: 11021, avg. length 2045.0
first_0:                 episode reward: -1.8000,                 loss: 0.0138
second_0:                 episode reward: 1.8000,                 loss: 0.0175
Episode: 11041, avg. length 2045.0
first_0:                 episode reward: -0.3500,                 loss: 0.0136
second_0:                 episode reward: 0.3500,                 loss: 0.0182
Episode: 11061, avg. length 2045.0
first_0:                 episode reward: 0.4000,                 loss: 0.0138
second_0:                 episode reward: -0.4000,                 loss: 0.0197
Episode: 11081, avg. length 2045.0
first_0:                 episode reward: 0.0500,                 loss: 0.0140
second_0:                 episode reward: -0.0500,                 loss: 0.0200
Episode: 11101, avg. length 2045.0
first_0:                 episode reward: 0.1500,                 loss: 0.0140
second_0:                 episode reward: -0.1500,                 loss: 0.0201
Episode: 11121, avg. length 2045.0
first_0:                 episode reward: 0.1000,                 loss: 0.0143
second_0:                 episode reward: -0.1000,                 loss: 0.0200
Episode: 11141, avg. length 2045.0
first_0:                 episode reward: -1.0500,                 loss: 0.0142
second_0:                 episode reward: 1.0500,                 loss: 0.0191
Episode: 11161, avg. length 2045.0
first_0:                 episode reward: 0.5500,                 loss: 0.0142
second_0:                 episode reward: -0.5500,                 loss: 0.0185
Episode: 11181, avg. length 2045.0
first_0:                 episode reward: -0.7000,                 loss: 0.0138
second_0:                 episode reward: 0.7000,                 loss: 0.0183
Episode: 11201, avg. length 2045.0
first_0:                 episode reward: -0.3500,                 loss: 0.0145
second_0:                 episode reward: 0.3500,                 loss: 0.0189
Episode: 11221, avg. length 2045.0
first_0:                 episode reward: 0.3500,                 loss: 0.0148
second_0:                 episode reward: -0.3500,                 loss: 0.0188
Episode: 11241, avg. length 2045.0
first_0:                 episode reward: -0.3500,                 loss: 0.0149
second_0:                 episode reward: 0.3500,                 loss: 0.0190
Episode: 11261, avg. length 2045.0
first_0:                 episode reward: 1.1500,                 loss: 0.0150
second_0:                 episode reward: -1.1500,                 loss: 0.0196
Episode: 11281, avg. length 2045.0
first_0:                 episode reward: 0.6500,                 loss: 0.0150
second_0:                 episode reward: -0.6500,                 loss: 0.0195
Episode: 11301, avg. length 2045.0
first_0:                 episode reward: -0.2000,                 loss: 0.0150
second_0:                 episode reward: 0.2000,                 loss: 0.0183
Episode: 11321, avg. length 2045.0
first_0:                 episode reward: 0.0000,                 loss: 0.0147
second_0:                 episode reward: 0.0000,                 loss: 0.0183
Episode: 11341, avg. length 2045.0
first_0:                 episode reward: 0.6000,                 loss: 0.0147
second_0:                 episode reward: -0.6000,                 loss: 0.0186
Episode: 11361, avg. length 2045.0
first_0:                 episode reward: -0.2500,                 loss: 0.0146
second_0:                 episode reward: 0.2500,                 loss: 0.0195
Episode: 11381, avg. length 2045.0
first_0:                 episode reward: 0.3500,                 loss: 0.0147
second_0:                 episode reward: -0.3500,                 loss: 0.0191
Episode: 11401, avg. length 2045.0
first_0:                 episode reward: 0.0500,                 loss: 0.0150
second_0:                 episode reward: -0.0500,                 loss: 0.0198
Episode: 11421, avg. length 2045.0
first_0:                 episode reward: -1.8500,                 loss: 0.0149
second_0:                 episode reward: 1.8500,                 loss: 0.0190
Episode: 11441, avg. length 2045.0
first_0:                 episode reward: -1.2000,                 loss: 0.0147
second_0:                 episode reward: 1.2000,                 loss: 0.0189
Episode: 11461, avg. length 2045.0
first_0:                 episode reward: -0.7500,                 loss: 0.0147
second_0:                 episode reward: 0.7500,                 loss: 0.0176
Episode: 11481, avg. length 2045.0
first_0:                 episode reward: -0.5000,                 loss: 0.0144
second_0:                 episode reward: 0.5000,                 loss: 0.0175
Episode: 11501, avg. length 2045.0
first_0:                 episode reward: -0.9000,                 loss: 0.0144
second_0:                 episode reward: 0.9000,                 loss: 0.0182
Episode: 11521, avg. length 2045.0
first_0:                 episode reward: -0.5000,                 loss: 0.0146
second_0:                 episode reward: 0.5000,                 loss: 0.0192
Episode: 11541, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: 0.0153
second_0:                 episode reward: -0.2500,                 loss: 0.0205
Episode: 11561, avg. length 2045.0
first_0:                 episode reward: -0.1500,                 loss: 0.0154
second_0:                 episode reward: 0.1500,                 loss: 0.0212
Episode: 11581, avg. length 2045.0
first_0:                 episode reward: 0.9500,                 loss: 0.0153
second_0:                 episode reward: -0.9500,                 loss: 0.0198
Episode: 11601, avg. length 2045.0
first_0:                 episode reward: -0.3000,                 loss: 0.0151
second_0:                 episode reward: 0.3000,                 loss: 0.0207
Episode: 11621, avg. length 2045.0
first_0:                 episode reward: -0.9000,                 loss: 0.0153
second_0:                 episode reward: 0.9000,                 loss: 0.0201
Episode: 11641, avg. length 2045.0
first_0:                 episode reward: -0.3500,                 loss: 0.0153
second_0:                 episode reward: 0.3500,                 loss: 0.0197
Episode: 11661, avg. length 2045.0
first_0:                 episode reward: -1.2000,                 loss: 0.0153
second_0:                 episode reward: 1.2000,                 loss: 0.0193
Episode: 11681, avg. length 2045.0
first_0:                 episode reward: 0.4500,                 loss: 0.0156
second_0:                 episode reward: -0.4500,                 loss: 0.0191
Episode: 11701, avg. length 2045.0
first_0:                 episode reward: -0.3000,                 loss: 0.0156
second_0:                 episode reward: 0.3000,                 loss: 0.0197
Episode: 11721, avg. length 2045.0
first_0:                 episode reward: -0.5500,                 loss: 0.0158
second_0:                 episode reward: 0.5500,                 loss: 0.0200
Episode: 11741, avg. length 2045.0
first_0:                 episode reward: 0.7000,                 loss: 0.0164
second_0:                 episode reward: -0.7000,                 loss: 0.0194
Episode: 11761, avg. length 2045.0
first_0:                 episode reward: 0.2000,                 loss: 0.0168
second_0:                 episode reward: -0.2000,                 loss: 0.0181
Episode: 11781, avg. length 2045.0
first_0:                 episode reward: -0.9500,                 loss: 0.0166
second_0:                 episode reward: 0.9500,                 loss: 0.0176
Episode: 11801, avg. length 2045.0
first_0:                 episode reward: -2.3000,                 loss: 0.0162
second_0:                 episode reward: 2.3000,                 loss: 0.0171
Episode: 11821, avg. length 2045.0
first_0:                 episode reward: -1.8000,                 loss: 0.0168
second_0:                 episode reward: 1.8000,                 loss: 0.0179
Episode: 11841, avg. length 2045.0
first_0:                 episode reward: -0.5000,                 loss: 0.0168
second_0:                 episode reward: 0.5000,                 loss: 0.0180
Episode: 11861, avg. length 2045.0
first_0:                 episode reward: -1.1000,                 loss: 0.0166
second_0:                 episode reward: 1.1000,                 loss: 0.0180
Episode: 11881, avg. length 2045.0
first_0:                 episode reward: 0.9500,                 loss: 0.0161
second_0:                 episode reward: -0.9500,                 loss: 0.0179
Episode: 11901, avg. length 2045.0
first_0:                 episode reward: -0.4500,                 loss: 0.0162
second_0:                 episode reward: 0.4500,                 loss: 0.0174
Episode: 11921, avg. length 2045.0
first_0:                 episode reward: -2.7500,                 loss: 0.0158
second_0:                 episode reward: 2.7500,                 loss: 0.0172
Episode: 11941, avg. length 2045.0
first_0:                 episode reward: 0.0000,                 loss: 0.0160
second_0:                 episode reward: 0.0000,                 loss: 0.0171
Episode: 11961, avg. length 2045.0
first_0:                 episode reward: -0.4500,                 loss: 0.0164
second_0:                 episode reward: 0.4500,                 loss: 0.0182
Episode: 11981, avg. length 2045.0
first_0:                 episode reward: -0.5500,                 loss: 0.0161
second_0:                 episode reward: 0.5500,                 loss: 0.0185
Episode: 12001, avg. length 2045.0
first_0:                 episode reward: -0.7500,                 loss: 0.0156
second_0:                 episode reward: 0.7500,                 loss: 0.0189
Episode: 12021, avg. length 2045.0
first_0:                 episode reward: -0.5000,                 loss: 0.0153
second_0:                 episode reward: 0.5000,                 loss: 0.0204
Episode: 12041, avg. length 2045.0
first_0:                 episode reward: -0.6500,                 loss: 0.0150
second_0:                 episode reward: 0.6500,                 loss: 0.0211
Episode: 12061, avg. length 2045.0
first_0:                 episode reward: -0.1000,                 loss: 0.0150
second_0:                 episode reward: 0.1000,                 loss: 0.0218
Episode: 12081, avg. length 2045.0
first_0:                 episode reward: -1.3000,                 loss: 0.0150
second_0:                 episode reward: 1.3000,                 loss: 0.0211
Episode: 12101, avg. length 2045.0
first_0:                 episode reward: -2.1000,                 loss: 0.0148
second_0:                 episode reward: 2.1000,                 loss: 0.0196
Episode: 12121, avg. length 2045.0
first_0:                 episode reward: -0.9500,                 loss: 0.0143
second_0:                 episode reward: 0.9500,                 loss: 0.0198
Episode: 12141, avg. length 2045.0
first_0:                 episode reward: 0.4000,                 loss: 0.0140
second_0:                 episode reward: -0.4000,                 loss: 0.0203
Episode: 12161, avg. length 2045.0
first_0:                 episode reward: 0.5000,                 loss: 0.0138
second_0:                 episode reward: -0.5000,                 loss: 0.0198
Episode: 12181, avg. length 2045.0
first_0:                 episode reward: 0.4500,                 loss: 0.0137
second_0:                 episode reward: -0.4500,                 loss: 0.0189
Episode: 12201, avg. length 2045.0
first_0:                 episode reward: 0.5500,                 loss: 0.0137
second_0:                 episode reward: -0.5500,                 loss: 0.0182
Episode: 12221, avg. length 2045.0
first_0:                 episode reward: 0.4000,                 loss: 0.0141
second_0:                 episode reward: -0.4000,                 loss: 0.0198
Episode: 12241, avg. length 2045.0
first_0:                 episode reward: 0.5500,                 loss: 0.0144
second_0:                 episode reward: -0.5500,                 loss: 0.0204
Episode: 12261, avg. length 2045.0
first_0:                 episode reward: -0.9500,                 loss: 0.0145
second_0:                 episode reward: 0.9500,                 loss: 0.0201
Episode: 12281, avg. length 2045.0
first_0:                 episode reward: -0.8000,                 loss: 0.0144
second_0:                 episode reward: 0.8000,                 loss: 0.0185
Episode: 12301, avg. length 2045.0
first_0:                 episode reward: 0.4000,                 loss: 0.0142
second_0:                 episode reward: -0.4000,                 loss: 0.0187
Episode: 12321, avg. length 2045.0
first_0:                 episode reward: -0.5000,                 loss: 0.0140
second_0:                 episode reward: 0.5000,                 loss: 0.0185
Episode: 12341, avg. length 2045.0
first_0:                 episode reward: -1.4500,                 loss: 0.0140
second_0:                 episode reward: 1.4500,                 loss: 0.0178
Episode: 12361, avg. length 2045.0
first_0:                 episode reward: 0.4500,                 loss: 0.0144
second_0:                 episode reward: -0.4500,                 loss: 0.0194
Episode: 12381, avg. length 2045.0
first_0:                 episode reward: 0.2000,                 loss: 0.0142
second_0:                 episode reward: -0.2000,                 loss: 0.0202
Episode: 12401, avg. length 2045.0
first_0:                 episode reward: -0.6000,                 loss: 0.0141
second_0:                 episode reward: 0.6000,                 loss: 0.0213
Episode: 12421, avg. length 2045.0
first_0:                 episode reward: -0.4000,                 loss: 0.0142
second_0:                 episode reward: 0.4000,                 loss: 0.0209
Episode: 12441, avg. length 2045.0
first_0:                 episode reward: 0.0000,                 loss: 0.0141
second_0:                 episode reward: 0.0000,                 loss: 0.0215
Episode: 12461, avg. length 2045.0
first_0:                 episode reward: 0.5000,                 loss: 0.0142
second_0:                 episode reward: -0.5000,                 loss: 0.0218
Episode: 12481, avg. length 2045.0
first_0:                 episode reward: 1.0500,                 loss: 0.0140
second_0:                 episode reward: -1.0500,                 loss: 0.0194
Episode: 12501, avg. length 2045.0
first_0:                 episode reward: 0.6500,                 loss: 0.0135
second_0:                 episode reward: -0.6500,                 loss: 0.0186
Episode: 12521, avg. length 2045.0
first_0:                 episode reward: 0.5500,                 loss: 0.0135
second_0:                 episode reward: -0.5500,                 loss: 0.0192
Episode: 12541, avg. length 2045.0
first_0:                 episode reward: -0.7500,                 loss: 0.0137
second_0:                 episode reward: 0.7500,                 loss: 0.0195
Episode: 12561, avg. length 2045.0
first_0:                 episode reward: 0.4500,                 loss: 0.0135
second_0:                 episode reward: -0.4500,                 loss: 0.0198
Episode: 12581, avg. length 2045.0
first_0:                 episode reward: -2.1000,                 loss: 0.0134
second_0:                 episode reward: 2.1000,                 loss: 0.0189
Episode: 12601, avg. length 2045.0
first_0:                 episode reward: 0.3500,                 loss: 0.0139
second_0:                 episode reward: -0.3500,                 loss: 0.0191
Episode: 12621, avg. length 2045.0
first_0:                 episode reward: 0.3500,                 loss: 0.0141
second_0:                 episode reward: -0.3500,                 loss: 0.0200
Episode: 12641, avg. length 2045.0
first_0:                 episode reward: -0.0500,                 loss: 0.0141
second_0:                 episode reward: 0.0500,                 loss: 0.0210
Episode: 12661, avg. length 2045.0
first_0:                 episode reward: -0.2000,                 loss: 0.0138
second_0:                 episode reward: 0.2000,                 loss: 0.0191
Episode: 12681, avg. length 2045.0
first_0:                 episode reward: 0.1500,                 loss: 0.0138
second_0:                 episode reward: -0.1500,                 loss: 0.0186
Episode: 12701, avg. length 2045.0
first_0:                 episode reward: 1.6500,                 loss: 0.0138
second_0:                 episode reward: -1.6500,                 loss: 0.0185
Episode: 12721, avg. length 2045.0
first_0:                 episode reward: 0.0500,                 loss: 0.0136
second_0:                 episode reward: -0.0500,                 loss: 0.0190
Episode: 12741, avg. length 2045.0
first_0:                 episode reward: -0.5500,                 loss: 0.0134
second_0:                 episode reward: 0.5500,                 loss: 0.0192
Episode: 12761, avg. length 2045.0
first_0:                 episode reward: -0.4500,                 loss: 0.0138
second_0:                 episode reward: 0.4500,                 loss: 0.0197
Episode: 12781, avg. length 2045.0
first_0:                 episode reward: 0.7000,                 loss: 0.0139
second_0:                 episode reward: -0.7000,                 loss: 0.0202
Episode: 12801, avg. length 2045.0
first_0:                 episode reward: -0.9500,                 loss: 0.0136
second_0:                 episode reward: 0.9500,                 loss: 0.0212
Episode: 12821, avg. length 2045.0
first_0:                 episode reward: 0.3500,                 loss: 0.0140
second_0:                 episode reward: -0.3500,                 loss: 0.0215
Episode: 12841, avg. length 2045.0
first_0:                 episode reward: -0.3500,                 loss: 0.0144
second_0:                 episode reward: 0.3500,                 loss: 0.0218
Episode: 12861, avg. length 2045.0
first_0:                 episode reward: -0.4000,                 loss: 0.0145
second_0:                 episode reward: 0.4000,                 loss: 0.0205
Episode: 12881, avg. length 2045.0
first_0:                 episode reward: -0.8000,                 loss: 0.0140
second_0:                 episode reward: 0.8000,                 loss: 0.0195
Episode: 12901, avg. length 2045.0
first_0:                 episode reward: -0.9500,                 loss: 0.0141
second_0:                 episode reward: 0.9500,                 loss: 0.0198
Episode: 12921, avg. length 2045.0
first_0:                 episode reward: 1.2500,                 loss: 0.0142
second_0:                 episode reward: -1.2500,                 loss: 0.0198
Episode: 12941, avg. length 2045.0
first_0:                 episode reward: -1.0500,                 loss: 0.0142
second_0:                 episode reward: 1.0500,                 loss: 0.0192
Episode: 12961, avg. length 2045.0
first_0:                 episode reward: 0.5000,                 loss: 0.0136
second_0:                 episode reward: -0.5000,                 loss: 0.0183
Episode: 12981, avg. length 2045.0
first_0:                 episode reward: 0.1000,                 loss: 0.0137
second_0:                 episode reward: -0.1000,                 loss: 0.0181
Episode: 13001, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: 0.0135
second_0:                 episode reward: -0.2500,                 loss: 0.0170
Episode: 13021, avg. length 2045.0
first_0:                 episode reward: -0.8000,                 loss: 0.0134
second_0:                 episode reward: 0.8000,                 loss: 0.0166
Episode: 13041, avg. length 2045.0
first_0:                 episode reward: 0.0500,                 loss: 0.0137
second_0:                 episode reward: -0.0500,                 loss: 0.0170
Episode: 13061, avg. length 2045.0
first_0:                 episode reward: -1.0500,                 loss: 0.0139
second_0:                 episode reward: 1.0500,                 loss: 0.0175
Episode: 13081, avg. length 2045.0
first_0:                 episode reward: -0.0500,                 loss: 0.0141
second_0:                 episode reward: 0.0500,                 loss: 0.0179
Episode: 13101, avg. length 2045.0
first_0:                 episode reward: -0.8000,                 loss: 0.0140
second_0:                 episode reward: 0.8000,                 loss: 0.0181
Episode: 13121, avg. length 2045.0
first_0:                 episode reward: -0.9000,                 loss: 0.0137
second_0:                 episode reward: 0.9000,                 loss: 0.0188
Episode: 13141, avg. length 2045.0
first_0:                 episode reward: -1.1500,                 loss: 0.0137
second_0:                 episode reward: 1.1500,                 loss: 0.0183
Episode: 13161, avg. length 2045.0
first_0:                 episode reward: -1.5000,                 loss: 0.0139
second_0:                 episode reward: 1.5000,                 loss: 0.0179
Episode: 13181, avg. length 2045.0
first_0:                 episode reward: -1.4000,                 loss: 0.0142
second_0:                 episode reward: 1.4000,                 loss: 0.0174
Episode: 13201, avg. length 2045.0
first_0:                 episode reward: 0.5000,                 loss: 0.0141
second_0:                 episode reward: -0.5000,                 loss: 0.0167
Episode: 13221, avg. length 2045.0
first_0:                 episode reward: 0.4500,                 loss: 0.0141
second_0:                 episode reward: -0.4500,                 loss: 0.0169
Episode: 13241, avg. length 2045.0
first_0:                 episode reward: 0.0500,                 loss: 0.0142
second_0:                 episode reward: -0.0500,                 loss: 0.0172
Episode: 13261, avg. length 2045.0
first_0:                 episode reward: -1.2000,                 loss: 0.0144
second_0:                 episode reward: 1.2000,                 loss: 0.0170
Episode: 13281, avg. length 2045.0
first_0:                 episode reward: -1.0000,                 loss: 0.0143
second_0:                 episode reward: 1.0000,                 loss: 0.0169
Episode: 13301, avg. length 2045.0
first_0:                 episode reward: -0.1500,                 loss: 0.0141
second_0:                 episode reward: 0.1500,                 loss: 0.0171
Episode: 13321, avg. length 2045.0
first_0:                 episode reward: -1.7000,                 loss: 0.0143
second_0:                 episode reward: 1.7000,                 loss: 0.0178
Episode: 13341, avg. length 2045.0
first_0:                 episode reward: -0.0500,                 loss: 0.0141
second_0:                 episode reward: 0.0500,                 loss: 0.0167
Episode: 13361, avg. length 2045.0
first_0:                 episode reward: -1.5500,                 loss: 0.0137
second_0:                 episode reward: 1.5500,                 loss: 0.0167
Episode: 13381, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: 0.0139
second_0:                 episode reward: -0.2500,                 loss: 0.0167
Episode: 13401, avg. length 2045.0
first_0:                 episode reward: -1.0500,                 loss: 0.0138
second_0:                 episode reward: 1.0500,                 loss: 0.0169
Episode: 13421, avg. length 2045.0
first_0:                 episode reward: 1.0500,                 loss: 0.0140
second_0:                 episode reward: -1.0500,                 loss: 0.0169
Episode: 13441, avg. length 2045.0
first_0:                 episode reward: 1.2500,                 loss: 0.0139
second_0:                 episode reward: -1.2500,                 loss: 0.0172
Episode: 13461, avg. length 2045.0
first_0:                 episode reward: 1.1500,                 loss: 0.0140
second_0:                 episode reward: -1.1500,                 loss: 0.0176
Episode: 13481, avg. length 2045.0
first_0:                 episode reward: 0.0000,                 loss: 0.0137
second_0:                 episode reward: 0.0000,                 loss: 0.0171
Episode: 13501, avg. length 2045.0
first_0:                 episode reward: -0.8500,                 loss: 0.0137
second_0:                 episode reward: 0.8500,                 loss: 0.0170
Episode: 13521, avg. length 2045.0
first_0:                 episode reward: -0.6500,                 loss: 0.0137
second_0:                 episode reward: 0.6500,                 loss: 0.0174
Episode: 13541, avg. length 2045.0
first_0:                 episode reward: -0.1500,                 loss: 0.0138
second_0:                 episode reward: 0.1500,                 loss: 0.0176
Episode: 13561, avg. length 2045.0
first_0:                 episode reward: -0.4500,                 loss: 0.0138
second_0:                 episode reward: 0.4500,                 loss: 0.0181
Episode: 13581, avg. length 2045.0
first_0:                 episode reward: -1.0500,                 loss: 0.0140
second_0:                 episode reward: 1.0500,                 loss: 0.0185
Episode: 13601, avg. length 2045.0
first_0:                 episode reward: 0.9500,                 loss: 0.0139
second_0:                 episode reward: -0.9500,                 loss: 0.0194
Episode: 13621, avg. length 2045.0
first_0:                 episode reward: -0.4000,                 loss: 0.0139
second_0:                 episode reward: 0.4000,                 loss: 0.0185
Episode: 13641, avg. length 2045.0
first_0:                 episode reward: -0.2500,                 loss: 0.0139
second_0:                 episode reward: 0.2500,                 loss: 0.0181
Episode: 13661, avg. length 2045.0
first_0:                 episode reward: -1.1500,                 loss: 0.0139
second_0:                 episode reward: 1.1500,                 loss: 0.0189
Episode: 13681, avg. length 2045.0
first_0:                 episode reward: -0.4500,                 loss: 0.0141
second_0:                 episode reward: 0.4500,                 loss: 0.0199
Episode: 13701, avg. length 2045.0
first_0:                 episode reward: 0.4500,                 loss: 0.0141
second_0:                 episode reward: -0.4500,                 loss: 0.0205
Episode: 13721, avg. length 2045.0
first_0:                 episode reward: -0.6500,                 loss: 0.0142
second_0:                 episode reward: 0.6500,                 loss: 0.0192
Episode: 13741, avg. length 2045.0
first_0:                 episode reward: -0.7500,                 loss: 0.0142
second_0:                 episode reward: 0.7500,                 loss: 0.0195
Episode: 13761, avg. length 2045.0
first_0:                 episode reward: -0.3000,                 loss: 0.0139
second_0:                 episode reward: 0.3000,                 loss: 0.0191
Episode: 13781, avg. length 2045.0
first_0:                 episode reward: -0.0500,                 loss: 0.0134
second_0:                 episode reward: 0.0500,                 loss: 0.0181
Episode: 13801, avg. length 2045.0
first_0:                 episode reward: -0.3500,                 loss: 0.0134
second_0:                 episode reward: 0.3500,                 loss: 0.0178
Episode: 13821, avg. length 2045.0
first_0:                 episode reward: 0.1000,                 loss: 0.0137
second_0:                 episode reward: -0.1000,                 loss: 0.0202
Episode: 13841, avg. length 2045.0
first_0:                 episode reward: 0.8000,                 loss: 0.0138
second_0:                 episode reward: -0.8000,                 loss: 0.0206
Episode: 13861, avg. length 2045.0
first_0:                 episode reward: 0.1000,                 loss: 0.0136
second_0:                 episode reward: -0.1000,                 loss: 0.0207
Episode: 13881, avg. length 2045.0
first_0:                 episode reward: 1.0000,                 loss: 0.0137
second_0:                 episode reward: -1.0000,                 loss: 0.0209
Episode: 13901, avg. length 2045.0
first_0:                 episode reward: -1.3500,                 loss: 0.0136
second_0:                 episode reward: 1.3500,                 loss: 0.0201
Episode: 13921, avg. length 2045.0
first_0:                 episode reward: -1.7000,                 loss: 0.0136
second_0:                 episode reward: 1.7000,                 loss: 0.0188
Episode: 13941, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: 0.0133
second_0:                 episode reward: -0.2500,                 loss: 0.0187
Episode: 13961, avg. length 2045.0
first_0:                 episode reward: -0.7500,                 loss: 0.0135
second_0:                 episode reward: 0.7500,                 loss: 0.0197
Episode: 13981, avg. length 2045.0
first_0:                 episode reward: 0.2000,                 loss: 0.0139
second_0:                 episode reward: -0.2000,                 loss: 0.0209
Episode: 14001, avg. length 2045.0
first_0:                 episode reward: -0.8000,                 loss: 0.0142
