pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
first_0:                 episode reward: 6.0000,                 loss: 0.0234
second_0:                 episode reward: -6.0000,                 loss: nan
Episode: 1625, avg. length 1784.0
first_0:                 episode reward: 9.0000,                 loss: 0.0217
second_0:                 episode reward: -9.0000,                 loss: nan
Episode: 1626, avg. length 1784.0
first_0:                 episode reward: 4.0000,                 loss: 0.0225
second_0:                 episode reward: -4.0000,                 loss: nan
Episode: 1627, avg. length 1784.0
first_0:                 episode reward: 13.0000,                 loss: 0.0248
second_0:                 episode reward: -13.0000,                 loss: nan
Episode: 1628, avg. length 1784.0
first_0:                 episode reward: 22.0000,                 loss: 0.0214
second_0:                 episode reward: -22.0000,                 loss: nan
Episode: 1629, avg. length 1784.0
first_0:                 episode reward: 11.0000,                 loss: 0.0237
second_0:                 episode reward: -11.0000,                 loss: nan
Episode: 1630, avg. length 1784.0
first_0:                 episode reward: 59.0000,                 loss: 0.0219
second_0:                 episode reward: -59.0000,                 loss: nan
Episode: 1631, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 0.0232
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 1632, avg. length 1784.0
first_0:                 episode reward: -7.0000,                 loss: 0.0218
second_0:                 episode reward: 7.0000,                 loss: nan
Episode: 1633, avg. length 1784.0
first_0:                 episode reward: 11.0000,                 loss: 0.0237
second_0:                 episode reward: -11.0000,                 loss: nan
Episode: 1634, avg. length 1784.0
first_0:                 episode reward: 30.0000,                 loss: 0.0235
second_0:                 episode reward: -30.0000,                 loss: nan
Episode: 1635, avg. length 1784.0
first_0:                 episode reward: 87.0000,                 loss: 0.0237
second_0:                 episode reward: -87.0000,                 loss: nan
Episode: 1636, avg. length 1784.0
first_0:                 episode reward: 25.0000,                 loss: 0.0240
second_0:                 episode reward: -25.0000,                 loss: nan
Episode: 1637, avg. length 1784.0
first_0:                 episode reward: 91.0000,                 loss: 0.0241
second_0:                 episode reward: -91.0000,                 loss: nan
Episode: 1638, avg. length 1784.0
first_0:                 episode reward: 71.0000,                 loss: 0.0259
second_0:                 episode reward: -71.0000,                 loss: nan
Score delta: 65.8, udpate the opponent.
Episode: 1639, avg. length 1784.0
first_0:                 episode reward: 19.0000,                 loss: 0.0308
second_0:                 episode reward: -19.0000,                 loss: nan
Episode: 1640, avg. length 1784.0
first_0:                 episode reward: 6.0000,                 loss: 0.0278
second_0:                 episode reward: -6.0000,                 loss: nan
Episode: 1641, avg. length 1784.0
first_0:                 episode reward: 16.0000,                 loss: 0.0266
second_0:                 episode reward: -16.0000,                 loss: nan
Episode: 1642, avg. length 1784.0
first_0:                 episode reward: 3.0000,                 loss: 0.0245
second_0:                 episode reward: -3.0000,                 loss: nan
Episode: 1643, avg. length 1784.0
first_0:                 episode reward: 11.0000,                 loss: 0.0222
second_0:                 episode reward: -11.0000,                 loss: nan
Episode: 1644, avg. length 1784.0
first_0:                 episode reward: 21.0000,                 loss: 0.0221
second_0:                 episode reward: -21.0000,                 loss: nan
Episode: 1645, avg. length 1784.0
first_0:                 episode reward: 25.0000,                 loss: 0.0244
second_0:                 episode reward: -25.0000,                 loss: nan
Episode: 1646, avg. length 1784.0
first_0:                 episode reward: 9.0000,                 loss: 0.0252
second_0:                 episode reward: -9.0000,                 loss: nan
Episode: 1647, avg. length 1784.0
first_0:                 episode reward: 13.0000,                 loss: 0.0259
second_0:                 episode reward: -13.0000,                 loss: nan
Episode: 1648, avg. length 1784.0
first_0:                 episode reward: 33.0000,                 loss: 0.0273
second_0:                 episode reward: -33.0000,                 loss: nan
Episode: 1649, avg. length 1784.0
first_0:                 episode reward: 62.0000,                 loss: 0.0273
second_0:                 episode reward: -62.0000,                 loss: nan
Episode: 1650, avg. length 1784.0
first_0:                 episode reward: 26.0000,                 loss: 0.0299
second_0:                 episode reward: -26.0000,                 loss: nan
Episode: 1651, avg. length 1784.0
first_0:                 episode reward: 18.0000,                 loss: 0.0301
second_0:                 episode reward: -18.0000,                 loss: nan
Episode: 1652, avg. length 1784.0
first_0:                 episode reward: 30.0000,                 loss: 0.0299
second_0:                 episode reward: -30.0000,                 loss: nan
Episode: 1653, avg. length 1784.0
first_0:                 episode reward: 46.0000,                 loss: 0.0371
second_0:                 episode reward: -46.0000,                 loss: nan
Episode: 1654, avg. length 1784.0
first_0:                 episode reward: 30.0000,                 loss: 0.0364
second_0:                 episode reward: -30.0000,                 loss: nan
Episode: 1655, avg. length 1784.0
first_0:                 episode reward: 32.0000,                 loss: 0.0347
second_0:                 episode reward: -32.0000,                 loss: nan
Episode: 1656, avg. length 1784.0
first_0:                 episode reward: 44.0000,                 loss: 0.0367
second_0:                 episode reward: -44.0000,                 loss: nan
Episode: 1657, avg. length 1784.0
first_0:                 episode reward: 41.0000,                 loss: 0.0377
second_0:                 episode reward: -41.0000,                 loss: nan
Episode: 1658, avg. length 1784.0
first_0:                 episode reward: 56.0000,                 loss: 0.0397
second_0:                 episode reward: -56.0000,                 loss: nan
Episode: 1659, avg. length 1784.0
first_0:                 episode reward: 26.0000,                 loss: 0.0389
second_0:                 episode reward: -26.0000,                 loss: nan
Score delta: 77.0, udpate the opponent.
Episode: 1660, avg. length 1784.0
first_0:                 episode reward: 11.0000,                 loss: 0.0156
second_0:                 episode reward: -11.0000,                 loss: nan
Episode: 1661, avg. length 1784.0
first_0:                 episode reward: 23.0000,                 loss: 0.0182
second_0:                 episode reward: -23.0000,                 loss: nan
Episode: 1662, avg. length 1784.0
first_0:                 episode reward: 14.0000,                 loss: 0.0235
second_0:                 episode reward: -14.0000,                 loss: nan
Episode: 1663, avg. length 1784.0
first_0:                 episode reward: 27.0000,                 loss: 0.0249
second_0:                 episode reward: -27.0000,                 loss: nan
Episode: 1664, avg. length 1784.0
first_0:                 episode reward: 37.0000,                 loss: 0.0239
second_0:                 episode reward: -37.0000,                 loss: nan
Episode: 1665, avg. length 1784.0
first_0:                 episode reward: 24.0000,                 loss: 0.0251
second_0:                 episode reward: -24.0000,                 loss: nan
Episode: 1666, avg. length 1784.0
first_0:                 episode reward: 58.0000,                 loss: 0.0276
second_0:                 episode reward: -58.0000,                 loss: nan
Episode: 1667, avg. length 1784.0
first_0:                 episode reward: 29.0000,                 loss: 0.0308
second_0:                 episode reward: -29.0000,                 loss: nan
Episode: 1668, avg. length 1784.0
first_0:                 episode reward: 72.0000,                 loss: 0.0311
second_0:                 episode reward: -72.0000,                 loss: nan
Episode: 1669, avg. length 1784.0
first_0:                 episode reward: 69.0000,                 loss: 0.0338
second_0:                 episode reward: -69.0000,                 loss: nan
Episode: 1670, avg. length 1476.0
first_0:                 episode reward: 67.0000,                 loss: 0.0349
second_0:                 episode reward: -67.0000,                 loss: nan
Episode: 1671, avg. length 1422.0
first_0:                 episode reward: 66.0000,                 loss: 0.0378
second_0:                 episode reward: -66.0000,                 loss: nan
Episode: 1672, avg. length 1379.0
first_0:                 episode reward: 62.0000,                 loss: 0.0386
second_0:                 episode reward: -62.0000,                 loss: nan
Episode: 1673, avg. length 1422.0
first_0:                 episode reward: 72.0000,                 loss: 0.0410
second_0:                 episode reward: -72.0000,                 loss: nan
Episode: 1674, avg. length 1194.0
first_0:                 episode reward: 60.0000,                 loss: 0.0446
second_0:                 episode reward: -60.0000,                 loss: nan
Episode: 1675, avg. length 1255.0
first_0:                 episode reward: 56.0000,                 loss: 0.0431
second_0:                 episode reward: -56.0000,                 loss: nan
Episode: 1676, avg. length 1548.0
first_0:                 episode reward: 61.0000,                 loss: 0.0439
second_0:                 episode reward: -61.0000,                 loss: nan
Episode: 1677, avg. length 979.0
first_0:                 episode reward: 67.0000,                 loss: 0.0453
second_0:                 episode reward: -67.0000,                 loss: nan
Episode: 1678, avg. length 1665.0
first_0:                 episode reward: 55.0000,                 loss: 0.0477
second_0:                 episode reward: -55.0000,                 loss: nan
Episode: 1679, avg. length 1561.0
first_0:                 episode reward: 48.0000,                 loss: 0.0487
second_0:                 episode reward: -48.0000,                 loss: nan
Episode: 1680, avg. length 1306.0
first_0:                 episode reward: 68.0000,                 loss: 0.0488
second_0:                 episode reward: -68.0000,                 loss: nan
Score delta: 122.8, udpate the opponent.
Episode: 1681, avg. length 1784.0
first_0:                 episode reward: 15.0000,                 loss: 0.0193
second_0:                 episode reward: -15.0000,                 loss: nan
Episode: 1682, avg. length 1784.0
first_0:                 episode reward: 5.0000,                 loss: 0.0212
second_0:                 episode reward: -5.0000,                 loss: nan
Episode: 1683, avg. length 1784.0
first_0:                 episode reward: 42.0000,                 loss: 0.0238
second_0:                 episode reward: -42.0000,                 loss: nan
Episode: 1684, avg. length 1784.0
first_0:                 episode reward: 28.0000,                 loss: 0.0283
second_0:                 episode reward: -28.0000,                 loss: nan
Episode: 1685, avg. length 1784.0
first_0:                 episode reward: 24.0000,                 loss: 0.0317
second_0:                 episode reward: -24.0000,                 loss: nan
Episode: 1686, avg. length 1784.0
first_0:                 episode reward: 27.0000,                 loss: 0.0322
second_0:                 episode reward: -27.0000,                 loss: nan
Episode: 1687, avg. length 1784.0
first_0:                 episode reward: 26.0000,                 loss: 0.0303
second_0:                 episode reward: -26.0000,                 loss: nan
Episode: 1688, avg. length 1784.0
first_0:                 episode reward: 23.0000,                 loss: 0.0321
second_0:                 episode reward: -23.0000,                 loss: nan
Episode: 1689, avg. length 1784.0
first_0:                 episode reward: 46.0000,                 loss: 0.0307
second_0:                 episode reward: -46.0000,                 loss: nan
Episode: 1690, avg. length 1784.0
first_0:                 episode reward: 35.0000,                 loss: 0.0312
second_0:                 episode reward: -35.0000,                 loss: nan
Episode: 1691, avg. length 1784.0
first_0:                 episode reward: 51.0000,                 loss: 0.0330
second_0:                 episode reward: -51.0000,                 loss: nan
Episode: 1692, avg. length 1784.0
first_0:                 episode reward: 37.0000,                 loss: 0.0345
second_0:                 episode reward: -37.0000,                 loss: nan
Episode: 1693, avg. length 1784.0
first_0:                 episode reward: 19.0000,                 loss: 0.0359
second_0:                 episode reward: -19.0000,                 loss: nan
Episode: 1694, avg. length 1784.0
first_0:                 episode reward: 31.0000,                 loss: 0.0353
second_0:                 episode reward: -31.0000,                 loss: nan
Episode: 1695, avg. length 1784.0
first_0:                 episode reward: 32.0000,                 loss: 0.0358
second_0:                 episode reward: -32.0000,                 loss: nan
Episode: 1696, avg. length 1784.0
first_0:                 episode reward: 27.0000,                 loss: 0.0354
second_0:                 episode reward: -27.0000,                 loss: nan
Episode: 1697, avg. length 1784.0
first_0:                 episode reward: 61.0000,                 loss: 0.0369
second_0:                 episode reward: -61.0000,                 loss: nan
Episode: 1698, avg. length 1784.0
first_0:                 episode reward: 42.0000,                 loss: 0.0383
second_0:                 episode reward: -42.0000,                 loss: nan
Episode: 1699, avg. length 1784.0
first_0:                 episode reward: 23.0000,                 loss: 0.0405
second_0:                 episode reward: -23.0000,                 loss: nan
Episode: 1700, avg. length 1784.0
first_0:                 episode reward: 44.0000,                 loss: 0.0405
second_0:                 episode reward: -44.0000,                 loss: nan
Episode: 1701, avg. length 1784.0
first_0:                 episode reward: 39.0000,                 loss: 0.0390
second_0:                 episode reward: -39.0000,                 loss: nan
Score delta: 73.4, udpate the opponent.
Episode: 1702, avg. length 1784.0
first_0:                 episode reward: 14.0000,                 loss: 0.0210
second_0:                 episode reward: -14.0000,                 loss: nan
Episode: 1703, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 0.0171
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 1704, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 0.0153
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 1705, avg. length 1784.0
first_0:                 episode reward: 32.0000,                 loss: 0.0163
second_0:                 episode reward: -32.0000,                 loss: nan
Episode: 1706, avg. length 1784.0
first_0:                 episode reward: 46.0000,                 loss: 0.0154
second_0:                 episode reward: -46.0000,                 loss: nan
Episode: 1707, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 0.0150
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 1708, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 0.0134
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 1709, avg. length 1784.0
first_0:                 episode reward: 40.0000,                 loss: 0.0137
second_0:                 episode reward: -40.0000,                 loss: nan
Episode: 1710, avg. length 1784.0
first_0:                 episode reward: 20.0000,                 loss: 0.0143
second_0:                 episode reward: -20.0000,                 loss: nan
Episode: 1711, avg. length 1784.0
first_0:                 episode reward: 59.0000,                 loss: 0.0133
second_0:                 episode reward: -59.0000,                 loss: nan
Episode: 1712, avg. length 1784.0
first_0:                 episode reward: 87.0000,                 loss: 0.0161
second_0:                 episode reward: -87.0000,                 loss: nan
Episode: 1713, avg. length 1784.0
first_0:                 episode reward: 44.0000,                 loss: 0.0183
second_0:                 episode reward: -44.0000,                 loss: nan
Episode: 1714, avg. length 1277.0
first_0:                 episode reward: 90.0000,                 loss: 0.0204
second_0:                 episode reward: -90.0000,                 loss: nan
Episode: 1715, avg. length 1784.0
first_0:                 episode reward: 55.0000,                 loss: 0.0196
second_0:                 episode reward: -55.0000,                 loss: nan
Episode: 1716, avg. length 918.0
first_0:                 episode reward: 92.0000,                 loss: 0.0224
second_0:                 episode reward: -92.0000,                 loss: nan
Episode: 1717, avg. length 1075.0
first_0:                 episode reward: 80.0000,                 loss: 0.0251
second_0:                 episode reward: -80.0000,                 loss: nan
Episode: 1718, avg. length 1784.0
first_0:                 episode reward: 34.0000,                 loss: 0.0258
second_0:                 episode reward: -34.0000,                 loss: nan
Episode: 1719, avg. length 1784.0
first_0:                 episode reward: -1.0000,                 loss: 0.0241
second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 1720, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 0.0235
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 1721, avg. length 1784.0
first_0:                 episode reward: 5.0000,                 loss: 0.0233
second_0:                 episode reward: -5.0000,                 loss: nan
Episode: 1722, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 0.0226
second_0:                 episode reward: 0.0000,                 loss: nan
Score delta: 97.2, udpate the opponent.
Episode: 1723, avg. length 1784.0
first_0:                 episode reward: 19.0000,                 loss: 0.0167
second_0:                 episode reward: -19.0000,                 loss: nan
Episode: 1724, avg. length 1784.0
first_0:                 episode reward: 14.0000,                 loss: 0.0185
second_0:                 episode reward: -14.0000,                 loss: nan
Episode: 1725, avg. length 1784.0
first_0:                 episode reward: -3.0000,                 loss: 0.0170
second_0:                 episode reward: 3.0000,                 loss: nan
Episode: 1726, avg. length 1784.0
first_0:                 episode reward: 7.0000,                 loss: 0.0162
second_0:                 episode reward: -7.0000,                 loss: nan
Episode: 1727, avg. length 1784.0
first_0:                 episode reward: 36.0000,                 loss: 0.0181
second_0:                 episode reward: -36.0000,                 loss: nan
Episode: 1728, avg. length 1784.0
first_0:                 episode reward: 7.0000,                 loss: 0.0199
second_0:                 episode reward: -7.0000,                 loss: nan
Episode: 1729, avg. length 1784.0
first_0:                 episode reward: 50.0000,                 loss: 0.0211
second_0:                 episode reward: -50.0000,                 loss: nan
Episode: 1730, avg. length 1593.0
first_0:                 episode reward: 92.0000,                 loss: 0.0278
second_0:                 episode reward: -92.0000,                 loss: nan
Episode: 1731, avg. length 1784.0
first_0:                 episode reward: 25.0000,                 loss: 0.0320
second_0:                 episode reward: -25.0000,                 loss: nan
Episode: 1732, avg. length 1784.0
first_0:                 episode reward: 68.0000,                 loss: 0.0329
second_0:                 episode reward: -68.0000,                 loss: nan
Episode: 1733, avg. length 1784.0
first_0:                 episode reward: 32.0000,                 loss: 0.0354
second_0:                 episode reward: -32.0000,                 loss: nan
Episode: 1734, avg. length 1784.0
first_0:                 episode reward: 16.0000,                 loss: 0.0329
second_0:                 episode reward: -16.0000,                 loss: nan
Episode: 1735, avg. length 1709.0
first_0:                 episode reward: 77.0000,                 loss: 0.0346
second_0:                 episode reward: -77.0000,                 loss: nan
Episode: 1736, avg. length 1784.0
first_0:                 episode reward: 66.0000,                 loss: 0.0356
second_0:                 episode reward: -66.0000,                 loss: nan
Episode: 1737, avg. length 1479.0
first_0:                 episode reward: 62.0000,                 loss: 0.0408
second_0:                 episode reward: -62.0000,                 loss: nan
Episode: 1738, avg. length 1784.0
first_0:                 episode reward: 5.0000,                 loss: 0.0404
second_0:                 episode reward: -5.0000,                 loss: nan
Episode: 1739, avg. length 1521.0
first_0:                 episode reward: 56.0000,                 loss: 0.0413
second_0:                 episode reward: -56.0000,                 loss: nan
Episode: 1740, avg. length 1784.0
first_0:                 episode reward: 51.0000,                 loss: 0.0419
second_0:                 episode reward: -51.0000,                 loss: nan
Episode: 1741, avg. length 1781.0
first_0:                 episode reward: 65.0000,                 loss: 0.0447
second_0:                 episode reward: -65.0000,                 loss: nan
Episode: 1742, avg. length 1784.0
first_0:                 episode reward: 14.0000,                 loss: 0.0452
second_0:                 episode reward: -14.0000,                 loss: nan
Episode: 1743, avg. length 1528.0
first_0:                 episode reward: 73.0000,                 loss: 0.0492
second_0:                 episode reward: -73.0000,                 loss: nan
Score delta: 88.8, udpate the opponent.
Episode: 1744, avg. length 1784.0
first_0:                 episode reward: 3.0000,                 loss: 0.0158
second_0:                 episode reward: -3.0000,                 loss: nan
Episode: 1745, avg. length 1784.0
first_0:                 episode reward: 6.0000,                 loss: 0.0167
second_0:                 episode reward: -6.0000,                 loss: nan
Episode: 1746, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 0.0141
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 1747, avg. length 1784.0
first_0:                 episode reward: 2.0000,                 loss: 0.0111
second_0:                 episode reward: -2.0000,                 loss: nan
Episode: 1748, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 0.0116
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 1749, avg. length 1784.0
first_0:                 episode reward: 5.0000,                 loss: 0.0127
second_0:                 episode reward: -5.0000,                 loss: nan
Episode: 1750, avg. length 1784.0
first_0:                 episode reward: -1.0000,                 loss: 0.0113
second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 1751, avg. length 1784.0
first_0:                 episode reward: -1.0000,                 loss: 0.0106
second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 1752, avg. length 1784.0
first_0:                 episode reward: 9.0000,                 loss: 0.0120
second_0:                 episode reward: -9.0000,                 loss: nan
Episode: 1753, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 0.0107
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 1754, avg. length 1784.0
first_0:                 episode reward: 4.0000,                 loss: 0.0088
second_0:                 episode reward: -4.0000,                 loss: nan
Episode: 1755, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 0.0096
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 1756, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 0.0110
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 1757, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 0.0093
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 1758, avg. length 1784.0
first_0:                 episode reward: 10.0000,                 loss: 0.0097
second_0:                 episode reward: -10.0000,                 loss: nan
Episode: 1759, avg. length 1784.0
first_0:                 episode reward: -1.0000,                 loss: 0.0094
second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 1760, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 0.0090
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 1761, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 0.0117
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 1762, avg. length 1784.0
first_0:                 episode reward: 25.0000,                 loss: 0.0097
second_0:                 episode reward: -25.0000,                 loss: nan
Episode: 1763, avg. length 1784.0
first_0:                 episode reward: 28.0000,                 loss: 0.0110
second_0:                 episode reward: -28.0000,                 loss: nan
Episode: 1764, avg. length 1784.0
first_0:                 episode reward: 8.0000,                 loss: 0.0122
second_0:                 episode reward: -8.0000,                 loss: nan
Episode: 1765, avg. length 1784.0
first_0:                 episode reward: 17.0000,                 loss: 0.0098
second_0:                 episode reward: -17.0000,                 loss: nan
Episode: 1766, avg. length 1784.0
first_0:                 episode reward: 72.0000,                 loss: 0.0114
second_0:                 episode reward: -72.0000,                 loss: nan
Episode: 1767, avg. length 1784.0
first_0:                 episode reward: 52.0000,                 loss: 0.0109
second_0:                 episode reward: -52.0000,                 loss: nan
Episode: 1768, avg. length 1618.0
first_0:                 episode reward: 80.0000,                 loss: 0.0120
second_0:                 episode reward: -80.0000,                 loss: nan
Episode: 1769, avg. length 1784.0
first_0:                 episode reward: 35.0000,                 loss: 0.0159
second_0:                 episode reward: -35.0000,                 loss: nan
Episode: 1770, avg. length 1233.0
first_0:                 episode reward: 67.0000,                 loss: 0.0157
second_0:                 episode reward: -67.0000,                 loss: nan
Score delta: 63.4, udpate the opponent.
Episode: 1771, avg. length 1784.0
first_0:                 episode reward: 42.0000,                 loss: 0.0286
second_0:                 episode reward: -42.0000,                 loss: nan
Episode: 1772, avg. length 1784.0
first_0:                 episode reward: 15.0000,                 loss: 0.0249
second_0:                 episode reward: -15.0000,                 loss: nan
Episode: 1773, avg. length 1784.0
first_0:                 episode reward: 38.0000,                 loss: 0.0220
second_0:                 episode reward: -38.0000,                 loss: nan
Episode: 1774, avg. length 1784.0
first_0:                 episode reward: 58.0000,                 loss: 0.0231
second_0:                 episode reward: -58.0000,                 loss: nan
Episode: 1775, avg. length 1784.0
first_0:                 episode reward: 50.0000,                 loss: 0.0238
second_0:                 episode reward: -50.0000,                 loss: nan
Episode: 1776, avg. length 1784.0
first_0:                 episode reward: 21.0000,                 loss: 0.0208
second_0:                 episode reward: -21.0000,                 loss: nan
Episode: 1777, avg. length 1784.0
first_0:                 episode reward: 34.0000,                 loss: 0.0208
second_0:                 episode reward: -34.0000,                 loss: nan
Episode: 1778, avg. length 1784.0
first_0:                 episode reward: 56.0000,                 loss: 0.0191
second_0:                 episode reward: -56.0000,                 loss: nan
Episode: 1779, avg. length 1784.0
first_0:                 episode reward: 19.0000,                 loss: 0.0204
second_0:                 episode reward: -19.0000,                 loss: nan
Episode: 1780, avg. length 1784.0
first_0:                 episode reward: 72.0000,                 loss: 0.0218
second_0:                 episode reward: -72.0000,                 loss: nan
Episode: 1781, avg. length 1624.0
first_0:                 episode reward: 100.0000,                 loss: 0.0240
second_0:                 episode reward: -100.0000,                 loss: nan
Episode: 1782, avg. length 1472.0
first_0:                 episode reward: 98.0000,                 loss: 0.0233
second_0:                 episode reward: -98.0000,                 loss: nan
Episode: 1783, avg. length 1097.0
first_0:                 episode reward: 98.0000,                 loss: 0.0266
second_0:                 episode reward: -98.0000,                 loss: nan
Episode: 1784, avg. length 1041.0
first_0:                 episode reward: 100.0000,                 loss: 0.0297
second_0:                 episode reward: -100.0000,                 loss: nan
Episode: 1785, avg. length 1195.0
first_0:                 episode reward: 100.0000,                 loss: 0.0290
second_0:                 episode reward: -100.0000,                 loss: nan
Episode: 1786, avg. length 1006.0
first_0:                 episode reward: 100.0000,                 loss: 0.0314
second_0:                 episode reward: -100.0000,                 loss: nan
Episode: 1787, avg. length 1255.0
first_0:                 episode reward: 100.0000,                 loss: 0.0347
second_0:                 episode reward: -100.0000,                 loss: nan
Episode: 1788, avg. length 1278.0
first_0:                 episode reward: 100.0000,                 loss: 0.0360
second_0:                 episode reward: -100.0000,                 loss: nan
Episode: 1789, avg. length 1393.0
first_0:                 episode reward: 100.0000,                 loss: 0.0377
second_0:                 episode reward: -100.0000,                 loss: nan
Episode: 1790, avg. length 1384.0
first_0:                 episode reward: 100.0000,                 loss: 0.0407
second_0:                 episode reward: -100.0000,                 loss: nan
Episode: 1791, avg. length 1338.0
first_0:                 episode reward: 100.0000,                 loss: 0.0432
second_0:                 episode reward: -100.0000,                 loss: nan
Score delta: 199.2, udpate the opponent.
Episode: 1792, avg. length 1784.0
first_0:                 episode reward: 31.0000,                 loss: 0.0154
second_0:                 episode reward: -31.0000,                 loss: nan
Episode: 1793, avg. length 1784.0
first_0:                 episode reward: 7.0000,                 loss: 0.0251
second_0:                 episode reward: -7.0000,                 loss: nan
Episode: 1794, avg. length 1784.0
first_0:                 episode reward: 26.0000,                 loss: 0.0256
second_0:                 episode reward: -26.0000,                 loss: nan
Episode: 1795, avg. length 1784.0
first_0:                 episode reward: 47.0000,                 loss: 0.0277
second_0:                 episode reward: -47.0000,                 loss: nan
Episode: 1796, avg. length 1784.0
first_0:                 episode reward: 47.0000,                 loss: 0.0294
second_0:                 episode reward: -47.0000,                 loss: nan
Episode: 1797, avg. length 1784.0
first_0:                 episode reward: 47.0000,                 loss: 0.0297
second_0:                 episode reward: -47.0000,                 loss: nan
Episode: 1798, avg. length 1784.0
first_0:                 episode reward: 66.0000,                 loss: 0.0295
second_0:                 episode reward: -66.0000,                 loss: nan
Episode: 1799, avg. length 1784.0
first_0:                 episode reward: 87.0000,                 loss: 0.0285
second_0:                 episode reward: -87.0000,                 loss: nan
Episode: 1800, avg. length 1784.0
first_0:                 episode reward: 76.0000,                 loss: 0.0335
second_0:                 episode reward: -76.0000,                 loss: nan
Episode: 1801, avg. length 1361.0
first_0:                 episode reward: 99.0000,                 loss: 0.0335
second_0:                 episode reward: -99.0000,                 loss: nan
Episode: 1802, avg. length 1463.0
first_0:                 episode reward: 80.0000,                 loss: 0.0348
second_0:                 episode reward: -80.0000,                 loss: nan
Episode: 1803, avg. length 1784.0
first_0:                 episode reward: 63.0000,                 loss: 0.0376
second_0:                 episode reward: -63.0000,                 loss: nan
Episode: 1804, avg. length 1615.0
first_0:                 episode reward: 92.0000,                 loss: 0.0350
second_0:                 episode reward: -92.0000,                 loss: nan
Episode: 1805, avg. length 985.0
first_0:                 episode reward: 99.0000,                 loss: 0.0414
second_0:                 episode reward: -99.0000,                 loss: nan
Episode: 1806, avg. length 1598.0
first_0:                 episode reward: 79.0000,                 loss: 0.0395
second_0:                 episode reward: -79.0000,                 loss: nan
Episode: 1807, avg. length 820.0
first_0:                 episode reward: 94.0000,                 loss: 0.0412
second_0:                 episode reward: -94.0000,                 loss: nan
Episode: 1808, avg. length 839.0
first_0:                 episode reward: 82.0000,                 loss: 0.0446
second_0:                 episode reward: -82.0000,                 loss: nan
Episode: 1809, avg. length 731.0
first_0:                 episode reward: 100.0000,                 loss: 0.0442
second_0:                 episode reward: -100.0000,                 loss: nan
Episode: 1810, avg. length 841.0
first_0:                 episode reward: 96.0000,                 loss: 0.0462
second_0:                 episode reward: -96.0000,                 loss: nan
Episode: 1811, avg. length 689.0
first_0:                 episode reward: 100.0000,                 loss: 0.0475
second_0:                 episode reward: -100.0000,                 loss: nan
Episode: 1812, avg. length 762.0
first_0:                 episode reward: 94.0000,                 loss: 0.0490
second_0:                 episode reward: -94.0000,                 loss: nan
Score delta: 177.0, udpate the opponent.
Episode: 1813, avg. length 1784.0
first_0:                 episode reward: 24.0000,                 loss: 0.0209
second_0:                 episode reward: -24.0000,                 loss: nan
Episode: 1814, avg. length 1784.0
first_0:                 episode reward: 28.0000,                 loss: 0.0185
second_0:                 episode reward: -28.0000,                 loss: nan
Episode: 1815, avg. length 1784.0
first_0:                 episode reward: 75.0000,                 loss: 0.0203
second_0:                 episode reward: -75.0000,                 loss: nan
Episode: 1816, avg. length 1784.0
first_0:                 episode reward: 2.0000,                 loss: 0.0235
second_0:                 episode reward: -2.0000,                 loss: nan
Episode: 1817, avg. length 1303.0
first_0:                 episode reward: 96.0000,                 loss: 0.0258
second_0:                 episode reward: -96.0000,                 loss: nan
Episode: 1818, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 0.0264
