pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
second_0:                 episode reward: 42.3500,                 loss: nan
Episode: 17781, avg. length 962.3
first_0:                 episode reward: -54.0500,                 loss: 0.2540
second_0:                 episode reward: 54.0500,                 loss: nan
Episode: 17801, avg. length 1317.7
first_0:                 episode reward: -37.6000,                 loss: 0.2274
second_0:                 episode reward: 37.6000,                 loss: nan
Episode: 17821, avg. length 1260.4
first_0:                 episode reward: -45.4500,                 loss: 0.2226
second_0:                 episode reward: 45.4500,                 loss: nan
Episode: 17841, avg. length 1335.35
first_0:                 episode reward: -30.8000,                 loss: 0.2350
second_0:                 episode reward: 30.8000,                 loss: nan
Episode: 17861, avg. length 1181.4
first_0:                 episode reward: -39.2000,                 loss: 0.2531
second_0:                 episode reward: 39.2000,                 loss: nan
Episode: 17881, avg. length 735.2
first_0:                 episode reward: -60.6500,                 loss: 0.2953
second_0:                 episode reward: 60.6500,                 loss: nan
Episode: 17901, avg. length 1314.0
first_0:                 episode reward: -37.7500,                 loss: 0.3303
second_0:                 episode reward: 37.7500,                 loss: nan
Episode: 17921, avg. length 673.25
first_0:                 episode reward: -62.2500,                 loss: 0.3387
second_0:                 episode reward: 62.2500,                 loss: nan
Episode: 17941, avg. length 923.55
first_0:                 episode reward: -36.3000,                 loss: 0.3749
second_0:                 episode reward: 36.3000,                 loss: nan
Episode: 17961, avg. length 914.15
first_0:                 episode reward: -32.8500,                 loss: 0.3922
second_0:                 episode reward: 32.8500,                 loss: nan
Episode: 17981, avg. length 967.25
first_0:                 episode reward: 0.0500,                 loss: 0.4144
second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 18001, avg. length 878.9
first_0:                 episode reward: -2.6000,                 loss: 0.4419
second_0:                 episode reward: 2.6000,                 loss: nan
Episode: 18021, avg. length 1093.8
first_0:                 episode reward: -18.6000,                 loss: nan
second_0:                 episode reward: 18.6000,                 loss: nan
Score delta: 52.6, udpate first_0.
Episode: 18041, avg. length 1038.0
first_0:                 episode reward: -57.1500,                 loss: nan
second_0:                 episode reward: 57.1500,                 loss: nan
Score delta: 91.6, udpate second_0.
Episode: 18061, avg. length 1297.55
first_0:                 episode reward: -30.6500,                 loss: 0.2346
second_0:                 episode reward: 30.6500,                 loss: nan
Episode: 18081, avg. length 1100.3
first_0:                 episode reward: -50.2000,                 loss: 0.1810
second_0:                 episode reward: 50.2000,                 loss: nan
Episode: 18101, avg. length 1127.8
first_0:                 episode reward: -61.5500,                 loss: 0.2157
second_0:                 episode reward: 61.5500,                 loss: nan
Episode: 18121, avg. length 1469.6
first_0:                 episode reward: -17.9500,                 loss: 0.2280
second_0:                 episode reward: 17.9500,                 loss: nan
Episode: 18141, avg. length 1502.7
first_0:                 episode reward: -19.7000,                 loss: 0.2101
second_0:                 episode reward: 19.7000,                 loss: nan
Episode: 18161, avg. length 1429.7
first_0:                 episode reward: -26.4500,                 loss: 0.2107
second_0:                 episode reward: 26.4500,                 loss: nan
Episode: 18181, avg. length 1228.05
first_0:                 episode reward: -38.1000,                 loss: 0.2027
second_0:                 episode reward: 38.1000,                 loss: nan
Episode: 18201, avg. length 953.95
first_0:                 episode reward: -61.4000,                 loss: 0.2205
second_0:                 episode reward: 61.4000,                 loss: nan
Episode: 18221, avg. length 1165.75
first_0:                 episode reward: -46.7500,                 loss: 0.2730
second_0:                 episode reward: 46.7500,                 loss: nan
Episode: 18241, avg. length 1164.15
first_0:                 episode reward: -47.6500,                 loss: 0.3214
second_0:                 episode reward: 47.6500,                 loss: nan
Episode: 18261, avg. length 1470.7
first_0:                 episode reward: -9.5000,                 loss: 0.3372
second_0:                 episode reward: 9.5000,                 loss: nan
Episode: 18281, avg. length 1133.65
first_0:                 episode reward: -44.0500,                 loss: 0.3254
second_0:                 episode reward: 44.0500,                 loss: nan
Episode: 18301, avg. length 1293.4
first_0:                 episode reward: -28.7000,                 loss: 0.3021
second_0:                 episode reward: 28.7000,                 loss: nan
Episode: 18321, avg. length 1202.55
first_0:                 episode reward: -35.5000,                 loss: 0.2962
second_0:                 episode reward: 35.5000,                 loss: nan
Episode: 18341, avg. length 1091.35
first_0:                 episode reward: -43.5000,                 loss: 0.2887
second_0:                 episode reward: 43.5000,                 loss: nan
Episode: 18361, avg. length 687.1
first_0:                 episode reward: -74.3000,                 loss: 0.3366
second_0:                 episode reward: 74.3000,                 loss: nan
Episode: 18381, avg. length 1014.15
first_0:                 episode reward: -44.5500,                 loss: 0.3788
second_0:                 episode reward: 44.5500,                 loss: nan
Episode: 18401, avg. length 877.45
first_0:                 episode reward: -55.9500,                 loss: 0.3586
second_0:                 episode reward: 55.9500,                 loss: nan
Episode: 18421, avg. length 1162.8
first_0:                 episode reward: -34.7500,                 loss: 0.3676
second_0:                 episode reward: 34.7500,                 loss: nan
Episode: 18441, avg. length 1391.15
first_0:                 episode reward: -6.5000,                 loss: 0.3648
second_0:                 episode reward: 6.5000,                 loss: nan
Episode: 18461, avg. length 1161.75
first_0:                 episode reward: -38.4500,                 loss: 0.3322
second_0:                 episode reward: 38.4500,                 loss: nan
Episode: 18481, avg. length 1041.0
first_0:                 episode reward: -44.6500,                 loss: 0.3265
second_0:                 episode reward: 44.6500,                 loss: nan
Episode: 18501, avg. length 1066.35
first_0:                 episode reward: -45.3000,                 loss: 0.3288
second_0:                 episode reward: 45.3000,                 loss: nan
Episode: 18521, avg. length 959.85
first_0:                 episode reward: -51.7500,                 loss: 0.3683
second_0:                 episode reward: 51.7500,                 loss: nan
Episode: 18541, avg. length 1166.55
first_0:                 episode reward: -36.5500,                 loss: 0.4305
second_0:                 episode reward: 36.5500,                 loss: nan
Episode: 18561, avg. length 1380.9
first_0:                 episode reward: -14.3500,                 loss: 0.4441
second_0:                 episode reward: 14.3500,                 loss: nan
Episode: 18581, avg. length 1124.65
first_0:                 episode reward: -41.6000,                 loss: 0.4277
second_0:                 episode reward: 41.6000,                 loss: nan
Episode: 18601, avg. length 983.85
first_0:                 episode reward: -60.4000,                 loss: 0.4332
second_0:                 episode reward: 60.4000,                 loss: nan
Episode: 18621, avg. length 1057.15
first_0:                 episode reward: -49.8000,                 loss: 0.4121
second_0:                 episode reward: 49.8000,                 loss: nan
Episode: 18641, avg. length 1224.0
first_0:                 episode reward: -46.1500,                 loss: 0.4099
second_0:                 episode reward: 46.1500,                 loss: nan
Episode: 18661, avg. length 1201.3
first_0:                 episode reward: -33.5500,                 loss: 0.3792
second_0:                 episode reward: 33.5500,                 loss: nan
Episode: 18681, avg. length 1146.3
first_0:                 episode reward: -43.4500,                 loss: 0.3920
second_0:                 episode reward: 43.4500,                 loss: nan
Episode: 18701, avg. length 976.15
first_0:                 episode reward: -51.6500,                 loss: 0.3803
second_0:                 episode reward: 51.6500,                 loss: nan
Episode: 18721, avg. length 925.05
first_0:                 episode reward: -55.8500,                 loss: 0.4304
second_0:                 episode reward: 55.8500,                 loss: nan
Episode: 18741, avg. length 890.5
first_0:                 episode reward: -56.2000,                 loss: 0.4571
second_0:                 episode reward: 56.2000,                 loss: nan
Episode: 18761, avg. length 808.25
first_0:                 episode reward: -60.6500,                 loss: 0.4704
second_0:                 episode reward: 60.6500,                 loss: nan
Episode: 18781, avg. length 1168.25
first_0:                 episode reward: -32.3500,                 loss: 0.5217
second_0:                 episode reward: 32.3500,                 loss: nan
Episode: 18801, avg. length 949.15
first_0:                 episode reward: -41.1500,                 loss: 0.5239
second_0:                 episode reward: 41.1500,                 loss: nan
Episode: 18821, avg. length 1195.6
first_0:                 episode reward: -29.8000,                 loss: 0.5098
second_0:                 episode reward: 29.8000,                 loss: nan
Episode: 18841, avg. length 1140.2
first_0:                 episode reward: -34.0500,                 loss: 0.4699
second_0:                 episode reward: 34.0500,                 loss: nan
Episode: 18861, avg. length 881.45
first_0:                 episode reward: -51.3000,                 loss: 0.4709
second_0:                 episode reward: 51.3000,                 loss: nan
Episode: 18881, avg. length 962.95
first_0:                 episode reward: -45.6000,                 loss: 0.4562
second_0:                 episode reward: 45.6000,                 loss: nan
Episode: 18901, avg. length 780.5
first_0:                 episode reward: -41.9000,                 loss: 0.4424
second_0:                 episode reward: 41.9000,                 loss: nan
Episode: 18921, avg. length 677.85
first_0:                 episode reward: -59.6000,                 loss: 0.4374
second_0:                 episode reward: 59.6000,                 loss: nan
Episode: 18941, avg. length 802.45
first_0:                 episode reward: -43.2000,                 loss: 0.4891
second_0:                 episode reward: 43.2000,                 loss: nan
Episode: 18961, avg. length 764.7
first_0:                 episode reward: -11.4500,                 loss: 0.5327
second_0:                 episode reward: 11.4500,                 loss: nan
Episode: 18981, avg. length 672.45
first_0:                 episode reward: -17.2500,                 loss: 0.5650
second_0:                 episode reward: 17.2500,                 loss: nan
Episode: 19001, avg. length 1017.35
first_0:                 episode reward: 23.8500,                 loss: nan
second_0:                 episode reward: -23.8500,                 loss: nan
Score delta: 51.8, udpate first_0.
Episode: 19021, avg. length 825.45
first_0:                 episode reward: -46.1500,                 loss: nan
second_0:                 episode reward: 46.1500,                 loss: nan
Score delta: 90.8, udpate second_0.
Episode: 19041, avg. length 924.9
first_0:                 episode reward: -73.9000,                 loss: 0.6231
second_0:                 episode reward: 73.9000,                 loss: nan
Episode: 19061, avg. length 1305.35
first_0:                 episode reward: -41.9000,                 loss: 0.5345
second_0:                 episode reward: 41.9000,                 loss: nan
Episode: 19081, avg. length 1528.65
first_0:                 episode reward: -15.0000,                 loss: 0.4239
second_0:                 episode reward: 15.0000,                 loss: nan
Episode: 19101, avg. length 1454.0
first_0:                 episode reward: -27.2500,                 loss: 0.3665
second_0:                 episode reward: 27.2500,                 loss: nan
Episode: 19121, avg. length 1344.8
first_0:                 episode reward: -42.8500,                 loss: 0.2906
second_0:                 episode reward: 42.8500,                 loss: nan
Episode: 19141, avg. length 1505.7
first_0:                 episode reward: -27.6500,                 loss: 0.2546
second_0:                 episode reward: 27.6500,                 loss: nan
Episode: 19161, avg. length 1543.8
first_0:                 episode reward: -19.8000,                 loss: 0.2759
second_0:                 episode reward: 19.8000,                 loss: nan
Episode: 19181, avg. length 1306.4
first_0:                 episode reward: -36.4500,                 loss: 0.2842
second_0:                 episode reward: 36.4500,                 loss: nan
Episode: 19201, avg. length 1278.5
first_0:                 episode reward: -33.5500,                 loss: 0.3023
second_0:                 episode reward: 33.5500,                 loss: nan
Episode: 19221, avg. length 862.4
first_0:                 episode reward: -61.7500,                 loss: 0.3281
second_0:                 episode reward: 61.7500,                 loss: nan
Episode: 19241, avg. length 831.95
first_0:                 episode reward: -44.1500,                 loss: 0.3413
second_0:                 episode reward: 44.1500,                 loss: nan
Episode: 19261, avg. length 1258.15
first_0:                 episode reward: -16.3000,                 loss: 0.3427
second_0:                 episode reward: 16.3000,                 loss: nan
Episode: 19281, avg. length 1011.6
first_0:                 episode reward: -4.5500,                 loss: 0.3488
second_0:                 episode reward: 4.5500,                 loss: nan
Episode: 19301, avg. length 851.25
first_0:                 episode reward: 9.0000,                 loss: nan
second_0:                 episode reward: -9.0000,                 loss: nan
Score delta: 85.2, udpate first_0.
Episode: 19321, avg. length 655.3
first_0:                 episode reward: -80.3000,                 loss: nan
second_0:                 episode reward: 80.3000,                 loss: nan
Score delta: 173.8, udpate second_0.
Episode: 19341, avg. length 1170.4
first_0:                 episode reward: -41.2000,                 loss: 0.8334
second_0:                 episode reward: 41.2000,                 loss: nan
Episode: 19361, avg. length 1374.0
first_0:                 episode reward: -44.8500,                 loss: 0.3009
second_0:                 episode reward: 44.8500,                 loss: nan
Episode: 19381, avg. length 1620.15
first_0:                 episode reward: -9.5500,                 loss: 0.2802
second_0:                 episode reward: 9.5500,                 loss: nan
Episode: 19401, avg. length 1481.95
first_0:                 episode reward: -25.6500,                 loss: 0.2709
second_0:                 episode reward: 25.6500,                 loss: nan
Episode: 19421, avg. length 1691.55
first_0:                 episode reward: -13.3000,                 loss: 0.2132
second_0:                 episode reward: 13.3000,                 loss: nan
Episode: 19441, avg. length 1522.65
first_0:                 episode reward: -28.1500,                 loss: 0.1740
second_0:                 episode reward: 28.1500,                 loss: nan
Episode: 19461, avg. length 1381.1
first_0:                 episode reward: -42.3500,                 loss: 0.1980
second_0:                 episode reward: 42.3500,                 loss: nan
Episode: 19481, avg. length 1304.2
first_0:                 episode reward: -39.1000,                 loss: 0.2345
second_0:                 episode reward: 39.1000,                 loss: nan
Episode: 19501, avg. length 1600.4
first_0:                 episode reward: -15.4000,                 loss: 0.2327
second_0:                 episode reward: 15.4000,                 loss: nan
Episode: 19521, avg. length 1494.2
first_0:                 episode reward: -20.5000,                 loss: 0.2154
second_0:                 episode reward: 20.5000,                 loss: nan
Episode: 19541, avg. length 1229.55
first_0:                 episode reward: -43.8000,                 loss: 0.1685
second_0:                 episode reward: 43.8000,                 loss: nan
Episode: 19561, avg. length 1403.25
first_0:                 episode reward: -31.1000,                 loss: 0.1774
second_0:                 episode reward: 31.1000,                 loss: nan
Episode: 19581, avg. length 1427.0
first_0:                 episode reward: -25.9500,                 loss: 0.2087
second_0:                 episode reward: 25.9500,                 loss: nan
Episode: 19601, avg. length 1389.3
first_0:                 episode reward: -36.5500,                 loss: 0.2387
second_0:                 episode reward: 36.5500,                 loss: nan
Episode: 19621, avg. length 1531.55
first_0:                 episode reward: -16.4500,                 loss: 0.2195
second_0:                 episode reward: 16.4500,                 loss: nan
Episode: 19641, avg. length 1404.85
first_0:                 episode reward: -27.7000,                 loss: 0.2144
second_0:                 episode reward: 27.7000,                 loss: nan
Episode: 19661, avg. length 1343.45
first_0:                 episode reward: -37.0000,                 loss: 0.2082
second_0:                 episode reward: 37.0000,                 loss: nan
Episode: 19681, avg. length 1177.6
first_0:                 episode reward: -47.4000,                 loss: 0.2325
second_0:                 episode reward: 47.4000,                 loss: nan
Episode: 19701, avg. length 1139.65
first_0:                 episode reward: -50.9000,                 loss: 0.2618
second_0:                 episode reward: 50.9000,                 loss: nan
Episode: 19721, avg. length 1241.85
first_0:                 episode reward: -37.0000,                 loss: 0.2749
second_0:                 episode reward: 37.0000,                 loss: nan
Episode: 19741, avg. length 1219.5
first_0:                 episode reward: -37.9500,                 loss: 0.2754
second_0:                 episode reward: 37.9500,                 loss: nan
Episode: 19761, avg. length 1502.2
first_0:                 episode reward: -4.4000,                 loss: 0.2615
second_0:                 episode reward: 4.4000,                 loss: nan
Episode: 19781, avg. length 1303.7
first_0:                 episode reward: -26.6000,                 loss: 0.2552
second_0:                 episode reward: 26.6000,                 loss: nan
Episode: 19801, avg. length 1585.0
first_0:                 episode reward: -2.3000,                 loss: 0.2247
second_0:                 episode reward: 2.3000,                 loss: nan
Episode: 19821, avg. length 1505.05
first_0:                 episode reward: -5.1500,                 loss: 0.1907
second_0:                 episode reward: 5.1500,                 loss: nan
Episode: 19841, avg. length 1516.3
first_0:                 episode reward: -7.9500,                 loss: 0.1823
second_0:                 episode reward: 7.9500,                 loss: nan
Episode: 19861, avg. length 1547.0
first_0:                 episode reward: -2.8000,                 loss: 0.1959
second_0:                 episode reward: 2.8000,                 loss: nan
Episode: 19881, avg. length 1326.9
first_0:                 episode reward: -15.0500,                 loss: 0.2130
second_0:                 episode reward: 15.0500,                 loss: nan
Episode: 19901, avg. length 1485.5
first_0:                 episode reward: -19.6000,                 loss: 0.2416
second_0:                 episode reward: 19.6000,                 loss: nan
Episode: 19921, avg. length 1193.8
first_0:                 episode reward: -37.0500,                 loss: 0.2554
second_0:                 episode reward: 37.0500,                 loss: nan
Episode: 19941, avg. length 934.7
first_0:                 episode reward: -49.6500,                 loss: 0.2627
second_0:                 episode reward: 49.6500,                 loss: nan
Episode: 19961, avg. length 1069.05
first_0:                 episode reward: -45.7500,                 loss: 0.2914
second_0:                 episode reward: 45.7500,                 loss: nan
Episode: 19981, avg. length 1454.25
first_0:                 episode reward: -15.0500,                 loss: 0.2779
second_0:                 episode reward: 15.0500,                 loss: nan
Episode: 20001, avg. length 1512.2
first_0:                 episode reward: -4.2500,                 loss: 0.3025
second_0:                 episode reward: 4.2500,                 loss: nan
Episode: 20021, avg. length 1331.05
first_0:                 episode reward: -21.8500,                 loss: 0.3224
second_0:                 episode reward: 21.8500,                 loss: nan
Episode: 20041, avg. length 1295.5
first_0:                 episode reward: -27.7000,                 loss: 0.2910
second_0:                 episode reward: 27.7000,                 loss: nan
Episode: 20061, avg. length 1180.4
first_0:                 episode reward: -36.6000,                 loss: 0.3044
second_0:                 episode reward: 36.6000,                 loss: nan
Episode: 20081, avg. length 1273.8
first_0:                 episode reward: -23.1500,                 loss: 0.3274
second_0:                 episode reward: 23.1500,                 loss: nan
Episode: 20101, avg. length 1197.7
first_0:                 episode reward: -17.7500,                 loss: 0.3197
second_0:                 episode reward: 17.7500,                 loss: nan
Episode: 20121, avg. length 1153.05
first_0:                 episode reward: -35.9500,                 loss: 0.2948
second_0:                 episode reward: 35.9500,                 loss: nan
Episode: 20141, avg. length 1479.65
first_0:                 episode reward: -8.5000,                 loss: 0.2884
second_0:                 episode reward: 8.5000,                 loss: nan
Episode: 20161, avg. length 1507.2
first_0:                 episode reward: 14.5000,                 loss: nan
second_0:                 episode reward: -14.5000,                 loss: nan
Score delta: 54.2, udpate first_0.
Episode: 20181, avg. length 1104.9
first_0:                 episode reward: -35.9000,                 loss: nan
second_0:                 episode reward: 35.9000,                 loss: nan
Score delta: 71.6, udpate second_0.
Episode: 20201, avg. length 1166.15
first_0:                 episode reward: -47.6000,                 loss: 0.3382
second_0:                 episode reward: 47.6000,                 loss: nan
Episode: 20221, avg. length 807.1
first_0:                 episode reward: -72.6500,                 loss: 0.4204
second_0:                 episode reward: 72.6500,                 loss: nan
Episode: 20241, avg. length 1060.5
first_0:                 episode reward: -61.8500,                 loss: 0.5417
second_0:                 episode reward: 61.8500,                 loss: nan
Episode: 20261, avg. length 1125.25
first_0:                 episode reward: -55.9500,                 loss: 0.5220
second_0:                 episode reward: 55.9500,                 loss: nan
Episode: 20281, avg. length 1082.8
first_0:                 episode reward: -48.3000,                 loss: 0.5011
second_0:                 episode reward: 48.3000,                 loss: nan
Episode: 20301, avg. length 1066.0
first_0:                 episode reward: -57.8000,                 loss: 0.5041
second_0:                 episode reward: 57.8000,                 loss: nan
Episode: 20321, avg. length 1082.9
first_0:                 episode reward: -47.4000,                 loss: 0.5121
second_0:                 episode reward: 47.4000,                 loss: nan
Episode: 20341, avg. length 1058.45
first_0:                 episode reward: -49.7000,                 loss: 0.4658
second_0:                 episode reward: 49.7000,                 loss: nan
Episode: 20361, avg. length 1321.8
first_0:                 episode reward: -39.8000,                 loss: 0.4161
second_0:                 episode reward: 39.8000,                 loss: nan
Episode: 20381, avg. length 1075.25
first_0:                 episode reward: -57.6500,                 loss: 0.3724
second_0:                 episode reward: 57.6500,                 loss: nan
Episode: 20401, avg. length 933.05
first_0:                 episode reward: -58.8500,                 loss: 0.3495
second_0:                 episode reward: 58.8500,                 loss: nan
Episode: 20421, avg. length 873.75
first_0:                 episode reward: -68.0000,                 loss: 0.3778
second_0:                 episode reward: 68.0000,                 loss: nan
Episode: 20441, avg. length 1108.2
first_0:                 episode reward: -49.7500,                 loss: 0.3900
second_0:                 episode reward: 49.7500,                 loss: nan
Episode: 20461, avg. length 1236.05
first_0:                 episode reward: -40.9000,                 loss: 0.3050
second_0:                 episode reward: 40.9000,                 loss: nan
Episode: 20481, avg. length 1413.55
first_0:                 episode reward: -21.7500,                 loss: 0.3460
second_0:                 episode reward: 21.7500,                 loss: nan
Episode: 20501, avg. length 1332.9
first_0:                 episode reward: -32.1500,                 loss: 0.3216
second_0:                 episode reward: 32.1500,                 loss: nan
Episode: 20521, avg. length 1265.2
first_0:                 episode reward: -38.2500,                 loss: 0.2918
second_0:                 episode reward: 38.2500,                 loss: nan
Episode: 20541, avg. length 1214.45
first_0:                 episode reward: -32.8000,                 loss: 0.2925
second_0:                 episode reward: 32.8000,                 loss: nan
Episode: 20561, avg. length 872.6
first_0:                 episode reward: -67.9500,                 loss: 0.3393
second_0:                 episode reward: 67.9500,                 loss: nan
Episode: 20581, avg. length 1003.5
first_0:                 episode reward: -56.4500,                 loss: 0.4146
second_0:                 episode reward: 56.4500,                 loss: nan
Episode: 20601, avg. length 781.2
first_0:                 episode reward: -70.0500,                 loss: 0.4526
second_0:                 episode reward: 70.0500,                 loss: nan
Episode: 20621, avg. length 1383.15
first_0:                 episode reward: -37.3000,                 loss: 0.4748
second_0:                 episode reward: 37.3000,                 loss: nan
Episode: 20641, avg. length 1341.5
first_0:                 episode reward: -27.3000,                 loss: 0.3628
second_0:                 episode reward: 27.3000,                 loss: nan
Episode: 20661, avg. length 985.45
first_0:                 episode reward: -51.9000,                 loss: 0.4117
second_0:                 episode reward: 51.9000,                 loss: nan
Episode: 20681, avg. length 1057.05
first_0:                 episode reward: -50.1000,                 loss: 0.4298
second_0:                 episode reward: 50.1000,                 loss: nan
Episode: 20701, avg. length 1119.35
first_0:                 episode reward: -29.3000,                 loss: 0.3660
second_0:                 episode reward: 29.3000,                 loss: nan
Episode: 20721, avg. length 1291.95
first_0:                 episode reward: -32.0500,                 loss: 0.3978
second_0:                 episode reward: 32.0500,                 loss: nan
Episode: 20741, avg. length 1093.25
first_0:                 episode reward: -41.2500,                 loss: 0.3336
second_0:                 episode reward: 41.2500,                 loss: nan
Episode: 20761, avg. length 1226.15
first_0:                 episode reward: -27.7000,                 loss: 0.3507
second_0:                 episode reward: 27.7000,                 loss: nan
Episode: 20781, avg. length 977.95
first_0:                 episode reward: -49.1500,                 loss: 0.3594
second_0:                 episode reward: 49.1500,                 loss: nan
Episode: 20801, avg. length 1118.45
first_0:                 episode reward: -43.0000,                 loss: 0.3890
second_0:                 episode reward: 43.0000,                 loss: nan
Episode: 20821, avg. length 971.9
first_0:                 episode reward: -39.3500,                 loss: 0.3862
second_0:                 episode reward: 39.3500,                 loss: nan
Episode: 20841, avg. length 980.9
first_0:                 episode reward: -32.7500,                 loss: 0.3865
second_0:                 episode reward: 32.7500,                 loss: nan
Episode: 20861, avg. length 1100.65
first_0:                 episode reward: -38.4500,                 loss: 0.4025
second_0:                 episode reward: 38.4500,                 loss: nan
Episode: 20881, avg. length 1262.05
first_0:                 episode reward: -24.5000,                 loss: 0.3188
second_0:                 episode reward: 24.5000,                 loss: nan
Episode: 20901, avg. length 1128.8
first_0:                 episode reward: -21.2000,                 loss: 0.3236
second_0:                 episode reward: 21.2000,                 loss: nan
Episode: 20921, avg. length 1329.4
first_0:                 episode reward: -8.6000,                 loss: 0.3455
second_0:                 episode reward: 8.6000,                 loss: nan
Episode: 20941, avg. length 905.15
first_0:                 episode reward: -42.1500,                 loss: 0.3375
second_0:                 episode reward: 42.1500,                 loss: nan
Episode: 20961, avg. length 1064.85
first_0:                 episode reward: -35.6000,                 loss: 0.3624
second_0:                 episode reward: 35.6000,                 loss: nan
Episode: 20981, avg. length 748.6
first_0:                 episode reward: -53.6500,                 loss: 0.3427
second_0:                 episode reward: 53.6500,                 loss: nan
Episode: 21001, avg. length 946.0
first_0:                 episode reward: -44.4500,                 loss: 0.3638
second_0:                 episode reward: 44.4500,                 loss: nan
Episode: 21021, avg. length 1323.7
first_0:                 episode reward: -15.4000,                 loss: 0.3467
second_0:                 episode reward: 15.4000,                 loss: nan
Episode: 21041, avg. length 990.35
first_0:                 episode reward: -40.0500,                 loss: 0.3723
second_0:                 episode reward: 40.0500,                 loss: nan
Episode: 21061, avg. length 1047.65
first_0:                 episode reward: -34.7500,                 loss: 0.3988
second_0:                 episode reward: 34.7500,                 loss: nan
Episode: 21081, avg. length 857.5
first_0:                 episode reward: -47.9500,                 loss: 0.3882
second_0:                 episode reward: 47.9500,                 loss: nan
Episode: 21101, avg. length 1017.95
first_0:                 episode reward: -39.4500,                 loss: 0.3963
second_0:                 episode reward: 39.4500,                 loss: nan
Episode: 21121, avg. length 1190.9
first_0:                 episode reward: -11.9000,                 loss: 0.3546
second_0:                 episode reward: 11.9000,                 loss: nan
Episode: 21141, avg. length 1097.9
first_0:                 episode reward: -7.5000,                 loss: 0.3830
second_0:                 episode reward: 7.5000,                 loss: nan
Episode: 21161, avg. length 954.3
first_0:                 episode reward: -41.0000,                 loss: 0.3425
second_0:                 episode reward: 41.0000,                 loss: nan
Episode: 21181, avg. length 948.5
first_0:                 episode reward: -26.3000,                 loss: 0.3254
second_0:                 episode reward: 26.3000,                 loss: nan
Episode: 21201, avg. length 1253.95
first_0:                 episode reward: -7.4000,                 loss: 0.3448
second_0:                 episode reward: 7.4000,                 loss: nan
Episode: 21221, avg. length 1117.2
first_0:                 episode reward: -18.4000,                 loss: 0.3615
second_0:                 episode reward: 18.4000,                 loss: nan
Episode: 21241, avg. length 1105.4
first_0:                 episode reward: -9.4500,                 loss: 0.3596
second_0:                 episode reward: 9.4500,                 loss: nan
Episode: 21261, avg. length 1061.9
first_0:                 episode reward: -28.5000,                 loss: 0.3510
second_0:                 episode reward: 28.5000,                 loss: nan
Episode: 21281, avg. length 936.45
first_0:                 episode reward: -19.7500,                 loss: 0.4026
second_0:                 episode reward: 19.7500,                 loss: nan
Episode: 21301, avg. length 931.1
first_0:                 episode reward: -45.1500,                 loss: 0.3312
second_0:                 episode reward: 45.1500,                 loss: nan
Episode: 21321, avg. length 946.65
first_0:                 episode reward: -20.3500,                 loss: 0.3763
second_0:                 episode reward: 20.3500,                 loss: nan
Episode: 21341, avg. length 942.45
first_0:                 episode reward: -32.4500,                 loss: 0.3556
second_0:                 episode reward: 32.4500,                 loss: nan
Episode: 21361, avg. length 878.1
first_0:                 episode reward: -36.7500,                 loss: 0.3841
second_0:                 episode reward: 36.7500,                 loss: nan
Episode: 21381, avg. length 1010.1
first_0:                 episode reward: -29.4000,                 loss: 0.4013
second_0:                 episode reward: 29.4000,                 loss: nan
Episode: 21401, avg. length 1236.8
first_0:                 episode reward: -0.3500,                 loss: 0.3840
second_0:                 episode reward: 0.3500,                 loss: nan
Episode: 21421, avg. length 953.25
first_0:                 episode reward: -11.2500,                 loss: 0.3828
second_0:                 episode reward: 11.2500,                 loss: nan
Episode: 21441, avg. length 1122.0
first_0:                 episode reward: -15.4500,                 loss: nan
second_0:                 episode reward: 15.4500,                 loss: nan
Score delta: 75.8, udpate first_0.
Episode: 21461, avg. length 1183.65
first_0:                 episode reward: -35.4000,                 loss: nan
second_0:                 episode reward: 35.4000,                 loss: nan
Score delta: 83.2, udpate second_0.
Episode: 21481, avg. length 1314.05
first_0:                 episode reward: -45.0000,                 loss: 0.4530
second_0:                 episode reward: 45.0000,                 loss: nan
Episode: 21501, avg. length 1518.7
first_0:                 episode reward: -25.0500,                 loss: 0.3035
second_0:                 episode reward: 25.0500,                 loss: nan
Episode: 21521, avg. length 1595.0
first_0:                 episode reward: -22.5500,                 loss: 0.1943
second_0:                 episode reward: 22.5500,                 loss: nan
Episode: 21541, avg. length 1583.65
first_0:                 episode reward: -33.0500,                 loss: 0.1714
second_0:                 episode reward: 33.0500,                 loss: nan
Episode: 21561, avg. length 1359.3
first_0:                 episode reward: -31.1500,                 loss: 0.1388
second_0:                 episode reward: 31.1500,                 loss: nan
Episode: 21581, avg. length 1705.95
first_0:                 episode reward: -17.2000,                 loss: 0.1425
second_0:                 episode reward: 17.2000,                 loss: nan
Episode: 21601, avg. length 1725.25
first_0:                 episode reward: -17.1000,                 loss: 0.1232
second_0:                 episode reward: 17.1000,                 loss: nan
Episode: 21621, avg. length 1609.25
first_0:                 episode reward: -15.9500,                 loss: 0.1069
second_0:                 episode reward: 15.9500,                 loss: nan
Episode: 21641, avg. length 1433.7
first_0:                 episode reward: -28.3000,                 loss: 0.0945
second_0:                 episode reward: 28.3000,                 loss: nan
Episode: 21661, avg. length 1590.9
first_0:                 episode reward: -25.6500,                 loss: 0.0940
second_0:                 episode reward: 25.6500,                 loss: nan
