pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Hello from the pygame community. https://www.pygame.org/contribute.html
boxing_v1 pettingzoo
Load boxing_v1 environment in type pettingzoo.
Env observation space: Box(0.0, 1.0, (130,), float32) action space: Discrete(18)
<env.wrappers.mars_wrappers.Dict2TupleWrapper object at 0x7f24a63b6950>
boxing_v1 pettingzoo
Load boxing_v1 environment in type pettingzoo.
Env observation space: Box(0.0, 1.0, (130,), float32) action space: Discrete(18)
Agents No. [1] (index starting from 0) are not learnable.
Arguments:  {'env_name': 'boxing_v1', 'env_type': 'pettingzoo', 'num_envs': 1, 'ram': True, 'seed': 1122, 'algorithm': 'DQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 32, 'max_episodes': 30000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'nxdo', 'marl_spec': {'selfplay_score_delta': 60, 'trainable_agent_idx': 0, 'opponent_idx': 1}}
Episode: 6781, avg. length 1784.0
first_0:                 episode reward: -2.6500,                 loss: 20.7641
second_0:                 episode reward: 2.6500,                 loss: nan
Episode: 6801, avg. length 1784.0
first_0:                 episode reward: -0.1500,                 loss: 19.8023
second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 6821, avg. length 1784.0
first_0:                 episode reward: -0.3500,                 loss: 18.5504
second_0:                 episode reward: 0.3500,                 loss: nan
Episode: 6841, avg. length 1784.0
first_0:                 episode reward: -0.2000,                 loss: 18.9648
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 6861, avg. length 1784.0
first_0:                 episode reward: -3.0500,                 loss: 20.2793
second_0:                 episode reward: 3.0500,                 loss: nan
Episode: 6881, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 18.4431
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 6901, avg. length 1784.0
first_0:                 episode reward: -0.3500,                 loss: 14.3040
second_0:                 episode reward: 0.3500,                 loss: nan
Episode: 6921, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 16.0440
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 6941, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 19.4845
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 6961, avg. length 1784.0
first_0:                 episode reward: -0.9500,                 loss: 18.1550
second_0:                 episode reward: 0.9500,                 loss: nan
Episode: 6981, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 20.1969
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 7001, avg. length 1784.0
first_0:                 episode reward: -0.1500,                 loss: 16.8770
second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 7021, avg. length 1784.0
first_0:                 episode reward: -1.6500,                 loss: 23.1202
second_0:                 episode reward: 1.6500,                 loss: nan
Episode: 7041, avg. length 1784.0
first_0:                 episode reward: -0.5500,                 loss: 19.7948
second_0:                 episode reward: 0.5500,                 loss: nan
Episode: 7061, avg. length 1784.0
first_0:                 episode reward: -0.0500,                 loss: 12.6912
second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 7081, avg. length 1784.0
first_0:                 episode reward: -1.6500,                 loss: 10.5584
second_0:                 episode reward: 1.6500,                 loss: nan
Episode: 7101, avg. length 1784.0
first_0:                 episode reward: -0.4000,                 loss: 9.1074
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 7121, avg. length 1784.0
first_0:                 episode reward: -0.3000,                 loss: 7.6634
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 7141, avg. length 1784.0
first_0:                 episode reward: -1.1500,                 loss: 7.4283
second_0:                 episode reward: 1.1500,                 loss: nan
Episode: 7161, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 6.9179
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 7181, avg. length 1784.0
first_0:                 episode reward: -1.5000,                 loss: 8.9287
second_0:                 episode reward: 1.5000,                 loss: nan
Episode: 7201, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 7.8262
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 7221, avg. length 1784.0
first_0:                 episode reward: -0.1500,                 loss: 8.8085
second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 7241, avg. length 1784.0
first_0:                 episode reward: -0.4000,                 loss: 10.1582
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 7261, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 9.1164
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 7281, avg. length 1784.0
first_0:                 episode reward: -0.2500,                 loss: 7.2122
second_0:                 episode reward: 0.2500,                 loss: nan
Episode: 7301, avg. length 1784.0
first_0:                 episode reward: -0.1000,                 loss: 9.0806
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 7321, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 8.6551
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 7341, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 7.9070
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 7361, avg. length 1784.0
first_0:                 episode reward: -0.1000,                 loss: 8.5424
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 7381, avg. length 1784.0
first_0:                 episode reward: -2.0500,                 loss: 9.3140
second_0:                 episode reward: 2.0500,                 loss: nan
Episode: 7401, avg. length 1784.0
first_0:                 episode reward: -0.2000,                 loss: 8.6657
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 7421, avg. length 1784.0
first_0:                 episode reward: -0.1000,                 loss: 10.0078
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 7441, avg. length 1784.0
first_0:                 episode reward: -2.1000,                 loss: 12.0193
second_0:                 episode reward: 2.1000,                 loss: nan
Episode: 7461, avg. length 1784.0
first_0:                 episode reward: -2.2500,                 loss: 14.2239
second_0:                 episode reward: 2.2500,                 loss: nan
Episode: 7481, avg. length 1784.0
first_0:                 episode reward: -0.1500,                 loss: 12.9915
second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 7501, avg. length 1784.0
first_0:                 episode reward: -1.2000,                 loss: 10.1246
second_0:                 episode reward: 1.2000,                 loss: nan
Episode: 7521, avg. length 1784.0
first_0:                 episode reward: -2.3500,                 loss: 9.4832
second_0:                 episode reward: 2.3500,                 loss: nan
Episode: 7541, avg. length 1784.0
first_0:                 episode reward: -1.6500,                 loss: 11.6405
second_0:                 episode reward: 1.6500,                 loss: nan
Episode: 7561, avg. length 1784.0
first_0:                 episode reward: -0.0500,                 loss: 9.8191
second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 7581, avg. length 1784.0
first_0:                 episode reward: -5.3000,                 loss: 9.1136
second_0:                 episode reward: 5.3000,                 loss: nan
Episode: 7601, avg. length 1784.0
first_0:                 episode reward: -1.5500,                 loss: 12.5086
second_0:                 episode reward: 1.5500,                 loss: nan
Episode: 7621, avg. length 1784.0
first_0:                 episode reward: -5.9500,                 loss: 10.6129
second_0:                 episode reward: 5.9500,                 loss: nan
Episode: 7641, avg. length 1784.0
first_0:                 episode reward: -2.2000,                 loss: 11.3035
second_0:                 episode reward: 2.2000,                 loss: nan
Episode: 7661, avg. length 1784.0
first_0:                 episode reward: -7.8000,                 loss: 9.0215
second_0:                 episode reward: 7.8000,                 loss: nan
Episode: 7681, avg. length 1784.0
first_0:                 episode reward: -1.3500,                 loss: 7.7273
second_0:                 episode reward: 1.3500,                 loss: nan
Episode: 7701, avg. length 1784.0
first_0:                 episode reward: -1.7000,                 loss: 8.0587
second_0:                 episode reward: 1.7000,                 loss: nan
Episode: 7721, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 7.4368
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 7741, avg. length 1784.0
first_0:                 episode reward: -5.5500,                 loss: 7.3682
second_0:                 episode reward: 5.5500,                 loss: nan
Episode: 7761, avg. length 1784.0
first_0:                 episode reward: -0.8500,                 loss: 6.8331
second_0:                 episode reward: 0.8500,                 loss: nan
Episode: 7781, avg. length 1784.0
first_0:                 episode reward: -4.6000,                 loss: 5.6725
second_0:                 episode reward: 4.6000,                 loss: nan
Episode: 7801, avg. length 1784.0
first_0:                 episode reward: -0.7500,                 loss: 6.2888
second_0:                 episode reward: 0.7500,                 loss: nan
Episode: 7821, avg. length 1784.0
first_0:                 episode reward: -4.6500,                 loss: 5.2909
second_0:                 episode reward: 4.6500,                 loss: nan
Episode: 7841, avg. length 1784.0
first_0:                 episode reward: -2.1500,                 loss: 6.4133
second_0:                 episode reward: 2.1500,                 loss: nan
Episode: 7861, avg. length 1784.0
first_0:                 episode reward: -4.6000,                 loss: 7.2222
second_0:                 episode reward: 4.6000,                 loss: nan
Episode: 7881, avg. length 1784.0
first_0:                 episode reward: -0.5000,                 loss: 9.4587
second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 7901, avg. length 1784.0
first_0:                 episode reward: -2.3000,                 loss: 8.7236
second_0:                 episode reward: 2.3000,                 loss: nan
Episode: 7921, avg. length 1784.0
first_0:                 episode reward: -3.6000,                 loss: 7.1543
second_0:                 episode reward: 3.6000,                 loss: nan
Episode: 7941, avg. length 1784.0
first_0:                 episode reward: -1.9000,                 loss: 6.0123
second_0:                 episode reward: 1.9000,                 loss: nan
Episode: 7961, avg. length 1784.0
first_0:                 episode reward: -6.8000,                 loss: 5.2918
second_0:                 episode reward: 6.8000,                 loss: nan
Episode: 7981, avg. length 1784.0
first_0:                 episode reward: -2.0500,                 loss: 4.3479
second_0:                 episode reward: 2.0500,                 loss: nan
Episode: 8001, avg. length 1784.0
first_0:                 episode reward: -1.2500,                 loss: 3.0474
second_0:                 episode reward: 1.2500,                 loss: nan
Episode: 8021, avg. length 1784.0
first_0:                 episode reward: -1.9500,                 loss: 3.5962
second_0:                 episode reward: 1.9500,                 loss: nan
Episode: 8041, avg. length 1784.0
first_0:                 episode reward: -4.2000,                 loss: 3.4316
second_0:                 episode reward: 4.2000,                 loss: nan
Episode: 8061, avg. length 1784.0
first_0:                 episode reward: -0.2500,                 loss: 2.2928
second_0:                 episode reward: 0.2500,                 loss: nan
Episode: 8081, avg. length 1784.0
first_0:                 episode reward: -6.1000,                 loss: 2.0721
second_0:                 episode reward: 6.1000,                 loss: nan
Episode: 8101, avg. length 1784.0
first_0:                 episode reward: -0.7500,                 loss: 3.0827
second_0:                 episode reward: 0.7500,                 loss: nan
Episode: 8121, avg. length 1784.0
first_0:                 episode reward: -1.5500,                 loss: 3.4655
second_0:                 episode reward: 1.5500,                 loss: nan
Episode: 8141, avg. length 1784.0
first_0:                 episode reward: -1.5500,                 loss: 4.1565
second_0:                 episode reward: 1.5500,                 loss: nan
Episode: 8161, avg. length 1784.0
first_0:                 episode reward: -2.3000,                 loss: 3.4602
second_0:                 episode reward: 2.3000,                 loss: nan
Episode: 8181, avg. length 1784.0
first_0:                 episode reward: -0.1000,                 loss: 2.6026
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 8201, avg. length 1784.0
first_0:                 episode reward: -1.3000,                 loss: 2.2203
second_0:                 episode reward: 1.3000,                 loss: nan
Episode: 8221, avg. length 1784.0
first_0:                 episode reward: -0.6000,                 loss: 2.1455
second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 8241, avg. length 1784.0
first_0:                 episode reward: -0.4000,                 loss: 2.0279
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 8261, avg. length 1784.0
first_0:                 episode reward: -1.6000,                 loss: 3.0349
second_0:                 episode reward: 1.6000,                 loss: nan
Episode: 8281, avg. length 1784.0
first_0:                 episode reward: -4.2500,                 loss: 8.6964
second_0:                 episode reward: 4.2500,                 loss: nan
Episode: 8301, avg. length 1784.0
first_0:                 episode reward: -4.4500,                 loss: 12.3042
second_0:                 episode reward: 4.4500,                 loss: nan
Episode: 8321, avg. length 1784.0
first_0:                 episode reward: -3.1000,                 loss: 21.1558
second_0:                 episode reward: 3.1000,                 loss: nan
Episode: 8341, avg. length 1784.0
first_0:                 episode reward: -0.3500,                 loss: 146.5502
second_0:                 episode reward: 0.3500,                 loss: nan
Episode: 8361, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 221.3496
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 8381, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 79.7594
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 8401, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 60.3484
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 8421, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 44.8473
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 8441, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 34.8814
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 8461, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 26.7193
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 8481, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 24.2433
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 8501, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 31.8308
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 8521, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 37.6025
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 8541, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 38.4675
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 8561, avg. length 1784.0
first_0:                 episode reward: -0.8500,                 loss: 50.6704
second_0:                 episode reward: 0.8500,                 loss: nan
Episode: 8581, avg. length 1784.0
first_0:                 episode reward: -0.3000,                 loss: 81.1090
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 8601, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 67.3678
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 8621, avg. length 1784.0
first_0:                 episode reward: -0.0500,                 loss: 84.3171
second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 8641, avg. length 1784.0
first_0:                 episode reward: -0.0500,                 loss: 118.4368
second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 8661, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 134.8427
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 8681, avg. length 1784.0
first_0:                 episode reward: -0.7500,                 loss: 114.2931
second_0:                 episode reward: 0.7500,                 loss: nan
Episode: 8701, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 125.6573
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 8721, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 78.6610
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 8741, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 75.3126
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 8761, avg. length 1784.0
first_0:                 episode reward: -0.2000,                 loss: 70.9077
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 8781, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 67.3661
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 8801, avg. length 1784.0
first_0:                 episode reward: -0.7500,                 loss: 62.7830
second_0:                 episode reward: 0.7500,                 loss: nan
Episode: 8821, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 83.1257
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 8841, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 78.5652
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 8861, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 53.7922
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 8881, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 58.4190
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 8901, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 115.0445
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 8921, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 116.7814
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 8941, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 134.1196
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 8961, avg. length 1784.0
first_0:                 episode reward: -0.1000,                 loss: 118.6176
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 8981, avg. length 1784.0
first_0:                 episode reward: -2.2500,                 loss: 77.0434
second_0:                 episode reward: 2.2500,                 loss: nan
Episode: 9001, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 69.4723
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 9021, avg. length 1784.0
first_0:                 episode reward: -0.1000,                 loss: 65.1023
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 9041, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 70.7046
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 9061, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 84.9532
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 9081, avg. length 1784.0
first_0:                 episode reward: -0.6500,                 loss: 86.2414
second_0:                 episode reward: 0.6500,                 loss: nan
Episode: 9101, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 78.6408
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 9121, avg. length 1784.0
first_0:                 episode reward: -0.5000,                 loss: 69.8286
second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 9141, avg. length 1784.0
first_0:                 episode reward: -0.5500,                 loss: 77.3905
second_0:                 episode reward: 0.5500,                 loss: nan
Episode: 9161, avg. length 1784.0
first_0:                 episode reward: -1.3000,                 loss: 83.2283
second_0:                 episode reward: 1.3000,                 loss: nan
Episode: 9181, avg. length 1784.0
first_0:                 episode reward: -0.3500,                 loss: 100.5473
second_0:                 episode reward: 0.3500,                 loss: nan
Episode: 9201, avg. length 1784.0
first_0:                 episode reward: -1.8500,                 loss: 90.9652
second_0:                 episode reward: 1.8500,                 loss: nan
Episode: 9221, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 77.6320
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 9241, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 113.1552
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 9261, avg. length 1784.0
first_0:                 episode reward: -0.7500,                 loss: 133.1697
second_0:                 episode reward: 0.7500,                 loss: nan
Episode: 9281, avg. length 1784.0
first_0:                 episode reward: -0.1000,                 loss: 59.4309
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 9301, avg. length 1784.0
first_0:                 episode reward: -2.3500,                 loss: 73.7116
second_0:                 episode reward: 2.3500,                 loss: nan
Episode: 9321, avg. length 1784.0
first_0:                 episode reward: -0.2000,                 loss: 84.3738
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 9341, avg. length 1784.0
first_0:                 episode reward: -1.2500,                 loss: 67.9865
second_0:                 episode reward: 1.2500,                 loss: nan
Episode: 9361, avg. length 1784.0
first_0:                 episode reward: -0.5000,                 loss: 105.0362
second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 9381, avg. length 1784.0
first_0:                 episode reward: -0.5500,                 loss: 115.5048
second_0:                 episode reward: 0.5500,                 loss: nan
Episode: 9401, avg. length 1784.0
first_0:                 episode reward: -0.6000,                 loss: 95.0988
second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 9421, avg. length 1784.0
first_0:                 episode reward: -2.8500,                 loss: 108.9953
second_0:                 episode reward: 2.8500,                 loss: nan
Episode: 9441, avg. length 1784.0
first_0:                 episode reward: -3.1500,                 loss: 84.3733
second_0:                 episode reward: 3.1500,                 loss: nan
Episode: 9461, avg. length 1784.0
first_0:                 episode reward: -2.3000,                 loss: 98.9112
second_0:                 episode reward: 2.3000,                 loss: nan
Episode: 9481, avg. length 1784.0
first_0:                 episode reward: -3.7000,                 loss: 104.8543
second_0:                 episode reward: 3.7000,                 loss: nan
Episode: 9501, avg. length 1784.0
first_0:                 episode reward: -1.6500,                 loss: 111.6596
second_0:                 episode reward: 1.6500,                 loss: nan
Episode: 9521, avg. length 1784.0
first_0:                 episode reward: -2.9000,                 loss: 93.1776
second_0:                 episode reward: 2.9000,                 loss: nan
Episode: 9541, avg. length 1784.0
first_0:                 episode reward: -0.1000,                 loss: 77.2297
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 9561, avg. length 1784.0
first_0:                 episode reward: -2.5500,                 loss: 60.4452
second_0:                 episode reward: 2.5500,                 loss: nan
Episode: 9581, avg. length 1784.0
first_0:                 episode reward: -1.7500,                 loss: 60.9901
second_0:                 episode reward: 1.7500,                 loss: nan
Episode: 9601, avg. length 1784.0
first_0:                 episode reward: -1.7500,                 loss: 56.6736
second_0:                 episode reward: 1.7500,                 loss: nan
Episode: 9621, avg. length 1784.0
first_0:                 episode reward: -0.1000,                 loss: 46.8223
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 9641, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 42.0613
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 9661, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 27.4192
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 9681, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 28.5421
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 9701, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 30.4828
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 9721, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 32.7981
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 9741, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 43.4095
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 9761, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 178.5497
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 9781, avg. length 1784.0
first_0:                 episode reward: -1.0500,                 loss: 894.2413
second_0:                 episode reward: 1.0500,                 loss: nan
Episode: 9801, avg. length 1784.0
first_0:                 episode reward: -0.2000,                 loss: 1429.2176
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 9821, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 1064.9813
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 9841, avg. length 1784.0
first_0:                 episode reward: -0.3500,                 loss: 1035.8244
second_0:                 episode reward: 0.3500,                 loss: nan
Episode: 9861, avg. length 1784.0
first_0:                 episode reward: -0.2000,                 loss: 861.1243
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 9881, avg. length 1784.0
first_0:                 episode reward: -0.2500,                 loss: 416.0543
second_0:                 episode reward: 0.2500,                 loss: nan
Episode: 9901, avg. length 1784.0
first_0:                 episode reward: -0.4500,                 loss: 259.9192
second_0:                 episode reward: 0.4500,                 loss: nan
Episode: 9921, avg. length 1784.0
first_0:                 episode reward: -0.0500,                 loss: 243.8907
second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 9941, avg. length 1784.0
first_0:                 episode reward: -0.3000,                 loss: 271.0592
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 9961, avg. length 1784.0
first_0:                 episode reward: 0.0500,                 loss: 270.7024
second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 9981, avg. length 1784.0
first_0:                 episode reward: -1.0000,                 loss: 174.6840
second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 10001, avg. length 1784.0
first_0:                 episode reward: -0.1000,                 loss: 159.2092
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 10021, avg. length 1784.0
first_0:                 episode reward: -0.1500,                 loss: 150.4868
second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 10041, avg. length 1784.0
first_0:                 episode reward: -0.2000,                 loss: 131.9011
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 10061, avg. length 1784.0
first_0:                 episode reward: -0.2000,                 loss: 169.4962
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 10081, avg. length 1784.0
first_0:                 episode reward: -1.6500,                 loss: 123.4986
second_0:                 episode reward: 1.6500,                 loss: nan
Episode: 10101, avg. length 1784.0
first_0:                 episode reward: -2.4000,                 loss: 89.9503
second_0:                 episode reward: 2.4000,                 loss: nan
Episode: 10121, avg. length 1784.0
first_0:                 episode reward: -3.3000,                 loss: 67.7729
second_0:                 episode reward: 3.3000,                 loss: nan
Episode: 10141, avg. length 1784.0
first_0:                 episode reward: -3.0500,                 loss: 83.0018
second_0:                 episode reward: 3.0500,                 loss: nan
Episode: 10161, avg. length 1784.0
first_0:                 episode reward: -0.8000,                 loss: 87.8813
second_0:                 episode reward: 0.8000,                 loss: nan
Episode: 10181, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 102.6850
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 10201, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 104.8418
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 10221, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 102.5524
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 10241, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 98.7600
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 10261, avg. length 1784.0
first_0:                 episode reward: -0.3000,                 loss: 105.5990
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 10281, avg. length 1784.0
first_0:                 episode reward: -2.1000,                 loss: 124.5101
second_0:                 episode reward: 2.1000,                 loss: nan
Episode: 10301, avg. length 1784.0
first_0:                 episode reward: -3.8000,                 loss: 202.4358
second_0:                 episode reward: 3.8000,                 loss: nan
Episode: 10321, avg. length 1784.0
first_0:                 episode reward: -3.0000,                 loss: 310.7260
second_0:                 episode reward: 3.0000,                 loss: nan
Episode: 10341, avg. length 1784.0
first_0:                 episode reward: -3.5000,                 loss: 319.6039
second_0:                 episode reward: 3.5000,                 loss: nan
Episode: 10361, avg. length 1784.0
first_0:                 episode reward: -3.6000,                 loss: 325.3365
second_0:                 episode reward: 3.6000,                 loss: nan
Episode: 10381, avg. length 1784.0
first_0:                 episode reward: -3.5000,                 loss: 258.0558
second_0:                 episode reward: 3.5000,                 loss: nan
Episode: 10401, avg. length 1784.0
first_0:                 episode reward: -4.7000,                 loss: 184.7203
second_0:                 episode reward: 4.7000,                 loss: nan
Episode: 10421, avg. length 1784.0
first_0:                 episode reward: -3.9000,                 loss: 205.3311
second_0:                 episode reward: 3.9000,                 loss: nan
Episode: 10441, avg. length 1784.0
first_0:                 episode reward: -4.4000,                 loss: 171.0788
second_0:                 episode reward: 4.4000,                 loss: nan
Episode: 10461, avg. length 1784.0
first_0:                 episode reward: -3.5500,                 loss: 137.4451
second_0:                 episode reward: 3.5500,                 loss: nan
Episode: 10481, avg. length 1784.0
first_0:                 episode reward: -3.0500,                 loss: 144.3583
second_0:                 episode reward: 3.0500,                 loss: nan
Episode: 10501, avg. length 1784.0
