pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Hello from the pygame community. https://www.pygame.org/contribute.html
boxing_v1 pettingzoo
second_0:                 episode reward: -34.7500,                 loss: nan
Score delta: 72.8, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/5540.
Episode: 5561, avg. length 1784.0
first_0:                 episode reward: 8.5000,                 loss: 0.0209
second_0:                 episode reward: -8.5000,                 loss: nan
Episode: 5581, avg. length 1592.85
first_0:                 episode reward: 36.3000,                 loss: 0.0417
second_0:                 episode reward: -36.3000,                 loss: nan
Episode: 5601, avg. length 1784.0
first_0:                 episode reward: 7.7500,                 loss: 0.0402
second_0:                 episode reward: -7.7500,                 loss: nan
Score delta: 87.0, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/5581.
Episode: 5621, avg. length 1707.15
first_0:                 episode reward: 45.8000,                 loss: 0.0536
second_0:                 episode reward: -45.8000,                 loss: nan
Episode: 5641, avg. length 1674.6
first_0:                 episode reward: 36.9000,                 loss: 0.0463
second_0:                 episode reward: -36.9000,                 loss: nan
Score delta: 95.8, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/5622.
Episode: 5661, avg. length 1553.7
first_0:                 episode reward: 54.2000,                 loss: 0.0682
second_0:                 episode reward: -54.2000,                 loss: nan
Episode: 5681, avg. length 1721.15
first_0:                 episode reward: 18.9500,                 loss: 0.0470
second_0:                 episode reward: -18.9500,                 loss: nan
Score delta: 145.2, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/5663.
Episode: 5701, avg. length 1663.7
first_0:                 episode reward: 33.1000,                 loss: 0.0548
second_0:                 episode reward: -33.1000,                 loss: nan
Episode: 5721, avg. length 1700.25
first_0:                 episode reward: 18.8500,                 loss: 0.0392
second_0:                 episode reward: -18.8500,                 loss: nan
Score delta: 98.6, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/5704.
Episode: 5741, avg. length 1567.75
first_0:                 episode reward: 36.5000,                 loss: 0.0501
second_0:                 episode reward: -36.5000,                 loss: nan
Episode: 5761, avg. length 1754.35
first_0:                 episode reward: 16.7000,                 loss: 0.0445
second_0:                 episode reward: -16.7000,                 loss: nan
Score delta: 65.0, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/5745.
Episode: 5781, avg. length 1678.6
first_0:                 episode reward: 45.7500,                 loss: 0.0625
second_0:                 episode reward: -45.7500,                 loss: nan
Episode: 5801, avg. length 1671.4
first_0:                 episode reward: 24.3500,                 loss: 0.0449
second_0:                 episode reward: -24.3500,                 loss: nan
Score delta: 134.4, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/5786.
Episode: 5821, avg. length 1608.3
first_0:                 episode reward: 37.9000,                 loss: 0.0530
second_0:                 episode reward: -37.9000,                 loss: nan
Episode: 5841, avg. length 1642.6
first_0:                 episode reward: 24.8000,                 loss: 0.0419
second_0:                 episode reward: -24.8000,                 loss: nan
Score delta: 91.2, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/5827.
Episode: 5861, avg. length 1462.5
first_0:                 episode reward: 37.1000,                 loss: 0.0561
second_0:                 episode reward: -37.1000,                 loss: nan
Episode: 5881, avg. length 1596.3
first_0:                 episode reward: 22.7000,                 loss: 0.0527
second_0:                 episode reward: -22.7000,                 loss: nan
Score delta: 102.0, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/5868.
Episode: 5901, avg. length 1772.5
first_0:                 episode reward: 33.7000,                 loss: 0.0551
second_0:                 episode reward: -33.7000,                 loss: nan
Episode: 5921, avg. length 1750.0
first_0:                 episode reward: 37.1500,                 loss: 0.0504
second_0:                 episode reward: -37.1500,                 loss: nan
Score delta: 94.2, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/5909.
Episode: 5941, avg. length 1631.25
first_0:                 episode reward: 52.0000,                 loss: 0.0673
second_0:                 episode reward: -52.0000,                 loss: nan
Episode: 5961, avg. length 1584.75
first_0:                 episode reward: 36.9500,                 loss: 0.0685
second_0:                 episode reward: -36.9500,                 loss: nan
Score delta: 121.4, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/5950.
Episode: 5981, avg. length 1660.5
first_0:                 episode reward: 29.8000,                 loss: 0.0655
second_0:                 episode reward: -29.8000,                 loss: nan
Episode: 6001, avg. length 1611.6
first_0:                 episode reward: 28.4500,                 loss: 0.0562
second_0:                 episode reward: -28.4500,                 loss: nan
Score delta: 81.8, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/5991.
Episode: 6021, avg. length 1709.95
first_0:                 episode reward: 33.4000,                 loss: 0.0532
second_0:                 episode reward: -33.4000,                 loss: nan
Episode: 6041, avg. length 1703.55
first_0:                 episode reward: 35.3000,                 loss: 0.0611
second_0:                 episode reward: -35.3000,                 loss: nan
Score delta: 108.6, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/6032.
Episode: 6061, avg. length 1784.0
first_0:                 episode reward: 29.2000,                 loss: 0.0635
second_0:                 episode reward: -29.2000,                 loss: nan
Episode: 6081, avg. length 1713.25
first_0:                 episode reward: 23.5500,                 loss: 0.0552
second_0:                 episode reward: -23.5500,                 loss: nan
Score delta: 89.8, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/6073.
Episode: 6101, avg. length 1666.15
first_0:                 episode reward: 37.2500,                 loss: 0.0446
second_0:                 episode reward: -37.2500,                 loss: nan
Episode: 6121, avg. length 1572.05
first_0:                 episode reward: 35.8500,                 loss: 0.0556
second_0:                 episode reward: -35.8500,                 loss: nan
Score delta: 100.2, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/6114.
Episode: 6141, avg. length 1650.1
first_0:                 episode reward: 36.9000,                 loss: 0.0559
second_0:                 episode reward: -36.9000,                 loss: nan
Episode: 6161, avg. length 1641.05
first_0:                 episode reward: 33.8500,                 loss: 0.0636
second_0:                 episode reward: -33.8500,                 loss: nan
Score delta: 96.8, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/6155.
Episode: 6181, avg. length 1732.3
first_0:                 episode reward: 36.3500,                 loss: 0.0510
second_0:                 episode reward: -36.3500,                 loss: nan
Episode: 6201, avg. length 1647.15
first_0:                 episode reward: 27.4500,                 loss: 0.0613
second_0:                 episode reward: -27.4500,                 loss: nan
Score delta: 63.6, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/6196.
Episode: 6221, avg. length 1756.4
first_0:                 episode reward: 10.7000,                 loss: 0.0309
second_0:                 episode reward: -10.7000,                 loss: nan
Episode: 6241, avg. length 1678.65
first_0:                 episode reward: 27.2000,                 loss: 0.0567
second_0:                 episode reward: -27.2000,                 loss: nan
Score delta: 64.0, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/6237.
Episode: 6261, avg. length 1784.0
first_0:                 episode reward: 16.4000,                 loss: 0.0445
second_0:                 episode reward: -16.4000,                 loss: nan
Episode: 6281, avg. length 1646.85
first_0:                 episode reward: 35.3000,                 loss: 0.0683
second_0:                 episode reward: -35.3000,                 loss: nan
Score delta: 85.4, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/6278.
Episode: 6301, avg. length 1780.2
first_0:                 episode reward: 6.5000,                 loss: 0.0643
second_0:                 episode reward: -6.5000,                 loss: nan
Episode: 6321, avg. length 1726.45
first_0:                 episode reward: 37.6500,                 loss: 0.0667
second_0:                 episode reward: -37.6500,                 loss: nan
Score delta: 74.8, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/6319.
Episode: 6341, avg. length 1776.3
first_0:                 episode reward: 12.7500,                 loss: 0.0415
second_0:                 episode reward: -12.7500,                 loss: nan
Episode: 6361, avg. length 1615.6
first_0:                 episode reward: 41.3000,                 loss: 0.0548
second_0:                 episode reward: -41.3000,                 loss: nan
Score delta: 65.8, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/6360.
Episode: 6381, avg. length 1777.5
first_0:                 episode reward: 6.0000,                 loss: 0.0473
second_0:                 episode reward: -6.0000,                 loss: nan
Episode: 6401, avg. length 1556.55
first_0:                 episode reward: 57.9000,                 loss: 0.0717
second_0:                 episode reward: -57.9000,                 loss: nan
Episode: 6421, avg. length 1776.75
first_0:                 episode reward: 10.4000,                 loss: 0.0519
second_0:                 episode reward: -10.4000,                 loss: nan
Score delta: 142.0, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/6401.
Episode: 6441, avg. length 1635.55
first_0:                 episode reward: 34.5000,                 loss: 0.0664
second_0:                 episode reward: -34.5000,                 loss: nan
Episode: 6461, avg. length 1714.7
first_0:                 episode reward: 18.2500,                 loss: 0.0436
second_0:                 episode reward: -18.2500,                 loss: nan
Score delta: 92.6, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/6442.
Episode: 6481, avg. length 1631.5
first_0:                 episode reward: 33.6500,                 loss: 0.0584
second_0:                 episode reward: -33.6500,                 loss: nan
Episode: 6501, avg. length 1713.25
first_0:                 episode reward: 15.5500,                 loss: 0.0541
second_0:                 episode reward: -15.5500,                 loss: nan
Score delta: 63.6, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/6488.
Episode: 6521, avg. length 1557.1
first_0:                 episode reward: 35.9000,                 loss: 0.0595
second_0:                 episode reward: -35.9000,                 loss: nan
Episode: 6541, avg. length 1669.35
first_0:                 episode reward: 28.1500,                 loss: 0.0569
second_0:                 episode reward: -28.1500,                 loss: nan
Score delta: 91.8, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/6529.
Episode: 6561, avg. length 1604.45
first_0:                 episode reward: 32.1500,                 loss: 0.0771
second_0:                 episode reward: -32.1500,                 loss: nan
Episode: 6581, avg. length 1666.0
first_0:                 episode reward: 20.5000,                 loss: 0.0649
second_0:                 episode reward: -20.5000,                 loss: nan
Score delta: 64.2, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/6571.
Episode: 6601, avg. length 1727.65
first_0:                 episode reward: 30.5500,                 loss: 0.0675
second_0:                 episode reward: -30.5500,                 loss: nan
Episode: 6621, avg. length 1737.8
first_0:                 episode reward: 22.9500,                 loss: 0.0690
second_0:                 episode reward: -22.9500,                 loss: nan
Score delta: 72.8, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/6612.
Episode: 6641, avg. length 1784.0
first_0:                 episode reward: 30.8500,                 loss: 0.0542
second_0:                 episode reward: -30.8500,                 loss: nan
Episode: 6661, avg. length 1720.1
first_0:                 episode reward: 33.4500,                 loss: 0.0549
second_0:                 episode reward: -33.4500,                 loss: nan
Score delta: 103.8, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/6653.
Episode: 6681, avg. length 1784.0
first_0:                 episode reward: 25.4000,                 loss: 0.0559
second_0:                 episode reward: -25.4000,                 loss: nan
Episode: 6701, avg. length 1665.75
first_0:                 episode reward: 34.5000,                 loss: 0.0617
second_0:                 episode reward: -34.5000,                 loss: nan
Score delta: 92.4, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/6694.
Episode: 6721, avg. length 1576.25
first_0:                 episode reward: 51.3500,                 loss: 0.0628
second_0:                 episode reward: -51.3500,                 loss: nan
Episode: 6741, avg. length 1614.7
first_0:                 episode reward: 29.4500,                 loss: 0.0703
second_0:                 episode reward: -29.4500,                 loss: nan
Score delta: 71.4, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/6735.
Episode: 6761, avg. length 1708.8
first_0:                 episode reward: 31.0500,                 loss: 0.0436
second_0:                 episode reward: -31.0500,                 loss: nan
Episode: 6781, avg. length 1601.45
first_0:                 episode reward: 35.1500,                 loss: 0.0559
second_0:                 episode reward: -35.1500,                 loss: nan
Score delta: 86.8, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/6776.
Episode: 6801, avg. length 1782.4
first_0:                 episode reward: 17.5500,                 loss: 0.0525
second_0:                 episode reward: -17.5500,                 loss: nan
Episode: 6821, avg. length 1783.25
first_0:                 episode reward: 27.2500,                 loss: 0.0605
second_0:                 episode reward: -27.2500,                 loss: nan
Score delta: 65.4, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/6817.
Episode: 6841, avg. length 1705.1
first_0:                 episode reward: 22.5000,                 loss: 0.0534
second_0:                 episode reward: -22.5000,                 loss: nan
Episode: 6861, avg. length 1651.8
first_0:                 episode reward: 33.2000,                 loss: 0.0801
second_0:                 episode reward: -33.2000,                 loss: nan
Episode: 6881, avg. length 1688.6
first_0:                 episode reward: 20.1000,                 loss: 0.0687
second_0:                 episode reward: -20.1000,                 loss: nan
Score delta: 65.6, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/6875.
Episode: 6901, avg. length 1784.0
first_0:                 episode reward: 5.8000,                 loss: 0.0483
second_0:                 episode reward: -5.8000,                 loss: nan
Episode: 6921, avg. length 1717.5
first_0:                 episode reward: 29.8500,                 loss: 0.0493
second_0:                 episode reward: -29.8500,                 loss: nan
Score delta: 79.4, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/6916.
Episode: 6941, avg. length 1784.0
first_0:                 episode reward: 1.7500,                 loss: 0.0324
second_0:                 episode reward: -1.7500,                 loss: nan
Episode: 6961, avg. length 1784.0
first_0:                 episode reward: 23.2500,                 loss: 0.0404
second_0:                 episode reward: -23.2500,                 loss: nan
Score delta: 65.2, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/6958.
Episode: 6981, avg. length 1784.0
first_0:                 episode reward: 6.4500,                 loss: 0.0329
second_0:                 episode reward: -6.4500,                 loss: nan
Episode: 7001, avg. length 1650.6
first_0:                 episode reward: 45.1000,                 loss: 0.0514
second_0:                 episode reward: -45.1000,                 loss: nan
Score delta: 111.6, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/6999.
Episode: 7021, avg. length 1784.0
first_0:                 episode reward: 13.9500,                 loss: 0.0436
second_0:                 episode reward: -13.9500,                 loss: nan
Episode: 7041, avg. length 1612.75
first_0:                 episode reward: 55.1500,                 loss: 0.0614
second_0:                 episode reward: -55.1500,                 loss: nan
Score delta: 130.2, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/7040.
Episode: 7061, avg. length 1741.75
first_0:                 episode reward: 18.1000,                 loss: 0.0570
second_0:                 episode reward: -18.1000,                 loss: nan
Episode: 7081, avg. length 1620.4
first_0:                 episode reward: 47.2000,                 loss: 0.0805
second_0:                 episode reward: -47.2000,                 loss: nan
Episode: 7101, avg. length 1764.4
first_0:                 episode reward: 20.4000,                 loss: 0.0527
second_0:                 episode reward: -20.4000,                 loss: nan
Score delta: 122.6, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/7081.
Episode: 7121, avg. length 1684.95
first_0:                 episode reward: 41.6500,                 loss: 0.0764
second_0:                 episode reward: -41.6500,                 loss: nan
Episode: 7141, avg. length 1784.0
first_0:                 episode reward: 1.3500,                 loss: 0.0573
second_0:                 episode reward: -1.3500,                 loss: nan
Score delta: 77.0, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/7122.
Episode: 7161, avg. length 1761.85
first_0:                 episode reward: 22.5500,                 loss: 0.0640
second_0:                 episode reward: -22.5500,                 loss: nan
Episode: 7181, avg. length 1753.9
first_0:                 episode reward: 17.2000,                 loss: 0.0440
second_0:                 episode reward: -17.2000,                 loss: nan
Score delta: 66.4, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/7167.
Episode: 7201, avg. length 1760.05
first_0:                 episode reward: 26.2500,                 loss: 0.0637
second_0:                 episode reward: -26.2500,                 loss: nan
Episode: 7221, avg. length 1737.45
first_0:                 episode reward: 15.0500,                 loss: 0.0534
second_0:                 episode reward: -15.0500,                 loss: nan
Score delta: 66.2, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/7208.
Episode: 7241, avg. length 1634.45
first_0:                 episode reward: 36.1000,                 loss: 0.0540
second_0:                 episode reward: -36.1000,                 loss: nan
Episode: 7261, avg. length 1640.1
first_0:                 episode reward: 31.9500,                 loss: 0.0521
second_0:                 episode reward: -31.9500,                 loss: nan
Score delta: 130.0, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/7249.
Episode: 7281, avg. length 1596.45
first_0:                 episode reward: 44.2500,                 loss: 0.0736
second_0:                 episode reward: -44.2500,                 loss: nan
Episode: 7301, avg. length 1661.4
first_0:                 episode reward: 33.3500,                 loss: 0.0645
second_0:                 episode reward: -33.3500,                 loss: nan
Score delta: 94.6, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/7290.
Episode: 7321, avg. length 1710.2
first_0:                 episode reward: 32.8000,                 loss: 0.0756
second_0:                 episode reward: -32.8000,                 loss: nan
Episode: 7341, avg. length 1635.6
first_0:                 episode reward: 23.5000,                 loss: 0.0615
second_0:                 episode reward: -23.5000,                 loss: nan
Score delta: 66.8, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/7334.
Episode: 7361, avg. length 1691.85
first_0:                 episode reward: 27.9000,                 loss: 0.0545
second_0:                 episode reward: -27.9000,                 loss: nan
Episode: 7381, avg. length 1656.85
first_0:                 episode reward: 27.5500,                 loss: 0.0670
second_0:                 episode reward: -27.5500,                 loss: nan
Score delta: 89.2, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/7375.
Episode: 7401, avg. length 1627.15
first_0:                 episode reward: 31.2500,                 loss: 0.0739
second_0:                 episode reward: -31.2500,                 loss: nan
Episode: 7421, avg. length 1592.15
first_0:                 episode reward: 33.7000,                 loss: 0.0870
second_0:                 episode reward: -33.7000,                 loss: nan
Score delta: 79.0, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/7416.
Episode: 7441, avg. length 1666.85
first_0:                 episode reward: 26.5500,                 loss: 0.0702
second_0:                 episode reward: -26.5500,                 loss: nan
Episode: 7461, avg. length 1632.05
first_0:                 episode reward: 33.8000,                 loss: 0.0868
second_0:                 episode reward: -33.8000,                 loss: nan
Score delta: 71.8, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/7457.
Episode: 7481, avg. length 1742.1
first_0:                 episode reward: 14.9000,                 loss: 0.0738
second_0:                 episode reward: -14.9000,                 loss: nan
Episode: 7501, avg. length 1611.05
first_0:                 episode reward: 37.5500,                 loss: 0.0890
second_0:                 episode reward: -37.5500,                 loss: nan
Score delta: 113.6, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/7498.
Episode: 7521, avg. length 1741.9
first_0:                 episode reward: 1.5500,                 loss: 0.0482
second_0:                 episode reward: -1.5500,                 loss: nan
Episode: 7541, avg. length 1743.15
first_0:                 episode reward: 19.3500,                 loss: 0.0562
second_0:                 episode reward: -19.3500,                 loss: nan
Score delta: 62.6, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/7539.
Episode: 7561, avg. length 1773.85
first_0:                 episode reward: 7.5500,                 loss: 0.0522
second_0:                 episode reward: -7.5500,                 loss: nan
Episode: 7581, avg. length 1717.35
first_0:                 episode reward: 36.3000,                 loss: 0.0778
second_0:                 episode reward: -36.3000,                 loss: nan
Score delta: 77.8, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/7580.
Episode: 7601, avg. length 1772.0
first_0:                 episode reward: 9.3000,                 loss: 0.0427
second_0:                 episode reward: -9.3000,                 loss: nan
Episode: 7621, avg. length 1556.95
first_0:                 episode reward: 38.8000,                 loss: 0.0697
second_0:                 episode reward: -38.8000,                 loss: nan
Episode: 7641, avg. length 1758.3
first_0:                 episode reward: 8.0500,                 loss: 0.0474
second_0:                 episode reward: -8.0500,                 loss: nan
Score delta: 102.2, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/7621.
Episode: 7661, avg. length 1729.05
first_0:                 episode reward: 22.7000,                 loss: 0.0627
second_0:                 episode reward: -22.7000,                 loss: nan
Episode: 7681, avg. length 1767.9
first_0:                 episode reward: 7.6500,                 loss: 0.0574
second_0:                 episode reward: -7.6500,                 loss: nan
Score delta: 62.4, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/7662.
Episode: 7701, avg. length 1699.25
first_0:                 episode reward: 26.2000,                 loss: 0.0593
second_0:                 episode reward: -26.2000,                 loss: nan
Episode: 7721, avg. length 1765.5
first_0:                 episode reward: 20.5000,                 loss: 0.0508
second_0:                 episode reward: -20.5000,                 loss: nan
Score delta: 60.4, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/7707.
Episode: 7741, avg. length 1646.8
first_0:                 episode reward: 24.8000,                 loss: 0.0631
second_0:                 episode reward: -24.8000,                 loss: nan
Episode: 7761, avg. length 1598.85
first_0:                 episode reward: 24.3000,                 loss: 0.0686
second_0:                 episode reward: -24.3000,                 loss: nan
Score delta: 85.6, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/7748.
Episode: 7781, avg. length 1742.3
first_0:                 episode reward: 26.8000,                 loss: 0.0754
second_0:                 episode reward: -26.8000,                 loss: nan
Episode: 7801, avg. length 1705.5
first_0:                 episode reward: 22.3000,                 loss: 0.0721
second_0:                 episode reward: -22.3000,                 loss: nan
Score delta: 96.6, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/7789.
Episode: 7821, avg. length 1478.55
first_0:                 episode reward: 36.7000,                 loss: 0.0791
second_0:                 episode reward: -36.7000,                 loss: nan
Episode: 7841, avg. length 1730.7
first_0:                 episode reward: 8.9500,                 loss: 0.0775
second_0:                 episode reward: -8.9500,                 loss: nan
Score delta: 69.8, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/7830.
Episode: 7861, avg. length 1740.65
first_0:                 episode reward: 22.8500,                 loss: 0.0587
second_0:                 episode reward: -22.8500,                 loss: nan
Episode: 7881, avg. length 1655.95
first_0:                 episode reward: 21.5000,                 loss: 0.0674
second_0:                 episode reward: -21.5000,                 loss: nan
Score delta: 85.4, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/7871.
Episode: 7901, avg. length 1702.05
first_0:                 episode reward: 30.1500,                 loss: 0.0842
second_0:                 episode reward: -30.1500,                 loss: nan
Episode: 7921, avg. length 1655.85
first_0:                 episode reward: 33.7000,                 loss: 0.0737
second_0:                 episode reward: -33.7000,                 loss: nan
Score delta: 87.6, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/7912.
Episode: 7941, avg. length 1590.1
first_0:                 episode reward: 28.3500,                 loss: 0.0879
second_0:                 episode reward: -28.3500,                 loss: nan
Episode: 7961, avg. length 1617.9
first_0:                 episode reward: 25.0000,                 loss: 0.0925
second_0:                 episode reward: -25.0000,                 loss: nan
Score delta: 94.2, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/7953.
Episode: 7981, avg. length 1784.0
first_0:                 episode reward: 12.2500,                 loss: 0.0876
second_0:                 episode reward: -12.2500,                 loss: nan
Episode: 8001, avg. length 1634.55
first_0:                 episode reward: 34.5000,                 loss: 0.0771
second_0:                 episode reward: -34.5000,                 loss: nan
Score delta: 84.8, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/7994.
Episode: 8021, avg. length 1733.4
first_0:                 episode reward: 30.8000,                 loss: 0.0902
second_0:                 episode reward: -30.8000,                 loss: nan
Episode: 8041, avg. length 1595.9
first_0:                 episode reward: 33.2000,                 loss: 0.0916
second_0:                 episode reward: -33.2000,                 loss: nan
Score delta: 94.6, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/8035.
Episode: 8061, avg. length 1739.9
first_0:                 episode reward: 19.4500,                 loss: 0.0512
second_0:                 episode reward: -19.4500,                 loss: nan
Episode: 8081, avg. length 1713.85
first_0:                 episode reward: 33.9500,                 loss: 0.0674
second_0:                 episode reward: -33.9500,                 loss: nan
Score delta: 97.8, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/8076.
Episode: 8101, avg. length 1766.0
first_0:                 episode reward: 21.6500,                 loss: 0.0858
second_0:                 episode reward: -21.6500,                 loss: nan
Episode: 8121, avg. length 1569.45
first_0:                 episode reward: 36.9000,                 loss: 0.0999
second_0:                 episode reward: -36.9000,                 loss: nan
Score delta: 90.4, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/8117.
Episode: 8141, avg. length 1692.85
first_0:                 episode reward: 18.2500,                 loss: 0.0765
second_0:                 episode reward: -18.2500,                 loss: nan
Episode: 8161, avg. length 1666.65
first_0:                 episode reward: 22.4500,                 loss: 0.0974
second_0:                 episode reward: -22.4500,                 loss: nan
Score delta: 78.6, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/8158.
Episode: 8181, avg. length 1681.1
first_0:                 episode reward: 29.2500,                 loss: 0.0738
second_0:                 episode reward: -29.2500,                 loss: nan
Episode: 8201, avg. length 1641.4
first_0:                 episode reward: 30.9500,                 loss: 0.0877
second_0:                 episode reward: -30.9500,                 loss: nan
Score delta: 102.0, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/8199.
Episode: 8221, avg. length 1744.5
first_0:                 episode reward: 10.5500,                 loss: 0.0844
second_0:                 episode reward: -10.5500,                 loss: nan
Episode: 8241, avg. length 1729.1
first_0:                 episode reward: 28.7000,                 loss: 0.0942
second_0:                 episode reward: -28.7000,                 loss: nan
Score delta: 66.2, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/8240.
Episode: 8261, avg. length 1784.0
first_0:                 episode reward: -2.0500,                 loss: 0.0414
second_0:                 episode reward: 2.0500,                 loss: nan
Episode: 8281, avg. length 1784.0
first_0:                 episode reward: 2.1000,                 loss: 0.0528
second_0:                 episode reward: -2.1000,                 loss: nan
Episode: 8301, avg. length 1755.75
first_0:                 episode reward: 19.6500,                 loss: 0.0577
second_0:                 episode reward: -19.6500,                 loss: nan
Score delta: 65.0, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/8299.
Episode: 8321, avg. length 1784.0
first_0:                 episode reward: 7.9000,                 loss: 0.0658
second_0:                 episode reward: -7.9000,                 loss: nan
Episode: 8341, avg. length 1764.3
first_0:                 episode reward: 30.6000,                 loss: 0.0766
second_0:                 episode reward: -30.6000,                 loss: nan
Episode: 8361, avg. length 1734.35
first_0:                 episode reward: 20.3500,                 loss: 0.0858
second_0:                 episode reward: -20.3500,                 loss: nan
Score delta: 63.2, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/8341.
Episode: 8381, avg. length 1676.3
