boxing_v1 pettingzoo
Load boxing_v1 environment in type pettingzoo.
<env.wrappers.mars_wrappers.Dict2TupleWrapper object at 0x7f33e9cdca50>
Agents No. [1] (index starting from 0) are not learnable.
Arguments:  {'env_name': 'boxing_v1', 'env_type': 'pettingzoo', 'num_envs': 1, 'ram': True, 'seed': 1122, 'algorithm': 'PPO', 'algorithm_spec': {'episodic_update': True, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000, 'lambda': 0.95, 'eps_clip': 0.2, 'K_epoch': 4, 'GAE': False}, 'batch_size': 64, 'max_episodes': 10000, 'max_steps_per_episode': 10000, 'train_start_frame': 10000, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 5, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'net_architecture': {'hidden_dim_list': [64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False, 'policy': {'hidden_dim_list': [64, 64, 64], 'hidden_activation': 'Tanh', 'output_activation': 'Softmax'}, 'value': {'hidden_dim_list': [64, 64, 64], 'hidden_activation': 'Tanh', 'output_activation': False}}, 'marl_method': 'selfplay', 'marl_spec': {'selfplay_score_delta': 10, 'trainable_agent_idx': 0, 'opponent_idx': 1}}
first_0:                 episode reward: 1.0000,                 loss: 0.9215
second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 6501, avg. length 1784.0
first_0:                 episode reward: -0.2000,                 loss: 0.9348
second_0:                 episode reward: 0.2000,                 loss: nan
Score delta: 10.8, udpate the opponent.
Episode: 6521, avg. length 1784.0
first_0:                 episode reward: 3.4000,                 loss: 0.9638
second_0:                 episode reward: -3.4000,                 loss: nan
Episode: 6541, avg. length 1784.0
first_0:                 episode reward: -3.6000,                 loss: 0.9855
second_0:                 episode reward: 3.6000,                 loss: nan
Episode: 6561, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 0.9166
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 6581, avg. length 1784.0
first_0:                 episode reward: -2.6000,                 loss: 0.8828
second_0:                 episode reward: 2.6000,                 loss: nan
Episode: 6601, avg. length 1784.0
first_0:                 episode reward: -0.8000,                 loss: 0.9232
second_0:                 episode reward: 0.8000,                 loss: nan
Episode: 6621, avg. length 1784.0
first_0:                 episode reward: -0.2000,                 loss: 0.9030
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 6641, avg. length 1784.0
first_0:                 episode reward: 2.2000,                 loss: 0.9500
second_0:                 episode reward: -2.2000,                 loss: nan
Episode: 6661, avg. length 1784.0
first_0:                 episode reward: 3.8000,                 loss: 0.8940
second_0:                 episode reward: -3.8000,                 loss: nan
Episode: 6681, avg. length 1784.0
first_0:                 episode reward: -0.2000,                 loss: 0.9398
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 6701, avg. length 1784.0
first_0:                 episode reward: 2.0000,                 loss: 0.9001
second_0:                 episode reward: -2.0000,                 loss: nan
Episode: 6721, avg. length 1784.0
first_0:                 episode reward: -2.4000,                 loss: 0.7023
second_0:                 episode reward: 2.4000,                 loss: nan
Episode: 6741, avg. length 1784.0
first_0:                 episode reward: -1.2000,                 loss: 0.7208
second_0:                 episode reward: 1.2000,                 loss: nan
Episode: 6761, avg. length 1784.0
first_0:                 episode reward: -2.4000,                 loss: 0.7192
second_0:                 episode reward: 2.4000,                 loss: nan
Episode: 6781, avg. length 1784.0
first_0:                 episode reward: 1.4000,                 loss: 0.5513
second_0:                 episode reward: -1.4000,                 loss: nan
Episode: 6801, avg. length 1784.0
first_0:                 episode reward: -3.0000,                 loss: 0.9137
second_0:                 episode reward: 3.0000,                 loss: nan
Episode: 6821, avg. length 1784.0
first_0:                 episode reward: -5.0000,                 loss: 0.8844
second_0:                 episode reward: 5.0000,                 loss: nan
Episode: 6841, avg. length 1784.0
first_0:                 episode reward: -0.8000,                 loss: 0.7195
second_0:                 episode reward: 0.8000,                 loss: nan
Episode: 6861, avg. length 1784.0
first_0:                 episode reward: 0.2000,                 loss: 0.7345
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 6881, avg. length 1784.0
first_0:                 episode reward: -2.6000,                 loss: 0.9105
second_0:                 episode reward: 2.6000,                 loss: nan
Episode: 6901, avg. length 1784.0
first_0:                 episode reward: -5.0000,                 loss: 0.7236
second_0:                 episode reward: 5.0000,                 loss: nan
Episode: 6921, avg. length 1784.0
first_0:                 episode reward: -1.4000,                 loss: 0.7041
second_0:                 episode reward: 1.4000,                 loss: nan
Episode: 6941, avg. length 1784.0
first_0:                 episode reward: 0.8000,                 loss: 0.9380
second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 6961, avg. length 1784.0
first_0:                 episode reward: -0.6000,                 loss: 0.9318
second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 6981, avg. length 1784.0
first_0:                 episode reward: -1.4000,                 loss: 0.9206
second_0:                 episode reward: 1.4000,                 loss: nan
Episode: 7001, avg. length 1784.0
first_0:                 episode reward: 4.8000,                 loss: 0.8730
second_0:                 episode reward: -4.8000,                 loss: nan
Score delta: 11.6, udpate the opponent.
Episode: 7021, avg. length 1784.0
first_0:                 episode reward: -1.0000,                 loss: 0.7226
second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 7041, avg. length 1784.0
first_0:                 episode reward: -2.4000,                 loss: 0.9111
second_0:                 episode reward: 2.4000,                 loss: nan
Episode: 7061, avg. length 1784.0
first_0:                 episode reward: -1.4000,                 loss: 0.3169
second_0:                 episode reward: 1.4000,                 loss: nan
Episode: 7081, avg. length 1784.0
first_0:                 episode reward: -0.2000,                 loss: 0.1195
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 7101, avg. length 1784.0
first_0:                 episode reward: 0.4000,                 loss: 0.3313
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 7121, avg. length 1784.0
first_0:                 episode reward: -0.6000,                 loss: 0.7196
second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 7141, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: -0.0590
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 7161, avg. length 1784.0
first_0:                 episode reward: -1.2000,                 loss: 0.9262
second_0:                 episode reward: 1.2000,                 loss: nan
Episode: 7181, avg. length 1784.0
first_0:                 episode reward: -0.4000,                 loss: 0.5008
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 7201, avg. length 1784.0
first_0:                 episode reward: -0.6000,                 loss: 0.9148
second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 7221, avg. length 1784.0
first_0:                 episode reward: 0.6000,                 loss: 0.3171
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 7241, avg. length 1784.0
first_0:                 episode reward: 1.0000,                 loss: 0.7086
second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 7261, avg. length 1784.0
first_0:                 episode reward: 1.0000,                 loss: 0.9124
second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 7281, avg. length 1784.0
first_0:                 episode reward: -4.2000,                 loss: 0.8664
second_0:                 episode reward: 4.2000,                 loss: nan
Episode: 7301, avg. length 1784.0
first_0:                 episode reward: -1.6000,                 loss: 0.6963
second_0:                 episode reward: 1.6000,                 loss: nan
Episode: 7321, avg. length 1784.0
first_0:                 episode reward: 0.6000,                 loss: 0.1264
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 7341, avg. length 1784.0
first_0:                 episode reward: -0.6000,                 loss: 0.9018
second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 7361, avg. length 1784.0
first_0:                 episode reward: 0.4000,                 loss: 0.7151
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 7381, avg. length 1784.0
first_0:                 episode reward: 1.0000,                 loss: 0.1427
second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 7401, avg. length 1784.0
first_0:                 episode reward: -4.0000,                 loss: 0.8820
second_0:                 episode reward: 4.0000,                 loss: nan
Episode: 7421, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: -0.0555
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 7441, avg. length 1784.0
first_0:                 episode reward: -0.4000,                 loss: 0.7379
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 7461, avg. length 1784.0
first_0:                 episode reward: -2.4000,                 loss: 0.9135
second_0:                 episode reward: 2.4000,                 loss: nan
Episode: 7481, avg. length 1784.0
first_0:                 episode reward: 3.6000,                 loss: 0.9276
second_0:                 episode reward: -3.6000,                 loss: nan
Episode: 7501, avg. length 1784.0
first_0:                 episode reward: -1.0000,                 loss: 0.9032
second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 7521, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 0.1441
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 7541, avg. length 1784.0
first_0:                 episode reward: -2.8000,                 loss: 0.9059
second_0:                 episode reward: 2.8000,                 loss: nan
Episode: 7561, avg. length 1784.0
first_0:                 episode reward: 2.4000,                 loss: 0.3295
second_0:                 episode reward: -2.4000,                 loss: nan
Episode: 7581, avg. length 1784.0
first_0:                 episode reward: 0.8000,                 loss: 0.5162
second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 7601, avg. length 1784.0
first_0:                 episode reward: -2.8000,                 loss: 0.7600
second_0:                 episode reward: 2.8000,                 loss: nan
Episode: 7621, avg. length 1784.0
first_0:                 episode reward: -4.4000,                 loss: 0.9224
second_0:                 episode reward: 4.4000,                 loss: nan
Episode: 7641, avg. length 1784.0
first_0:                 episode reward: -1.8000,                 loss: 0.7449
second_0:                 episode reward: 1.8000,                 loss: nan
Episode: 7661, avg. length 1784.0
first_0:                 episode reward: 0.4000,                 loss: 0.7314
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 7681, avg. length 1784.0
first_0:                 episode reward: -2.0000,                 loss: 0.5358
second_0:                 episode reward: 2.0000,                 loss: nan
Episode: 7701, avg. length 1784.0
first_0:                 episode reward: 0.6000,                 loss: 0.9329
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 7721, avg. length 1784.0
first_0:                 episode reward: 2.2000,                 loss: 0.8857
second_0:                 episode reward: -2.2000,                 loss: nan
Episode: 7741, avg. length 1784.0
first_0:                 episode reward: -0.2000,                 loss: 0.9335
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 7761, avg. length 1784.0
first_0:                 episode reward: 2.0000,                 loss: 0.8823
second_0:                 episode reward: -2.0000,                 loss: nan
Episode: 7781, avg. length 1784.0
first_0:                 episode reward: 0.4000,                 loss: 0.7226
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 7801, avg. length 1784.0
first_0:                 episode reward: -0.4000,                 loss: 0.5296
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 7821, avg. length 1784.0
first_0:                 episode reward: -2.2000,                 loss: 0.5397
second_0:                 episode reward: 2.2000,                 loss: nan
Episode: 7841, avg. length 1784.0
first_0:                 episode reward: 0.6000,                 loss: 0.7552
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 7861, avg. length 1784.0
first_0:                 episode reward: 0.2000,                 loss: 0.9126
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 7881, avg. length 1784.0
first_0:                 episode reward: -2.0000,                 loss: 0.9247
second_0:                 episode reward: 2.0000,                 loss: nan
Episode: 7901, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: -0.0681
second_0:                 episode reward: 0.0000,                 loss: nan
Score delta: 10.4, udpate the opponent.
Episode: 7921, avg. length 1784.0
first_0:                 episode reward: 7.4000,                 loss: 0.9475
second_0:                 episode reward: -7.4000,                 loss: nan
Episode: 7941, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 0.9283
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 7961, avg. length 1784.0
first_0:                 episode reward: -2.4000,                 loss: 0.8703
second_0:                 episode reward: 2.4000,                 loss: nan
Episode: 7981, avg. length 1784.0
first_0:                 episode reward: 0.4000,                 loss: 0.9112
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 8001, avg. length 1784.0
first_0:                 episode reward: 0.4000,                 loss: 0.9341
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 8021, avg. length 1784.0
first_0:                 episode reward: -6.4000,                 loss: 0.9365
second_0:                 episode reward: 6.4000,                 loss: nan
Episode: 8041, avg. length 1784.0
first_0:                 episode reward: -6.4000,                 loss: 0.9370
second_0:                 episode reward: 6.4000,                 loss: nan
Episode: 8061, avg. length 1784.0
first_0:                 episode reward: 1.0000,                 loss: 0.9226
second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 8081, avg. length 1784.0
first_0:                 episode reward: -1.6000,                 loss: 0.8539
second_0:                 episode reward: 1.6000,                 loss: nan
Episode: 8101, avg. length 1784.0
first_0:                 episode reward: -0.4000,                 loss: 0.9604
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 8121, avg. length 1784.0
first_0:                 episode reward: -4.8000,                 loss: 0.9458
second_0:                 episode reward: 4.8000,                 loss: nan
Episode: 8141, avg. length 1784.0
first_0:                 episode reward: 2.6000,                 loss: 0.8869
second_0:                 episode reward: -2.6000,                 loss: nan
Episode: 8161, avg. length 1784.0
first_0:                 episode reward: -1.4000,                 loss: 0.8907
second_0:                 episode reward: 1.4000,                 loss: nan
Score delta: 11.6, udpate the opponent.
Episode: 8181, avg. length 1784.0
first_0:                 episode reward: 2.4000,                 loss: 0.9050
second_0:                 episode reward: -2.4000,                 loss: nan
Episode: 8201, avg. length 1784.0
first_0:                 episode reward: -2.2000,                 loss: 0.8646
second_0:                 episode reward: 2.2000,                 loss: nan
Episode: 8221, avg. length 1784.0
first_0:                 episode reward: -1.4000,                 loss: 0.9357
second_0:                 episode reward: 1.4000,                 loss: nan
Episode: 8241, avg. length 1784.0
first_0:                 episode reward: -1.2000,                 loss: 0.8995
second_0:                 episode reward: 1.2000,                 loss: nan
Episode: 8261, avg. length 1784.0
first_0:                 episode reward: 0.2000,                 loss: 0.9073
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 8281, avg. length 1784.0
first_0:                 episode reward: -10.0000,                 loss: 0.8681
second_0:                 episode reward: 10.0000,                 loss: nan
Episode: 8301, avg. length 1784.0
first_0:                 episode reward: -1.2000,                 loss: 0.9081
second_0:                 episode reward: 1.2000,                 loss: nan
Episode: 8321, avg. length 1784.0
first_0:                 episode reward: -0.8000,                 loss: 0.9429
second_0:                 episode reward: 0.8000,                 loss: nan
Episode: 8341, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 0.8977
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 8361, avg. length 1784.0
first_0:                 episode reward: 1.8000,                 loss: 0.7270
second_0:                 episode reward: -1.8000,                 loss: nan
Episode: 8381, avg. length 1784.0
first_0:                 episode reward: -1.2000,                 loss: 0.9109
second_0:                 episode reward: 1.2000,                 loss: nan
Episode: 8401, avg. length 1784.0
first_0:                 episode reward: 2.4000,                 loss: 0.9180
second_0:                 episode reward: -2.4000,                 loss: nan
Episode: 8421, avg. length 1784.0
first_0:                 episode reward: -0.2000,                 loss: 0.7095
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 8441, avg. length 1784.0
first_0:                 episode reward: -2.0000,                 loss: 0.8965
second_0:                 episode reward: 2.0000,                 loss: nan
Episode: 8461, avg. length 1784.0
first_0:                 episode reward: -1.8000,                 loss: 0.8925
second_0:                 episode reward: 1.8000,                 loss: nan
Episode: 8481, avg. length 1784.0
first_0:                 episode reward: -0.4000,                 loss: 0.9063
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 8501, avg. length 1784.0
first_0:                 episode reward: 0.6000,                 loss: 0.9260
second_0:                 episode reward: -0.6000,                 loss: nan
Score delta: 10.8, udpate the opponent.
Episode: 8521, avg. length 1784.0
first_0:                 episode reward: 5.6000,                 loss: 0.9064
second_0:                 episode reward: -5.6000,                 loss: nan
Episode: 8541, avg. length 1784.0
first_0:                 episode reward: -1.8000,                 loss: 0.9116
second_0:                 episode reward: 1.8000,                 loss: nan
Episode: 8561, avg. length 1784.0
first_0:                 episode reward: 0.4000,                 loss: 0.9391
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 8581, avg. length 1784.0
first_0:                 episode reward: -1.4000,                 loss: 0.9229
second_0:                 episode reward: 1.4000,                 loss: nan
Episode: 8601, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 0.4751
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 8621, avg. length 1784.0
first_0:                 episode reward: -3.6000,                 loss: 0.8820
second_0:                 episode reward: 3.6000,                 loss: nan
Episode: 8641, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: -0.0549
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 8661, avg. length 1784.0
first_0:                 episode reward: -1.6000,                 loss: 0.7282
second_0:                 episode reward: 1.6000,                 loss: nan
Episode: 8681, avg. length 1784.0
first_0:                 episode reward: 0.4000,                 loss: 0.5182
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 8701, avg. length 1784.0
first_0:                 episode reward: -0.4000,                 loss: 0.7262
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 8721, avg. length 1784.0
first_0:                 episode reward: -1.2000,                 loss: 0.5181
second_0:                 episode reward: 1.2000,                 loss: nan
Episode: 8741, avg. length 1784.0
first_0:                 episode reward: -0.4000,                 loss: 0.3218
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 8761, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: -0.0601
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 8781, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 0.3524
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 8801, avg. length 1784.0
first_0:                 episode reward: -0.4000,                 loss: 0.1356
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 8821, avg. length 1784.0
first_0:                 episode reward: -0.2000,                 loss: 0.7248
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 8841, avg. length 1784.0
first_0:                 episode reward: -0.6000,                 loss: 0.3441
second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 8861, avg. length 1784.0
first_0:                 episode reward: -0.6000,                 loss: 0.1327
second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 8881, avg. length 1784.0
first_0:                 episode reward: -1.2000,                 loss: 0.7315
second_0:                 episode reward: 1.2000,                 loss: nan
Episode: 8901, avg. length 1784.0
first_0:                 episode reward: -1.2000,                 loss: 0.5250
second_0:                 episode reward: 1.2000,                 loss: nan
Episode: 8921, avg. length 1784.0
first_0:                 episode reward: 1.4000,                 loss: 0.8998
second_0:                 episode reward: -1.4000,                 loss: nan
Episode: 8941, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 0.9396
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 8961, avg. length 1784.0
first_0:                 episode reward: 0.8000,                 loss: 0.5378
second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 8981, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: -0.0564
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 9001, avg. length 1784.0
first_0:                 episode reward: -0.2000,                 loss: 0.1377
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 9021, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: -0.0593
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 9041, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: -0.0596
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 9061, avg. length 1784.0
first_0:                 episode reward: 0.2000,                 loss: 0.3444
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 9081, avg. length 1784.0
first_0:                 episode reward: 0.4000,                 loss: 0.3432
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 9101, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: -0.0580
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 9121, avg. length 1784.0
first_0:                 episode reward: -1.0000,                 loss: 0.8334
second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 9141, avg. length 1784.0
first_0:                 episode reward: -0.2000,                 loss: 0.9293
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 9161, avg. length 1784.0
first_0:                 episode reward: -0.8000,                 loss: 0.9169
second_0:                 episode reward: 0.8000,                 loss: nan
Episode: 9181, avg. length 1784.0
first_0:                 episode reward: -3.2000,                 loss: 0.9491
second_0:                 episode reward: 3.2000,                 loss: nan
Episode: 9201, avg. length 1784.0
first_0:                 episode reward: -1.6000,                 loss: 0.6811
second_0:                 episode reward: 1.6000,                 loss: nan
Episode: 9221, avg. length 1784.0
first_0:                 episode reward: -0.2000,                 loss: 0.9439
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 9241, avg. length 1784.0
first_0:                 episode reward: -3.2000,                 loss: 0.8899
second_0:                 episode reward: 3.2000,                 loss: nan
Episode: 9261, avg. length 1784.0/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/torch/nn/modules/container.py:117: UserWarning: Implicit dimension choice for softmax has been deprecated. Change the call to include dim=X as an argument.
  input = module(input)

first_0:                 episode reward: -2.2000,                 loss: 0.7354
second_0:                 episode reward: 2.2000,                 loss: nan
Episode: 9281, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: -0.0557
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 9301, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: -0.0566
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 9321, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: -0.0575
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 9341, avg. length 1784.0
first_0:                 episode reward: -0.2000,                 loss: 0.1368
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 9361, avg. length 1784.0
first_0:                 episode reward: 0.4000,                 loss: 0.1380
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 9381, avg. length 1784.0
first_0:                 episode reward: 0.4000,                 loss: 0.1412
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 9401, avg. length 1784.0
first_0:                 episode reward: 0.4000,                 loss: 0.9240
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 9421, avg. length 1784.0
first_0:                 episode reward: 0.4000,                 loss: 0.3395
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 9441, avg. length 1784.0
first_0:                 episode reward: 0.6000,                 loss: 0.5181
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 9461, avg. length 1784.0
first_0:                 episode reward: 1.8000,                 loss: 0.7123
second_0:                 episode reward: -1.8000,                 loss: nan
Episode: 9481, avg. length 1784.0
first_0:                 episode reward: 0.2000,                 loss: 0.1404
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 9501, avg. length 1784.0
first_0:                 episode reward: 1.0000,                 loss: 0.9108
second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 9521, avg. length 1784.0
first_0:                 episode reward: -0.4000,                 loss: 0.1402
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 9541, avg. length 1784.0
first_0:                 episode reward: -1.2000,                 loss: 0.3019
second_0:                 episode reward: 1.2000,                 loss: nan
Episode: 9561, avg. length 1784.0
first_0:                 episode reward: -1.2000,                 loss: 0.1845
second_0:                 episode reward: 1.2000,                 loss: nan
Episode: 9581, avg. length 1784.0
first_0:                 episode reward: 0.6000,                 loss: 0.9499
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 9601, avg. length 1784.0
first_0:                 episode reward: -2.0000,                 loss: 0.1387
second_0:                 episode reward: 2.0000,                 loss: nan
Episode: 9621, avg. length 1784.0
first_0:                 episode reward: -1.0000,                 loss: 0.5477
second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 9641, avg. length 1784.0
first_0:                 episode reward: 1.4000,                 loss: 0.9365
second_0:                 episode reward: -1.4000,                 loss: nan
Episode: 9661, avg. length 1784.0
first_0:                 episode reward: 2.6000,                 loss: 0.7239
second_0:                 episode reward: -2.6000,                 loss: nan
Episode: 9681, avg. length 1784.0
first_0:                 episode reward: -0.4000,                 loss: 0.9119
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 9701, avg. length 1784.0
first_0:                 episode reward: -2.6000,                 loss: 0.9893
second_0:                 episode reward: 2.6000,                 loss: nan
Episode: 9721, avg. length 1784.0
first_0:                 episode reward: -0.2000,                 loss: 0.7122
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 9741, avg. length 1784.0
first_0:                 episode reward: -1.0000,                 loss: 0.9239
second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 9761, avg. length 1784.0
first_0:                 episode reward: -1.6000,                 loss: 0.5293
second_0:                 episode reward: 1.6000,                 loss: nan
Episode: 9781, avg. length 1784.0
first_0:                 episode reward: -0.6000,                 loss: 0.3337
second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 9801, avg. length 1784.0
first_0:                 episode reward: -0.6000,                 loss: 0.8743
second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 9821, avg. length 1784.0
first_0:                 episode reward: -1.2000,                 loss: 0.7264
second_0:                 episode reward: 1.2000,                 loss: nan
Episode: 9841, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 0.1400
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 9861, avg. length 1784.0
first_0:                 episode reward: 1.2000,                 loss: 0.3283
second_0:                 episode reward: -1.2000,                 loss: nan
Episode: 9881, avg. length 1784.0
first_0:                 episode reward: -1.2000,                 loss: 0.3217
second_0:                 episode reward: 1.2000,                 loss: nan
Episode: 9901, avg. length 1784.0
first_0:                 episode reward: -3.4000,                 loss: 0.7415
second_0:                 episode reward: 3.4000,                 loss: nan
Episode: 9921, avg. length 1784.0
first_0:                 episode reward: 1.4000,                 loss: 0.7163
second_0:                 episode reward: -1.4000,                 loss: nan
Episode: 9941, avg. length 1784.0
first_0:                 episode reward: -1.2000,                 loss: 0.7180
second_0:                 episode reward: 1.2000,                 loss: nan
Episode: 9961, avg. length 1784.0
first_0:                 episode reward: -1.0000,                 loss: 0.7017
second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 9981, avg. length 1784.0
first_0:                 episode reward: 2.4000,                 loss: 0.7146
second_0:                 episode reward: -2.4000,                 loss: nan
