pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
second_0:                 episode reward: -12.0000,                 loss: nan
Episode: 16, avg. length 1784.0
first_0:                 episode reward: 30.0000,                 loss: 0.0497
second_0:                 episode reward: -30.0000,                 loss: nan
Episode: 17, avg. length 1784.0
first_0:                 episode reward: 17.0000,                 loss: 0.0502
second_0:                 episode reward: -17.0000,                 loss: nan
Episode: 18, avg. length 1784.0
first_0:                 episode reward: 15.0000,                 loss: 0.0508
second_0:                 episode reward: -15.0000,                 loss: nan
Episode: 19, avg. length 1784.0
first_0:                 episode reward: 13.0000,                 loss: 0.0538
second_0:                 episode reward: -13.0000,                 loss: nan
Episode: 20, avg. length 1784.0
first_0:                 episode reward: 25.0000,                 loss: 0.0553
second_0:                 episode reward: -25.0000,                 loss: nan
Episode: 21, avg. length 1784.0
first_0:                 episode reward: 12.0000,                 loss: 0.0542
second_0:                 episode reward: -12.0000,                 loss: nan
Episode: 22, avg. length 1784.0
first_0:                 episode reward: 14.0000,                 loss: 0.0601
second_0:                 episode reward: -14.0000,                 loss: nan
Episode: 23, avg. length 1784.0
first_0:                 episode reward: 9.0000,                 loss: 0.0585
second_0:                 episode reward: -9.0000,                 loss: nan
Episode: 24, avg. length 1784.0
first_0:                 episode reward: -1.0000,                 loss: 0.0562
second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 25, avg. length 1784.0
first_0:                 episode reward: 5.0000,                 loss: 0.0596
second_0:                 episode reward: -5.0000,                 loss: nan
Episode: 26, avg. length 1784.0
first_0:                 episode reward: 18.0000,                 loss: 0.0552
second_0:                 episode reward: -18.0000,                 loss: nan
Episode: 27, avg. length 1784.0
first_0:                 episode reward: 10.0000,                 loss: 0.0563
second_0:                 episode reward: -10.0000,                 loss: nan
Episode: 28, avg. length 1784.0
first_0:                 episode reward: 5.0000,                 loss: 0.0580
second_0:                 episode reward: -5.0000,                 loss: nan
Episode: 29, avg. length 1784.0
first_0:                 episode reward: 10.0000,                 loss: 0.0611
second_0:                 episode reward: -10.0000,                 loss: nan
Episode: 30, avg. length 1784.0
first_0:                 episode reward: 1.0000,                 loss: 0.0596
second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 31, avg. length 1784.0
first_0:                 episode reward: 10.0000,                 loss: 0.0589
second_0:                 episode reward: -10.0000,                 loss: nan
Episode: 32, avg. length 1784.0
first_0:                 episode reward: 13.0000,                 loss: 0.0599
second_0:                 episode reward: -13.0000,                 loss: nan
Episode: 33, avg. length 1784.0
first_0:                 episode reward: 5.0000,                 loss: 0.0571
second_0:                 episode reward: -5.0000,                 loss: nan
Episode: 34, avg. length 1784.0
first_0:                 episode reward: 1.0000,                 loss: 0.0565
second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 35, avg. length 1784.0
first_0:                 episode reward: 11.0000,                 loss: 0.0543
second_0:                 episode reward: -11.0000,                 loss: nan
Episode: 36, avg. length 1784.0
first_0:                 episode reward: 1.0000,                 loss: 0.0556
second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 37, avg. length 1784.0
first_0:                 episode reward: 1.0000,                 loss: 0.0570
second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 38, avg. length 1784.0
first_0:                 episode reward: -3.0000,                 loss: 0.0515
second_0:                 episode reward: 3.0000,                 loss: nan
Episode: 39, avg. length 1784.0
first_0:                 episode reward: 7.0000,                 loss: 0.0490
second_0:                 episode reward: -7.0000,                 loss: nan
Episode: 40, avg. length 1784.0
first_0:                 episode reward: 3.0000,                 loss: 0.0494
second_0:                 episode reward: -3.0000,                 loss: nan
Episode: 41, avg. length 1784.0
first_0:                 episode reward: 3.0000,                 loss: 0.0556
second_0:                 episode reward: -3.0000,                 loss: nan
Episode: 42, avg. length 1784.0
first_0:                 episode reward: 7.0000,                 loss: 0.0510
second_0:                 episode reward: -7.0000,                 loss: nan
Episode: 43, avg. length 1784.0
first_0:                 episode reward: 5.0000,                 loss: 0.0473
second_0:                 episode reward: -5.0000,                 loss: nan
Episode: 44, avg. length 1784.0
first_0:                 episode reward: 2.0000,                 loss: 0.0448
second_0:                 episode reward: -2.0000,                 loss: nan
Episode: 45, avg. length 1784.0
first_0:                 episode reward: 1.0000,                 loss: 0.0443
second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 46, avg. length 1784.0
first_0:                 episode reward: 2.0000,                 loss: 0.0428
second_0:                 episode reward: -2.0000,                 loss: nan
Episode: 47, avg. length 1784.0
first_0:                 episode reward: 7.0000,                 loss: 0.0435
second_0:                 episode reward: -7.0000,                 loss: nan
Episode: 48, avg. length 1784.0
first_0:                 episode reward: -3.0000,                 loss: 0.0431
second_0:                 episode reward: 3.0000,                 loss: nan
Episode: 49, avg. length 1784.0
first_0:                 episode reward: 4.0000,                 loss: 0.0396
second_0:                 episode reward: -4.0000,                 loss: nan
Episode: 50, avg. length 1784.0
first_0:                 episode reward: 1.0000,                 loss: 0.0367
second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 51, avg. length 1784.0
first_0:                 episode reward: 10.0000,                 loss: 0.0400
second_0:                 episode reward: -10.0000,                 loss: nan
Episode: 52, avg. length 1784.0
first_0:                 episode reward: 9.0000,                 loss: 0.0356
second_0:                 episode reward: -9.0000,                 loss: nan
Episode: 53, avg. length 1784.0
first_0:                 episode reward: 10.0000,                 loss: 0.0392
second_0:                 episode reward: -10.0000,                 loss: nan
Episode: 54, avg. length 1784.0
first_0:                 episode reward: 4.0000,                 loss: 0.0363
second_0:                 episode reward: -4.0000,                 loss: nan
Episode: 55, avg. length 1784.0
first_0:                 episode reward: 4.0000,                 loss: 0.0344
second_0:                 episode reward: -4.0000,                 loss: nan
Episode: 56, avg. length 1784.0
first_0:                 episode reward: 3.0000,                 loss: 0.0352
second_0:                 episode reward: -3.0000,                 loss: nan
Episode: 57, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 0.0376
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 58, avg. length 1784.0
first_0:                 episode reward: -2.0000,                 loss: 0.0321
second_0:                 episode reward: 2.0000,                 loss: nan
Episode: 59, avg. length 1784.0
first_0:                 episode reward: 10.0000,                 loss: 0.0331
second_0:                 episode reward: -10.0000,                 loss: nan
Episode: 60, avg. length 1784.0
first_0:                 episode reward: 3.0000,                 loss: 0.0314
second_0:                 episode reward: -3.0000,                 loss: nan
Episode: 61, avg. length 1784.0
first_0:                 episode reward: 3.0000,                 loss: 0.0337
second_0:                 episode reward: -3.0000,                 loss: nan
Episode: 62, avg. length 1784.0
first_0:                 episode reward: 12.0000,                 loss: 0.0293
second_0:                 episode reward: -12.0000,                 loss: nan
Episode: 63, avg. length 1784.0
first_0:                 episode reward: 4.0000,                 loss: 0.0263
second_0:                 episode reward: -4.0000,                 loss: nan
Episode: 64, avg. length 1784.0
first_0:                 episode reward: 7.0000,                 loss: 0.0290
second_0:                 episode reward: -7.0000,                 loss: nan
Episode: 65, avg. length 1784.0
first_0:                 episode reward: 4.0000,                 loss: 0.0306
second_0:                 episode reward: -4.0000,                 loss: nan
Episode: 66, avg. length 1784.0
first_0:                 episode reward: 13.0000,                 loss: 0.0323
second_0:                 episode reward: -13.0000,                 loss: nan
Episode: 67, avg. length 1784.0
first_0:                 episode reward: 9.0000,                 loss: 0.0298
second_0:                 episode reward: -9.0000,                 loss: nan
Episode: 68, avg. length 1784.0
first_0:                 episode reward: 10.0000,                 loss: 0.0300
second_0:                 episode reward: -10.0000,                 loss: nan
Episode: 69, avg. length 1784.0
first_0:                 episode reward: 3.0000,                 loss: 0.0292
second_0:                 episode reward: -3.0000,                 loss: nan
Episode: 70, avg. length 1784.0
first_0:                 episode reward: 2.0000,                 loss: 0.0315
second_0:                 episode reward: -2.0000,                 loss: nan
Episode: 71, avg. length 1784.0
first_0:                 episode reward: -3.0000,                 loss: 0.0297
second_0:                 episode reward: 3.0000,                 loss: nan
Episode: 72, avg. length 1784.0
first_0:                 episode reward: -2.0000,                 loss: 0.0294
second_0:                 episode reward: 2.0000,                 loss: nan
Episode: 73, avg. length 1784.0
first_0:                 episode reward: 2.0000,                 loss: 0.0317
second_0:                 episode reward: -2.0000,                 loss: nan
Episode: 74, avg. length 1784.0
first_0:                 episode reward: 7.0000,                 loss: 0.0283
second_0:                 episode reward: -7.0000,                 loss: nan
Episode: 75, avg. length 1784.0
first_0:                 episode reward: 9.0000,                 loss: 0.0297
second_0:                 episode reward: -9.0000,                 loss: nan
Episode: 76, avg. length 1784.0
first_0:                 episode reward: 6.0000,                 loss: 0.0300
second_0:                 episode reward: -6.0000,                 loss: nan
Episode: 77, avg. length 1784.0
first_0:                 episode reward: 14.0000,                 loss: 0.0282
second_0:                 episode reward: -14.0000,                 loss: nan
Episode: 78, avg. length 1784.0
first_0:                 episode reward: 8.0000,                 loss: 0.0294
second_0:                 episode reward: -8.0000,                 loss: nan
Episode: 79, avg. length 1784.0
first_0:                 episode reward: 9.0000,                 loss: 0.0313
second_0:                 episode reward: -9.0000,                 loss: nan
Episode: 80, avg. length 1784.0
first_0:                 episode reward: 8.0000,                 loss: 0.0290
second_0:                 episode reward: -8.0000,                 loss: nan
Episode: 81, avg. length 1784.0
first_0:                 episode reward: 17.0000,                 loss: 0.0343
second_0:                 episode reward: -17.0000,                 loss: nan
Episode: 82, avg. length 1784.0
first_0:                 episode reward: 8.0000,                 loss: 0.0310
second_0:                 episode reward: -8.0000,                 loss: nan
Episode: 83, avg. length 1784.0
first_0:                 episode reward: 3.0000,                 loss: 0.0327
second_0:                 episode reward: -3.0000,                 loss: nan
Episode: 84, avg. length 1784.0
first_0:                 episode reward: 11.0000,                 loss: 0.0320
second_0:                 episode reward: -11.0000,                 loss: nan
Episode: 85, avg. length 1784.0
first_0:                 episode reward: 7.0000,                 loss: 0.0317
second_0:                 episode reward: -7.0000,                 loss: nan
Episode: 86, avg. length 1784.0
first_0:                 episode reward: 6.0000,                 loss: 0.0315
second_0:                 episode reward: -6.0000,                 loss: nan
Episode: 87, avg. length 1784.0
first_0:                 episode reward: 14.0000,                 loss: 0.0356
second_0:                 episode reward: -14.0000,                 loss: nan
Episode: 88, avg. length 1784.0
first_0:                 episode reward: 18.0000,                 loss: 0.0351
second_0:                 episode reward: -18.0000,                 loss: nan
Episode: 89, avg. length 1784.0
first_0:                 episode reward: 17.0000,                 loss: 0.0381
second_0:                 episode reward: -17.0000,                 loss: nan
Episode: 90, avg. length 1784.0
first_0:                 episode reward: 33.0000,                 loss: 0.0345
second_0:                 episode reward: -33.0000,                 loss: nan
Episode: 91, avg. length 1784.0
first_0:                 episode reward: 34.0000,                 loss: 0.0366
second_0:                 episode reward: -34.0000,                 loss: nan
Episode: 92, avg. length 1784.0
first_0:                 episode reward: 1.0000,                 loss: 0.0398
second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 93, avg. length 1784.0
first_0:                 episode reward: 15.0000,                 loss: 0.0383
second_0:                 episode reward: -15.0000,                 loss: nan
Episode: 94, avg. length 1784.0
first_0:                 episode reward: 16.0000,                 loss: 0.0398
second_0:                 episode reward: -16.0000,                 loss: nan
Episode: 95, avg. length 1784.0
first_0:                 episode reward: 6.0000,                 loss: 0.0385
second_0:                 episode reward: -6.0000,                 loss: nan
Episode: 96, avg. length 1784.0
first_0:                 episode reward: 32.0000,                 loss: 0.0422
second_0:                 episode reward: -32.0000,                 loss: nan
Episode: 97, avg. length 1784.0
first_0:                 episode reward: 18.0000,                 loss: 0.0443
second_0:                 episode reward: -18.0000,                 loss: nan
Episode: 98, avg. length 1784.0
first_0:                 episode reward: 5.0000,                 loss: 0.0429
second_0:                 episode reward: -5.0000,                 loss: nan
Episode: 99, avg. length 1784.0
first_0:                 episode reward: 11.0000,                 loss: 0.0459
second_0:                 episode reward: -11.0000,                 loss: nan
Episode: 100, avg. length 1784.0
first_0:                 episode reward: 27.0000,                 loss: 0.0446
second_0:                 episode reward: -27.0000,                 loss: nan
Episode: 101, avg. length 1784.0
first_0:                 episode reward: 40.0000,                 loss: 0.0440
second_0:                 episode reward: -40.0000,                 loss: nan
Episode: 102, avg. length 1784.0
first_0:                 episode reward: 39.0000,                 loss: 0.0458
second_0:                 episode reward: -39.0000,                 loss: nan
Episode: 103, avg. length 1784.0
first_0:                 episode reward: 3.0000,                 loss: 0.0460
second_0:                 episode reward: -3.0000,                 loss: nan
Episode: 104, avg. length 1784.0
first_0:                 episode reward: 10.0000,                 loss: 0.0481
second_0:                 episode reward: -10.0000,                 loss: nan
Episode: 105, avg. length 1784.0
first_0:                 episode reward: 14.0000,                 loss: 0.0508
second_0:                 episode reward: -14.0000,                 loss: nan
Episode: 106, avg. length 1784.0
first_0:                 episode reward: 12.0000,                 loss: 0.0525
second_0:                 episode reward: -12.0000,                 loss: nan
Episode: 107, avg. length 1784.0
first_0:                 episode reward: 61.0000,                 loss: 0.0508
second_0:                 episode reward: -61.0000,                 loss: nan
Episode: 108, avg. length 1784.0
first_0:                 episode reward: 7.0000,                 loss: 0.0542
second_0:                 episode reward: -7.0000,                 loss: nan
Episode: 109, avg. length 1784.0
first_0:                 episode reward: 10.0000,                 loss: 0.0556
second_0:                 episode reward: -10.0000,                 loss: nan
Episode: 110, avg. length 1784.0
first_0:                 episode reward: 3.0000,                 loss: 0.0535
second_0:                 episode reward: -3.0000,                 loss: nan
Episode: 111, avg. length 1784.0
first_0:                 episode reward: 28.0000,                 loss: 0.0539
second_0:                 episode reward: -28.0000,                 loss: nan
Episode: 112, avg. length 1784.0
first_0:                 episode reward: 16.0000,                 loss: 0.0584
second_0:                 episode reward: -16.0000,                 loss: nan
Episode: 113, avg. length 1784.0
first_0:                 episode reward: 49.0000,                 loss: 0.0564
second_0:                 episode reward: -49.0000,                 loss: nan
Episode: 114, avg. length 1784.0
first_0:                 episode reward: 53.0000,                 loss: 0.0638
second_0:                 episode reward: -53.0000,                 loss: nan
Episode: 115, avg. length 1784.0
first_0:                 episode reward: 26.0000,                 loss: 0.0651
second_0:                 episode reward: -26.0000,                 loss: nan
Episode: 116, avg. length 1784.0
first_0:                 episode reward: 38.0000,                 loss: 0.0636
second_0:                 episode reward: -38.0000,                 loss: nan
Episode: 117, avg. length 1784.0
first_0:                 episode reward: 38.0000,                 loss: 0.0700
second_0:                 episode reward: -38.0000,                 loss: nan
Episode: 118, avg. length 1784.0
first_0:                 episode reward: 26.0000,                 loss: 0.0755
second_0:                 episode reward: -26.0000,                 loss: nan
Episode: 119, avg. length 1784.0
first_0:                 episode reward: 35.0000,                 loss: 0.0806
second_0:                 episode reward: -35.0000,                 loss: nan
Episode: 120, avg. length 1784.0
first_0:                 episode reward: 67.0000,                 loss: 0.0790
second_0:                 episode reward: -67.0000,                 loss: nan
Score delta: 62.4, udpate the opponent.
Episode: 121, avg. length 1784.0
first_0:                 episode reward: 5.0000,                 loss: 0.1376
second_0:                 episode reward: -5.0000,                 loss: nan
Episode: 122, avg. length 1784.0
first_0:                 episode reward: -8.0000,                 loss: 0.1489
second_0:                 episode reward: 8.0000,                 loss: nan
Episode: 123, avg. length 1784.0
first_0:                 episode reward: 5.0000,                 loss: 0.1444
second_0:                 episode reward: -5.0000,                 loss: nan
Episode: 124, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 0.1335
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 125, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 0.1288
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 126, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 0.1279
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 127, avg. length 1784.0
first_0:                 episode reward: -2.0000,                 loss: 0.1194
second_0:                 episode reward: 2.0000,                 loss: nan
Episode: 128, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 0.1137
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 129, avg. length 1784.0
first_0:                 episode reward: 3.0000,                 loss: 0.1152
second_0:                 episode reward: -3.0000,                 loss: nan
Episode: 130, avg. length 1784.0
first_0:                 episode reward: 2.0000,                 loss: 0.1097
second_0:                 episode reward: -2.0000,                 loss: nan
Episode: 131, avg. length 1784.0
first_0:                 episode reward: -2.0000,                 loss: 0.1099
second_0:                 episode reward: 2.0000,                 loss: nan
Episode: 132, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 0.0970
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 133, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 0.1010
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 134, avg. length 1784.0
first_0:                 episode reward: -2.0000,                 loss: 0.0992
second_0:                 episode reward: 2.0000,                 loss: nan
Episode: 135, avg. length 1784.0
first_0:                 episode reward: -6.0000,                 loss: 0.0990
second_0:                 episode reward: 6.0000,                 loss: nan
Episode: 136, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 0.0911
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 137, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 0.0941
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 138, avg. length 1784.0
first_0:                 episode reward: -3.0000,                 loss: 0.0909
second_0:                 episode reward: 3.0000,                 loss: nan
Episode: 139, avg. length 1784.0
first_0:                 episode reward: -1.0000,                 loss: 0.0900
second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 140, avg. length 1784.0
first_0:                 episode reward: 1.0000,                 loss: 0.0829
second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 141, avg. length 1784.0
first_0:                 episode reward: -3.0000,                 loss: 0.0882
second_0:                 episode reward: 3.0000,                 loss: nan
Episode: 142, avg. length 1784.0
first_0:                 episode reward: 11.0000,                 loss: 0.0864
second_0:                 episode reward: -11.0000,                 loss: nan
Episode: 143, avg. length 1784.0
first_0:                 episode reward: -12.0000,                 loss: 0.0844
second_0:                 episode reward: 12.0000,                 loss: nan
Episode: 144, avg. length 1784.0
first_0:                 episode reward: -11.0000,                 loss: 0.0879
second_0:                 episode reward: 11.0000,                 loss: nan
Episode: 145, avg. length 1784.0
first_0:                 episode reward: -5.0000,                 loss: 0.0864
second_0:                 episode reward: 5.0000,                 loss: nan
Episode: 146, avg. length 1784.0
first_0:                 episode reward: 1.0000,                 loss: 0.0832
second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 147, avg. length 1784.0
first_0:                 episode reward: -3.0000,                 loss: 0.0872
second_0:                 episode reward: 3.0000,                 loss: nan
Episode: 148, avg. length 1784.0
first_0:                 episode reward: 2.0000,                 loss: 0.0877
second_0:                 episode reward: -2.0000,                 loss: nan
Episode: 149, avg. length 1784.0
first_0:                 episode reward: 5.0000,                 loss: 0.0873
second_0:                 episode reward: -5.0000,                 loss: nan
Episode: 150, avg. length 1784.0
first_0:                 episode reward: -7.0000,                 loss: 0.0817
second_0:                 episode reward: 7.0000,                 loss: nan
Episode: 151, avg. length 1784.0
first_0:                 episode reward: 4.0000,                 loss: 0.0850
second_0:                 episode reward: -4.0000,                 loss: nan
Episode: 152, avg. length 1784.0
first_0:                 episode reward: 7.0000,                 loss: 0.0810
second_0:                 episode reward: -7.0000,                 loss: nan
Episode: 153, avg. length 1784.0
first_0:                 episode reward: -1.0000,                 loss: 0.0851
second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 154, avg. length 1784.0
first_0:                 episode reward: 12.0000,                 loss: 0.0769
second_0:                 episode reward: -12.0000,                 loss: nan
Episode: 155, avg. length 1784.0
first_0:                 episode reward: 1.0000,                 loss: 0.0788
second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 156, avg. length 1784.0
first_0:                 episode reward: 24.0000,                 loss: 0.0810
second_0:                 episode reward: -24.0000,                 loss: nan
Episode: 157, avg. length 1784.0
first_0:                 episode reward: 8.0000,                 loss: 0.0847
second_0:                 episode reward: -8.0000,                 loss: nan
Episode: 158, avg. length 1784.0
first_0:                 episode reward: 8.0000,                 loss: 0.0886
second_0:                 episode reward: -8.0000,                 loss: nan
Episode: 159, avg. length 1784.0
first_0:                 episode reward: 5.0000,                 loss: 0.0847
second_0:                 episode reward: -5.0000,                 loss: nan
Episode: 160, avg. length 1784.0
first_0:                 episode reward: 19.0000,                 loss: 0.0850
second_0:                 episode reward: -19.0000,                 loss: nan
Episode: 161, avg. length 1784.0
first_0:                 episode reward: 24.0000,                 loss: 0.0926
second_0:                 episode reward: -24.0000,                 loss: nan
Episode: 162, avg. length 1784.0
first_0:                 episode reward: 26.0000,                 loss: 0.0899
second_0:                 episode reward: -26.0000,                 loss: nan
Episode: 163, avg. length 1784.0
first_0:                 episode reward: 8.0000,                 loss: 0.0864
second_0:                 episode reward: -8.0000,                 loss: nan
Episode: 164, avg. length 1784.0
first_0:                 episode reward: 16.0000,                 loss: 0.0910
second_0:                 episode reward: -16.0000,                 loss: nan
Episode: 165, avg. length 1784.0
first_0:                 episode reward: 7.0000,                 loss: 0.0928
second_0:                 episode reward: -7.0000,                 loss: nan
Episode: 166, avg. length 1784.0
first_0:                 episode reward: 9.0000,                 loss: 0.0963
second_0:                 episode reward: -9.0000,                 loss: nan
Episode: 167, avg. length 1784.0
first_0:                 episode reward: 1.0000,                 loss: 0.0876
second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 168, avg. length 1784.0
first_0:                 episode reward: 9.0000,                 loss: 0.0878
second_0:                 episode reward: -9.0000,                 loss: nan
Episode: 169, avg. length 1784.0
first_0:                 episode reward: 10.0000,                 loss: 0.0883
second_0:                 episode reward: -10.0000,                 loss: nan
Episode: 170, avg. length 1784.0
first_0:                 episode reward: -3.0000,                 loss: 0.0912
second_0:                 episode reward: 3.0000,                 loss: nan
Episode: 171, avg. length 1784.0
first_0:                 episode reward: 7.0000,                 loss: 0.0889
second_0:                 episode reward: -7.0000,                 loss: nan
Episode: 172, avg. length 1784.0
first_0:                 episode reward: 5.0000,                 loss: 0.0885
second_0:                 episode reward: -5.0000,                 loss: nan
Episode: 173, avg. length 1784.0
first_0:                 episode reward: 28.0000,                 loss: 0.0876
second_0:                 episode reward: -28.0000,                 loss: nan
Episode: 174, avg. length 1784.0
first_0:                 episode reward: 11.0000,                 loss: 0.0929
second_0:                 episode reward: -11.0000,                 loss: nan
Episode: 175, avg. length 1784.0
first_0:                 episode reward: 3.0000,                 loss: 0.0904
second_0:                 episode reward: -3.0000,                 loss: nan
Episode: 176, avg. length 1784.0
first_0:                 episode reward: 14.0000,                 loss: 0.0944
second_0:                 episode reward: -14.0000,                 loss: nan
Episode: 177, avg. length 1784.0
first_0:                 episode reward: 6.0000,                 loss: 0.0975
second_0:                 episode reward: -6.0000,                 loss: nan
Episode: 178, avg. length 1784.0
first_0:                 episode reward: -16.0000,                 loss: 0.0925
second_0:                 episode reward: 16.0000,                 loss: nan
Episode: 179, avg. length 1784.0
first_0:                 episode reward: 21.0000,                 loss: 0.1007
second_0:                 episode reward: -21.0000,                 loss: nan
Episode: 180, avg. length 1784.0
first_0:                 episode reward: 12.0000,                 loss: 0.1035
second_0:                 episode reward: -12.0000,                 loss: nan
Episode: 181, avg. length 1784.0
first_0:                 episode reward: 26.0000,                 loss: 0.1062
second_0:                 episode reward: -26.0000,                 loss: nan
Episode: 182, avg. length 1784.0
first_0:                 episode reward: 3.0000,                 loss: 0.1049
second_0:                 episode reward: -3.0000,                 loss: nan
Episode: 183, avg. length 1784.0
first_0:                 episode reward: 4.0000,                 loss: 0.1021
second_0:                 episode reward: -4.0000,                 loss: nan
Episode: 184, avg. length 1784.0
first_0:                 episode reward: 4.0000,                 loss: 0.1083
second_0:                 episode reward: -4.0000,                 loss: nan
Episode: 185, avg. length 1784.0
first_0:                 episode reward: -8.0000,                 loss: 0.1053
second_0:                 episode reward: 8.0000,                 loss: nan
Episode: 186, avg. length 1784.0
first_0:                 episode reward: 10.0000,                 loss: 0.1073
second_0:                 episode reward: -10.0000,                 loss: nan
Episode: 187, avg. length 1784.0
first_0:                 episode reward: 3.0000,                 loss: 0.1141
second_0:                 episode reward: -3.0000,                 loss: nan
Episode: 188, avg. length 1784.0
first_0:                 episode reward: 32.0000,                 loss: 0.1133
second_0:                 episode reward: -32.0000,                 loss: nan
Episode: 189, avg. length 1784.0
first_0:                 episode reward: 7.0000,                 loss: 0.1132
second_0:                 episode reward: -7.0000,                 loss: nan
Episode: 190, avg. length 1784.0
