pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
second_0:                 episode reward: -0.4000,                 loss: 0.0120
Episode: 751, avg. length 664.9
first_0:                 episode reward: -1.0000,                 loss: 0.0110
second_0:                 episode reward: 1.0000,                 loss: 0.0120
Episode: 761, avg. length 666.5
first_0:                 episode reward: -0.1000,                 loss: 0.0113
second_0:                 episode reward: 0.1000,                 loss: 0.0117
Episode: 771, avg. length 567.8
first_0:                 episode reward: -0.1000,                 loss: 0.0110
second_0:                 episode reward: 0.1000,                 loss: 0.0118
Episode: 781, avg. length 599.1
first_0:                 episode reward: -2.2000,                 loss: 0.0108
second_0:                 episode reward: 2.2000,                 loss: 0.0115
Episode: 791, avg. length 597.6
first_0:                 episode reward: -1.7000,                 loss: 0.0107
second_0:                 episode reward: 1.7000,                 loss: 0.0122
Episode: 801, avg. length 628.5
first_0:                 episode reward: -0.7000,                 loss: 0.0107
second_0:                 episode reward: 0.7000,                 loss: 0.0114
Episode: 811, avg. length 645.0
first_0:                 episode reward: -0.1000,                 loss: 0.0106
second_0:                 episode reward: 0.1000,                 loss: 0.0114
Episode: 821, avg. length 667.2
first_0:                 episode reward: 0.7000,                 loss: 0.0106
second_0:                 episode reward: -0.7000,                 loss: 0.0113
Episode: 831, avg. length 696.3
first_0:                 episode reward: 0.1000,                 loss: 0.0106
second_0:                 episode reward: -0.1000,                 loss: 0.0112
Episode: 841, avg. length 700.7
first_0:                 episode reward: 1.7000,                 loss: 0.0102
second_0:                 episode reward: -1.7000,                 loss: 0.0106
Episode: 851, avg. length 686.7
first_0:                 episode reward: -0.5000,                 loss: 0.0104
second_0:                 episode reward: 0.5000,                 loss: 0.0110
Episode: 861, avg. length 635.6
first_0:                 episode reward: -1.4000,                 loss: 0.0104
second_0:                 episode reward: 1.4000,                 loss: 0.0114
Episode: 871, avg. length 609.4
first_0:                 episode reward: -2.4000,                 loss: 0.0102
second_0:                 episode reward: 2.4000,                 loss: 0.0112
Episode: 881, avg. length 645.0
first_0:                 episode reward: 0.9000,                 loss: 0.0097
second_0:                 episode reward: -0.9000,                 loss: 0.0108
Episode: 891, avg. length 626.3
first_0:                 episode reward: 0.6000,                 loss: 0.0092
second_0:                 episode reward: -0.6000,                 loss: 0.0103
Episode: 901, avg. length 633.7
first_0:                 episode reward: 0.0000,                 loss: 0.0097
second_0:                 episode reward: 0.0000,                 loss: 0.0104
Episode: 911, avg. length 650.5
first_0:                 episode reward: 0.3000,                 loss: 0.0093
second_0:                 episode reward: -0.3000,                 loss: 0.0103
Episode: 921, avg. length 699.7
first_0:                 episode reward: -0.2000,                 loss: 0.0097
second_0:                 episode reward: 0.2000,                 loss: 0.0105
Episode: 931, avg. length 643.1
first_0:                 episode reward: -0.9000,                 loss: 0.0096
second_0:                 episode reward: 0.9000,                 loss: 0.0111
Episode: 941, avg. length 648.2
first_0:                 episode reward: -0.4000,                 loss: 0.0093
second_0:                 episode reward: 0.4000,                 loss: 0.0103
Episode: 951, avg. length 619.8
first_0:                 episode reward: 1.7000,                 loss: 0.0095
second_0:                 episode reward: -1.7000,                 loss: 0.0107
Episode: 961, avg. length 757.4
first_0:                 episode reward: -0.1000,                 loss: 0.0096
second_0:                 episode reward: 0.1000,                 loss: 0.0104
Episode: 971, avg. length 633.5
first_0:                 episode reward: 0.6000,                 loss: 0.0095
second_0:                 episode reward: -0.6000,                 loss: 0.0107
Episode: 981, avg. length 695.5
first_0:                 episode reward: -0.7000,                 loss: 0.0097
second_0:                 episode reward: 0.7000,                 loss: 0.0104
Episode: 991, avg. length 584.4
first_0:                 episode reward: -0.5000,                 loss: 0.0099
second_0:                 episode reward: 0.5000,                 loss: 0.0104
Episode: 1001, avg. length 598.5
first_0:                 episode reward: 0.6000,                 loss: 0.0095
second_0:                 episode reward: -0.6000,                 loss: 0.0103
Episode: 1011, avg. length 666.3
first_0:                 episode reward: 0.9000,                 loss: 0.0091
second_0:                 episode reward: -0.9000,                 loss: 0.0101
Episode: 1021, avg. length 605.9
first_0:                 episode reward: -0.8000,                 loss: 0.0093
second_0:                 episode reward: 0.8000,                 loss: 0.0099
Episode: 1031, avg. length 581.5
first_0:                 episode reward: -1.5000,                 loss: 0.0092
second_0:                 episode reward: 1.5000,                 loss: 0.0102
Episode: 1041, avg. length 693.5
first_0:                 episode reward: -0.9000,                 loss: 0.0090
second_0:                 episode reward: 0.9000,                 loss: 0.0103
Episode: 1051, avg. length 641.6
first_0:                 episode reward: -0.5000,                 loss: 0.0093
second_0:                 episode reward: 0.5000,                 loss: 0.0100
Episode: 1061, avg. length 635.3
first_0:                 episode reward: -2.2000,                 loss: 0.0097
second_0:                 episode reward: 2.2000,                 loss: 0.0101
Episode: 1071, avg. length 731.3
first_0:                 episode reward: 0.6000,                 loss: 0.0100
second_0:                 episode reward: -0.6000,                 loss: 0.0100
Episode: 1081, avg. length 610.7
first_0:                 episode reward: -0.9000,                 loss: 0.0096
second_0:                 episode reward: 0.9000,                 loss: 0.0104
Episode: 1091, avg. length 655.5
first_0:                 episode reward: 0.4000,                 loss: 0.0095
second_0:                 episode reward: -0.4000,                 loss: 0.0104
Episode: 1101, avg. length 687.5
first_0:                 episode reward: 0.1000,                 loss: 0.0099
second_0:                 episode reward: -0.1000,                 loss: 0.0102
Episode: 1111, avg. length 611.9
first_0:                 episode reward: -0.1000,                 loss: 0.0097
second_0:                 episode reward: 0.1000,                 loss: 0.0099
Episode: 1121, avg. length 670.5
first_0:                 episode reward: 0.8000,                 loss: 0.0094
second_0:                 episode reward: -0.8000,                 loss: 0.0100
Episode: 1131, avg. length 721.8
first_0:                 episode reward: 0.4000,                 loss: 0.0098
second_0:                 episode reward: -0.4000,                 loss: 0.0099
Episode: 1141, avg. length 695.6
first_0:                 episode reward: 0.9000,                 loss: 0.0099
second_0:                 episode reward: -0.9000,                 loss: 0.0096
Episode: 1151, avg. length 676.4
first_0:                 episode reward: 0.0000,                 loss: 0.0095
second_0:                 episode reward: 0.0000,                 loss: 0.0106
Episode: 1161, avg. length 687.9
first_0:                 episode reward: 0.2000,                 loss: 0.0098
second_0:                 episode reward: -0.2000,                 loss: 0.0102
Episode: 1171, avg. length 675.2
first_0:                 episode reward: -0.2000,                 loss: 0.0097
second_0:                 episode reward: 0.2000,                 loss: 0.0103
Episode: 1181, avg. length 667.1
first_0:                 episode reward: 0.7000,                 loss: 0.0102
second_0:                 episode reward: -0.7000,                 loss: 0.0105
Episode: 1191, avg. length 706.6
first_0:                 episode reward: -0.7000,                 loss: 0.0104
second_0:                 episode reward: 0.7000,                 loss: 0.0107
Episode: 1201, avg. length 708.1
first_0:                 episode reward: -0.8000,                 loss: 0.0103
second_0:                 episode reward: 0.8000,                 loss: 0.0106
Episode: 1211, avg. length 599.5
first_0:                 episode reward: -1.5000,                 loss: 0.0097
second_0:                 episode reward: 1.5000,                 loss: 0.0106
Episode: 1221, avg. length 606.1
first_0:                 episode reward: 1.0000,                 loss: 0.0098
second_0:                 episode reward: -1.0000,                 loss: 0.0098
Episode: 1231, avg. length 651.8
first_0:                 episode reward: -0.8000,                 loss: 0.0098
second_0:                 episode reward: 0.8000,                 loss: 0.0098
Episode: 1241, avg. length 660.1
first_0:                 episode reward: -0.6000,                 loss: 0.0100
second_0:                 episode reward: 0.6000,                 loss: 0.0101
Episode: 1251, avg. length 685.7
first_0:                 episode reward: -0.8000,                 loss: 0.0098
second_0:                 episode reward: 0.8000,                 loss: 0.0100
Episode: 1261, avg. length 670.2
first_0:                 episode reward: 0.5000,                 loss: 0.0095
second_0:                 episode reward: -0.5000,                 loss: 0.0099
Episode: 1271, avg. length 686.1
first_0:                 episode reward: 0.5000,                 loss: 0.0097
second_0:                 episode reward: -0.5000,                 loss: 0.0097
Episode: 1281, avg. length 647.4
first_0:                 episode reward: -0.5000,                 loss: 0.0100
second_0:                 episode reward: 0.5000,                 loss: 0.0099
Episode: 1291, avg. length 653.5
first_0:                 episode reward: -1.4000,                 loss: 0.0095
second_0:                 episode reward: 1.4000,                 loss: 0.0100
Episode: 1301, avg. length 660.0
first_0:                 episode reward: 1.4000,                 loss: 0.0097
second_0:                 episode reward: -1.4000,                 loss: 0.0104
Episode: 1311, avg. length 675.2
first_0:                 episode reward: 0.0000,                 loss: 0.0099
second_0:                 episode reward: 0.0000,                 loss: 0.0104
Episode: 1321, avg. length 652.6
first_0:                 episode reward: 0.0000,                 loss: 0.0095
second_0:                 episode reward: 0.0000,                 loss: 0.0106
Episode: 1331, avg. length 622.6
first_0:                 episode reward: -1.4000,                 loss: 0.0101
second_0:                 episode reward: 1.4000,                 loss: 0.0103
Episode: 1341, avg. length 630.8
first_0:                 episode reward: 0.3000,                 loss: 0.0102
second_0:                 episode reward: -0.3000,                 loss: 0.0101
Episode: 1351, avg. length 656.4
first_0:                 episode reward: -0.9000,                 loss: 0.0099
second_0:                 episode reward: 0.9000,                 loss: 0.0104
Episode: 1361, avg. length 727.4
first_0:                 episode reward: 1.0000,                 loss: 0.0101
second_0:                 episode reward: -1.0000,                 loss: 0.0107
Episode: 1371, avg. length 623.8
first_0:                 episode reward: -0.5000,                 loss: 0.0103
second_0:                 episode reward: 0.5000,                 loss: 0.0111
Episode: 1381, avg. length 643.4
first_0:                 episode reward: 0.4000,                 loss: 0.0101
second_0:                 episode reward: -0.4000,                 loss: 0.0106
Episode: 1391, avg. length 692.7
first_0:                 episode reward: -0.6000,                 loss: 0.0103
second_0:                 episode reward: 0.6000,                 loss: 0.0104
Episode: 1401, avg. length 714.5
first_0:                 episode reward: 0.7000,                 loss: 0.0098
second_0:                 episode reward: -0.7000,                 loss: 0.0106
Episode: 1411, avg. length 668.4
first_0:                 episode reward: -1.4000,                 loss: 0.0101
second_0:                 episode reward: 1.4000,                 loss: 0.0106
Episode: 1421, avg. length 697.5
first_0:                 episode reward: -0.2000,                 loss: 0.0104
second_0:                 episode reward: 0.2000,                 loss: 0.0106
Episode: 1431, avg. length 633.0
first_0:                 episode reward: -0.5000,                 loss: 0.0104
second_0:                 episode reward: 0.5000,                 loss: 0.0097
Episode: 1441, avg. length 672.9
first_0:                 episode reward: 0.1000,                 loss: 0.0098
second_0:                 episode reward: -0.1000,                 loss: 0.0100
Episode: 1451, avg. length 657.3
first_0:                 episode reward: -0.5000,                 loss: 0.0100
second_0:                 episode reward: 0.5000,                 loss: 0.0099
Episode: 1461, avg. length 641.0
first_0:                 episode reward: 0.6000,                 loss: 0.0094
second_0:                 episode reward: -0.6000,                 loss: 0.0099
Episode: 1471, avg. length 650.0
first_0:                 episode reward: 0.0000,                 loss: 0.0096
second_0:                 episode reward: 0.0000,                 loss: 0.0100
Episode: 1481, avg. length 635.1
first_0:                 episode reward: 1.5000,                 loss: 0.0092
second_0:                 episode reward: -1.5000,                 loss: 0.0101
Episode: 1491, avg. length 649.6
first_0:                 episode reward: 1.4000,                 loss: 0.0095
second_0:                 episode reward: -1.4000,                 loss: 0.0101
Episode: 1501, avg. length 577.3
first_0:                 episode reward: -1.4000,                 loss: 0.0096
second_0:                 episode reward: 1.4000,                 loss: 0.0100
Episode: 1511, avg. length 636.7
first_0:                 episode reward: 0.1000,                 loss: 0.0094
second_0:                 episode reward: -0.1000,                 loss: 0.0097
Episode: 1521, avg. length 617.7
first_0:                 episode reward: -1.5000,                 loss: 0.0093
second_0:                 episode reward: 1.5000,                 loss: 0.0102
Episode: 1531, avg. length 701.9
first_0:                 episode reward: -0.4000,                 loss: 0.0094
second_0:                 episode reward: 0.4000,                 loss: 0.0097
Episode: 1541, avg. length 649.6
first_0:                 episode reward: -0.5000,                 loss: 0.0097
second_0:                 episode reward: 0.5000,                 loss: 0.0100
Episode: 1551, avg. length 650.1
first_0:                 episode reward: 1.5000,                 loss: 0.0096
second_0:                 episode reward: -1.5000,                 loss: 0.0096
Episode: 1561, avg. length 688.5
first_0:                 episode reward: -0.9000,                 loss: 0.0090
second_0:                 episode reward: 0.9000,                 loss: 0.0095
Episode: 1571, avg. length 664.9
first_0:                 episode reward: 0.0000,                 loss: 0.0091
second_0:                 episode reward: 0.0000,                 loss: 0.0096
Episode: 1581, avg. length 597.0
first_0:                 episode reward: -0.1000,                 loss: 0.0092
second_0:                 episode reward: 0.1000,                 loss: 0.0097
Episode: 1591, avg. length 663.9
first_0:                 episode reward: -0.3000,                 loss: 0.0091
second_0:                 episode reward: 0.3000,                 loss: 0.0100
Episode: 1601, avg. length 647.7
first_0:                 episode reward: 0.1000,                 loss: 0.0093
second_0:                 episode reward: -0.1000,                 loss: 0.0102
Episode: 1611, avg. length 603.6
first_0:                 episode reward: 1.8000,                 loss: 0.0095
second_0:                 episode reward: -1.8000,                 loss: 0.0099
Episode: 1621, avg. length 701.9
first_0:                 episode reward: -0.2000,                 loss: 0.0096
second_0:                 episode reward: 0.2000,                 loss: 0.0098
Episode: 1631, avg. length 651.0
first_0:                 episode reward: -1.4000,                 loss: 0.0096
second_0:                 episode reward: 1.4000,                 loss: 0.0097
Episode: 1641, avg. length 653.1
first_0:                 episode reward: 0.6000,                 loss: 0.0094
second_0:                 episode reward: -0.6000,                 loss: 0.0092
Episode: 1651, avg. length 680.3
first_0:                 episode reward: -0.3000,                 loss: 0.0095
second_0:                 episode reward: 0.3000,                 loss: 0.0090
Episode: 1661, avg. length 677.1
first_0:                 episode reward: 0.2000,                 loss: 0.0095
second_0:                 episode reward: -0.2000,                 loss: 0.0092
Episode: 1671, avg. length 667.4
first_0:                 episode reward: -2.0000,                 loss: 0.0095
second_0:                 episode reward: 2.0000,                 loss: 0.0094
Episode: 1681, avg. length 665.7
first_0:                 episode reward: -0.8000,                 loss: 0.0099
second_0:                 episode reward: 0.8000,                 loss: 0.0097
Episode: 1691, avg. length 616.8
first_0:                 episode reward: -0.5000,                 loss: 0.0099
second_0:                 episode reward: 0.5000,                 loss: 0.0099
Episode: 1701, avg. length 625.3
first_0:                 episode reward: -1.1000,                 loss: 0.0103
second_0:                 episode reward: 1.1000,                 loss: 0.0094
Episode: 1711, avg. length 623.5
first_0:                 episode reward: -0.8000,                 loss: 0.0098
second_0:                 episode reward: 0.8000,                 loss: 0.0100
Episode: 1721, avg. length 655.1
first_0:                 episode reward: 0.1000,                 loss: 0.0099
second_0:                 episode reward: -0.1000,                 loss: 0.0107
Episode: 1731, avg. length 670.8
first_0:                 episode reward: -1.3000,                 loss: 0.0102
second_0:                 episode reward: 1.3000,                 loss: 0.0097
Episode: 1741, avg. length 678.2
first_0:                 episode reward: -1.4000,                 loss: 0.0101
second_0:                 episode reward: 1.4000,                 loss: 0.0102
Episode: 1751, avg. length 630.0
first_0:                 episode reward: -1.5000,                 loss: 0.0100
second_0:                 episode reward: 1.5000,                 loss: 0.0108
Episode: 1761, avg. length 657.0
first_0:                 episode reward: 0.4000,                 loss: 0.0099
second_0:                 episode reward: -0.4000,                 loss: 0.0100
Episode: 1771, avg. length 655.4
first_0:                 episode reward: -0.5000,                 loss: 0.0098
second_0:                 episode reward: 0.5000,                 loss: 0.0098
Episode: 1781, avg. length 658.9
first_0:                 episode reward: -1.4000,                 loss: 0.0096
second_0:                 episode reward: 1.4000,                 loss: 0.0099
Episode: 1791, avg. length 675.7
first_0:                 episode reward: -1.8000,                 loss: 0.0098
second_0:                 episode reward: 1.8000,                 loss: 0.0096
Episode: 1801, avg. length 652.0
first_0:                 episode reward: -0.7000,                 loss: 0.0094
second_0:                 episode reward: 0.7000,                 loss: 0.0094
Episode: 1811, avg. length 630.6
first_0:                 episode reward: 0.3000,                 loss: 0.0096
second_0:                 episode reward: -0.3000,                 loss: 0.0095
Episode: 1821, avg. length 674.9
first_0:                 episode reward: -0.7000,                 loss: 0.0096
second_0:                 episode reward: 0.7000,                 loss: 0.0095
Episode: 1831, avg. length 635.2
