pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
first_0:                 episode reward: -75.4000,                 loss: nan
second_0:                 episode reward: 75.4000,                 loss: 0.0299
Episode: 7721, avg. length 212.4
first_0:                 episode reward: -99.6000,                 loss: nan
second_0:                 episode reward: 99.6000,                 loss: 0.0300
Episode: 7741, avg. length 232.6
first_0:                 episode reward: -92.4500,                 loss: nan
second_0:                 episode reward: 92.4500,                 loss: 0.0295
Episode: 7761, avg. length 221.25
first_0:                 episode reward: -97.8500,                 loss: nan
second_0:                 episode reward: 97.8500,                 loss: 0.0301
Episode: 7781, avg. length 309.45
first_0:                 episode reward: -88.4500,                 loss: nan
second_0:                 episode reward: 88.4500,                 loss: 0.0308
Episode: 7801, avg. length 221.8
first_0:                 episode reward: -90.0000,                 loss: nan
second_0:                 episode reward: 90.0000,                 loss: 0.0302
Episode: 7821, avg. length 301.7
first_0:                 episode reward: -94.0500,                 loss: nan
second_0:                 episode reward: 94.0500,                 loss: 0.0302
Episode: 7841, avg. length 293.2
first_0:                 episode reward: -94.3500,                 loss: nan
second_0:                 episode reward: 94.3500,                 loss: 0.0295
Episode: 7861, avg. length 227.35
first_0:                 episode reward: -97.9000,                 loss: nan
second_0:                 episode reward: 97.9000,                 loss: 0.0296
Episode: 7881, avg. length 315.85
first_0:                 episode reward: -94.4500,                 loss: nan
second_0:                 episode reward: 94.4500,                 loss: 0.0292
Episode: 7901, avg. length 235.6
first_0:                 episode reward: -88.3000,                 loss: nan
second_0:                 episode reward: 88.3000,                 loss: 0.0283
Episode: 7921, avg. length 212.7
first_0:                 episode reward: -90.6500,                 loss: nan
second_0:                 episode reward: 90.6500,                 loss: 0.0287
Episode: 7941, avg. length 242.9
first_0:                 episode reward: -83.3000,                 loss: nan
second_0:                 episode reward: 83.3000,                 loss: 0.0285
Episode: 7961, avg. length 318.25
first_0:                 episode reward: -85.7500,                 loss: nan
second_0:                 episode reward: 85.7500,                 loss: 0.0316
Episode: 7981, avg. length 342.7
first_0:                 episode reward: -92.7500,                 loss: nan
second_0:                 episode reward: 92.7500,                 loss: 0.0299
Episode: 8001, avg. length 222.65
first_0:                 episode reward: -99.3500,                 loss: nan
second_0:                 episode reward: 99.3500,                 loss: 0.0306
Episode: 8021, avg. length 294.3
first_0:                 episode reward: -95.7000,                 loss: nan
second_0:                 episode reward: 95.7000,                 loss: 0.0291
Episode: 8041, avg. length 370.9
first_0:                 episode reward: -94.1500,                 loss: nan
second_0:                 episode reward: 94.1500,                 loss: 0.0281
Episode: 8061, avg. length 236.85
first_0:                 episode reward: -99.0000,                 loss: nan
second_0:                 episode reward: 99.0000,                 loss: 0.0267
Episode: 8081, avg. length 237.5
first_0:                 episode reward: -84.2500,                 loss: nan
second_0:                 episode reward: 84.2500,                 loss: 0.0275
Episode: 8101, avg. length 337.3
first_0:                 episode reward: -90.3500,                 loss: nan
second_0:                 episode reward: 90.3500,                 loss: 0.0279
Episode: 8121, avg. length 212.45
first_0:                 episode reward: -99.7500,                 loss: nan
second_0:                 episode reward: 99.7500,                 loss: 0.0269
Episode: 8141, avg. length 238.25
first_0:                 episode reward: -99.0000,                 loss: nan
second_0:                 episode reward: 99.0000,                 loss: 0.0264
Episode: 8161, avg. length 252.95
first_0:                 episode reward: -90.8500,                 loss: nan
second_0:                 episode reward: 90.8500,                 loss: 0.0274
Episode: 8181, avg. length 251.15
first_0:                 episode reward: -83.7000,                 loss: nan
second_0:                 episode reward: 83.7000,                 loss: 0.0279
Episode: 8201, avg. length 235.55
first_0:                 episode reward: -88.0000,                 loss: nan
second_0:                 episode reward: 88.0000,                 loss: 0.0292
Episode: 8221, avg. length 305.7
first_0:                 episode reward: -92.4000,                 loss: nan
second_0:                 episode reward: 92.4000,                 loss: 0.0287
Episode: 8241, avg. length 226.75
first_0:                 episode reward: -90.2000,                 loss: nan
second_0:                 episode reward: 90.2000,                 loss: 0.0285
Episode: 8261, avg. length 245.1
first_0:                 episode reward: -94.1500,                 loss: nan
second_0:                 episode reward: 94.1500,                 loss: 0.0295
Episode: 8281, avg. length 225.9
first_0:                 episode reward: -98.3500,                 loss: nan
second_0:                 episode reward: 98.3500,                 loss: 0.0304
Episode: 8301, avg. length 221.8
first_0:                 episode reward: -99.8500,                 loss: nan
second_0:                 episode reward: 99.8500,                 loss: 0.0308
Episode: 8321, avg. length 233.25
first_0:                 episode reward: -99.2500,                 loss: nan
second_0:                 episode reward: 99.2500,                 loss: 0.0309
Episode: 8341, avg. length 453.25
first_0:                 episode reward: -90.2500,                 loss: nan
second_0:                 episode reward: 90.2500,                 loss: 0.0296
Episode: 8361, avg. length 289.9
first_0:                 episode reward: -98.1000,                 loss: nan
second_0:                 episode reward: 98.1000,                 loss: 0.0276
Episode: 8381, avg. length 228.0
first_0:                 episode reward: -90.2500,                 loss: nan
second_0:                 episode reward: 90.2500,                 loss: 0.0283
Episode: 8401, avg. length 228.6
first_0:                 episode reward: -96.3500,                 loss: nan
second_0:                 episode reward: 96.3500,                 loss: 0.0290
Episode: 8421, avg. length 225.0
first_0:                 episode reward: -99.2000,                 loss: nan
second_0:                 episode reward: 99.2000,                 loss: 0.0302
Episode: 8441, avg. length 302.45
first_0:                 episode reward: -97.5500,                 loss: nan
second_0:                 episode reward: 97.5500,                 loss: 0.0309
Episode: 8461, avg. length 216.05
first_0:                 episode reward: -98.8000,                 loss: nan
second_0:                 episode reward: 98.8000,                 loss: 0.0301
Episode: 8481, avg. length 319.5
first_0:                 episode reward: -87.2000,                 loss: nan
second_0:                 episode reward: 87.2000,                 loss: 0.0312
Episode: 8501, avg. length 214.2
first_0:                 episode reward: -99.5500,                 loss: nan
second_0:                 episode reward: 99.5500,                 loss: 0.0303
Episode: 8521, avg. length 238.3
first_0:                 episode reward: -98.8500,                 loss: nan
second_0:                 episode reward: 98.8500,                 loss: 0.0320
Episode: 8541, avg. length 319.85
first_0:                 episode reward: -92.7500,                 loss: nan
second_0:                 episode reward: 92.7500,                 loss: 0.0316
Episode: 8561, avg. length 228.3
first_0:                 episode reward: -93.1000,                 loss: nan
second_0:                 episode reward: 93.1000,                 loss: 0.0310
Episode: 8581, avg. length 226.6
first_0:                 episode reward: -97.8500,                 loss: nan
second_0:                 episode reward: 97.8500,                 loss: 0.0307
Episode: 8601, avg. length 215.1
first_0:                 episode reward: -99.6500,                 loss: nan
second_0:                 episode reward: 99.6500,                 loss: 0.0308
Episode: 8621, avg. length 317.65
first_0:                 episode reward: -91.2000,                 loss: nan
second_0:                 episode reward: 91.2000,                 loss: 0.0320
Episode: 8641, avg. length 214.35
first_0:                 episode reward: -91.8500,                 loss: nan
second_0:                 episode reward: 91.8500,                 loss: 0.0311
Episode: 8661, avg. length 211.2
first_0:                 episode reward: -99.8000,                 loss: nan
second_0:                 episode reward: 99.8000,                 loss: 0.0296
Episode: 8681, avg. length 364.6
first_0:                 episode reward: -91.2000,                 loss: nan
second_0:                 episode reward: 91.2000,                 loss: 0.0274
Episode: 8701, avg. length 213.9
first_0:                 episode reward: -99.1000,                 loss: nan
second_0:                 episode reward: 99.1000,                 loss: 0.0268
Episode: 8721, avg. length 340.75
first_0:                 episode reward: -77.8000,                 loss: nan
second_0:                 episode reward: 77.8000,                 loss: 0.0286
Episode: 8741, avg. length 205.5
first_0:                 episode reward: -99.9000,                 loss: nan
second_0:                 episode reward: 99.9000,                 loss: 0.0299
Episode: 8761, avg. length 294.95
first_0:                 episode reward: -97.1500,                 loss: nan
second_0:                 episode reward: 97.1500,                 loss: 0.0287
Episode: 8781, avg. length 217.45
first_0:                 episode reward: -99.6000,                 loss: nan
second_0:                 episode reward: 99.6000,                 loss: 0.0289
Episode: 8801, avg. length 331.1
first_0:                 episode reward: -90.1500,                 loss: nan
second_0:                 episode reward: 90.1500,                 loss: 0.0291
Episode: 8821, avg. length 313.25
first_0:                 episode reward: -89.6500,                 loss: nan
second_0:                 episode reward: 89.6500,                 loss: 0.0280
Episode: 8841, avg. length 347.05
first_0:                 episode reward: -77.1000,                 loss: nan
second_0:                 episode reward: 77.1000,                 loss: 0.0287
Episode: 8861, avg. length 382.9
first_0:                 episode reward: -90.4500,                 loss: nan
second_0:                 episode reward: 90.4500,                 loss: 0.0273
Episode: 8881, avg. length 215.3
first_0:                 episode reward: -90.7000,                 loss: nan
second_0:                 episode reward: 90.7000,                 loss: 0.0266
Episode: 8901, avg. length 238.55
first_0:                 episode reward: -92.2500,                 loss: nan
second_0:                 episode reward: 92.2500,                 loss: 0.0266
Episode: 8921, avg. length 237.35
first_0:                 episode reward: -91.5500,                 loss: nan
second_0:                 episode reward: 91.5500,                 loss: 0.0285
Episode: 8941, avg. length 225.8
first_0:                 episode reward: -96.6000,                 loss: nan
second_0:                 episode reward: 96.6000,                 loss: 0.0284
Episode: 8961, avg. length 308.5
first_0:                 episode reward: -95.5000,                 loss: nan
second_0:                 episode reward: 95.5000,                 loss: 0.0286
Episode: 8981, avg. length 242.9
first_0:                 episode reward: -96.7500,                 loss: nan
second_0:                 episode reward: 96.7500,                 loss: 0.0287
Episode: 9001, avg. length 232.85
first_0:                 episode reward: -86.8500,                 loss: nan
second_0:                 episode reward: 86.8500,                 loss: 0.0294
Episode: 9021, avg. length 242.55
first_0:                 episode reward: -88.4000,                 loss: nan
second_0:                 episode reward: 88.4000,                 loss: 0.0302
Episode: 9041, avg. length 238.05
first_0:                 episode reward: -93.6500,                 loss: nan
second_0:                 episode reward: 93.6500,                 loss: 0.0309
Episode: 9061, avg. length 260.7
first_0:                 episode reward: -89.4500,                 loss: nan
second_0:                 episode reward: 89.4500,                 loss: 0.0316
Episode: 9081, avg. length 237.75
first_0:                 episode reward: -84.3000,                 loss: nan
second_0:                 episode reward: 84.3000,                 loss: 0.0324
Episode: 9101, avg. length 325.05
first_0:                 episode reward: -92.6000,                 loss: nan
second_0:                 episode reward: 92.6000,                 loss: 0.0333
Episode: 9121, avg. length 398.0
first_0:                 episode reward: -90.0500,                 loss: nan
second_0:                 episode reward: 90.0500,                 loss: 0.0325
Episode: 9141, avg. length 266.95
first_0:                 episode reward: -89.2500,                 loss: nan
second_0:                 episode reward: 89.2500,                 loss: 0.0326
Episode: 9161, avg. length 249.25
first_0:                 episode reward: -97.2500,                 loss: nan
second_0:                 episode reward: 97.2500,                 loss: 0.0328
Episode: 9181, avg. length 251.7
first_0:                 episode reward: -95.2500,                 loss: nan
second_0:                 episode reward: 95.2500,                 loss: 0.0338
Episode: 9201, avg. length 287.75
first_0:                 episode reward: -95.3000,                 loss: nan
second_0:                 episode reward: 95.3000,                 loss: 0.0338
Episode: 9221, avg. length 301.25
first_0:                 episode reward: -86.8000,                 loss: nan
second_0:                 episode reward: 86.8000,                 loss: 0.0325
Episode: 9241, avg. length 307.35
first_0:                 episode reward: -89.3000,                 loss: nan
second_0:                 episode reward: 89.3000,                 loss: 0.0337
Episode: 9261, avg. length 287.85
first_0:                 episode reward: -95.2000,                 loss: nan
second_0:                 episode reward: 95.2000,                 loss: 0.0324
Episode: 9281, avg. length 307.5
first_0:                 episode reward: -95.4000,                 loss: nan
second_0:                 episode reward: 95.4000,                 loss: 0.0316
Episode: 9301, avg. length 226.65
first_0:                 episode reward: -98.8000,                 loss: nan
second_0:                 episode reward: 98.8000,                 loss: 0.0302
Episode: 9321, avg. length 301.25
first_0:                 episode reward: -87.7000,                 loss: nan
second_0:                 episode reward: 87.7000,                 loss: 0.0302
Episode: 9341, avg. length 490.45
first_0:                 episode reward: -83.3500,                 loss: nan
second_0:                 episode reward: 83.3500,                 loss: 0.0303
Episode: 9361, avg. length 322.4
first_0:                 episode reward: -96.3500,                 loss: nan
second_0:                 episode reward: 96.3500,                 loss: 0.0298
Episode: 9381, avg. length 305.4
first_0:                 episode reward: -89.2000,                 loss: nan
second_0:                 episode reward: 89.2000,                 loss: 0.0293
Episode: 9401, avg. length 238.4
first_0:                 episode reward: -87.5500,                 loss: nan
second_0:                 episode reward: 87.5500,                 loss: 0.0277
Episode: 9421, avg. length 412.2
first_0:                 episode reward: -92.2000,                 loss: nan
second_0:                 episode reward: 92.2000,                 loss: 0.0277
Episode: 9441, avg. length 214.55
first_0:                 episode reward: -99.5500,                 loss: nan
second_0:                 episode reward: 99.5500,                 loss: 0.0273
Episode: 9461, avg. length 220.95
first_0:                 episode reward: -98.8500,                 loss: nan
second_0:                 episode reward: 98.8500,                 loss: 0.0274
Episode: 9481, avg. length 209.2
first_0:                 episode reward: -99.5000,                 loss: nan
second_0:                 episode reward: 99.5000,                 loss: 0.0261
Episode: 9501, avg. length 303.15
first_0:                 episode reward: -92.1500,                 loss: nan
second_0:                 episode reward: 92.1500,                 loss: 0.0258
Episode: 9521, avg. length 225.4
first_0:                 episode reward: -99.3000,                 loss: nan
second_0:                 episode reward: 99.3000,                 loss: 0.0251
Episode: 9541, avg. length 241.95
first_0:                 episode reward: -83.8000,                 loss: nan
second_0:                 episode reward: 83.8000,                 loss: 0.0249
Episode: 9561, avg. length 322.3
first_0:                 episode reward: -91.2000,                 loss: nan
second_0:                 episode reward: 91.2000,                 loss: 0.0270
Episode: 9581, avg. length 449.25
first_0:                 episode reward: -68.4500,                 loss: nan
second_0:                 episode reward: 68.4500,                 loss: 0.0267
Episode: 9601, avg. length 398.6
first_0:                 episode reward: -79.6500,                 loss: nan
second_0:                 episode reward: 79.6500,                 loss: 0.0267
Episode: 9621, avg. length 244.2
first_0:                 episode reward: -95.3500,                 loss: nan
second_0:                 episode reward: 95.3500,                 loss: 0.0262
Episode: 9641, avg. length 230.4
first_0:                 episode reward: -97.1500,                 loss: nan
second_0:                 episode reward: 97.1500,                 loss: 0.0275
Episode: 9661, avg. length 222.05
first_0:                 episode reward: -99.2500,                 loss: nan
second_0:                 episode reward: 99.2500,                 loss: 0.0279
Episode: 9681, avg. length 210.0
first_0:                 episode reward: -99.9000,                 loss: nan
second_0:                 episode reward: 99.9000,                 loss: 0.0267
Episode: 9701, avg. length 325.8
first_0:                 episode reward: -91.7000,                 loss: nan
second_0:                 episode reward: 91.7000,                 loss: 0.0272
Episode: 9721, avg. length 249.4
first_0:                 episode reward: -93.1000,                 loss: nan
second_0:                 episode reward: 93.1000,                 loss: 0.0279
Episode: 9741, avg. length 256.3
first_0:                 episode reward: -99.6000,                 loss: nan
second_0:                 episode reward: 99.6000,                 loss: 0.0282
Episode: 9761, avg. length 377.3
first_0:                 episode reward: -90.5500,                 loss: nan
second_0:                 episode reward: 90.5500,                 loss: 0.0281
Episode: 9781, avg. length 230.25
first_0:                 episode reward: -98.8000,                 loss: nan
second_0:                 episode reward: 98.8000,                 loss: 0.0271
Episode: 9801, avg. length 221.6
first_0:                 episode reward: -99.2500,                 loss: nan
second_0:                 episode reward: 99.2500,                 loss: 0.0280
Episode: 9821, avg. length 309.4
first_0:                 episode reward: -89.9000,                 loss: nan
second_0:                 episode reward: 89.9000,                 loss: 0.0275
Episode: 9841, avg. length 324.6
first_0:                 episode reward: -91.0500,                 loss: nan
second_0:                 episode reward: 91.0500,                 loss: 0.0268
Episode: 9861, avg. length 238.5
first_0:                 episode reward: -94.7000,                 loss: nan
second_0:                 episode reward: 94.7000,                 loss: 0.0285
Episode: 9881, avg. length 224.6
first_0:                 episode reward: -99.4000,                 loss: nan
second_0:                 episode reward: 99.4000,                 loss: 0.0295
Episode: 9901, avg. length 234.6
first_0:                 episode reward: -96.1000,                 loss: nan
second_0:                 episode reward: 96.1000,                 loss: 0.0294
Episode: 9921, avg. length 292.85
first_0:                 episode reward: -95.4000,                 loss: nan
second_0:                 episode reward: 95.4000,                 loss: 0.0293
Episode: 9941, avg. length 224.35
first_0:                 episode reward: -97.6000,                 loss: nan
second_0:                 episode reward: 97.6000,                 loss: 0.0286
Episode: 9961, avg. length 228.7
first_0:                 episode reward: -97.4500,                 loss: nan
second_0:                 episode reward: 97.4500,                 loss: 0.0294
Episode: 9981, avg. length 240.05
first_0:                 episode reward: -96.9500,                 loss: nan
second_0:                 episode reward: 96.9500,                 loss: 0.0301
