pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
second_0:                 episode reward: -36.6000,                 loss: 0.0476
Episode: 3721, avg. length 1708.05
first_0:                 episode reward: 5.8500,                 loss: nan
second_0:                 episode reward: -5.8500,                 loss: 0.0850
Episode: 3741, avg. length 1317.35
first_0:                 episode reward: 39.9000,                 loss: nan
second_0:                 episode reward: -39.9000,                 loss: 0.0970
Episode: 3761, avg. length 1690.65
first_0:                 episode reward: 10.3500,                 loss: nan
second_0:                 episode reward: -10.3500,                 loss: 0.0618
Episode: 3781, avg. length 1410.7
first_0:                 episode reward: 25.8000,                 loss: nan
second_0:                 episode reward: -25.8000,                 loss: 0.0671
Episode: 3801, avg. length 1639.8
first_0:                 episode reward: 10.6500,                 loss: nan
second_0:                 episode reward: -10.6500,                 loss: 0.0600
Episode: 3821, avg. length 954.1
first_0:                 episode reward: 60.5500,                 loss: nan
second_0:                 episode reward: -60.5500,                 loss: 0.0810
Episode: 3841, avg. length 1074.0
first_0:                 episode reward: 56.1500,                 loss: nan
second_0:                 episode reward: -56.1500,                 loss: 0.0476
Episode: 3861, avg. length 1784.0
first_0:                 episode reward: 1.2000,                 loss: nan
second_0:                 episode reward: -1.2000,                 loss: 0.0507
Episode: 3881, avg. length 1784.0
first_0:                 episode reward: 6.1000,                 loss: nan
second_0:                 episode reward: -6.1000,                 loss: 0.0564
Episode: 3901, avg. length 1271.5
first_0:                 episode reward: 51.5500,                 loss: nan
second_0:                 episode reward: -51.5500,                 loss: 0.1180
Episode: 3921, avg. length 938.9
first_0:                 episode reward: 60.6000,                 loss: nan
second_0:                 episode reward: -60.6000,                 loss: 0.0537
Episode: 3941, avg. length 1715.05
first_0:                 episode reward: 5.6500,                 loss: nan
second_0:                 episode reward: -5.6500,                 loss: 0.0509
Episode: 3961, avg. length 1784.0
first_0:                 episode reward: 1.7000,                 loss: nan
second_0:                 episode reward: -1.7000,                 loss: 0.0504
Episode: 3981, avg. length 1722.45
first_0:                 episode reward: 13.8000,                 loss: nan
second_0:                 episode reward: -13.8000,                 loss: 0.0947
Episode: 4001, avg. length 1496.1
first_0:                 episode reward: 31.2000,                 loss: nan
second_0:                 episode reward: -31.2000,                 loss: 0.0637
Episode: 4021, avg. length 1784.0
first_0:                 episode reward: 9.9500,                 loss: nan
second_0:                 episode reward: -9.9500,                 loss: 0.0631
Episode: 4041, avg. length 1784.0
first_0:                 episode reward: 6.8500,                 loss: nan
second_0:                 episode reward: -6.8500,                 loss: 0.0671
Episode: 4061, avg. length 1784.0
first_0:                 episode reward: 2.1000,                 loss: nan
second_0:                 episode reward: -2.1000,                 loss: 0.0465
Episode: 4081, avg. length 1784.0
first_0:                 episode reward: 5.1000,                 loss: nan
second_0:                 episode reward: -5.1000,                 loss: 0.0334
Episode: 4101, avg. length 1784.0
first_0:                 episode reward: 4.9500,                 loss: nan
second_0:                 episode reward: -4.9500,                 loss: 0.0301
Episode: 4121, avg. length 1319.0
first_0:                 episode reward: 35.2000,                 loss: nan
second_0:                 episode reward: -35.2000,                 loss: 0.0333
Episode: 4141, avg. length 1554.05
first_0:                 episode reward: 25.9500,                 loss: nan
second_0:                 episode reward: -25.9500,                 loss: 0.0439
Episode: 4161, avg. length 1626.7
first_0:                 episode reward: 14.9500,                 loss: nan
second_0:                 episode reward: -14.9500,                 loss: 0.0464
Episode: 4181, avg. length 1635.5
first_0:                 episode reward: 14.9500,                 loss: nan
second_0:                 episode reward: -14.9500,                 loss: 0.0498
Episode: 4201, avg. length 1784.0
first_0:                 episode reward: 2.2000,                 loss: nan
second_0:                 episode reward: -2.2000,                 loss: 0.0439
Episode: 4221, avg. length 1784.0
first_0:                 episode reward: 8.6500,                 loss: nan
second_0:                 episode reward: -8.6500,                 loss: 0.0376
Episode: 4241, avg. length 1784.0
first_0:                 episode reward: 2.3500,                 loss: nan
second_0:                 episode reward: -2.3500,                 loss: 0.0334
Episode: 4261, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: nan
second_0:                 episode reward: 0.0000,                 loss: 0.0315
Episode: 4281, avg. length 1784.0
first_0:                 episode reward: 0.2000,                 loss: nan
second_0:                 episode reward: -0.2000,                 loss: 0.0275
Episode: 4301, avg. length 1784.0
first_0:                 episode reward: 2.2500,                 loss: nan
second_0:                 episode reward: -2.2500,                 loss: 0.0266
Episode: 4321, avg. length 1479.3
first_0:                 episode reward: 21.6500,                 loss: nan
second_0:                 episode reward: -21.6500,                 loss: 0.0286
Episode: 4341, avg. length 1398.7
first_0:                 episode reward: 23.4500,                 loss: nan
second_0:                 episode reward: -23.4500,                 loss: 0.0320
Episode: 4361, avg. length 1784.0
first_0:                 episode reward: -1.4500,                 loss: nan
second_0:                 episode reward: 1.4500,                 loss: 0.0339
Episode: 4381, avg. length 1325.8
first_0:                 episode reward: 28.8000,                 loss: nan
second_0:                 episode reward: -28.8000,                 loss: 0.0339
Episode: 4401, avg. length 1784.0
first_0:                 episode reward: -1.8000,                 loss: nan
second_0:                 episode reward: 1.8000,                 loss: 0.0332
Episode: 4421, avg. length 1784.0
first_0:                 episode reward: -0.1500,                 loss: nan
second_0:                 episode reward: 0.1500,                 loss: 0.0275
Episode: 4441, avg. length 1784.0
first_0:                 episode reward: 0.6500,                 loss: nan
second_0:                 episode reward: -0.6500,                 loss: 0.0210
Episode: 4461, avg. length 1784.0
first_0:                 episode reward: 0.4500,                 loss: nan
second_0:                 episode reward: -0.4500,                 loss: 0.0184
Episode: 4481, avg. length 1639.4
first_0:                 episode reward: 12.3500,                 loss: nan
second_0:                 episode reward: -12.3500,                 loss: 0.0204
Episode: 4501, avg. length 1634.55
first_0:                 episode reward: 12.2000,                 loss: nan
second_0:                 episode reward: -12.2000,                 loss: 0.0233
Episode: 4521, avg. length 1784.0
first_0:                 episode reward: 2.1500,                 loss: nan
second_0:                 episode reward: -2.1500,                 loss: 0.0254
Episode: 4541, avg. length 1323.85
first_0:                 episode reward: 32.9500,                 loss: nan
second_0:                 episode reward: -32.9500,                 loss: 0.0259
Episode: 4561, avg. length 1401.35
first_0:                 episode reward: 25.6500,                 loss: nan
second_0:                 episode reward: -25.6500,                 loss: 0.0274
Episode: 4581, avg. length 557.35
first_0:                 episode reward: 79.8500,                 loss: nan
second_0:                 episode reward: -79.8500,                 loss: 0.0303
Episode: 4601, avg. length 577.05
first_0:                 episode reward: 80.3500,                 loss: nan
second_0:                 episode reward: -80.3500,                 loss: 0.0332
Episode: 4621, avg. length 1175.8
first_0:                 episode reward: 43.0000,                 loss: nan
second_0:                 episode reward: -43.0000,                 loss: 0.0370
Episode: 4641, avg. length 649.35
first_0:                 episode reward: 74.5000,                 loss: nan
second_0:                 episode reward: -74.5000,                 loss: 0.0385
Episode: 4661, avg. length 1301.2
first_0:                 episode reward: 34.5500,                 loss: nan
second_0:                 episode reward: -34.5500,                 loss: 0.0391
Episode: 4681, avg. length 1784.0
first_0:                 episode reward: -1.4500,                 loss: nan
second_0:                 episode reward: 1.4500,                 loss: 0.0479
Episode: 4701, avg. length 1784.0
first_0:                 episode reward: -0.3500,                 loss: nan
second_0:                 episode reward: 0.3500,                 loss: 0.0649
Episode: 4721, avg. length 1784.0
first_0:                 episode reward: -3.2500,                 loss: nan
second_0:                 episode reward: 3.2500,                 loss: 0.0419
Episode: 4741, avg. length 1784.0
first_0:                 episode reward: -1.0000,                 loss: nan
second_0:                 episode reward: 1.0000,                 loss: 0.0244
Episode: 4761, avg. length 1784.0
first_0:                 episode reward: 0.2000,                 loss: nan
second_0:                 episode reward: -0.2000,                 loss: 0.0206
Episode: 4781, avg. length 1705.3
first_0:                 episode reward: 4.9000,                 loss: nan
second_0:                 episode reward: -4.9000,                 loss: 0.0196
Episode: 4801, avg. length 1784.0
first_0:                 episode reward: 0.6500,                 loss: nan
second_0:                 episode reward: -0.6500,                 loss: 0.0184
Episode: 4821, avg. length 1784.0
first_0:                 episode reward: -0.0500,                 loss: nan
second_0:                 episode reward: 0.0500,                 loss: 0.0183
Episode: 4841, avg. length 1784.0
first_0:                 episode reward: -0.7500,                 loss: nan
second_0:                 episode reward: 0.7500,                 loss: 0.0175
Episode: 4861, avg. length 1784.0
first_0:                 episode reward: -0.3000,                 loss: nan
second_0:                 episode reward: 0.3000,                 loss: 0.0170
Episode: 4881, avg. length 1784.0
first_0:                 episode reward: -0.2000,                 loss: nan
second_0:                 episode reward: 0.2000,                 loss: 0.0170
Episode: 4901, avg. length 1784.0
first_0:                 episode reward: -0.3000,                 loss: nan
second_0:                 episode reward: 0.3000,                 loss: 0.0156
Episode: 4921, avg. length 1784.0
first_0:                 episode reward: 0.7500,                 loss: nan
second_0:                 episode reward: -0.7500,                 loss: 0.0163
Episode: 4941, avg. length 1784.0
first_0:                 episode reward: -0.3500,                 loss: nan
second_0:                 episode reward: 0.3500,                 loss: 0.0161
Episode: 4961, avg. length 1784.0
first_0:                 episode reward: 1.0500,                 loss: nan
second_0:                 episode reward: -1.0500,                 loss: 0.0177
Episode: 4981, avg. length 1784.0
first_0:                 episode reward: -1.9500,                 loss: nan
second_0:                 episode reward: 1.9500,                 loss: 0.0179
Episode: 5001, avg. length 1784.0
first_0:                 episode reward: -1.1000,                 loss: nan
second_0:                 episode reward: 1.1000,                 loss: 0.0185
Episode: 5021, avg. length 1491.95
first_0:                 episode reward: 18.5500,                 loss: nan
second_0:                 episode reward: -18.5500,                 loss: 0.0183
Episode: 5041, avg. length 459.5
first_0:                 episode reward: 90.0000,                 loss: nan
second_0:                 episode reward: -90.0000,                 loss: 0.0218
Episode: 5061, avg. length 345.9
first_0:                 episode reward: 99.3000,                 loss: nan
second_0:                 episode reward: -99.3000,                 loss: 0.0275
Episode: 5081, avg. length 539.65
first_0:                 episode reward: 85.0000,                 loss: nan
second_0:                 episode reward: -85.0000,                 loss: 0.0296
Episode: 5101, avg. length 273.45
first_0:                 episode reward: 98.8500,                 loss: nan
second_0:                 episode reward: -98.8500,                 loss: 0.0377
Episode: 5121, avg. length 331.2
first_0:                 episode reward: 99.4500,                 loss: nan
second_0:                 episode reward: -99.4500,                 loss: 0.0394
Episode: 5141, avg. length 295.8
first_0:                 episode reward: 99.8000,                 loss: nan
second_0:                 episode reward: -99.8000,                 loss: 0.0408
Episode: 5161, avg. length 446.8
first_0:                 episode reward: 99.6000,                 loss: nan
second_0:                 episode reward: -99.6000,                 loss: 0.0439
Episode: 5181, avg. length 505.2
first_0:                 episode reward: 94.5000,                 loss: nan
second_0:                 episode reward: -94.5000,                 loss: 0.0405
Episode: 5201, avg. length 310.25
first_0:                 episode reward: 99.5000,                 loss: nan
second_0:                 episode reward: -99.5000,                 loss: 0.0453
Episode: 5221, avg. length 354.0
first_0:                 episode reward: 96.8500,                 loss: nan
second_0:                 episode reward: -96.8500,                 loss: 0.0449
Episode: 5241, avg. length 462.85
first_0:                 episode reward: 89.7500,                 loss: nan
second_0:                 episode reward: -89.7500,                 loss: 0.0450
Episode: 5261, avg. length 1555.55
first_0:                 episode reward: 13.8500,                 loss: nan
second_0:                 episode reward: -13.8500,                 loss: 0.0461
Episode: 5281, avg. length 496.05
first_0:                 episode reward: 91.7000,                 loss: nan
second_0:                 episode reward: -91.7000,                 loss: 0.0439
Episode: 5301, avg. length 451.0
first_0:                 episode reward: 97.1000,                 loss: nan
second_0:                 episode reward: -97.1000,                 loss: 0.0450
Episode: 5321, avg. length 365.1
first_0:                 episode reward: 99.8000,                 loss: nan
second_0:                 episode reward: -99.8000,                 loss: 0.0465
Episode: 5341, avg. length 386.35
first_0:                 episode reward: 98.1500,                 loss: nan
second_0:                 episode reward: -98.1500,                 loss: 0.0431
Episode: 5361, avg. length 431.0
first_0:                 episode reward: 99.5000,                 loss: nan
second_0:                 episode reward: -99.5000,                 loss: 0.0441
Episode: 5381, avg. length 400.0
first_0:                 episode reward: 99.6500,                 loss: nan
second_0:                 episode reward: -99.6500,                 loss: 0.0468
Episode: 5401, avg. length 515.1
first_0:                 episode reward: 97.1500,                 loss: nan
second_0:                 episode reward: -97.1500,                 loss: 0.0451
Episode: 5421, avg. length 559.15
first_0:                 episode reward: 87.2500,                 loss: nan
second_0:                 episode reward: -87.2500,                 loss: 0.0460
Episode: 5441, avg. length 553.1
first_0:                 episode reward: 85.2000,                 loss: nan
second_0:                 episode reward: -85.2000,                 loss: 0.0447
Episode: 5461, avg. length 729.75
first_0:                 episode reward: 69.9000,                 loss: nan
second_0:                 episode reward: -69.9000,                 loss: 0.0429
Episode: 5481, avg. length 497.35
first_0:                 episode reward: 96.5000,                 loss: nan
second_0:                 episode reward: -96.5000,                 loss: 0.0465
Episode: 5501, avg. length 535.45
first_0:                 episode reward: 89.7500,                 loss: nan
second_0:                 episode reward: -89.7500,                 loss: 0.0424
Episode: 5521, avg. length 577.05
first_0:                 episode reward: 84.6500,                 loss: nan
second_0:                 episode reward: -84.6500,                 loss: 0.0454
Episode: 5541, avg. length 716.3
first_0:                 episode reward: 74.6000,                 loss: nan
second_0:                 episode reward: -74.6000,                 loss: 0.0424
Episode: 5561, avg. length 936.9
first_0:                 episode reward: 55.2000,                 loss: nan
second_0:                 episode reward: -55.2000,                 loss: 0.0397
Episode: 5581, avg. length 1254.05
first_0:                 episode reward: 34.9500,                 loss: nan
second_0:                 episode reward: -34.9500,                 loss: 0.0419
Episode: 5601, avg. length 1582.85
first_0:                 episode reward: 20.0500,                 loss: nan
second_0:                 episode reward: -20.0500,                 loss: 0.0425
Episode: 5621, avg. length 1316.0
first_0:                 episode reward: 41.1500,                 loss: nan
second_0:                 episode reward: -41.1500,                 loss: 0.0640
Episode: 5641, avg. length 1366.85
first_0:                 episode reward: 34.2000,                 loss: nan
second_0:                 episode reward: -34.2000,                 loss: 0.0667
Episode: 5661, avg. length 1455.65
first_0:                 episode reward: 40.9000,                 loss: nan
second_0:                 episode reward: -40.9000,                 loss: 0.0737
Episode: 5681, avg. length 1469.95
first_0:                 episode reward: 38.1500,                 loss: nan
second_0:                 episode reward: -38.1500,                 loss: 0.0656
Episode: 5701, avg. length 1784.0
first_0:                 episode reward: -3.6000,                 loss: nan
second_0:                 episode reward: 3.6000,                 loss: 0.0769
Episode: 5721, avg. length 1763.05
first_0:                 episode reward: -0.4000,                 loss: nan
second_0:                 episode reward: 0.4000,                 loss: 0.1147
Episode: 5741, avg. length 1430.0
first_0:                 episode reward: 51.3500,                 loss: nan
second_0:                 episode reward: -51.3500,                 loss: 0.1274
Episode: 5761, avg. length 1611.2
first_0:                 episode reward: 36.3000,                 loss: nan
second_0:                 episode reward: -36.3000,                 loss: 0.0781
Episode: 5781, avg. length 1456.55
first_0:                 episode reward: 34.4000,                 loss: nan
second_0:                 episode reward: -34.4000,                 loss: 0.0608
Episode: 5801, avg. length 1773.05
first_0:                 episode reward: 12.8000,                 loss: nan
second_0:                 episode reward: -12.8000,                 loss: 0.0586
Episode: 5821, avg. length 1626.75
first_0:                 episode reward: 10.4500,                 loss: nan
second_0:                 episode reward: -10.4500,                 loss: 0.0793
Episode: 5841, avg. length 1671.35
first_0:                 episode reward: 5.1500,                 loss: nan
second_0:                 episode reward: -5.1500,                 loss: 0.0685
Episode: 5861, avg. length 1609.7
first_0:                 episode reward: 25.0500,                 loss: nan
second_0:                 episode reward: -25.0500,                 loss: 0.0521
Episode: 5881, avg. length 1701.8
first_0:                 episode reward: 38.5000,                 loss: nan
second_0:                 episode reward: -38.5000,                 loss: 0.0513
Episode: 5901, avg. length 1485.5
first_0:                 episode reward: 32.4000,                 loss: nan
second_0:                 episode reward: -32.4000,                 loss: 0.0522
Episode: 5921, avg. length 846.55
first_0:                 episode reward: 83.7500,                 loss: nan
second_0:                 episode reward: -83.7500,                 loss: 0.0517
Episode: 5941, avg. length 1001.2
first_0:                 episode reward: 84.2500,                 loss: nan
second_0:                 episode reward: -84.2500,                 loss: 0.0467
Episode: 5961, avg. length 1648.0
first_0:                 episode reward: 36.9500,                 loss: nan
second_0:                 episode reward: -36.9500,                 loss: 0.0440
Episode: 5981, avg. length 1687.05
first_0:                 episode reward: 34.8500,                 loss: nan
second_0:                 episode reward: -34.8500,                 loss: 0.0459
Episode: 6001, avg. length 1700.65
first_0:                 episode reward: 7.0000,                 loss: nan
second_0:                 episode reward: -7.0000,                 loss: 0.0558
Episode: 6021, avg. length 1627.85
first_0:                 episode reward: 8.7000,                 loss: nan
second_0:                 episode reward: -8.7000,                 loss: 0.0790
Episode: 6041, avg. length 1784.0
first_0:                 episode reward: -1.6000,                 loss: nan
second_0:                 episode reward: 1.6000,                 loss: 0.0678
Episode: 6061, avg. length 1745.1
first_0:                 episode reward: 7.3000,                 loss: nan
second_0:                 episode reward: -7.3000,                 loss: 0.0459
Episode: 6081, avg. length 1747.15
first_0:                 episode reward: 6.4000,                 loss: nan
second_0:                 episode reward: -6.4000,                 loss: 0.0423
Episode: 6101, avg. length 1784.0
first_0:                 episode reward: -7.3000,                 loss: nan
second_0:                 episode reward: 7.3000,                 loss: 0.0388
Episode: 6121, avg. length 884.15
first_0:                 episode reward: 61.2000,                 loss: nan
second_0:                 episode reward: -61.2000,                 loss: 0.0419
Episode: 6141, avg. length 1249.55
first_0:                 episode reward: 30.5500,                 loss: nan
second_0:                 episode reward: -30.5500,                 loss: 0.0465
Episode: 6161, avg. length 1745.45
first_0:                 episode reward: 11.5500,                 loss: nan
second_0:                 episode reward: -11.5500,                 loss: 0.0478
Episode: 6181, avg. length 1739.2
first_0:                 episode reward: 10.0500,                 loss: nan
second_0:                 episode reward: -10.0500,                 loss: 0.0541
Episode: 6201, avg. length 1784.0
first_0:                 episode reward: -4.8500,                 loss: nan
second_0:                 episode reward: 4.8500,                 loss: 0.0536
Episode: 6221, avg. length 1783.25
first_0:                 episode reward: -9.2000,                 loss: nan
second_0:                 episode reward: 9.2000,                 loss: 0.0436
Episode: 6241, avg. length 1708.9
first_0:                 episode reward: -11.4500,                 loss: nan
second_0:                 episode reward: 11.4500,                 loss: 0.0361
Episode: 6261, avg. length 1784.0
first_0:                 episode reward: -14.9500,                 loss: nan
second_0:                 episode reward: 14.9500,                 loss: 0.0311
Episode: 6281, avg. length 1784.0
first_0:                 episode reward: -15.2500,                 loss: nan
second_0:                 episode reward: 15.2500,                 loss: 0.0315
Episode: 6301, avg. length 1784.0
first_0:                 episode reward: -19.2500,                 loss: nan
second_0:                 episode reward: 19.2500,                 loss: 0.0317
Episode: 6321, avg. length 1705.95
first_0:                 episode reward: 6.2500,                 loss: nan
second_0:                 episode reward: -6.2500,                 loss: 0.0364
Episode: 6341, avg. length 1706.4
first_0:                 episode reward: -6.7500,                 loss: nan
second_0:                 episode reward: 6.7500,                 loss: 0.0401
Episode: 6361, avg. length 1784.0
first_0:                 episode reward: -21.9500,                 loss: nan
second_0:                 episode reward: 21.9500,                 loss: 0.0425
Episode: 6381, avg. length 1784.0
first_0:                 episode reward: -22.1000,                 loss: nan
second_0:                 episode reward: 22.1000,                 loss: 0.0351
Episode: 6401, avg. length 1784.0
first_0:                 episode reward: -26.1000,                 loss: nan
second_0:                 episode reward: 26.1000,                 loss: 0.0290
Episode: 6421, avg. length 1322.7
first_0:                 episode reward: 14.3000,                 loss: nan
second_0:                 episode reward: -14.3000,                 loss: 0.0327
Episode: 6441, avg. length 1707.1
first_0:                 episode reward: -15.3500,                 loss: nan
second_0:                 episode reward: 15.3500,                 loss: 0.0362
Episode: 6461, avg. length 1784.0
first_0:                 episode reward: -21.8500,                 loss: nan
second_0:                 episode reward: 21.8500,                 loss: 0.0418
Episode: 6481, avg. length 1784.0
first_0:                 episode reward: -26.1500,                 loss: nan
second_0:                 episode reward: 26.1500,                 loss: 0.0451
Episode: 6501, avg. length 1642.8
first_0:                 episode reward: -20.0000,                 loss: nan
second_0:                 episode reward: 20.0000,                 loss: 0.0416
Episode: 6521, avg. length 1628.25
first_0:                 episode reward: -19.8500,                 loss: nan
second_0:                 episode reward: 19.8500,                 loss: 0.0411
Episode: 6541, avg. length 1784.0
first_0:                 episode reward: -29.3500,                 loss: nan
second_0:                 episode reward: 29.3500,                 loss: 0.0392
Episode: 6561, avg. length 1784.0
first_0:                 episode reward: -29.3500,                 loss: nan
second_0:                 episode reward: 29.3500,                 loss: 0.0441
Episode: 6581, avg. length 1634.2
first_0:                 episode reward: -17.8000,                 loss: nan
second_0:                 episode reward: 17.8000,                 loss: 0.0467
Episode: 6601, avg. length 1631.15
first_0:                 episode reward: -25.4500,                 loss: nan
second_0:                 episode reward: 25.4500,                 loss: 0.0497
Episode: 6621, avg. length 1784.0
first_0:                 episode reward: -49.2000,                 loss: nan
second_0:                 episode reward: 49.2000,                 loss: 0.0474
Episode: 6641, avg. length 1784.0
first_0:                 episode reward: -38.2000,                 loss: nan
second_0:                 episode reward: 38.2000,                 loss: 0.0504
Episode: 6661, avg. length 1781.7
first_0:                 episode reward: -48.7000,                 loss: nan
second_0:                 episode reward: 48.7000,                 loss: 0.0497
Episode: 6681, avg. length 1708.75
first_0:                 episode reward: -48.1000,                 loss: nan
second_0:                 episode reward: 48.1000,                 loss: 0.0491
Episode: 6701, avg. length 1706.95
first_0:                 episode reward: -45.6000,                 loss: nan
second_0:                 episode reward: 45.6000,                 loss: 0.0500
Episode: 6721, avg. length 1634.55
first_0:                 episode reward: -27.0000,                 loss: nan
second_0:                 episode reward: 27.0000,                 loss: 0.0669
Episode: 6741, avg. length 1595.0
first_0:                 episode reward: -47.1000,                 loss: nan
second_0:                 episode reward: 47.1000,                 loss: 0.0798
Episode: 6761, avg. length 1660.95
first_0:                 episode reward: -53.8000,                 loss: nan
second_0:                 episode reward: 53.8000,                 loss: 0.0793
Episode: 6781, avg. length 1561.2
first_0:                 episode reward: -28.1000,                 loss: nan
second_0:                 episode reward: 28.1000,                 loss: 0.0682
Episode: 6801, avg. length 1719.75
first_0:                 episode reward: -70.6000,                 loss: nan
second_0:                 episode reward: 70.6000,                 loss: 0.0597
Episode: 6821, avg. length 1748.65
first_0:                 episode reward: -70.5000,                 loss: nan
second_0:                 episode reward: 70.5000,                 loss: 0.0668
Episode: 6841, avg. length 1740.2
first_0:                 episode reward: -79.7500,                 loss: nan
second_0:                 episode reward: 79.7500,                 loss: 0.0771
Episode: 6861, avg. length 1094.7
first_0:                 episode reward: -13.0000,                 loss: nan
second_0:                 episode reward: 13.0000,                 loss: 0.0752
Episode: 6881, avg. length 1680.4
first_0:                 episode reward: -84.9500,                 loss: nan
second_0:                 episode reward: 84.9500,                 loss: 0.0724
Episode: 6901, avg. length 1596.5
first_0:                 episode reward: -76.8500,                 loss: nan
second_0:                 episode reward: 76.8500,                 loss: 0.0686
Episode: 6921, avg. length 1633.7
first_0:                 episode reward: -72.5500,                 loss: nan
second_0:                 episode reward: 72.5500,                 loss: 0.0778
Episode: 6941, avg. length 1609.95
first_0:                 episode reward: -85.0500,                 loss: nan
second_0:                 episode reward: 85.0500,                 loss: 0.0863
Episode: 6961, avg. length 1422.9
first_0:                 episode reward: -77.3500,                 loss: nan
second_0:                 episode reward: 77.3500,                 loss: 0.0810
Episode: 6981, avg. length 1437.8
first_0:                 episode reward: -84.6000,                 loss: nan
second_0:                 episode reward: 84.6000,                 loss: 0.0769
Episode: 7001, avg. length 1506.8
first_0:                 episode reward: -81.4000,                 loss: nan
second_0:                 episode reward: 81.4000,                 loss: 0.0730
Episode: 7021, avg. length 1514.65
first_0:                 episode reward: -83.3500,                 loss: nan
second_0:                 episode reward: 83.3500,                 loss: 0.0707
Episode: 7041, avg. length 1494.75
first_0:                 episode reward: -77.4500,                 loss: nan
second_0:                 episode reward: 77.4500,                 loss: 0.0722
Episode: 7061, avg. length 1440.45
first_0:                 episode reward: -78.8500,                 loss: nan
second_0:                 episode reward: 78.8500,                 loss: 0.0798
Episode: 7081, avg. length 1378.05
first_0:                 episode reward: -85.7500,                 loss: nan
second_0:                 episode reward: 85.7500,                 loss: 0.0925
Episode: 7101, avg. length 1394.6
first_0:                 episode reward: -88.3500,                 loss: nan
second_0:                 episode reward: 88.3500,                 loss: 0.0974
Episode: 7121, avg. length 1345.8
first_0:                 episode reward: -85.6000,                 loss: nan
second_0:                 episode reward: 85.6000,                 loss: 0.0922
Episode: 7141, avg. length 1263.55
first_0:                 episode reward: -88.1000,                 loss: nan
second_0:                 episode reward: 88.1000,                 loss: 0.0848
Episode: 7161, avg. length 1305.3
first_0:                 episode reward: -87.1500,                 loss: nan
second_0:                 episode reward: 87.1500,                 loss: 0.0751
Episode: 7181, avg. length 1254.4
first_0:                 episode reward: -87.7500,                 loss: nan
second_0:                 episode reward: 87.7500,                 loss: 0.0779
Episode: 7201, avg. length 1127.15
first_0:                 episode reward: -74.1500,                 loss: nan
second_0:                 episode reward: 74.1500,                 loss: 0.0841
Episode: 7221, avg. length 1184.15
first_0:                 episode reward: -82.7000,                 loss: nan
second_0:                 episode reward: 82.7000,                 loss: 0.0897
Episode: 7241, avg. length 1201.9
first_0:                 episode reward: -93.5000,                 loss: nan
second_0:                 episode reward: 93.5000,                 loss: 0.0912
Episode: 7261, avg. length 861.3
first_0:                 episode reward: -14.7000,                 loss: nan
second_0:                 episode reward: 14.7000,                 loss: 0.0923
Episode: 7281, avg. length 313.75
first_0:                 episode reward: 90.4500,                 loss: nan
second_0:                 episode reward: -90.4500,                 loss: 0.0815
Episode: 7301, avg. length 313.45
first_0:                 episode reward: 91.3500,                 loss: nan
second_0:                 episode reward: -91.3500,                 loss: 0.0729
Episode: 7321, avg. length 1112.65
first_0:                 episode reward: -25.1000,                 loss: nan
second_0:                 episode reward: 25.1000,                 loss: 0.0685
Episode: 7341, avg. length 995.15
first_0:                 episode reward: -40.6000,                 loss: nan
second_0:                 episode reward: 40.6000,                 loss: 0.0680
Episode: 7361, avg. length 1154.3
first_0:                 episode reward: -58.6500,                 loss: nan
second_0:                 episode reward: 58.6500,                 loss: 0.0688
Episode: 7381, avg. length 985.1
first_0:                 episode reward: -31.4500,                 loss: nan
second_0:                 episode reward: 31.4500,                 loss: 0.0659
Episode: 7401, avg. length 1370.95
first_0:                 episode reward: -62.2000,                 loss: nan
second_0:                 episode reward: 62.2000,                 loss: 0.0893
Episode: 7421, avg. length 1306.75
first_0:                 episode reward: -90.9500,                 loss: nan
second_0:                 episode reward: 90.9500,                 loss: 0.1023
Episode: 7441, avg. length 1358.75
first_0:                 episode reward: -91.2000,                 loss: nan
second_0:                 episode reward: 91.2000,                 loss: 0.1087
Episode: 7461, avg. length 1261.2
first_0:                 episode reward: -81.0000,                 loss: nan
second_0:                 episode reward: 81.0000,                 loss: 0.1217
Episode: 7481, avg. length 836.3
first_0:                 episode reward: 4.9000,                 loss: nan
second_0:                 episode reward: -4.9000,                 loss: 0.1123
Episode: 7501, avg. length 312.15
first_0:                 episode reward: 90.6500,                 loss: nan
second_0:                 episode reward: -90.6500,                 loss: 0.0943
Episode: 7521, avg. length 236.4
first_0:                 episode reward: 99.9500,                 loss: nan
second_0:                 episode reward: -99.9500,                 loss: 0.0821
Episode: 7541, avg. length 254.05
first_0:                 episode reward: 99.6000,                 loss: nan
second_0:                 episode reward: -99.6000,                 loss: 0.0725
Episode: 7561, avg. length 697.15
first_0:                 episode reward: 35.0000,                 loss: nan
second_0:                 episode reward: -35.0000,                 loss: 0.0710
Episode: 7581, avg. length 1448.3
first_0:                 episode reward: -64.0500,                 loss: nan
second_0:                 episode reward: 64.0500,                 loss: 0.0659
Episode: 7601, avg. length 1443.55
first_0:                 episode reward: -65.1500,                 loss: nan
second_0:                 episode reward: 65.1500,                 loss: 0.0669
Episode: 7621, avg. length 1275.0
first_0:                 episode reward: -45.7000,                 loss: nan
second_0:                 episode reward: 45.7000,                 loss: 0.0751
Episode: 7641, avg. length 1477.6
first_0:                 episode reward: -46.0500,                 loss: nan
