pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
second_0:                 episode reward: -33.2000,                 loss: 0.0243
Episode: 241, avg. length 1666.45
first_0:                 episode reward: 21.6500,                 loss: nan
second_0:                 episode reward: -21.6500,                 loss: 0.0331
Episode: 261, avg. length 1612.85
first_0:                 episode reward: 21.0000,                 loss: nan
second_0:                 episode reward: -21.0000,                 loss: 0.0383
Episode: 281, avg. length 1554.8
first_0:                 episode reward: 25.9000,                 loss: nan
second_0:                 episode reward: -25.9000,                 loss: 0.0438
Episode: 301, avg. length 1784.0
first_0:                 episode reward: 0.1000,                 loss: nan
second_0:                 episode reward: -0.1000,                 loss: 0.0386
Episode: 321, avg. length 1715.55
first_0:                 episode reward: 10.2000,                 loss: nan
second_0:                 episode reward: -10.2000,                 loss: 0.0250
Episode: 341, avg. length 1779.8
first_0:                 episode reward: 5.3500,                 loss: nan
second_0:                 episode reward: -5.3500,                 loss: 0.0190
Episode: 361, avg. length 1784.0
first_0:                 episode reward: 5.0500,                 loss: nan
second_0:                 episode reward: -5.0500,                 loss: 0.0168
Episode: 381, avg. length 1758.25
first_0:                 episode reward: 7.2000,                 loss: nan
second_0:                 episode reward: -7.2000,                 loss: 0.0179
Episode: 401, avg. length 1784.0
first_0:                 episode reward: 0.8500,                 loss: nan
second_0:                 episode reward: -0.8500,                 loss: 0.0187
Episode: 421, avg. length 1749.95
first_0:                 episode reward: 5.4000,                 loss: nan
second_0:                 episode reward: -5.4000,                 loss: 0.0162
Episode: 441, avg. length 1687.35
first_0:                 episode reward: 15.7500,                 loss: nan
second_0:                 episode reward: -15.7500,                 loss: 0.0166
Episode: 461, avg. length 1784.0
first_0:                 episode reward: 2.1000,                 loss: nan
second_0:                 episode reward: -2.1000,                 loss: 0.0208
Episode: 481, avg. length 1677.75
first_0:                 episode reward: 10.5000,                 loss: nan
second_0:                 episode reward: -10.5000,                 loss: 0.0225
Episode: 501, avg. length 1640.85
first_0:                 episode reward: 15.4000,                 loss: nan
second_0:                 episode reward: -15.4000,                 loss: 0.0254
Episode: 521, avg. length 1723.0
first_0:                 episode reward: 7.7000,                 loss: nan
second_0:                 episode reward: -7.7000,                 loss: 0.0226
Episode: 541, avg. length 1784.0
first_0:                 episode reward: 0.6000,                 loss: nan
second_0:                 episode reward: -0.6000,                 loss: 0.0224
Episode: 561, avg. length 1724.65
first_0:                 episode reward: 5.4500,                 loss: nan
second_0:                 episode reward: -5.4500,                 loss: 0.0192
Episode: 581, avg. length 1784.0
first_0:                 episode reward: 0.7500,                 loss: nan
second_0:                 episode reward: -0.7500,                 loss: 0.0231
Episode: 601, avg. length 1611.3
first_0:                 episode reward: 25.0000,                 loss: nan
second_0:                 episode reward: -25.0000,                 loss: 0.0220
Episode: 621, avg. length 1567.6
first_0:                 episode reward: 25.6500,                 loss: nan
second_0:                 episode reward: -25.6500,                 loss: 0.0293
Episode: 641, avg. length 1588.9
first_0:                 episode reward: 15.2500,                 loss: nan
second_0:                 episode reward: -15.2500,                 loss: 0.0332
Episode: 661, avg. length 1590.05
first_0:                 episode reward: 25.3000,                 loss: nan
second_0:                 episode reward: -25.3000,                 loss: 0.0370
Episode: 681, avg. length 1762.55
first_0:                 episode reward: 10.6500,                 loss: nan
second_0:                 episode reward: -10.6500,                 loss: 0.0358
Episode: 701, avg. length 1755.35
first_0:                 episode reward: 8.0000,                 loss: nan
second_0:                 episode reward: -8.0000,                 loss: 0.0315
Episode: 721, avg. length 1784.0
first_0:                 episode reward: 0.9500,                 loss: nan
second_0:                 episode reward: -0.9500,                 loss: 0.0256
Episode: 741, avg. length 1663.95
first_0:                 episode reward: 23.3500,                 loss: nan
second_0:                 episode reward: -23.3500,                 loss: 0.0218
Episode: 761, avg. length 1675.15
first_0:                 episode reward: 18.2500,                 loss: nan
second_0:                 episode reward: -18.2500,                 loss: 0.0260
Episode: 781, avg. length 1677.8
first_0:                 episode reward: 14.9000,                 loss: nan
second_0:                 episode reward: -14.9000,                 loss: 0.0318
Episode: 801, avg. length 1643.05
first_0:                 episode reward: 21.4000,                 loss: nan
second_0:                 episode reward: -21.4000,                 loss: 0.0346
Episode: 821, avg. length 1653.45
first_0:                 episode reward: 10.4500,                 loss: nan
second_0:                 episode reward: -10.4500,                 loss: 0.0291
Episode: 841, avg. length 1738.85
first_0:                 episode reward: 12.8000,                 loss: nan
second_0:                 episode reward: -12.8000,                 loss: 0.0259
Episode: 861, avg. length 1784.0
first_0:                 episode reward: 0.1000,                 loss: nan
second_0:                 episode reward: -0.1000,                 loss: 0.0219
Episode: 881, avg. length 1651.65
first_0:                 episode reward: 11.3000,                 loss: nan
second_0:                 episode reward: -11.3000,                 loss: 0.0193
Episode: 901, avg. length 1743.25
first_0:                 episode reward: 5.7500,                 loss: nan
second_0:                 episode reward: -5.7500,                 loss: 0.0221
Episode: 921, avg. length 1784.0
first_0:                 episode reward: 2.5000,                 loss: nan
second_0:                 episode reward: -2.5000,                 loss: 0.0185
Episode: 941, avg. length 1642.7
first_0:                 episode reward: 14.7500,                 loss: nan
second_0:                 episode reward: -14.7500,                 loss: 0.0175
Episode: 961, avg. length 1651.7
first_0:                 episode reward: 11.0000,                 loss: nan
second_0:                 episode reward: -11.0000,                 loss: 0.0206
Episode: 981, avg. length 1709.8
first_0:                 episode reward: 12.0500,                 loss: nan
second_0:                 episode reward: -12.0500,                 loss: 0.0229
Episode: 1001, avg. length 1482.0
first_0:                 episode reward: 31.8500,                 loss: nan
second_0:                 episode reward: -31.8500,                 loss: 0.0289
Episode: 1021, avg. length 1702.7
first_0:                 episode reward: 24.3500,                 loss: nan
second_0:                 episode reward: -24.3500,                 loss: 0.0326
Episode: 1041, avg. length 1485.15
first_0:                 episode reward: 40.7500,                 loss: nan
second_0:                 episode reward: -40.7500,                 loss: 0.0410
Episode: 1061, avg. length 1706.0
first_0:                 episode reward: 5.9500,                 loss: nan
second_0:                 episode reward: -5.9500,                 loss: 0.0509
Episode: 1081, avg. length 1435.75
first_0:                 episode reward: 38.4500,                 loss: nan
second_0:                 episode reward: -38.4500,                 loss: 0.0515
Episode: 1101, avg. length 1661.95
first_0:                 episode reward: 23.2500,                 loss: nan
second_0:                 episode reward: -23.2500,                 loss: 0.0529
Episode: 1121, avg. length 1547.1
first_0:                 episode reward: 24.8500,                 loss: nan
second_0:                 episode reward: -24.8500,                 loss: 0.0467
Episode: 1141, avg. length 1444.4
first_0:                 episode reward: 39.3000,                 loss: nan
second_0:                 episode reward: -39.3000,                 loss: 0.0509
Episode: 1161, avg. length 1607.3
first_0:                 episode reward: 21.3500,                 loss: nan
second_0:                 episode reward: -21.3500,                 loss: 0.0539
Episode: 1181, avg. length 1645.1
first_0:                 episode reward: 21.0000,                 loss: nan
second_0:                 episode reward: -21.0000,                 loss: 0.0523
Episode: 1201, avg. length 1686.5
first_0:                 episode reward: 15.4500,                 loss: nan
second_0:                 episode reward: -15.4500,                 loss: 0.0445
Episode: 1221, avg. length 1584.5
first_0:                 episode reward: 43.4000,                 loss: nan
second_0:                 episode reward: -43.4000,                 loss: 0.0372
Episode: 1241, avg. length 1552.9
first_0:                 episode reward: 29.6500,                 loss: nan
second_0:                 episode reward: -29.6500,                 loss: 0.0465
Episode: 1261, avg. length 1784.0
first_0:                 episode reward: 3.2000,                 loss: nan
second_0:                 episode reward: -3.2000,                 loss: 0.0464
Episode: 1281, avg. length 1753.95
first_0:                 episode reward: 5.6500,                 loss: nan
second_0:                 episode reward: -5.6500,                 loss: 0.0365
Episode: 1301, avg. length 1732.45
first_0:                 episode reward: 9.6000,                 loss: nan
second_0:                 episode reward: -9.6000,                 loss: 0.0259
Episode: 1321, avg. length 1725.75
first_0:                 episode reward: 7.5500,                 loss: nan
second_0:                 episode reward: -7.5500,                 loss: 0.0214
Episode: 1341, avg. length 1664.1
first_0:                 episode reward: 32.2000,                 loss: nan
second_0:                 episode reward: -32.2000,                 loss: 0.0268
Episode: 1361, avg. length 1500.75
first_0:                 episode reward: 32.1500,                 loss: nan
second_0:                 episode reward: -32.1500,                 loss: 0.0352
Episode: 1381, avg. length 1784.0
first_0:                 episode reward: 4.5000,                 loss: nan
second_0:                 episode reward: -4.5000,                 loss: 0.0419
Episode: 1401, avg. length 1688.95
first_0:                 episode reward: 12.6500,                 loss: nan
second_0:                 episode reward: -12.6500,                 loss: 0.0363
Episode: 1421, avg. length 1583.75
first_0:                 episode reward: 27.3000,                 loss: nan
second_0:                 episode reward: -27.3000,                 loss: 0.0312
Episode: 1441, avg. length 1656.6
first_0:                 episode reward: 15.8000,                 loss: nan
second_0:                 episode reward: -15.8000,                 loss: 0.0350
Episode: 1461, avg. length 1744.3
first_0:                 episode reward: 15.6000,                 loss: nan
second_0:                 episode reward: -15.6000,                 loss: 0.0376
Episode: 1481, avg. length 1664.85
first_0:                 episode reward: 19.6000,                 loss: nan
second_0:                 episode reward: -19.6000,                 loss: 0.0367
Episode: 1501, avg. length 1755.0
first_0:                 episode reward: 7.0000,                 loss: nan
second_0:                 episode reward: -7.0000,                 loss: 0.0357
Episode: 1521, avg. length 1784.0
first_0:                 episode reward: 6.3500,                 loss: nan
second_0:                 episode reward: -6.3500,                 loss: 0.0343
Episode: 1541, avg. length 1650.45
first_0:                 episode reward: 10.1000,                 loss: nan
second_0:                 episode reward: -10.1000,                 loss: 0.0342
Episode: 1561, avg. length 1552.25
first_0:                 episode reward: 40.5500,                 loss: nan
second_0:                 episode reward: -40.5500,                 loss: 0.0434
Episode: 1581, avg. length 1585.7
first_0:                 episode reward: 19.9000,                 loss: nan
second_0:                 episode reward: -19.9000,                 loss: 0.0540
Episode: 1601, avg. length 1784.0
first_0:                 episode reward: -1.6500,                 loss: nan
second_0:                 episode reward: 1.6500,                 loss: 0.0467
Episode: 1621, avg. length 1612.4
first_0:                 episode reward: 22.2000,                 loss: nan
second_0:                 episode reward: -22.2000,                 loss: 0.0446
Episode: 1641, avg. length 1683.2
first_0:                 episode reward: 11.9500,                 loss: nan
second_0:                 episode reward: -11.9500,                 loss: 0.0397
Episode: 1661, avg. length 1784.0
first_0:                 episode reward: -10.1500,                 loss: nan
second_0:                 episode reward: 10.1500,                 loss: 0.0430
Episode: 1681, avg. length 1584.35
first_0:                 episode reward: -3.2000,                 loss: nan
second_0:                 episode reward: 3.2000,                 loss: 0.0481
Episode: 1701, avg. length 1597.45
first_0:                 episode reward: -21.9000,                 loss: nan
second_0:                 episode reward: 21.9000,                 loss: 0.0544
Episode: 1721, avg. length 1286.25
first_0:                 episode reward: -10.9500,                 loss: nan
second_0:                 episode reward: 10.9500,                 loss: 0.0630
Episode: 1741, avg. length 1408.4
first_0:                 episode reward: -47.8000,                 loss: nan
second_0:                 episode reward: 47.8000,                 loss: 0.0746
Episode: 1761, avg. length 1236.85
first_0:                 episode reward: -49.3500,                 loss: nan
second_0:                 episode reward: 49.3500,                 loss: 0.0857
Episode: 1781, avg. length 1141.9
first_0:                 episode reward: -47.9500,                 loss: nan
second_0:                 episode reward: 47.9500,                 loss: 0.0922
Episode: 1801, avg. length 1106.45
first_0:                 episode reward: -44.7000,                 loss: nan
second_0:                 episode reward: 44.7000,                 loss: 0.0933
Episode: 1821, avg. length 1035.85
first_0:                 episode reward: -46.4500,                 loss: nan
second_0:                 episode reward: 46.4500,                 loss: 0.0913
Episode: 1841, avg. length 774.85
first_0:                 episode reward: -59.0500,                 loss: nan
second_0:                 episode reward: 59.0500,                 loss: 0.0908
Episode: 1861, avg. length 611.1
first_0:                 episode reward: -56.9500,                 loss: nan
second_0:                 episode reward: 56.9500,                 loss: 0.0942
Episode: 1881, avg. length 551.35
first_0:                 episode reward: -57.8500,                 loss: nan
second_0:                 episode reward: 57.8500,                 loss: 0.0931
Episode: 1901, avg. length 615.15
first_0:                 episode reward: -42.4000,                 loss: nan
second_0:                 episode reward: 42.4000,                 loss: 0.0908
Episode: 1921, avg. length 792.4
first_0:                 episode reward: -69.3000,                 loss: nan
second_0:                 episode reward: 69.3000,                 loss: 0.0873
Episode: 1941, avg. length 739.3
first_0:                 episode reward: -79.6500,                 loss: nan
second_0:                 episode reward: 79.6500,                 loss: 0.0836
Episode: 1961, avg. length 802.4
first_0:                 episode reward: -47.1500,                 loss: nan
second_0:                 episode reward: 47.1500,                 loss: 0.0788
Episode: 1981, avg. length 709.0
first_0:                 episode reward: -64.6500,                 loss: nan
second_0:                 episode reward: 64.6500,                 loss: 0.0705
Episode: 2001, avg. length 428.45
first_0:                 episode reward: -69.1000,                 loss: nan
second_0:                 episode reward: 69.1000,                 loss: 0.0632
Episode: 2021, avg. length 695.65
first_0:                 episode reward: -74.6000,                 loss: nan
second_0:                 episode reward: 74.6000,                 loss: 0.0566
Episode: 2041, avg. length 547.55
first_0:                 episode reward: -87.4500,                 loss: nan
second_0:                 episode reward: 87.4500,                 loss: 0.0489
Episode: 2061, avg. length 576.05
first_0:                 episode reward: -72.6000,                 loss: nan
second_0:                 episode reward: 72.6000,                 loss: 0.0447
Episode: 2081, avg. length 410.45
first_0:                 episode reward: -87.7500,                 loss: nan
second_0:                 episode reward: 87.7500,                 loss: 0.0431
Episode: 2101, avg. length 830.15
first_0:                 episode reward: -63.5000,                 loss: nan
second_0:                 episode reward: 63.5000,                 loss: 0.0397
Episode: 2121, avg. length 1017.85
first_0:                 episode reward: -58.9500,                 loss: nan
second_0:                 episode reward: 58.9500,                 loss: 0.0376
Episode: 2141, avg. length 966.3
first_0:                 episode reward: -76.0000,                 loss: nan
second_0:                 episode reward: 76.0000,                 loss: 0.0366
Episode: 2161, avg. length 764.15
first_0:                 episode reward: -76.5000,                 loss: nan
second_0:                 episode reward: 76.5000,                 loss: 0.0357
Episode: 2181, avg. length 853.3
first_0:                 episode reward: -63.8500,                 loss: nan
second_0:                 episode reward: 63.8500,                 loss: 0.0352
Episode: 2201, avg. length 1018.1
first_0:                 episode reward: -76.4000,                 loss: nan
second_0:                 episode reward: 76.4000,                 loss: 0.0386
Episode: 2221, avg. length 726.55
first_0:                 episode reward: -77.3000,                 loss: nan
second_0:                 episode reward: 77.3000,                 loss: 0.0407
Episode: 2241, avg. length 675.45
first_0:                 episode reward: -69.5500,                 loss: nan
second_0:                 episode reward: 69.5500,                 loss: 0.0430
Episode: 2261, avg. length 788.05
first_0:                 episode reward: -65.5500,                 loss: nan
second_0:                 episode reward: 65.5500,                 loss: 0.0452
Episode: 2281, avg. length 637.45
first_0:                 episode reward: -43.3000,                 loss: nan
second_0:                 episode reward: 43.3000,                 loss: 0.0462
Episode: 2301, avg. length 968.95
first_0:                 episode reward: -34.9500,                 loss: nan
second_0:                 episode reward: 34.9500,                 loss: 0.0485
Episode: 2321, avg. length 1474.1
first_0:                 episode reward: -50.3500,                 loss: nan
second_0:                 episode reward: 50.3500,                 loss: 0.0466
Episode: 2341, avg. length 1326.1
first_0:                 episode reward: -58.0500,                 loss: nan
second_0:                 episode reward: 58.0500,                 loss: 0.0436
Episode: 2361, avg. length 1044.75
first_0:                 episode reward: -53.0000,                 loss: nan
second_0:                 episode reward: 53.0000,                 loss: 0.0422
Episode: 2381, avg. length 961.0
first_0:                 episode reward: -52.9000,                 loss: nan
second_0:                 episode reward: 52.9000,                 loss: 0.0423
Episode: 2401, avg. length 1094.75
first_0:                 episode reward: -56.5000,                 loss: nan
second_0:                 episode reward: 56.5000,                 loss: 0.0414
Episode: 2421, avg. length 1405.85
first_0:                 episode reward: -26.6000,                 loss: nan
second_0:                 episode reward: 26.6000,                 loss: 0.0393
Episode: 2441, avg. length 715.3
first_0:                 episode reward: -81.9500,                 loss: nan
second_0:                 episode reward: 81.9500,                 loss: 0.0381
Episode: 2461, avg. length 731.0
first_0:                 episode reward: -81.3000,                 loss: nan
second_0:                 episode reward: 81.3000,                 loss: 0.0389
Episode: 2481, avg. length 625.2
first_0:                 episode reward: -99.0000,                 loss: nan
second_0:                 episode reward: 99.0000,                 loss: 0.0354
Episode: 2501, avg. length 850.5
first_0:                 episode reward: -62.8500,                 loss: nan
second_0:                 episode reward: 62.8500,                 loss: 0.0333
Episode: 2521, avg. length 1124.4
first_0:                 episode reward: -52.4000,                 loss: nan
second_0:                 episode reward: 52.4000,                 loss: 0.0329
Episode: 2541, avg. length 852.65
first_0:                 episode reward: -79.8500,                 loss: nan
second_0:                 episode reward: 79.8500,                 loss: 0.0334
Episode: 2561, avg. length 1051.8
first_0:                 episode reward: -73.9000,                 loss: nan
second_0:                 episode reward: 73.9000,                 loss: 0.0311
Episode: 2581, avg. length 636.6
first_0:                 episode reward: -59.0000,                 loss: nan
second_0:                 episode reward: 59.0000,                 loss: 0.0325
Episode: 2601, avg. length 767.7
first_0:                 episode reward: -54.6500,                 loss: nan
second_0:                 episode reward: 54.6500,                 loss: 0.0330
Episode: 2621, avg. length 528.55
first_0:                 episode reward: -83.3000,                 loss: nan
second_0:                 episode reward: 83.3000,                 loss: 0.0334
Episode: 2641, avg. length 538.55
first_0:                 episode reward: -76.9000,                 loss: nan
second_0:                 episode reward: 76.9000,                 loss: 0.0350
Episode: 2661, avg. length 888.4
first_0:                 episode reward: -57.3000,                 loss: nan
second_0:                 episode reward: 57.3000,                 loss: 0.0334
Episode: 2681, avg. length 439.75
first_0:                 episode reward: -90.3000,                 loss: nan
second_0:                 episode reward: 90.3000,                 loss: 0.0326
Episode: 2701, avg. length 834.4
first_0:                 episode reward: -67.5500,                 loss: nan
second_0:                 episode reward: 67.5500,                 loss: 0.0327
Episode: 2721, avg. length 866.85
first_0:                 episode reward: -78.4500,                 loss: nan
second_0:                 episode reward: 78.4500,                 loss: 0.0315
Episode: 2741, avg. length 1016.55
first_0:                 episode reward: -56.4000,                 loss: nan
second_0:                 episode reward: 56.4000,                 loss: 0.0315
Episode: 2761, avg. length 758.05
first_0:                 episode reward: -62.7500,                 loss: nan
second_0:                 episode reward: 62.7500,                 loss: 0.0321
Episode: 2781, avg. length 488.5
first_0:                 episode reward: -71.6000,                 loss: nan
second_0:                 episode reward: 71.6000,                 loss: 0.0319
Episode: 2801, avg. length 902.5
first_0:                 episode reward: -78.0500,                 loss: nan
second_0:                 episode reward: 78.0500,                 loss: 0.0309
Episode: 2821, avg. length 651.3
first_0:                 episode reward: -76.0500,                 loss: nan
second_0:                 episode reward: 76.0500,                 loss: 0.0309
Episode: 2841, avg. length 617.15
first_0:                 episode reward: -77.8500,                 loss: nan
second_0:                 episode reward: 77.8500,                 loss: 0.0328
Episode: 2861, avg. length 501.95
first_0:                 episode reward: -78.3000,                 loss: nan
second_0:                 episode reward: 78.3000,                 loss: 0.0328
Episode: 2881, avg. length 437.3
first_0:                 episode reward: -65.1500,                 loss: nan
second_0:                 episode reward: 65.1500,                 loss: 0.0315
Episode: 2901, avg. length 630.3
first_0:                 episode reward: -80.2000,                 loss: nan
second_0:                 episode reward: 80.2000,                 loss: 0.0317
Episode: 2921, avg. length 820.0
first_0:                 episode reward: -82.3000,                 loss: nan
second_0:                 episode reward: 82.3000,                 loss: 0.0323
Episode: 2941, avg. length 580.55
first_0:                 episode reward: -79.3000,                 loss: nan
second_0:                 episode reward: 79.3000,                 loss: 0.0320
Episode: 2961, avg. length 921.55
first_0:                 episode reward: -77.9500,                 loss: nan
second_0:                 episode reward: 77.9500,                 loss: 0.0322
Episode: 2981, avg. length 878.25
first_0:                 episode reward: -82.6500,                 loss: nan
second_0:                 episode reward: 82.6500,                 loss: 0.0310
Episode: 3001, avg. length 1117.5
first_0:                 episode reward: -48.9500,                 loss: nan
second_0:                 episode reward: 48.9500,                 loss: 0.0304
Episode: 3021, avg. length 1263.75
first_0:                 episode reward: -39.3000,                 loss: nan
second_0:                 episode reward: 39.3000,                 loss: 0.0297
Episode: 3041, avg. length 671.5
first_0:                 episode reward: -53.9500,                 loss: nan
second_0:                 episode reward: 53.9500,                 loss: 0.0339
Episode: 3061, avg. length 576.55
first_0:                 episode reward: -65.1000,                 loss: nan
second_0:                 episode reward: 65.1000,                 loss: 0.0351
Episode: 3081, avg. length 685.6
first_0:                 episode reward: -68.3500,                 loss: nan
second_0:                 episode reward: 68.3500,                 loss: 0.0359
Episode: 3101, avg. length 513.35
first_0:                 episode reward: -69.5000,                 loss: nan
second_0:                 episode reward: 69.5000,                 loss: 0.0351
Episode: 3121, avg. length 323.55
first_0:                 episode reward: -99.3000,                 loss: nan
second_0:                 episode reward: 99.3000,                 loss: 0.0343
Episode: 3141, avg. length 525.45
first_0:                 episode reward: -98.1500,                 loss: nan
second_0:                 episode reward: 98.1500,                 loss: 0.0314
Episode: 3161, avg. length 635.05
first_0:                 episode reward: -89.2500,                 loss: nan
second_0:                 episode reward: 89.2500,                 loss: 0.0313
Episode: 3181, avg. length 642.7
first_0:                 episode reward: -89.2500,                 loss: nan
second_0:                 episode reward: 89.2500,                 loss: 0.0295
Episode: 3201, avg. length 844.75
first_0:                 episode reward: -72.7000,                 loss: nan
second_0:                 episode reward: 72.7000,                 loss: 0.0289
Episode: 3221, avg. length 1138.85
first_0:                 episode reward: -49.2000,                 loss: nan
second_0:                 episode reward: 49.2000,                 loss: 0.0277
Episode: 3241, avg. length 849.35
first_0:                 episode reward: -91.2500,                 loss: nan
second_0:                 episode reward: 91.2500,                 loss: 0.0274
Episode: 3261, avg. length 700.25
first_0:                 episode reward: -87.5000,                 loss: nan
second_0:                 episode reward: 87.5000,                 loss: 0.0293
Episode: 3281, avg. length 485.85
first_0:                 episode reward: -89.2000,                 loss: nan
second_0:                 episode reward: 89.2000,                 loss: 0.0303
Episode: 3301, avg. length 566.0
first_0:                 episode reward: -68.2000,                 loss: nan
second_0:                 episode reward: 68.2000,                 loss: 0.0306
Episode: 3321, avg. length 661.4
first_0:                 episode reward: -36.6500,                 loss: nan
second_0:                 episode reward: 36.6500,                 loss: 0.0319
Episode: 3341, avg. length 499.15
first_0:                 episode reward: -88.9000,                 loss: nan
second_0:                 episode reward: 88.9000,                 loss: 0.0322
Episode: 3361, avg. length 397.65
first_0:                 episode reward: -99.0000,                 loss: nan
second_0:                 episode reward: 99.0000,                 loss: 0.0316
Episode: 3381, avg. length 544.0
first_0:                 episode reward: -57.7500,                 loss: nan
second_0:                 episode reward: 57.7500,                 loss: 0.0318
Episode: 3401, avg. length 783.2
first_0:                 episode reward: -99.0500,                 loss: nan
second_0:                 episode reward: 99.0500,                 loss: 0.0309
Episode: 3421, avg. length 703.35
first_0:                 episode reward: -86.9000,                 loss: nan
second_0:                 episode reward: 86.9000,                 loss: 0.0300
Episode: 3441, avg. length 576.2
first_0:                 episode reward: -87.9500,                 loss: nan
second_0:                 episode reward: 87.9500,                 loss: 0.0295
Episode: 3461, avg. length 804.15
first_0:                 episode reward: -82.5500,                 loss: nan
second_0:                 episode reward: 82.5500,                 loss: 0.0285
Episode: 3481, avg. length 664.9
first_0:                 episode reward: -69.3000,                 loss: nan
second_0:                 episode reward: 69.3000,                 loss: 0.0280
Episode: 3501, avg. length 531.65
first_0:                 episode reward: -79.5000,                 loss: nan
second_0:                 episode reward: 79.5000,                 loss: 0.0270
Episode: 3521, avg. length 577.75
first_0:                 episode reward: -88.3000,                 loss: nan
second_0:                 episode reward: 88.3000,                 loss: 0.0277
Episode: 3541, avg. length 390.15
first_0:                 episode reward: -81.4500,                 loss: nan
second_0:                 episode reward: 81.4500,                 loss: 0.0280
Episode: 3561, avg. length 322.5
first_0:                 episode reward: -92.5500,                 loss: nan
second_0:                 episode reward: 92.5500,                 loss: 0.0273
Episode: 3581, avg. length 308.05
first_0:                 episode reward: -88.4000,                 loss: nan
second_0:                 episode reward: 88.4000,                 loss: 0.0280
Episode: 3601, avg. length 343.8
first_0:                 episode reward: -88.4000,                 loss: nan
second_0:                 episode reward: 88.4000,                 loss: 0.0281
Episode: 3621, avg. length 575.65
first_0:                 episode reward: -83.5500,                 loss: nan
second_0:                 episode reward: 83.5500,                 loss: 0.0274
Episode: 3641, avg. length 626.5
first_0:                 episode reward: -64.6500,                 loss: nan
second_0:                 episode reward: 64.6500,                 loss: 0.0273
Episode: 3661, avg. length 479.7
first_0:                 episode reward: -84.2500,                 loss: nan
second_0:                 episode reward: 84.2500,                 loss: 0.0269
Episode: 3681, avg. length 458.75
first_0:                 episode reward: -83.2000,                 loss: nan
second_0:                 episode reward: 83.2000,                 loss: 0.0271
Episode: 3701, avg. length 648.7
first_0:                 episode reward: -88.8500,                 loss: nan
second_0:                 episode reward: 88.8500,                 loss: 0.0289
