pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
second_0:                 episode reward: 0.1500,                 loss: 0.0078
Score delta: 7.0, udpate the opponent.
Episode: 1321, avg. length 635.4
first_0:                 episode reward: -0.2000,                 loss: nan
second_0:                 episode reward: 0.2000,                 loss: 0.0070
Score delta: 6.0, udpate the opponent.
Episode: 1341, avg. length 653.75
first_0:                 episode reward: 0.0000,                 loss: nan
second_0:                 episode reward: 0.0000,                 loss: 0.0151
Score delta: 7.0, udpate the opponent.
Episode: 1361, avg. length 594.25
first_0:                 episode reward: -0.4000,                 loss: nan
second_0:                 episode reward: 0.4000,                 loss: 0.0185
Score delta: 5.0, udpate the opponent.
Episode: 1381, avg. length 659.05
first_0:                 episode reward: -0.2000,                 loss: nan
second_0:                 episode reward: 0.2000,                 loss: 0.0115
Episode: 1401, avg. length 600.1
first_0:                 episode reward: -0.8000,                 loss: nan
second_0:                 episode reward: 0.8000,                 loss: 0.0126
Score delta: 6.0, udpate the opponent.
Episode: 1421, avg. length 640.3
first_0:                 episode reward: -0.3000,                 loss: nan
second_0:                 episode reward: 0.3000,                 loss: 0.0107
Score delta: 6.0, udpate the opponent.
Episode: 1441, avg. length 630.8
first_0:                 episode reward: -0.7000,                 loss: nan
second_0:                 episode reward: 0.7000,                 loss: 0.0132
Score delta: 5.0, udpate the opponent.
Episode: 1461, avg. length 704.95
first_0:                 episode reward: -0.4500,                 loss: nan
second_0:                 episode reward: 0.4500,                 loss: 0.0062
Episode: 1481, avg. length 627.45
first_0:                 episode reward: -0.2500,                 loss: nan
second_0:                 episode reward: 0.2500,                 loss: 0.0089
Score delta: 7.0, udpate the opponent.
Episode: 1501, avg. length 601.25
first_0:                 episode reward: -0.5500,                 loss: nan
second_0:                 episode reward: 0.5500,                 loss: 0.0095
Score delta: 7.0, udpate the opponent.
Episode: 1521, avg. length 625.4
first_0:                 episode reward: -0.2000,                 loss: nan
second_0:                 episode reward: 0.2000,                 loss: 0.0065
Episode: 1541, avg. length 632.8
first_0:                 episode reward: -0.3000,                 loss: nan
second_0:                 episode reward: 0.3000,                 loss: 0.0118
Score delta: 7.0, udpate the opponent.
Episode: 1561, avg. length 669.7
first_0:                 episode reward: 0.0500,                 loss: nan
second_0:                 episode reward: -0.0500,                 loss: 0.0063
Episode: 1581, avg. length 717.1
first_0:                 episode reward: 0.1500,                 loss: nan
second_0:                 episode reward: -0.1500,                 loss: 0.0081
Score delta: 6.0, udpate the opponent.
Episode: 1601, avg. length 628.8
first_0:                 episode reward: 0.5500,                 loss: nan
second_0:                 episode reward: -0.5500,                 loss: 0.0072
Score delta: 7.0, udpate the opponent.
Episode: 1621, avg. length 637.1
first_0:                 episode reward: 0.1000,                 loss: nan
second_0:                 episode reward: -0.1000,                 loss: 0.0060
Episode: 1641, avg. length 641.8
first_0:                 episode reward: -0.1000,                 loss: nan
second_0:                 episode reward: 0.1000,                 loss: 0.0066
Score delta: 5.0, udpate the opponent.
Episode: 1661, avg. length 584.75
first_0:                 episode reward: -0.8500,                 loss: nan
second_0:                 episode reward: 0.8500,                 loss: 0.0069
Score delta: 10.0, udpate the opponent.
Episode: 1681, avg. length 679.9
first_0:                 episode reward: -0.0500,                 loss: nan
second_0:                 episode reward: 0.0500,                 loss: 0.0061
Episode: 1701, avg. length 663.35
first_0:                 episode reward: 0.3000,                 loss: nan
second_0:                 episode reward: -0.3000,                 loss: 0.0090
Score delta: 6.0, udpate the opponent.
Episode: 1721, avg. length 635.35
first_0:                 episode reward: -0.3500,                 loss: nan
second_0:                 episode reward: 0.3500,                 loss: 0.0082
Score delta: 8.0, udpate the opponent.
Episode: 1741, avg. length 598.0
first_0:                 episode reward: 0.4000,                 loss: nan
second_0:                 episode reward: -0.4000,                 loss: 0.0060
Episode: 1761, avg. length 646.55
first_0:                 episode reward: 0.5500,                 loss: nan
second_0:                 episode reward: -0.5500,                 loss: 0.0097
Score delta: 5.0, udpate the opponent.
Episode: 1781, avg. length 663.85
first_0:                 episode reward: -0.2000,                 loss: nan
second_0:                 episode reward: 0.2000,                 loss: 0.0096
Score delta: 5.0, udpate the opponent.
Episode: 1801, avg. length 656.75
first_0:                 episode reward: 0.4500,                 loss: nan
second_0:                 episode reward: -0.4500,                 loss: 0.0061
Episode: 1821, avg. length 614.4
first_0:                 episode reward: 0.5000,                 loss: nan
second_0:                 episode reward: -0.5000,                 loss: 0.0076
Score delta: 8.0, udpate the opponent.
Episode: 1841, avg. length 617.9
first_0:                 episode reward: -0.0500,                 loss: nan
second_0:                 episode reward: 0.0500,                 loss: 0.0087
Score delta: 7.0, udpate the opponent.
Episode: 1861, avg. length 614.6
first_0:                 episode reward: 0.8500,                 loss: nan
second_0:                 episode reward: -0.8500,                 loss: 0.0062
Episode: 1881, avg. length 639.8
first_0:                 episode reward: 0.5500,                 loss: nan
second_0:                 episode reward: -0.5500,                 loss: 0.0112
Score delta: 5.0, udpate the opponent.
Episode: 1901, avg. length 639.35
first_0:                 episode reward: 0.9000,                 loss: nan
second_0:                 episode reward: -0.9000,                 loss: 0.0062
Episode: 1921, avg. length 626.45
first_0:                 episode reward: -0.3000,                 loss: nan
second_0:                 episode reward: 0.3000,                 loss: 0.0211
Score delta: 6.0, udpate the opponent.
Episode: 1941, avg. length 644.55
first_0:                 episode reward: 0.5500,                 loss: nan
second_0:                 episode reward: -0.5500,                 loss: 0.0075
Score delta: 5.0, udpate the opponent.
Episode: 1961, avg. length 619.95
first_0:                 episode reward: 1.4000,                 loss: nan
second_0:                 episode reward: -1.4000,                 loss: 0.0063
Episode: 1981, avg. length 628.2
first_0:                 episode reward: -1.4000,                 loss: nan
second_0:                 episode reward: 1.4000,                 loss: 0.0102
Score delta: 8.0, udpate the opponent.
Episode: 2001, avg. length 625.95
first_0:                 episode reward: 0.7000,                 loss: nan
second_0:                 episode reward: -0.7000,                 loss: 0.0065
Score delta: 6.0, udpate the opponent.
Episode: 2021, avg. length 637.4
first_0:                 episode reward: 0.6000,                 loss: nan
second_0:                 episode reward: -0.6000,                 loss: 0.0058
Episode: 2041, avg. length 644.15
first_0:                 episode reward: 1.1500,                 loss: nan
second_0:                 episode reward: -1.1500,                 loss: 0.0106
Score delta: 7.0, udpate the opponent.
Episode: 2061, avg. length 637.05
first_0:                 episode reward: 0.4000,                 loss: nan
second_0:                 episode reward: -0.4000,                 loss: 0.0071
Score delta: 6.0, udpate the opponent.
Episode: 2081, avg. length 623.6
first_0:                 episode reward: 2.0000,                 loss: nan
second_0:                 episode reward: -2.0000,                 loss: 0.0061
Episode: 2101, avg. length 660.75
first_0:                 episode reward: -0.0500,                 loss: nan
second_0:                 episode reward: 0.0500,                 loss: 0.0082
Score delta: 7.0, udpate the opponent.
Episode: 2121, avg. length 636.8
first_0:                 episode reward: 0.3000,                 loss: nan
second_0:                 episode reward: -0.3000,                 loss: 0.0062
Episode: 2141, avg. length 601.1
first_0:                 episode reward: 0.1000,                 loss: nan
second_0:                 episode reward: -0.1000,                 loss: 0.0101
Score delta: 6.0, udpate the opponent.
Episode: 2161, avg. length 660.0
first_0:                 episode reward: -0.6000,                 loss: nan
second_0:                 episode reward: 0.6000,                 loss: 0.0125
Score delta: 5.0, udpate the opponent.
Episode: 2181, avg. length 632.25
first_0:                 episode reward: -0.3500,                 loss: nan
second_0:                 episode reward: 0.3500,                 loss: 0.0142
Score delta: 7.0, udpate the opponent.
Episode: 2201, avg. length 614.55
first_0:                 episode reward: 1.1500,                 loss: nan
second_0:                 episode reward: -1.1500,                 loss: 0.0061
Episode: 2221, avg. length 622.55
first_0:                 episode reward: -0.3500,                 loss: nan
second_0:                 episode reward: 0.3500,                 loss: 0.0470
Score delta: 6.0, udpate the opponent.
Episode: 2241, avg. length 597.65
first_0:                 episode reward: -0.6500,                 loss: nan
second_0:                 episode reward: 0.6500,                 loss: 0.0081
Score delta: 6.0, udpate the opponent.
Episode: 2261, avg. length 650.3
first_0:                 episode reward: 0.2500,                 loss: nan
second_0:                 episode reward: -0.2500,                 loss: 0.0062
Episode: 2281, avg. length 611.85
first_0:                 episode reward: 0.3000,                 loss: nan
second_0:                 episode reward: -0.3000,                 loss: 0.0077
Score delta: 8.0, udpate the opponent.
Episode: 2301, avg. length 622.95
first_0:                 episode reward: 0.0000,                 loss: nan
second_0:                 episode reward: 0.0000,                 loss: 0.0137
Score delta: 7.0, udpate the opponent.
Episode: 2321, avg. length 626.4
first_0:                 episode reward: -0.2500,                 loss: nan
second_0:                 episode reward: 0.2500,                 loss: 0.0064
Episode: 2341, avg. length 675.1
first_0:                 episode reward: 0.5500,                 loss: nan
second_0:                 episode reward: -0.5500,                 loss: 0.0061
Episode: 2361, avg. length 632.1
first_0:                 episode reward: -0.7500,                 loss: nan
second_0:                 episode reward: 0.7500,                 loss: 0.0258
Score delta: 6.0, udpate the opponent.
Episode: 2381, avg. length 631.4
first_0:                 episode reward: -0.2000,                 loss: nan
second_0:                 episode reward: 0.2000,                 loss: 0.0114
Score delta: 7.0, udpate the opponent.
Episode: 2401, avg. length 649.4
first_0:                 episode reward: -0.9500,                 loss: nan
second_0:                 episode reward: 0.9500,                 loss: 0.0081
Score delta: 6.0, udpate the opponent.
Episode: 2421, avg. length 607.8
first_0:                 episode reward: -0.6000,                 loss: nan
second_0:                 episode reward: 0.6000,                 loss: 0.0063
Episode: 2441, avg. length 635.9
first_0:                 episode reward: -0.5000,                 loss: nan
second_0:                 episode reward: 0.5000,                 loss: 0.0081
Score delta: 5.0, udpate the opponent.
Episode: 2461, avg. length 618.95
first_0:                 episode reward: 0.1000,                 loss: nan
second_0:                 episode reward: -0.1000,                 loss: 0.0069
Score delta: 5.0, udpate the opponent.
Episode: 2481, avg. length 623.6
first_0:                 episode reward: 0.2500,                 loss: nan
second_0:                 episode reward: -0.2500,                 loss: 0.0078
Score delta: 5.0, udpate the opponent.
Episode: 2501, avg. length 617.85
first_0:                 episode reward: -0.5500,                 loss: nan
second_0:                 episode reward: 0.5500,                 loss: 0.0095
Score delta: 5.0, udpate the opponent.
Episode: 2521, avg. length 630.6
first_0:                 episode reward: 0.4000,                 loss: nan
second_0:                 episode reward: -0.4000,                 loss: 0.0061
Episode: 2541, avg. length 651.05
first_0:                 episode reward: -0.5500,                 loss: nan
second_0:                 episode reward: 0.5500,                 loss: 0.0079
Score delta: 7.0, udpate the opponent.
Episode: 2561, avg. length 607.85
first_0:                 episode reward: 0.5500,                 loss: nan
second_0:                 episode reward: -0.5500,                 loss: 0.0152
Score delta: 5.0, udpate the opponent.
Episode: 2581, avg. length 644.0
first_0:                 episode reward: 1.0500,                 loss: nan
second_0:                 episode reward: -1.0500,                 loss: 0.0062
Episode: 2601, avg. length 627.1
first_0:                 episode reward: -0.2500,                 loss: nan
second_0:                 episode reward: 0.2500,                 loss: 0.0460
Score delta: 7.0, udpate the opponent.
Episode: 2621, avg. length 639.15
first_0:                 episode reward: -0.3000,                 loss: nan
second_0:                 episode reward: 0.3000,                 loss: 0.0085
Score delta: 6.0, udpate the opponent.
Episode: 2641, avg. length 619.95
first_0:                 episode reward: -1.3500,                 loss: nan
second_0:                 episode reward: 1.3500,                 loss: 0.0225
Score delta: 6.0, udpate the opponent.
Episode: 2661, avg. length 634.85
first_0:                 episode reward: 0.2500,                 loss: nan
second_0:                 episode reward: -0.2500,                 loss: 0.0075
Score delta: 7.0, udpate the opponent.
Episode: 2681, avg. length 619.8
first_0:                 episode reward: -0.0500,                 loss: nan
second_0:                 episode reward: 0.0500,                 loss: 0.0062
Score delta: 5.0, udpate the opponent.
Episode: 2701, avg. length 619.6
first_0:                 episode reward: 0.2500,                 loss: nan
second_0:                 episode reward: -0.2500,                 loss: 0.0076
Episode: 2721, avg. length 659.15
first_0:                 episode reward: -0.2500,                 loss: nan
second_0:                 episode reward: 0.2500,                 loss: 0.0069
Score delta: 7.0, udpate the opponent.
Episode: 2741, avg. length 651.85
first_0:                 episode reward: -0.2500,                 loss: nan
second_0:                 episode reward: 0.2500,                 loss: 0.0101
Score delta: 5.0, udpate the opponent.
Episode: 2761, avg. length 678.1
first_0:                 episode reward: -0.7500,                 loss: nan
second_0:                 episode reward: 0.7500,                 loss: 0.0083
Score delta: 5.0, udpate the opponent.
Episode: 2781, avg. length 635.45
first_0:                 episode reward: 0.4000,                 loss: nan
second_0:                 episode reward: -0.4000,                 loss: 0.0079
Score delta: 10.0, udpate the opponent.
Episode: 2801, avg. length 587.4
first_0:                 episode reward: 0.4500,                 loss: nan
second_0:                 episode reward: -0.4500,                 loss: 0.0063
Episode: 2821, avg. length 659.6
first_0:                 episode reward: -0.1000,                 loss: nan
second_0:                 episode reward: 0.1000,                 loss: 0.0148
Score delta: 7.0, udpate the opponent.
Episode: 2841, avg. length 655.25
first_0:                 episode reward: 0.0000,                 loss: nan
second_0:                 episode reward: 0.0000,                 loss: 0.0195
Score delta: 5.0, udpate the opponent.
Episode: 2861, avg. length 603.65
first_0:                 episode reward: 0.3500,                 loss: nan
second_0:                 episode reward: -0.3500,                 loss: 0.0062
Episode: 2881, avg. length 635.4
first_0:                 episode reward: -0.2000,                 loss: nan
second_0:                 episode reward: 0.2000,                 loss: 0.0072
Score delta: 8.0, udpate the opponent.
Episode: 2901, avg. length 648.15
first_0:                 episode reward: -0.7500,                 loss: nan
second_0:                 episode reward: 0.7500,                 loss: 0.0077
Score delta: 6.0, udpate the opponent.
Episode: 2921, avg. length 657.75
first_0:                 episode reward: -0.6000,                 loss: nan
second_0:                 episode reward: 0.6000,                 loss: 0.0061
Score delta: 6.0, udpate the opponent.
Episode: 2941, avg. length 644.9
first_0:                 episode reward: 0.5000,                 loss: nan
second_0:                 episode reward: -0.5000,                 loss: 0.0062
Episode: 2961, avg. length 622.2
first_0:                 episode reward: 0.5000,                 loss: nan
second_0:                 episode reward: -0.5000,                 loss: 0.0065
Score delta: 6.0, udpate the opponent.
Episode: 2981, avg. length 668.8
first_0:                 episode reward: -0.5000,                 loss: nan
second_0:                 episode reward: 0.5000,                 loss: 0.0111
Score delta: 5.0, udpate the opponent.
Episode: 3001, avg. length 650.9
first_0:                 episode reward: 0.1500,                 loss: nan
second_0:                 episode reward: -0.1500,                 loss: 0.0098
Score delta: 6.0, udpate the opponent.
Episode: 3021, avg. length 654.75
first_0:                 episode reward: 0.1500,                 loss: nan
second_0:                 episode reward: -0.1500,                 loss: 0.0062
Score delta: 5.0, udpate the opponent.
Episode: 3041, avg. length 709.3
first_0:                 episode reward: -0.3000,                 loss: nan
second_0:                 episode reward: 0.3000,                 loss: 0.0124
Episode: 3061, avg. length 667.9
first_0:                 episode reward: -0.1500,                 loss: nan
second_0:                 episode reward: 0.1500,                 loss: 0.0323
Score delta: 6.0, udpate the opponent.
Episode: 3081, avg. length 659.35
first_0:                 episode reward: 0.9000,                 loss: nan
second_0:                 episode reward: -0.9000,                 loss: 0.0059
Episode: 3101, avg. length 671.25
first_0:                 episode reward: 0.4500,                 loss: nan
second_0:                 episode reward: -0.4500,                 loss: 0.0102
Score delta: 6.0, udpate the opponent.
Episode: 3121, avg. length 650.9
first_0:                 episode reward: -0.2000,                 loss: nan
second_0:                 episode reward: 0.2000,                 loss: 0.0061
Episode: 3141, avg. length 584.4
first_0:                 episode reward: 0.3500,                 loss: nan
second_0:                 episode reward: -0.3500,                 loss: 0.0173
Score delta: 6.0, udpate the opponent.
Episode: 3161, avg. length 626.6
first_0:                 episode reward: 0.6000,                 loss: nan
second_0:                 episode reward: -0.6000,                 loss: 0.0063
Score delta: 5.0, udpate the opponent.
Episode: 3181, avg. length 641.65
first_0:                 episode reward: 0.3000,                 loss: nan
second_0:                 episode reward: -0.3000,                 loss: 0.0062
Episode: 3201, avg. length 687.1
first_0:                 episode reward: -0.3000,                 loss: nan
