pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Episode: 1481, avg. length 716.2
first_0:                 episode reward: -1.4000,                 loss: 0.0097
second_0:                 episode reward: 1.4000,                 loss: 0.0092
Episode: 1501, avg. length 720.7
first_0:                 episode reward: -0.7000,                 loss: 0.0098
second_0:                 episode reward: 0.7000,                 loss: 0.0093
Episode: 1521, avg. length 738.3
first_0:                 episode reward: -0.3500,                 loss: 0.0098
second_0:                 episode reward: 0.3500,                 loss: 0.0093
Episode: 1541, avg. length 767.5
first_0:                 episode reward: -1.0000,                 loss: 0.0098
second_0:                 episode reward: 1.0000,                 loss: 0.0094
Episode: 1561, avg. length 760.8
first_0:                 episode reward: -1.3500,                 loss: 0.0100
second_0:                 episode reward: 1.3500,                 loss: 0.0095
Episode: 1581, avg. length 766.55
first_0:                 episode reward: -0.3500,                 loss: 0.0099
second_0:                 episode reward: 0.3500,                 loss: 0.0093
Episode: 1601, avg. length 706.4
first_0:                 episode reward: -0.1500,                 loss: 0.0097
second_0:                 episode reward: 0.1500,                 loss: 0.0094
Episode: 1621, avg. length 762.4
first_0:                 episode reward: -0.5500,                 loss: 0.0097
second_0:                 episode reward: 0.5500,                 loss: 0.0094
Episode: 1641, avg. length 748.15
first_0:                 episode reward: -0.2500,                 loss: 0.0096
second_0:                 episode reward: 0.2500,                 loss: 0.0093
Episode: 1661, avg. length 728.75
first_0:                 episode reward: -0.2500,                 loss: 0.0093
second_0:                 episode reward: 0.2500,                 loss: 0.0091
Episode: 1681, avg. length 707.0
first_0:                 episode reward: -1.9000,                 loss: 0.0092
second_0:                 episode reward: 1.9000,                 loss: 0.0087
Episode: 1701, avg. length 688.1
first_0:                 episode reward: -1.0500,                 loss: 0.0092
second_0:                 episode reward: 1.0500,                 loss: 0.0090
Episode: 1721, avg. length 746.3
first_0:                 episode reward: -0.3000,                 loss: 0.0092
second_0:                 episode reward: 0.3000,                 loss: 0.0093
Episode: 1741, avg. length 807.35
first_0:                 episode reward: -0.9000,                 loss: 0.0095
second_0:                 episode reward: 0.9000,                 loss: 0.0092
Episode: 1761, avg. length 670.05
first_0:                 episode reward: -0.3500,                 loss: 0.0096
second_0:                 episode reward: 0.3500,                 loss: 0.0094
Episode: 1781, avg. length 706.35
first_0:                 episode reward: -0.2500,                 loss: 0.0098
second_0:                 episode reward: 0.2500,                 loss: 0.0095
Episode: 1801, avg. length 817.3
first_0:                 episode reward: -0.3500,                 loss: 0.0098
second_0:                 episode reward: 0.3500,                 loss: 0.0097
Episode: 1821, avg. length 739.6
first_0:                 episode reward: -0.9500,                 loss: 0.0100
second_0:                 episode reward: 0.9500,                 loss: 0.0101
Episode: 1841, avg. length 750.0
first_0:                 episode reward: -0.8000,                 loss: 0.0099
second_0:                 episode reward: 0.8000,                 loss: 0.0096
Episode: 1861, avg. length 715.0
first_0:                 episode reward: -0.9500,                 loss: 0.0101
second_0:                 episode reward: 0.9500,                 loss: 0.0098
Episode: 1881, avg. length 790.9
first_0:                 episode reward: 0.3000,                 loss: 0.0098
second_0:                 episode reward: -0.3000,                 loss: 0.0096
Episode: 1901, avg. length 780.9
first_0:                 episode reward: -1.0000,                 loss: 0.0097
second_0:                 episode reward: 1.0000,                 loss: 0.0096
Episode: 1921, avg. length 754.25
first_0:                 episode reward: -0.2500,                 loss: 0.0094
second_0:                 episode reward: 0.2500,                 loss: 0.0094
Episode: 1941, avg. length 749.0
first_0:                 episode reward: -0.7000,                 loss: 0.0094
second_0:                 episode reward: 0.7000,                 loss: 0.0092
Episode: 1961, avg. length 740.45
first_0:                 episode reward: -0.1000,                 loss: 0.0093
second_0:                 episode reward: 0.1000,                 loss: 0.0092
Episode: 1981, avg. length 814.35
first_0:                 episode reward: -1.2500,                 loss: 0.0095
second_0:                 episode reward: 1.2500,                 loss: 0.0093
Episode: 2001, avg. length 760.1
first_0:                 episode reward: -1.2500,                 loss: 0.0095
second_0:                 episode reward: 1.2500,                 loss: 0.0091
Episode: 2021, avg. length 792.95
first_0:                 episode reward: 0.7500,                 loss: 0.0096
second_0:                 episode reward: -0.7500,                 loss: 0.0093
Episode: 2041, avg. length 751.25
first_0:                 episode reward: 0.2000,                 loss: 0.0094
second_0:                 episode reward: -0.2000,                 loss: 0.0092
Episode: 2061, avg. length 787.25
first_0:                 episode reward: -0.2500,                 loss: 0.0095
second_0:                 episode reward: 0.2500,                 loss: 0.0093
Episode: 2081, avg. length 759.55
first_0:                 episode reward: 0.0000,                 loss: 0.0096
second_0:                 episode reward: 0.0000,                 loss: 0.0093
Episode: 2101, avg. length 770.4
first_0:                 episode reward: 0.4500,                 loss: 0.0097
second_0:                 episode reward: -0.4500,                 loss: 0.0095
Episode: 2121, avg. length 753.8
first_0:                 episode reward: -0.1000,                 loss: 0.0096
second_0:                 episode reward: 0.1000,                 loss: 0.0096
Episode: 2141, avg. length 806.55
first_0:                 episode reward: -0.5000,                 loss: 0.0099
second_0:                 episode reward: 0.5000,                 loss: 0.0096
Episode: 2161, avg. length 745.05
first_0:                 episode reward: -0.1000,                 loss: 0.0097
second_0:                 episode reward: 0.1000,                 loss: 0.0097
Episode: 2181, avg. length 790.65
first_0:                 episode reward: -0.4500,                 loss: 0.0097
second_0:                 episode reward: 0.4500,                 loss: 0.0094
Episode: 2201, avg. length 777.35
first_0:                 episode reward: -0.3000,                 loss: 0.0097
second_0:                 episode reward: 0.3000,                 loss: 0.0096
Episode: 2221, avg. length 821.85
first_0:                 episode reward: -0.9000,                 loss: 0.0093
second_0:                 episode reward: 0.9000,                 loss: 0.0095
Episode: 2241, avg. length 796.15
first_0:                 episode reward: 0.0500,                 loss: 0.0095
second_0:                 episode reward: -0.0500,                 loss: 0.0095
Episode: 2261, avg. length 757.85
first_0:                 episode reward: -1.3000,                 loss: 0.0093
second_0:                 episode reward: 1.3000,                 loss: 0.0093
Episode: 2281, avg. length 758.0
first_0:                 episode reward: 0.6500,                 loss: 0.0092
second_0:                 episode reward: -0.6500,                 loss: 0.0091
Episode: 2301, avg. length 722.05
first_0:                 episode reward: 0.6000,                 loss: 0.0094
second_0:                 episode reward: -0.6000,                 loss: 0.0095
Episode: 2321, avg. length 758.1
first_0:                 episode reward: -0.9500,                 loss: 0.0095
second_0:                 episode reward: 0.9500,                 loss: 0.0094
Episode: 2341, avg. length 713.45
first_0:                 episode reward: -0.3000,                 loss: 0.0093
second_0:                 episode reward: 0.3000,                 loss: 0.0095
Episode: 2361, avg. length 801.7
first_0:                 episode reward: -0.1500,                 loss: 0.0094
second_0:                 episode reward: 0.1500,                 loss: 0.0094
Episode: 2381, avg. length 722.55
first_0:                 episode reward: -0.2000,                 loss: 0.0095
second_0:                 episode reward: 0.2000,                 loss: 0.0094
Episode: 2401, avg. length 728.95
first_0:                 episode reward: -1.2500,                 loss: 0.0095
second_0:                 episode reward: 1.2500,                 loss: 0.0097
Episode: 2421, avg. length 770.2
first_0:                 episode reward: -0.4000,                 loss: 0.0095
second_0:                 episode reward: 0.4000,                 loss: 0.0096
Episode: 2441, avg. length 759.3
first_0:                 episode reward: -0.6500,                 loss: 0.0095
second_0:                 episode reward: 0.6500,                 loss: 0.0093
Episode: 2461, avg. length 714.75
first_0:                 episode reward: 1.2000,                 loss: 0.0093
second_0:                 episode reward: -1.2000,                 loss: 0.0095
Episode: 2481, avg. length 725.1
first_0:                 episode reward: -0.9000,                 loss: 0.0095
second_0:                 episode reward: 0.9000,                 loss: 0.0095
Episode: 2501, avg. length 820.1
first_0:                 episode reward: -0.0500,                 loss: 0.0094
second_0:                 episode reward: 0.0500,                 loss: 0.0096
Episode: 2521, avg. length 730.8
first_0:                 episode reward: -0.3000,                 loss: 0.0095
second_0:                 episode reward: 0.3000,                 loss: 0.0096
Episode: 2541, avg. length 755.65
first_0:                 episode reward: -1.0500,                 loss: 0.0096
second_0:                 episode reward: 1.0500,                 loss: 0.0098
Episode: 2561, avg. length 688.9
first_0:                 episode reward: 0.5500,                 loss: 0.0099
second_0:                 episode reward: -0.5500,                 loss: 0.0099
Episode: 2581, avg. length 699.05
first_0:                 episode reward: 0.0000,                 loss: 0.0097
second_0:                 episode reward: 0.0000,                 loss: 0.0096
Episode: 2601, avg. length 753.65
first_0:                 episode reward: -0.6500,                 loss: 0.0096
second_0:                 episode reward: 0.6500,                 loss: 0.0098
Episode: 2621, avg. length 705.55
first_0:                 episode reward: 0.2000,                 loss: 0.0095
second_0:                 episode reward: -0.2000,                 loss: 0.0096
Episode: 2641, avg. length 739.45
first_0:                 episode reward: -0.5000,                 loss: 0.0096
second_0:                 episode reward: 0.5000,                 loss: 0.0097
Episode: 2661, avg. length 717.45
first_0:                 episode reward: -0.4000,                 loss: 0.0095
second_0:                 episode reward: 0.4000,                 loss: 0.0096
Episode: 2681, avg. length 754.45
first_0:                 episode reward: -0.5500,                 loss: 0.0095
second_0:                 episode reward: 0.5500,                 loss: 0.0097
Episode: 2701, avg. length 754.5
first_0:                 episode reward: 0.5500,                 loss: 0.0095
second_0:                 episode reward: -0.5500,                 loss: 0.0095
Episode: 2721, avg. length 817.6
first_0:                 episode reward: 0.4500,                 loss: 0.0095
second_0:                 episode reward: -0.4500,                 loss: 0.0096
Episode: 2741, avg. length 742.2
first_0:                 episode reward: 0.0500,                 loss: 0.0095
second_0:                 episode reward: -0.0500,                 loss: 0.0094
Episode: 2761, avg. length 776.05
first_0:                 episode reward: -0.9000,                 loss: 0.0097
second_0:                 episode reward: 0.9000,                 loss: 0.0096
Episode: 2781, avg. length 711.35
first_0:                 episode reward: -0.9500,                 loss: 0.0094
second_0:                 episode reward: 0.9500,                 loss: 0.0095
Episode: 2801, avg. length 726.75
first_0:                 episode reward: -1.4500,                 loss: 0.0098
second_0:                 episode reward: 1.4500,                 loss: 0.0097
Episode: 2821, avg. length 748.5
first_0:                 episode reward: 0.5500,                 loss: 0.0097
second_0:                 episode reward: -0.5500,                 loss: 0.0095
Episode: 2841, avg. length 713.9
first_0:                 episode reward: 0.8000,                 loss: 0.0097
second_0:                 episode reward: -0.8000,                 loss: 0.0093
Episode: 2861, avg. length 712.9
first_0:                 episode reward: -0.8000,                 loss: 0.0096
second_0:                 episode reward: 0.8000,                 loss: 0.0096
Episode: 2881, avg. length 716.65
first_0:                 episode reward: 0.2000,                 loss: 0.0097
second_0:                 episode reward: -0.2000,                 loss: 0.0097
Episode: 2901, avg. length 712.2
first_0:                 episode reward: -0.5000,                 loss: 0.0096
second_0:                 episode reward: 0.5000,                 loss: 0.0096
Episode: 2921, avg. length 724.6
first_0:                 episode reward: -0.9500,                 loss: 0.0098
second_0:                 episode reward: 0.9500,                 loss: 0.0095
Episode: 2941, avg. length 767.25
first_0:                 episode reward: -0.4500,                 loss: 0.0095
second_0:                 episode reward: 0.4500,                 loss: 0.0095
Episode: 2961, avg. length 802.15
first_0:                 episode reward: 0.5000,                 loss: 0.0099
second_0:                 episode reward: -0.5000,                 loss: 0.0098
Episode: 2981, avg. length 708.7
first_0:                 episode reward: 0.2500,                 loss: 0.0097
second_0:                 episode reward: -0.2500,                 loss: 0.0097
Episode: 3001, avg. length 707.55
first_0:                 episode reward: 0.3000,                 loss: 0.0095
second_0:                 episode reward: -0.3000,                 loss: 0.0097
Episode: 3021, avg. length 744.95
first_0:                 episode reward: -0.4000,                 loss: 0.0098
second_0:                 episode reward: 0.4000,                 loss: 0.0094
Episode: 3041, avg. length 754.0
first_0:                 episode reward: -0.8500,                 loss: 0.0099
second_0:                 episode reward: 0.8500,                 loss: 0.0093
Episode: 3061, avg. length 789.85
first_0:                 episode reward: -0.1500,                 loss: 0.0097
second_0:                 episode reward: 0.1500,                 loss: 0.0094
Episode: 3081, avg. length 736.95
first_0:                 episode reward: 0.3500,                 loss: 0.0097
second_0:                 episode reward: -0.3500,                 loss: 0.0094
Episode: 3101, avg. length 777.55
first_0:                 episode reward: -0.6500,                 loss: 0.0095
second_0:                 episode reward: 0.6500,                 loss: 0.0097
Episode: 3121, avg. length 762.05
first_0:                 episode reward: -0.1500,                 loss: 0.0097
second_0:                 episode reward: 0.1500,                 loss: 0.0094
Episode: 3141, avg. length 759.4
first_0:                 episode reward: 0.4500,                 loss: 0.0095
second_0:                 episode reward: -0.4500,                 loss: 0.0095
Episode: 3161, avg. length 786.65
first_0:                 episode reward: -0.1500,                 loss: 0.0097
second_0:                 episode reward: 0.1500,                 loss: 0.0097
Episode: 3181, avg. length 763.55
first_0:                 episode reward: 0.0500,                 loss: 0.0097
second_0:                 episode reward: -0.0500,                 loss: 0.0095
Episode: 3201, avg. length 775.95
first_0:                 episode reward: -0.6500,                 loss: 0.0095
second_0:                 episode reward: 0.6500,                 loss: 0.0096
Episode: 3221, avg. length 832.65
first_0:                 episode reward: 0.2500,                 loss: 0.0097
second_0:                 episode reward: -0.2500,                 loss: 0.0097
Episode: 3241, avg. length 723.25
first_0:                 episode reward: -0.9000,                 loss: 0.0096
second_0:                 episode reward: 0.9000,                 loss: 0.0096
Episode: 3261, avg. length 817.6
first_0:                 episode reward: 0.2500,                 loss: 0.0096
second_0:                 episode reward: -0.2500,                 loss: 0.0096
Episode: 3281, avg. length 819.45
first_0:                 episode reward: -0.1500,                 loss: 0.0097
second_0:                 episode reward: 0.1500,                 loss: 0.0094
Episode: 3301, avg. length 770.85
first_0:                 episode reward: -0.5000,                 loss: 0.0094
second_0:                 episode reward: 0.5000,                 loss: 0.0094
Episode: 3321, avg. length 824.45
first_0:                 episode reward: -1.0500,                 loss: 0.0096
second_0:                 episode reward: 1.0500,                 loss: 0.0096
Episode: 3341, avg. length 812.25
first_0:                 episode reward: 0.0000,                 loss: 0.0094
second_0:                 episode reward: 0.0000,                 loss: 0.0093
Episode: 3361, avg. length 747.0
first_0:                 episode reward: -0.3500,                 loss: 0.0095
second_0:                 episode reward: 0.3500,                 loss: 0.0094
Episode: 3381, avg. length 749.5
first_0:                 episode reward: -0.4000,                 loss: 0.0095
second_0:                 episode reward: 0.4000,                 loss: 0.0096
Episode: 3401, avg. length 766.45
first_0:                 episode reward: -0.4000,                 loss: 0.0098
second_0:                 episode reward: 0.4000,                 loss: 0.0096
Episode: 3421, avg. length 747.3
first_0:                 episode reward: 0.7000,                 loss: 0.0096
second_0:                 episode reward: -0.7000,                 loss: 0.0094
Episode: 3441, avg. length 759.7
first_0:                 episode reward: -0.0500,                 loss: 0.0095
second_0:                 episode reward: 0.0500,                 loss: 0.0094
Episode: 3461, avg. length 824.1
first_0:                 episode reward: 0.8500,                 loss: 0.0096
second_0:                 episode reward: -0.8500,                 loss: 0.0096
Episode: 3481, avg. length 720.9
first_0:                 episode reward: 0.3000,                 loss: 0.0096
second_0:                 episode reward: -0.3000,                 loss: 0.0094
Episode: 3501, avg. length 766.7
first_0:                 episode reward: -0.5000,                 loss: 0.0094
second_0:                 episode reward: 0.5000,                 loss: 0.0095
Episode: 3521, avg. length 773.75
first_0:                 episode reward: -0.1000,                 loss: 0.0095
second_0:                 episode reward: 0.1000,                 loss: 0.0094
Episode: 3541, avg. length 713.7
first_0:                 episode reward: -0.6000,                 loss: 0.0094
second_0:                 episode reward: 0.6000,                 loss: 0.0094
Episode: 3561, avg. length 739.0
first_0:                 episode reward: 0.3000,                 loss: 0.0096
second_0:                 episode reward: -0.3000,                 loss: 0.0095
Episode: 3581, avg. length 766.6
first_0:                 episode reward: -0.3000,                 loss: 0.0096
second_0:                 episode reward: 0.3000,                 loss: 0.0096
Episode: 3601, avg. length 771.2
first_0:                 episode reward: 0.4000,                 loss: 0.0095
second_0:                 episode reward: -0.4000,                 loss: 0.0097
Episode: 3621, avg. length 781.45
first_0:                 episode reward: 0.5000,                 loss: 0.0096
second_0:                 episode reward: -0.5000,                 loss: 0.0097
Episode: 3641, avg. length 819.1
