pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Episode: 781, avg. length 664.9
first_0:                 episode reward: -1.1000,                 loss: 0.0109
second_0:                 episode reward: 1.1000,                 loss: nan
Episode: 791, avg. length 648.1
first_0:                 episode reward: -0.2000,                 loss: 0.0107
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 801, avg. length 710.5
first_0:                 episode reward: 0.1000,                 loss: 0.0111
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 811, avg. length 683.3
first_0:                 episode reward: 0.3000,                 loss: 0.0109
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 821, avg. length 608.1
first_0:                 episode reward: 2.8000,                 loss: 0.0109
second_0:                 episode reward: -2.8000,                 loss: nan
Episode: 831, avg. length 606.8
first_0:                 episode reward: 2.4000,                 loss: 0.0112
second_0:                 episode reward: -2.4000,                 loss: nan
Episode: 841, avg. length 701.7
first_0:                 episode reward: 0.9000,                 loss: 0.0110
second_0:                 episode reward: -0.9000,                 loss: nan
Episode: 851, avg. length 618.7
first_0:                 episode reward: 1.5000,                 loss: 0.0108
second_0:                 episode reward: -1.5000,                 loss: nan
Episode: 861, avg. length 656.6
first_0:                 episode reward: 0.8000,                 loss: 0.0105
second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 871, avg. length 686.6
first_0:                 episode reward: 0.5000,                 loss: 0.0108
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 881, avg. length 732.5
first_0:                 episode reward: 0.8000,                 loss: 0.0106
second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 891, avg. length 713.7
first_0:                 episode reward: 0.9000,                 loss: 0.0104
second_0:                 episode reward: -0.9000,                 loss: nan
Episode: 901, avg. length 727.7
first_0:                 episode reward: 1.6000,                 loss: 0.0106
second_0:                 episode reward: -1.6000,                 loss: nan
Episode: 911, avg. length 687.7
first_0:                 episode reward: -1.5000,                 loss: 0.0106
second_0:                 episode reward: 1.5000,                 loss: nan
Episode: 921, avg. length 689.7
first_0:                 episode reward: 0.1000,                 loss: 0.0106
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 931, avg. length 764.6
first_0:                 episode reward: 0.4000,                 loss: 0.0104
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 941, avg. length 700.7
first_0:                 episode reward: -0.3000,                 loss: 0.0105
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 951, avg. length 669.7
first_0:                 episode reward: 0.7000,                 loss: 0.0104
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 961, avg. length 661.1
first_0:                 episode reward: -1.2000,                 loss: 0.0105
second_0:                 episode reward: 1.2000,                 loss: nan
Episode: 971, avg. length 686.7
first_0:                 episode reward: -0.5000,                 loss: 0.0106
second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 981, avg. length 705.5
first_0:                 episode reward: -0.8000,                 loss: 0.0106
second_0:                 episode reward: 0.8000,                 loss: nan
Episode: 991, avg. length 640.1
first_0:                 episode reward: -0.6000,                 loss: 0.0106
second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 1001, avg. length 663.5
first_0:                 episode reward: 1.9000,                 loss: 0.0104
second_0:                 episode reward: -1.9000,                 loss: nan
Episode: 1011, avg. length 705.7
first_0:                 episode reward: -0.2000,                 loss: 0.0105
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 1021, avg. length 699.6
first_0:                 episode reward: 0.4000,                 loss: 0.0105
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 1031, avg. length 708.8
first_0:                 episode reward: 0.0000,                 loss: 0.0105
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 1041, avg. length 622.6
first_0:                 episode reward: -0.1000,                 loss: 0.0107
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 1051, avg. length 695.1
first_0:                 episode reward: -0.4000,                 loss: 0.0108
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 1061, avg. length 677.7
first_0:                 episode reward: 0.9000,                 loss: 0.0107
second_0:                 episode reward: -0.9000,                 loss: nan
Episode: 1071, avg. length 616.5
first_0:                 episode reward: 0.2000,                 loss: 0.0107
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 1081, avg. length 629.2
first_0:                 episode reward: -1.2000,                 loss: 0.0111
second_0:                 episode reward: 1.2000,                 loss: nan
Episode: 1091, avg. length 678.5
first_0:                 episode reward: -1.3000,                 loss: 0.0107
second_0:                 episode reward: 1.3000,                 loss: nan
Episode: 1101, avg. length 747.4
first_0:                 episode reward: 0.7000,                 loss: 0.0106
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 1111, avg. length 686.7
first_0:                 episode reward: 0.0000,                 loss: 0.0107
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 1121, avg. length 608.6
first_0:                 episode reward: 0.0000,                 loss: 0.0109
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 1131, avg. length 728.7
first_0:                 episode reward: 0.4000,                 loss: 0.0107
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 1141, avg. length 658.6
first_0:                 episode reward: -0.3000,                 loss: 0.0109
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 1151, avg. length 607.8
first_0:                 episode reward: -0.4000,                 loss: 0.0108
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 1161, avg. length 645.7
first_0:                 episode reward: -1.3000,                 loss: 0.0107
second_0:                 episode reward: 1.3000,                 loss: nan
Episode: 1171, avg. length 685.3
first_0:                 episode reward: 0.5000,                 loss: 0.0112
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 1181, avg. length 773.9
first_0:                 episode reward: 0.8000,                 loss: 0.0106
second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 1191, avg. length 708.0
first_0:                 episode reward: 0.4000,                 loss: 0.0107
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 1201, avg. length 633.1
first_0:                 episode reward: -1.3000,                 loss: 0.0107
second_0:                 episode reward: 1.3000,                 loss: nan
Episode: 1211, avg. length 689.5
first_0:                 episode reward: 1.4000,                 loss: 0.0107
second_0:                 episode reward: -1.4000,                 loss: nan
Episode: 1221, avg. length 698.2
first_0:                 episode reward: 2.1000,                 loss: 0.0110
second_0:                 episode reward: -2.1000,                 loss: nan
Episode: 1231, avg. length 705.8
first_0:                 episode reward: 0.3000,                 loss: 0.0104
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 1241, avg. length 720.1
first_0:                 episode reward: 0.5000,                 loss: 0.0108
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 1251, avg. length 709.9
first_0:                 episode reward: 0.1000,                 loss: 0.0107
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 1261, avg. length 674.0
first_0:                 episode reward: 0.4000,                 loss: 0.0108
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 1271, avg. length 692.6
first_0:                 episode reward: -0.6000,                 loss: 0.0105
second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 1281, avg. length 739.1
first_0:                 episode reward: -0.9000,                 loss: 0.0107
second_0:                 episode reward: 0.9000,                 loss: nan
Episode: 1291, avg. length 652.8
first_0:                 episode reward: 0.5000,                 loss: 0.0105
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 1301, avg. length 655.2
first_0:                 episode reward: -0.1000,                 loss: 0.0106
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 1311, avg. length 638.5
first_0:                 episode reward: -1.3000,                 loss: 0.0100
second_0:                 episode reward: 1.3000,                 loss: nan
Episode: 1321, avg. length 722.5
first_0:                 episode reward: 0.7000,                 loss: 0.0105
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 1331, avg. length 690.6
first_0:                 episode reward: 0.4000,                 loss: 0.0102
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 1341, avg. length 695.1
first_0:                 episode reward: -0.4000,                 loss: 0.0101
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 1351, avg. length 704.6
first_0:                 episode reward: 0.7000,                 loss: 0.0104
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 1361, avg. length 725.9
first_0:                 episode reward: -0.1000,                 loss: 0.0107
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 1371, avg. length 667.9
first_0:                 episode reward: -0.6000,                 loss: 0.0101
second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 1381, avg. length 691.5
first_0:                 episode reward: -1.4000,                 loss: 0.0104
second_0:                 episode reward: 1.4000,                 loss: nan
Episode: 1391, avg. length 746.1
first_0:                 episode reward: 1.3000,                 loss: 0.0105
second_0:                 episode reward: -1.3000,                 loss: nan
Episode: 1401, avg. length 667.6
first_0:                 episode reward: 1.2000,                 loss: 0.0104
second_0:                 episode reward: -1.2000,                 loss: nan
Episode: 1411, avg. length 747.8
first_0:                 episode reward: -0.1000,                 loss: 0.0101
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 1421, avg. length 661.3
first_0:                 episode reward: 1.6000,                 loss: 0.0101
second_0:                 episode reward: -1.6000,                 loss: nan
Episode: 1431, avg. length 691.8
first_0:                 episode reward: 0.7000,                 loss: 0.0102
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 1441, avg. length 736.7
first_0:                 episode reward: -0.3000,                 loss: 0.0103
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 1451, avg. length 696.9
first_0:                 episode reward: 0.5000,                 loss: 0.0107
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 1461, avg. length 682.7
first_0:                 episode reward: -0.6000,                 loss: 0.0105
second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 1471, avg. length 708.9
first_0:                 episode reward: -0.9000,                 loss: 0.0108
second_0:                 episode reward: 0.9000,                 loss: nan
Episode: 1481, avg. length 646.2
first_0:                 episode reward: -0.4000,                 loss: 0.0107
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 1491, avg. length 742.1
first_0:                 episode reward: 1.2000,                 loss: 0.0108
second_0:                 episode reward: -1.2000,                 loss: nan
Episode: 1501, avg. length 733.4
first_0:                 episode reward: -0.1000,                 loss: 0.0104
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 1511, avg. length 699.9
first_0:                 episode reward: 1.0000,                 loss: 0.0106
second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 1521, avg. length 619.7
first_0:                 episode reward: 0.8000,                 loss: 0.0105
second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 1531, avg. length 689.6
first_0:                 episode reward: 0.1000,                 loss: 0.0106
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 1541, avg. length 654.9
first_0:                 episode reward: 0.7000,                 loss: 0.0106
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 1551, avg. length 647.9
first_0:                 episode reward: -0.3000,                 loss: 0.0109
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 1561, avg. length 618.5
first_0:                 episode reward: -0.4000,                 loss: 0.0103
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 1571, avg. length 692.8
first_0:                 episode reward: -0.4000,                 loss: 0.0106
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 1581, avg. length 619.6
first_0:                 episode reward: 0.2000,                 loss: 0.0106
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 1591, avg. length 679.3
first_0:                 episode reward: 0.5000,                 loss: 0.0108
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 1601, avg. length 690.4
first_0:                 episode reward: -1.1000,                 loss: 0.0106
second_0:                 episode reward: 1.1000,                 loss: nan
Episode: 1611, avg. length 731.7
first_0:                 episode reward: 1.5000,                 loss: 0.0106
second_0:                 episode reward: -1.5000,                 loss: nan
Episode: 1621, avg. length 714.8
first_0:                 episode reward: 0.4000,                 loss: 0.0103
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 1631, avg. length 681.3
first_0:                 episode reward: 0.7000,                 loss: 0.0107
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 1641, avg. length 715.9
first_0:                 episode reward: 1.3000,                 loss: 0.0108
second_0:                 episode reward: -1.3000,                 loss: nan
Episode: 1651, avg. length 726.9
first_0:                 episode reward: -0.4000,                 loss: 0.0104
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 1661, avg. length 680.8
first_0:                 episode reward: -0.5000,                 loss: 0.0104
second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 1671, avg. length 649.2
first_0:                 episode reward: -1.2000,                 loss: 0.0104
second_0:                 episode reward: 1.2000,                 loss: nan
Episode: 1681, avg. length 719.4
first_0:                 episode reward: -0.2000,                 loss: 0.0103
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 1691, avg. length 659.2
first_0:                 episode reward: 0.7000,                 loss: 0.0106
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 1701, avg. length 641.7
first_0:                 episode reward: -1.6000,                 loss: 0.0103
second_0:                 episode reward: 1.6000,                 loss: nan
Episode: 1711, avg. length 650.2
first_0:                 episode reward: -0.5000,                 loss: 0.0105
second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 1721, avg. length 718.4
first_0:                 episode reward: -0.4000,                 loss: 0.0104
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 1731, avg. length 665.7
first_0:                 episode reward: 2.1000,                 loss: 0.0101
second_0:                 episode reward: -2.1000,                 loss: nan
Episode: 1741, avg. length 704.0
first_0:                 episode reward: -0.4000,                 loss: 0.0103
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 1751, avg. length 836.4
first_0:                 episode reward: -0.8000,                 loss: 0.0100
second_0:                 episode reward: 0.8000,                 loss: nan
Episode: 1761, avg. length 807.1
first_0:                 episode reward: -0.6000,                 loss: 0.0102
second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 1771, avg. length 773.5
first_0:                 episode reward: 0.1000,                 loss: 0.0101
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 1781, avg. length 697.0
first_0:                 episode reward: 0.7000,                 loss: 0.0101
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 1791, avg. length 654.0
first_0:                 episode reward: 0.1000,                 loss: 0.0099
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 1801, avg. length 763.9
first_0:                 episode reward: -1.2000,                 loss: 0.0098
second_0:                 episode reward: 1.2000,                 loss: nan
Episode: 1811, avg. length 727.0
first_0:                 episode reward: -1.4000,                 loss: 0.0100
second_0:                 episode reward: 1.4000,                 loss: nan
Episode: 1821, avg. length 787.4
first_0:                 episode reward: 0.3000,                 loss: 0.0100
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 1831, avg. length 713.6
first_0:                 episode reward: -1.8000,                 loss: 0.0098
second_0:                 episode reward: 1.8000,                 loss: nan
Episode: 1841, avg. length 782.6
first_0:                 episode reward: 0.0000,                 loss: 0.0098
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 1851, avg. length 737.7
first_0:                 episode reward: -1.5000,                 loss: 0.0095
second_0:                 episode reward: 1.5000,                 loss: nan
Episode: 1861, avg. length 758.1
first_0:                 episode reward: -0.9000,                 loss: 0.0100
second_0:                 episode reward: 0.9000,                 loss: nan
Episode: 1871, avg. length 811.4
first_0:                 episode reward: -1.3000,                 loss: 0.0098
second_0:                 episode reward: 1.3000,                 loss: nan
Episode: 1881, avg. length 830.0
first_0:                 episode reward: -0.6000,                 loss: 0.0100
second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 1891, avg. length 823.9
first_0:                 episode reward: -2.7000,                 loss: 0.0096
second_0:                 episode reward: 2.7000,                 loss: nan
Episode: 1901, avg. length 790.7
first_0:                 episode reward: -1.9000,                 loss: 0.0097
second_0:                 episode reward: 1.9000,                 loss: nan
Episode: 1911, avg. length 838.9
