pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Hello from the pygame community. https://www.pygame.org/contribute.html
tennis_v2 pettingzoo
Load tennis_v2 environment in type pettingzoo.
Env observation space: Box(0.0, 1.0, (128,), float32) action space: Discrete(18)
random seed: 28
<env.wrappers.mars_wrappers.Dict2TupleWrapper object at 0x7f2255764d10>
Agents No. [0] (index starting from 0) are not learnable.
Agent No. [0] loads model from:  ../data/model/20211205_2243/pettingzoo_tennis_v2_nfsp/4000_0
Arguments:  {'env_name': 'tennis_v2', 'env_type': 'pettingzoo', 'num_envs': 1, 'ram': True, 'seed': 'random', 'algorithm': 'DQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 128, 'max_episodes': 10000, 'max_steps_per_episode': 10000, 'train_start_frame': 10000, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': True, 'load_model_idx': False, 'load_model_full_path': '../data/model/20211205_2243/pettingzoo_tennis_v2_nfsp/4000_0', 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [64, 64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'nfsp', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'eta': 0.1}, 'against_baseline': False}
Save models to : /home/zihan/research/MARS/data/model/20211205_2243_exploit/pettingzoo_tennis_v2_nfsp. 
 Save logs to: /home/zihan/research/MARS/data/log/20211205_2243_exploit/pettingzoo_tennis_v2_nfsp.
first_0:                 episode reward: -17.4500,                 loss: nan
second_0:                 episode reward: 17.4500,                 loss: 0.0229
Episode: 2721, avg. length 2505.75
first_0:                 episode reward: -4.8500,                 loss: nan
second_0:                 episode reward: 4.8500,                 loss: 0.0208
Episode: 2741, avg. length 2130.2
first_0:                 episode reward: -13.7500,                 loss: nan
second_0:                 episode reward: 13.7500,                 loss: 0.0206
Episode: 2761, avg. length 2088.15
first_0:                 episode reward: -17.7000,                 loss: nan
second_0:                 episode reward: 17.7000,                 loss: 0.0213
Episode: 2781, avg. length 1752.5
first_0:                 episode reward: -21.2000,                 loss: nan
second_0:                 episode reward: 21.2000,                 loss: 0.0231
Episode: 2801, avg. length 6017.0
first_0:                 episode reward: 67.1500,                 loss: nan
second_0:                 episode reward: -67.1500,                 loss: 0.0304
Episode: 2821, avg. length 1973.15
first_0:                 episode reward: -19.0000,                 loss: nan
second_0:                 episode reward: 19.0000,                 loss: 0.0321
Episode: 2841, avg. length 5434.05
first_0:                 episode reward: 58.0500,                 loss: nan
second_0:                 episode reward: -58.0500,                 loss: 0.0325
Episode: 2861, avg. length 2589.7
first_0:                 episode reward: -9.7000,                 loss: nan
second_0:                 episode reward: 9.7000,                 loss: 0.0310
Episode: 2881, avg. length 2245.95
first_0:                 episode reward: -11.1000,                 loss: nan
second_0:                 episode reward: 11.1000,                 loss: 0.0294
Episode: 2901, avg. length 2670.9
first_0:                 episode reward: -4.8000,                 loss: nan
second_0:                 episode reward: 4.8000,                 loss: 0.0267
Episode: 2921, avg. length 3041.85
first_0:                 episode reward: 4.4000,                 loss: nan
second_0:                 episode reward: -4.4000,                 loss: 0.0258
Episode: 2941, avg. length 1904.05
first_0:                 episode reward: -18.5500,                 loss: nan
second_0:                 episode reward: 18.5500,                 loss: 0.0255
Episode: 2961, avg. length 5281.3
first_0:                 episode reward: 51.1500,                 loss: nan
second_0:                 episode reward: -51.1500,                 loss: 0.0289
Episode: 2981, avg. length 2911.1
first_0:                 episode reward: 1.9500,                 loss: nan
second_0:                 episode reward: -1.9500,                 loss: 0.0288
Episode: 3001, avg. length 2617.95
first_0:                 episode reward: -6.3500,                 loss: nan
second_0:                 episode reward: 6.3500,                 loss: 0.0251
Episode: 3021, avg. length 2697.85
first_0:                 episode reward: -7.6500,                 loss: nan
second_0:                 episode reward: 7.6500,                 loss: 0.0251
Episode: 3041, avg. length 2059.65
first_0:                 episode reward: -19.0000,                 loss: nan
second_0:                 episode reward: 19.0000,                 loss: 0.0235
Episode: 3061, avg. length 2059.2
first_0:                 episode reward: -18.8000,                 loss: nan
second_0:                 episode reward: 18.8000,                 loss: 0.0216
Episode: 3081, avg. length 2920.25
first_0:                 episode reward: -0.4500,                 loss: nan
second_0:                 episode reward: 0.4500,                 loss: 0.0201
Episode: 3101, avg. length 1819.45
first_0:                 episode reward: -20.3000,                 loss: nan
second_0:                 episode reward: 20.3000,                 loss: 0.0226
Episode: 3121, avg. length 1858.7
first_0:                 episode reward: -20.3500,                 loss: nan
second_0:                 episode reward: 20.3500,                 loss: 0.0247
Episode: 3141, avg. length 3978.6
first_0:                 episode reward: 30.6500,                 loss: nan
second_0:                 episode reward: -30.6500,                 loss: 0.0238
Episode: 3161, avg. length 2378.8
first_0:                 episode reward: -11.5000,                 loss: nan
second_0:                 episode reward: 11.5000,                 loss: 0.0273
Episode: 3181, avg. length 2695.35
first_0:                 episode reward: -13.6500,                 loss: nan
second_0:                 episode reward: 13.6500,                 loss: 0.0276
Episode: 3201, avg. length 5483.15
first_0:                 episode reward: 55.6000,                 loss: nan
second_0:                 episode reward: -55.6000,                 loss: 0.0294
Episode: 3221, avg. length 4504.0
first_0:                 episode reward: 38.2500,                 loss: nan
second_0:                 episode reward: -38.2500,                 loss: 0.0290
Episode: 3241, avg. length 2999.85
first_0:                 episode reward: -6.8500,                 loss: nan
second_0:                 episode reward: 6.8500,                 loss: 0.0272
Episode: 3261, avg. length 1835.35
first_0:                 episode reward: -21.4000,                 loss: nan
second_0:                 episode reward: 21.4000,                 loss: 0.0266
Episode: 3281, avg. length 3085.35
first_0:                 episode reward: 1.8000,                 loss: nan
second_0:                 episode reward: -1.8000,                 loss: 0.0253
Episode: 3301, avg. length 4069.65
first_0:                 episode reward: 28.3000,                 loss: nan
second_0:                 episode reward: -28.3000,                 loss: 0.0277
Episode: 3321, avg. length 5473.0
first_0:                 episode reward: 59.9000,                 loss: nan
second_0:                 episode reward: -59.9000,                 loss: 0.0326
Episode: 3341, avg. length 3464.85
first_0:                 episode reward: 15.9500,                 loss: nan
second_0:                 episode reward: -15.9500,                 loss: 0.0301
Episode: 3361, avg. length 2736.2
first_0:                 episode reward: -2.2000,                 loss: nan
second_0:                 episode reward: 2.2000,                 loss: 0.0293
Episode: 3381, avg. length 5577.45
first_0:                 episode reward: 60.4000,                 loss: nan
second_0:                 episode reward: -60.4000,                 loss: 0.0321
Episode: 3401, avg. length 4237.9
first_0:                 episode reward: 31.2000,                 loss: nan
second_0:                 episode reward: -31.2000,                 loss: 0.0286
Episode: 3421, avg. length 3652.45
first_0:                 episode reward: 12.0000,                 loss: nan
second_0:                 episode reward: -12.0000,                 loss: 0.0259
Episode: 3441, avg. length 2691.6
first_0:                 episode reward: -4.2000,                 loss: nan
second_0:                 episode reward: 4.2000,                 loss: 0.0285
Episode: 3461, avg. length 2419.3
first_0:                 episode reward: -7.9000,                 loss: nan
second_0:                 episode reward: 7.9000,                 loss: 0.0299
Episode: 3481, avg. length 4241.35
first_0:                 episode reward: 23.9500,                 loss: nan
second_0:                 episode reward: -23.9500,                 loss: 0.0303
Episode: 3501, avg. length 2630.1
first_0:                 episode reward: -8.9000,                 loss: nan
second_0:                 episode reward: 8.9000,                 loss: 0.0273
Episode: 3521, avg. length 2844.55
first_0:                 episode reward: -3.2000,                 loss: nan
second_0:                 episode reward: 3.2000,                 loss: 0.0292
Episode: 3541, avg. length 1989.75
first_0:                 episode reward: -17.4500,                 loss: nan
second_0:                 episode reward: 17.4500,                 loss: 0.0283
Episode: 3561, avg. length 2586.45
first_0:                 episode reward: -6.9500,                 loss: nan
second_0:                 episode reward: 6.9500,                 loss: 0.0254
Episode: 3581, avg. length 3841.0
first_0:                 episode reward: 26.2000,                 loss: nan
second_0:                 episode reward: -26.2000,                 loss: 0.0251
Episode: 3601, avg. length 2717.0
first_0:                 episode reward: -7.9500,                 loss: nan
second_0:                 episode reward: 7.9500,                 loss: 0.0290
Episode: 3621, avg. length 3523.5
first_0:                 episode reward: 11.1500,                 loss: nan
second_0:                 episode reward: -11.1500,                 loss: 0.0283
Episode: 3641, avg. length 2680.2
first_0:                 episode reward: -1.4500,                 loss: nan
second_0:                 episode reward: 1.4500,                 loss: 0.0273
Episode: 3661, avg. length 1933.7
first_0:                 episode reward: -17.9500,                 loss: nan
second_0:                 episode reward: 17.9500,                 loss: 0.0233
Episode: 3681, avg. length 1965.35
first_0:                 episode reward: -18.7500,                 loss: nan
second_0:                 episode reward: 18.7500,                 loss: 0.0250
Episode: 3701, avg. length 2362.9
first_0:                 episode reward: -15.0500,                 loss: nan
second_0:                 episode reward: 15.0500,                 loss: 0.0259
Episode: 3721, avg. length 2634.3
first_0:                 episode reward: -4.6500,                 loss: nan
second_0:                 episode reward: 4.6500,                 loss: 0.0246
Episode: 3741, avg. length 1905.7
first_0:                 episode reward: -19.8000,                 loss: nan
second_0:                 episode reward: 19.8000,                 loss: 0.0249
Episode: 3761, avg. length 5854.65
first_0:                 episode reward: 69.1500,                 loss: nan
second_0:                 episode reward: -69.1500,                 loss: 0.0282
Episode: 3781, avg. length 4215.65
first_0:                 episode reward: 18.4500,                 loss: nan
second_0:                 episode reward: -18.4500,                 loss: 0.0327
Episode: 3801, avg. length 2975.1
first_0:                 episode reward: 2.4500,                 loss: nan
second_0:                 episode reward: -2.4500,                 loss: 0.0273
Episode: 3821, avg. length 2365.05
first_0:                 episode reward: -14.0000,                 loss: nan
second_0:                 episode reward: 14.0000,                 loss: 0.0263
Episode: 3841, avg. length 2320.4
first_0:                 episode reward: -11.9000,                 loss: nan
second_0:                 episode reward: 11.9000,                 loss: 0.0277
Episode: 3861, avg. length 3205.95
first_0:                 episode reward: 5.7500,                 loss: nan
second_0:                 episode reward: -5.7500,                 loss: 0.0260
Episode: 3881, avg. length 1907.85
first_0:                 episode reward: -16.7500,                 loss: nan
second_0:                 episode reward: 16.7500,                 loss: 0.0250
Episode: 3901, avg. length 1958.65
first_0:                 episode reward: -19.0000,                 loss: nan
second_0:                 episode reward: 19.0000,                 loss: 0.0252
Episode: 3921, avg. length 2379.0
first_0:                 episode reward: -11.1500,                 loss: nan
second_0:                 episode reward: 11.1500,                 loss: 0.0244
Episode: 3941, avg. length 2306.4
first_0:                 episode reward: -13.4000,                 loss: nan
second_0:                 episode reward: 13.4000,                 loss: 0.0254
Episode: 3961, avg. length 2306.55
first_0:                 episode reward: -11.5000,                 loss: nan
second_0:                 episode reward: 11.5000,                 loss: 0.0271
Episode: 3981, avg. length 2668.2
first_0:                 episode reward: -5.8000,                 loss: nan
second_0:                 episode reward: 5.8000,                 loss: 0.0297
Episode: 4001, avg. length 2183.95
first_0:                 episode reward: -14.5500,                 loss: nan
second_0:                 episode reward: 14.5500,                 loss: 0.0287
Episode: 4021, avg. length 2807.8
first_0:                 episode reward: -3.5000,                 loss: nan
second_0:                 episode reward: 3.5000,                 loss: 0.0261
Episode: 4041, avg. length 6180.8
first_0:                 episode reward: 76.7000,                 loss: nan
second_0:                 episode reward: -76.7000,                 loss: 0.0294
Episode: 4061, avg. length 2368.95
first_0:                 episode reward: -10.0500,                 loss: nan
second_0:                 episode reward: 10.0500,                 loss: 0.0309
Episode: 4081, avg. length 6968.55
first_0:                 episode reward: 93.4000,                 loss: nan
second_0:                 episode reward: -93.4000,                 loss: 0.0333
Episode: 4101, avg. length 5893.9
first_0:                 episode reward: 67.9000,                 loss: nan
second_0:                 episode reward: -67.9000,                 loss: 0.0345
Episode: 4121, avg. length 3481.2
first_0:                 episode reward: 6.2500,                 loss: nan
second_0:                 episode reward: -6.2500,                 loss: 0.0314
Episode: 4141, avg. length 5809.35
first_0:                 episode reward: 66.8000,                 loss: nan
second_0:                 episode reward: -66.8000,                 loss: 0.0309
Episode: 4161, avg. length 3175.65
first_0:                 episode reward: 5.3000,                 loss: nan
second_0:                 episode reward: -5.3000,                 loss: 0.0283
Episode: 4181, avg. length 1821.0
first_0:                 episode reward: -19.4500,                 loss: nan
second_0:                 episode reward: 19.4500,                 loss: 0.0245
Episode: 4201, avg. length 2848.45
first_0:                 episode reward: 0.5500,                 loss: nan
second_0:                 episode reward: -0.5500,                 loss: 0.0235
Episode: 4221, avg. length 2061.95
first_0:                 episode reward: -15.0500,                 loss: nan
second_0:                 episode reward: 15.0500,                 loss: 0.0235
Episode: 4241, avg. length 1859.3
first_0:                 episode reward: -17.6500,                 loss: nan
second_0:                 episode reward: 17.6500,                 loss: 0.0227
Episode: 4261, avg. length 3430.3
first_0:                 episode reward: 15.6500,                 loss: nan
second_0:                 episode reward: -15.6500,                 loss: 0.0227
Episode: 4281, avg. length 3100.5
first_0:                 episode reward: 1.5500,                 loss: nan
second_0:                 episode reward: -1.5500,                 loss: 0.0244
Episode: 4301, avg. length 1862.05
first_0:                 episode reward: -19.3500,                 loss: nan
second_0:                 episode reward: 19.3500,                 loss: 0.0247
Episode: 4321, avg. length 4551.25
first_0:                 episode reward: 36.4000,                 loss: nan
second_0:                 episode reward: -36.4000,                 loss: 0.0291
Episode: 4341, avg. length 2258.35
first_0:                 episode reward: -12.4500,                 loss: nan
second_0:                 episode reward: 12.4500,                 loss: 0.0275
Episode: 4361, avg. length 1843.7
first_0:                 episode reward: -20.1000,                 loss: nan
second_0:                 episode reward: 20.1000,                 loss: 0.0243
Episode: 4381, avg. length 2405.05
first_0:                 episode reward: -13.2000,                 loss: nan
second_0:                 episode reward: 13.2000,                 loss: 0.0222
Episode: 4401, avg. length 2686.75
first_0:                 episode reward: -4.1000,                 loss: nan
second_0:                 episode reward: 4.1000,                 loss: 0.0221
Episode: 4421, avg. length 2277.55
first_0:                 episode reward: -14.4000,                 loss: nan
second_0:                 episode reward: 14.4000,                 loss: 0.0248
Episode: 4441, avg. length 3402.3
first_0:                 episode reward: 3.3000,                 loss: nan
second_0:                 episode reward: -3.3000,                 loss: 0.0251
Episode: 4461, avg. length 2316.7
first_0:                 episode reward: -15.5500,                 loss: nan
second_0:                 episode reward: 15.5500,                 loss: 0.0250
Episode: 4481, avg. length 2760.3
first_0:                 episode reward: -6.5500,                 loss: nan
second_0:                 episode reward: 6.5500,                 loss: 0.0248
Episode: 4501, avg. length 2611.55
first_0:                 episode reward: -4.9500,                 loss: nan
second_0:                 episode reward: 4.9500,                 loss: 0.0245
Episode: 4521, avg. length 2945.15
first_0:                 episode reward: -1.4000,                 loss: nan
second_0:                 episode reward: 1.4000,                 loss: 0.0244
Episode: 4541, avg. length 2316.9
first_0:                 episode reward: -11.2000,                 loss: nan
second_0:                 episode reward: 11.2000,                 loss: 0.0239
Episode: 4561, avg. length 2066.25
first_0:                 episode reward: -16.4000,                 loss: nan
second_0:                 episode reward: 16.4000,                 loss: 0.0230
Episode: 4581, avg. length 2066.1
first_0:                 episode reward: -19.2000,                 loss: nan
second_0:                 episode reward: 19.2000,                 loss: 0.0211
Episode: 4601, avg. length 2305.8
first_0:                 episode reward: -15.9500,                 loss: nan
second_0:                 episode reward: 15.9500,                 loss: 0.0205
Episode: 4621, avg. length 2638.6
first_0:                 episode reward: -8.5000,                 loss: nan
second_0:                 episode reward: 8.5000,                 loss: 0.0209
Episode: 4641, avg. length 2473.5
first_0:                 episode reward: -9.7500,                 loss: nan
second_0:                 episode reward: 9.7500,                 loss: 0.0213
Episode: 4661, avg. length 2239.5
first_0:                 episode reward: -13.0500,                 loss: nan
second_0:                 episode reward: 13.0500,                 loss: 0.0210
Episode: 4681, avg. length 1890.25
first_0:                 episode reward: -20.7500,                 loss: nan
second_0:                 episode reward: 20.7500,                 loss: 0.0195
Episode: 4701, avg. length 2083.05
first_0:                 episode reward: -18.3000,                 loss: nan
second_0:                 episode reward: 18.3000,                 loss: 0.0186
Episode: 4721, avg. length 1872.9
first_0:                 episode reward: -19.8500,                 loss: nan
second_0:                 episode reward: 19.8500,                 loss: 0.0176
Episode: 4741, avg. length 2046.55
first_0:                 episode reward: -15.8500,                 loss: nan
second_0:                 episode reward: 15.8500,                 loss: 0.0176
Episode: 4761, avg. length 2068.25
first_0:                 episode reward: -15.8500,                 loss: nan
second_0:                 episode reward: 15.8500,                 loss: 0.0199
Episode: 4781, avg. length 2055.75
first_0:                 episode reward: -19.3500,                 loss: nan
second_0:                 episode reward: 19.3500,                 loss: 0.0220
Episode: 4801, avg. length 2299.0
first_0:                 episode reward: -11.0500,                 loss: nan
second_0:                 episode reward: 11.0500,                 loss: 0.0204
Episode: 4821, avg. length 2247.15
first_0:                 episode reward: -12.5500,                 loss: nan
second_0:                 episode reward: 12.5500,                 loss: 0.0199
Episode: 4841, avg. length 2273.0
first_0:                 episode reward: -15.1000,                 loss: nan
second_0:                 episode reward: 15.1000,                 loss: 0.0246
Episode: 4861, avg. length 1840.75
first_0:                 episode reward: -19.4500,                 loss: nan
second_0:                 episode reward: 19.4500,                 loss: 0.0258
Episode: 4881, avg. length 3215.25
first_0:                 episode reward: 4.7000,                 loss: nan
second_0:                 episode reward: -4.7000,                 loss: 0.0243
Episode: 4901, avg. length 3246.5
first_0:                 episode reward: -3.4000,                 loss: nan
second_0:                 episode reward: 3.4000,                 loss: 0.0294
Episode: 4921, avg. length 2445.8
first_0:                 episode reward: -10.2500,                 loss: nan
second_0:                 episode reward: 10.2500,                 loss: 0.0273
Episode: 4941, avg. length 2264.9
first_0:                 episode reward: -16.2500,                 loss: nan
second_0:                 episode reward: 16.2500,                 loss: 0.0238
Episode: 4961, avg. length 2133.7
first_0:                 episode reward: -15.8000,                 loss: nan
second_0:                 episode reward: 15.8000,                 loss: 0.0251
Episode: 4981, avg. length 1887.15
first_0:                 episode reward: -19.8000,                 loss: nan
second_0:                 episode reward: 19.8000,                 loss: 0.0232
Episode: 5001, avg. length 1893.7
first_0:                 episode reward: -19.6000,                 loss: nan
second_0:                 episode reward: 19.6000,                 loss: 0.0217
Episode: 5021, avg. length 2614.85
first_0:                 episode reward: -6.9500,                 loss: nan
second_0:                 episode reward: 6.9500,                 loss: 0.0214
Episode: 5041, avg. length 1791.9
first_0:                 episode reward: -20.6500,                 loss: nan
second_0:                 episode reward: 20.6500,                 loss: 0.0210
Episode: 5061, avg. length 1880.9
first_0:                 episode reward: -20.4500,                 loss: nan
second_0:                 episode reward: 20.4500,                 loss: 0.0224
Episode: 5081, avg. length 1936.15
first_0:                 episode reward: -18.3000,                 loss: nan
second_0:                 episode reward: 18.3000,                 loss: 0.0220
Episode: 5101, avg. length 2211.55
first_0:                 episode reward: -16.2000,                 loss: nan
second_0:                 episode reward: 16.2000,                 loss: 0.0213
Episode: 5121, avg. length 2622.25
first_0:                 episode reward: -12.0000,                 loss: nan
second_0:                 episode reward: 12.0000,                 loss: 0.0216
Episode: 5141, avg. length 1785.75
first_0:                 episode reward: -19.6500,                 loss: nan
second_0:                 episode reward: 19.6500,                 loss: 0.0211
Episode: 5161, avg. length 1885.35
first_0:                 episode reward: -18.7500,                 loss: nan
second_0:                 episode reward: 18.7500,                 loss: 0.0202
Episode: 5181, avg. length 1979.45
first_0:                 episode reward: -19.0000,                 loss: nan
second_0:                 episode reward: 19.0000,                 loss: 0.0202
Episode: 5201, avg. length 2150.85
first_0:                 episode reward: -17.0000,                 loss: nan
second_0:                 episode reward: 17.0000,                 loss: 0.0214
Episode: 5221, avg. length 2187.3
first_0:                 episode reward: -14.0000,                 loss: nan
second_0:                 episode reward: 14.0000,                 loss: 0.0211
Episode: 5241, avg. length 1957.75
first_0:                 episode reward: -19.4000,                 loss: nan
second_0:                 episode reward: 19.4000,                 loss: 0.0201
Episode: 5261, avg. length 2093.6
first_0:                 episode reward: -17.7500,                 loss: nan
second_0:                 episode reward: 17.7500,                 loss: 0.0192
Episode: 5281, avg. length 1867.45
first_0:                 episode reward: -19.9000,                 loss: nan
second_0:                 episode reward: 19.9000,                 loss: 0.0186
Episode: 5301, avg. length 3513.8
first_0:                 episode reward: 4.4500,                 loss: nan
second_0:                 episode reward: -4.4500,                 loss: 0.0207
Episode: 5321, avg. length 3071.4
first_0:                 episode reward: -0.6500,                 loss: nan
second_0:                 episode reward: 0.6500,                 loss: 0.0269
Episode: 5341, avg. length 2212.3
first_0:                 episode reward: -15.7500,                 loss: nan
second_0:                 episode reward: 15.7500,                 loss: 0.0255
Episode: 5361, avg. length 2011.25
first_0:                 episode reward: -16.0500,                 loss: nan
second_0:                 episode reward: 16.0500,                 loss: 0.0226
Episode: 5381, avg. length 2319.05
first_0:                 episode reward: -10.7000,                 loss: nan
second_0:                 episode reward: 10.7000,                 loss: 0.0232
Episode: 5401, avg. length 2269.3
first_0:                 episode reward: -15.1500,                 loss: nan
second_0:                 episode reward: 15.1500,                 loss: 0.0231
Episode: 5421, avg. length 5052.55
first_0:                 episode reward: 53.3500,                 loss: nan
second_0:                 episode reward: -53.3500,                 loss: 0.0266
Episode: 5441, avg. length 2596.7
first_0:                 episode reward: -13.1500,                 loss: nan
second_0:                 episode reward: 13.1500,                 loss: 0.0272
Episode: 5461, avg. length 1967.4
first_0:                 episode reward: -19.0000,                 loss: nan
second_0:                 episode reward: 19.0000,                 loss: 0.0260
Episode: 5481, avg. length 1879.55
first_0:                 episode reward: -20.2000,                 loss: nan
second_0:                 episode reward: 20.2000,                 loss: 0.0234
Episode: 5501, avg. length 2301.6
first_0:                 episode reward: -11.7000,                 loss: nan
second_0:                 episode reward: 11.7000,                 loss: 0.0198
Episode: 5521, avg. length 1967.8
first_0:                 episode reward: -19.0000,                 loss: nan
second_0:                 episode reward: 19.0000,                 loss: 0.0202
Episode: 5541, avg. length 1974.7
first_0:                 episode reward: -18.6500,                 loss: nan
second_0:                 episode reward: 18.6500,                 loss: 0.0240
Episode: 5561, avg. length 2064.0
first_0:                 episode reward: -17.9500,                 loss: nan
second_0:                 episode reward: 17.9500,                 loss: 0.0204
Episode: 5581, avg. length 2147.2
first_0:                 episode reward: -16.7500,                 loss: nan
second_0:                 episode reward: 16.7500,                 loss: 0.0218
Episode: 5601, avg. length 2607.1
first_0:                 episode reward: -10.2500,                 loss: nan
second_0:                 episode reward: 10.2500,                 loss: 0.0223
Episode: 5621, avg. length 1924.9
first_0:                 episode reward: -19.0500,                 loss: nan
second_0:                 episode reward: 19.0500,                 loss: 0.0215
Episode: 5641, avg. length 1803.6
first_0:                 episode reward: -20.0500,                 loss: nan
second_0:                 episode reward: 20.0500,                 loss: 0.0209
Episode: 5661, avg. length 2002.15
first_0:                 episode reward: -19.2000,                 loss: nan
second_0:                 episode reward: 19.2000,                 loss: 0.0195
Episode: 5681, avg. length 1883.75
first_0:                 episode reward: -20.1000,                 loss: nan
second_0:                 episode reward: 20.1000,                 loss: 0.0193
Episode: 5701, avg. length 1869.7
first_0:                 episode reward: -20.0500,                 loss: nan
second_0:                 episode reward: 20.0500,                 loss: 0.0200
Episode: 5721, avg. length 1959.95
first_0:                 episode reward: -19.9000,                 loss: nan
second_0:                 episode reward: 19.9000,                 loss: 0.0190
Episode: 5741, avg. length 2511.8
first_0:                 episode reward: -12.0000,                 loss: nan
second_0:                 episode reward: 12.0000,                 loss: 0.0195
Episode: 5761, avg. length 2527.4
first_0:                 episode reward: -8.9500,                 loss: nan
second_0:                 episode reward: 8.9500,                 loss: 0.0217
Episode: 5781, avg. length 1871.55
first_0:                 episode reward: -20.5000,                 loss: nan
second_0:                 episode reward: 20.5000,                 loss: 0.0214
Episode: 5801, avg. length 1917.65
first_0:                 episode reward: -19.9500,                 loss: nan
second_0:                 episode reward: 19.9500,                 loss: 0.0194
Episode: 5821, avg. length 1877.15
first_0:                 episode reward: -19.5500,                 loss: nan
second_0:                 episode reward: 19.5500,                 loss: 0.0192
Episode: 5841, avg. length 2073.25
first_0:                 episode reward: -15.0500,                 loss: nan
second_0:                 episode reward: 15.0500,                 loss: 0.0205
Episode: 5861, avg. length 2598.25
first_0:                 episode reward: -3.7500,                 loss: nan
second_0:                 episode reward: 3.7500,                 loss: 0.0220
Episode: 5881, avg. length 2123.2
first_0:                 episode reward: -16.9500,                 loss: nan
second_0:                 episode reward: 16.9500,                 loss: 0.0217
Episode: 5901, avg. length 1849.25
first_0:                 episode reward: -20.4500,                 loss: nan
second_0:                 episode reward: 20.4500,                 loss: 0.0218
Episode: 5921, avg. length 1936.15
first_0:                 episode reward: -17.7500,                 loss: nan
second_0:                 episode reward: 17.7500,                 loss: 0.0211
Episode: 5941, avg. length 2407.2
first_0:                 episode reward: -7.3500,                 loss: nan
second_0:                 episode reward: 7.3500,                 loss: 0.0204
Episode: 5961, avg. length 1799.35
first_0:                 episode reward: -20.6000,                 loss: nan
second_0:                 episode reward: 20.6000,                 loss: 0.0206
Episode: 5981, avg. length 2126.2
first_0:                 episode reward: -16.5500,                 loss: nan
second_0:                 episode reward: 16.5500,                 loss: 0.0221
Episode: 6001, avg. length 1903.9
first_0:                 episode reward: -20.8000,                 loss: nan
second_0:                 episode reward: 20.8000,                 loss: 0.0202
Episode: 6021, avg. length 1796.25
first_0:                 episode reward: -20.5000,                 loss: nan
second_0:                 episode reward: 20.5000,                 loss: 0.0200
Episode: 6041, avg. length 2083.15
first_0:                 episode reward: -17.1500,                 loss: nan
second_0:                 episode reward: 17.1500,                 loss: 0.0200
Episode: 6061, avg. length 1903.55
first_0:                 episode reward: -20.9500,                 loss: nan
second_0:                 episode reward: 20.9500,                 loss: 0.0235
Episode: 6081, avg. length 2248.65
first_0:                 episode reward: -11.5000,                 loss: nan
second_0:                 episode reward: 11.5000,                 loss: 0.0235
Episode: 6101, avg. length 2522.55
first_0:                 episode reward: -7.7500,                 loss: nan
second_0:                 episode reward: 7.7500,                 loss: 0.0328
Episode: 6121, avg. length 2041.55
first_0:                 episode reward: -20.6000,                 loss: nan
second_0:                 episode reward: 20.6000,                 loss: 0.0272
Episode: 6141, avg. length 1979.65
first_0:                 episode reward: -20.0500,                 loss: nan
second_0:                 episode reward: 20.0500,                 loss: 0.0362
Episode: 6161, avg. length 2269.0
first_0:                 episode reward: -13.9000,                 loss: nan
second_0:                 episode reward: 13.9000,                 loss: 0.0341
Episode: 6181, avg. length 3379.5
first_0:                 episode reward: 4.1000,                 loss: nan
second_0:                 episode reward: -4.1000,                 loss: 0.0310
Episode: 6201, avg. length 2611.8
first_0:                 episode reward: -4.0500,                 loss: nan
second_0:                 episode reward: 4.0500,                 loss: 0.0277
Episode: 6221, avg. length 2490.05
first_0:                 episode reward: -8.4000,                 loss: nan
second_0:                 episode reward: 8.4000,                 loss: 0.0257
Episode: 6241, avg. length 2277.2
first_0:                 episode reward: -14.5000,                 loss: nan
second_0:                 episode reward: 14.5000,                 loss: 0.0252
Episode: 6261, avg. length 2025.0
first_0:                 episode reward: -17.5000,                 loss: nan
second_0:                 episode reward: 17.5000,                 loss: 0.0248
Episode: 6281, avg. length 3184.6
first_0:                 episode reward: 4.8000,                 loss: nan
second_0:                 episode reward: -4.8000,                 loss: 0.0227
Episode: 6301, avg. length 2654.8
first_0:                 episode reward: -3.8000,                 loss: nan
second_0:                 episode reward: 3.8000,                 loss: 0.0276
Episode: 6321, avg. length 1877.1
first_0:                 episode reward: -17.2000,                 loss: nan
second_0:                 episode reward: 17.2000,                 loss: 0.0260
Episode: 6341, avg. length 1699.5
first_0:                 episode reward: -21.2000,                 loss: nan
second_0:                 episode reward: 21.2000,                 loss: 0.0238
Episode: 6361, avg. length 2065.7
first_0:                 episode reward: -17.0000,                 loss: nan
second_0:                 episode reward: 17.0000,                 loss: 0.0238
Episode: 6381, avg. length 2619.3
first_0:                 episode reward: -6.9000,                 loss: nan
