pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
second_0:                 episode reward: 19.7000,                 loss: nan
Score delta: 63.2, udpate second_0.
Episode: 4421, avg. length 1498.7
first_0:                 episode reward: -27.4500,                 loss: 0.0732
second_0:                 episode reward: 27.4500,                 loss: nan
Episode: 4441, avg. length 1621.1
first_0:                 episode reward: -9.0500,                 loss: 0.0861
second_0:                 episode reward: 9.0500,                 loss: nan
Episode: 4461, avg. length 1759.3
first_0:                 episode reward: 0.8500,                 loss: 0.0901
second_0:                 episode reward: -0.8500,                 loss: nan
Episode: 4481, avg. length 1642.1
first_0:                 episode reward: 7.0000,                 loss: 0.0812
second_0:                 episode reward: -7.0000,                 loss: nan
Episode: 4501, avg. length 1618.55
first_0:                 episode reward: 18.4000,                 loss: nan
second_0:                 episode reward: -18.4000,                 loss: nan
Score delta: 50.2, udpate first_0.
Episode: 4521, avg. length 1705.45
first_0:                 episode reward: 21.2500,                 loss: nan
second_0:                 episode reward: -21.2500,                 loss: 0.0369
Episode: 4541, avg. length 1460.35
first_0:                 episode reward: 24.9500,                 loss: nan
second_0:                 episode reward: -24.9500,                 loss: 0.0611
Episode: 4561, avg. length 1231.6
first_0:                 episode reward: 17.4000,                 loss: nan
second_0:                 episode reward: -17.4000,                 loss: 0.0867
Episode: 4581, avg. length 1104.0
first_0:                 episode reward: 24.4000,                 loss: nan
second_0:                 episode reward: -24.4000,                 loss: 0.1301
Episode: 4601, avg. length 1057.55
first_0:                 episode reward: 43.2500,                 loss: nan
second_0:                 episode reward: -43.2500,                 loss: 0.1638
Episode: 4621, avg. length 1326.8
first_0:                 episode reward: 41.3000,                 loss: nan
second_0:                 episode reward: -41.3000,                 loss: 0.1739
Episode: 4641, avg. length 1275.35
first_0:                 episode reward: -9.5000,                 loss: nan
second_0:                 episode reward: 9.5000,                 loss: 0.1799
Episode: 4661, avg. length 1552.6
first_0:                 episode reward: -18.8000,                 loss: nan
second_0:                 episode reward: 18.8000,                 loss: nan
Score delta: 68.0, udpate second_0.
Episode: 4681, avg. length 1713.05
first_0:                 episode reward: 15.9000,                 loss: 0.0460
second_0:                 episode reward: -15.9000,                 loss: nan
Episode: 4701, avg. length 1706.8
first_0:                 episode reward: 13.0000,                 loss: nan
second_0:                 episode reward: -13.0000,                 loss: nan
Score delta: 54.0, udpate first_0.
Episode: 4721, avg. length 1726.75
first_0:                 episode reward: -6.0500,                 loss: nan
second_0:                 episode reward: 6.0500,                 loss: 0.0596
Episode: 4741, avg. length 1490.65
first_0:                 episode reward: 11.7000,                 loss: nan
second_0:                 episode reward: -11.7000,                 loss: 0.1017
Episode: 4761, avg. length 1566.4
first_0:                 episode reward: 12.9000,                 loss: nan
second_0:                 episode reward: -12.9000,                 loss: 0.1071
Episode: 4781, avg. length 1466.85
first_0:                 episode reward: -7.1500,                 loss: nan
second_0:                 episode reward: 7.1500,                 loss: nan
Score delta: 52.2, udpate second_0.
Episode: 4801, avg. length 1618.6
first_0:                 episode reward: -15.7500,                 loss: 0.0390
second_0:                 episode reward: 15.7500,                 loss: nan
Episode: 4821, avg. length 1748.7
first_0:                 episode reward: 3.3000,                 loss: 0.0491
second_0:                 episode reward: -3.3000,                 loss: nan
Episode: 4841, avg. length 1635.7
first_0:                 episode reward: 2.1500,                 loss: 0.0528
second_0:                 episode reward: -2.1500,                 loss: nan
Episode: 4861, avg. length 1508.7
first_0:                 episode reward: 8.4500,                 loss: nan
second_0:                 episode reward: -8.4500,                 loss: nan
Score delta: 51.0, udpate first_0.
Episode: 4881, avg. length 1281.0
first_0:                 episode reward: 4.5500,                 loss: nan
second_0:                 episode reward: -4.5500,                 loss: 0.1679
Score delta: 50.2, udpate second_0.
Episode: 4901, avg. length 1595.2
first_0:                 episode reward: -27.1500,                 loss: 0.0637
second_0:                 episode reward: 27.1500,                 loss: nan
Episode: 4921, avg. length 1705.65
first_0:                 episode reward: 0.1000,                 loss: 0.0445
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 4941, avg. length 1531.0
first_0:                 episode reward: 30.9500,                 loss: nan
second_0:                 episode reward: -30.9500,                 loss: nan
Score delta: 67.6, udpate first_0.
Episode: 4961, avg. length 1694.15
first_0:                 episode reward: 22.6500,                 loss: nan
second_0:                 episode reward: -22.6500,                 loss: 0.0546
Episode: 4981, avg. length 1503.9
first_0:                 episode reward: 25.0000,                 loss: nan
second_0:                 episode reward: -25.0000,                 loss: 0.0545
Episode: 5001, avg. length 1524.65
first_0:                 episode reward: 12.5500,                 loss: nan
second_0:                 episode reward: -12.5500,                 loss: 0.0616
Episode: 5021, avg. length 1469.9
first_0:                 episode reward: -5.0000,                 loss: nan
second_0:                 episode reward: 5.0000,                 loss: 0.0653
Episode: 5041, avg. length 1142.95
first_0:                 episode reward: -40.6000,                 loss: nan
second_0:                 episode reward: 40.6000,                 loss: nan
Score delta: 51.8, udpate second_0.
Episode: 5061, avg. length 898.35
first_0:                 episode reward: -43.1500,                 loss: 0.1007
second_0:                 episode reward: 43.1500,                 loss: nan
Episode: 5081, avg. length 1246.2
first_0:                 episode reward: 30.5500,                 loss: nan
second_0:                 episode reward: -30.5500,                 loss: nan
Score delta: 53.4, udpate first_0.
Episode: 5101, avg. length 1239.5
first_0:                 episode reward: 39.0000,                 loss: nan
second_0:                 episode reward: -39.0000,                 loss: 0.1327
Episode: 5121, avg. length 1112.45
first_0:                 episode reward: 56.6000,                 loss: nan
second_0:                 episode reward: -56.6000,                 loss: 0.1721
Episode: 5141, avg. length 1102.2
first_0:                 episode reward: 39.5500,                 loss: nan
second_0:                 episode reward: -39.5500,                 loss: 0.1326
Episode: 5161, avg. length 1105.1
first_0:                 episode reward: 11.9000,                 loss: nan
second_0:                 episode reward: -11.9000,                 loss: 0.1719
Episode: 5181, avg. length 1311.0
first_0:                 episode reward: -4.5000,                 loss: nan
second_0:                 episode reward: 4.5000,                 loss: 0.2073
Episode: 5201, avg. length 1077.15
first_0:                 episode reward: -29.9500,                 loss: nan
second_0:                 episode reward: 29.9500,                 loss: nan
Score delta: 67.6, udpate second_0.
Episode: 5221, avg. length 1228.8
first_0:                 episode reward: 9.6000,                 loss: nan
second_0:                 episode reward: -9.6000,                 loss: nan
Score delta: 66.6, udpate first_0.
Episode: 5241, avg. length 1627.9
first_0:                 episode reward: 30.0500,                 loss: nan
second_0:                 episode reward: -30.0500,                 loss: 0.0392
Episode: 5261, avg. length 1473.5
first_0:                 episode reward: 29.5000,                 loss: nan
second_0:                 episode reward: -29.5000,                 loss: 0.0609
Episode: 5281, avg. length 1312.2
first_0:                 episode reward: 25.7500,                 loss: nan
second_0:                 episode reward: -25.7500,                 loss: 0.0881
Episode: 5301, avg. length 1262.5
first_0:                 episode reward: 25.1000,                 loss: nan
second_0:                 episode reward: -25.1000,                 loss: 0.1104
Episode: 5321, avg. length 999.45
first_0:                 episode reward: 33.8500,                 loss: nan
second_0:                 episode reward: -33.8500,                 loss: 0.1404
Episode: 5341, avg. length 938.85
first_0:                 episode reward: 6.8000,                 loss: nan
second_0:                 episode reward: -6.8000,                 loss: 0.1984
Episode: 5361, avg. length 1210.35
first_0:                 episode reward: -48.8000,                 loss: nan
second_0:                 episode reward: 48.8000,                 loss: nan
Score delta: 70.6, udpate second_0.
Episode: 5381, avg. length 1118.5
first_0:                 episode reward: -3.9000,                 loss: 0.1180
second_0:                 episode reward: 3.9000,                 loss: nan
Episode: 5401, avg. length 1099.15
first_0:                 episode reward: 12.1500,                 loss: nan
second_0:                 episode reward: -12.1500,                 loss: nan
Score delta: 50.4, udpate first_0.
Episode: 5421, avg. length 1404.2
first_0:                 episode reward: 41.5500,                 loss: nan
second_0:                 episode reward: -41.5500,                 loss: 0.1187
Episode: 5441, avg. length 1454.6
first_0:                 episode reward: 14.5500,                 loss: nan
second_0:                 episode reward: -14.5500,                 loss: 0.1387
Episode: 5461, avg. length 1433.2
first_0:                 episode reward: -37.0000,                 loss: nan
second_0:                 episode reward: 37.0000,                 loss: nan
Score delta: 64.2, udpate second_0.
Episode: 5481, avg. length 1501.85
first_0:                 episode reward: -31.5500,                 loss: 0.0680
second_0:                 episode reward: 31.5500,                 loss: nan
Episode: 5501, avg. length 1512.0
first_0:                 episode reward: -6.8500,                 loss: 0.0831
second_0:                 episode reward: 6.8500,                 loss: nan
Episode: 5521, avg. length 1485.15
first_0:                 episode reward: 8.1500,                 loss: 0.0869
second_0:                 episode reward: -8.1500,                 loss: nan
Episode: 5541, avg. length 1392.55
first_0:                 episode reward: 17.5500,                 loss: 0.0923
second_0:                 episode reward: -17.5500,                 loss: nan
Score delta: 58.4, udpate first_0.
Episode: 5561, avg. length 1682.55
first_0:                 episode reward: 32.5000,                 loss: nan
second_0:                 episode reward: -32.5000,                 loss: 0.0259
Episode: 5581, avg. length 1678.15
first_0:                 episode reward: 28.8500,                 loss: nan
second_0:                 episode reward: -28.8500,                 loss: 0.0390
Episode: 5601, avg. length 1581.35
first_0:                 episode reward: 24.3000,                 loss: nan
second_0:                 episode reward: -24.3000,                 loss: 0.0546
Episode: 5621, avg. length 1620.6
first_0:                 episode reward: -16.8000,                 loss: nan
second_0:                 episode reward: 16.8000,                 loss: nan
Score delta: 56.6, udpate second_0.
Episode: 5641, avg. length 1739.5
first_0:                 episode reward: 8.1500,                 loss: 0.0476
second_0:                 episode reward: -8.1500,                 loss: nan
Episode: 5661, avg. length 1601.5
first_0:                 episode reward: 5.9000,                 loss: nan
second_0:                 episode reward: -5.9000,                 loss: nan
Score delta: 54.6, udpate first_0.
Episode: 5681, avg. length 1597.1
first_0:                 episode reward: -33.1000,                 loss: nan
second_0:                 episode reward: 33.1000,                 loss: nan
Score delta: 57.8, udpate second_0.
Episode: 5701, avg. length 1784.0
first_0:                 episode reward: 6.8000,                 loss: 0.0573
second_0:                 episode reward: -6.8000,                 loss: nan
Episode: 5721, avg. length 1726.0
first_0:                 episode reward: 11.6500,                 loss: 0.0568
second_0:                 episode reward: -11.6500,                 loss: nan
Episode: 5741, avg. length 1731.35
first_0:                 episode reward: 18.8500,                 loss: nan
second_0:                 episode reward: -18.8500,                 loss: nan
Score delta: 55.0, udpate first_0.
Episode: 5761, avg. length 1605.75
first_0:                 episode reward: 30.9000,                 loss: nan
second_0:                 episode reward: -30.9000,                 loss: 0.0276
Episode: 5781, avg. length 1533.25
first_0:                 episode reward: 39.3500,                 loss: nan
second_0:                 episode reward: -39.3500,                 loss: 0.0569
Episode: 5801, avg. length 1666.1
first_0:                 episode reward: 18.9000,                 loss: nan
second_0:                 episode reward: -18.9000,                 loss: 0.0627
Episode: 5821, avg. length 1440.1
first_0:                 episode reward: 39.1500,                 loss: nan
second_0:                 episode reward: -39.1500,                 loss: 0.0746
Episode: 5841, avg. length 1641.7
first_0:                 episode reward: 12.8500,                 loss: nan
second_0:                 episode reward: -12.8500,                 loss: 0.0874
Episode: 5861, avg. length 1314.1
first_0:                 episode reward: -12.9000,                 loss: nan
second_0:                 episode reward: 12.9000,                 loss: 0.1003
Episode: 5881, avg. length 1394.9
first_0:                 episode reward: -44.9500,                 loss: nan
second_0:                 episode reward: 44.9500,                 loss: nan
Score delta: 56.8, udpate second_0.
Episode: 5901, avg. length 1613.7
first_0:                 episode reward: -22.3000,                 loss: 0.0590
second_0:                 episode reward: 22.3000,                 loss: nan
Episode: 5921, avg. length 1717.65
first_0:                 episode reward: -1.1500,                 loss: 0.0585
second_0:                 episode reward: 1.1500,                 loss: nan
Episode: 5941, avg. length 1333.05
first_0:                 episode reward: 22.2500,                 loss: nan
second_0:                 episode reward: -22.2500,                 loss: nan
Score delta: 52.0, udpate first_0.
Episode: 5961, avg. length 1485.85
first_0:                 episode reward: 5.8000,                 loss: nan
second_0:                 episode reward: -5.8000,                 loss: 0.0611
Episode: 5981, avg. length 1459.0
first_0:                 episode reward: -12.4500,                 loss: nan
second_0:                 episode reward: 12.4500,                 loss: nan
Score delta: 63.4, udpate second_0.
Episode: 6001, avg. length 1501.6
first_0:                 episode reward: -37.8000,                 loss: 0.0912
second_0:                 episode reward: 37.8000,                 loss: nan
Episode: 6021, avg. length 1550.85
first_0:                 episode reward: -27.6500,                 loss: 0.1023
second_0:                 episode reward: 27.6500,                 loss: nan
Episode: 6041, avg. length 1443.85
first_0:                 episode reward: -16.1500,                 loss: 0.1188
second_0:                 episode reward: 16.1500,                 loss: nan
Episode: 6061, avg. length 1338.7
first_0:                 episode reward: 0.1500,                 loss: 0.1329
second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 6081, avg. length 1373.1
first_0:                 episode reward: -8.9000,                 loss: 0.1539
second_0:                 episode reward: 8.9000,                 loss: nan
Episode: 6101, avg. length 1222.5
first_0:                 episode reward: 13.4000,                 loss: nan
second_0:                 episode reward: -13.4000,                 loss: nan
Score delta: 60.4, udpate first_0.
Episode: 6121, avg. length 1674.8
first_0:                 episode reward: 8.1500,                 loss: nan
second_0:                 episode reward: -8.1500,                 loss: 0.0305
Episode: 6141, avg. length 1192.85
first_0:                 episode reward: 47.0000,                 loss: nan
second_0:                 episode reward: -47.0000,                 loss: 0.0558
Episode: 6161, avg. length 1341.35
first_0:                 episode reward: 23.6000,                 loss: nan
second_0:                 episode reward: -23.6000,                 loss: 0.0827
Episode: 6181, avg. length 1299.8
first_0:                 episode reward: -26.2500,                 loss: nan
second_0:                 episode reward: 26.2500,                 loss: nan
Score delta: 63.6, udpate second_0.
Episode: 6201, avg. length 1554.8
first_0:                 episode reward: -16.0000,                 loss: 0.1061
second_0:                 episode reward: 16.0000,                 loss: nan
Episode: 6221, avg. length 1560.35
first_0:                 episode reward: -4.9000,                 loss: 0.0920
second_0:                 episode reward: 4.9000,                 loss: nan
Episode: 6241, avg. length 1446.2
first_0:                 episode reward: -18.5500,                 loss: 0.1011
second_0:                 episode reward: 18.5500,                 loss: nan
Episode: 6261, avg. length 1549.7
first_0:                 episode reward: -16.2500,                 loss: 0.1127
second_0:                 episode reward: 16.2500,                 loss: nan
Episode: 6281, avg. length 1476.55
first_0:                 episode reward: -16.3500,                 loss: 0.1575
second_0:                 episode reward: 16.3500,                 loss: nan
Episode: 6301, avg. length 1443.9
first_0:                 episode reward: 15.6000,                 loss: 0.1553
second_0:                 episode reward: -15.6000,                 loss: nan
Episode: 6321, avg. length 1493.45
first_0:                 episode reward: -20.3000,                 loss: nan
second_0:                 episode reward: 20.3000,                 loss: nan
Score delta: 59.4, udpate first_0.
Episode: 6341, avg. length 1427.7
first_0:                 episode reward: -28.6500,                 loss: nan
second_0:                 episode reward: 28.6500,                 loss: nan
Score delta: 75.2, udpate second_0.
Episode: 6361, avg. length 1723.55
first_0:                 episode reward: -27.4500,                 loss: 0.0446
second_0:                 episode reward: 27.4500,                 loss: nan
Episode: 6381, avg. length 1499.5
first_0:                 episode reward: -44.9000,                 loss: 0.0540
second_0:                 episode reward: 44.9000,                 loss: nan
Episode: 6401, avg. length 1609.35
first_0:                 episode reward: -20.9500,                 loss: 0.0641
second_0:                 episode reward: 20.9500,                 loss: nan
Episode: 6421, avg. length 1725.35
first_0:                 episode reward: -3.7500,                 loss: 0.0801
second_0:                 episode reward: 3.7500,                 loss: nan
Episode: 6441, avg. length 1546.0
first_0:                 episode reward: 24.2500,                 loss: nan
second_0:                 episode reward: -24.2500,                 loss: nan
Score delta: 66.2, udpate first_0.
Episode: 6461, avg. length 1436.95
first_0:                 episode reward: -45.3000,                 loss: nan
second_0:                 episode reward: 45.3000,                 loss: nan
Score delta: 72.8, udpate second_0.
Episode: 6481, avg. length 1639.65
first_0:                 episode reward: -24.9000,                 loss: 0.0527
second_0:                 episode reward: 24.9000,                 loss: nan
Episode: 6501, avg. length 1761.3
first_0:                 episode reward: -17.3500,                 loss: 0.0474
second_0:                 episode reward: 17.3500,                 loss: nan
Episode: 6521, avg. length 1753.5
first_0:                 episode reward: -3.8000,                 loss: 0.0430
second_0:                 episode reward: 3.8000,                 loss: nan
Episode: 6541, avg. length 1672.65
first_0:                 episode reward: -7.0000,                 loss: 0.0458
second_0:                 episode reward: 7.0000,                 loss: nan
Episode: 6561, avg. length 1654.0
first_0:                 episode reward: 9.5000,                 loss: 0.0480
second_0:                 episode reward: -9.5000,                 loss: nan
Episode: 6581, avg. length 1535.4
first_0:                 episode reward: 20.7500,                 loss: nan
second_0:                 episode reward: -20.7500,                 loss: nan
Score delta: 51.6, udpate first_0.
Episode: 6601, avg. length 1183.8
first_0:                 episode reward: -37.2500,                 loss: nan
second_0:                 episode reward: 37.2500,                 loss: nan
Score delta: 95.6, udpate second_0.
Episode: 6621, avg. length 1669.15
first_0:                 episode reward: -24.1000,                 loss: 0.0447
second_0:                 episode reward: 24.1000,                 loss: nan
Episode: 6641, avg. length 1523.25
first_0:                 episode reward: -26.3500,                 loss: 0.0504
second_0:                 episode reward: 26.3500,                 loss: nan
Episode: 6661, avg. length 1521.4
first_0:                 episode reward: -12.3000,                 loss: 0.0651
second_0:                 episode reward: 12.3000,                 loss: nan
Episode: 6681, avg. length 1615.7
first_0:                 episode reward: 8.6000,                 loss: 0.0844
second_0:                 episode reward: -8.6000,                 loss: nan
Episode: 6701, avg. length 1355.0
first_0:                 episode reward: 35.2500,                 loss: nan
second_0:                 episode reward: -35.2500,                 loss: nan
Score delta: 50.8, udpate first_0.
Episode: 6721, avg. length 1533.7
first_0:                 episode reward: 7.7500,                 loss: nan
second_0:                 episode reward: -7.7500,                 loss: 0.0608
Episode: 6741, avg. length 1269.9
first_0:                 episode reward: 19.1000,                 loss: nan
second_0:                 episode reward: -19.1000,                 loss: 0.0711
Episode: 6761, avg. length 1205.5
first_0:                 episode reward: 14.8000,                 loss: nan
second_0:                 episode reward: -14.8000,                 loss: 0.0924
Episode: 6781, avg. length 1079.7
first_0:                 episode reward: 6.0500,                 loss: nan
second_0:                 episode reward: -6.0500,                 loss: 0.1240
Episode: 6801, avg. length 478.45
first_0:                 episode reward: -88.2000,                 loss: nan
second_0:                 episode reward: 88.2000,                 loss: nan
Score delta: 63.8, udpate second_0.
Episode: 6821, avg. length 692.75
first_0:                 episode reward: -79.5000,                 loss: 0.1194
second_0:                 episode reward: 79.5000,                 loss: nan
Episode: 6841, avg. length 815.05
first_0:                 episode reward: -84.0000,                 loss: 0.1182
second_0:                 episode reward: 84.0000,                 loss: nan
Episode: 6861, avg. length 999.3
first_0:                 episode reward: -60.1500,                 loss: 0.1105
second_0:                 episode reward: 60.1500,                 loss: nan
Episode: 6881, avg. length 886.3
first_0:                 episode reward: -71.3000,                 loss: 0.1090
second_0:                 episode reward: 71.3000,                 loss: nan
Episode: 6901, avg. length 1366.2
first_0:                 episode reward: -47.5000,                 loss: 0.1074
second_0:                 episode reward: 47.5000,                 loss: nan
Episode: 6921, avg. length 1228.1
first_0:                 episode reward: -49.4000,                 loss: 0.1004
second_0:                 episode reward: 49.4000,                 loss: nan
Episode: 6941, avg. length 1532.35
first_0:                 episode reward: -24.6500,                 loss: 0.0951
second_0:                 episode reward: 24.6500,                 loss: nan
Episode: 6961, avg. length 1625.55
first_0:                 episode reward: -14.7500,                 loss: 0.0870
second_0:                 episode reward: 14.7500,                 loss: nan
Episode: 6981, avg. length 1564.45
first_0:                 episode reward: -12.9500,                 loss: 0.0770
second_0:                 episode reward: 12.9500,                 loss: nan
Episode: 7001, avg. length 1696.75
first_0:                 episode reward: -4.8000,                 loss: 0.0746
second_0:                 episode reward: 4.8000,                 loss: nan
Episode: 7021, avg. length 1780.8
first_0:                 episode reward: -0.5000,                 loss: 0.0803
second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 7041, avg. length 1672.55
first_0:                 episode reward: 3.4500,                 loss: 0.0765
second_0:                 episode reward: -3.4500,                 loss: nan
Episode: 7061, avg. length 1594.7
first_0:                 episode reward: -0.9000,                 loss: 0.0759
second_0:                 episode reward: 0.9000,                 loss: nan
Episode: 7081, avg. length 1639.35
first_0:                 episode reward: -8.2000,                 loss: 0.0788
second_0:                 episode reward: 8.2000,                 loss: nan
Episode: 7101, avg. length 1598.5
first_0:                 episode reward: -17.0000,                 loss: 0.0811
second_0:                 episode reward: 17.0000,                 loss: nan
Episode: 7121, avg. length 1644.55
first_0:                 episode reward: 5.7500,                 loss: 0.0762
second_0:                 episode reward: -5.7500,                 loss: nan
Episode: 7141, avg. length 1666.6
first_0:                 episode reward: 0.0000,                 loss: 0.0794
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 7161, avg. length 1701.7
first_0:                 episode reward: 6.4000,                 loss: 0.0760
second_0:                 episode reward: -6.4000,                 loss: nan
Episode: 7181, avg. length 1629.95
first_0:                 episode reward: 6.3000,                 loss: 0.0708
second_0:                 episode reward: -6.3000,                 loss: nan
Episode: 7201, avg. length 1709.35
first_0:                 episode reward: 14.4000,                 loss: 0.0773
second_0:                 episode reward: -14.4000,                 loss: nan
Episode: 7221, avg. length 1500.25
first_0:                 episode reward: 22.1500,                 loss: nan
second_0:                 episode reward: -22.1500,                 loss: nan
Score delta: 53.0, udpate first_0.
Episode: 7241, avg. length 824.7
first_0:                 episode reward: -32.6500,                 loss: nan
second_0:                 episode reward: 32.6500,                 loss: nan
Score delta: 60.8, udpate second_0.
Episode: 7261, avg. length 844.5
first_0:                 episode reward: -71.8000,                 loss: 0.1163
second_0:                 episode reward: 71.8000,                 loss: nan
Episode: 7281, avg. length 1279.25
first_0:                 episode reward: -39.8500,                 loss: 0.1246
second_0:                 episode reward: 39.8500,                 loss: nan
Episode: 7301, avg. length 1501.2
first_0:                 episode reward: -44.0500,                 loss: 0.1021
second_0:                 episode reward: 44.0500,                 loss: nan
Episode: 7321, avg. length 1128.65
first_0:                 episode reward: -59.7000,                 loss: 0.1039
second_0:                 episode reward: 59.7000,                 loss: nan
Episode: 7341, avg. length 1604.1
first_0:                 episode reward: -26.8500,                 loss: 0.0894
second_0:                 episode reward: 26.8500,                 loss: nan
Episode: 7361, avg. length 1572.55
first_0:                 episode reward: -34.9000,                 loss: 0.0804
second_0:                 episode reward: 34.9000,                 loss: nan
Episode: 7381, avg. length 1574.35
first_0:                 episode reward: -12.5000,                 loss: 0.0731
second_0:                 episode reward: 12.5000,                 loss: nan
Episode: 7401, avg. length 1674.3
first_0:                 episode reward: -5.5500,                 loss: 0.0678
second_0:                 episode reward: 5.5500,                 loss: nan
Episode: 7421, avg. length 1568.1
first_0:                 episode reward: -8.7000,                 loss: 0.0718
second_0:                 episode reward: 8.7000,                 loss: nan
Episode: 7441, avg. length 1635.45
first_0:                 episode reward: 17.3000,                 loss: nan
second_0:                 episode reward: -17.3000,                 loss: nan
Score delta: 53.0, udpate first_0.
Episode: 7461, avg. length 1104.9
first_0:                 episode reward: 28.6000,                 loss: nan
second_0:                 episode reward: -28.6000,                 loss: 0.0752
Episode: 7481, avg. length 630.9
first_0:                 episode reward: -63.9000,                 loss: nan
second_0:                 episode reward: 63.9000,                 loss: nan
Score delta: 72.6, udpate second_0.
Episode: 7501, avg. length 622.45
first_0:                 episode reward: -91.7000,                 loss: 0.1277
second_0:                 episode reward: 91.7000,                 loss: nan
Episode: 7521, avg. length 788.35
first_0:                 episode reward: -77.3000,                 loss: 0.1851
second_0:                 episode reward: 77.3000,                 loss: nan
Episode: 7541, avg. length 994.8
first_0:                 episode reward: -65.8500,                 loss: 0.1716
second_0:                 episode reward: 65.8500,                 loss: nan
Episode: 7561, avg. length 1031.65
first_0:                 episode reward: -72.0500,                 loss: 0.1508
second_0:                 episode reward: 72.0500,                 loss: nan
Episode: 7581, avg. length 1217.45
first_0:                 episode reward: -64.2000,                 loss: 0.1405
second_0:                 episode reward: 64.2000,                 loss: nan
Episode: 7601, avg. length 1279.15
first_0:                 episode reward: -51.6500,                 loss: 0.1101
second_0:                 episode reward: 51.6500,                 loss: nan
Episode: 7621, avg. length 1256.5
first_0:                 episode reward: -50.1500,                 loss: 0.0888
second_0:                 episode reward: 50.1500,                 loss: nan
Episode: 7641, avg. length 1312.25
first_0:                 episode reward: -50.7000,                 loss: 0.0811
second_0:                 episode reward: 50.7000,                 loss: nan
Episode: 7661, avg. length 1357.3
first_0:                 episode reward: -46.5500,                 loss: 0.0813
second_0:                 episode reward: 46.5500,                 loss: nan
Episode: 7681, avg. length 1397.7
first_0:                 episode reward: -51.6000,                 loss: 0.0810
second_0:                 episode reward: 51.6000,                 loss: nan
Episode: 7701, avg. length 1374.45
first_0:                 episode reward: -35.3500,                 loss: 0.0853
second_0:                 episode reward: 35.3500,                 loss: nan
Episode: 7721, avg. length 1501.4
first_0:                 episode reward: -29.6500,                 loss: 0.0875
second_0:                 episode reward: 29.6500,                 loss: nan
Episode: 7741, avg. length 1291.8
first_0:                 episode reward: -10.3000,                 loss: 0.1047
second_0:                 episode reward: 10.3000,                 loss: nan
Episode: 7761, avg. length 1459.55
first_0:                 episode reward: -20.9500,                 loss: 0.1240
second_0:                 episode reward: 20.9500,                 loss: nan
Episode: 7781, avg. length 1455.1
first_0:                 episode reward: -6.8500,                 loss: 0.1472
second_0:                 episode reward: 6.8500,                 loss: nan
Episode: 7801, avg. length 1415.95
first_0:                 episode reward: 4.8000,                 loss: 0.1622
second_0:                 episode reward: -4.8000,                 loss: nan
Episode: 7821, avg. length 1443.25
first_0:                 episode reward: 11.6000,                 loss: nan
second_0:                 episode reward: -11.6000,                 loss: nan
Score delta: 53.0, udpate first_0.
Episode: 7841, avg. length 1314.35
first_0:                 episode reward: 2.3000,                 loss: nan
second_0:                 episode reward: -2.3000,                 loss: 0.0749
Episode: 7861, avg. length 1394.05
first_0:                 episode reward: 12.3500,                 loss: nan
second_0:                 episode reward: -12.3500,                 loss: 0.0990
Episode: 7881, avg. length 1504.3
first_0:                 episode reward: -7.7000,                 loss: nan
second_0:                 episode reward: 7.7000,                 loss: 0.1309
Episode: 7901, avg. length 906.95
first_0:                 episode reward: -63.4000,                 loss: nan
second_0:                 episode reward: 63.4000,                 loss: nan
Score delta: 51.0, udpate second_0.
Episode: 7921, avg. length 1445.1
first_0:                 episode reward: -41.2000,                 loss: 0.0936
second_0:                 episode reward: 41.2000,                 loss: nan
Episode: 7941, avg. length 1361.95
first_0:                 episode reward: -43.5500,                 loss: 0.0910
second_0:                 episode reward: 43.5500,                 loss: nan
Episode: 7961, avg. length 1447.6
first_0:                 episode reward: -37.3500,                 loss: 0.0863
second_0:                 episode reward: 37.3500,                 loss: nan
Episode: 7981, avg. length 1497.7
first_0:                 episode reward: -4.7500,                 loss: 0.0834
second_0:                 episode reward: 4.7500,                 loss: nan
Episode: 8001, avg. length 1561.0
first_0:                 episode reward: 17.5500,                 loss: nan
second_0:                 episode reward: -17.5500,                 loss: nan
Score delta: 52.6, udpate first_0.
Episode: 8021, avg. length 1650.05
first_0:                 episode reward: 18.9000,                 loss: nan
second_0:                 episode reward: -18.9000,                 loss: 0.0366
Episode: 8041, avg. length 1614.8
first_0:                 episode reward: 19.9000,                 loss: nan
second_0:                 episode reward: -19.9000,                 loss: 0.0467
Episode: 8061, avg. length 1472.9
first_0:                 episode reward: 31.7000,                 loss: nan
second_0:                 episode reward: -31.7000,                 loss: 0.0570
Episode: 8081, avg. length 1354.6
first_0:                 episode reward: 40.6500,                 loss: nan
second_0:                 episode reward: -40.6500,                 loss: 0.0692
Episode: 8101, avg. length 1179.35
first_0:                 episode reward: 35.5000,                 loss: nan
second_0:                 episode reward: -35.5000,                 loss: 0.0919
Episode: 8121, avg. length 1430.4
first_0:                 episode reward: -12.8000,                 loss: nan
second_0:                 episode reward: 12.8000,                 loss: 0.1165
Episode: 8141, avg. length 1138.0
first_0:                 episode reward: 2.6500,                 loss: nan
second_0:                 episode reward: -2.6500,                 loss: 0.1493
Episode: 8161, avg. length 1203.15
first_0:                 episode reward: -57.6500,                 loss: nan
second_0:                 episode reward: 57.6500,                 loss: nan
