pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
second_0:                 episode reward: -8.0000,                 loss: nan
Episode: 191, avg. length 1554.0
first_0:                 episode reward: 6.0000,                 loss: 0.0736
second_0:                 episode reward: -6.0000,                 loss: nan
Episode: 192, avg. length 1602.0
first_0:                 episode reward: 3.0000,                 loss: 0.0739
second_0:                 episode reward: -3.0000,                 loss: nan
Episode: 193, avg. length 1584.0
first_0:                 episode reward: 5.0000,                 loss: 0.0732
second_0:                 episode reward: -5.0000,                 loss: nan
Episode: 194, avg. length 1768.0
first_0:                 episode reward: 2.0000,                 loss: 0.0741
second_0:                 episode reward: -2.0000,                 loss: nan
Episode: 195, avg. length 1526.0
first_0:                 episode reward: 3.0000,                 loss: 0.0720
second_0:                 episode reward: -3.0000,                 loss: nan
Episode: 196, avg. length 1820.0
first_0:                 episode reward: 1.0000,                 loss: 0.0697
second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 197, avg. length 1494.0
first_0:                 episode reward: 6.0000,                 loss: 0.0727
second_0:                 episode reward: -6.0000,                 loss: nan
Episode: 198, avg. length 1588.0
first_0:                 episode reward: 4.0000,                 loss: 0.0726
second_0:                 episode reward: -4.0000,                 loss: nan
Episode: 199, avg. length 1166.0
first_0:                 episode reward: 8.0000,                 loss: 0.0652
second_0:                 episode reward: -8.0000,                 loss: nan
Episode: 200, avg. length 1178.0
first_0:                 episode reward: 9.0000,                 loss: 0.0645
second_0:                 episode reward: -9.0000,                 loss: nan
Episode: 201, avg. length 1288.0
first_0:                 episode reward: -5.0000,                 loss: 0.0663
second_0:                 episode reward: 5.0000,                 loss: nan
Episode: 202, avg. length 1754.0
first_0:                 episode reward: 4.0000,                 loss: 0.0677
second_0:                 episode reward: -4.0000,                 loss: nan
Episode: 203, avg. length 1393.0
first_0:                 episode reward: 6.0000,                 loss: 0.0676
second_0:                 episode reward: -6.0000,                 loss: nan
Episode: 204, avg. length 1646.0
first_0:                 episode reward: 2.0000,                 loss: 0.0745
second_0:                 episode reward: -2.0000,                 loss: nan
Episode: 205, avg. length 1446.0
first_0:                 episode reward: 6.0000,                 loss: 0.0753
second_0:                 episode reward: -6.0000,                 loss: nan
Episode: 206, avg. length 1283.0
first_0:                 episode reward: 8.0000,                 loss: 0.0792
second_0:                 episode reward: -8.0000,                 loss: nan
Episode: 207, avg. length 1667.0
first_0:                 episode reward: 2.0000,                 loss: 0.0726
second_0:                 episode reward: -2.0000,                 loss: nan
Episode: 208, avg. length 1467.0
first_0:                 episode reward: 6.0000,                 loss: 0.0748
second_0:                 episode reward: -6.0000,                 loss: nan
Episode: 209, avg. length 1728.0
first_0:                 episode reward: -3.0000,                 loss: 0.0746
second_0:                 episode reward: 3.0000,                 loss: nan
Episode: 210, avg. length 1830.0
first_0:                 episode reward: 3.0000,                 loss: 0.0773
second_0:                 episode reward: -3.0000,                 loss: nan
Episode: 211, avg. length 1519.0
first_0:                 episode reward: 4.0000,                 loss: 0.0642
second_0:                 episode reward: -4.0000,                 loss: nan
Episode: 212, avg. length 1533.0
first_0:                 episode reward: 6.0000,                 loss: 0.0760
second_0:                 episode reward: -6.0000,                 loss: nan
Episode: 213, avg. length 1245.0
first_0:                 episode reward: 8.0000,                 loss: 0.0733
second_0:                 episode reward: -8.0000,                 loss: nan
Episode: 214, avg. length 1241.0
first_0:                 episode reward: 8.0000,                 loss: 0.0769
second_0:                 episode reward: -8.0000,                 loss: nan
Episode: 215, avg. length 1209.0
first_0:                 episode reward: 8.0000,                 loss: 0.0791
second_0:                 episode reward: -8.0000,                 loss: nan
Episode: 216, avg. length 1222.0
first_0:                 episode reward: 8.0000,                 loss: 0.0831
second_0:                 episode reward: -8.0000,                 loss: nan
Episode: 217, avg. length 1199.0
first_0:                 episode reward: 9.0000,                 loss: 0.0695
second_0:                 episode reward: -9.0000,                 loss: nan
Episode: 218, avg. length 1827.0
first_0:                 episode reward: 2.0000,                 loss: 0.0749
second_0:                 episode reward: -2.0000,                 loss: nan
Episode: 219, avg. length 1411.0
first_0:                 episode reward: 7.0000,                 loss: 0.0725
second_0:                 episode reward: -7.0000,                 loss: nan
Episode: 220, avg. length 1592.0
first_0:                 episode reward: 3.0000,                 loss: 0.0744
second_0:                 episode reward: -3.0000,                 loss: nan
Episode: 221, avg. length 1590.0
first_0:                 episode reward: 4.0000,                 loss: 0.0750
second_0:                 episode reward: -4.0000,                 loss: nan
Episode: 222, avg. length 1772.0
first_0:                 episode reward: -1.0000,                 loss: 0.0686
second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 223, avg. length 1552.0
first_0:                 episode reward: 2.0000,                 loss: 0.0675
second_0:                 episode reward: -2.0000,                 loss: nan
Episode: 224, avg. length 1421.0
first_0:                 episode reward: 5.0000,                 loss: 0.0801
second_0:                 episode reward: -5.0000,                 loss: nan
Episode: 225, avg. length 1434.0
first_0:                 episode reward: 6.0000,                 loss: 0.0723
second_0:                 episode reward: -6.0000,                 loss: nan
Episode: 226, avg. length 1126.0
first_0:                 episode reward: 9.0000,                 loss: 0.0747
second_0:                 episode reward: -9.0000,                 loss: nan
Episode: 227, avg. length 1499.0
first_0:                 episode reward: 6.0000,                 loss: 0.0754
second_0:                 episode reward: -6.0000,                 loss: nan
Episode: 228, avg. length 1182.0
first_0:                 episode reward: 8.0000,                 loss: 0.0643
second_0:                 episode reward: -8.0000,                 loss: nan
Episode: 229, avg. length 1223.0
first_0:                 episode reward: 6.0000,                 loss: 0.0678
second_0:                 episode reward: -6.0000,                 loss: nan
Episode: 230, avg. length 1243.0
first_0:                 episode reward: 7.0000,                 loss: 0.0717
second_0:                 episode reward: -7.0000,                 loss: nan
Episode: 231, avg. length 1788.0
first_0:                 episode reward: 4.0000,                 loss: 0.0759
second_0:                 episode reward: -4.0000,                 loss: nan
Episode: 232, avg. length 1642.0
first_0:                 episode reward: 2.0000,                 loss: 0.0707
second_0:                 episode reward: -2.0000,                 loss: nan
Episode: 233, avg. length 1382.0
first_0:                 episode reward: 7.0000,                 loss: 0.0717
second_0:                 episode reward: -7.0000,                 loss: nan
