pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Hello from the pygame community. https://www.pygame.org/contribute.html
SlimeVolley-v0 slimevolley
Load SlimeVolley-v0 environment in type slimevolley.
Env observation space: Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32) action space: Discrete(6)
<env.wrappers.mars_wrappers.Dict2TupleWrapper object at 0x7fdc008434d0>
SlimeVolley-v0 slimevolley
Load SlimeVolley-v0 environment in type slimevolley.
Env observation space: Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32) action space: Discrete(6)
No agent are not learnable.
Arguments:  {'env_name': 'SlimeVolley-v0', 'env_type': 'slimevolley', 'num_envs': 1, 'ram': True, 'seed': 1122, 'against_baseline': False, 'algorithm': 'DQN', 'algorithm_spec': {'episodic_update': False, 'dueling': True, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 32, 'max_episodes': 60000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'nxdo2', 'marl_spec': {'selfplay_score_delta': 4.0}}
Episode: 26921, avg. length 654.85
first_0:                 episode reward: 0.7500,                 loss: nan
second_0:                 episode reward: -0.7500,                 loss: 0.0330
Episode: 26941, avg. length 627.75
first_0:                 episode reward: 0.3500,                 loss: nan
second_0:                 episode reward: -0.3500,                 loss: 0.0330
Episode: 26961, avg. length 681.65
first_0:                 episode reward: 0.3500,                 loss: nan
second_0:                 episode reward: -0.3500,                 loss: 0.0336
Episode: 26981, avg. length 615.65
first_0:                 episode reward: 1.4500,                 loss: nan
second_0:                 episode reward: -1.4500,                 loss: 0.0352
Episode: 27001, avg. length 595.4
first_0:                 episode reward: -0.2500,                 loss: nan
second_0:                 episode reward: 0.2500,                 loss: 0.0364
Episode: 27021, avg. length 721.75
first_0:                 episode reward: 0.2000,                 loss: nan
second_0:                 episode reward: -0.2000,                 loss: 0.0343
Episode: 27041, avg. length 650.8
first_0:                 episode reward: 1.3500,                 loss: nan
second_0:                 episode reward: -1.3500,                 loss: 0.0347
Episode: 27061, avg. length 669.85
first_0:                 episode reward: -0.4500,                 loss: nan
second_0:                 episode reward: 0.4500,                 loss: 0.0367
Episode: 27081, avg. length 703.0
first_0:                 episode reward: -0.2000,                 loss: nan
second_0:                 episode reward: 0.2000,                 loss: 0.0361
Episode: 27101, avg. length 687.55
first_0:                 episode reward: 0.5000,                 loss: nan
second_0:                 episode reward: -0.5000,                 loss: 0.0337
Episode: 27121, avg. length 690.6
first_0:                 episode reward: 0.6000,                 loss: nan
second_0:                 episode reward: -0.6000,                 loss: 0.0314
Episode: 27141, avg. length 668.75
first_0:                 episode reward: 0.4500,                 loss: nan
second_0:                 episode reward: -0.4500,                 loss: 0.0296
Episode: 27161, avg. length 662.45
first_0:                 episode reward: 0.6000,                 loss: nan
second_0:                 episode reward: -0.6000,                 loss: 0.0292
Episode: 27181, avg. length 693.45
first_0:                 episode reward: 0.0500,                 loss: nan
second_0:                 episode reward: -0.0500,                 loss: 0.0288
Episode: 27201, avg. length 665.45
first_0:                 episode reward: 0.4500,                 loss: nan
second_0:                 episode reward: -0.4500,                 loss: 0.0295
Episode: 27221, avg. length 661.9
first_0:                 episode reward: -0.7500,                 loss: nan
second_0:                 episode reward: 0.7500,                 loss: 0.0289
Episode: 27241, avg. length 665.7
first_0:                 episode reward: 1.0500,                 loss: nan
second_0:                 episode reward: -1.0500,                 loss: 0.0279
Episode: 27261, avg. length 644.7
first_0:                 episode reward: 0.0000,                 loss: nan
second_0:                 episode reward: 0.0000,                 loss: 0.0268
Episode: 27281, avg. length 677.2
first_0:                 episode reward: -0.4500,                 loss: nan
second_0:                 episode reward: 0.4500,                 loss: 0.0271
Episode: 27301, avg. length 677.55
first_0:                 episode reward: -0.3000,                 loss: nan
second_0:                 episode reward: 0.3000,                 loss: 0.0264
Episode: 27321, avg. length 717.95
first_0:                 episode reward: 0.3000,                 loss: nan
second_0:                 episode reward: -0.3000,                 loss: 0.0250
Episode: 27341, avg. length 666.5
first_0:                 episode reward: 0.9000,                 loss: nan
second_0:                 episode reward: -0.9000,                 loss: 0.0242
Episode: 27361, avg. length 691.6
first_0:                 episode reward: 0.6500,                 loss: nan
second_0:                 episode reward: -0.6500,                 loss: 0.0233
Episode: 27381, avg. length 693.55
first_0:                 episode reward: 0.8000,                 loss: nan
second_0:                 episode reward: -0.8000,                 loss: 0.0221
Episode: 27401, avg. length 663.85
first_0:                 episode reward: 0.3000,                 loss: nan
second_0:                 episode reward: -0.3000,                 loss: 0.0218
Episode: 27421, avg. length 731.05
first_0:                 episode reward: 0.0500,                 loss: nan
second_0:                 episode reward: -0.0500,                 loss: 0.0191
Episode: 27441, avg. length 704.25
first_0:                 episode reward: -0.4500,                 loss: nan
second_0:                 episode reward: 0.4500,                 loss: 0.0192
Episode: 27461, avg. length 745.5
first_0:                 episode reward: 0.0000,                 loss: nan
second_0:                 episode reward: 0.0000,                 loss: 0.0200
Episode: 27481, avg. length 642.25
first_0:                 episode reward: 0.5500,                 loss: nan
second_0:                 episode reward: -0.5500,                 loss: 0.0203
Episode: 27501, avg. length 726.35
first_0:                 episode reward: -0.3000,                 loss: nan
second_0:                 episode reward: 0.3000,                 loss: 0.0200
Episode: 27521, avg. length 653.55
first_0:                 episode reward: -0.3500,                 loss: nan
second_0:                 episode reward: 0.3500,                 loss: 0.0195
Episode: 27541, avg. length 651.9
first_0:                 episode reward: -0.4500,                 loss: nan
second_0:                 episode reward: 0.4500,                 loss: nan
Score delta: 4.4, udpate second_0.
Episode: 27561, avg. length 637.05
first_0:                 episode reward: -0.7000,                 loss: 0.0092
second_0:                 episode reward: 0.7000,                 loss: nan
Episode: 27581, avg. length 607.55
first_0:                 episode reward: -0.2500,                 loss: 0.0155
second_0:                 episode reward: 0.2500,                 loss: nan
Episode: 27601, avg. length 639.3
first_0:                 episode reward: 0.0500,                 loss: 0.0183
second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 27621, avg. length 647.1
first_0:                 episode reward: 0.3500,                 loss: 0.0208
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 27641, avg. length 714.85
first_0:                 episode reward: 0.3500,                 loss: 0.0238
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 27661, avg. length 718.95
first_0:                 episode reward: 0.6000,                 loss: nan
second_0:                 episode reward: -0.6000,                 loss: nan
Score delta: 4.8, udpate first_0.
Episode: 27681, avg. length 664.45
first_0:                 episode reward: 0.1500,                 loss: nan
second_0:                 episode reward: -0.1500,                 loss: 0.0063
Episode: 27701, avg. length 676.25
first_0:                 episode reward: 1.4500,                 loss: nan
second_0:                 episode reward: -1.4500,                 loss: 0.0118
Episode: 27721, avg. length 651.9
first_0:                 episode reward: 0.3000,                 loss: nan
second_0:                 episode reward: -0.3000,                 loss: 0.0167
Episode: 27741, avg. length 653.95
first_0:                 episode reward: 0.2000,                 loss: nan
second_0:                 episode reward: -0.2000,                 loss: 0.0220
Episode: 27761, avg. length 681.0
first_0:                 episode reward: 0.7000,                 loss: nan
second_0:                 episode reward: -0.7000,                 loss: 0.0269
Episode: 27781, avg. length 660.5
first_0:                 episode reward: 1.2500,                 loss: nan
second_0:                 episode reward: -1.2500,                 loss: 0.0309
Episode: 27801, avg. length 628.55
first_0:                 episode reward: -0.1000,                 loss: nan
second_0:                 episode reward: 0.1000,                 loss: 0.0317
Episode: 27821, avg. length 642.75
first_0:                 episode reward: -0.6000,                 loss: nan
second_0:                 episode reward: 0.6000,                 loss: 0.0337
Episode: 27841, avg. length 687.55
first_0:                 episode reward: -0.0500,                 loss: nan
second_0:                 episode reward: 0.0500,                 loss: 0.0374
Episode: 27861, avg. length 680.0
first_0:                 episode reward: -0.1000,                 loss: nan
second_0:                 episode reward: 0.1000,                 loss: 0.0410
Episode: 27881, avg. length 681.75
first_0:                 episode reward: 0.8500,                 loss: nan
second_0:                 episode reward: -0.8500,                 loss: 0.0384
Episode: 27901, avg. length 699.1
first_0:                 episode reward: -0.2500,                 loss: nan
second_0:                 episode reward: 0.2500,                 loss: 0.0337
Episode: 27921, avg. length 637.85
first_0:                 episode reward: 0.1000,                 loss: nan
second_0:                 episode reward: -0.1000,                 loss: 0.0350
Episode: 27941, avg. length 671.4
first_0:                 episode reward: 0.3000,                 loss: nan
second_0:                 episode reward: -0.3000,                 loss: 0.0365
Episode: 27961, avg. length 655.85
first_0:                 episode reward: 1.7000,                 loss: nan
second_0:                 episode reward: -1.7000,                 loss: 0.0337
Episode: 27981, avg. length 690.75
first_0:                 episode reward: 1.0500,                 loss: nan
second_0:                 episode reward: -1.0500,                 loss: 0.0293
Episode: 28001, avg. length 626.85
first_0:                 episode reward: 0.7500,                 loss: nan
second_0:                 episode reward: -0.7500,                 loss: 0.0271
Episode: 28021, avg. length 674.8
first_0:                 episode reward: -1.1000,                 loss: nan
second_0:                 episode reward: 1.1000,                 loss: nan
Score delta: 4.2, udpate second_0.
Episode: 28041, avg. length 650.85
first_0:                 episode reward: 0.0500,                 loss: 0.0074
second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 28061, avg. length 656.45
first_0:                 episode reward: -0.1000,                 loss: 0.0109
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 28081, avg. length 648.2
first_0:                 episode reward: -0.1000,                 loss: 0.0137
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 28101, avg. length 657.3
first_0:                 episode reward: 0.6000,                 loss: 0.0152
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 28121, avg. length 650.0
first_0:                 episode reward: -0.3000,                 loss: 0.0193
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 28141, avg. length 674.75
first_0:                 episode reward: 0.4500,                 loss: 0.0257
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 28161, avg. length 662.9
first_0:                 episode reward: -0.8000,                 loss: 0.0294
second_0:                 episode reward: 0.8000,                 loss: nan
Episode: 28181, avg. length 642.95
first_0:                 episode reward: 0.2000,                 loss: 0.0324
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 28201, avg. length 707.8
first_0:                 episode reward: 0.3000,                 loss: 0.0326
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 28221, avg. length 705.05
first_0:                 episode reward: -0.3000,                 loss: 0.0356
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 28241, avg. length 683.05
first_0:                 episode reward: -0.3000,                 loss: 0.0364
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 28261, avg. length 635.35
first_0:                 episode reward: -1.8500,                 loss: 0.0388
second_0:                 episode reward: 1.8500,                 loss: nan
Episode: 28281, avg. length 656.2
first_0:                 episode reward: -1.0500,                 loss: 0.0377
second_0:                 episode reward: 1.0500,                 loss: nan
Episode: 28301, avg. length 703.35
first_0:                 episode reward: 0.1000,                 loss: 0.0389
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 28321, avg. length 673.4
first_0:                 episode reward: -1.0500,                 loss: 0.0403
second_0:                 episode reward: 1.0500,                 loss: nan
Episode: 28341, avg. length 649.5
first_0:                 episode reward: 0.5000,                 loss: 0.0391
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 28361, avg. length 687.2
first_0:                 episode reward: 0.3000,                 loss: 0.0369
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 28381, avg. length 673.65
first_0:                 episode reward: -0.1000,                 loss: 0.0341
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 28401, avg. length 715.6
first_0:                 episode reward: 0.3000,                 loss: 0.0324
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 28421, avg. length 711.25
first_0:                 episode reward: 0.4500,                 loss: 0.0337
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 28441, avg. length 718.3
first_0:                 episode reward: -0.2000,                 loss: 0.0319
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 28461, avg. length 713.55
first_0:                 episode reward: 0.1000,                 loss: 0.0299
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 28481, avg. length 712.0
first_0:                 episode reward: -0.9000,                 loss: 0.0279
second_0:                 episode reward: 0.9000,                 loss: nan
Episode: 28501, avg. length 651.6
first_0:                 episode reward: -0.1500,                 loss: 0.0269
second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 28521, avg. length 701.75
first_0:                 episode reward: -0.7000,                 loss: 0.0258
second_0:                 episode reward: 0.7000,                 loss: nan
Episode: 28541, avg. length 685.65
first_0:                 episode reward: -1.4500,                 loss: 0.0253
second_0:                 episode reward: 1.4500,                 loss: nan
Episode: 28561, avg. length 680.45
first_0:                 episode reward: 0.2500,                 loss: 0.0259
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 28581, avg. length 665.9
first_0:                 episode reward: -0.4000,                 loss: 0.0238
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 28601, avg. length 714.8
first_0:                 episode reward: -0.7000,                 loss: 0.0237
second_0:                 episode reward: 0.7000,                 loss: nan
Episode: 28621, avg. length 682.9
first_0:                 episode reward: -0.1000,                 loss: 0.0227
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 28641, avg. length 738.85
first_0:                 episode reward: -0.1500,                 loss: 0.0225
second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 28661, avg. length 710.65
first_0:                 episode reward: -0.5500,                 loss: 0.0227
second_0:                 episode reward: 0.5500,                 loss: nan
Episode: 28681, avg. length 714.45
first_0:                 episode reward: 0.4500,                 loss: 0.0221
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 28701, avg. length 748.65
first_0:                 episode reward: 0.2500,                 loss: 0.0209
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 28721, avg. length 715.95
first_0:                 episode reward: -0.0500,                 loss: 0.0203
second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 28741, avg. length 681.3
first_0:                 episode reward: -1.7000,                 loss: 0.0205
second_0:                 episode reward: 1.7000,                 loss: nan
Episode: 28761, avg. length 593.2
first_0:                 episode reward: 0.2000,                 loss: 0.0198
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 28781, avg. length 644.6
first_0:                 episode reward: -0.6000,                 loss: 0.0186
second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 28801, avg. length 629.8
first_0:                 episode reward: 0.0500,                 loss: 0.0182
second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 28821, avg. length 636.2
first_0:                 episode reward: -0.6500,                 loss: 0.0189
second_0:                 episode reward: 0.6500,                 loss: nan
Episode: 28841, avg. length 644.05
first_0:                 episode reward: 0.7500,                 loss: nan
second_0:                 episode reward: -0.7500,                 loss: nan
Score delta: 5.0, udpate first_0.
Episode: 28861, avg. length 705.5
first_0:                 episode reward: 0.4000,                 loss: nan
second_0:                 episode reward: -0.4000,                 loss: 0.0092
Episode: 28881, avg. length 624.95
first_0:                 episode reward: -0.1000,                 loss: nan
second_0:                 episode reward: 0.1000,                 loss: 0.0107
Episode: 28901, avg. length 656.8
first_0:                 episode reward: -0.8500,                 loss: nan
second_0:                 episode reward: 0.8500,                 loss: 0.0155
Episode: 28921, avg. length 663.3
first_0:                 episode reward: 0.1500,                 loss: nan
second_0:                 episode reward: -0.1500,                 loss: 0.0171
Episode: 28941, avg. length 614.4
first_0:                 episode reward: -0.1500,                 loss: nan
second_0:                 episode reward: 0.1500,                 loss: 0.0183
Episode: 28961, avg. length 662.05
first_0:                 episode reward: 0.3000,                 loss: nan
second_0:                 episode reward: -0.3000,                 loss: 0.0200
Episode: 28981, avg. length 624.9
first_0:                 episode reward: 0.0500,                 loss: nan
second_0:                 episode reward: -0.0500,                 loss: 0.0249
Episode: 29001, avg. length 684.75
first_0:                 episode reward: -0.1500,                 loss: nan
second_0:                 episode reward: 0.1500,                 loss: 0.0275
Episode: 29021, avg. length 696.9
first_0:                 episode reward: -0.2000,                 loss: nan
second_0:                 episode reward: 0.2000,                 loss: 0.0285
Episode: 29041, avg. length 640.4
first_0:                 episode reward: 0.2000,                 loss: nan
second_0:                 episode reward: -0.2000,                 loss: 0.0296
Episode: 29061, avg. length 690.5
first_0:                 episode reward: 0.7500,                 loss: nan
second_0:                 episode reward: -0.7500,                 loss: 0.0322
Episode: 29081, avg. length 682.75
first_0:                 episode reward: -0.6000,                 loss: nan
second_0:                 episode reward: 0.6000,                 loss: nan
Score delta: 4.2, udpate second_0.
Episode: 29101, avg. length 652.7
first_0:                 episode reward: 0.1000,                 loss: 0.0085
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 29121, avg. length 631.25
first_0:                 episode reward: -1.0000,                 loss: 0.0125
second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 29141, avg. length 655.35
first_0:                 episode reward: 0.3000,                 loss: 0.0165
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 29161, avg. length 634.85
first_0:                 episode reward: -0.2000,                 loss: 0.0208
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 29181, avg. length 698.6
first_0:                 episode reward: -0.6000,                 loss: 0.0250
second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 29201, avg. length 672.75
first_0:                 episode reward: -0.0500,                 loss: 0.0284
second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 29221, avg. length 698.6
first_0:                 episode reward: -0.6500,                 loss: 0.0303
second_0:                 episode reward: 0.6500,                 loss: nan
Episode: 29241, avg. length 699.45
first_0:                 episode reward: -0.3000,                 loss: 0.0331
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 29261, avg. length 655.4
first_0:                 episode reward: -0.4500,                 loss: 0.0309
second_0:                 episode reward: 0.4500,                 loss: nan
Episode: 29281, avg. length 620.85
first_0:                 episode reward: 0.4500,                 loss: 0.0321
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 29301, avg. length 617.0
first_0:                 episode reward: -0.2500,                 loss: nan
second_0:                 episode reward: 0.2500,                 loss: nan
Score delta: 4.4, udpate first_0.
Episode: 29321, avg. length 602.15
first_0:                 episode reward: 0.4500,                 loss: nan
second_0:                 episode reward: -0.4500,                 loss: 0.0204
Episode: 29341, avg. length 617.3
first_0:                 episode reward: 1.9000,                 loss: nan
second_0:                 episode reward: -1.9000,                 loss: 0.0288
Episode: 29361, avg. length 632.9
first_0:                 episode reward: 0.6500,                 loss: nan
second_0:                 episode reward: -0.6500,                 loss: 0.0114
Episode: 29381, avg. length 682.45
first_0:                 episode reward: 0.5500,                 loss: nan
second_0:                 episode reward: -0.5500,                 loss: 0.0119
Episode: 29401, avg. length 674.15
first_0:                 episode reward: 1.1500,                 loss: nan
second_0:                 episode reward: -1.1500,                 loss: 0.0146
Episode: 29421, avg. length 662.0
first_0:                 episode reward: 0.0500,                 loss: nan
second_0:                 episode reward: -0.0500,                 loss: 0.0190
Episode: 29441, avg. length 715.6
first_0:                 episode reward: 0.4500,                 loss: nan
second_0:                 episode reward: -0.4500,                 loss: 0.0209
Episode: 29461, avg. length 680.7
first_0:                 episode reward: 0.4000,                 loss: nan
second_0:                 episode reward: -0.4000,                 loss: 0.0233
Episode: 29481, avg. length 683.4
first_0:                 episode reward: 0.3500,                 loss: nan
second_0:                 episode reward: -0.3500,                 loss: 0.0235
Episode: 29501, avg. length 687.35
first_0:                 episode reward: 0.4500,                 loss: nan
second_0:                 episode reward: -0.4500,                 loss: 0.0231
Episode: 29521, avg. length 704.95
first_0:                 episode reward: -0.3500,                 loss: nan
second_0:                 episode reward: 0.3500,                 loss: 0.0246
Episode: 29541, avg. length 709.3
first_0:                 episode reward: 0.9000,                 loss: nan
second_0:                 episode reward: -0.9000,                 loss: 0.0261
Episode: 29561, avg. length 684.05
first_0:                 episode reward: -0.4000,                 loss: nan
second_0:                 episode reward: 0.4000,                 loss: 0.0265
Episode: 29581, avg. length 674.5
first_0:                 episode reward: 0.5000,                 loss: nan
second_0:                 episode reward: -0.5000,                 loss: 0.0259
Episode: 29601, avg. length 718.7
first_0:                 episode reward: 0.8500,                 loss: nan
second_0:                 episode reward: -0.8500,                 loss: 0.0266
Episode: 29621, avg. length 630.8
first_0:                 episode reward: 0.2000,                 loss: nan
second_0:                 episode reward: -0.2000,                 loss: 0.0252
Episode: 29641, avg. length 683.65
first_0:                 episode reward: 0.4500,                 loss: nan
second_0:                 episode reward: -0.4500,                 loss: 0.0250
Episode: 29661, avg. length 695.4
first_0:                 episode reward: -0.4000,                 loss: nan
second_0:                 episode reward: 0.4000,                 loss: 0.0251
Episode: 29681, avg. length 643.1
first_0:                 episode reward: 1.2500,                 loss: nan
second_0:                 episode reward: -1.2500,                 loss: 0.0265
Episode: 29701, avg. length 677.85
first_0:                 episode reward: -0.1000,                 loss: nan
second_0:                 episode reward: 0.1000,                 loss: 0.0253
Episode: 29721, avg. length 647.4
first_0:                 episode reward: -1.2000,                 loss: nan
second_0:                 episode reward: 1.2000,                 loss: nan
Score delta: 4.2, udpate second_0.
Episode: 29741, avg. length 643.8
first_0:                 episode reward: -0.3000,                 loss: 0.0139
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 29761, avg. length 671.05
first_0:                 episode reward: -1.0000,                 loss: 0.0315
second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 29781, avg. length 654.35
first_0:                 episode reward: -0.2000,                 loss: 0.0440
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 29801, avg. length 660.45
first_0:                 episode reward: -1.1000,                 loss: 0.0357
second_0:                 episode reward: 1.1000,                 loss: nan
Episode: 29821, avg. length 670.35
first_0:                 episode reward: -0.4500,                 loss: 0.0132
second_0:                 episode reward: 0.4500,                 loss: nan
Episode: 29841, avg. length 721.15
first_0:                 episode reward: -0.3500,                 loss: 0.0150
second_0:                 episode reward: 0.3500,                 loss: nan
Episode: 29861, avg. length 714.05
first_0:                 episode reward: 0.4000,                 loss: 0.0172
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 29881, avg. length 662.85
first_0:                 episode reward: -0.2500,                 loss: 0.0212
second_0:                 episode reward: 0.2500,                 loss: nan
Episode: 29901, avg. length 649.15
first_0:                 episode reward: 0.0000,                 loss: 0.0231
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 29921, avg. length 681.85
first_0:                 episode reward: 0.5000,                 loss: 0.0230
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 29941, avg. length 697.5
first_0:                 episode reward: -0.6500,                 loss: 0.0232
second_0:                 episode reward: 0.6500,                 loss: nan
Episode: 29961, avg. length 703.6
first_0:                 episode reward: 0.0500,                 loss: 0.0256
second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 29981, avg. length 710.7
first_0:                 episode reward: 0.5500,                 loss: 0.0282
second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 30001, avg. length 663.05
first_0:                 episode reward: 1.0000,                 loss: 0.0332
second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 30021, avg. length 667.05
first_0:                 episode reward: -1.3500,                 loss: 0.0344
second_0:                 episode reward: 1.3500,                 loss: nan
Episode: 30041, avg. length 700.95
first_0:                 episode reward: -1.1000,                 loss: 0.0317
second_0:                 episode reward: 1.1000,                 loss: nan
Episode: 30061, avg. length 680.4
first_0:                 episode reward: -1.0500,                 loss: 0.0325
second_0:                 episode reward: 1.0500,                 loss: nan
Episode: 30081, avg. length 710.35
first_0:                 episode reward: 0.2500,                 loss: 0.0343
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 30101, avg. length 681.25
first_0:                 episode reward: -0.3500,                 loss: 0.0338
second_0:                 episode reward: 0.3500,                 loss: nan
Episode: 30121, avg. length 712.35
first_0:                 episode reward: 0.0000,                 loss: 0.0310
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 30141, avg. length 691.95
first_0:                 episode reward: 0.4500,                 loss: 0.0311
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 30161, avg. length 701.75
first_0:                 episode reward: 0.4000,                 loss: 0.0311
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 30181, avg. length 691.5
first_0:                 episode reward: -0.3000,                 loss: 0.0309
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 30201, avg. length 669.15
first_0:                 episode reward: 1.1000,                 loss: 0.0307
second_0:                 episode reward: -1.1000,                 loss: nan
Episode: 30221, avg. length 711.2
first_0:                 episode reward: -0.8000,                 loss: 0.0298
second_0:                 episode reward: 0.8000,                 loss: nan
Episode: 30241, avg. length 711.1
first_0:                 episode reward: -0.2000,                 loss: 0.0278
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 30261, avg. length 734.65
first_0:                 episode reward: -0.7500,                 loss: 0.0278
second_0:                 episode reward: 0.7500,                 loss: nan
Episode: 30281, avg. length 724.0
first_0:                 episode reward: 0.5500,                 loss: 0.0277
second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 30301, avg. length 701.2
first_0:                 episode reward: 0.3000,                 loss: 0.0277
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 30321, avg. length 679.6
first_0:                 episode reward: 0.7500,                 loss: 0.0274
second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 30341, avg. length 684.95
first_0:                 episode reward: 0.3500,                 loss: 0.0269
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 30361, avg. length 662.45
first_0:                 episode reward: -0.8500,                 loss: 0.0250
second_0:                 episode reward: 0.8500,                 loss: nan
Episode: 30381, avg. length 702.35
first_0:                 episode reward: -0.3500,                 loss: 0.0259
second_0:                 episode reward: 0.3500,                 loss: nan
Episode: 30401, avg. length 669.65
first_0:                 episode reward: 1.3500,                 loss: nan
second_0:                 episode reward: -1.3500,                 loss: nan
Score delta: 4.6, udpate first_0.
Episode: 30421, avg. length 631.5
first_0:                 episode reward: -0.0500,                 loss: nan
second_0:                 episode reward: 0.0500,                 loss: 0.0076
Episode: 30441, avg. length 630.45
first_0:                 episode reward: 0.4500,                 loss: nan
second_0:                 episode reward: -0.4500,                 loss: 0.0157
Episode: 30461, avg. length 690.1
first_0:                 episode reward: 0.7000,                 loss: nan
second_0:                 episode reward: -0.7000,                 loss: 0.0234
Episode: 30481, avg. length 617.3
first_0:                 episode reward: 0.6500,                 loss: nan
second_0:                 episode reward: -0.6500,                 loss: 0.0291
Episode: 30501, avg. length 638.35
first_0:                 episode reward: -0.0500,                 loss: nan
second_0:                 episode reward: 0.0500,                 loss: 0.0360
Episode: 30521, avg. length 677.45
first_0:                 episode reward: 0.0500,                 loss: nan
second_0:                 episode reward: -0.0500,                 loss: 0.0429
Episode: 30541, avg. length 631.95
first_0:                 episode reward: 1.6000,                 loss: nan
second_0:                 episode reward: -1.6000,                 loss: 0.0525
Episode: 30561, avg. length 645.9
first_0:                 episode reward: 0.5000,                 loss: nan
second_0:                 episode reward: -0.5000,                 loss: 0.0604
Episode: 30581, avg. length 632.1
first_0:                 episode reward: -0.7000,                 loss: nan
second_0:                 episode reward: 0.7000,                 loss: 0.0575
Episode: 30601, avg. length 667.0
first_0:                 episode reward: 0.6000,                 loss: nan
second_0:                 episode reward: -0.6000,                 loss: 0.0596
Episode: 30621, avg. length 673.1
first_0:                 episode reward: -0.1500,                 loss: nan
second_0:                 episode reward: 0.1500,                 loss: 0.0602
Episode: 30641, avg. length 658.4
first_0:                 episode reward: 0.8000,                 loss: nan
second_0:                 episode reward: -0.8000,                 loss: 0.0594
