pong_v1 pettingzoo
Load pong_v1 environment in type pettingzoo.
<env.wrappers.mars_wrappers.Dict2TupleWrapper object at 0x7fb14eeb1c90>
Agents No. [1] (index starting from 0) are not learnable.
Arguments:  {'env_name': 'pong_v1', 'env_type': 'pettingzoo', 'num_envs': 1, 'ram': True, 'seed': 12234, 'algorithm': 'DQN', 'algorithm_spec': {'episodic_update': False, 'dueling': True, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'hidden_dim': 64, 'batch_size': 64, 'max_episodes': 10000, 'max_steps_per_episode': 10000, 'train_start_frame': 10000, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'net_architecture': {'hidden_dim_list': [64, 64, 64], 'hidden_activation': 'Tanh', 'output_activation': False}, 'marl_method': 'selfplay', 'marl_spec': {'selfplay_score_delta': 20, 'trainable_agent_idx': 0, 'opponent_idx': 1}}
Episode: 1, avg. length 1323.0
second_0:                 episode reward: -20.6000,                 loss: nan
Score delta: 38.7, udpate the opponent.
Episode: 5741, avg. length 1025.5
first_0:                 episode reward: 18.7000,                 loss: 0.0069
second_0:                 episode reward: -18.7000,                 loss: nan
Score delta: 32.3, udpate the opponent.
Episode: 5761, avg. length 1468.65
first_0:                 episode reward: 15.2000,                 loss: 0.0066
second_0:                 episode reward: -15.2000,                 loss: nan
Score delta: 26.1, udpate the opponent.
Episode: 5781, avg. length 1582.6
first_0:                 episode reward: 13.1000,                 loss: 0.0079
second_0:                 episode reward: -13.1000,                 loss: nan
Score delta: 33.1, udpate the opponent.
Episode: 5801, avg. length 1186.8
first_0:                 episode reward: 17.1500,                 loss: 0.0053
second_0:                 episode reward: -17.1500,                 loss: nan
Score delta: 42.0, udpate the opponent.
Episode: 5821, avg. length 728.0
first_0:                 episode reward: 21.0000,                 loss: 0.0043
second_0:                 episode reward: -21.0000,                 loss: nan
Episode: 5841, avg. length 1045.8
first_0:                 episode reward: 18.5500,                 loss: 0.0058
second_0:                 episode reward: -18.5500,                 loss: nan
Score delta: 37.3, udpate the opponent.
Episode: 5861, avg. length 1316.45
first_0:                 episode reward: 15.0000,                 loss: 0.0029
second_0:                 episode reward: -15.0000,                 loss: nan
Score delta: 30.4, udpate the opponent.
Episode: 5881, avg. length 1220.1
first_0:                 episode reward: 17.3000,                 loss: 0.0038
second_0:                 episode reward: -17.3000,                 loss: nan
Score delta: 34.6, udpate the opponent.
Episode: 5901, avg. length 1221.95
first_0:                 episode reward: 16.3500,                 loss: 0.0026
second_0:                 episode reward: -16.3500,                 loss: nan
Score delta: 34.4, udpate the opponent.
Episode: 5921, avg. length 1300.6
first_0:                 episode reward: 17.1000,                 loss: 0.0037
second_0:                 episode reward: -17.1000,                 loss: nan
Score delta: 33.1, udpate the opponent.
Episode: 5941, avg. length 1061.75
first_0:                 episode reward: 19.3000,                 loss: 0.0077
second_0:                 episode reward: -19.3000,                 loss: nan
Score delta: 40.2, udpate the opponent.
Episode: 5961, avg. length 787.75
first_0:                 episode reward: 20.7000,                 loss: 0.0082
second_0:                 episode reward: -20.7000,                 loss: nan
Score delta: 42.0, udpate the opponent.
Episode: 5981, avg. length 804.95
first_0:                 episode reward: 20.4500,                 loss: 0.0047
second_0:                 episode reward: -20.4500,                 loss: nan
Score delta: 41.1, udpate the opponent.
Episode: 6001, avg. length 1240.8
first_0:                 episode reward: 17.4500,                 loss: 0.0044
second_0:                 episode reward: -17.4500,                 loss: nan
Score delta: 30.0, udpate the opponent.
Episode: 6021, avg. length 1401.85
first_0:                 episode reward: 16.6500,                 loss: 0.0049
second_0:                 episode reward: -16.6500,                 loss: nan
Score delta: 36.9, udpate the opponent.
Episode: 6041, avg. length 932.55
first_0:                 episode reward: 19.9000,                 loss: 0.0028
second_0:                 episode reward: -19.9000,                 loss: nan
Score delta: 42.0, udpate the opponent.
Episode: 6061, avg. length 827.95
first_0:                 episode reward: 20.6000,                 loss: 0.0053
second_0:                 episode reward: -20.6000,                 loss: nan
Score delta: 40.0, udpate the opponent.
Episode: 6081, avg. length 1216.75
first_0:                 episode reward: 18.1000,                 loss: 0.0050
second_0:                 episode reward: -18.1000,                 loss: nan
Score delta: 25.9, udpate the opponent.
Episode: 6101, avg. length 1548.35
first_0:                 episode reward: 14.2000,                 loss: 0.0083
second_0:                 episode reward: -14.2000,                 loss: nan
Score delta: 36.5, udpate the opponent.
Episode: 6121, avg. length 1066.65
first_0:                 episode reward: 18.3500,                 loss: 0.0063
second_0:                 episode reward: -18.3500,                 loss: nan
Score delta: 36.4, udpate the opponent.
Episode: 6141, avg. length 1036.05
first_0:                 episode reward: 18.3500,                 loss: 0.0094
second_0:                 episode reward: -18.3500,                 loss: nan
Score delta: 41.2, udpate the opponent.
Episode: 6161, avg. length 930.8
first_0:                 episode reward: 19.5000,                 loss: 0.0110
second_0:                 episode reward: -19.5000,                 loss: nan
Score delta: 22.9, udpate the opponent.
Episode: 6181, avg. length 1690.45
first_0:                 episode reward: 12.6500,                 loss: 0.0042
second_0:                 episode reward: -12.6500,                 loss: nan
Score delta: 42.0, udpate the opponent.
Episode: 6201, avg. length 762.55
first_0:                 episode reward: 21.0000,                 loss: 0.0067
second_0:                 episode reward: -21.0000,                 loss: nan
Score delta: 40.6, udpate the opponent.
Episode: 6221, avg. length 880.95
first_0:                 episode reward: 20.3000,                 loss: 0.0031
second_0:                 episode reward: -20.3000,                 loss: nan
Score delta: 42.0, udpate the opponent.
Episode: 6241, avg. length 728.0
first_0:                 episode reward: 21.0000,                 loss: 0.0032
second_0:                 episode reward: -21.0000,                 loss: nan
Episode: 6261, avg. length 1805.1
first_0:                 episode reward: 12.6000,                 loss: 0.0062
second_0:                 episode reward: -12.6000,                 loss: nan
Score delta: 24.7, udpate the opponent.
Episode: 6281, avg. length 1147.6
first_0:                 episode reward: 17.5500,                 loss: 0.0053
second_0:                 episode reward: -17.5500,                 loss: nan
Score delta: 36.2, udpate the opponent.
Episode: 6301, avg. length 820.5
first_0:                 episode reward: 20.3000,                 loss: 0.0043
second_0:                 episode reward: -20.3000,                 loss: nan
Score delta: 40.9, udpate the opponent.
Episode: 6321, avg. length 953.2
first_0:                 episode reward: 19.2500,                 loss: 0.0062
second_0:                 episode reward: -19.2500,                 loss: nan
Score delta: 38.2, udpate the opponent.
Episode: 6341, avg. length 1308.05
first_0:                 episode reward: 17.1000,                 loss: 0.0046
second_0:                 episode reward: -17.1000,                 loss: nan
Score delta: 34.0, udpate the opponent.
Episode: 6361, avg. length 921.05
first_0:                 episode reward: 19.7500,                 loss: 0.0044
second_0:                 episode reward: -19.7500,                 loss: nan
Score delta: 39.3, udpate the opponent.
Episode: 6381, avg. length 828.95
first_0:                 episode reward: 19.9500,                 loss: 0.0060
second_0:                 episode reward: -19.9500,                 loss: nan
Score delta: 41.0, udpate the opponent.
Episode: 6401, avg. length 864.4
first_0:                 episode reward: 20.1000,                 loss: 0.0044
second_0:                 episode reward: -20.1000,                 loss: nan
Score delta: 39.8, udpate the opponent.
Episode: 6421, avg. length 801.45
first_0:                 episode reward: 20.5000,                 loss: 0.0074
second_0:                 episode reward: -20.5000,                 loss: nan
Score delta: 42.0, udpate the opponent.
Episode: 6441, avg. length 1020.1
first_0:                 episode reward: 19.3000,                 loss: 0.0088
second_0:                 episode reward: -19.3000,                 loss: nan
Score delta: 36.3, udpate the opponent.
Episode: 6461, avg. length 954.4
first_0:                 episode reward: 19.7500,                 loss: 0.0066
second_0:                 episode reward: -19.7500,                 loss: nan
Score delta: 42.0, udpate the opponent.
Episode: 6481, avg. length 728.05
first_0:                 episode reward: 21.0000,                 loss: 0.0106
second_0:                 episode reward: -21.0000,                 loss: nan
Score delta: 41.8, udpate the opponent.
Episode: 6501, avg. length 786.6
first_0:                 episode reward: 20.5500,                 loss: 0.0090
second_0:                 episode reward: -20.5500,                 loss: nan
Score delta: 40.9, udpate the opponent.
Episode: 6521, avg. length 783.25
first_0:                 episode reward: 20.3000,                 loss: 0.0063
second_0:                 episode reward: -20.3000,                 loss: nan
Score delta: 39.4, udpate the opponent.
Episode: 6541, avg. length 1215.25
first_0:                 episode reward: 17.0500,                 loss: 0.0014
second_0:                 episode reward: -17.0500,                 loss: nan
Score delta: 25.8, udpate the opponent.
Episode: 6561, avg. length 1776.35
first_0:                 episode reward: 14.6500,                 loss: 0.0077
second_0:                 episode reward: -14.6500,                 loss: nan
Score delta: 33.7, udpate the opponent.
Episode: 6581, avg. length 1415.95
first_0:                 episode reward: 17.1500,                 loss: 0.0068
second_0:                 episode reward: -17.1500,                 loss: nan
Score delta: 39.1, udpate the opponent.
Episode: 6601, avg. length 1131.35
first_0:                 episode reward: 19.9000,                 loss: 0.0092
second_0:                 episode reward: -19.9000,                 loss: nan
Score delta: 42.0, udpate the opponent.
Episode: 6621, avg. length 999.8
first_0:                 episode reward: 20.9500,                 loss: 0.0047
second_0:                 episode reward: -20.9500,                 loss: nan
Score delta: 39.0, udpate the opponent.
Episode: 6641, avg. length 1050.55
first_0:                 episode reward: 19.5500,                 loss: 0.0020
second_0:                 episode reward: -19.5500,                 loss: nan
Score delta: 38.2, udpate the opponent.
Episode: 6661, avg. length 994.9
first_0:                 episode reward: 19.1000,                 loss: 0.0049
second_0:                 episode reward: -19.1000,                 loss: nan
Episode: 6681, avg. length 897.35
first_0:                 episode reward: 20.9500,                 loss: 0.0078
second_0:                 episode reward: -20.9500,                 loss: nan
Score delta: 41.9, udpate the opponent.
Episode: 6701, avg. length 1342.7
first_0:                 episode reward: 16.9500,                 loss: 0.0031
second_0:                 episode reward: -16.9500,                 loss: nan
Score delta: 34.8, udpate the opponent.
Episode: 6721, avg. length 748.05
first_0:                 episode reward: 20.9000,                 loss: 0.0069
second_0:                 episode reward: -20.9000,                 loss: nan
Score delta: 42.0, udpate the opponent.
Episode: 6741, avg. length 975.05
first_0:                 episode reward: 19.5000,                 loss: 0.0063
second_0:                 episode reward: -19.5000,                 loss: nan
Score delta: 39.2, udpate the opponent.
Episode: 6761, avg. length 794.1
first_0:                 episode reward: 20.8500,                 loss: 0.0053
second_0:                 episode reward: -20.8500,                 loss: nan
Score delta: 41.5, udpate the opponent.
Episode: 6781, avg. length 762.4
first_0:                 episode reward: 20.8500,                 loss: 0.0018
second_0:                 episode reward: -20.8500,                 loss: nan
Score delta: 42.0, udpate the opponent.
Episode: 6801, avg. length 946.5
first_0:                 episode reward: 19.6500,                 loss: 0.0080
second_0:                 episode reward: -19.6500,                 loss: nan
Score delta: 38.3, udpate the opponent.
Episode: 6821, avg. length 1184.8
first_0:                 episode reward: 18.8000,                 loss: 0.0031
second_0:                 episode reward: -18.8000,                 loss: nan
Score delta: 37.8, udpate the opponent.
Episode: 6841, avg. length 1410.55
first_0:                 episode reward: 18.1000,                 loss: 0.0066
second_0:                 episode reward: -18.1000,                 loss: nan
Score delta: 35.9, udpate the opponent.
Episode: 6861, avg. length 1064.0
first_0:                 episode reward: 19.4500,                 loss: 0.0097
second_0:                 episode reward: -19.4500,                 loss: nan
Score delta: 38.6, udpate the opponent.
Episode: 6881, avg. length 1237.3
first_0:                 episode reward: 16.6500,                 loss: 0.0062
second_0:                 episode reward: -16.6500,                 loss: nan
Score delta: 36.1, udpate the opponent.
Episode: 6901, avg. length 1048.6
first_0:                 episode reward: 19.2000,                 loss: 0.0099
second_0:                 episode reward: -19.2000,                 loss: nan
Score delta: 37.2, udpate the opponent.
Episode: 6921, avg. length 1375.85
first_0:                 episode reward: 18.2500,                 loss: 0.0073
second_0:                 episode reward: -18.2500,                 loss: nan
Score delta: 36.2, udpate the opponent.
Episode: 6941, avg. length 2224.2
first_0:                 episode reward: 14.7500,                 loss: 0.0018
second_0:                 episode reward: -14.7500,                 loss: nan
Score delta: 24.1, udpate the opponent.
Episode: 6961, avg. length 1883.85
first_0:                 episode reward: 15.8000,                 loss: 0.0045
second_0:                 episode reward: -15.8000,                 loss: nan
Score delta: 41.4, udpate the opponent.
Episode: 6981, avg. length 815.55
first_0:                 episode reward: 20.2500,                 loss: 0.0044
second_0:                 episode reward: -20.2500,                 loss: nan
Score delta: 38.4, udpate the opponent.
Episode: 7001, avg. length 994.1
first_0:                 episode reward: 19.6000,                 loss: 0.0057
second_0:                 episode reward: -19.6000,                 loss: nan
Score delta: 39.6, udpate the opponent.
Episode: 7021, avg. length 898.1
first_0:                 episode reward: 19.8500,                 loss: 0.0022
second_0:                 episode reward: -19.8500,                 loss: nan
Score delta: 42.0, udpate the opponent.
Episode: 7041, avg. length 1004.7
first_0:                 episode reward: 20.2500,                 loss: 0.0051
second_0:                 episode reward: -20.2500,                 loss: nan
Score delta: 36.2, udpate the opponent.
Episode: 7061, avg. length 1444.2
first_0:                 episode reward: 18.4500,                 loss: 0.0028
second_0:                 episode reward: -18.4500,                 loss: nan
Score delta: 40.7, udpate the opponent.
Episode: 7081, avg. length 1004.85
first_0:                 episode reward: 20.3500,                 loss: 0.0044
second_0:                 episode reward: -20.3500,                 loss: nan
Episode: 7101, avg. length 1283.2
first_0:                 episode reward: 18.2000,                 loss: 0.0061
second_0:                 episode reward: -18.2000,                 loss: nan
Score delta: 37.0, udpate the opponent.
Episode: 7121, avg. length 994.8
first_0:                 episode reward: 20.7000,                 loss: 0.0046
second_0:                 episode reward: -20.7000,                 loss: nan
Score delta: 41.3, udpate the opponent.
Episode: 7141, avg. length 930.1
first_0:                 episode reward: 20.7500,                 loss: 0.0046
second_0:                 episode reward: -20.7500,                 loss: nan
Score delta: 41.6, udpate the opponent.
Episode: 7161, avg. length 1245.4
first_0:                 episode reward: 18.6500,                 loss: 0.0058
second_0:                 episode reward: -18.6500,                 loss: nan
Score delta: 36.4, udpate the opponent.
Episode: 7181, avg. length 1110.2
first_0:                 episode reward: 20.3000,                 loss: 0.0049
second_0:                 episode reward: -20.3000,                 loss: nan
Score delta: 41.5, udpate the opponent.
Episode: 7201, avg. length 970.85
first_0:                 episode reward: 20.6500,                 loss: 0.0019
second_0:                 episode reward: -20.6500,                 loss: nan
Score delta: 41.2, udpate the opponent.
Episode: 7221, avg. length 955.55
first_0:                 episode reward: 20.4000,                 loss: 0.0030
second_0:                 episode reward: -20.4000,                 loss: nan
Score delta: 41.0, udpate the opponent.
Episode: 7241, avg. length 840.9
first_0:                 episode reward: 20.9000,                 loss: 0.0048
second_0:                 episode reward: -20.9000,                 loss: nan
Score delta: 42.0, udpate the opponent.
Episode: 7261, avg. length 804.1
first_0:                 episode reward: 21.0000,                 loss: 0.0066
second_0:                 episode reward: -21.0000,                 loss: nan
Score delta: 42.0, udpate the opponent.
Episode: 7281, avg. length 826.4
first_0:                 episode reward: 20.4000,                 loss: 0.0057
second_0:                 episode reward: -20.4000,                 loss: nan
Score delta: 39.2, udpate the opponent.
Episode: 7301, avg. length 987.35
first_0:                 episode reward: 19.8000,                 loss: 0.0051
second_0:                 episode reward: -19.8000,                 loss: nan
Score delta: 40.3, udpate the opponent.
Episode: 7321, avg. length 753.15
first_0:                 episode reward: 20.5500,                 loss: 0.0046
second_0:                 episode reward: -20.5500,                 loss: nan
Score delta: 42.0, udpate the opponent.
Episode: 7341, avg. length 731.05
first_0:                 episode reward: 21.0000,                 loss: 0.0086
second_0:                 episode reward: -21.0000,                 loss: nan
Score delta: 42.0, udpate the opponent.
Episode: 7361, avg. length 780.3
first_0:                 episode reward: 18.8000,                 loss: 0.0060
second_0:                 episode reward: -18.8000,                 loss: nan
Score delta: 32.8, udpate the opponent.
Episode: 7381, avg. length 1295.4
first_0:                 episode reward: 15.7000,                 loss: 0.0073
second_0:                 episode reward: -15.7000,                 loss: nan
Score delta: 28.3, udpate the opponent.
Episode: 7401, avg. length 1357.9
first_0:                 episode reward: 16.7500,                 loss: 0.0107
second_0:                 episode reward: -16.7500,                 loss: nan
Score delta: 42.0, udpate the opponent.
Episode: 7421, avg. length 762.75
first_0:                 episode reward: 20.7000,                 loss: 0.0072
second_0:                 episode reward: -20.7000,                 loss: nan
Score delta: 38.4, udpate the opponent.
Episode: 7441, avg. length 901.95
first_0:                 episode reward: 19.3500,                 loss: 0.0089
second_0:                 episode reward: -19.3500,                 loss: nan
Score delta: 41.1, udpate the opponent.
Episode: 7461, avg. length 969.65
first_0:                 episode reward: 20.0000,                 loss: 0.0052
second_0:                 episode reward: -20.0000,                 loss: nan
Score delta: 31.5, udpate the opponent.
Episode: 7481, avg. length 1596.75
first_0:                 episode reward: 16.1000,                 loss: 0.0055
second_0:                 episode reward: -16.1000,                 loss: nan
Score delta: 35.7, udpate the opponent.
Episode: 7501, avg. length 1217.85
first_0:                 episode reward: 17.8500,                 loss: 0.0054
second_0:                 episode reward: -17.8500,                 loss: nan
Episode: 7521, avg. length 2020.75
first_0:                 episode reward: 11.9500,                 loss: 0.0053
second_0:                 episode reward: -11.9500,                 loss: nan
Score delta: 25.1, udpate the opponent.
Episode: 7541, avg. length 1518.5
first_0:                 episode reward: 16.1500,                 loss: 0.0049
second_0:                 episode reward: -16.1500,                 loss: nan
Score delta: 32.5, udpate the opponent.
Episode: 7561, avg. length 1093.65
first_0:                 episode reward: 19.9000,                 loss: 0.0053
second_0:                 episode reward: -19.9000,                 loss: nan
Score delta: 39.5, udpate the opponent.
Episode: 7581, avg. length 953.8
first_0:                 episode reward: 20.8500,                 loss: 0.0041
second_0:                 episode reward: -20.8500,                 loss: nan
Score delta: 42.0, udpate the opponent.
Episode: 7601, avg. length 864.05
first_0:                 episode reward: 20.2500,                 loss: 0.0028
second_0:                 episode reward: -20.2500,                 loss: nan
Score delta: 40.4, udpate the opponent.
Episode: 7621, avg. length 866.9
first_0:                 episode reward: 20.4500,                 loss: 0.0032
second_0:                 episode reward: -20.4500,                 loss: nan
Score delta: 40.5, udpate the opponent.
Episode: 7641, avg. length 1013.65
first_0:                 episode reward: 16.6000,                 loss: 0.0043
second_0:                 episode reward: -16.6000,                 loss: nan
Score delta: 33.9, udpate the opponent.
Episode: 7661, avg. length 1175.0
first_0:                 episode reward: 15.9000,                 loss: 0.0058
second_0:                 episode reward: -15.9000,                 loss: nan
Score delta: 30.6, udpate the opponent.
Episode: 7681, avg. length 1380.3
first_0:                 episode reward: 14.5000,                 loss: 0.0059
second_0:                 episode reward: -14.5000,                 loss: nan
Score delta: 30.3, udpate the opponent.
Episode: 7701, avg. length 1554.75
first_0:                 episode reward: 14.9500,                 loss: 0.0092
second_0:                 episode reward: -14.9500,                 loss: nan
Score delta: 26.6, udpate the opponent.
Episode: 7721, avg. length 1482.45
first_0:                 episode reward: 16.2500,                 loss: 0.0064
second_0:                 episode reward: -16.2500,                 loss: nan
Score delta: 36.0, udpate the opponent.
Episode: 7741, avg. length 1308.95
first_0:                 episode reward: 16.6000,                 loss: 0.0034
second_0:                 episode reward: -16.6000,                 loss: nan
Score delta: 33.0, udpate the opponent.
Episode: 7761, avg. length 1150.8
first_0:                 episode reward: 18.1500,                 loss: 0.0041
second_0:                 episode reward: -18.1500,                 loss: nan
Score delta: 38.5, udpate the opponent.
Episode: 7781, avg. length 1033.55
first_0:                 episode reward: 18.0500,                 loss: 0.0059
second_0:                 episode reward: -18.0500,                 loss: nan
Score delta: 33.9, udpate the opponent.
Episode: 7801, avg. length 1054.1
first_0:                 episode reward: 18.0500,                 loss: 0.0049
second_0:                 episode reward: -18.0500,                 loss: nan
Score delta: 41.1, udpate the opponent.
Episode: 7821, avg. length 970.1
first_0:                 episode reward: 19.8500,                 loss: 0.0036
second_0:                 episode reward: -19.8500,                 loss: nan
Score delta: 38.3, udpate the opponent.
Episode: 7841, avg. length 1087.3
first_0:                 episode reward: 19.4500,                 loss: 0.0050
second_0:                 episode reward: -19.4500,                 loss: nan
Score delta: 38.2, udpate the opponent.
Episode: 7861, avg. length 1052.6
first_0:                 episode reward: 19.2500,                 loss: 0.0049
second_0:                 episode reward: -19.2500,                 loss: nan
Score delta: 40.7, udpate the opponent.
Episode: 7881, avg. length 908.55
first_0:                 episode reward: 19.4500,                 loss: 0.0039
second_0:                 episode reward: -19.4500,                 loss: nan
Score delta: 35.8, udpate the opponent.
Episode: 7901, avg. length 1099.3
first_0:                 episode reward: 18.2500,                 loss: 0.0062
second_0:                 episode reward: -18.2500,                 loss: nan
Score delta: 39.5, udpate the opponent.
Episode: 7921, avg. length 930.5
first_0:                 episode reward: 19.7500,                 loss: 0.0071
second_0:                 episode reward: -19.7500,                 loss: nan
Episode: 7941, avg. length 1270.4
first_0:                 episode reward: 19.0500,                 loss: 0.0061
second_0:                 episode reward: -19.0500,                 loss: nan
Score delta: 38.3, udpate the opponent.
Episode: 7961, avg. length 841.9
first_0:                 episode reward: 20.8000,                 loss: 0.0038
second_0:                 episode reward: -20.8000,                 loss: nan
Score delta: 41.8, udpate the opponent.
Episode: 7981, avg. length 1143.3
first_0:                 episode reward: 18.7000,                 loss: 0.0041
second_0:                 episode reward: -18.7000,                 loss: nan
Score delta: 36.7, udpate the opponent.
Episode: 8001, avg. length 838.2
first_0:                 episode reward: 20.2500,                 loss: 0.0023
second_0:                 episode reward: -20.2500,                 loss: nan
Score delta: 41.5, udpate the opponent.
Episode: 8021, avg. length 1845.5
first_0:                 episode reward: 15.9000,                 loss: 0.0068
second_0:                 episode reward: -15.9000,                 loss: nan
Score delta: 28.3, udpate the opponent.
Episode: 8041, avg. length 1206.1
first_0:                 episode reward: 19.0500,                 loss: 0.0038
second_0:                 episode reward: -19.0500,                 loss: nan
Score delta: 41.7, udpate the opponent.
Episode: 8061, avg. length 950.55
first_0:                 episode reward: 20.3500,                 loss: 0.0053
second_0:                 episode reward: -20.3500,                 loss: nan
Score delta: 40.2, udpate the opponent.
Episode: 8081, avg. length 887.85
first_0:                 episode reward: 19.9000,                 loss: 0.0027
second_0:                 episode reward: -19.9000,                 loss: nan
Score delta: 39.0, udpate the opponent.
Episode: 8101, avg. length 1276.75
first_0:                 episode reward: 15.8500,                 loss: 0.0030
second_0:                 episode reward: -15.8500,                 loss: nan
Score delta: 28.7, udpate the opponent.
Episode: 8121, avg. length 1443.75
first_0:                 episode reward: 15.5000,                 loss: 0.0050
second_0:                 episode reward: -15.5000,                 loss: nan
Score delta: 31.0, udpate the opponent.
Episode: 8141, avg. length 1466.55
first_0:                 episode reward: 16.5500,                 loss: 0.0071
second_0:                 episode reward: -16.5500,                 loss: nan
Score delta: 36.2, udpate the opponent.
Episode: 8161, avg. length 1901.85
first_0:                 episode reward: 16.6000,                 loss: 0.0058
second_0:                 episode reward: -16.6000,                 loss: nan
Score delta: 28.6, udpate the opponent.
Episode: 8181, avg. length 2329.0
first_0:                 episode reward: 14.4000,                 loss: 0.0029
second_0:                 episode reward: -14.4000,                 loss: nan
Score delta: 29.5, udpate the opponent.
Episode: 8201, avg. length 1553.45
first_0:                 episode reward: 17.2000,                 loss: 0.0031
second_0:                 episode reward: -17.2000,                 loss: nan
Score delta: 40.8, udpate the opponent.
Episode: 8221, avg. length 1155.9
first_0:                 episode reward: 18.3500,                 loss: 0.0063
second_0:                 episode reward: -18.3500,                 loss: nan
Score delta: 34.7, udpate the opponent.
Episode: 8241, avg. length 1150.85
first_0:                 episode reward: 18.7000,                 loss: 0.0023
second_0:                 episode reward: -18.7000,                 loss: nan
Score delta: 38.9, udpate the opponent.
Episode: 8261, avg. length 1109.95
first_0:                 episode reward: 18.3000,                 loss: 0.0026
second_0:                 episode reward: -18.3000,                 loss: nan
Score delta: 28.7, udpate the opponent.
Episode: 8281, avg. length 1369.1
first_0:                 episode reward: 14.9500,                 loss: 0.0034
second_0:                 episode reward: -14.9500,                 loss: nan
Score delta: 37.2, udpate the opponent.
Episode: 8301, avg. length 955.5
first_0:                 episode reward: 18.8500,                 loss: 0.0080
second_0:                 episode reward: -18.8500,                 loss: nan
Score delta: 39.9, udpate the opponent.
Episode: 8321, avg. length 900.35
first_0:                 episode reward: 19.7500,                 loss: 0.0068
second_0:                 episode reward: -19.7500,                 loss: nan
Score delta: 35.4, udpate the opponent.
Episode: 8341, avg. length 1177.7
first_0:                 episode reward: 17.7000,                 loss: 0.0046
second_0:                 episode reward: -17.7000,                 loss: nan
Episode: 8361, avg. length 1697.55
first_0:                 episode reward: 12.8000,                 loss: 0.0068
second_0:                 episode reward: -12.8000,                 loss: nan
Score delta: 25.9, udpate the opponent.
Episode: 8381, avg. length 803.5
first_0:                 episode reward: 20.7000,                 loss: 0.0081
second_0:                 episode reward: -20.7000,                 loss: nan
Score delta: 41.7, udpate the opponent.
Episode: 8401, avg. length 1380.45
first_0:                 episode reward: 17.1500,                 loss: 0.0081
second_0:                 episode reward: -17.1500,                 loss: nan
Score delta: 34.1, udpate the opponent.
Episode: 8421, avg. length 1076.35
first_0:                 episode reward: 18.2000,                 loss: 0.0031
second_0:                 episode reward: -18.2000,                 loss: nan
Score delta: 37.1, udpate the opponent.
Episode: 8441, avg. length 1858.9
first_0:                 episode reward: 12.1500,                 loss: 0.0040
second_0:                 episode reward: -12.1500,                 loss: nan
Score delta: 21.4, udpate the opponent.
Episode: 8461, avg. length 1927.35
first_0:                 episode reward: 13.2000,                 loss: 0.0046
second_0:                 episode reward: -13.2000,                 loss: nan
Score delta: 27.1, udpate the opponent.
Episode: 8481, avg. length 1546.55
first_0:                 episode reward: 15.8500,                 loss: 0.0028
second_0:                 episode reward: -15.8500,                 loss: nan
Score delta: 33.0, udpate the opponent.
Episode: 8501, avg. length 1526.8
first_0:                 episode reward: 15.3500,                 loss: 0.0043
second_0:                 episode reward: -15.3500,                 loss: nan
Score delta: 32.1, udpate the opponent.
Episode: 8521, avg. length 1680.05
first_0:                 episode reward: 15.3000,                 loss: 0.0043
second_0:                 episode reward: -15.3000,                 loss: nan
Score delta: 27.0, udpate the opponent.
Episode: 8541, avg. length 1999.9
first_0:                 episode reward: 13.9000,                 loss: 0.0045
second_0:                 episode reward: -13.9000,                 loss: nan
Score delta: 29.7, udpate the opponent.
Episode: 8561, avg. length 1697.15
first_0:                 episode reward: 16.3000,                 loss: 0.0050
second_0:                 episode reward: -16.3000,                 loss: nan
Score delta: 37.1, udpate the opponent.
Episode: 8581, avg. length 1208.3
first_0:                 episode reward: 17.9000,                 loss: 0.0034
second_0:                 episode reward: -17.9000,                 loss: nan
Score delta: 31.1, udpate the opponent.
Episode: 8601, avg. length 1606.9
first_0:                 episode reward: 15.6000,                 loss: 0.0024
second_0:                 episode reward: -15.6000,                 loss: nan
Score delta: 30.5, udpate the opponent.
Episode: 8621, avg. length 1485.95
first_0:                 episode reward: 17.2500,                 loss: 0.0043
second_0:                 episode reward: -17.2500,                 loss: nan
Score delta: 42.0, udpate the opponent.
Episode: 8641, avg. length 903.45
first_0:                 episode reward: 19.8000,                 loss: 0.0031
second_0:                 episode reward: -19.8000,                 loss: nan
Score delta: 34.1, udpate the opponent.
Episode: 8661, avg. length 1390.7
first_0:                 episode reward: 16.6500,                 loss: 0.0035
second_0:                 episode reward: -16.6500,                 loss: nan
Score delta: 34.7, udpate the opponent.
Episode: 8681, avg. length 1264.25
first_0:                 episode reward: 18.3500,                 loss: 0.0033
second_0:                 episode reward: -18.3500,                 loss: nan
Score delta: 41.9, udpate the opponent.
Episode: 8701, avg. length 755.8
first_0:                 episode reward: 20.8500,                 loss: 0.0037
second_0:                 episode reward: -20.8500,                 loss: nan
Score delta: 39.4, udpate the opponent.
Episode: 8721, avg. length 873.15
first_0:                 episode reward: 19.8000,                 loss: 0.0024
second_0:                 episode reward: -19.8000,                 loss: nan
Score delta: 39.2, udpate the opponent.
Episode: 8741, avg. length 872.55
first_0:                 episode reward: 19.5000,                 loss: 0.0008
