pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Episode: 621, avg. length 1969.45
first_0:                 episode reward: 5.6500,                 loss: nan
second_0:                 episode reward: -5.6500,                 loss: 0.0358
Episode: 641, avg. length 1626.3
first_0:                 episode reward: 8.5500,                 loss: nan
second_0:                 episode reward: -8.5500,                 loss: 0.0360
Episode: 661, avg. length 1497.8
first_0:                 episode reward: 8.8500,                 loss: nan
second_0:                 episode reward: -8.8500,                 loss: 0.0362
Episode: 681, avg. length 1713.65
first_0:                 episode reward: 7.9500,                 loss: nan
second_0:                 episode reward: -7.9500,                 loss: 0.0369
Episode: 701, avg. length 1499.85
first_0:                 episode reward: 8.9000,                 loss: nan
second_0:                 episode reward: -8.9000,                 loss: 0.0373
Episode: 721, avg. length 1594.75
first_0:                 episode reward: 8.6000,                 loss: nan
second_0:                 episode reward: -8.6000,                 loss: 0.0369
Episode: 741, avg. length 1582.1
first_0:                 episode reward: 8.8000,                 loss: nan
second_0:                 episode reward: -8.8000,                 loss: 0.0344
Episode: 761, avg. length 1875.15
first_0:                 episode reward: 7.1500,                 loss: nan
second_0:                 episode reward: -7.1500,                 loss: 0.0327
Episode: 781, avg. length 1788.55
first_0:                 episode reward: 8.5500,                 loss: nan
second_0:                 episode reward: -8.5500,                 loss: 0.0328
Episode: 801, avg. length 1866.1
first_0:                 episode reward: 8.0500,                 loss: nan
second_0:                 episode reward: -8.0500,                 loss: 0.0332
Episode: 821, avg. length 1777.5
first_0:                 episode reward: 7.7500,                 loss: nan
second_0:                 episode reward: -7.7500,                 loss: 0.0321
Episode: 841, avg. length 1794.15
first_0:                 episode reward: 6.9000,                 loss: nan
second_0:                 episode reward: -6.9000,                 loss: 0.0325
Episode: 861, avg. length 1833.0
first_0:                 episode reward: 6.8000,                 loss: nan
second_0:                 episode reward: -6.8000,                 loss: 0.0359
Episode: 881, avg. length 1990.45
first_0:                 episode reward: 6.8000,                 loss: nan
second_0:                 episode reward: -6.8000,                 loss: 0.0384
Episode: 901, avg. length 1990.35
first_0:                 episode reward: 7.1500,                 loss: nan
second_0:                 episode reward: -7.1500,                 loss: 0.0395
Episode: 921, avg. length 1793.85
first_0:                 episode reward: 8.0500,                 loss: nan
second_0:                 episode reward: -8.0500,                 loss: 0.0409
Episode: 941, avg. length 1882.05
first_0:                 episode reward: 7.4000,                 loss: nan
second_0:                 episode reward: -7.4000,                 loss: 0.0428
Episode: 961, avg. length 1728.25
first_0:                 episode reward: 8.2500,                 loss: nan
second_0:                 episode reward: -8.2500,                 loss: 0.0434
Episode: 981, avg. length 1739.95
first_0:                 episode reward: 8.2000,                 loss: nan
second_0:                 episode reward: -8.2000,                 loss: 0.0423
Episode: 1001, avg. length 2176.4
first_0:                 episode reward: 5.1500,                 loss: nan
second_0:                 episode reward: -5.1500,                 loss: 0.0397
Episode: 1021, avg. length 2433.05
first_0:                 episode reward: 3.7000,                 loss: nan
second_0:                 episode reward: -3.7000,                 loss: 0.0398
Episode: 1041, avg. length 1867.45
first_0:                 episode reward: 5.9500,                 loss: nan
second_0:                 episode reward: -5.9500,                 loss: 0.0429
Episode: 1061, avg. length 1891.6
first_0:                 episode reward: 7.5000,                 loss: nan
second_0:                 episode reward: -7.5000,                 loss: 0.0392
Episode: 1081, avg. length 1760.4
first_0:                 episode reward: 8.3500,                 loss: nan
second_0:                 episode reward: -8.3500,                 loss: 0.0336
Episode: 1101, avg. length 1827.55
first_0:                 episode reward: 7.8500,                 loss: nan
second_0:                 episode reward: -7.8500,                 loss: 0.0319
Episode: 1121, avg. length 2062.2
first_0:                 episode reward: 7.1000,                 loss: nan
second_0:                 episode reward: -7.1000,                 loss: 0.0333
Episode: 1141, avg. length 2208.2
first_0:                 episode reward: 5.7500,                 loss: nan
second_0:                 episode reward: -5.7500,                 loss: 0.0354
Episode: 1161, avg. length 2143.1
first_0:                 episode reward: 6.6500,                 loss: nan
second_0:                 episode reward: -6.6500,                 loss: 0.0384
Episode: 1181, avg. length 1946.8
first_0:                 episode reward: 7.1500,                 loss: nan
second_0:                 episode reward: -7.1500,                 loss: 0.0381
Episode: 1201, avg. length 1814.75
first_0:                 episode reward: 7.9000,                 loss: nan
second_0:                 episode reward: -7.9000,                 loss: 0.0365
Episode: 1221, avg. length 1840.0
first_0:                 episode reward: 7.2000,                 loss: nan
second_0:                 episode reward: -7.2000,                 loss: 0.0360
Episode: 1241, avg. length 2074.85
first_0:                 episode reward: 6.0000,                 loss: nan
second_0:                 episode reward: -6.0000,                 loss: 0.0358
Episode: 1261, avg. length 2065.8
first_0:                 episode reward: 6.3500,                 loss: nan
second_0:                 episode reward: -6.3500,                 loss: 0.0363
Episode: 1281, avg. length 2055.3
first_0:                 episode reward: 6.6000,                 loss: nan
second_0:                 episode reward: -6.6000,                 loss: 0.0376
Episode: 1301, avg. length 1824.15
first_0:                 episode reward: 8.0000,                 loss: nan
second_0:                 episode reward: -8.0000,                 loss: 0.0379
Episode: 1321, avg. length 1931.3
first_0:                 episode reward: 7.1000,                 loss: nan
second_0:                 episode reward: -7.1000,                 loss: 0.0386
Episode: 1341, avg. length 1800.25
first_0:                 episode reward: 7.7000,                 loss: nan
second_0:                 episode reward: -7.7000,                 loss: 0.0366
Episode: 1361, avg. length 1560.75
first_0:                 episode reward: 8.9500,                 loss: nan
second_0:                 episode reward: -8.9500,                 loss: 0.0363
Episode: 1381, avg. length 1609.9
first_0:                 episode reward: 8.6500,                 loss: nan
second_0:                 episode reward: -8.6500,                 loss: 0.0325
Episode: 1401, avg. length 1941.75
first_0:                 episode reward: 7.0000,                 loss: nan
second_0:                 episode reward: -7.0000,                 loss: 0.0301
Episode: 1421, avg. length 2017.55
first_0:                 episode reward: 6.3500,                 loss: nan
second_0:                 episode reward: -6.3500,                 loss: 0.0327
Episode: 1441, avg. length 2081.35
first_0:                 episode reward: 6.3500,                 loss: nan
second_0:                 episode reward: -6.3500,                 loss: 0.0367
Episode: 1461, avg. length 1980.6
first_0:                 episode reward: 6.7000,                 loss: nan
second_0:                 episode reward: -6.7000,                 loss: 0.0389
Episode: 1481, avg. length 2021.25
first_0:                 episode reward: 6.5500,                 loss: nan
second_0:                 episode reward: -6.5500,                 loss: 0.0435
Episode: 1501, avg. length 2025.3
first_0:                 episode reward: 6.2000,                 loss: nan
second_0:                 episode reward: -6.2000,                 loss: 0.0440
Episode: 1521, avg. length 2065.75
first_0:                 episode reward: 6.5500,                 loss: nan
second_0:                 episode reward: -6.5500,                 loss: 0.0387
Episode: 1541, avg. length 2031.75
first_0:                 episode reward: 6.0500,                 loss: nan
second_0:                 episode reward: -6.0500,                 loss: 0.0358
Episode: 1561, avg. length 1986.05
first_0:                 episode reward: 6.3000,                 loss: nan
second_0:                 episode reward: -6.3000,                 loss: 0.0358
Episode: 1581, avg. length 1872.05
first_0:                 episode reward: 7.9500,                 loss: nan
second_0:                 episode reward: -7.9500,                 loss: 0.0383
Episode: 1601, avg. length 1805.85
first_0:                 episode reward: 7.8000,                 loss: nan
second_0:                 episode reward: -7.8000,                 loss: 0.0382
Episode: 1621, avg. length 2044.25
first_0:                 episode reward: 6.3500,                 loss: nan
second_0:                 episode reward: -6.3500,                 loss: 0.0356
Episode: 1641, avg. length 1860.1
first_0:                 episode reward: 7.3500,                 loss: nan
second_0:                 episode reward: -7.3500,                 loss: 0.0338
Episode: 1661, avg. length 2110.85
first_0:                 episode reward: 6.2000,                 loss: nan
second_0:                 episode reward: -6.2000,                 loss: 0.0341
Episode: 1681, avg. length 2047.2
first_0:                 episode reward: 6.4000,                 loss: nan
second_0:                 episode reward: -6.4000,                 loss: 0.0350
Episode: 1701, avg. length 2252.55
first_0:                 episode reward: 4.5000,                 loss: nan
second_0:                 episode reward: -4.5000,                 loss: 0.0363
Episode: 1721, avg. length 1938.3
first_0:                 episode reward: 6.3500,                 loss: nan
second_0:                 episode reward: -6.3500,                 loss: 0.0384
Episode: 1741, avg. length 1903.15
first_0:                 episode reward: 6.1500,                 loss: nan
second_0:                 episode reward: -6.1500,                 loss: 0.0380
Episode: 1761, avg. length 1901.85
first_0:                 episode reward: 6.4000,                 loss: nan
second_0:                 episode reward: -6.4000,                 loss: 0.0392
Episode: 1781, avg. length 1828.35
first_0:                 episode reward: 7.6000,                 loss: nan
second_0:                 episode reward: -7.6000,                 loss: 0.0376
Episode: 1801, avg. length 1994.7
first_0:                 episode reward: 6.7000,                 loss: nan
second_0:                 episode reward: -6.7000,                 loss: 0.0370
Episode: 1821, avg. length 1941.25
first_0:                 episode reward: 6.8000,                 loss: nan
second_0:                 episode reward: -6.8000,                 loss: 0.0351
Episode: 1841, avg. length 2142.3
first_0:                 episode reward: 5.3500,                 loss: nan
second_0:                 episode reward: -5.3500,                 loss: 0.0374
Episode: 1861, avg. length 1932.65
first_0:                 episode reward: 7.2000,                 loss: nan
second_0:                 episode reward: -7.2000,                 loss: 0.0362
Episode: 1881, avg. length 2027.3
first_0:                 episode reward: 6.4000,                 loss: nan
second_0:                 episode reward: -6.4000,                 loss: 0.0358
Episode: 1901, avg. length 2285.75
first_0:                 episode reward: 3.5500,                 loss: nan
second_0:                 episode reward: -3.5500,                 loss: 0.0375
Episode: 1921, avg. length 2229.35
first_0:                 episode reward: 5.2500,                 loss: nan
second_0:                 episode reward: -5.2500,                 loss: 0.0376
Episode: 1941, avg. length 2185.55
first_0:                 episode reward: 5.7000,                 loss: nan
second_0:                 episode reward: -5.7000,                 loss: 0.0368
Episode: 1961, avg. length 2113.25
first_0:                 episode reward: 6.1000,                 loss: nan
second_0:                 episode reward: -6.1000,                 loss: 0.0340
Episode: 1981, avg. length 2208.95
first_0:                 episode reward: 5.7500,                 loss: nan
second_0:                 episode reward: -5.7500,                 loss: 0.0343
Episode: 2001, avg. length 2265.35
first_0:                 episode reward: 4.6500,                 loss: nan
second_0:                 episode reward: -4.6500,                 loss: 0.0347
Episode: 2021, avg. length 1946.4
first_0:                 episode reward: 6.8500,                 loss: nan
second_0:                 episode reward: -6.8500,                 loss: 0.0359
Episode: 2041, avg. length 2125.55
first_0:                 episode reward: 6.1500,                 loss: nan
second_0:                 episode reward: -6.1500,                 loss: 0.0350
Episode: 2061, avg. length 2056.55
first_0:                 episode reward: 6.4500,                 loss: nan
second_0:                 episode reward: -6.4500,                 loss: 0.0353
Episode: 2081, avg. length 2137.15
first_0:                 episode reward: 5.6500,                 loss: nan
second_0:                 episode reward: -5.6500,                 loss: 0.0350
Episode: 2101, avg. length 1948.9
first_0:                 episode reward: 7.2000,                 loss: nan
second_0:                 episode reward: -7.2000,                 loss: 0.0344
Episode: 2121, avg. length 2050.45
first_0:                 episode reward: 5.2500,                 loss: nan
second_0:                 episode reward: -5.2500,                 loss: 0.0335
Episode: 2141, avg. length 2124.0
first_0:                 episode reward: 5.1500,                 loss: nan
second_0:                 episode reward: -5.1500,                 loss: 0.0321
Episode: 2161, avg. length 2194.5
first_0:                 episode reward: 5.4500,                 loss: nan
second_0:                 episode reward: -5.4500,                 loss: 0.0326
Episode: 2181, avg. length 2016.7
first_0:                 episode reward: 6.0000,                 loss: nan
second_0:                 episode reward: -6.0000,                 loss: 0.0334
Episode: 2201, avg. length 2261.8
first_0:                 episode reward: 5.2500,                 loss: nan
second_0:                 episode reward: -5.2500,                 loss: 0.0323
Episode: 2221, avg. length 2432.95
first_0:                 episode reward: 2.5500,                 loss: nan
second_0:                 episode reward: -2.5500,                 loss: 0.0315
Episode: 2241, avg. length 2659.0
first_0:                 episode reward: 1.1500,                 loss: nan
second_0:                 episode reward: -1.1500,                 loss: 0.0320
Episode: 2261, avg. length 2481.05
first_0:                 episode reward: 4.1000,                 loss: nan
second_0:                 episode reward: -4.1000,                 loss: 0.0332
Episode: 2281, avg. length 2010.1
first_0:                 episode reward: 6.9500,                 loss: nan
second_0:                 episode reward: -6.9500,                 loss: 0.0334
Episode: 2301, avg. length 2168.8
first_0:                 episode reward: 6.0500,                 loss: nan
second_0:                 episode reward: -6.0500,                 loss: 0.0310
Episode: 2321, avg. length 2244.0
first_0:                 episode reward: 5.4000,                 loss: nan
second_0:                 episode reward: -5.4000,                 loss: 0.0307
Episode: 2341, avg. length 2203.9
first_0:                 episode reward: 5.4000,                 loss: nan
second_0:                 episode reward: -5.4000,                 loss: 0.0306
Episode: 2361, avg. length 1989.9
first_0:                 episode reward: 6.4500,                 loss: nan
second_0:                 episode reward: -6.4500,                 loss: 0.0325
Episode: 2381, avg. length 2274.45
first_0:                 episode reward: 4.9000,                 loss: nan
second_0:                 episode reward: -4.9000,                 loss: 0.0335
Episode: 2401, avg. length 2506.85
first_0:                 episode reward: 2.4000,                 loss: nan
second_0:                 episode reward: -2.4000,                 loss: 0.0353
Episode: 2421, avg. length 2482.2
first_0:                 episode reward: 3.3000,                 loss: nan
second_0:                 episode reward: -3.3000,                 loss: 0.0375
Episode: 2441, avg. length 2581.7
first_0:                 episode reward: 0.7500,                 loss: nan
second_0:                 episode reward: -0.7500,                 loss: 0.0357
Episode: 2461, avg. length 2542.15
first_0:                 episode reward: -0.8500,                 loss: nan
second_0:                 episode reward: 0.8500,                 loss: 0.0364
Episode: 2481, avg. length 2652.4
first_0:                 episode reward: -0.8500,                 loss: nan
second_0:                 episode reward: 0.8500,                 loss: 0.0375
Episode: 2501, avg. length 2651.1
first_0:                 episode reward: -2.0000,                 loss: nan
second_0:                 episode reward: 2.0000,                 loss: 0.0371
Episode: 2521, avg. length 2457.8
first_0:                 episode reward: 3.6500,                 loss: nan
second_0:                 episode reward: -3.6500,                 loss: 0.0364
Episode: 2541, avg. length 2360.25
first_0:                 episode reward: 4.9500,                 loss: nan
second_0:                 episode reward: -4.9500,                 loss: 0.0386
Episode: 2561, avg. length 2543.5
first_0:                 episode reward: 2.1500,                 loss: nan
second_0:                 episode reward: -2.1500,                 loss: 0.0373
Episode: 2581, avg. length 2193.15
first_0:                 episode reward: 6.0000,                 loss: nan
second_0:                 episode reward: -6.0000,                 loss: 0.0354
Episode: 2601, avg. length 2010.9
first_0:                 episode reward: 7.0000,                 loss: nan
second_0:                 episode reward: -7.0000,                 loss: 0.0344
Episode: 2621, avg. length 2094.6
first_0:                 episode reward: 6.5000,                 loss: nan
second_0:                 episode reward: -6.5000,                 loss: 0.0354
Episode: 2641, avg. length 2101.0
first_0:                 episode reward: 6.1500,                 loss: nan
second_0:                 episode reward: -6.1500,                 loss: 0.0365
Episode: 2661, avg. length 2288.05
first_0:                 episode reward: 5.2000,                 loss: nan
second_0:                 episode reward: -5.2000,                 loss: 0.0365
Episode: 2681, avg. length 2219.7
first_0:                 episode reward: 5.2500,                 loss: nan
second_0:                 episode reward: -5.2500,                 loss: 0.0375
Episode: 2701, avg. length 2128.2
first_0:                 episode reward: 6.2000,                 loss: nan
second_0:                 episode reward: -6.2000,                 loss: 0.0412
Episode: 2721, avg. length 2405.2
first_0:                 episode reward: 3.1500,                 loss: nan
second_0:                 episode reward: -3.1500,                 loss: 0.0435
Episode: 2741, avg. length 2305.4
first_0:                 episode reward: -2.8000,                 loss: nan
second_0:                 episode reward: 2.8000,                 loss: 0.0446
Episode: 2761, avg. length 2318.4
first_0:                 episode reward: 0.8000,                 loss: nan
second_0:                 episode reward: -0.8000,                 loss: 0.0423
Episode: 2781, avg. length 2300.55
first_0:                 episode reward: 4.9000,                 loss: nan
second_0:                 episode reward: -4.9000,                 loss: 0.0442
Episode: 2801, avg. length 2495.25
first_0:                 episode reward: 1.6500,                 loss: nan
second_0:                 episode reward: -1.6500,                 loss: 0.0408
Episode: 2821, avg. length 2336.1
first_0:                 episode reward: 3.6000,                 loss: nan
second_0:                 episode reward: -3.6000,                 loss: 0.0371
Episode: 2841, avg. length 2299.65
first_0:                 episode reward: 3.3000,                 loss: nan
second_0:                 episode reward: -3.3000,                 loss: 0.0358
Episode: 2861, avg. length 2397.3
first_0:                 episode reward: 3.2000,                 loss: nan
second_0:                 episode reward: -3.2000,                 loss: 0.0365
Episode: 2881, avg. length 2328.1
first_0:                 episode reward: 2.9500,                 loss: nan
second_0:                 episode reward: -2.9500,                 loss: 0.0354
Episode: 2901, avg. length 2238.45
first_0:                 episode reward: 3.1000,                 loss: nan
second_0:                 episode reward: -3.1000,                 loss: 0.0352
Episode: 2921, avg. length 2628.2
first_0:                 episode reward: -0.8000,                 loss: nan
second_0:                 episode reward: 0.8000,                 loss: 0.0355
Episode: 2941, avg. length 2503.4
first_0:                 episode reward: -2.5000,                 loss: nan
second_0:                 episode reward: 2.5000,                 loss: 0.0339
Episode: 2961, avg. length 2601.45
first_0:                 episode reward: -1.2000,                 loss: nan
second_0:                 episode reward: 1.2000,                 loss: 0.0335
Episode: 2981, avg. length 2265.3
first_0:                 episode reward: -1.3500,                 loss: nan
second_0:                 episode reward: 1.3500,                 loss: 0.0354
Episode: 3001, avg. length 2421.0
first_0:                 episode reward: -2.3500,                 loss: nan
second_0:                 episode reward: 2.3500,                 loss: 0.0350
Episode: 3021, avg. length 2480.4
first_0:                 episode reward: -0.1500,                 loss: nan
second_0:                 episode reward: 0.1500,                 loss: 0.0355
Episode: 3041, avg. length 2434.1
first_0:                 episode reward: -2.3500,                 loss: nan
second_0:                 episode reward: 2.3500,                 loss: 0.0325
Episode: 3061, avg. length 2451.65
first_0:                 episode reward: -2.0500,                 loss: nan
second_0:                 episode reward: 2.0500,                 loss: 0.0291
Episode: 3081, avg. length 2534.8
first_0:                 episode reward: -1.1500,                 loss: nan
second_0:                 episode reward: 1.1500,                 loss: 0.0282
Episode: 3101, avg. length 2370.9
first_0:                 episode reward: -2.8500,                 loss: nan
second_0:                 episode reward: 2.8500,                 loss: 0.0300
Episode: 3121, avg. length 2408.95
first_0:                 episode reward: -2.2500,                 loss: nan
second_0:                 episode reward: 2.2500,                 loss: 0.0309
Episode: 3141, avg. length 2398.25
first_0:                 episode reward: -2.9000,                 loss: nan
second_0:                 episode reward: 2.9000,                 loss: 0.0306
Episode: 3161, avg. length 2645.2
first_0:                 episode reward: 0.1500,                 loss: nan
second_0:                 episode reward: -0.1500,                 loss: 0.0316
Episode: 3181, avg. length 2437.65
first_0:                 episode reward: -1.9500,                 loss: nan
second_0:                 episode reward: 1.9500,                 loss: 0.0339
Episode: 3201, avg. length 2251.85
first_0:                 episode reward: -4.2500,                 loss: nan
second_0:                 episode reward: 4.2500,                 loss: 0.0346
Episode: 3221, avg. length 2250.95
first_0:                 episode reward: -3.0000,                 loss: nan
second_0:                 episode reward: 3.0000,                 loss: 0.0349
Episode: 3241, avg. length 2196.95
first_0:                 episode reward: -5.0000,                 loss: nan
second_0:                 episode reward: 5.0000,                 loss: 0.0376
Episode: 3261, avg. length 2291.95
first_0:                 episode reward: 2.2000,                 loss: nan
second_0:                 episode reward: -2.2000,                 loss: 0.0426
Episode: 3281, avg. length 2241.45
first_0:                 episode reward: -0.2000,                 loss: nan
second_0:                 episode reward: 0.2000,                 loss: 0.0459
Episode: 3301, avg. length 2461.95
first_0:                 episode reward: -2.3500,                 loss: nan
second_0:                 episode reward: 2.3500,                 loss: 0.0454
Episode: 3321, avg. length 2360.2
first_0:                 episode reward: -0.9500,                 loss: nan
second_0:                 episode reward: 0.9500,                 loss: 0.0429
Episode: 3341, avg. length 2477.05
first_0:                 episode reward: -0.5000,                 loss: nan
second_0:                 episode reward: 0.5000,                 loss: 0.0440
Episode: 3361, avg. length 2301.3
first_0:                 episode reward: 0.5500,                 loss: nan
second_0:                 episode reward: -0.5500,                 loss: 0.0467
Episode: 3381, avg. length 2302.4
first_0:                 episode reward: 0.4000,                 loss: nan
second_0:                 episode reward: -0.4000,                 loss: 0.0474
Episode: 3401, avg. length 2552.35
first_0:                 episode reward: 1.0000,                 loss: nan
second_0:                 episode reward: -1.0000,                 loss: 0.0447
Episode: 3421, avg. length 2539.95
first_0:                 episode reward: 0.2500,                 loss: nan
second_0:                 episode reward: -0.2500,                 loss: 0.0432
Episode: 3441, avg. length 2618.5
first_0:                 episode reward: -0.1000,                 loss: nan
second_0:                 episode reward: 0.1000,                 loss: 0.0426
Episode: 3461, avg. length 2342.5
first_0:                 episode reward: -4.3000,                 loss: nan
second_0:                 episode reward: 4.3000,                 loss: 0.0393
Episode: 3481, avg. length 2277.3
first_0:                 episode reward: -5.0500,                 loss: nan
second_0:                 episode reward: 5.0500,                 loss: 0.0370
Episode: 3501, avg. length 2454.6
first_0:                 episode reward: -1.7000,                 loss: nan
second_0:                 episode reward: 1.7000,                 loss: 0.0366
Episode: 3521, avg. length 2578.35
first_0:                 episode reward: -0.8000,                 loss: nan
second_0:                 episode reward: 0.8000,                 loss: 0.0385
Episode: 3541, avg. length 2490.5
first_0:                 episode reward: -3.6000,                 loss: nan
second_0:                 episode reward: 3.6000,                 loss: 0.0370
Episode: 3561, avg. length 2291.6
first_0:                 episode reward: -4.2000,                 loss: nan
second_0:                 episode reward: 4.2000,                 loss: 0.0351
Episode: 3581, avg. length 2411.25
first_0:                 episode reward: -4.2500,                 loss: nan
second_0:                 episode reward: 4.2500,                 loss: 0.0333
Episode: 3601, avg. length 2458.6
first_0:                 episode reward: -0.7500,                 loss: nan
second_0:                 episode reward: 0.7500,                 loss: 0.0319
Episode: 3621, avg. length 2458.8
first_0:                 episode reward: 2.7500,                 loss: nan
second_0:                 episode reward: -2.7500,                 loss: 0.0326
Episode: 3641, avg. length 2456.65
first_0:                 episode reward: 2.1000,                 loss: nan
second_0:                 episode reward: -2.1000,                 loss: 0.0331
Episode: 3661, avg. length 2493.05
first_0:                 episode reward: 1.8500,                 loss: nan
second_0:                 episode reward: -1.8500,                 loss: 0.0335
Episode: 3681, avg. length 2602.55
first_0:                 episode reward: -1.1000,                 loss: nan
