pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
second_0:                 episode reward: -0.2500,                 loss: nan
Score delta: 16.4, save the model to ..//data/model/20211204_1202/pettingzoo_surround_v1_fictitious_selfplay2/562_1.
Episode: 601, avg. length 1939.9
first_0:                 episode reward: 2.3000,                 loss: 0.0349
second_0:                 episode reward: -2.3000,                 loss: nan
Episode: 621, avg. length 2080.25
first_0:                 episode reward: 2.7500,                 loss: 0.0378
second_0:                 episode reward: -2.7500,                 loss: nan
Episode: 641, avg. length 1906.35
first_0:                 episode reward: 6.0000,                 loss: 0.0330
second_0:                 episode reward: -6.0000,                 loss: nan
Episode: 661, avg. length 2197.05
first_0:                 episode reward: 2.9000,                 loss: 0.0358
second_0:                 episode reward: -2.9000,                 loss: nan
Episode: 681, avg. length 1977.2
first_0:                 episode reward: 3.7000,                 loss: 0.0384
second_0:                 episode reward: -3.7000,                 loss: nan
Episode: 701, avg. length 2012.9
first_0:                 episode reward: 4.9500,                 loss: 0.0376
second_0:                 episode reward: -4.9500,                 loss: nan
Episode: 721, avg. length 2000.8
first_0:                 episode reward: 4.8500,                 loss: 0.0393
second_0:                 episode reward: -4.8500,                 loss: nan
Episode: 741, avg. length 2034.2
first_0:                 episode reward: 2.4000,                 loss: 0.0383
second_0:                 episode reward: -2.4000,                 loss: nan
Episode: 761, avg. length 1995.45
first_0:                 episode reward: 1.3500,                 loss: 0.0369
second_0:                 episode reward: -1.3500,                 loss: nan
Episode: 781, avg. length 1997.65
first_0:                 episode reward: 2.1000,                 loss: 0.0396
second_0:                 episode reward: -2.1000,                 loss: nan
Episode: 801, avg. length 1836.95
first_0:                 episode reward: 4.1500,                 loss: 0.0373
second_0:                 episode reward: -4.1500,                 loss: nan
Episode: 821, avg. length 1849.35
first_0:                 episode reward: 3.5000,                 loss: 0.0414
second_0:                 episode reward: -3.5000,                 loss: nan
Episode: 841, avg. length 2040.0
first_0:                 episode reward: 1.0000,                 loss: 0.0402
second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 861, avg. length 2053.3
first_0:                 episode reward: 1.7500,                 loss: 0.0367
second_0:                 episode reward: -1.7500,                 loss: nan
Episode: 881, avg. length 1917.4
first_0:                 episode reward: 2.0000,                 loss: 0.0426
second_0:                 episode reward: -2.0000,                 loss: nan
Episode: 901, avg. length 2058.2
first_0:                 episode reward: -0.5500,                 loss: 0.0413
second_0:                 episode reward: 0.5500,                 loss: nan
Episode: 921, avg. length 1845.35
first_0:                 episode reward: 2.6000,                 loss: 0.0410
second_0:                 episode reward: -2.6000,                 loss: nan
Episode: 941, avg. length 2023.9
first_0:                 episode reward: 1.9000,                 loss: 0.0407
second_0:                 episode reward: -1.9000,                 loss: nan
Episode: 961, avg. length 1843.95
first_0:                 episode reward: 4.9000,                 loss: 0.0406
second_0:                 episode reward: -4.9000,                 loss: nan
Episode: 981, avg. length 1839.0
first_0:                 episode reward: 4.4500,                 loss: 0.0384
second_0:                 episode reward: -4.4500,                 loss: nan
Episode: 1001, avg. length 2084.6
first_0:                 episode reward: 2.2500,                 loss: 0.0386
second_0:                 episode reward: -2.2500,                 loss: nan
Episode: 1021, avg. length 1841.2
first_0:                 episode reward: 1.5000,                 loss: 0.0383
second_0:                 episode reward: -1.5000,                 loss: nan
Episode: 1041, avg. length 1973.2
first_0:                 episode reward: -1.4000,                 loss: 0.0397
second_0:                 episode reward: 1.4000,                 loss: nan
Episode: 1061, avg. length 1771.3
first_0:                 episode reward: 3.7000,                 loss: 0.0383
second_0:                 episode reward: -3.7000,                 loss: nan
Episode: 1081, avg. length 1944.05
first_0:                 episode reward: 1.7500,                 loss: 0.0357
second_0:                 episode reward: -1.7500,                 loss: nan
Episode: 1101, avg. length 1796.5
first_0:                 episode reward: 1.6500,                 loss: 0.0368
second_0:                 episode reward: -1.6500,                 loss: nan
Episode: 1121, avg. length 1661.45
first_0:                 episode reward: 5.8000,                 loss: 0.0354
second_0:                 episode reward: -5.8000,                 loss: nan
Episode: 1141, avg. length 1945.05
first_0:                 episode reward: 1.6000,                 loss: 0.0337
second_0:                 episode reward: -1.6000,                 loss: nan
Episode: 1161, avg. length 1976.4
first_0:                 episode reward: 0.5000,                 loss: 0.0335
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 1181, avg. length 1635.7
first_0:                 episode reward: 6.0500,                 loss: 0.0346
second_0:                 episode reward: -6.0500,                 loss: nan
Episode: 1201, avg. length 1662.3
first_0:                 episode reward: 6.1000,                 loss: 0.0345
second_0:                 episode reward: -6.1000,                 loss: nan
Episode: 1221, avg. length 1880.0
first_0:                 episode reward: 3.4000,                 loss: 0.0360
second_0:                 episode reward: -3.4000,                 loss: nan
Episode: 1241, avg. length 1754.4
first_0:                 episode reward: 4.9000,                 loss: 0.0353
second_0:                 episode reward: -4.9000,                 loss: nan
Episode: 1261, avg. length 1743.35
first_0:                 episode reward: 5.2000,                 loss: 0.0342
second_0:                 episode reward: -5.2000,                 loss: nan
Episode: 1281, avg. length 1786.2
first_0:                 episode reward: 4.8000,                 loss: 0.0334
second_0:                 episode reward: -4.8000,                 loss: nan
Episode: 1301, avg. length 1868.75
first_0:                 episode reward: 3.9000,                 loss: 0.0381
second_0:                 episode reward: -3.9000,                 loss: nan
Episode: 1321, avg. length 1696.1
first_0:                 episode reward: 5.8500,                 loss: 0.0346
second_0:                 episode reward: -5.8500,                 loss: nan
Episode: 1341, avg. length 1847.35
first_0:                 episode reward: 4.2000,                 loss: 0.0327
second_0:                 episode reward: -4.2000,                 loss: nan
Episode: 1361, avg. length 1749.95
first_0:                 episode reward: 4.7500,                 loss: 0.0292
second_0:                 episode reward: -4.7500,                 loss: nan
Episode: 1381, avg. length 1731.3
first_0:                 episode reward: 5.2500,                 loss: 0.0283
second_0:                 episode reward: -5.2500,                 loss: nan
Episode: 1401, avg. length 1706.15
first_0:                 episode reward: 5.4000,                 loss: 0.0293
second_0:                 episode reward: -5.4000,                 loss: nan
Episode: 1421, avg. length 1822.5
first_0:                 episode reward: 2.5500,                 loss: 0.0311
second_0:                 episode reward: -2.5500,                 loss: nan
Episode: 1441, avg. length 1797.25
first_0:                 episode reward: 3.2000,                 loss: 0.0273
second_0:                 episode reward: -3.2000,                 loss: nan
Episode: 1461, avg. length 1657.1
first_0:                 episode reward: 5.3500,                 loss: 0.0267
second_0:                 episode reward: -5.3500,                 loss: nan
Episode: 1481, avg. length 1515.85
first_0:                 episode reward: 6.7500,                 loss: 0.0264
second_0:                 episode reward: -6.7500,                 loss: nan
Episode: 1501, avg. length 1787.1
first_0:                 episode reward: 3.6500,                 loss: 0.0262
second_0:                 episode reward: -3.6500,                 loss: nan
Episode: 1521, avg. length 1756.65
first_0:                 episode reward: 3.6500,                 loss: 0.0252
second_0:                 episode reward: -3.6500,                 loss: nan
Episode: 1541, avg. length 1798.45
first_0:                 episode reward: 4.2000,                 loss: 0.0268
second_0:                 episode reward: -4.2000,                 loss: nan
Episode: 1561, avg. length 1706.75
first_0:                 episode reward: 5.1000,                 loss: 0.0278
second_0:                 episode reward: -5.1000,                 loss: nan
Episode: 1581, avg. length 1285.1
first_0:                 episode reward: -5.5000,                 loss: 0.1908
second_0:                 episode reward: 5.5000,                 loss: nan
Episode: 1601, avg. length 1251.0
first_0:                 episode reward: -7.7000,                 loss: 0.2066
second_0:                 episode reward: 7.7000,                 loss: nan
Episode: 1621, avg. length 1288.0
first_0:                 episode reward: -7.5000,                 loss: 0.2296
second_0:                 episode reward: 7.5000,                 loss: nan
Episode: 1641, avg. length 1219.6
first_0:                 episode reward: -7.8500,                 loss: 0.2106
second_0:                 episode reward: 7.8500,                 loss: nan
Episode: 1661, avg. length 1355.05
first_0:                 episode reward: -7.0500,                 loss: 0.1966
second_0:                 episode reward: 7.0500,                 loss: nan
Episode: 1681, avg. length 1392.8
first_0:                 episode reward: -6.9000,                 loss: 0.1872
second_0:                 episode reward: 6.9000,                 loss: nan
Episode: 1701, avg. length 1298.95
first_0:                 episode reward: -7.3500,                 loss: 0.2212
second_0:                 episode reward: 7.3500,                 loss: nan
Episode: 1721, avg. length 1284.0
first_0:                 episode reward: -7.5500,                 loss: 0.1943
second_0:                 episode reward: 7.5500,                 loss: nan
Episode: 1741, avg. length 1268.05
first_0:                 episode reward: -7.5000,                 loss: 0.2021
second_0:                 episode reward: 7.5000,                 loss: nan
Episode: 1761, avg. length 1347.5
first_0:                 episode reward: -7.2000,                 loss: 0.2064
second_0:                 episode reward: 7.2000,                 loss: nan
Episode: 1781, avg. length 1292.75
first_0:                 episode reward: -7.5000,                 loss: 0.1898
second_0:                 episode reward: 7.5000,                 loss: nan
Episode: 1801, avg. length 1289.55
first_0:                 episode reward: -7.2000,                 loss: 0.2210
second_0:                 episode reward: 7.2000,                 loss: nan
Episode: 1821, avg. length 1245.55
first_0:                 episode reward: -8.0500,                 loss: 0.2229
second_0:                 episode reward: 8.0500,                 loss: nan
Episode: 1841, avg. length 1286.05
first_0:                 episode reward: -7.6500,                 loss: 0.2186
second_0:                 episode reward: 7.6500,                 loss: nan
Episode: 1861, avg. length 1395.1
first_0:                 episode reward: -6.6500,                 loss: 0.1961
second_0:                 episode reward: 6.6500,                 loss: nan
Episode: 1881, avg. length 1310.3
first_0:                 episode reward: -7.4000,                 loss: 0.2318
second_0:                 episode reward: 7.4000,                 loss: nan
Episode: 1901, avg. length 1295.35
first_0:                 episode reward: -7.3000,                 loss: 0.2156
second_0:                 episode reward: 7.3000,                 loss: nan
Episode: 1921, avg. length 1355.8
first_0:                 episode reward: -6.9000,                 loss: 0.2016
second_0:                 episode reward: 6.9000,                 loss: nan
Episode: 1941, avg. length 1280.85
first_0:                 episode reward: -7.8500,                 loss: 0.2079
second_0:                 episode reward: 7.8500,                 loss: nan
Episode: 1961, avg. length 1248.45
first_0:                 episode reward: -7.6000,                 loss: 0.2297
second_0:                 episode reward: 7.6000,                 loss: nan
Episode: 1981, avg. length 1342.1
first_0:                 episode reward: -7.3000,                 loss: 0.1925
second_0:                 episode reward: 7.3000,                 loss: nan
Episode: 2001, avg. length 1394.7
first_0:                 episode reward: -6.8000,                 loss: 0.1903
second_0:                 episode reward: 6.8000,                 loss: nan
Episode: 2021, avg. length 1330.2
first_0:                 episode reward: -7.6500,                 loss: 0.1792
second_0:                 episode reward: 7.6500,                 loss: nan
Episode: 2041, avg. length 1309.15
first_0:                 episode reward: -7.5500,                 loss: 0.2147
second_0:                 episode reward: 7.5500,                 loss: nan
Episode: 2061, avg. length 1341.05
first_0:                 episode reward: -6.9000,                 loss: 0.2076
second_0:                 episode reward: 6.9000,                 loss: nan
Episode: 2081, avg. length 1345.65
first_0:                 episode reward: -7.1500,                 loss: 0.1810
second_0:                 episode reward: 7.1500,                 loss: nan
Episode: 2101, avg. length 1292.3
first_0:                 episode reward: -7.4000,                 loss: 0.2019
second_0:                 episode reward: 7.4000,                 loss: nan
Episode: 2121, avg. length 1297.95
first_0:                 episode reward: -7.3500,                 loss: 0.2087
second_0:                 episode reward: 7.3500,                 loss: nan
Episode: 2141, avg. length 1475.4
first_0:                 episode reward: -6.0500,                 loss: 0.1832
second_0:                 episode reward: 6.0500,                 loss: nan
Episode: 2161, avg. length 1269.25
first_0:                 episode reward: -7.7500,                 loss: 0.1869
second_0:                 episode reward: 7.7500,                 loss: nan
Episode: 2181, avg. length 1343.5
first_0:                 episode reward: -7.0500,                 loss: 0.2004
second_0:                 episode reward: 7.0500,                 loss: nan
Episode: 2201, avg. length 1204.2
first_0:                 episode reward: -8.0500,                 loss: 0.2003
second_0:                 episode reward: 8.0500,                 loss: nan
Episode: 2221, avg. length 1238.95
first_0:                 episode reward: -7.8000,                 loss: 0.2156
second_0:                 episode reward: 7.8000,                 loss: nan
Episode: 2241, avg. length 1322.25
first_0:                 episode reward: -6.5500,                 loss: 0.2241
second_0:                 episode reward: 6.5500,                 loss: nan
Episode: 2261, avg. length 1279.6
first_0:                 episode reward: -7.6500,                 loss: 0.2275
second_0:                 episode reward: 7.6500,                 loss: nan
Episode: 2281, avg. length 1358.4
first_0:                 episode reward: -7.3000,                 loss: 0.1835
second_0:                 episode reward: 7.3000,                 loss: nan
Episode: 2301, avg. length 1334.4
first_0:                 episode reward: -7.1000,                 loss: 0.1965
second_0:                 episode reward: 7.1000,                 loss: nan
Episode: 2321, avg. length 1380.55
first_0:                 episode reward: -6.9000,                 loss: 0.2205
second_0:                 episode reward: 6.9000,                 loss: nan
Episode: 2341, avg. length 1248.6
first_0:                 episode reward: -7.6500,                 loss: 0.2422
second_0:                 episode reward: 7.6500,                 loss: nan
Episode: 2361, avg. length 1289.8
first_0:                 episode reward: -7.6000,                 loss: 0.2209
second_0:                 episode reward: 7.6000,                 loss: nan
Episode: 2381, avg. length 1315.3
first_0:                 episode reward: -7.2500,                 loss: 0.2151
second_0:                 episode reward: 7.2500,                 loss: nan
Episode: 2401, avg. length 1313.4
first_0:                 episode reward: -7.1500,                 loss: 0.2376
second_0:                 episode reward: 7.1500,                 loss: nan
Episode: 2421, avg. length 1312.6
first_0:                 episode reward: -7.7500,                 loss: 0.2060
second_0:                 episode reward: 7.7500,                 loss: nan
Episode: 2441, avg. length 1318.25
first_0:                 episode reward: -7.3000,                 loss: 0.2146
second_0:                 episode reward: 7.3000,                 loss: nan
Episode: 2461, avg. length 1274.65
first_0:                 episode reward: -7.8000,                 loss: 0.2055
second_0:                 episode reward: 7.8000,                 loss: nan
Episode: 2481, avg. length 1276.7
first_0:                 episode reward: -7.6500,                 loss: 0.2314
second_0:                 episode reward: 7.6500,                 loss: nan
Episode: 2501, avg. length 1306.3
first_0:                 episode reward: -7.6000,                 loss: 0.1958
second_0:                 episode reward: 7.6000,                 loss: nan
Episode: 2521, avg. length 1306.2
first_0:                 episode reward: -7.5000,                 loss: 0.2084
second_0:                 episode reward: 7.5000,                 loss: nan
Episode: 2541, avg. length 1246.8
first_0:                 episode reward: -8.0000,                 loss: 0.2105
second_0:                 episode reward: 8.0000,                 loss: nan
Episode: 2561, avg. length 1270.45
first_0:                 episode reward: -7.3500,                 loss: 0.1959
second_0:                 episode reward: 7.3500,                 loss: nan
Episode: 2581, avg. length 1223.15
first_0:                 episode reward: -8.0500,                 loss: 0.2152
second_0:                 episode reward: 8.0500,                 loss: nan
Episode: 2601, avg. length 1237.5
first_0:                 episode reward: -8.1500,                 loss: 0.2560
second_0:                 episode reward: 8.1500,                 loss: nan
Episode: 2621, avg. length 1261.4
first_0:                 episode reward: -7.7000,                 loss: 0.2037
second_0:                 episode reward: 7.7000,                 loss: nan
Episode: 2641, avg. length 1373.05
first_0:                 episode reward: -6.6500,                 loss: 0.1991
second_0:                 episode reward: 6.6500,                 loss: nan
Episode: 2661, avg. length 1331.55
first_0:                 episode reward: -7.3500,                 loss: 0.2044
second_0:                 episode reward: 7.3500,                 loss: nan
Episode: 2681, avg. length 1356.15
first_0:                 episode reward: -7.0000,                 loss: 0.1891
second_0:                 episode reward: 7.0000,                 loss: nan
Episode: 2701, avg. length 1325.55
first_0:                 episode reward: -7.3500,                 loss: 0.1980
second_0:                 episode reward: 7.3500,                 loss: nan
Episode: 2721, avg. length 1275.75
first_0:                 episode reward: -7.6500,                 loss: 0.1934
second_0:                 episode reward: 7.6500,                 loss: nan
Episode: 2741, avg. length 1360.35
first_0:                 episode reward: -7.4000,                 loss: 0.1746
second_0:                 episode reward: 7.4000,                 loss: nan
Episode: 2761, avg. length 1283.05
first_0:                 episode reward: -7.1500,                 loss: 0.2203
second_0:                 episode reward: 7.1500,                 loss: nan
Episode: 2781, avg. length 1421.0
first_0:                 episode reward: -6.4500,                 loss: 0.2068
second_0:                 episode reward: 6.4500,                 loss: nan
Episode: 2801, avg. length 1291.15
first_0:                 episode reward: -7.5000,                 loss: 0.2103
second_0:                 episode reward: 7.5000,                 loss: nan
Episode: 2821, avg. length 1341.8
first_0:                 episode reward: -7.3000,                 loss: 0.1952
second_0:                 episode reward: 7.3000,                 loss: nan
Episode: 2841, avg. length 1359.3
first_0:                 episode reward: -7.0000,                 loss: 0.1971
second_0:                 episode reward: 7.0000,                 loss: nan
Episode: 2861, avg. length 1319.7
first_0:                 episode reward: -7.5500,                 loss: 0.1785
second_0:                 episode reward: 7.5500,                 loss: nan
Episode: 2881, avg. length 1276.0
first_0:                 episode reward: -7.5000,                 loss: 0.2147
second_0:                 episode reward: 7.5000,                 loss: nan
Episode: 2901, avg. length 1295.8
first_0:                 episode reward: -7.4000,                 loss: 0.2288
second_0:                 episode reward: 7.4000,                 loss: nan
Episode: 2921, avg. length 1288.4
first_0:                 episode reward: -7.4000,                 loss: 0.2033
second_0:                 episode reward: 7.4000,                 loss: nan
Episode: 2941, avg. length 1260.4
first_0:                 episode reward: -7.6500,                 loss: 0.2068
second_0:                 episode reward: 7.6500,                 loss: nan
Episode: 2961, avg. length 1228.4
first_0:                 episode reward: -7.8500,                 loss: 0.2210
second_0:                 episode reward: 7.8500,                 loss: nan
Episode: 2981, avg. length 1346.3
first_0:                 episode reward: -7.3500,                 loss: 0.2192
second_0:                 episode reward: 7.3500,                 loss: nan
Episode: 3001, avg. length 1281.55
first_0:                 episode reward: -7.2500,                 loss: 0.2428
second_0:                 episode reward: 7.2500,                 loss: nan
Episode: 3021, avg. length 1294.45
first_0:                 episode reward: -7.3000,                 loss: 0.2225
second_0:                 episode reward: 7.3000,                 loss: nan
Episode: 3041, avg. length 1292.5
first_0:                 episode reward: -7.8000,                 loss: 0.2000
second_0:                 episode reward: 7.8000,                 loss: nan
Episode: 3061, avg. length 1325.6
first_0:                 episode reward: -7.0000,                 loss: 0.2024
second_0:                 episode reward: 7.0000,                 loss: nan
Episode: 3081, avg. length 1262.15
first_0:                 episode reward: -7.2500,                 loss: 0.2053
second_0:                 episode reward: 7.2500,                 loss: nan
Episode: 3101, avg. length 1214.2
first_0:                 episode reward: -8.1500,                 loss: 0.2295
second_0:                 episode reward: 8.1500,                 loss: nan
Episode: 3121, avg. length 1244.5
first_0:                 episode reward: -8.0000,                 loss: 0.2337
second_0:                 episode reward: 8.0000,                 loss: nan
Episode: 3141, avg. length 1291.35
first_0:                 episode reward: -7.6000,                 loss: 0.2239
second_0:                 episode reward: 7.6000,                 loss: nan
Episode: 3161, avg. length 1261.2
first_0:                 episode reward: -7.6500,                 loss: 0.2334
second_0:                 episode reward: 7.6500,                 loss: nan
Episode: 3181, avg. length 1351.85
first_0:                 episode reward: -6.9500,                 loss: 0.2031
second_0:                 episode reward: 6.9500,                 loss: nan
Episode: 3201, avg. length 1308.6
first_0:                 episode reward: -7.5000,                 loss: 0.2120
second_0:                 episode reward: 7.5000,                 loss: nan
Episode: 3221, avg. length 1324.5
first_0:                 episode reward: -7.4500,                 loss: 0.1942
second_0:                 episode reward: 7.4500,                 loss: nan
Episode: 3241, avg. length 1317.65
first_0:                 episode reward: -7.2000,                 loss: 0.1912
second_0:                 episode reward: 7.2000,                 loss: nan
